repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-cheatsheets,LeCoupa,JavaScript,45709,6684,136,3091,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45649,11871,220,3733,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
pretext,chenglou,TypeScript,45439,2503,78,50,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
awesome-remote-job,lukasz-madon,,45428,4588,53,4133,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
zx,google,JavaScript,45426,1257,39,1818,True,True,True,True,A tool for writing better scripts
Win11Debloat,Raphire,PowerShell,45413,1850,30,2007,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
AdminLTE,ColorlibHQ,CSS,45369,18244,24,4506,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45339,6644,251,4521,True,True,True,True,Delightful JavaScript Testing.
twenty,twentyhq,TypeScript,45228,6225,89,1242,True,True,True,True,"The open alternative to Salesforce, designed for AI."
airflow,apache,Python,45204,16935,1701,4031,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45202,13541,3681,3995,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45183,6056,6,2167,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45011,8120,363,2264,False,True,True,True,Awesome Docker Compose samples
Leaflet,Leaflet,JavaScript,44928,6119,544,5695,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44924,5544,247,3903,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
tmux,tmux,C,44895,2588,65,3980,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,44885,2180,58,1366,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
litellm,BerriAI,Python,44829,7587,2647,1005,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
meteor,meteor,JavaScript,44766,5254,371,5212,True,True,True,True,"Meteor, the JavaScript App Platform"
remotion,remotion-dev,TypeScript,44749,3027,95,2133,True,True,True,True,🎥      Make videos programmatically with React
edex-ui,GitSquared,JavaScript,44724,3094,6,3375,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
react-hook-form,react-hook-form,TypeScript,44681,2391,126,2609,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44675,11136,1303,4157,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44668,3248,56,4986,False,True,True,True,Simple Python version management
iina,iina,Swift,44605,2803,1908,3415,False,True,True,True,The modern video player for macOS.
hyper,vercel,TypeScript,44585,3551,1041,3586,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44530,10352,14,2887,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
cherry-studio,CherryHQ,TypeScript,44506,4222,1065,703,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
copyparty,9001,Python,44483,1810,247,2527,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44370,4216,1295,2438,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44314,3177,4,2164,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44214,3669,1291,3193,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
exo,exo-explore,Python,44132,3089,196,671,False,True,True,True,Run frontier AI locally.
helix,helix-editor,Rust,44127,3440,1515,2156,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44077,8337,992,2397,True,True,True,True,GitHub’s official command line tool
parcel,parcel-bundler,JavaScript,44034,2275,591,3184,True,True,True,True,The zero configuration build tool for the web. 📦🚀
milvus,milvus-io,Go,43999,3981,1104,2414,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
aider,Aider-AI,Python,43985,4303,1500,1083,False,True,True,True,aider is AI pair programming in your terminal
build-web-application-with-golang,astaxie,Go,43983,10502,138,5015,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43973,3273,654,2738,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43943,5956,11,3025,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
jsoncrack.com,AykutSarac,TypeScript,43909,3536,34,1547,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43904,7353,169,5711,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43896,5812,755,4228,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43782,14758,228,3819,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43774,3129,364,4618,False,True,True,True,A Commander for modern Go CLI interactions
CowAgent,zhayujie,Python,43751,9999,353,1358,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
EasySpider,NaiboWang,JavaScript,43737,5321,266,2109,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
pandoc,jgm,Haskell,43716,3831,1067,5881,False,True,True,True,Universal markup converter
sentry,getsentry,Python,43703,4668,2103,5718,True,True,True,True,Developer-first error tracking and performance monitoring
Umi-OCR,hiroi-sora,Python,43695,4318,336,1491,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
RSSHub,DIYgod,TypeScript,43658,9682,360,2946,True,True,True,True,🧡 Everything is RSSible
English-level-up-tips,byoungd,,43591,4614,22,3253,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
fanqiang,bannedbook,Kotlin,43385,7720,322,4121,False,False,True,True,翻墙-科学上网
goose,aaif-goose,Rust,43334,4415,373,611,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
bruno,usebruno,JavaScript,43294,2351,1666,1307,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43276,4530,428,5914,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43270,5124,139,4178,True,True,True,True,🦍 The API and AI Gateway
fuels-rs,FuelLabs,Rust,43240,1360,69,1638,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43214,1369,77,1696,True,True,True,True,Fuel Network Typescript SDK
spark,apache,Scala,43201,29160,349,4443,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
Files,files-community,C#,43178,2703,524,2669,True,True,True,True,A modern file manager that helps users organize their files and folders.
OpenSpec,Fission-AI,TypeScript,43129,2985,300,264,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
pm2,Unitech,JavaScript,43096,2717,1103,4724,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43095,8834,9,2478,False,False,False,True,C++那些事
what-happens-when,alex,,43034,5735,2066,4554,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
siyuan,siyuan-note,TypeScript,43001,2727,364,2065,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
system-design,karanpratapsingh,,42997,5506,3,1350,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
full-stack-fastapi-template,fastapi,TypeScript,42885,8456,29,2619,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42860,3068,3174,3917,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42718,7037,15,5072,False,False,True,True,A collection of design patterns/idioms in Python
fd,sharkdp,Rust,42717,1053,177,3274,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42535,4604,1568,1287,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42507,1918,325,2241,True,True,True,True,TypeScript-first schema validation with static type inference
git-flight-rules,k88hudson,,42472,3181,16,4296,False,False,False,True,Flight rules for git
logseq,logseq,Clojure,42446,2587,974,2165,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
gradio,gradio-app,Python,42442,3417,462,2685,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
Alamofire,Alamofire,Swift,42374,7652,46,4288,False,True,True,True,Elegant HTTP Networking in Swift
ray,ray-project,Python,42321,7505,3578,3470,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
diagrams,mingrammer,Python,42219,2726,386,2275,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42209,11577,3,3347,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
DeepSpeed,deepspeedai,Python,42196,4807,1292,2285,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
jan,janhq,TypeScript,42193,2810,376,984,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42145,13028,1318,1861,True,True,True,True,Scheduling infrastructure for absolutely everyone.
VibeVoice,microsoft,Python,42126,4831,134,244,True,True,True,True,Open-Source Frontier Voice AI
ccxt,ccxt,Python,42080,8636,1326,3269,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42043,3633,644,1937,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
bubbletea,charmbracelet,Go,41876,1199,169,2298,False,True,True,True,A powerful little TUI framework 🏗
swiper,nolimits4web,JavaScript,41838,9678,250,5156,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41675,1477,519,760,True,False,True,True,Welcome to a calmer internet
claude-cookbooks,anthropics,Jupyter Notebook,41636,4639,145,985,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
curl,curl,C,41610,7155,31,5883,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
dubbo,apache,Java,41565,26475,954,5059,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41521,3643,62,2875,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41514,2734,2065,3750,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41504,3712,686,2845,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41480,2757,315,2965,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41440,5996,831,4163,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41379,4519,498,1641,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41362,5018,99,4963,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
awesome-claude-code,hesreallyhim,Python,41349,3471,265,372,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
qlib,microsoft,Python,41288,6507,382,2081,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
WeChatMsg,LC044,,41285,5067,25,1202,False,False,False,True,
cheat.sh,chubin,Python,41282,1916,144,3276,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41242,3861,916,5226,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
HEU_KMS_Activator,zbezj,,41158,3844,169,2500,False,False,False,True,
ChatGLM-6B,zai-org,Python,41143,5177,605,1140,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41118,12298,121,3412,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41100,7792,37,889,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
Fabric,danielmiessler,Go,41080,4090,34,844,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
styled-components,styled-components,TypeScript,41024,2524,12,3540,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40995,7139,602,3514,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40987,4359,119,3006,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
nanobot,HKUDS,Python,40973,7192,893,84,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
hello-agents,datawhalechina,Python,40928,4916,102,231,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
daisyui,saadeghi,Svelte,40819,1624,61,1975,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
pi-mono,badlogic,TypeScript,40817,4770,13,260,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
aria2,aria2,C++,40749,3850,1142,5629,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
puter,HeyPuter,JavaScript,40699,3683,149,785,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
BettaFish,666ghj,Python,40638,7522,43,664,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
50projects50days,bradtraversy,CSS,40520,9762,48,1987,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40477,9585,10,3589,False,False,True,True,浙江大学课程攻略共享计划
shannon,KeygraphHQ,TypeScript,40476,4515,48,212,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40425,8082,4,1648,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
chakra-ui,chakra-ui,TypeScript,40391,3592,17,2444,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40276,6036,1668,3904,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,Nunjucks,40271,3931,17,3849,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40236,3033,203,5150,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40185,5645,573,2150,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,40111,1593,202,2109,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
career-ops,santifer,JavaScript,40073,8275,117,22,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
lossless-cut,mifi,TypeScript,40053,1939,271,3465,False,True,True,True,The swiss army knife of lossless video/audio editing
php-src,php,C,40036,8034,1751,5429,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,40031,6180,6112,3886,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
bert,google-research,Python,40002,9713,881,2740,False,True,False,True,TensorFlow code and pre-trained models for BERT
paperless-ngx,paperless-ngx,Python,39943,2600,4,1534,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,39889,11538,23,4074,True,False,True,True,基于Python的开源量化交易平台开发框架
esbuild,evanw,Go,39865,1304,611,3603,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39852,4351,302,3365,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
cobalt,imputnet,Svelte,39785,3350,230,1388,False,True,True,True,best way to save what you love
Awesome-Design-Tools,goabstract,JavaScript,39751,2233,144,2630,False,False,True,True,The best design tools and plugins for everything 👉
gorm,go-gorm,Go,39717,4147,523,4566,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39710,7497,643,5826,True,True,True,True,Video.js - open source HTML5 video player
agno,agno-agi,Python,39696,5300,801,1453,True,True,True,True,"Build, run, manage agentic software at scale."
appsmith,appsmithorg,TypeScript,39692,4548,4457,2127,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
chatbox,chatboxai,TypeScript,39659,4020,1122,1147,False,False,True,True,Powerful AI Client
fiber,gofiber,Go,39638,1978,48,2293,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39581,2252,455,3011,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39505,7138,94,4762,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39494,7308,92,3481,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39457,4797,1031,1135,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39338,1912,1233,4909,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-cursorrules,PatrickJS,MDX,39271,3351,136,587,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
styleguide,google,HTML,39244,12984,170,3994,True,True,True,True,Style guides for Google-originated open-source projects
nushell,nushell,Rust,39181,2116,1483,2543,True,True,True,True,A new type of shell
ChatTTS,2noise,Python,39157,4248,58,699,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39123,3753,22,1080,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39090,4686,267,1115,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39059,6191,71,2824,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
Scrapling,D4Vinci,Python,38999,3468,4,560,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
leveldb,google,C++,38985,8183,384,4260,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
system_prompts_leaks,asgeirtj,,38966,6412,19,359,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
materialize,Dogfalo,JavaScript,38928,4647,792,4244,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38867,4272,154,1704,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38785,2592,232,4567,True,True,True,True,API Documentation Browser
react-bits,DavidHDev,JavaScript,38694,1735,3,628,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
airi,moeru-ai,TypeScript,38670,3912,142,511,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
BitNet,microsoft,Python,38598,3491,312,629,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38579,2030,149,3881,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38528,10750,542,3925,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38383,10237,186,2958,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
python-cheatsheet,gto76,Python,38355,6722,0,3014,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38353,2283,827,3656,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
stats,exelban,Swift,38333,1287,32,2524,False,False,True,True,macOS system monitor in your menu bar
lapce,lapce,Rust,38323,1261,878,3001,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
polars,pola-rs,Rust,38315,2792,2753,2174,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38282,3242,74,3626,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38275,4796,781,2212,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38242,3396,101,1245,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38223,6608,59,5233,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38214,9002,2190,4384,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38167,2039,375,749,True,True,True,True,🧡 Folo is the AI RSS Reader
istio,istio,Go,38151,8297,496,3446,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38132,8234,181,3166,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
gkd,gkd-kit,Kotlin,38064,1823,18,1028,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
llvm-project,llvm,LLVM,38058,16975,35686,3427,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
metasploit-framework,rapid7,Ruby,38037,14846,606,5353,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38036,2364,42,3960,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38008,3926,284,5174,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
ink,vadimdemedes,TypeScript,38002,975,24,3240,True,True,True,True,🌈 React for interactive command-line apps
manim,ManimCommunity,Python,37968,2791,494,2169,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
engineering-blogs,kilimchoi,Ruby,37957,1997,144,3970,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,37923,6195,26,1122,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37911,3550,1383,3888,False,True,True,True,A libre lightweight streaming front-end for Android.
Xray-core,XTLS,Go,37906,5268,40,1994,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
spacedrive,spacedriveapp,Rust,37899,1273,32,1673,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
aspnetcore,dotnet,C#,37870,10631,3911,4429,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
google-research,google-research,Jupyter Notebook,37800,8395,1862,2761,False,True,True,True,Google Research
ToolJet,ToolJet,JavaScript,37794,5025,978,1853,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
headscale,juanfont,Go,37794,2063,130,2135,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
interview,huihut,C++,37767,8117,2,2998,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
