repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Win11Debloat,Raphire,PowerShell,46500,1883,33,2031,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
nvm-windows,coreybutler,Go,46464,3826,86,4260,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
spotube,KRTirtho,Dart,46425,2095,796,1922,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
career-ops,santifer,JavaScript,46422,9705,150,46,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
LocalAI,mudler,Go,46377,4091,162,1159,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46357,10436,370,2340,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
JeecgBoot,jeecgboot,Java,46340,15999,23,2732,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46180,4572,3415,2314,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
learn-regex,ziishaned,,46116,6177,65,3224,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46051,4068,818,3634,True,True,True,True,A browser based code editor
cherry-studio,CherryHQ,TypeScript,46033,4371,1186,727,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
prisma,prisma,TypeScript,45991,2213,2597,2526,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
twenty,twentyhq,TypeScript,45976,6478,128,1266,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-cheatsheets,LeCoupa,JavaScript,45889,6699,139,3115,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
awesome-remote-job,lukasz-madon,,45848,4617,20,4157,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
tmux,tmux,C,45729,2629,42,4004,False,True,True,True,tmux source code
architecture-samples,android,Kotlin,45696,11872,220,3757,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
goose,aaif-goose,Rust,45608,4680,196,635,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
fanqiang,bannedbook,Kotlin,45588,7916,325,4145,False,False,True,True,翻墙-科学上网
zx,google,JavaScript,45501,1269,42,1842,True,True,True,True,A tool for writing better scripts
airflow,apache,Python,45471,17083,1711,4055,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
upscayl,upscayl,TypeScript,45435,2221,59,1390,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
AdminLTE,ColorlibHQ,CSS,45385,18223,0,4530,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45362,6659,221,4545,True,True,True,True,Delightful JavaScript Testing.
awesome-compose,docker,HTML,45350,8149,374,2288,False,True,True,True,Awesome Docker Compose samples
TTS,coqui-ai,Python,45346,6098,9,2191,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
Rocket.Chat,RocketChat,TypeScript,45331,13573,3699,4019,True,True,True,True,The Secure CommsOS™ for mission-critical operations
aider,Aider-AI,Python,45085,4451,1554,1107,False,True,True,True,aider is AI pair programming in your terminal
Leaflet,Leaflet,JavaScript,45047,6125,541,5719,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45017,5543,249,3927,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,44940,2822,1914,3439,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44924,1837,258,2551,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
edex-ui,GitSquared,JavaScript,44836,3115,6,3399,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
exo,exo-explore,Python,44830,3175,222,695,False,True,True,True,Run frontier AI locally.
pyenv,pyenv,Shell,44791,3273,55,5010,False,True,True,True,Simple Python version management
grpc,grpc,C++,44788,11172,1336,4181,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
meteor,meteor,JavaScript,44783,5254,383,5236,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44723,2403,97,2633,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
CowAgent,zhayujie,Python,44665,10120,322,1382,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
streamlit,streamlit,Python,44656,4262,1308,2462,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44642,3179,5,2188,False,True,True,True,Collection of Summer 2026 tech internships!
hyper,vercel,TypeScript,44592,3559,1041,3611,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44578,10364,15,2911,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
TrafficMonitor,zhongyang219,C++,44497,3687,1309,3217,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44487,8457,1016,2421,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44467,3482,1561,2180,False,True,True,True,A post-modern modal text editor.
awesome-claude-code,hesreallyhim,Python,44404,3817,318,396,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
milvus,milvus-io,Go,44386,4012,911,2439,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Umi-OCR,hiroi-sora,Python,44362,4379,339,1515,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
agent-skills,addyosmani,Shell,44333,4890,96,94,False,True,True,True,Production-grade engineering skills for AI coding agents.
bruno,usebruno,JavaScript,44294,2485,1663,1331,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pandoc,jgm,Haskell,44252,3861,1072,5905,False,True,True,True,Universal markup converter
English-level-up-tips,byoungd,,44183,4656,24,3277,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
RSSHub,DIYgod,TypeScript,44149,9802,353,2970,True,True,True,True,🧡 Everything is RSSible
parcel,parcel-bundler,JavaScript,44030,2277,592,3208,True,True,True,True,The zero configuration build tool for the web. 📦🚀
siyuan,siyuan-note,TypeScript,44029,2810,361,2089,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44024,3542,35,1571,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
react-use,streamich,TypeScript,43976,3274,655,2762,False,True,True,True,React Hooks — 👍
cobra,spf13,Go,43969,3146,369,4642,False,True,True,True,A Commander for modern Go CLI interactions
front-end-interview-handbook,yangshun,MDX,43960,5950,12,3049,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43933,10489,138,5039,False,False,False,True,A golang ebook intro how to build a web with golang
sentry,getsentry,Python,43928,4716,2091,5742,True,True,True,True,Developer-first error tracking and performance monitoring
retrofit,square,HTML,43906,7346,170,5735,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43902,5826,752,4252,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
cal.diy,calcom,TypeScript,43845,13536,1319,1885,True,True,True,True,Scheduling infrastructure for absolutely everyone.
EasySpider,NaiboWang,JavaScript,43839,5337,266,2133,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43770,14757,228,3843,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
mitmproxy,mitmproxy,Python,43626,4571,430,5938,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43573,2726,518,2693,True,True,True,True,A modern file manager that helps users organize their files and folders.
system-design,karanpratapsingh,,43573,5632,3,1374,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
claude-cookbooks,anthropics,Jupyter Notebook,43452,4954,192,1009,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
kong,Kong,Lua,43420,5140,139,4202,True,True,True,True,🦍 The API and AI Gateway
shannon,KeygraphHQ,TypeScript,43391,4971,11,236,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
spark,apache,Scala,43310,29200,407,4467,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
qlib,microsoft,Python,43287,6812,402,2106,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
full-stack-fastapi-template,fastapi,TypeScript,43257,8563,35,2643,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
fuels-rs,FuelLabs,Rust,43198,1360,68,1662,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43174,1371,78,1720,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43165,2715,1081,4748,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43157,8833,10,2502,False,False,False,True,C++那些事
what-happens-when,alex,,43104,5736,2064,4578,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,43070,1064,180,3298,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,42992,2635,928,2189,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42943,3068,2981,3941,False,False,False,True,Moved to Codeberg
nanobot,HKUDS,Python,42871,7556,866,108,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
python-patterns,faif,Python,42752,7035,15,5096,False,False,True,True,A collection of design patterns/idioms in Python
zod,colinhacks,TypeScript,42732,1962,138,2265,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42711,4691,1699,1311,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42641,3476,470,2709,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42614,7594,3460,3494,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42608,2868,382,1008,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
bubbletea,charmbracelet,Go,42551,1216,177,2322,False,True,True,True,A powerful little TUI framework 🏗
ccxt,ccxt,Python,42532,8684,1314,3293,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42505,3719,734,1961,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42477,3180,16,4320,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42380,7662,40,4312,False,True,True,True,Elegant HTTP Networking in Swift
DeepSpeed,deepspeedai,Python,42374,4834,1291,2309,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
diagrams,mingrammer,Python,42280,2724,390,2299,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42273,11579,3,3371,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42123,1505,520,784,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41934,7205,41,5907,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
swiper,nolimits4web,JavaScript,41852,9668,250,5180,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
Fabric,danielmiessler,Go,41784,4147,53,868,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
hexo,hexojs,TypeScript,41718,11,96,4987,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41587,3632,62,2899,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
HEU_KMS_Activator,zbezj,,41548,3868,170,2524,False,False,False,True,
fastlane,fastlane,Ruby,41544,6008,779,4187,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41530,3713,687,2869,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41519,26451,975,5083,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
black,psf,Python,41519,2777,291,2989,True,True,True,True,The uncompromising Python code formatter
yarn,yarnpkg,JavaScript,41516,2729,2063,3774,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
WeChatMsg,LC044,,41450,5133,25,1226,False,False,False,True,
puter,HeyPuter,JavaScript,41421,3774,17,809,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41394,7838,39,913,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ColossalAI,hpcaitech,Python,41388,4509,499,1665,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41385,1920,144,3300,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41186,3858,898,5251,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41092,5161,607,1164,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41085,12288,121,3436,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41066,4368,132,3030,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41022,2526,10,3565,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41004,7132,559,3538,True,True,True,True,🐉 Vue Component Framework
BettaFish,666ghj,Python,40990,7571,27,688,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40979,8188,7,1672,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
aria2,aria2,C++,40976,3863,1145,5653,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,40965,1632,61,1999,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
paperless-ngx,paperless-ngx,Python,40874,2713,4,1558,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,40747,11732,6,4098,True,False,True,True,基于Python的开源量化交易平台开发框架
50projects50days,bradtraversy,CSS,40566,9759,47,2011,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
lossless-cut,mifi,TypeScript,40563,1966,277,3489,False,True,True,True,The swiss army knife of lossless video/audio editing
zju-icicles,QSCTech,HTML,40539,9585,10,3613,False,False,True,True,浙江大学课程攻略共享计划
system_prompts_leaks,asgeirtj,,40510,6733,22,383,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
free,freefq,,40506,5648,577,2174,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
chakra-ui,chakra-ui,TypeScript,40432,3608,17,2468,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
cobalt,imputnet,Svelte,40409,3433,243,1412,False,True,True,True,best way to save what you love
remote-jobs,remoteintech,JavaScript,40395,3940,4,3873,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40375,6048,1655,3928,False,True,True,True,The official Vim repository
wrk,wg,C,40281,3031,204,5174,False,False,True,True,Modern HTTP benchmarking tool
agno,agno-agi,Python,40263,5407,934,1477,True,True,True,True,"Build, run, and manage agent platforms."
trpc,trpc,TypeScript,40234,1612,221,2133,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
chrome-devtools-mcp,ChromeDevTools,TypeScript,40218,2561,90,251,False,True,True,True,Chrome DevTools for coding agents
tidb,pingcap,Go,40118,6184,6282,3910,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
faiss,facebookresearch,C++,40085,4385,286,3389,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
php-src,php,C,40081,8052,1804,5453,False,True,True,True,The PHP Interpreter
chatbox,chatboxai,TypeScript,40037,4060,1153,1171,False,False,True,True,Powerful AI Client
bert,google-research,Python,40020,9715,880,2764,False,True,False,True,TensorFlow code and pre-trained models for BERT
Awesome-Design-Tools,goabstract,JavaScript,39974,2257,151,2654,False,False,True,True,The best design tools and plugins for everything 👉
esbuild,evanw,Go,39905,1306,619,3627,False,False,True,True,An extremely fast bundler for the web
appsmith,appsmithorg,TypeScript,39871,4571,4461,2151,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
react-bits,DavidHDev,JavaScript,39793,1811,7,652,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
gorm,go-gorm,Go,39764,4145,520,4590,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39759,7499,656,5850,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39756,1984,44,2317,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39691,2270,476,3035,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39659,7133,107,4786,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
awesome-cursorrules,PatrickJS,JavaScript,39613,3384,2,611,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39539,2137,1483,2567,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39496,7304,92,3505,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39477,4792,1035,1159,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39465,1915,1230,4933,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
airi,moeru-ai,TypeScript,39412,3998,140,535,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
GitNexus,abhigyanpatwari,TypeScript,39390,4502,328,291,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
supervision,roboflow,Python,39316,3516,103,1269,True,True,True,True,We write your reusable computer vision tools. 💜
styleguide,google,HTML,39309,12975,172,4018,True,True,True,True,Style guides for Google-originated open-source projects
FlClash,chen08209,Dart,39296,2444,780,1009,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
ChatTTS,2noise,Python,39295,4259,60,723,False,False,True,True,A generative speech model for daily dialogue.
minds-platform,mindsdb,Python,39193,6210,85,2848,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39151,3740,21,1104,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39138,4687,267,1139,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39092,8200,389,4284,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
BitNet,microsoft,Python,39060,3563,316,653,True,False,True,True,Official inference framework for 1-bit LLMs
novu,novuhq,TypeScript,39000,4290,109,1728,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
stats,exelban,Swift,38965,1330,16,2548,False,False,True,True,macOS system monitor in your menu bar
devdocs,freeCodeCamp,Ruby,38942,2601,233,4591,True,True,True,True,API Documentation Browser
materialize,Dogfalo,JavaScript,38877,4639,793,4268,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
dive-into-llms,Lordog,Jupyter Notebook,38876,4767,14,772,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
it-tools,CorentinTh,Vue,38858,4922,793,2236,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
Xray-core,XTLS,Go,38791,5415,61,2018,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,38748,1846,4,1052,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
halo,halo-dev,Java,38704,10265,168,2982,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
CLI-Anything,HKUDS,Python,38692,3674,56,73,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
preact,preactjs,JavaScript,38642,2033,148,3905,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38632,10778,553,3949,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
outline,outline,TypeScript,38557,3296,67,3650,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38549,2838,2747,2198,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
manim,ManimCommunity,Python,38543,2851,522,2193,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
headscale,juanfont,Go,38543,2114,110,2159,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
ink,vadimdemedes,TypeScript,38481,991,29,3265,True,True,True,True,🌈 React for interactive command-line apps
lapce,lapce,Rust,38453,1275,880,3025,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
llvm-project,llvm,LLVM,38435,17202,36288,3451,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
insomnia,Kong,TypeScript,38428,2285,842,3680,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38409,6730,0,3038,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38343,2054,372,773,True,True,True,True,🧡 Folo is the AI RSS Reader
duckdb,duckdb,C++,38333,3252,599,2885,True,True,True,True,DuckDB is an analytical in-process SQL database management system
yazi,sxyazi,Rust,38326,876,66,1047,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
ant-design-pro,ant-design,TypeScript,38258,8241,33,3190,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38217,14862,618,5378,True,True,True,True,Metasploit Framework
NewPipe,TeamNewPipe,Java,38214,3584,1403,3912,False,True,True,True,A libre lightweight streaming front-end for Android.
MPAndroidChart,PhilJay,Java,38210,8994,2190,4408,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
istio,istio,Go,38209,8303,469,3470,False,True,True,True,"Connect, secure, control, and observe services."
