repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
graphify,safishamsi,Python,46229,5015,245,37,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
LocalAI,mudler,Go,46186,4070,163,1149,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46170,15975,20,2722,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
learn-regex,ziishaned,,46127,6185,65,3214,False,False,False,True,Learn regex the easy way
spotube,KRTirtho,Dart,46097,2071,792,1912,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Win11Debloat,Raphire,PowerShell,46083,1874,34,2021,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
bevy,bevyengine,Rust,46013,4555,3349,2304,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
monaco-editor,microsoft,JavaScript,45981,4063,819,3624,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45946,2195,2590,2516,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45802,6685,138,3105,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
rtk,rtk-ai,Rust,45710,2775,868,108,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
twenty,twentyhq,TypeScript,45681,6367,123,1256,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-remote-job,lukasz-madon,,45673,4599,14,4147,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
architecture-samples,android,Kotlin,45672,11869,219,3747,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
zx,google,JavaScript,45488,1268,39,1832,True,True,True,True,A tool for writing better scripts
cherry-studio,CherryHQ,TypeScript,45417,4308,1130,717,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
AdminLTE,ColorlibHQ,CSS,45378,18238,27,4520,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
airflow,apache,Python,45358,17016,1668,4045,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
jest,jestjs,TypeScript,45350,6649,212,4535,True,True,True,True,Delightful JavaScript Testing.
tmux,tmux,C,45349,2614,55,3994,False,True,True,True,tmux source code
Rocket.Chat,RocketChat,TypeScript,45288,13558,3689,4009,True,True,True,True,The Secure CommsOS™ for mission-critical operations
fanqiang,bannedbook,Kotlin,45264,7891,327,4135,False,False,True,True,翻墙-科学上网
TTS,coqui-ai,Python,45263,6077,8,2181,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45198,8141,375,2278,False,True,True,True,Awesome Docker Compose samples
upscayl,upscayl,TypeScript,45195,2199,58,1380,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
Leaflet,Leaflet,JavaScript,44994,6119,549,5709,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44975,5545,248,3917,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
goose,aaif-goose,Rust,44966,4600,471,625,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
iina,iina,Swift,44806,2815,1908,3429,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44784,1829,256,2541,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
edex-ui,GitSquared,JavaScript,44776,3105,6,3389,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
meteor,meteor,JavaScript,44772,5255,367,5226,True,True,True,True,"Meteor, the JavaScript App Platform"
pyenv,pyenv,Shell,44742,3252,56,5000,False,True,True,True,Simple Python version management
grpc,grpc,C++,44735,11148,1308,4171,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44699,2395,96,2623,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
aider,Aider-AI,Python,44637,4390,1535,1097,False,True,True,True,aider is AI pair programming in your terminal
hyper,vercel,TypeScript,44573,3552,1042,3601,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44566,10363,15,2901,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44536,4235,1307,2452,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44520,3176,4,2178,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44494,3132,223,685,False,True,True,True,Run frontier AI locally.
TrafficMonitor,zhongyang219,C++,44372,3682,1300,3207,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44330,8406,999,2411,True,True,True,True,GitHub’s official command line tool
CowAgent,zhayujie,Python,44303,10071,332,1372,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
helix,helix-editor,Rust,44300,3456,1536,2170,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,44226,3995,877,2428,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Umi-OCR,hiroi-sora,Python,44103,4357,338,1505,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
English-level-up-tips,byoungd,,44043,4650,23,3267,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
parcel,parcel-bundler,JavaScript,44030,2275,590,3198,True,True,True,True,The zero configuration build tool for the web. 📦🚀
pandoc,jgm,Haskell,44015,3847,1075,5895,False,True,True,True,Universal markup converter
react-use,streamich,TypeScript,43972,3273,655,2752,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43959,5956,11,3039,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
RSSHub,DIYgod,TypeScript,43959,9760,359,2960,True,True,True,True,🧡 Everything is RSSible
career-ops,santifer,JavaScript,43958,9228,195,36,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
build-web-application-with-golang,astaxie,Go,43942,10496,138,5029,False,False,False,True,A golang ebook intro how to build a web with golang
jsoncrack.com,AykutSarac,TypeScript,43930,3535,35,1561,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,43911,3141,363,4632,False,True,True,True,A Commander for modern Go CLI interactions
retrofit,square,HTML,43907,7346,169,5725,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43902,5822,754,4242,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
sentry,getsentry,Python,43817,4690,2096,5732,True,True,True,True,Developer-first error tracking and performance monitoring
siyuan,siyuan-note,TypeScript,43805,2782,340,2079,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
EasySpider,NaiboWang,JavaScript,43782,5333,267,2123,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43776,14744,228,3833,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
bruno,usebruno,JavaScript,43656,2392,1647,1321,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43466,4552,450,5928,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43356,5133,138,4192,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43354,2710,513,2683,True,True,True,True,A modern file manager that helps users organize their files and folders.
awesome-claude-code,hesreallyhim,Python,43300,3685,288,386,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
spark,apache,Scala,43253,29167,379,4457,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43217,1360,68,1652,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43191,1369,78,1710,True,True,True,True,Fuel Network Typescript SDK
system-design,karanpratapsingh,,43189,5540,3,1364,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
pm2,Unitech,JavaScript,43134,2716,1079,4738,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43112,8839,9,2492,False,False,False,True,C++那些事
full-stack-fastapi-template,fastapi,TypeScript,43084,8511,34,2633,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
what-happens-when,alex,,43072,5733,2063,4568,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,42924,1058,182,3288,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
zig,ziglang,Zig,42913,3065,2988,3931,False,False,False,True,Moved to Codeberg
logseq,logseq,Clojure,42775,2619,979,2179,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
python-patterns,faif,Python,42731,7028,15,5086,False,False,True,True,A collection of design patterns/idioms in Python
claude-cookbooks,anthropics,Jupyter Notebook,42682,4798,170,999,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
zod,colinhacks,TypeScript,42634,1937,113,2255,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42574,4617,1677,1301,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
gradio,gradio-app,Python,42546,3439,469,2699,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
qlib,microsoft,Python,42535,6690,393,2095,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
ray,ray-project,Python,42493,7537,3540,3484,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
git-flight-rules,k88hudson,,42483,3183,16,4310,False,False,False,True,Flight rules for git
jan,janhq,TypeScript,42466,2848,383,998,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42442,13176,1287,1875,True,True,True,True,Scheduling infrastructure for absolutely everyone.
ccxt,ccxt,Python,42383,8655,1329,3283,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
Alamofire,Alamofire,Swift,42376,7655,40,4302,False,True,True,True,Elegant HTTP Networking in Swift
payload,payloadcms,TypeScript,42312,3692,703,1951,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
DeepSpeed,deepspeedai,Python,42303,4824,1299,2299,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
bubbletea,charmbracelet,Go,42259,1209,174,2312,False,True,True,True,A powerful little TUI framework 🏗
ailearning,apachecn,Python,42253,11571,3,3361,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42245,2726,391,2289,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
nanobot,HKUDS,Python,42165,7403,902,98,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
desktop,zen-browser,JavaScript,41964,1490,524,774,True,False,True,True,Welcome to a calmer internet
swiper,nolimits4web,JavaScript,41849,9670,249,5170,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
curl,curl,C,41760,7176,39,5897,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
shannon,KeygraphHQ,TypeScript,41668,4722,39,226,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
Fabric,danielmiessler,Go,41634,4133,40,858,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
pure-bash-bible,dylanaraps,Shell,41556,3639,62,2889,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
dubbo,apache,Java,41524,26463,965,5073,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41522,2731,2064,3764,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41519,3712,685,2859,False,True,True,True,A cross-platform framework using Vue.js
fastlane,fastlane,Ruby,41498,6003,799,4177,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
black,psf,Python,41491,2765,319,2979,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41391,5100,25,1216,False,False,False,True,
ColossalAI,hpcaitech,Python,41381,4515,499,1655,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41369,1924,144,3290,False,True,True,True,the only cheat sheet you need
HEU_KMS_Activator,zbezj,,41365,3858,170,2514,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41248,7812,38,903,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41192,3859,897,5241,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41109,5166,605,1154,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41100,12296,121,3426,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41040,4361,127,3020,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41026,2526,18,3554,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40998,7133,584,3528,True,True,True,True,🐉 Vue Component Framework
puter,HeyPuter,JavaScript,40993,3729,13,799,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40918,1630,61,1989,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40881,3859,1144,5643,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40844,7547,26,678,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40764,8140,7,1662,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40543,9758,47,2001,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
paperless-ngx,paperless-ngx,Python,40523,2677,5,1548,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
zju-icicles,QSCTech,HTML,40506,9584,10,3603,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40413,3604,20,2458,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
free,freefq,,40376,5647,573,2164,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
vnpy,vnpy,Python,40353,11642,19,4088,True,False,True,True,基于Python的开源量化交易平台开发框架
vim,vim,Vim Script,40343,6042,1649,3918,False,True,True,True,The official Vim repository
lossless-cut,mifi,TypeScript,40342,1951,272,3479,False,True,True,True,The swiss army knife of lossless video/audio editing
remote-jobs,remoteintech,JavaScript,40328,3933,9,3863,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40265,3032,203,5164,False,False,True,True,Modern HTTP benchmarking tool
cobalt,imputnet,Svelte,40190,3400,240,1402,False,True,True,True,best way to save what you love
trpc,trpc,TypeScript,40184,1608,209,2123,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,40076,6186,6193,3900,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40050,8037,1772,5443,False,True,True,True,The PHP Interpreter
agno,agno-agi,Python,40049,5363,872,1467,True,True,True,True,"Build, run, and manage agent platforms."
bert,google-research,Python,40012,9719,880,2754,False,True,False,True,TensorFlow code and pre-trained models for BERT
system_prompts_leaks,asgeirtj,,39995,6639,20,373,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
faiss,facebookresearch,C++,39987,4371,297,3379,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
chatbox,chatboxai,TypeScript,39891,4048,1146,1161,False,False,True,True,Powerful AI Client
esbuild,evanw,Go,39889,1307,616,3617,False,False,True,True,An extremely fast bundler for the web
Awesome-Design-Tools,goabstract,JavaScript,39874,2247,149,2644,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39784,4561,4452,2141,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39737,4145,519,4580,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39736,7502,647,5840,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39713,1982,46,2307,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39654,2260,472,3025,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39607,7132,103,4776,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39495,7307,92,3495,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39470,4794,1037,1149,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
awesome-cursorrules,PatrickJS,MDX,39459,3368,131,601,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39414,2127,1489,2557,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39404,1913,1235,4923,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39283,12977,170,4008,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39234,4249,59,713,False,False,True,True,A generative speech model for daily dialogue.
airi,moeru-ai,TypeScript,39156,3967,148,525,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
mindsdb,mindsdb,Python,39146,6200,82,2838,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
quivr,QuivrHQ,Python,39140,3749,24,1094,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
chrome-devtools-mcp,ChromeDevTools,TypeScript,39138,2476,109,241,False,True,True,True,Chrome DevTools for coding agents
bark,suno-ai,Jupyter Notebook,39113,4689,267,1129,False,False,False,True,🔊 Text-Prompted Generative Audio Model
react-bits,DavidHDev,JavaScript,39052,1761,4,642,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
leveldb,google,C++,39017,8191,387,4274,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38965,4283,151,1718,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
BitNet,microsoft,Python,38931,3544,315,643,True,False,True,True,Official inference framework for 1-bit LLMs
materialize,Dogfalo,JavaScript,38881,4642,793,4258,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
devdocs,freeCodeCamp,Ruby,38840,2592,232,4581,True,True,True,True,API Documentation Browser
agent-skills,addyosmani,Shell,38793,4291,88,84,False,True,True,True,Production-grade engineering skills for AI coding agents.
stats,exelban,Swift,38687,1309,38,2538,False,False,True,True,macOS system monitor in your menu bar
preact,preactjs,JavaScript,38606,2031,150,3895,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38587,10765,550,3939,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38546,10254,191,2972,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
it-tools,CorentinTh,Vue,38482,4837,784,2226,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38461,3429,105,1259,True,True,True,True,We write your reusable computer vision tools. 💜
polars,pola-rs,Rust,38453,2813,2751,2188,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Xray-core,XTLS,Go,38445,5354,42,2008,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
outline,outline,TypeScript,38441,3276,60,3640,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
FlClash,chen08209,Dart,38406,2379,765,999,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
gkd,gkd-kit,Kotlin,38391,1834,16,1042,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
python-cheatsheet,gto76,Python,38390,6724,0,3028,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38390,2286,834,3670,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38340,1267,879,3015,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
ink,vadimdemedes,TypeScript,38282,981,25,3255,True,True,True,True,🌈 React for interactive command-line apps
Folo,RSSNext,TypeScript,38272,2045,382,763,True,True,True,True,🧡 Folo is the AI RSS Reader
llvm-project,llvm,LLVM,38246,17104,35994,3441,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
headscale,juanfont,Go,38235,2098,132,2149,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
manim,ManimCommunity,Python,38221,2816,510,2183,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
MPAndroidChart,PhilJay,Java,38214,8998,2190,4398,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
ant-design-pro,ant-design,TypeScript,38202,8241,29,3180,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
istio,istio,Go,38191,8300,466,3460,False,True,True,True,"Connect, secure, control, and observe services."
impress.js,impress,JavaScript,38180,6605,59,5247,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
metasploit-framework,rapid7,Ruby,38139,14858,625,5368,True,True,True,True,Metasploit Framework
NewPipe,TeamNewPipe,Java,38109,3567,1393,3902,False,True,True,True,A libre lightweight streaming front-end for Android.
cli,httpie,Python,38101,3937,289,5188,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
tesseract.js,naptha,JavaScript,38066,2365,46,3974,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
duckdb,duckdb,C++,38060,3223,576,2875,True,True,True,True,DuckDB is an analytical in-process SQL database management system
engineering-blogs,kilimchoi,Ruby,38033,2005,146,3984,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,37990,6202,30,1136,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
spacedrive,spacedriveapp,Rust,37988,1281,32,1687,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
yazi,sxyazi,Rust,37923,860,64,1037,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
