repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
EasySpider,NaiboWang,JavaScript,44106,5385,264,2071,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
LocalAI,mudler,Go,44057,3758,144,1097,False,True,True,True,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference"
upscayl,upscayl,TypeScript,44055,2129,65,1328,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
parcel,parcel-bundler,JavaScript,44049,2279,592,3146,True,True,True,True,The zero configuration build tool for the web. 📦🚀
autoresearch,karpathy,Python,43973,6091,140,13,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
react-use,streamich,TypeScript,43952,3279,653,2700,False,True,True,True,React Hooks — 👍
streamlit,streamlit,Python,43950,4149,1308,2400,True,True,True,True,Streamlit — A faster way to build and share data apps.
front-end-interview-handbook,yangshun,MDX,43919,5957,14,2987,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43908,7361,169,5673,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43906,5817,756,4190,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
Summer2026-Internships,SimplifyJobs,Python,43835,3170,5,2126,False,True,True,True,Collection of Summer 2026 tech internships!
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43788,14788,227,3781,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
jsoncrack.com,AykutSarac,TypeScript,43733,3528,41,1509,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
copyparty,9001,Python,43616,1778,246,2489,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
helix,helix-editor,Rust,43537,3371,1452,2118,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43527,3618,1266,3155,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cobra,spf13,Go,43514,3088,359,4580,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43407,3904,1092,2376,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43402,4641,2183,5680,True,True,True,True,Developer-first error tracking and performance monitoring
fuels-rs,FuelLabs,Rust,43361,1362,68,1600,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43316,1369,79,1658,True,True,True,True,Fuel Network Typescript SDK
tmux,tmux,C,43285,2500,58,3942,False,True,True,True,tmux source code
cli,cli,Go,43254,8118,942,2359,True,True,True,True,GitHub’s official command line tool
spark,apache,Scala,43006,29128,288,4405,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
kong,Kong,Lua,42999,5098,135,4140,True,True,True,True,🦍 The API and AI Gateway
pm2,Unitech,JavaScript,42997,2693,1095,4686,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,42990,8830,8,2440,False,False,False,True,C++那些事
what-happens-when,alex,,42867,5725,2071,4516,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,42828,3079,3431,3879,False,False,False,True,Moved to Codeberg
RSSHub,DIYgod,TypeScript,42826,9446,370,2908,True,True,True,True,🧡 Everything is RSSible
python-patterns,faif,Python,42799,7046,13,5034,False,False,True,True,A collection of design patterns/idioms in Python
exo,exo-explore,Python,42747,2939,164,633,False,True,True,True,Run frontier AI locally.
mitmproxy,mitmproxy,Python,42731,4491,421,5876,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
pandoc,jgm,Haskell,42720,3787,1054,5843,False,True,True,True,Universal markup converter
Umi-OCR,hiroi-sora,Python,42658,4212,328,1453,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,42629,7588,325,4083,False,False,True,True,翻墙-科学上网
Files,files-community,C#,42515,2640,517,2631,True,True,True,True,A modern file manager that helps users organize their files and folders.
git-flight-rules,k88hudson,,42478,3190,16,4258,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42365,7658,43,4249,False,True,True,True,Elegant HTTP Networking in Swift
chatgpt-on-wechat,zhayujie,Python,42319,9840,348,1320,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长。同时支持飞书、钉钉、企微、QQ、微信公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助手和企业数字员工。
Win11Debloat,Raphire,PowerShell,42294,1666,28,1969,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
system-design,karanpratapsingh,,42244,5369,4,1312,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
zod,colinhacks,TypeScript,42174,1862,294,2203,True,True,True,True,TypeScript-first schema validation with static type inference
aider,Aider-AI,Python,42162,4056,1445,1045,False,True,True,True,aider is AI pair programming in your terminal
full-stack-fastapi-template,fastapi,TypeScript,42160,8244,13,2581,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
ailearning,apachecn,Python,42129,11593,3,3309,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
fd,sharkdp,Rust,42124,1015,174,3236,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
Mole,tw93,Shell,42113,1202,6,177,False,True,True,True,🐹 Deep clean and optimize your Mac.
diagrams,mingrammer,Python,42107,2723,385,2237,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
gradio,gradio-app,Python,42069,3337,451,2647,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
bruno,usebruno,JavaScript,41990,2220,1816,1269,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
siyuan,siyuan-note,TypeScript,41981,2610,333,2027,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
DeepSpeed,deepspeedai,Python,41860,4756,1282,2247,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
cherry-studio,CherryHQ,TypeScript,41847,3888,753,665,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
swiper,nolimits4web,JavaScript,41821,9708,248,5118,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
ray,ray-project,Python,41799,7365,3486,3432,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41767,4403,29,3215,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
dubbo,apache,Java,41708,26534,928,5021,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
hyperswitch,juspay,Rust,41705,4579,1432,1249,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
minimind,jingyaogong,Python,41681,5028,40,601,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
oh-my-openagent,code-yeongyu,TypeScript,41672,3114,430,107,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
logseq,logseq,Clojure,41635,2509,1011,2127,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
nw.js,nwjs,JavaScript,41574,3868,959,5188,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41530,2730,2064,3712,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,JavaScript,41445,3721,673,2807,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41434,2738,326,2927,True,True,True,True,The uncompromising Python code formatter
BMAD-METHOD,bmad-code-org,JavaScript,41432,5044,133,340,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
pure-bash-bible,dylanaraps,Shell,41430,3638,62,2837,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
ccxt,ccxt,Python,41428,8560,1369,3231,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
ColossalAI,hpcaitech,Python,41364,4522,492,1603,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
payload,payloadcms,TypeScript,41323,3490,764,1899,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
hexo,hexojs,TypeScript,41313,5034,104,4925,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
worldmonitor,koala73,TypeScript,41258,6767,74,70,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ChatGLM-6B,zai-org,Python,41218,5202,605,1102,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
fastlane,fastlane,Ruby,41206,5981,847,4125,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
curl,curl,C,41181,7107,51,5845,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
jan,janhq,TypeScript,41156,2608,276,946,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
vue2-elm,bailicangdu,Vue,41152,12333,121,3374,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cheat.sh,chubin,Python,41135,1907,143,3238,False,True,True,True,the only cheat sheet you need
styled-components,styled-components,TypeScript,41027,2528,13,3502,True,True,True,True,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅
vuetify,vuetifyjs,TypeScript,40982,7154,622,3476,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40863,4348,109,2968,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
bubbletea,charmbracelet,Go,40788,1143,174,2260,False,True,True,True,A powerful little TUI framework 🏗
desktop,zen-browser,JavaScript,40750,1386,537,722,True,False,True,True,Welcome to a calmer internet
WeChatMsg,LC044,,40667,4910,25,1163,False,False,False,True,
cal.com,calcom,TypeScript,40630,12247,1380,1823,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40583,7731,25,851,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
twenty,twentyhq,TypeScript,40571,5399,253,1204,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
daisyui,saadeghi,Svelte,40555,1621,53,1937,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40485,9777,47,1949,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
HEU_KMS_Activator,zbezj,,40475,3826,166,2462,False,False,False,True,
chakra-ui,chakra-ui,TypeScript,40368,3572,24,2406,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
zju-icicles,QSCTech,HTML,40355,9603,10,3551,False,False,True,True,浙江大学课程攻略共享计划
aria2,aria2,C++,40326,3830,1139,5591,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
wrk,wg,C,40138,3029,203,5112,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40113,3928,16,3811,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
remotion,remotion-dev,TypeScript,40048,2542,80,2095,True,True,True,True,🎥      Make videos programmatically with React
Fabric,danielmiessler,Go,40034,4001,26,806,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
vim,vim,Vim Script,40027,6010,1662,3866,False,True,True,True,The official Vim repository
php-src,php,C,39992,8016,1755,5391,False,True,True,True,The PHP Interpreter
puter,HeyPuter,JavaScript,39971,3548,191,747,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
bert,google-research,Python,39921,9711,881,2702,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39903,6151,5868,3848,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39829,1300,604,3565,False,False,True,True,An extremely fast bundler for the web
awesome-openclaw-skills,VoltAgent,,39813,3813,19,53,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
trpc,trpc,TypeScript,39797,1519,193,2071,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
free,freefq,,39796,5661,558,2112,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
litellm,BerriAI,Python,39693,6565,1944,967,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
gorm,go-gorm,Go,39663,4144,529,4528,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
BettaFish,666ghj,Python,39579,7384,54,626,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
video.js,videojs,JavaScript,39560,7516,636,5788,True,True,True,True,Video.js - open source HTML5 video player
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39480,7318,92,3443,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
photoprism,photoprism,Go,39473,2227,441,2973,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
faiss,facebookresearch,C++,39444,4302,310,3327,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
FastChat,lm-sys,Python,39434,4788,1003,1097,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
fiber,gofiber,Go,39417,1962,48,2255,True,True,True,True,⚡️ Express inspired web framework written in Go
appsmith,appsmithorg,TypeScript,39397,4501,4444,2089,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
Awesome-Design-Tools,goabstract,JavaScript,39315,2207,126,2592,False,False,True,True,The best design tools and plugins for everything 👉
phaser,phaserjs,JavaScript,39212,7125,118,4724,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
cobalt,imputnet,Svelte,39188,3276,224,1350,False,True,True,True,best way to save what you love
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39174,7884,4,1610,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
lossless-cut,mifi,TypeScript,39168,1906,242,3427,False,True,True,True,The swiss army knife of lossless video/audio editing
shellcheck,koalaman,Haskell,39139,1904,1202,4871,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
materialize,Dogfalo,JavaScript,39113,4659,791,4206,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
styleguide,google,HTML,39113,13000,173,3956,True,True,True,True,Style guides for Google-originated open-source projects
qlib,microsoft,Python,39059,6088,369,2043,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
bark,suno-ai,Jupyter Notebook,39047,4687,267,1077,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39042,3742,24,1042,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
chatbox,chatboxai,TypeScript,39038,3950,1078,1109,False,False,True,True,Powerful AI Client
ChatTTS,2noise,Python,38951,4226,65,661,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38912,8173,372,4222,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
agno,agno-agi,Python,38813,5139,677,1415,True,True,True,True,"Build, run, manage agentic software at scale."
nushell,nushell,Rust,38795,2086,1475,2505,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38793,6149,171,2786,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38709,4239,142,1666,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38632,2579,228,4529,True,True,True,True,API Documentation Browser
awesome-cursorrules,PatrickJS,MDX,38577,3262,81,549,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
impress.js,impress,JavaScript,38516,6617,59,5195,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38489,2030,148,3843,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
claude-mem,thedotmack,JavaScript,38486,2785,128,200,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
googletest,google,C++,38374,10728,527,3887,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
RuView,ruvnet,Rust,38373,5244,57,286,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
python-cheatsheet,gto76,Python,38297,6734,0,2976,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38228,9048,2189,4346,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
lapce,lapce,Rust,38151,1244,872,2963,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38120,10228,240,2920,True,True,True,True,强大易用的开源建站工具。
insomnia,Kong,TypeScript,38110,2246,810,3618,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
istio,istio,Go,38098,8281,520,3408,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38011,8235,178,3128,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
vnpy,vnpy,Python,37955,11134,15,4036,True,False,True,True,基于Python的开源量化交易平台开发框架
tesseract.js,naptha,JavaScript,37937,2363,42,3922,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37799,2701,2717,2136,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
aspnetcore,dotnet,C#,37769,10612,3816,4391,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37767,2689,44,3170,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
metasploit-framework,rapid7,Ruby,37751,14797,593,5315,True,True,True,True,Metasploit Framework
cli,httpie,Python,37748,3837,254,5136,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
Folo,RSSNext,TypeScript,37733,2006,377,711,True,True,True,True,🧡 Folo is the AI RSS Reader
outline,outline,TypeScript,37713,3151,77,3588,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,37698,4704,764,2174,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
interview,huihut,C++,37630,8125,2,2960,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37629,1413,157,3458,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
ToolJet,ToolJet,JavaScript,37622,4982,956,1815,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
NewPipe,TeamNewPipe,Java,37595,3511,1384,3850,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37567,6185,19,1084,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
engineering-blogs,kilimchoi,Ruby,37535,1969,145,3932,False,True,True,True,A curated list of engineering blogs
paperless-ngx,paperless-ngx,Python,37501,2390,9,1496,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
google-research,google-research,Jupyter Notebook,37493,8364,1803,2723,False,True,True,True,Google Research
llvm-project,llvm,LLVM,37477,16604,34961,3389,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
v,vlang,V,37471,2238,987,2597,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37438,3305,296,1192,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
spacedrive,spacedriveapp,Rust,37412,1241,22,1634,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
GFPGAN,TencentARC,Python,37403,6282,403,1826,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37363,4901,1717,2902,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37352,53737,31,4707,False,True,False,True,Getting Started with Spring Boot 3: 
manim,ManimCommunity,Python,37286,2729,455,2131,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
deeplearningbook-chinese,exacity,TeX,37221,9172,67,3389,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37209,9420,36,2474,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
RevokeMsgPatcher,huiyadanli,C#,37199,3952,54,2433,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
arthas,alibaba,Java,37194,7632,463,2759,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
stats,exelban,Swift,37182,1225,33,2486,False,False,True,True,macOS system monitor in your menu bar
compose,docker,Go,37181,5755,75,4483,False,True,True,True,Define and run multi-container applications with Docker
gym,openai,Python,37108,8705,128,3613,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
gkd,gkd-kit,Kotlin,37098,1791,11,990,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
react-bits,DavidHDev,JavaScript,36959,1635,1,590,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
JavaFamily,AobingJava,,36926,7803,6,2320,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36913,2663,70,3125,True,True,True,True,What the f*ck Python? 😱
drawdb,drawdb-io,JavaScript,36910,2954,197,977,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
portainer,portainer,TypeScript,36898,2802,730,3591,True,True,True,True,Making Docker and Kubernetes management easy.
MockingBird,babysor,Python,36886,5234,482,1686,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
sqlmap,sqlmapproject,Python,36873,6221,61,5014,True,True,True,True,Automatic SQL injection and database takeover tool
REKCARC-TSC-UHT,PKUanonym,HTML,36848,7853,2,2541,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
docs,inkonchain,MDX,36806,456,48,681,False,False,True,True,Ink Documentation
duckdb,duckdb,C++,36797,3020,628,2823,True,True,True,True,DuckDB is an analytical in-process SQL database management system
GPT_API_free,chatanywhere,Python,36788,2572,64,1061,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
node,inkonchain,Shell,36753,633,18,675,False,False,True,True,How to run an Ink Node
supervision,roboflow,Python,36734,3145,130,1207,True,True,True,True,We write your reusable computer vision tools. 💜
shadowsocks-android,shadowsocks,Kotlin,36718,11528,60,4841,False,True,True,True,A shadowsocks client for Android
marked,markedjs,TypeScript,36673,3514,17,5352,True,True,True,True,A markdown parser and compiler. Built for speed.
awesome-shell,alebcay,,36669,2479,135,4274,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
ink-kit,inkonchain,TypeScript,36662,427,3,500,False,False,True,True,React component library for onchain applications - See README for modern alternatives
headscale,juanfont,Go,36621,1964,122,2097,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
og-aws,open-guides,Shell,36589,3910,160,3536,True,True,True,True,📙 Amazon Web Services — a practical guide
