repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,45032,3872,168,1116,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
TTS,coqui-ai,Python,45009,6032,8,2148,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-remote-job,lukasz-madon,,44944,4561,48,4114,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
airflow,apache,Python,44943,16833,1701,4012,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44889,5543,251,3884,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
awesome-openclaw-skills,VoltAgent,,44889,4357,13,72,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Leaflet,Leaflet,JavaScript,44794,6102,556,5676,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
meteor,meteor,JavaScript,44783,5269,374,5193,True,True,True,True,"Meteor, the JavaScript App Platform"
awesome-compose,docker,HTML,44755,8097,364,2245,False,True,True,True,Awesome Docker Compose samples
hyper,vercel,TypeScript,44687,3551,1037,3567,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44649,2379,129,2590,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44605,11100,1232,4138,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44591,3072,6,3356,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44561,3242,54,4967,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44453,10331,13,2868,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
upscayl,upscayl,TypeScript,44441,2156,59,1347,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
iina,iina,Swift,44338,2787,1944,3396,False,True,True,True,The modern video player for macOS.
tmux,tmux,C,44163,2562,69,3961,False,True,True,True,tmux source code
streamlit,streamlit,Python,44152,4190,1316,2419,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44125,3169,6,2145,False,True,True,True,Collection of Summer 2026 tech internships!
EasySpider,NaiboWang,JavaScript,44120,5370,266,2090,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,44119,10514,138,4996,False,False,False,True,A golang ebook intro how to build a web with golang
copyparty,9001,Python,44119,1797,258,2508,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
parcel,parcel-bundler,JavaScript,44050,2276,589,3165,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43976,3277,654,2719,False,True,True,True,React Hooks — 👍
BMAD-METHOD,bmad-code-org,JavaScript,43916,5217,172,359,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
front-end-interview-handbook,yangshun,MDX,43915,5947,11,3006,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43910,7354,169,5692,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43903,5820,765,4209,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43844,3538,44,1528,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TrafficMonitor,zhongyang219,C++,43836,3638,1274,3174,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,43819,3401,1481,2137,False,True,True,True,A post-modern modal text editor.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43790,14769,227,3800,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
twenty,twentyhq,TypeScript,43700,5857,79,1223,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
milvus,milvus-io,Go,43657,3940,1117,2395,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
cli,cli,Go,43641,8210,959,2378,True,True,True,True,GitHub’s official command line tool
cobra,spf13,Go,43601,3104,362,4599,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43526,4650,2086,5699,True,True,True,True,Developer-first error tracking and performance monitoring
Win11Debloat,Raphire,PowerShell,43513,1728,29,1988,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
exo,exo-explore,Python,43405,2989,187,652,False,True,True,True,Run frontier AI locally.
fuels-rs,FuelLabs,Rust,43297,1361,68,1619,False,False,True,True,Fuel Network Rust SDK
RSSHub,DIYgod,TypeScript,43284,9573,353,2927,True,True,True,True,🧡 Everything is RSSible
fuels-ts,FuelLabs,TypeScript,43262,1370,82,1677,True,True,True,True,Fuel Network Typescript SDK
pandoc,jgm,Haskell,43159,3808,1056,5862,False,True,True,True,Universal markup converter
kong,Kong,Lua,43133,5112,135,4159,True,True,True,True,🦍 The API and AI Gateway
cherry-studio,CherryHQ,TypeScript,43106,4046,906,684,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
spark,apache,Scala,43098,29150,337,4424,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
Umi-OCR,hiroi-sora,Python,43083,4251,332,1472,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,43066,7695,324,4102,False,False,True,True,翻墙-科学上网
pm2,Unitech,JavaScript,43034,2699,1101,4705,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43031,8826,9,2459,False,False,False,True,C++那些事
mitmproxy,mitmproxy,Python,43001,4509,439,5895,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
what-happens-when,alex,,42990,5731,2070,4535,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
aider,Aider-AI,Python,42977,4156,1473,1064,False,True,True,True,aider is AI pair programming in your terminal
Files,files-community,C#,42914,2673,536,2650,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42838,9872,355,1339,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
python-patterns,faif,Python,42804,7041,13,5053,False,False,True,True,A collection of design patterns/idioms in Python
zig,ziglang,Zig,42801,3068,3415,3898,False,False,False,True,Moved to Codeberg
bruno,usebruno,JavaScript,42720,2282,1609,1288,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
system-design,karanpratapsingh,,42713,5438,3,1331,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
full-stack-fastapi-template,fastapi,TypeScript,42526,8337,20,2600,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
litellm,BerriAI,Python,42505,7058,2280,986,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
git-flight-rules,k88hudson,,42471,3182,16,4277,False,False,False,True,Flight rules for git
siyuan,siyuan-note,TypeScript,42415,2649,351,2046,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42375,1025,175,3255,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
Alamofire,Alamofire,Swift,42364,7651,40,4268,False,True,True,True,Elegant HTTP Networking in Swift
zod,colinhacks,TypeScript,42328,1890,311,2222,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42277,3375,491,2666,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
remotion,remotion-dev,TypeScript,42224,2756,69,2114,True,True,True,True,🎥      Make videos programmatically with React
ailearning,apachecn,Python,42166,11581,3,3328,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42156,2720,384,2256,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,42010,4777,1287,2266,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,42007,7417,3570,3451,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41952,4414,29,3234,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
logseq,logseq,Clojure,41931,2544,989,2146,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
swiper,nolimits4web,JavaScript,41828,9699,248,5137,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41776,4579,1471,1268,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
ccxt,ccxt,Python,41707,8588,1366,3250,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
dubbo,apache,Java,41686,26511,960,5040,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
payload,payloadcms,TypeScript,41660,3553,760,1918,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41642,2715,279,965,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
nw.js,nwjs,JavaScript,41533,3871,961,5207,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41522,2732,2065,3731,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41482,3639,62,2856,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41475,3714,678,2826,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41452,2750,326,2946,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41372,4520,493,1622,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
pretext,chenglou,TypeScript,41339,2218,62,31,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
hexo,hexojs,TypeScript,41335,5036,99,4944,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41334,5985,827,4144,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
bubbletea,charmbracelet,Go,41316,1165,172,2279,False,True,True,True,A powerful little TUI framework 🏗
curl,curl,C,41207,7120,41,5864,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
desktop,zen-browser,JavaScript,41202,1426,517,741,True,False,True,True,Welcome to a calmer internet
cheat.sh,chubin,Python,41189,1904,144,3257,False,True,True,True,the only cheat sheet you need
ChatGLM-6B,zai-org,Python,41183,5187,605,1121,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41132,12315,121,3393,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cal.com,calcom,TypeScript,41054,12509,1380,1842,True,True,True,True,Scheduling infrastructure for absolutely everyone.
styled-components,styled-components,TypeScript,41014,2527,9,3521,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
WeChatMsg,LC044,,40996,4993,25,1183,False,False,False,True,
vuetify,vuetifyjs,TypeScript,40982,7150,631,3495,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40928,4358,114,2987,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40910,7778,36,870,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
HEU_KMS_Activator,zbezj,,40835,3828,169,2481,False,False,False,True,
daisyui,saadeghi,Svelte,40687,1625,56,1956,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
cc-switch,farion1231,Rust,40629,2559,463,246,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
aria2,aria2,C++,40521,3835,1140,5610,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
50projects50days,bradtraversy,CSS,40497,9767,48,1968,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
Fabric,danielmiessler,Go,40466,4033,32,825,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
zju-icicles,QSCTech,HTML,40421,9593,10,3570,False,False,True,True,浙江大学课程攻略共享计划
qlib,microsoft,Python,40392,6332,390,2062,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
chakra-ui,chakra-ui,TypeScript,40327,3577,22,2425,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
BettaFish,666ghj,Python,40252,7476,52,645,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
remote-jobs,remoteintech,Nunjucks,40201,3930,14,3830,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40180,3030,203,5131,False,False,True,True,Modern HTTP benchmarking tool
puter,HeyPuter,JavaScript,40175,3600,169,766,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
vim,vim,Vim Script,40167,6030,1651,3885,False,True,True,True,The official Vim repository
php-src,php,C,39971,8020,1721,5410,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39965,9703,881,2721,False,True,False,True,TensorFlow code and pre-trained models for BERT
free,freefq,,39942,5649,569,2131,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39935,1562,190,2090,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,39916,6162,5933,3867,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39813,1302,606,3584,False,False,True,True,An extremely fast bundler for the web
video.js,videojs,JavaScript,39674,7505,641,5807,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39644,4145,522,4547,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
faiss,facebookresearch,C++,39642,4321,303,3346,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
lossless-cut,mifi,TypeScript,39630,1918,256,3446,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39606,7956,10,1629,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
appsmith,appsmithorg,TypeScript,39556,4518,4466,2108,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39529,1969,47,2274,True,True,True,True,⚡️ Express inspired web framework written in Go
Awesome-Design-Tools,goabstract,JavaScript,39516,2219,138,2611,False,False,True,True,The best design tools and plugins for everything 👉
photoprism,photoprism,Go,39501,2238,450,2992,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39483,7312,92,3462,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39444,4794,1012,1116,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
cobalt,imputnet,Svelte,39438,3301,230,1369,False,True,True,True,best way to save what you love
chatbox,chatboxai,TypeScript,39330,4006,1097,1128,False,False,True,True,Powerful AI Client
phaser,phaserjs,JavaScript,39319,7131,121,4743,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39245,1906,1214,4890,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
agno,agno-agi,Python,39238,5223,729,1434,True,True,True,True,"Build, run, manage agentic software at scale."
styleguide,google,HTML,39172,12996,173,3975,True,True,True,True,Style guides for Google-originated open-source projects
goose,aaif-goose,Rust,39118,3824,298,592,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
quivr,QuivrHQ,Python,39091,3739,23,1061,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
materialize,Dogfalo,JavaScript,39073,4655,792,4225,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
bark,suno-ai,Jupyter Notebook,39071,4687,267,1096,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39027,4229,66,680,False,False,True,True,A generative speech model for daily dialogue.
vnpy,vnpy,Python,38998,11347,14,4055,True,False,True,True,基于Python的开源量化交易平台开发框架
leveldb,google,C++,38961,8178,379,4241,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
awesome-cursorrules,PatrickJS,MDX,38955,3307,108,568,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,38949,2092,1474,2524,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38921,6182,97,2805,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38788,4255,151,1685,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38673,2584,231,4548,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38537,2028,148,3862,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
impress.js,impress,JavaScript,38472,6618,60,5214,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
googletest,google,C++,38449,10731,533,3906,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
nanobot,HKUDS,Python,38432,6695,923,65,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
python-cheatsheet,gto76,Python,38332,6719,0,2995,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38278,1246,872,2982,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38258,2259,821,3637,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
MPAndroidChart,PhilJay,Java,38230,9043,2190,4365,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
halo,halo-dev,Java,38202,10227,218,2939,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
OpenSpec,Fission-AI,TypeScript,38093,2576,337,245,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
istio,istio,Go,38083,8281,502,3427,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38056,8231,175,3147,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
polars,pola-rs,Rust,38039,2752,2723,2155,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,38021,4746,772,2193,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
tesseract.js,naptha,JavaScript,37991,2366,42,3941,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
outline,outline,TypeScript,37984,3191,68,3607,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37965,2017,389,730,True,True,True,True,🧡 Folo is the AI RSS Reader
paperless-ngx,paperless-ngx,Python,37921,2413,10,1515,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
cli,httpie,Python,37878,3879,265,5155,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37865,14826,591,5334,True,True,True,True,Metasploit Framework
system_prompts_leaks,asgeirtj,,37855,6236,18,340,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
aspnetcore,dotnet,C#,37814,10620,3868,4410,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
supervision,roboflow,Python,37814,3318,124,1226,True,True,True,True,We write your reusable computer vision tools. 💜
wtfjs,denysdovhan,JavaScript,37770,2696,44,3189,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
Langchain-Chatchat,chatchat-space,Python,37762,6189,17,1103,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
llvm-project,llvm,LLVM,37755,16792,35418,3408,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
NewPipe,TeamNewPipe,Java,37751,3529,1384,3869,False,True,True,True,A libre lightweight streaming front-end for Android.
ToolJet,ToolJet,JavaScript,37720,4997,978,1834,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
engineering-blogs,kilimchoi,Ruby,37711,1976,144,3951,False,True,True,True,A curated list of engineering blogs
stats,exelban,Swift,37705,1247,25,2505,False,False,True,True,macOS system monitor in your menu bar
spacedrive,spacedriveapp,Rust,37699,1257,26,1654,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
react-bits,DavidHDev,JavaScript,37698,1677,15,609,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
interview,huihut,C++,37694,8119,2,2979,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37675,1416,159,3477,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
google-research,google-research,Jupyter Notebook,37670,8380,1836,2742,False,True,True,True,Google Research
BitNet,microsoft,Python,37669,3343,303,610,True,False,True,True,Official inference framework for 1-bit LLMs
claude-cookbooks,anthropics,Jupyter Notebook,37652,4175,102,966,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
manim,ManimCommunity,Python,37648,2769,472,2150,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
gkd,gkd-kit,Kotlin,37625,1808,17,1009,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
v,vlang,V,37473,2237,807,2616,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
shannon,KeygraphHQ,TypeScript,37453,3970,30,193,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
Open-Assistant,LAION-AI,Python,37425,3299,296,1211,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37411,6279,403,1845,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
airi,moeru-ai,TypeScript,37397,3715,131,492,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
taro,NervJS,TypeScript,37387,4889,1718,2921,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
VibeVoice,microsoft,Python,37381,4301,132,225,True,True,True,True,Open-Source Frontier Voice AI
ink,vadimdemedes,TypeScript,37360,942,22,3221,True,True,True,True,🌈 React for interactive command-line apps
tutorials,eugenp,Java,37353,53671,27,4726,False,True,False,True,Getting Started with Spring Boot 3: 
RevokeMsgPatcher,huiyadanli,C#,37303,3960,56,2452,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
