repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
iina,iina,Swift,44090,2775,1965,3374,False,True,True,True,The modern video player for macOS.
parcel,parcel-bundler,JavaScript,44050,2279,592,3143,True,True,True,True,The zero configuration build tool for the web. 📦🚀
upscayl,upscayl,TypeScript,43994,2124,64,1325,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
react-use,streamich,TypeScript,43956,3279,653,2697,False,True,True,True,React Hooks — 👍
streamlit,streamlit,Python,43914,4141,1309,2397,True,True,True,True,Streamlit — A faster way to build and share data apps.
retrofit,square,HTML,43911,7360,168,5670,False,True,True,True,A type-safe HTTP client for Android and the JVM
front-end-interview-handbook,yangshun,MDX,43909,5953,14,2984,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43905,5812,752,4187,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
Summer2026-Internships,SimplifyJobs,Python,43800,3174,5,2123,False,True,True,True,Collection of Summer 2026 tech internships!
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43794,14793,227,3778,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
LocalAI,mudler,Go,43741,3711,151,1094,False,True,True,True,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference"
copyparty,9001,Python,43525,1773,245,2486,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
helix,helix-editor,Rust,43512,3365,1445,2114,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43481,3616,1266,3152,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
jsoncrack.com,AykutSarac,TypeScript,43479,3491,42,1506,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,43479,3080,358,4577,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43377,4632,2255,5677,True,True,True,True,Developer-first error tracking and performance monitoring
fuels-rs,FuelLabs,Rust,43367,1362,68,1597,False,False,True,True,Fuel Network Rust SDK
milvus,milvus-io,Go,43366,3904,1062,2373,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
fuels-ts,FuelLabs,TypeScript,43322,1369,79,1655,True,True,True,True,Fuel Network Typescript SDK
cli,cli,Go,43187,8099,935,2356,True,True,True,True,GitHub’s official command line tool
tmux,tmux,C,43131,2490,48,3939,False,True,True,True,tmux source code
pm2,Unitech,JavaScript,42994,2693,1094,4683,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
spark,apache,Scala,42992,29127,300,4402,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
CPlusPlusThings,Light-City,C++,42983,8830,8,2437,False,False,False,True,C++那些事
kong,Kong,Lua,42971,5097,136,4137,True,True,True,True,🦍 The API and AI Gateway
ui-ux-pro-max-skill,nextlevelbuilder,Python,42966,4153,73,106,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
zig,ziglang,Zig,42856,3080,3437,3876,False,False,False,True,Moved to Codeberg
what-happens-when,alex,,42847,5723,2071,4512,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
python-patterns,faif,Python,42798,7048,13,5031,False,False,True,True,A collection of design patterns/idioms in Python
RSSHub,DIYgod,TypeScript,42723,9415,369,2905,True,True,True,True,🧡 Everything is RSSible
mitmproxy,mitmproxy,Python,42683,4490,423,5872,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
exo,exo-explore,Python,42670,2931,162,630,False,True,True,True,Run frontier AI locally.
pandoc,jgm,Haskell,42644,3788,1055,5840,False,True,True,True,Universal markup converter
Umi-OCR,hiroi-sora,Python,42608,4207,328,1450,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,42594,7586,329,4080,False,False,True,True,翻墙-科学上网
git-flight-rules,k88hudson,,42482,3190,16,4255,False,False,False,True,Flight rules for git
Files,files-community,C#,42429,2635,512,2628,True,True,True,True,A modern file manager that helps users organize their files and folders.
Alamofire,Alamofire,Swift,42363,7658,41,4246,False,True,True,True,Elegant HTTP Networking in Swift
chatgpt-on-wechat,zhayujie,Python,42243,9829,359,1317,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长。同时支持飞书、钉钉、企业微信、微信公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助手和企业数字员工。
system-design,karanpratapsingh,,42153,5354,3,1309,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
zod,colinhacks,TypeScript,42141,1853,285,2200,True,True,True,True,TypeScript-first schema validation with static type inference
ailearning,apachecn,Python,42128,11598,3,3306,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
fd,sharkdp,Rust,42087,1008,172,3233,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
full-stack-fastapi-template,fastapi,TypeScript,42083,8231,11,2578,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
diagrams,mingrammer,Python,42080,2723,385,2234,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
Win11Debloat,Raphire,PowerShell,42070,1657,26,1966,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
gradio,gradio-app,Python,42034,3327,450,2644,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
aider,Aider-AI,Python,42020,4033,1440,1042,False,True,True,True,aider is AI pair programming in your terminal
siyuan,siyuan-note,TypeScript,41906,2611,346,2024,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
bruno,usebruno,JavaScript,41861,2202,1796,1266,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
DeepSpeed,deepspeedai,Python,41824,4751,1279,2244,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
swiper,nolimits4web,JavaScript,41817,9711,249,5115,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
ray,ray-project,Python,41779,7348,3474,3429,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41740,4403,29,3212,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
dubbo,apache,Java,41712,26537,937,5018,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
cherry-studio,CherryHQ,TypeScript,41610,3856,682,662,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
logseq,logseq,Clojure,41584,2498,1016,2124,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
nw.js,nwjs,JavaScript,41576,3869,959,5185,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41530,2730,2064,3709,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
hyperswitch,juspay,Rust,41515,4579,1416,1246,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
uni-app,dcloudio,JavaScript,41447,3720,718,2804,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41430,2736,324,2924,True,True,True,True,The uncompromising Python code formatter
pure-bash-bible,dylanaraps,Shell,41426,3636,62,2834,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
minimind,jingyaogong,Python,41387,5002,38,597,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
ccxt,ccxt,Python,41366,8548,1368,3228,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
ColossalAI,hpcaitech,Python,41362,4526,492,1600,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41312,5036,103,4922,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
payload,payloadcms,TypeScript,41245,3476,771,1896,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ChatGLM-6B,zai-org,Python,41224,5203,605,1099,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
fastlane,fastlane,Ruby,41183,5981,868,4122,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
curl,curl,C,41182,7103,47,5842,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
vue2-elm,bailicangdu,Vue,41158,12335,121,3371,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cheat.sh,chubin,Python,41116,1905,143,3235,False,True,True,True,the only cheat sheet you need
jan,janhq,TypeScript,41092,2599,282,943,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
styled-components,styled-components,TypeScript,41029,2526,335,3499,True,True,True,True,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅
vuetify,vuetifyjs,TypeScript,40988,7153,637,3473,True,True,True,True,🐉 Vue Component Framework
BMAD-METHOD,bmad-code-org,JavaScript,40943,5005,123,337,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
tabler,tabler,HTML,40847,4350,108,2965,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
desktop,zen-browser,JavaScript,40690,1380,529,719,True,False,True,True,Welcome to a calmer internet
bubbletea,charmbracelet,Go,40675,1136,167,2257,False,True,True,True,A powerful little TUI framework 🏗
WeChatMsg,LC044,,40663,4908,25,1160,False,False,False,True,
cal.com,calcom,TypeScript,40589,12211,1372,1820,True,True,True,True,Scheduling infrastructure for absolutely everyone.
oh-my-openagent,code-yeongyu,TypeScript,40576,3053,391,104,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40535,7721,26,848,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
twenty,twentyhq,TypeScript,40518,5382,238,1201,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
daisyui,saadeghi,Svelte,40508,1621,53,1934,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40481,9775,41,1946,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
Mole,tw93,Shell,40447,1128,9,174,False,True,True,True,🐹 Deep clean and optimize your Mac.
HEU_KMS_Activator,zbezj,,40418,3817,166,2459,False,False,False,True,
chakra-ui,chakra-ui,TypeScript,40370,3572,33,2403,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
zju-icicles,QSCTech,HTML,40352,9605,10,3548,False,False,True,True,浙江大学课程攻略共享计划
aria2,aria2,C++,40303,3828,1139,5588,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
wrk,wg,C,40137,3029,203,5109,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40102,3927,16,3808,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40018,6006,1663,3863,False,True,True,True,The official Vim repository
php-src,php,C,40006,8014,1760,5388,False,True,True,True,The PHP Interpreter
Fabric,danielmiessler,Go,39966,3992,23,803,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
bert,google-research,Python,39917,9710,881,2699,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39911,6144,5884,3845,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
puter,HeyPuter,JavaScript,39908,3532,187,744,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
esbuild,evanw,Go,39838,1298,601,3562,False,False,True,True,An extremely fast bundler for the web
trpc,trpc,TypeScript,39776,1512,190,2068,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
free,freefq,,39757,5664,556,2109,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
remotion,remotion-dev,TypeScript,39681,2511,79,2092,True,True,True,True,🎥      Make videos programmatically with React
gorm,go-gorm,Go,39671,4147,525,4525,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39556,7517,636,5785,True,True,True,True,Video.js - open source HTML5 video player
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39482,7318,92,3440,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
worldmonitor,koala73,TypeScript,39478,6533,153,67,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
photoprism,photoprism,Go,39468,2224,436,2970,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
FastChat,lm-sys,Python,39428,4788,1014,1094,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
fiber,gofiber,Go,39403,1962,48,2252,True,True,True,True,⚡️ Express inspired web framework written in Go
faiss,facebookresearch,C++,39399,4294,299,3324,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
appsmith,appsmithorg,TypeScript,39379,4496,4441,2085,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
litellm,BerriAI,Python,39313,6449,1804,964,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
Awesome-Design-Tools,goabstract,JavaScript,39289,2204,124,2589,False,False,True,True,The best design tools and plugins for everything 👉
phaser,phaserjs,JavaScript,39191,7127,117,4721,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
BettaFish,666ghj,Python,39165,7316,51,623,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
cobalt,imputnet,Svelte,39141,3272,224,1347,False,True,True,True,best way to save what you love
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39138,7876,6,1607,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
shellcheck,koalaman,Haskell,39121,1903,1200,4868,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
materialize,Dogfalo,JavaScript,39119,4660,791,4203,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
styleguide,google,HTML,39102,13000,173,3953,True,True,True,True,Style guides for Google-originated open-source projects
lossless-cut,mifi,TypeScript,39088,1897,241,3424,False,True,True,True,The swiss army knife of lossless video/audio editing
bark,suno-ai,Jupyter Notebook,39045,4685,266,1074,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39020,3734,23,1039,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
chatbox,chatboxai,TypeScript,38991,3943,1075,1106,False,False,True,True,Powerful AI Client
ChatTTS,2noise,Python,38934,4224,64,658,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38906,8170,371,4219,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
qlib,microsoft,Python,38824,6048,368,2040,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
mindsdb,mindsdb,Python,38765,6145,187,2783,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nushell,nushell,Rust,38765,2082,1479,2502,True,True,True,True,A new type of shell
agno,agno-agi,Python,38736,5118,650,1412,True,True,True,True,"Build, run, manage agentic software at scale."
autoresearch,karpathy,Python,38725,5360,120,10,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
novu,novuhq,TypeScript,38703,4238,154,1663,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38619,2576,234,4526,True,True,True,True,API Documentation Browser
impress.js,impress,JavaScript,38517,6616,59,5192,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
awesome-cursorrules,PatrickJS,MDX,38515,3261,81,546,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
preact,preactjs,JavaScript,38481,2029,148,3840,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
awesome-openclaw-skills,VoltAgent,,38462,3690,8,50,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
googletest,google,C++,38357,10722,526,3884,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38285,6737,0,2972,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38227,9051,2189,4343,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
lapce,lapce,Rust,38138,1240,870,2960,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38102,10224,244,2917,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38089,8277,512,3405,False,True,True,True,"Connect, secure, control, and observe services."
insomnia,Kong,TypeScript,38076,2238,816,3615,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
ant-design-pro,ant-design,TypeScript,38004,8236,177,3125,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37922,2364,42,3919,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
aspnetcore,dotnet,C#,37775,10603,3798,4388,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
polars,pola-rs,Rust,37765,2695,2737,2133,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
wtfjs,denysdovhan,JavaScript,37749,2688,45,3167,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
cli,httpie,Python,37727,3833,252,5133,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37723,14797,584,5312,True,True,True,True,Metasploit Framework
vnpy,vnpy,Python,37712,11087,15,4033,True,False,True,True,基于Python的开源量化交易平台开发框架
Folo,RSSNext,TypeScript,37680,1997,374,708,True,True,True,True,🧡 Folo is the AI Reader
it-tools,CorentinTh,Vue,37633,4696,763,2171,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
freecodecamp.cn,FreeCodeCampChina,CSS,37630,1411,157,3455,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
outline,outline,TypeScript,37628,3140,69,3585,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
interview,huihut,C++,37608,8126,2,2957,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37605,4979,954,1812,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
NewPipe,TeamNewPipe,Java,37561,3503,1383,3847,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37532,6175,21,1081,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
RuView,ruvnet,Rust,37495,5157,52,282,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
v,vlang,V,37491,2238,990,2594,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
engineering-blogs,kilimchoi,Ruby,37486,1964,144,3929,False,True,True,True,A curated list of engineering blogs
google-research,google-research,Jupyter Notebook,37479,8361,1789,2720,False,True,True,True,Google Research
Open-Assistant,LAION-AI,Python,37439,3306,296,1189,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
paperless-ngx,paperless-ngx,Python,37412,2385,14,1493,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
llvm-project,llvm,LLVM,37409,16556,34932,3386,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
GFPGAN,TencentARC,Python,37401,6285,403,1823,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
spacedrive,spacedriveapp,Rust,37383,1234,22,1631,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
tutorials,eugenp,Java,37356,53750,37,4704,False,True,False,True,Getting Started with Spring Boot 3: 
taro,NervJS,TypeScript,37351,4903,1715,2899,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
manim,ManimCommunity,Python,37240,2719,459,2128,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
deeplearningbook-chinese,exacity,TeX,37215,9171,67,3386,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37207,9421,36,2471,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37193,7634,463,2756,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37181,5751,73,4480,False,True,True,True,Define and run multi-container applications with Docker
RevokeMsgPatcher,huiyadanli,C#,37166,3950,52,2430,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
gym,openai,Python,37097,8706,128,3610,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
stats,exelban,Swift,37077,1212,26,2483,False,False,True,True,macOS system monitor in your menu bar
claude-mem,thedotmack,TypeScript,36991,2655,109,197,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
JavaFamily,AobingJava,,36923,7803,6,2316,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36916,2661,70,3122,True,True,True,True,What the f*ck Python? 😱
gkd,gkd-kit,Kotlin,36916,1789,11,987,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
drawdb,drawdb-io,JavaScript,36896,2949,195,974,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
MockingBird,babysor,Python,36880,5236,482,1683,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
portainer,portainer,TypeScript,36872,2804,729,3588,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,36843,6218,60,5011,True,True,True,True,Automatic SQL injection and database takeover tool
REKCARC-TSC-UHT,PKUanonym,HTML,36842,7852,2,2538,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
react-bits,DavidHDev,JavaScript,36821,1626,1,587,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
docs,inkonchain,MDX,36812,455,48,678,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36759,633,18,672,False,False,True,True,How to run an Ink Node
supervision,roboflow,Python,36720,3136,132,1204,True,True,True,True,We write your reusable computer vision tools. 💜
shadowsocks-android,shadowsocks,Kotlin,36713,11530,60,4838,False,True,True,True,A shadowsocks client for Android
duckdb,duckdb,C++,36708,3012,666,2820,True,True,True,True,DuckDB is an analytical in-process SQL database management system
GPT_API_free,chatanywhere,Python,36704,2565,63,1058,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
ink-kit,inkonchain,TypeScript,36668,427,3,497,False,False,True,True,React component library for onchain applications - See README for modern alternatives
marked,markedjs,TypeScript,36662,3514,13,5349,True,True,True,True,A markdown parser and compiler. Built for speed.
awesome-shell,alebcay,,36655,2480,135,4271,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
og-aws,open-guides,Shell,36591,3908,160,3533,True,True,True,True,📙 Amazon Web Services — a practical guide
LLM101n,karpathy,,36526,1995,19,659,False,False,False,True,LLM101n: Let's build a Storyteller
