repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
prisma,prisma,TypeScript,45872,2183,2580,2508,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
bevy,bevyengine,Rust,45860,4538,3357,2296,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45747,6687,138,3097,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
Win11Debloat,Raphire,PowerShell,45703,1861,34,2013,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
architecture-samples,android,Kotlin,45649,11873,219,3739,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-remote-job,lukasz-madon,,45539,4595,54,4139,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
remotion,remotion-dev,TypeScript,45524,3100,96,2139,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,45514,7734,2792,1011,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
zx,google,JavaScript,45457,1261,39,1824,True,True,True,True,A tool for writing better scripts
twenty,twentyhq,TypeScript,45411,6293,116,1248,True,True,True,True,"The open alternative to Salesforce, designed for AI."
AdminLTE,ColorlibHQ,CSS,45374,18240,24,4512,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45336,6645,227,4527,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45263,16982,1725,4037,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45225,13545,3673,4001,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45207,6065,7,2173,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45096,8128,365,2270,False,True,True,True,Awesome Docker Compose samples
tmux,tmux,C,45075,2598,55,3986,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,45018,2190,57,1372,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
Leaflet,Leaflet,JavaScript,44954,6117,545,5701,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44946,5544,247,3909,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
cherry-studio,CherryHQ,TypeScript,44925,4269,1135,709,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
OpenSpec,Fission-AI,TypeScript,44840,3122,302,270,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
meteor,meteor,JavaScript,44769,5256,359,5218,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44759,3098,6,3381,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44703,3247,56,4992,False,True,True,True,Simple Python version management
iina,iina,Swift,44699,2807,1903,3421,False,True,True,True,The modern video player for macOS.
grpc,grpc,C++,44698,11141,1311,4163,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44688,2394,126,2615,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
copyparty,9001,Python,44644,1819,249,2533,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
hyper,vercel,TypeScript,44590,3549,1041,3593,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44544,10355,14,2893,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44427,4221,1296,2444,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44407,3177,4,2170,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44303,3117,219,677,False,True,True,True,Run frontier AI locally.
TrafficMonitor,zhongyang219,C++,44281,3672,1295,3199,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
aider,Aider-AI,Python,44258,4344,1519,1089,False,True,True,True,aider is AI pair programming in your terminal
helix,helix-editor,Rust,44218,3444,1523,2162,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44173,8362,991,2403,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,44097,3985,1064,2420,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44030,2272,591,3190,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,43978,10497,138,5021,False,False,False,True,A golang ebook intro how to build a web with golang
CowAgent,zhayujie,Python,43976,10036,360,1364,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
react-use,streamich,TypeScript,43970,3272,654,2744,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43946,5955,11,3031,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
pi-mono,badlogic,TypeScript,43937,5170,15,266,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
jsoncrack.com,AykutSarac,TypeScript,43922,3537,36,1553,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43904,7350,170,5717,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43894,5814,754,4234,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
English-level-up-tips,byoungd,,43874,4642,23,3259,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Umi-OCR,hiroi-sora,Python,43858,4328,337,1497,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,43845,3837,1067,5887,False,True,True,True,Universal markup converter
cobra,spf13,Go,43811,3134,364,4624,False,True,True,True,A Commander for modern Go CLI interactions
RSSHub,DIYgod,TypeScript,43795,9716,360,2952,True,True,True,True,🧡 Everything is RSSible
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43781,14753,228,3825,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
sentry,getsentry,Python,43754,4680,2122,5724,True,True,True,True,Developer-first error tracking and performance monitoring
EasySpider,NaiboWang,JavaScript,43746,5322,266,2115,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
goose,aaif-goose,Rust,43691,4470,421,617,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
siyuan,siyuan-note,TypeScript,43500,2760,359,2071,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fanqiang,bannedbook,Kotlin,43497,7723,322,4127,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43440,2372,1659,1313,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43365,4543,441,5920,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43303,5127,137,4184,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43246,2705,517,2675,True,True,True,True,A modern file manager that helps users organize their files and folders.
fuels-rs,FuelLabs,Rust,43226,1360,68,1644,False,False,True,True,Fuel Network Rust SDK
spark,apache,Scala,43225,29161,363,4449,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-ts,FuelLabs,TypeScript,43198,1368,77,1702,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43107,2715,1077,4730,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43093,8835,9,2484,False,False,False,True,C++那些事
system-design,karanpratapsingh,,43093,5519,3,1356,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
what-happens-when,alex,,43045,5733,2065,4560,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,42963,8481,29,2625,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42889,3066,3134,3923,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42807,1055,178,3280,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42731,7030,15,5078,False,False,True,True,A collection of design patterns/idioms in Python
logseq,logseq,Clojure,42601,2603,964,2171,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
hyperswitch,juspay,Rust,42582,4609,1609,1293,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42560,1930,98,2247,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42485,3428,463,2691,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
git-flight-rules,k88hudson,,42475,3182,16,4302,False,False,False,True,Flight rules for git
ray,ray-project,Python,42405,7522,3553,3476,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
Alamofire,Alamofire,Swift,42377,7654,47,4294,False,True,True,True,Elegant HTTP Networking in Swift
jan,janhq,TypeScript,42335,2836,387,990,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42306,13105,1294,1867,True,True,True,True,Scheduling infrastructure for absolutely everyone.
awesome-claude-code,hesreallyhim,Python,42286,3580,272,378,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
hello-agents,datawhalechina,Python,42251,5107,98,237,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
DeepSpeed,deepspeedai,Python,42239,4811,1291,2291,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
diagrams,mingrammer,Python,42237,2725,386,2281,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42221,11572,3,3353,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
ccxt,ccxt,Python,42175,8635,1335,3275,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42163,3659,670,1943,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
claude-cookbooks,anthropics,Jupyter Notebook,42050,4700,152,991,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
bubbletea,charmbracelet,Go,42043,1198,171,2304,False,True,True,True,A powerful little TUI framework 🏗
Scrapling,D4Vinci,Python,41946,3788,3,566,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
career-ops,santifer,JavaScript,41939,8717,158,28,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
qlib,microsoft,Python,41857,6578,386,2087,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
swiper,nolimits4web,JavaScript,41839,9674,247,5162,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41800,1479,537,766,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41719,7159,34,5889,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
dubbo,apache,Java,41559,26474,958,5065,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
nanobot,HKUDS,Python,41538,7296,890,90,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
pure-bash-bible,dylanaraps,Shell,41533,3642,62,2881,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41510,2733,2065,3756,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41508,3711,687,2851,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41492,2760,315,2971,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41462,6000,820,4169,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
Fabric,danielmiessler,Go,41462,4121,39,850,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
ColossalAI,hpcaitech,Python,41374,4516,498,1647,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41372,5017,99,4969,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
WeChatMsg,LC044,,41321,5076,25,1208,False,False,False,True,
cheat.sh,chubin,Python,41316,1917,144,3282,False,True,True,True,the only cheat sheet you need
HEU_KMS_Activator,zbezj,,41248,3852,170,2506,False,False,False,True,
nw.js,nwjs,JavaScript,41244,3859,905,5232,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41171,7797,37,895,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ChatGLM-6B,zai-org,Python,41130,5172,605,1146,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41107,12298,121,3418,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
shannon,KeygraphHQ,TypeScript,41102,4631,48,218,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
styled-components,styled-components,TypeScript,41020,2525,14,3546,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
tabler,tabler,HTML,41004,4360,122,3012,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40991,7134,597,3520,True,True,True,True,🐉 Vue Component Framework
graphify,safishamsi,Python,40938,4502,205,29,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
puter,HeyPuter,JavaScript,40849,3709,13,791,False,False,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40847,1626,61,1981,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40802,3855,1144,5635,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40719,7524,41,670,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40575,8106,4,1654,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40533,9760,48,1993,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40493,9585,10,3595,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40396,3599,15,2450,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40306,6032,1643,3910,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40293,3936,5,3855,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
free,freefq,,40264,5646,576,2156,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
wrk,wg,C,40256,3032,203,5156,False,False,True,True,Modern HTTP benchmarking tool
paperless-ngx,paperless-ngx,Python,40181,2630,12,1540,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
lossless-cut,mifi,TypeScript,40176,1943,274,3471,False,True,True,True,The swiss army knife of lossless video/audio editing
rtk,rtk-ai,Rust,40163,2453,794,100,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
trpc,trpc,TypeScript,40137,1598,205,2115,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
vnpy,vnpy,Python,40062,11583,22,4080,True,False,True,True,基于Python的开源量化交易平台开发框架
tidb,pingcap,Go,40048,6179,6138,3892,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40045,8034,1756,5435,False,True,True,True,The PHP Interpreter
cobalt,imputnet,Svelte,40035,3374,232,1394,False,True,True,True,best way to save what you love
bert,google-research,Python,40007,9716,880,2746,False,True,False,True,TensorFlow code and pre-trained models for BERT
faiss,facebookresearch,C++,39913,4358,300,3371,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
agno,agno-agi,Python,39877,5328,828,1459,True,True,True,True,Run agents as production software.
esbuild,evanw,Go,39874,1306,614,3609,False,False,True,True,An extremely fast bundler for the web
Awesome-Design-Tools,goabstract,JavaScript,39807,2241,149,2636,False,False,True,True,The best design tools and plugins for everything 👉
chatbox,chatboxai,TypeScript,39765,4030,1135,1153,False,False,True,True,Powerful AI Client
gorm,go-gorm,Go,39726,4146,517,4572,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
appsmith,appsmithorg,TypeScript,39723,4553,4457,2133,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
video.js,videojs,JavaScript,39721,7501,645,5832,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39679,1976,46,2299,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39605,2254,459,3017,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39554,7135,97,4768,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39499,7308,92,3487,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39461,4794,1033,1141,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
system_prompts_leaks,asgeirtj,,39396,6498,20,365,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
shellcheck,koalaman,Haskell,39371,1914,1233,4915,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-cursorrules,PatrickJS,MDX,39355,3353,131,593,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39313,2117,1494,2549,True,True,True,True,A new type of shell
styleguide,google,HTML,39266,12981,169,4000,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39189,4247,59,705,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39123,3752,23,1086,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39107,4686,267,1121,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39094,6192,73,2830,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
leveldb,google,C++,39005,8190,386,4266,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38927,4277,151,1710,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
materialize,Dogfalo,JavaScript,38917,4643,792,4250,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
airi,moeru-ai,TypeScript,38907,3935,143,517,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
devdocs,freeCodeCamp,Ruby,38802,2591,232,4573,True,True,True,True,API Documentation Browser
react-bits,DavidHDev,JavaScript,38795,1739,3,634,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38782,3519,314,635,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38591,2031,150,3887,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38553,10756,544,3931,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
stats,exelban,Swift,38489,1292,33,2530,False,False,True,True,macOS system monitor in your menu bar
halo,halo-dev,Java,38424,10241,185,2964,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
python-cheatsheet,gto76,Python,38370,6720,0,3020,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38369,2281,825,3662,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
outline,outline,TypeScript,38364,3258,71,3632,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38362,2794,2740,2180,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,38348,4812,785,2218,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
lapce,lapce,Rust,38325,1265,878,3007,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
supervision,roboflow,Python,38297,3405,103,1251,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38223,6605,59,5239,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38216,8999,2190,4390,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38212,2043,377,755,True,True,True,True,🧡 Folo is the AI RSS Reader
gkd,gkd-kit,Kotlin,38193,1828,17,1034,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
istio,istio,Go,38162,8297,489,3452,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38154,8235,30,3172,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
llvm-project,llvm,LLVM,38150,17017,35774,3433,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
ink,vadimdemedes,TypeScript,38142,972,24,3246,True,True,True,True,🌈 React for interactive command-line apps
Xray-core,XTLS,Go,38082,5289,38,2000,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
manim,ManimCommunity,Python,38073,2800,501,2175,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
metasploit-framework,rapid7,Ruby,38066,14845,617,5359,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38046,2367,45,3966,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38034,3928,286,5180,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
headscale,juanfont,Go,38002,2080,137,2141,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
engineering-blogs,kilimchoi,Ruby,37990,2001,145,3976,False,True,True,True,A curated list of engineering blogs
chrome-devtools-mcp,ChromeDevTools,TypeScript,37960,2358,107,233,False,True,True,True,Chrome DevTools for coding agents
Langchain-Chatchat,chatchat-space,Python,37951,6195,27,1128,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37951,3552,1380,3894,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37939,1277,32,1679,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
duckdb,duckdb,C++,37903,3198,563,2867,True,True,True,True,DuckDB is an analytical in-process SQL database management system
aspnetcore,dotnet,C#,37882,10636,3920,4435,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
