repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
TTS,coqui-ai,Python,44983,6025,7,2145,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
LocalAI,mudler,Go,44893,3862,158,1113,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
airflow,apache,Python,44884,16797,1715,4009,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44881,5544,251,3881,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
awesome-remote-job,lukasz-madon,,44815,4548,48,4111,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
meteor,meteor,JavaScript,44785,5267,367,5190,True,True,True,True,"Meteor, the JavaScript App Platform"
Leaflet,Leaflet,JavaScript,44778,6104,556,5673,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44707,8093,364,2242,False,True,True,True,Awesome Docker Compose samples
hyper,vercel,TypeScript,44683,3553,1024,3564,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44639,2381,125,2587,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44594,11101,1217,4135,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44584,3068,6,3353,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44542,3241,54,4964,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44445,10318,12,2865,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
upscayl,upscayl,TypeScript,44391,2151,59,1344,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
iina,iina,Swift,44304,2783,1954,3393,False,True,True,True,The modern video player for macOS.
awesome-openclaw-skills,VoltAgent,,44282,4272,2,69,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
streamlit,streamlit,Python,44117,4181,1324,2416,True,True,True,True,Streamlit — A faster way to build and share data apps.
build-web-application-with-golang,astaxie,Go,44115,10516,138,4993,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44100,5369,266,2087,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
Summer2026-Internships,SimplifyJobs,Python,44063,3167,31,2142,False,True,True,True,Collection of Summer 2026 tech internships!
parcel,parcel-bundler,JavaScript,44048,2276,593,3162,True,True,True,True,The zero configuration build tool for the web. 📦🚀
copyparty,9001,Python,44021,1797,258,2505,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
tmux,tmux,C,44008,2541,64,3958,False,True,True,True,tmux source code
react-use,streamich,TypeScript,43967,3277,654,2716,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43912,5947,11,3003,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43907,7355,169,5689,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43904,5817,765,4206,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43829,3535,44,1525,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TrafficMonitor,zhongyang219,C++,43795,3635,1275,3171,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43790,14771,227,3797,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
helix,helix-editor,Rust,43765,3393,1485,2134,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,43602,3934,1102,2392,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
twenty,twentyhq,TypeScript,43588,5817,88,1220,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
BMAD-METHOD,bmad-code-org,JavaScript,43576,5193,167,356,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
cobra,spf13,Go,43570,3100,361,4596,False,True,True,True,A Commander for modern Go CLI interactions
cli,cli,Go,43559,8203,956,2375,True,True,True,True,GitHub’s official command line tool
sentry,getsentry,Python,43499,4649,2065,5696,True,True,True,True,Developer-first error tracking and performance monitoring
exo,exo-explore,Python,43311,2979,176,649,False,True,True,True,Run frontier AI locally.
fuels-rs,FuelLabs,Rust,43307,1361,70,1616,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43267,1371,82,1674,True,True,True,True,Fuel Network Typescript SDK
Win11Debloat,Raphire,PowerShell,43238,1720,28,1985,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
RSSHub,DIYgod,TypeScript,43216,9549,362,2924,True,True,True,True,🧡 Everything is RSSible
kong,Kong,Lua,43107,5109,133,4156,True,True,True,True,🦍 The API and AI Gateway
pandoc,jgm,Haskell,43095,3806,1057,5859,False,True,True,True,Universal markup converter
spark,apache,Scala,43084,29150,326,4421,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
pm2,Unitech,JavaScript,43030,2698,1098,4702,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43028,8829,9,2456,False,False,False,True,C++那些事
fanqiang,bannedbook,Kotlin,43027,7692,324,4099,False,False,True,True,翻墙-科学上网
Umi-OCR,hiroi-sora,Python,42988,4247,332,1469,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
what-happens-when,alex,,42979,5730,2070,4532,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
mitmproxy,mitmproxy,Python,42958,4506,437,5892,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
cherry-studio,CherryHQ,TypeScript,42919,4021,866,681,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
Files,files-community,C#,42861,2666,528,2647,True,True,True,True,A modern file manager that helps users organize their files and folders.
aider,Aider-AI,Python,42826,4129,1467,1061,False,True,True,True,aider is AI pair programming in your terminal
zig,ziglang,Zig,42809,3070,3415,3895,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42799,7041,13,5050,False,False,True,True,A collection of design patterns/idioms in Python
chatgpt-on-wechat,zhayujie,Python,42757,9866,352,1336,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
system-design,karanpratapsingh,,42645,5429,3,1328,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
bruno,usebruno,JavaScript,42613,2270,1595,1285,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
full-stack-fastapi-template,fastapi,TypeScript,42470,8316,19,2597,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
git-flight-rules,k88hudson,,42468,3183,16,4274,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42363,7654,41,4265,False,True,True,True,Elegant HTTP Networking in Swift
fd,sharkdp,Rust,42336,1023,173,3252,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
siyuan,siyuan-note,TypeScript,42309,2636,358,2043,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
zod,colinhacks,TypeScript,42304,1886,309,2219,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42254,3368,491,2663,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
litellm,BerriAI,Python,42186,6993,2221,983,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
ailearning,apachecn,Python,42161,11583,3,3325,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42145,2723,386,2253,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,41984,4774,1285,2263,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41948,7405,3561,3448,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41915,4413,28,3231,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
logseq,logseq,Clojure,41845,2541,997,2143,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
remotion,remotion-dev,TypeScript,41845,2708,63,2111,True,True,True,True,🎥      Make videos programmatically with React
swiper,nolimits4web,JavaScript,41822,9699,249,5134,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41764,4585,1460,1265,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
dubbo,apache,Java,41684,26515,953,5037,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
ccxt,ccxt,Python,41647,8581,1370,3247,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41619,3536,747,1915,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41556,2693,276,962,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
nw.js,nwjs,JavaScript,41532,3871,961,5204,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41523,2733,2065,3728,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41465,3640,62,2853,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41464,3712,676,2823,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41440,2747,326,2943,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41370,4520,493,1619,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41337,5039,100,4941,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41309,5981,824,4141,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
bubbletea,charmbracelet,Go,41223,1160,178,2276,False,True,True,True,A powerful little TUI framework 🏗
ChatGLM-6B,zai-org,Python,41185,5192,605,1118,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
curl,curl,C,41183,7116,37,5861,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41179,1902,144,3254,False,True,True,True,the only cheat sheet you need
vue2-elm,bailicangdu,Vue,41133,12316,121,3390,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
desktop,zen-browser,JavaScript,41131,1422,517,738,True,False,True,True,Welcome to a calmer internet
styled-components,styled-components,TypeScript,41016,2527,9,3518,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40984,7153,630,3492,True,True,True,True,🐉 Vue Component Framework
cal.com,calcom,TypeScript,40976,12457,1366,1839,True,True,True,True,Scheduling infrastructure for absolutely everyone.
tabler,tabler,HTML,40915,4355,113,2984,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
WeChatMsg,LC044,,40879,4965,25,1180,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40861,7777,36,867,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
HEU_KMS_Activator,zbezj,,40768,3828,169,2478,False,False,False,True,
daisyui,saadeghi,Svelte,40667,1626,55,1953,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40492,9769,48,1965,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40484,3834,1140,5607,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
Fabric,danielmiessler,Go,40407,4029,29,822,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
zju-icicles,QSCTech,HTML,40402,9591,10,3567,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40325,3575,25,2422,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
qlib,microsoft,Python,40201,6300,389,2059,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
wrk,wg,C,40176,3030,203,5128,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40171,3925,14,3827,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
BettaFish,666ghj,Python,40154,7451,55,642,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
puter,HeyPuter,JavaScript,40151,3592,169,763,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
vim,vim,Vim Script,40148,6027,1672,3882,False,True,True,True,The official Vim repository
php-src,php,C,39964,8021,1731,5407,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39958,9701,881,2718,False,True,False,True,TensorFlow code and pre-trained models for BERT
free,freefq,,39919,5647,568,2128,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
tidb,pingcap,Go,39905,6165,5929,3864,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
trpc,trpc,TypeScript,39885,1533,188,2087,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
esbuild,evanw,Go,39804,1302,606,3581,False,False,True,True,An extremely fast bundler for the web
video.js,videojs,JavaScript,39664,7507,641,5804,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39636,4145,520,4544,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
faiss,facebookresearch,C++,39604,4314,301,3343,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
lossless-cut,mifi,TypeScript,39565,1918,250,3443,False,True,True,True,The swiss army knife of lossless video/audio editing
appsmith,appsmithorg,TypeScript,39526,4514,4467,2105,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39524,7939,9,1626,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
fiber,gofiber,Go,39515,1969,45,2271,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39478,2234,445,2989,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39475,7312,92,3459,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
Awesome-Design-Tools,goabstract,JavaScript,39465,2214,134,2608,False,False,True,True,The best design tools and plugins for everything 👉
FastChat,lm-sys,Python,39450,4790,1005,1113,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
cobalt,imputnet,Svelte,39385,3294,231,1366,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39292,7128,122,4740,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
chatbox,chatboxai,TypeScript,39269,4005,1093,1125,False,False,True,True,Powerful AI Client
shellcheck,koalaman,Haskell,39227,1908,1214,4887,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
agno,agno-agi,Python,39173,5209,716,1431,True,True,True,True,"Build, run, manage agentic software at scale."
styleguide,google,HTML,39163,12996,173,3972,True,True,True,True,Style guides for Google-originated open-source projects
quivr,QuivrHQ,Python,39088,3741,23,1058,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
materialize,Dogfalo,JavaScript,39079,4655,792,4222,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
bark,suno-ai,Jupyter Notebook,39067,4686,267,1093,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39016,4229,66,677,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38950,8179,379,4238,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
cc-switch,farion1231,Rust,38930,2423,437,243,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
mindsdb,mindsdb,Python,38907,6175,99,2802,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nushell,nushell,Rust,38906,2089,1471,2521,True,True,True,True,A new type of shell
awesome-cursorrules,PatrickJS,MDX,38898,3298,104,565,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
pretext,chenglou,TypeScript,38860,2047,60,28,False,False,True,True,
vnpy,vnpy,Python,38840,11301,14,4052,True,False,True,True,基于Python的开源量化交易平台开发框架
novu,novuhq,TypeScript,38752,4252,142,1682,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38665,2584,231,4545,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38537,2030,148,3859,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
impress.js,impress,JavaScript,38466,6617,60,5211,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
googletest,google,C++,38440,10729,530,3903,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38329,6718,0,2992,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38249,1244,872,2979,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38249,2259,824,3634,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
MPAndroidChart,PhilJay,Java,38231,9043,2190,4362,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
halo,halo-dev,Java,38189,10227,218,2936,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
istio,istio,Go,38076,8280,526,3424,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38049,8229,179,3144,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
polars,pola-rs,Rust,37986,2728,2734,2152,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
tesseract.js,naptha,JavaScript,37980,2365,42,3938,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
nanobot,HKUDS,Python,37958,6596,930,62,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Assistant"""
it-tools,CorentinTh,Vue,37953,4736,769,2190,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,37951,3184,71,3604,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37931,2016,387,727,True,True,True,True,🧡 Folo is the AI RSS Reader
paperless-ngx,paperless-ngx,Python,37850,2409,7,1512,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
cli,httpie,Python,37838,3855,265,5152,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37835,14821,581,5331,True,True,True,True,Metasploit Framework
aspnetcore,dotnet,C#,37810,10621,3861,4407,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37765,2694,44,3186,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
Langchain-Chatchat,chatchat-space,Python,37742,6192,17,1100,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37719,3526,1386,3866,False,True,True,True,A libre lightweight streaming front-end for Android.
ToolJet,ToolJet,JavaScript,37712,4995,975,1831,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
llvm-project,llvm,LLVM,37712,16771,35391,3405,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
engineering-blogs,kilimchoi,Ruby,37699,1975,144,3948,False,True,True,True,A curated list of engineering blogs
interview,huihut,C++,37689,8124,2,2976,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
spacedrive,spacedriveapp,Rust,37662,1254,25,1651,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
freecodecamp.cn,FreeCodeCampChina,CSS,37659,1414,159,3474,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
google-research,google-research,Jupyter Notebook,37640,8375,1833,2739,False,True,True,True,Google Research
supervision,roboflow,Python,37639,3294,117,1223,True,True,True,True,We write your reusable computer vision tools. 💜
stats,exelban,Swift,37611,1242,28,2502,False,False,True,True,macOS system monitor in your menu bar
manim,ManimCommunity,Python,37562,2763,480,2147,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
gkd,gkd-kit,Kotlin,37541,1806,17,1006,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
react-bits,DavidHDev,JavaScript,37509,1662,14,606,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
v,vlang,V,37458,2236,809,2613,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37422,3301,296,1208,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37410,6282,403,1842,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
claude-cookbooks,anthropics,Jupyter Notebook,37396,4116,97,963,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
taro,NervJS,TypeScript,37376,4889,1719,2918,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37354,53678,29,4723,False,True,False,True,Getting Started with Spring Boot 3: 
OpenSpec,Fission-AI,TypeScript,37289,2501,344,242,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
RevokeMsgPatcher,huiyadanli,C#,37285,3954,56,2449,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
system_prompts_leaks,asgeirtj,,37263,6153,19,337,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
deeplearningbook-chinese,exacity,TeX,37223,9159,67,3405,False,False,True,True,Deep Learning Book Chinese Translation
arthas,alibaba,Java,37215,7638,468,2775,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
interview_internal_reference,0voice,Python,37213,9409,36,2490,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
compose,docker,Go,37211,5768,85,4499,False,True,True,True,Define and run multi-container applications with Docker
duckdb,duckdb,C++,37182,3071,679,2839,True,True,True,True,DuckDB is an analytical in-process SQL database management system
ink,vadimdemedes,TypeScript,37173,936,28,3218,True,True,True,True,🌈 React for interactive command-line apps
BitNet,microsoft,Python,37167,3269,299,607,True,False,True,True,Official inference framework for 1-bit LLMs
gym,openai,Python,37134,8705,128,3629,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
headscale,juanfont,Go,37117,2001,129,2113,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
