repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
spotube,KRTirtho,Dart,46886,2142,810,1942,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
v2ray-core,v2ray,Go,46862,8843,19,3931,True,False,True,True,A platform for building proxies to bypass network restrictions.
acme.sh,acmesh-official,Shell,46844,5587,1404,3818,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
LocalAI,mudler,Go,46762,4123,196,1179,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46738,3836,89,4280,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
GitHubDaily,GitHubDaily,,46732,4642,636,2718,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
JeecgBoot,jeecgboot,Java,46680,16046,36,2752,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46555,4615,3205,2334,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46436,10439,368,2360,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tmux,tmux,C,46431,2681,33,4024,False,True,True,True,tmux source code
fanqiang,bannedbook,Kotlin,46288,7972,327,4165,False,False,True,True,翻墙-科学上网
awesome-remote-job,lukasz-madon,,46278,4632,37,4177,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46252,2239,2616,2546,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
codegraph,colbymchenry,TypeScript,46215,2831,209,142,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
monaco-editor,microsoft,JavaScript,46154,4076,827,3654,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46106,6163,65,3244,False,False,False,True,Learn regex the easy way
awesome-claude-code,hesreallyhim,Python,46089,4012,431,416,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
awesome-cheatsheets,LeCoupa,JavaScript,45988,6715,139,3135,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
aider,Aider-AI,Python,45949,4561,1614,1127,False,True,True,True,aider is AI pair programming in your terminal
upscayl,upscayl,TypeScript,45931,2263,55,1410,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45761,17209,1691,4075,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45711,11870,221,3777,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
zx,google,JavaScript,45523,1268,51,1862,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45519,6114,8,2211,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45509,8199,385,2308,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45445,18210,0,4550,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45434,13627,3748,4039,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45422,6664,235,4565,True,True,True,True,Delightful JavaScript Testing.
cal.diy,calcom,TypeScript,45322,13969,1283,1905,True,True,True,True,Scheduling infrastructure for absolutely everyone.
exo,exo-explore,Python,45263,3242,252,715,False,True,True,True,Run frontier AI locally.
claude-cookbooks,anthropics,Jupyter Notebook,45213,5234,229,1029,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
CowAgent,zhayujie,Python,45187,10183,13,1402,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
copyparty,9001,Python,45174,1841,265,2571,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
Leaflet,Leaflet,JavaScript,45167,6130,546,5739,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
iina,iina,Swift,45164,2838,1890,3459,False,True,True,True,The modern video player for macOS.
CppCoreGuidelines,isocpp,CSS,45078,5545,250,3947,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Umi-OCR,hiroi-sora,Python,45060,4438,343,1535,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
streamlit,streamlit,Python,44908,4272,1306,2482,True,True,True,True,Streamlit — A faster way to build and share data apps.
helix,helix-editor,Rust,44892,3530,1550,2200,False,True,True,True,A post-modern modal text editor.
pyenv,pyenv,Shell,44876,3248,55,5031,False,True,True,True,Simple Python version management
grpc,grpc,C++,44873,11160,1326,4201,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
Summer2026-Internships,SimplifyJobs,Python,44865,3182,5,2208,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
edex-ui,GitSquared,JavaScript,44859,3122,6,3419,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
bruno,usebruno,JavaScript,44795,2564,1695,1351,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
meteor,meteor,JavaScript,44773,5250,389,5256,True,True,True,True,"Meteor, the JavaScript App Platform"
cli,cli,Go,44763,8543,1012,2441,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44757,3699,1322,3237,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
react-hook-form,react-hook-form,TypeScript,44756,2414,44,2653,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
milvus,milvus-io,Go,44707,4056,880,2459,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44689,3892,1054,5925,False,True,True,True,Universal markup converter
reactjs-interview-questions,sudheerj,JavaScript,44632,10370,15,2931,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
RSSHub,DIYgod,TypeScript,44623,9916,351,2990,True,True,True,True,🧡 Everything is RSSible
hyper,vercel,TypeScript,44595,3560,1042,3631,False,False,True,True,A terminal built on web technologies
shannon,KeygraphHQ,TypeScript,44433,5151,11,256,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44361,2831,343,2109,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44225,6975,426,2126,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
jsoncrack.com,AykutSarac,TypeScript,44104,3551,35,1591,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
sentry,getsentry,Python,44084,4724,2076,5762,True,True,True,True,Developer-first error tracking and performance monitoring
cobra,spf13,Go,44067,3149,373,4662,False,True,True,True,A Commander for modern Go CLI interactions
parcel,parcel-bundler,JavaScript,44026,2279,597,3228,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43973,3271,658,2782,False,True,True,True,React Hooks — 👍
nanobot,HKUDS,Python,43971,7789,866,128,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
babel,babel,TypeScript,43962,5823,756,4272,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
front-end-interview-handbook,yangshun,MDX,43957,5939,12,3069,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
EasySpider,NaiboWang,JavaScript,43950,5339,267,2153,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
system-design,karanpratapsingh,,43927,5706,3,1394,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
build-web-application-with-golang,astaxie,Go,43918,10474,138,5059,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43894,7340,170,5755,False,True,True,True,A type-safe HTTP client for Android and the JVM
mitmproxy,mitmproxy,Python,43854,4577,440,5958,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43838,2750,519,2713,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43747,14715,228,3863,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43593,8634,24,2663,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43553,5146,148,4222,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43437,29219,422,4487,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
logseq,logseq,Clojure,43297,2671,920,2209,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
fd,sharkdp,Rust,43284,1065,181,3318,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43221,8834,10,2522,False,False,False,True,C++那些事
chrome-devtools-mcp,ChromeDevTools,TypeScript,43221,2769,81,271,False,True,True,True,Chrome DevTools for coding agents
pm2,Unitech,JavaScript,43200,2712,1082,4768,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
supervision,roboflow,Python,43187,3849,102,1289,True,True,True,True,We write your reusable computer vision tools. 💜
fuels-rs,FuelLabs,Rust,43174,1361,70,1682,False,False,True,True,Fuel Network Rust SDK
what-happens-when,alex,,43154,5739,2064,4598,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-ts,FuelLabs,TypeScript,43142,1372,78,1740,True,True,True,True,Fuel Network Typescript SDK
zig,ziglang,Zig,43048,3063,2913,3961,False,False,False,True,Moved to Codeberg
bubbletea,charmbracelet,Go,43024,1225,177,2342,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42959,2921,453,1028,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
payload,payloadcms,TypeScript,42925,3792,800,1981,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
zod,colinhacks,TypeScript,42913,2007,190,2285,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42871,3481,273,2729,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42859,8685,1325,3313,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
hyperswitch,juspay,Rust,42844,4780,1754,1331,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
ray,ray-project,Python,42827,7665,3454,3514,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42797,7013,14,5116,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42688,1547,518,804,True,False,True,True,Welcome to a calmer internet
CLI-Anything,HKUDS,Python,42563,4011,60,93,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
DeepSpeed,deepspeedai,Python,42490,4857,1297,2329,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42468,3174,14,4340,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42392,7667,43,4332,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42338,2725,385,2319,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42311,11544,4,3391,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42285,8366,9,1692,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Fabric,danielmiessler,Go,42231,4173,58,888,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
puter,HeyPuter,TypeScript,42203,3871,19,829,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
curl,curl,C,42087,7232,46,5927,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,42022,2804,11,1578,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
FlClash,chen08209,Dart,41897,2622,837,1029,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
HEU_KMS_Activator,zbezj,,41855,3872,173,2544,False,False,False,True,
swiper,nolimits4web,JavaScript,41845,9659,248,5200,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
GitNexus,abhigyanpatwari,TypeScript,41825,4759,295,311,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
hexo,hexojs,TypeScript,41748,24,96,5007,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41637,3628,62,2919,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41631,6011,754,4207,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41613,5190,25,1246,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41579,7863,39,933,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
daily_stock_analysis,ZhuLinsen,Python,41575,39637,43,151,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
black,psf,Python,41560,2773,288,3009,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41537,3709,690,2889,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41517,26442,985,5103,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41505,2723,2056,3794,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
system_prompts_leaks,asgeirtj,JavaScript,41501,6869,26,403,False,True,True,True,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
vnpy,vnpy,Python,41466,11877,11,4118,True,False,True,True,基于Python的开源量化交易平台开发框架
cheat.sh,chubin,Python,41439,1916,144,3320,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41395,4509,500,1685,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41319,7589,32,708,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
nw.js,nwjs,JavaScript,41183,3855,897,5271,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
lossless-cut,mifi,TypeScript,41164,2001,251,3509,False,True,True,True,The swiss army knife of lossless video/audio editing
tabler,tabler,HTML,41159,4372,139,3050,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
aria2,aria2,C++,41158,3860,1147,5673,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,41097,1639,64,2019,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41063,12281,121,3456,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41059,2528,13,3585,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
ChatGLM-6B,zai-org,Python,41053,5143,608,1184,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vuetify,vuetifyjs,TypeScript,40991,7130,510,3558,True,True,True,True,🐉 Vue Component Framework
airi,moeru-ai,TypeScript,40875,4117,173,555,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40792,3476,247,1432,False,True,True,True,best way to save what you love
free,freefq,,40775,5641,578,2194,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
react-bits,DavidHDev,JavaScript,40695,1862,4,673,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
dive-into-llms,Lordog,Jupyter Notebook,40648,4955,14,792,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
agno,agno-agi,Python,40612,5499,894,1497,True,True,True,True,"Build, run, and manage agent platforms."
zju-icicles,QSCTech,HTML,40584,9579,10,3633,False,False,True,True,浙江大学课程攻略共享计划
50projects50days,bradtraversy,CSS,40580,9749,48,2031,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
vim,vim,Vim Script,40473,6067,1647,3948,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40459,3947,12,3893,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40430,3614,23,2488,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
chatbox,chatboxai,TypeScript,40403,4097,1176,1191,False,False,True,True,Powerful AI Client
wrk,wg,C,40324,3031,204,5194,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40306,1622,231,2153,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40248,4416,274,3409,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
antigravity-awesome-skills,sickn33,Python,40201,6504,4,146,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
Awesome-Design-Tools,goabstract,JavaScript,40195,2274,158,2674,False,False,True,True,The best design tools and plugins for everything 👉
3x-ui,MHSanaei,TypeScript,40168,7527,87,1216,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
tidb,pingcap,Go,40144,6197,6310,3930,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40141,8069,1844,5473,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40024,9706,880,2784,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,40016,4604,4457,2171,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
awesome-cursorrules,PatrickJS,JavaScript,39936,3411,18,631,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
esbuild,evanw,Go,39922,1310,615,3647,False,False,True,True,An extremely fast bundler for the web
headscale,juanfont,Go,39867,2183,113,2179,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
fiber,gofiber,Go,39836,1991,54,2337,True,True,True,True,⚡️ Express inspired web framework written in Go
taste-skill,Leonxlnx,Shell,39830,2820,28,110,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
video.js,videojs,JavaScript,39785,7499,659,5870,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39783,4155,537,4610,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39773,2288,455,3055,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39753,7142,110,4806,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39703,2154,1441,2587,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39546,1918,1234,4953,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39506,7292,92,3525,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
stats,exelban,Swift,39483,1368,26,2568,False,False,True,True,macOS system monitor in your menu bar
FastChat,lm-sys,Python,39470,4787,1012,1179,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39421,4241,60,743,False,False,True,True,A generative speech model for daily dialogue.
Xray-core,XTLS,Go,39415,5485,49,2038,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,39363,1863,6,1072,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
styleguide,google,HTML,39359,12970,170,4038,True,True,True,True,Style guides for Google-originated open-source projects
minds-platform,mindsdb,Dockerfile,39278,6213,88,2868,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39268,3589,317,673,True,False,True,True,Official inference framework for 1-bit LLMs
yazi,sxyazi,Rust,39260,891,67,1067,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
it-tools,CorentinTh,Vue,39229,5017,804,2256,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
quivr,QuivrHQ,Python,39153,3724,24,1124,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39151,4684,268,1159,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39137,8200,390,4304,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39085,4312,93,1748,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39045,2605,234,4611,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38935,10281,148,3002,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
sniffnet,GyulyVGC,Rust,38907,1631,67,1409,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
manim,ManimCommunity,Python,38902,2899,532,2213,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
materialize,Dogfalo,JavaScript,38867,4631,793,4288,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
ink,vadimdemedes,TypeScript,38840,1009,31,3285,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38839,3336,61,3670,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
LibreChat,danny-avila,TypeScript,38783,7957,482,1214,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
llvm-project,llvm,LLVM,38735,17434,36859,3471,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
polars,pola-rs,Rust,38721,2873,2786,2218,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
duckdb,duckdb,C++,38719,3309,577,2905,True,True,True,True,DuckDB is an analytical in-process SQL database management system
googletest,google,C++,38698,10787,565,3969,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38687,2036,150,3925,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
lapce,lapce,Rust,38625,1289,886,3045,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
awesome-system-design-resources,ashishps1,Java,38603,8308,13,959,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
