repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
v2ray-core,v2ray,Go,46852,8845,19,3924,True,False,True,True,A platform for building proxies to bypass network restrictions.
cherry-studio,CherryHQ,TypeScript,46798,4440,1092,740,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
acme.sh,acmesh-official,Shell,46767,5582,1409,3811,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
spotube,KRTirtho,Dart,46676,2124,802,1935,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
GitHubDaily,GitHubDaily,,46662,4642,621,2711,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46644,3833,88,4273,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46634,4128,197,1172,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46593,16036,23,2745,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46415,4614,3221,2327,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46400,10436,368,2353,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
goose,aaif-goose,Rust,46270,4805,267,648,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
tmux,tmux,C,46226,2663,43,4017,False,True,True,True,tmux source code
monaco-editor,microsoft,JavaScript,46124,4071,827,3647,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46117,6167,65,3237,False,False,False,True,Learn regex the easy way
awesome-remote-job,lukasz-madon,,46102,4618,31,4170,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46052,2233,2624,2539,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45962,6709,137,3128,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45812,7932,327,4158,False,False,True,True,翻墙-科学上网
upscayl,upscayl,TypeScript,45733,2249,62,1403,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
architecture-samples,android,Kotlin,45714,11873,221,3770,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
aider,Aider-AI,Python,45712,4535,1591,1120,False,True,True,True,aider is AI pair programming in your terminal
airflow,apache,Python,45677,17156,1701,4068,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
awesome-claude-code,hesreallyhim,Python,45533,3954,381,409,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
zx,google,JavaScript,45525,1276,49,1855,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45472,6109,8,2204,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45458,8187,382,2301,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45442,18216,3,4543,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45399,13611,3735,4032,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45355,6661,232,4558,True,True,True,True,Delightful JavaScript Testing.
Leaflet,Leaflet,JavaScript,45129,6128,543,5732,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
copyparty,9001,Python,45100,1839,261,2564,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
exo,exo-explore,Python,45097,3211,242,708,False,True,True,True,Run frontier AI locally.
iina,iina,Swift,45090,2833,1892,3453,False,True,True,True,The modern video player for macOS.
CppCoreGuidelines,isocpp,CSS,45037,5544,249,3940,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
CowAgent,zhayujie,Python,45034,10166,7,1395,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
cal.diy,calcom,TypeScript,45008,13853,1344,1898,True,True,True,True,Scheduling infrastructure for absolutely everyone.
grpc,grpc,C++,44852,11153,1338,4194,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44849,3116,6,3412,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44842,3246,55,5024,False,True,True,True,Simple Python version management
claude-cookbooks,anthropics,Jupyter Notebook,44842,5175,217,1022,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
streamlit,streamlit,Python,44803,4259,1316,2475,True,True,True,True,Streamlit — A faster way to build and share data apps.
Umi-OCR,hiroi-sora,Python,44793,4411,341,1528,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
meteor,meteor,JavaScript,44782,5253,384,5249,True,True,True,True,"Meteor, the JavaScript App Platform"
Summer2026-Internships,SimplifyJobs,Python,44772,3181,4,2201,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
react-hook-form,react-hook-form,TypeScript,44744,2408,77,2646,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
cli,cli,Go,44691,8523,1020,2434,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44675,3691,1317,3230,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
bruno,usebruno,JavaScript,44636,2535,1691,1344,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
helix,helix-editor,Rust,44618,3504,1545,2193,False,True,True,True,A post-modern modal text editor.
reactjs-interview-questions,sudheerj,JavaScript,44611,10368,15,2924,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
milvus,milvus-io,Go,44606,4037,903,2452,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
hyper,vercel,TypeScript,44603,3560,1040,3624,False,False,True,True,A terminal built on web technologies
pandoc,jgm,Haskell,44540,3880,1060,5918,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44452,9879,357,2983,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44243,2824,344,2102,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
shannon,KeygraphHQ,TypeScript,44157,5106,10,249,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
jsoncrack.com,AykutSarac,TypeScript,44069,3545,35,1584,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,44044,3154,372,4655,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,44030,4717,2113,5755,True,True,True,True,Developer-first error tracking and performance monitoring
parcel,parcel-bundler,JavaScript,44024,2278,593,3221,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43981,3270,657,2775,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43963,5949,12,3062,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
qlib,microsoft,Python,43960,6927,417,2119,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
build-web-application-with-golang,astaxie,Go,43923,10478,138,5052,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,43916,5338,266,2146,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
babel,babel,TypeScript,43908,5826,759,4265,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43894,7342,170,5748,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43824,5682,3,1387,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43766,4571,435,5951,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43755,14718,228,3856,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
Files,files-community,C#,43748,2739,522,2706,True,True,True,True,A modern file manager that helps users organize their files and folders.
nanobot,HKUDS,Python,43561,7706,908,122,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
kong,Kong,Lua,43509,5144,144,4215,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43482,8604,24,2656,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43385,29209,420,4480,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fd,sharkdp,Rust,43209,1071,189,3311,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43208,2656,916,2202,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
pm2,Unitech,JavaScript,43199,2717,1082,4761,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43187,8835,10,2515,False,False,False,True,C++那些事
fuels-rs,FuelLabs,Rust,43182,1361,69,1675,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43152,1372,78,1733,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43131,5739,2064,4591,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,42968,3064,2923,3954,False,False,False,True,Moved to Codeberg
zod,colinhacks,TypeScript,42845,1992,171,2278,True,True,True,True,TypeScript-first schema validation with static type inference
bubbletea,charmbracelet,Go,42840,1230,174,2335,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42826,2902,421,1021,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
hyperswitch,juspay,Rust,42824,4767,1723,1324,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42794,3471,298,2722,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
python-patterns,faif,Python,42781,7016,14,5109,False,False,True,True,A collection of design patterns/idioms in Python
payload,payloadcms,TypeScript,42772,3767,785,1974,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ccxt,ccxt,Python,42765,8689,1327,3306,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42755,7623,3444,3507,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
chrome-devtools-mcp,ChromeDevTools,TypeScript,42665,2738,86,264,False,True,True,True,Chrome DevTools for coding agents
git-flight-rules,k88hudson,,42462,3177,16,4333,False,False,False,True,Flight rules for git
desktop,zen-browser,JavaScript,42461,1532,512,797,True,False,True,True,Welcome to a calmer internet
DeepSpeed,deepspeedai,Python,42450,4849,1293,2322,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42389,7661,42,4325,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42313,2724,391,2312,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42290,11546,3,3384,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
puter,HeyPuter,TypeScript,42079,3844,19,822,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
curl,curl,C,42049,7231,40,5920,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42021,8325,9,1685,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Fabric,danielmiessler,Go,41943,4156,60,881,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
CLI-Anything,HKUDS,Python,41868,3954,62,86,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
paperless-ngx,paperless-ngx,Python,41857,2786,27,1571,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41852,9661,248,5193,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41744,3868,173,2537,False,False,False,True,
hexo,hexojs,TypeScript,41741,20,95,5000,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41624,3629,62,2912,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41611,6008,754,4200,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41559,5172,25,1239,False,False,False,True,
uni-app,dcloudio,Objective-C,41532,3710,690,2882,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41532,2771,288,3002,True,True,True,True,The uncompromising Python code formatter
dubbo,apache,Java,41516,26438,976,5096,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41514,7858,39,926,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
yarn,yarnpkg,JavaScript,41506,2726,2063,3787,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41434,1926,144,3313,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41385,4505,500,1678,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
vnpy,vnpy,Python,41259,11834,9,4111,True,False,True,True,基于Python的开源量化交易平台开发框架
nw.js,nwjs,JavaScript,41180,3855,898,5264,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
GitNexus,abhigyanpatwari,TypeScript,41174,4693,296,304,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
BettaFish,666ghj,Python,41172,7582,29,701,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
system_prompts_leaks,asgeirtj,,41172,6825,26,396,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
tabler,tabler,HTML,41113,4368,139,3043,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
aria2,aria2,C++,41093,3861,1146,5666,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
vue2-elm,bailicangdu,Vue,41076,12282,121,3449,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41068,5149,608,1177,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
daisyui,saadeghi,Svelte,41059,1635,65,2012,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
styled-components,styled-components,TypeScript,41021,2527,11,3578,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40997,7133,504,3551,True,True,True,True,🐉 Vue Component Framework
FlClash,chen08209,Dart,40957,2562,824,1022,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
lossless-cut,mifi,TypeScript,40853,1985,249,3502,False,True,True,True,The swiss army knife of lossless video/audio editing
cobalt,imputnet,Svelte,40677,3460,247,1425,False,True,True,True,best way to save what you love
free,freefq,,40671,5643,576,2187,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
airi,moeru-ai,TypeScript,40656,4089,175,548,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
50projects50days,bradtraversy,CSS,40577,9755,48,2024,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40562,9580,10,3626,False,False,True,True,浙江大学课程攻略共享计划
agno,agno-agi,Python,40481,5458,860,1490,True,True,True,True,"Build, run, and manage agent platforms."
remote-jobs,remoteintech,JavaScript,40440,3944,7,3886,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40426,3614,22,2481,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40426,6058,1645,3941,False,True,True,True,The official Vim repository
react-bits,DavidHDev,JavaScript,40366,1845,1,666,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
wrk,wg,C,40315,3031,204,5187,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40293,1628,230,2146,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
chatbox,chatboxai,TypeScript,40273,4083,1166,1184,False,False,True,True,Powerful AI Client
faiss,facebookresearch,C++,40190,4404,269,3402,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
tidb,pingcap,Go,40126,6193,6282,3923,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40124,8068,1835,5466,False,True,True,True,The PHP Interpreter
dive-into-llms,Lordog,Jupyter Notebook,40111,4893,14,785,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
Awesome-Design-Tools,goabstract,JavaScript,40105,2265,154,2667,False,False,True,True,The best design tools and plugins for everything 👉
bert,google-research,Python,40025,9714,880,2777,False,True,False,True,TensorFlow code and pre-trained models for BERT
daily_stock_analysis,ZhuLinsen,Python,39978,38554,44,144,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
appsmith,appsmithorg,TypeScript,39952,4589,4452,2164,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
esbuild,evanw,Go,39901,1310,621,3640,False,False,True,True,An extremely fast bundler for the web
supervision,roboflow,Python,39867,3588,101,1282,True,True,True,True,We write your reusable computer vision tools. 💜
awesome-cursorrules,PatrickJS,JavaScript,39833,3396,11,624,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
fiber,gofiber,Go,39801,1985,61,2330,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39772,7500,659,5863,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39766,4151,533,4603,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39737,2281,445,3048,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39723,7133,110,4799,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39628,2152,1477,2580,True,True,True,True,A new type of shell
headscale,juanfont,Go,39617,2168,107,2172,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
antigravity-awesome-skills,sickn33,Python,39536,6413,4,139,True,True,True,True,"Installable GitHub library of 1,494+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
shellcheck,koalaman,Haskell,39518,1917,1232,4946,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39504,7296,92,3518,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39480,4786,1015,1172,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39377,4240,60,736,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39344,12972,173,4031,True,True,True,True,Style guides for Google-originated open-source projects
stats,exelban,Swift,39301,1355,25,2561,False,False,True,True,macOS system monitor in your menu bar
3x-ui,MHSanaei,TypeScript,39247,7376,8,1209,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
minds-platform,mindsdb,Python,39231,6211,90,2861,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39172,3737,22,1117,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
Xray-core,XTLS,Go,39155,5460,46,2031,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
BitNet,microsoft,Python,39143,3568,316,666,True,False,True,True,Official inference framework for 1-bit LLMs
gkd,gkd-kit,Kotlin,39141,1855,6,1065,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
bark,suno-ai,Jupyter Notebook,39140,4685,268,1152,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39111,8199,389,4297,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
it-tools,CorentinTh,Vue,39109,4995,798,2249,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
novu,novuhq,TypeScript,39064,4303,95,1741,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39015,2605,233,4604,True,True,True,True,API Documentation Browser
yazi,sxyazi,Rust,39015,892,67,1060,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
materialize,Dogfalo,JavaScript,38868,4634,793,4281,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
halo,halo-dev,Java,38864,10280,156,2995,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38776,2884,535,2206,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38741,1004,30,3278,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38735,3315,57,3663,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
googletest,google,C++,38678,10788,563,3962,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38672,2037,146,3918,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
polars,pola-rs,Rust,38660,2862,2759,2211,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
llvm-project,llvm,LLVM,38620,17354,36582,3464,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38570,3289,576,2898,True,True,True,True,DuckDB is an analytical in-process SQL database management system
NewPipe,TeamNewPipe,Java,38485,3612,1405,3925,False,True,True,True,A libre lightweight streaming front-end for Android.
lapce,lapce,Rust,38480,1286,883,3038,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38465,2288,857,3693,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
codegraph,colbymchenry,TypeScript,38446,2385,187,135,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
python-cheatsheet,gto76,Python,38442,6705,0,3051,False,False,True,True,Comprehensive Python Cheatsheet
awesome-system-design-resources,ashishps1,Java,38402,8264,13,952,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Folo,RSSNext,TypeScript,38382,2066,367,786,True,True,True,True,🧡 Folo is the AI RSS Reader
