repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46892,5707,18,2571,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46874,5150,131,4730,False,True,False,True,Manually curated collection of resources for frontend web developers.
v2ray-core,v2ray,Go,46850,8844,19,3926,True,False,True,True,A platform for building proxies to bypass network restrictions.
acme.sh,acmesh-official,Shell,46794,5585,1406,3813,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
spotube,KRTirtho,Dart,46720,2129,804,1937,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
GitHubDaily,GitHubDaily,,46690,4641,625,2713,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
LocalAI,mudler,Go,46678,4135,193,1174,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46673,3834,88,4275,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,46618,16038,29,2747,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
goose,aaif-goose,Rust,46545,4860,277,650,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
bevy,bevyengine,Rust,46450,4615,3227,2329,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46415,10438,368,2355,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tmux,tmux,C,46279,2669,44,4019,False,True,True,True,tmux source code
awesome-remote-job,lukasz-madon,,46173,4619,31,4172,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
monaco-editor,microsoft,JavaScript,46135,4072,828,3649,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46118,6164,65,3239,False,False,False,True,Learn regex the easy way
prisma,prisma,TypeScript,46068,2235,2616,2541,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45972,6714,139,3130,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45853,7934,327,4160,False,False,True,True,翻墙-科学上网
upscayl,upscayl,TypeScript,45787,2251,63,1405,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
aider,Aider-AI,Python,45778,4544,1595,1122,False,True,True,True,aider is AI pair programming in your terminal
architecture-samples,android,Kotlin,45715,11872,221,3772,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-claude-code,hesreallyhim,Python,45712,3977,394,411,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
airflow,apache,Python,45696,17175,1701,4070,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
zx,google,JavaScript,45529,1276,48,1857,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45485,6111,8,2206,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45473,8191,382,2303,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45441,18214,4,4545,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45417,13615,3769,4034,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45360,6663,233,4560,True,True,True,True,Delightful JavaScript Testing.
exo,exo-explore,Python,45163,3225,250,710,False,True,True,True,Run frontier AI locally.
Leaflet,Leaflet,JavaScript,45141,6130,544,5734,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
copyparty,9001,Python,45117,1839,261,2566,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,45116,2832,1892,3454,False,True,True,True,The modern video player for macOS.
cal.diy,calcom,TypeScript,45094,13885,1328,1900,True,True,True,True,Scheduling infrastructure for absolutely everyone.
CowAgent,zhayujie,Python,45063,10170,11,1397,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
CppCoreGuidelines,isocpp,CSS,45046,5543,249,3942,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
claude-cookbooks,anthropics,Jupyter Notebook,44965,5192,219,1024,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
Umi-OCR,hiroi-sora,Python,44884,4420,341,1530,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pyenv,pyenv,Shell,44867,3246,54,5026,False,True,True,True,Simple Python version management
grpc,grpc,C++,44858,11156,1330,4196,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44852,3121,6,3414,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
streamlit,streamlit,Python,44829,4264,1318,2477,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44801,3182,5,2203,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
meteor,meteor,JavaScript,44780,5252,384,5251,True,True,True,True,"Meteor, the JavaScript App Platform"
helix,helix-editor,Rust,44774,3514,1544,2195,False,True,True,True,A post-modern modal text editor.
react-hook-form,react-hook-form,TypeScript,44757,2411,72,2648,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
cli,cli,Go,44716,8530,1006,2436,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44704,3694,1318,3232,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
bruno,usebruno,JavaScript,44691,2548,1698,1346,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
milvus,milvus-io,Go,44636,4039,926,2454,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
reactjs-interview-questions,sudheerj,JavaScript,44617,10369,15,2926,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44603,3560,1041,3626,False,False,True,True,A terminal built on web technologies
pandoc,jgm,Haskell,44595,3884,1060,5920,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44494,9890,355,2985,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44269,2826,346,2104,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
shannon,KeygraphHQ,TypeScript,44256,5124,11,251,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
jsoncrack.com,AykutSarac,TypeScript,44076,3545,35,1586,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,44056,3157,371,4657,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,44044,4719,2066,5757,True,True,True,True,Developer-first error tracking and performance monitoring
qlib,microsoft,Python,44037,6936,420,2121,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
parcel,parcel-bundler,JavaScript,44026,2279,594,3223,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43979,3269,657,2777,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43966,5950,12,3064,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43922,10477,138,5054,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,43921,5340,266,2148,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
babel,babel,TypeScript,43908,5825,761,4267,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43895,7341,170,5750,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43847,5687,3,1389,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43798,4570,437,5953,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43780,2744,518,2708,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43752,14715,228,3858,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
nanobot,HKUDS,Python,43698,7734,855,123,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
kong,Kong,Lua,43520,5143,139,4217,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43513,8610,24,2658,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43396,29214,414,4482,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fd,sharkdp,Rust,43236,1070,185,3313,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43235,2659,919,2204,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
CPlusPlusThings,Light-City,C++,43203,8833,10,2517,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43201,2714,1082,4763,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43183,1361,69,1677,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43152,1372,78,1735,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43139,5739,2064,4593,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,42977,3063,2918,3956,False,False,False,True,Moved to Codeberg
bubbletea,charmbracelet,Go,42888,1231,173,2337,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42866,2909,433,1023,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
zod,colinhacks,TypeScript,42863,1996,180,2280,True,True,True,True,TypeScript-first schema validation with static type inference
chrome-devtools-mcp,ChromeDevTools,TypeScript,42860,2749,88,266,False,True,True,True,Chrome DevTools for coding agents
hyperswitch,juspay,Rust,42834,4777,1741,1326,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42812,3475,278,2724,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
payload,payloadcms,TypeScript,42811,3772,788,1976,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ccxt,ccxt,Python,42803,8693,1344,3308,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
python-patterns,faif,Python,42786,7014,14,5111,False,False,True,True,A collection of design patterns/idioms in Python
ray,ray-project,Python,42776,7639,3453,3509,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
desktop,zen-browser,JavaScript,42540,1534,515,799,True,False,True,True,Welcome to a calmer internet
git-flight-rules,k88hudson,,42465,3176,14,4335,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42465,4850,1295,2324,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42392,7663,42,4327,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42316,2724,390,2314,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42298,11544,4,3386,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
puter,HeyPuter,JavaScript,42134,3851,22,824,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42105,8334,9,1687,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
curl,curl,C,42061,7229,44,5922,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
CLI-Anything,HKUDS,Python,42057,3980,62,88,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
Fabric,danielmiessler,Go,42041,4163,59,883,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
paperless-ngx,paperless-ngx,Python,41902,2790,11,1573,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41849,9660,248,5195,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41770,3866,173,2539,False,False,False,True,
hexo,hexojs,TypeScript,41743,21,96,5002,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41632,3627,62,2914,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41612,6010,751,4202,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41575,5182,25,1241,False,False,False,True,
black,psf,Python,41556,2773,291,3004,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41539,3710,692,2884,False,True,True,True,A cross-platform framework using Vue.js
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41532,7862,39,928,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
dubbo,apache,Java,41515,26435,978,5098,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41508,2726,2063,3789,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41437,1925,144,3315,False,True,True,True,the only cheat sheet you need
codegraph,colbymchenry,TypeScript,41411,2561,211,137,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
ColossalAI,hpcaitech,Python,41385,4506,500,1680,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
GitNexus,abhigyanpatwari,TypeScript,41377,4720,294,306,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
vnpy,vnpy,Python,41320,11849,11,4113,True,False,True,True,基于Python的开源量化交易平台开发框架
system_prompts_leaks,asgeirtj,JavaScript,41269,6841,26,398,False,True,True,True,"Extracted system prompts from Anthropic - Claude Code, Claude Design, Opus 4.8, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex, Google - Gemini - 3.5 Flash, 3.1 Pro, Antigravity, xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
FlClash,chen08209,Dart,41252,2579,824,1024,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
BettaFish,666ghj,Python,41221,7586,31,703,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
nw.js,nwjs,JavaScript,41180,3855,898,5266,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41122,4366,139,3045,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
aria2,aria2,C++,41106,3861,1146,5668,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,41076,1636,68,2014,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41069,12280,121,3451,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41061,5146,608,1179,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
styled-components,styled-components,TypeScript,41019,2526,12,3580,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40992,7130,502,3553,True,True,True,True,🐉 Vue Component Framework
lossless-cut,mifi,TypeScript,40916,1988,249,3504,False,True,True,True,The swiss army knife of lossless video/audio editing
daily_stock_analysis,ZhuLinsen,Python,40844,39008,29,146,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
airi,moeru-ai,TypeScript,40715,4099,172,550,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40713,3465,248,1427,False,True,True,True,best way to save what you love
free,freefq,,40694,5643,577,2189,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
50projects50days,bradtraversy,CSS,40580,9754,48,2026,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40573,9578,10,3628,False,False,True,True,浙江大学课程攻略共享计划
agno,agno-agi,Python,40530,5477,863,1492,True,True,True,True,"Build, run, and manage agent platforms."
react-bits,DavidHDev,JavaScript,40452,1853,2,668,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
remote-jobs,remoteintech,JavaScript,40449,3945,7,3888,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40433,6059,1640,3943,False,True,True,True,The official Vim repository
chakra-ui,chakra-ui,TypeScript,40427,3613,21,2483,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
wrk,wg,C,40322,3031,204,5189,False,False,True,True,Modern HTTP benchmarking tool
chatbox,chatboxai,TypeScript,40307,4086,1170,1186,False,False,True,True,Powerful AI Client
trpc,trpc,TypeScript,40306,1629,230,2148,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
dive-into-llms,Lordog,Jupyter Notebook,40227,4904,14,787,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
faiss,facebookresearch,C++,40209,4406,270,3404,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40133,2267,155,2669,False,False,True,True,The best design tools and plugins for everything 👉
php-src,php,C,40130,8067,1829,5468,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,40129,6196,6288,3925,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
bert,google-research,Python,40022,9712,880,2779,False,True,False,True,TensorFlow code and pre-trained models for BERT
supervision,roboflow,Python,40005,3610,103,1284,True,True,True,True,We write your reusable computer vision tools. 💜
appsmith,appsmithorg,TypeScript,39963,4587,4462,2166,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
esbuild,evanw,Go,39904,1310,622,3642,False,False,True,True,An extremely fast bundler for the web
awesome-cursorrules,PatrickJS,JavaScript,39868,3402,13,626,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
fiber,gofiber,Go,39810,1988,56,2332,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39777,7499,659,5865,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39769,4153,535,4605,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
antigravity-awesome-skills,sickn33,Python,39752,6440,5,141,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
photoprism,photoprism,Go,39748,2286,445,3050,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39722,7135,110,4801,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
headscale,juanfont,Go,39695,2169,105,2174,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
nushell,nushell,Rust,39654,2154,1470,2582,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39533,1917,1232,4948,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
3x-ui,MHSanaei,TypeScript,39531,7423,32,1211,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39504,7295,92,3520,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39479,4786,1016,1174,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39390,4239,60,738,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39357,12973,171,4033,True,True,True,True,Style guides for Google-originated open-source projects
stats,exelban,Swift,39347,1357,24,2563,False,False,True,True,macOS system monitor in your menu bar
minds-platform,mindsdb,Python,39252,6212,90,2863,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
Xray-core,XTLS,Go,39232,5468,53,2033,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,39204,1856,6,1067,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
BitNet,microsoft,Python,39200,3582,316,668,True,False,True,True,Official inference framework for 1-bit LLMs
quivr,QuivrHQ,Python,39171,3742,23,1119,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39145,4685,268,1154,False,False,False,True,🔊 Text-Prompted Generative Audio Model
it-tools,CorentinTh,Vue,39143,5000,801,2251,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
leveldb,google,C++,39120,8200,389,4299,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
yazi,sxyazi,Rust,39088,889,66,1062,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
novu,novuhq,TypeScript,39075,4308,92,1743,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39024,2605,234,4606,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38884,10280,153,2997,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
materialize,Dogfalo,JavaScript,38867,4631,793,4283,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
manim,ManimCommunity,Python,38816,2889,534,2208,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38771,1003,30,3280,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38764,3322,57,3665,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
googletest,google,C++,38681,10789,564,3964,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
polars,pola-rs,Rust,38678,2865,2763,2213,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
preact,preactjs,JavaScript,38674,2037,148,3920,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
llvm-project,llvm,LLVM,38653,17376,36606,3466,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38618,3299,575,2900,True,True,True,True,DuckDB is an analytical in-process SQL database management system
lapce,lapce,Rust,38596,1286,883,3040,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
NewPipe,TeamNewPipe,Java,38545,3618,1404,3927,False,True,True,True,A libre lightweight streaming front-end for Android.
insomnia,Kong,TypeScript,38473,2288,855,3695,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
awesome-system-design-resources,ashishps1,Java,38459,8277,13,954,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
