repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,44174,3770,138,1099,False,True,True,True,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference"
iina,iina,Swift,44161,2777,1969,3379,False,True,True,True,The modern video player for macOS.
build-web-application-with-golang,astaxie,Go,44152,10532,138,4979,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44125,5387,265,2073,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
upscayl,upscayl,TypeScript,44083,2132,63,1330,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
parcel,parcel-bundler,JavaScript,44049,2278,592,3148,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,43969,4151,1315,2402,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-use,streamich,TypeScript,43955,3278,653,2702,False,True,True,True,React Hooks — 👍
babel,babel,TypeScript,43910,5817,754,4192,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
front-end-interview-handbook,yangshun,MDX,43909,5949,11,2989,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43907,7361,169,5675,False,True,True,True,A type-safe HTTP client for Android and the JVM
Summer2026-Internships,SimplifyJobs,Python,43881,3169,6,2128,False,True,True,True,Collection of Summer 2026 tech internships!
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43790,14787,227,3783,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
jsoncrack.com,AykutSarac,TypeScript,43758,3532,41,1511,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
copyparty,9001,Python,43658,1781,246,2491,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
helix,helix-editor,Rust,43590,3371,1465,2120,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43557,3622,1266,3157,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cobra,spf13,Go,43527,3086,359,4582,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43443,3910,1092,2378,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43417,4641,2163,5682,True,True,True,True,Developer-first error tracking and performance monitoring
tmux,tmux,C,43395,2504,58,3944,False,True,True,True,tmux source code
fuels-rs,FuelLabs,Rust,43354,1359,68,1602,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43311,1366,79,1660,True,True,True,True,Fuel Network Typescript SDK
cli,cli,Go,43300,8130,950,2361,True,True,True,True,GitHub’s official command line tool
Mole,tw93,Shell,43120,1250,6,179,False,True,True,True,🐹 Deep clean and optimize your Mac.
spark,apache,Scala,43014,29131,280,4407,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
kong,Kong,Lua,43014,5097,135,4142,True,True,True,True,🦍 The API and AI Gateway
pm2,Unitech,JavaScript,42998,2695,1095,4688,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,42987,8828,8,2442,False,False,False,True,C++那些事
what-happens-when,alex,,42890,5728,2071,4518,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
RSSHub,DIYgod,TypeScript,42882,9460,371,2910,True,True,True,True,🧡 Everything is RSSible
zig,ziglang,Zig,42846,3077,3429,3881,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42807,7044,13,5036,False,False,True,True,A collection of design patterns/idioms in Python
exo,exo-explore,Python,42797,2948,166,635,False,True,True,True,Run frontier AI locally.
pandoc,jgm,Haskell,42766,3790,1057,5845,False,True,True,True,Universal markup converter
mitmproxy,mitmproxy,Python,42756,4490,422,5878,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Umi-OCR,hiroi-sora,Python,42697,4216,328,1455,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,42691,7614,323,4085,False,False,True,True,翻墙-科学上网
Files,files-community,C#,42576,2646,516,2633,True,True,True,True,A modern file manager that helps users organize their files and folders.
git-flight-rules,k88hudson,,42480,3191,16,4260,False,False,False,True,Flight rules for git
Win11Debloat,Raphire,PowerShell,42416,1663,29,1971,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
Alamofire,Alamofire,Swift,42369,7657,43,4251,False,True,True,True,Elegant HTTP Networking in Swift
chatgpt-on-wechat,zhayujie,Python,42353,9842,349,1322,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长。同时支持飞书、钉钉、企微、QQ、微信公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助手和企业数字员工。
system-design,karanpratapsingh,,42307,5380,4,1314,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
worldmonitor,koala73,TypeScript,42279,6882,76,72,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
aider,Aider-AI,Python,42219,4058,1449,1047,False,True,True,True,aider is AI pair programming in your terminal
oh-my-openagent,code-yeongyu,TypeScript,42214,3144,441,109,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
full-stack-fastapi-template,fastapi,TypeScript,42194,8245,15,2583,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zod,colinhacks,TypeScript,42184,1861,293,2205,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42157,1012,177,3238,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
ailearning,apachecn,Python,42135,11594,3,3311,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42114,2723,385,2239,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
gradio,gradio-app,Python,42102,3340,450,2649,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
bruno,usebruno,JavaScript,42043,2224,1822,1271,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
siyuan,siyuan-note,TypeScript,42022,2615,328,2029,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
cherry-studio,CherryHQ,TypeScript,42010,3920,770,667,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
DeepSpeed,deepspeedai,Python,41867,4759,1285,2249,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41829,7372,3500,3434,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
swiper,nolimits4web,JavaScript,41820,9707,248,5120,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
English-level-up-tips,byoungd,,41795,4404,28,3217,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
minimind,jingyaogong,Python,41794,5042,41,603,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
hyperswitch,juspay,Rust,41752,4574,1435,1251,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
dubbo,apache,Java,41712,26534,934,5023,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
logseq,logseq,Clojure,41680,2508,1011,2129,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
BMAD-METHOD,bmad-code-org,JavaScript,41677,5056,134,342,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
nw.js,nwjs,JavaScript,41574,3868,959,5190,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41532,2732,2065,3714,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
ccxt,ccxt,Python,41454,8555,1374,3233,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
uni-app,dcloudio,JavaScript,41444,3718,672,2809,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41441,2740,323,2929,True,True,True,True,The uncompromising Python code formatter
pure-bash-bible,dylanaraps,Shell,41430,3640,62,2839,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
ColossalAI,hpcaitech,Python,41369,4522,492,1605,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
payload,payloadcms,TypeScript,41360,3494,771,1901,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
hexo,hexojs,TypeScript,41320,5034,104,4927,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41218,5980,836,4127,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
curl,curl,C,41217,7109,33,5847,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
ChatGLM-6B,zai-org,Python,41210,5202,605,1104,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
jan,janhq,TypeScript,41185,2612,282,948,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
vue2-elm,bailicangdu,Vue,41151,12330,121,3376,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cheat.sh,chubin,Python,41132,1901,143,3240,False,True,True,True,the only cheat sheet you need
styled-components,styled-components,TypeScript,41029,2527,11,3504,True,True,True,True,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅
vuetify,vuetifyjs,TypeScript,40979,7157,627,3478,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40872,4347,110,2970,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
bubbletea,charmbracelet,Go,40850,1136,175,2262,False,True,True,True,A powerful little TUI framework 🏗
desktop,zen-browser,JavaScript,40794,1387,521,724,True,False,True,True,Welcome to a calmer internet
WeChatMsg,LC044,,40675,4915,25,1165,False,False,False,True,
cal.com,calcom,TypeScript,40655,12262,1380,1825,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40623,7732,25,853,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
twenty,twentyhq,TypeScript,40611,5413,230,1206,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
daisyui,saadeghi,Svelte,40566,1623,54,1939,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
awesome-openclaw-skills,VoltAgent,,40556,3886,30,55,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
HEU_KMS_Activator,zbezj,,40516,3829,166,2464,False,False,False,True,
50projects50days,bradtraversy,CSS,40486,9775,47,1951,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
chakra-ui,chakra-ui,TypeScript,40389,3571,28,2408,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
zju-icicles,QSCTech,HTML,40357,9604,10,3553,False,False,True,True,浙江大学课程攻略共享计划
aria2,aria2,C++,40337,3831,1140,5593,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
remotion,remotion-dev,TypeScript,40310,2567,82,2097,True,True,True,True,🎥      Make videos programmatically with React
wrk,wg,C,40138,3031,203,5114,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40114,3930,16,3813,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
Fabric,danielmiessler,Go,40097,4003,26,808,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
vim,vim,Vim Script,40035,6012,1668,3868,False,True,True,True,The official Vim repository
php-src,php,C,40021,8020,1757,5393,False,True,True,True,The PHP Interpreter
puter,HeyPuter,JavaScript,40012,3557,186,749,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
tidb,pingcap,Go,39936,6156,5882,3850,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
bert,google-research,Python,39927,9710,881,2704,False,True,False,True,TensorFlow code and pre-trained models for BERT
litellm,BerriAI,Python,39878,6605,1982,969,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
esbuild,evanw,Go,39853,1300,604,3567,False,False,True,True,An extremely fast bundler for the web
trpc,trpc,TypeScript,39802,1513,193,2073,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
free,freefq,,39798,5658,559,2114,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
gorm,go-gorm,Go,39679,4145,516,4530,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
BettaFish,666ghj,Python,39658,7396,55,628,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
video.js,videojs,JavaScript,39560,7516,636,5790,True,True,True,True,Video.js - open source HTML5 video player
photoprism,photoprism,Go,39498,2229,444,2975,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39482,7316,92,3445,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
faiss,facebookresearch,C++,39455,4301,300,3329,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
FastChat,lm-sys,Python,39442,4790,1004,1099,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
fiber,gofiber,Go,39419,1959,49,2257,True,True,True,True,⚡️ Express inspired web framework written in Go
appsmith,appsmithorg,TypeScript,39418,4503,4448,2091,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
Awesome-Design-Tools,goabstract,JavaScript,39336,2209,127,2594,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39223,1909,243,3429,False,True,True,True,The swiss army knife of lossless video/audio editing
phaser,phaserjs,JavaScript,39222,7124,118,4726,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
cobalt,imputnet,Svelte,39216,3279,225,1352,False,True,True,True,best way to save what you love
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39201,7886,6,1612,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
claude-mem,thedotmack,TypeScript,39167,2858,154,202,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
qlib,microsoft,Python,39154,6099,371,2045,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
shellcheck,koalaman,Haskell,39147,1904,1203,4873,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39115,12998,173,3958,True,True,True,True,Style guides for Google-originated open-source projects
materialize,Dogfalo,JavaScript,39114,4659,791,4208,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
chatbox,chatboxai,TypeScript,39067,3953,1084,1111,False,False,True,True,Powerful AI Client
bark,suno-ai,Jupyter Notebook,39052,4688,267,1079,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39041,3737,24,1044,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,38959,4228,66,663,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38914,8175,374,4224,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
RuView,ruvnet,Rust,38850,5300,60,288,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
agno,agno-agi,Python,38846,5146,690,1417,True,True,True,True,"Build, run, manage agentic software at scale."
nushell,nushell,Rust,38828,2086,1477,2507,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38807,6152,150,2788,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38720,4242,148,1668,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38638,2581,227,4531,True,True,True,True,API Documentation Browser
awesome-cursorrules,PatrickJS,MDX,38610,3268,90,551,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
MiroFish,666ghj,Python,38551,5172,154,116,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
impress.js,impress,JavaScript,38517,6618,59,5197,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38495,2029,149,3845,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38389,10728,527,3889,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38301,6736,0,2978,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38228,9048,2189,4348,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
get-shit-done,gsd-build,JavaScript,38175,3103,7,97,False,False,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
lapce,lapce,Rust,38160,1239,872,2965,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38136,10231,240,2922,True,True,True,True,强大易用的开源建站工具。
insomnia,Kong,TypeScript,38129,2244,813,3620,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
istio,istio,Go,38124,8277,521,3410,False,True,True,True,"Connect, secure, control, and observe services."
vnpy,vnpy,Python,38118,11158,15,4038,True,False,True,True,基于Python的开源量化交易平台开发框架
ant-design-pro,ant-design,TypeScript,38014,8235,178,3130,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37943,2363,42,3924,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37823,2700,2720,2138,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
aspnetcore,dotnet,C#,37785,10620,3824,4393,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37776,2690,44,3172,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
metasploit-framework,rapid7,Ruby,37762,14803,609,5317,True,True,True,True,Metasploit Framework
Folo,RSSNext,TypeScript,37754,2005,378,713,True,True,True,True,🧡 Folo is the AI RSS Reader
cli,httpie,Python,37753,3832,257,5138,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
outline,outline,TypeScript,37752,3152,71,3590,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,37735,4705,764,2176,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
interview,huihut,C++,37635,8124,2,2962,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37634,4979,951,1817,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
freecodecamp.cn,FreeCodeCampChina,CSS,37631,1413,157,3460,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
NewPipe,TeamNewPipe,Java,37616,3514,1385,3852,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37587,6185,18,1086,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
engineering-blogs,kilimchoi,Ruby,37571,1972,145,3934,False,True,True,True,A curated list of engineering blogs
paperless-ngx,paperless-ngx,Python,37547,2386,11,1498,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
llvm-project,llvm,LLVM,37508,16628,35027,3391,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37505,8365,1803,2725,False,True,True,True,Google Research
v,vlang,V,37482,2239,988,2599,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
spacedrive,spacedriveapp,Rust,37445,1236,23,1636,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Open-Assistant,LAION-AI,Python,37436,3305,296,1194,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37403,6282,403,1828,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37364,4898,1719,2904,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37352,53731,30,4709,False,True,False,True,Getting Started with Spring Boot 3: 
manim,ManimCommunity,Python,37315,2734,459,2133,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
stats,exelban,Swift,37239,1222,37,2488,False,False,True,True,macOS system monitor in your menu bar
deeplearningbook-chinese,exacity,TeX,37221,9169,67,3391,False,False,True,True,Deep Learning Book Chinese Translation
RevokeMsgPatcher,huiyadanli,C#,37211,3952,54,2435,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
interview_internal_reference,0voice,Python,37207,9420,36,2476,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
compose,docker,Go,37204,5755,76,4485,False,True,True,True,Define and run multi-container applications with Docker
arthas,alibaba,Java,37196,7634,463,2761,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
gkd,gkd-kit,Kotlin,37153,1792,11,992,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
gym,openai,Python,37114,8705,128,3615,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
react-bits,DavidHDev,JavaScript,37015,1636,3,592,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
drawdb,drawdb-io,JavaScript,36943,2957,197,979,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
JavaFamily,AobingJava,,36927,7801,6,2322,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
portainer,portainer,TypeScript,36914,2800,729,3593,True,True,True,True,Making Docker and Kubernetes management easy.
wtfpython,satwikkansal,Python,36909,2664,70,3127,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36886,5233,482,1688,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
sqlmap,sqlmapproject,Python,36885,6223,60,5016,True,True,True,True,Automatic SQL injection and database takeover tool
REKCARC-TSC-UHT,PKUanonym,HTML,36853,7852,2,2543,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
duckdb,duckdb,C++,36838,3021,622,2825,True,True,True,True,DuckDB is an analytical in-process SQL database management system
GPT_API_free,chatanywhere,Python,36828,2569,64,1063,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
docs,inkonchain,MDX,36803,456,48,683,False,False,True,True,Ink Documentation
node,inkonchain,Shell,36750,633,18,677,False,False,True,True,How to run an Ink Node
supervision,roboflow,Python,36750,3147,131,1209,True,True,True,True,We write your reusable computer vision tools. 💜
shadowsocks-android,shadowsocks,Kotlin,36723,11525,60,4843,False,True,True,True,A shadowsocks client for Android
marked,markedjs,JavaScript,36704,3513,8,5354,True,True,True,True,A markdown parser and compiler. Built for speed.
