repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-JavaScript,Asabeneh,JavaScript,46337,10440,370,2331,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46302,3817,84,4251,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
rtk,rtk-ai,Rust,46230,2808,885,109,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
LocalAI,mudler,Go,46205,4071,173,1150,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46194,15977,19,2723,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
Win11Debloat,Raphire,PowerShell,46136,1875,36,2022,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
learn-regex,ziishaned,,46128,6185,65,3215,False,False,False,True,Learn regex the easy way
spotube,KRTirtho,Dart,46127,2073,791,1913,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
bevy,bevyengine,Rust,46031,4557,3366,2305,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
monaco-editor,microsoft,JavaScript,45985,4062,820,3625,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45949,2195,2589,2517,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45819,6691,138,3106,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
twenty,twentyhq,TypeScript,45724,6380,115,1257,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-remote-job,lukasz-madon,,45694,4600,14,4148,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
architecture-samples,android,Kotlin,45676,11869,220,3748,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
zx,google,JavaScript,45493,1268,39,1833,True,True,True,True,A tool for writing better scripts
cherry-studio,CherryHQ,TypeScript,45486,4314,1140,718,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
tmux,tmux,C,45384,2617,53,3995,False,True,True,True,tmux source code
AdminLTE,ColorlibHQ,CSS,45380,18238,27,4521,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
airflow,apache,Python,45370,17022,1672,4046,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
jest,jestjs,TypeScript,45354,6651,216,4536,True,True,True,True,Delightful JavaScript Testing.
fanqiang,bannedbook,Kotlin,45316,7894,327,4136,False,False,True,True,翻墙-科学上网
Rocket.Chat,RocketChat,TypeScript,45296,13564,3693,4010,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45278,6078,8,2182,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
upscayl,upscayl,TypeScript,45213,2202,58,1381,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
awesome-compose,docker,HTML,45211,8144,375,2279,False,True,True,True,Awesome Docker Compose samples
goose,aaif-goose,Rust,45039,4611,465,626,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
Leaflet,Leaflet,JavaScript,45002,6121,532,5710,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44985,5544,248,3918,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,44817,2814,1908,3430,False,True,True,True,The modern video player for macOS.
edex-ui,GitSquared,JavaScript,44805,3108,6,3390,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
copyparty,9001,Python,44798,1830,256,2542,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
meteor,meteor,JavaScript,44782,5256,369,5227,True,True,True,True,"Meteor, the JavaScript App Platform"
pyenv,pyenv,Shell,44745,3250,56,5001,False,True,True,True,Simple Python version management
grpc,grpc,C++,44742,11151,1310,4172,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44706,2396,98,2624,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
aider,Aider-AI,Python,44678,4396,1534,1098,False,True,True,True,aider is AI pair programming in your terminal
hyper,vercel,TypeScript,44578,3554,1042,3602,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44569,10364,15,2902,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44551,4238,1302,2453,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44544,3179,4,2179,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44522,3132,224,686,False,True,True,True,Run frontier AI locally.
TrafficMonitor,zhongyang219,C++,44384,3682,1300,3208,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
CowAgent,zhayujie,Python,44355,10080,331,1373,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
cli,cli,Go,44348,8411,997,2412,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44313,3457,1539,2171,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,44244,3998,871,2429,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
career-ops,santifer,JavaScript,44157,9263,198,37,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
Umi-OCR,hiroi-sora,Python,44122,4363,338,1506,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
English-level-up-tips,byoungd,,44061,4651,23,3268,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
pandoc,jgm,Haskell,44049,3849,1073,5896,False,True,True,True,Universal markup converter
parcel,parcel-bundler,JavaScript,44030,2273,590,3199,True,True,True,True,The zero configuration build tool for the web. 📦🚀
RSSHub,DIYgod,TypeScript,43979,9769,363,2961,True,True,True,True,🧡 Everything is RSSible
react-use,streamich,TypeScript,43975,3273,655,2753,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43963,5955,11,3040,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43944,10496,138,5030,False,False,False,True,A golang ebook intro how to build a web with golang
jsoncrack.com,AykutSarac,TypeScript,43934,3534,35,1562,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,43916,3142,364,4633,False,True,True,True,A Commander for modern Go CLI interactions
retrofit,square,HTML,43906,7346,169,5726,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43900,5822,753,4243,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
siyuan,siyuan-note,TypeScript,43828,2785,337,2080,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
sentry,getsentry,Python,43823,4692,2100,5733,True,True,True,True,Developer-first error tracking and performance monitoring
EasySpider,NaiboWang,JavaScript,43791,5334,265,2124,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43775,14744,228,3834,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
bruno,usebruno,JavaScript,43686,2398,1663,1322,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43488,4553,431,5929,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
awesome-claude-code,hesreallyhim,Python,43429,3698,293,387,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
Files,files-community,C#,43420,2711,520,2684,True,True,True,True,A modern file manager that helps users organize their files and folders.
kong,Kong,Lua,43366,5133,138,4193,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43256,29166,371,4458,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43215,1360,68,1653,False,False,True,True,Fuel Network Rust SDK
system-design,karanpratapsingh,,43204,5543,3,1365,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
fuels-ts,FuelLabs,TypeScript,43189,1369,78,1711,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43140,2717,1080,4739,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43119,8838,9,2493,False,False,False,True,C++那些事
full-stack-fastapi-template,fastapi,TypeScript,43107,8515,35,2634,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
what-happens-when,alex,,43078,5733,2064,4569,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,42938,1057,182,3289,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
zig,ziglang,Zig,42921,3065,2988,3932,False,False,False,True,Moved to Codeberg
logseq,logseq,Clojure,42810,2626,936,2180,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
claude-cookbooks,anthropics,Jupyter Notebook,42773,4811,172,1000,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
python-patterns,faif,Python,42733,7028,15,5087,False,False,True,True,A collection of design patterns/idioms in Python
qlib,microsoft,Python,42661,6707,392,2096,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
zod,colinhacks,TypeScript,42642,1940,115,2256,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42609,4634,1686,1302,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
gradio,gradio-app,Python,42557,3443,471,2700,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42505,7540,3546,3485,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
git-flight-rules,k88hudson,,42481,3184,16,4311,False,False,False,True,Flight rules for git
jan,janhq,TypeScript,42478,2852,385,999,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42467,13191,1292,1876,True,True,True,True,Scheduling infrastructure for absolutely everyone.
ccxt,ccxt,Python,42403,8654,1333,3284,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
Alamofire,Alamofire,Swift,42376,7655,40,4303,False,True,True,True,Elegant HTTP Networking in Swift
payload,payloadcms,TypeScript,42337,3696,707,1952,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
DeepSpeed,deepspeedai,Python,42310,4825,1300,2300,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
bubbletea,charmbracelet,Go,42295,1208,174,2313,False,True,True,True,A powerful little TUI framework 🏗
ailearning,apachecn,Python,42256,11571,3,3362,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42249,2725,391,2290,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
nanobot,HKUDS,Python,42236,7421,908,99,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
desktop,zen-browser,JavaScript,41985,1491,528,775,True,False,True,True,Welcome to a calmer internet
swiper,nolimits4web,JavaScript,41850,9670,249,5171,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
curl,curl,C,41783,7180,36,5898,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
shannon,KeygraphHQ,TypeScript,41750,4730,39,227,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
Fabric,danielmiessler,Go,41656,4135,42,859,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
pure-bash-bible,dylanaraps,Shell,41561,3639,62,2890,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
dubbo,apache,Java,41522,26459,970,5074,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41521,2731,2064,3765,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41519,3714,685,2860,False,True,True,True,A cross-platform framework using Vue.js
fastlane,fastlane,Ruby,41503,6004,793,4178,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
black,psf,Python,41494,2765,316,2980,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41398,5103,25,1217,False,False,False,True,
ColossalAI,hpcaitech,Python,41381,4514,499,1656,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
HEU_KMS_Activator,zbezj,,41378,3862,170,2515,False,False,False,True,
cheat.sh,chubin,Python,41373,1924,144,3291,False,True,True,True,the only cheat sheet you need
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41264,7817,38,904,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41191,3859,896,5241,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41107,5167,605,1155,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41101,12295,121,3427,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
puter,HeyPuter,JavaScript,41094,3735,13,800,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
tabler,tabler,HTML,41041,4361,128,3021,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41024,2526,18,3555,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41000,7135,588,3529,True,True,True,True,🐉 Vue Component Framework
daisyui,saadeghi,Svelte,40920,1629,60,1990,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40906,3861,1144,5644,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40874,7550,26,679,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40782,8148,6,1663,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
paperless-ngx,paperless-ngx,Python,40569,2687,2,1549,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
50projects50days,bradtraversy,CSS,40545,9763,47,2002,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40511,9585,10,3604,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40420,3605,19,2459,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vnpy,vnpy,Python,40395,11655,4,4089,True,False,True,True,基于Python的开源量化交易平台开发框架
free,freefq,,40390,5647,575,2165,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
lossless-cut,mifi,TypeScript,40365,1954,272,3480,False,True,True,True,The swiss army knife of lossless video/audio editing
vim,vim,Vim Script,40345,6043,1648,3919,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40339,3933,9,3864,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40267,3032,203,5165,False,False,True,True,Modern HTTP benchmarking tool
cobalt,imputnet,Svelte,40223,3405,240,1403,False,True,True,True,best way to save what you love
trpc,trpc,TypeScript,40185,1608,211,2124,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,40080,6185,6200,3901,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
agno,agno-agi,Python,40071,5366,870,1468,True,True,True,True,"Build, run, and manage agent platforms."
system_prompts_leaks,asgeirtj,,40062,6653,20,374,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
php-src,php,C,40052,8044,1781,5444,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40012,9720,880,2755,False,True,False,True,TensorFlow code and pre-trained models for BERT
faiss,facebookresearch,C++,40006,4373,296,3380,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
chatbox,chatboxai,TypeScript,39905,4051,1148,1162,False,False,True,True,Powerful AI Client
esbuild,evanw,Go,39892,1308,615,3618,False,False,True,True,An extremely fast bundler for the web
Awesome-Design-Tools,goabstract,JavaScript,39885,2247,149,2645,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39793,4563,4462,2142,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39739,4145,516,4581,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39738,7502,647,5841,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39716,1982,41,2308,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39664,2260,471,3026,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
agent-skills,addyosmani,Shell,39632,4370,92,85,False,True,True,True,Production-grade engineering skills for AI coding agents.
phaser,phaserjs,JavaScript,39611,7132,102,4777,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39496,7308,92,3496,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39470,4793,1031,1150,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
awesome-cursorrules,PatrickJS,JavaScript,39469,3371,47,602,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39432,2127,1489,2558,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39410,1914,1235,4924,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39283,12977,170,4009,True,True,True,True,Style guides for Google-originated open-source projects
chrome-devtools-mcp,ChromeDevTools,TypeScript,39280,2484,101,242,False,True,True,True,Chrome DevTools for coding agents
ChatTTS,2noise,Python,39241,4246,59,714,False,False,True,True,A generative speech model for daily dialogue.
airi,moeru-ai,TypeScript,39198,3970,155,526,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
mindsdb,mindsdb,Python,39146,6199,82,2839,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
quivr,QuivrHQ,Python,39145,3750,24,1095,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39118,4689,267,1130,False,False,False,True,🔊 Text-Prompted Generative Audio Model
react-bits,DavidHDev,JavaScript,39073,1765,4,643,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
leveldb,google,C++,39049,8195,387,4275,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38973,4284,153,1719,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
BitNet,microsoft,Python,38946,3546,315,644,True,False,True,True,Official inference framework for 1-bit LLMs
materialize,Dogfalo,JavaScript,38881,4641,793,4259,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
devdocs,freeCodeCamp,Ruby,38851,2592,233,4582,True,True,True,True,API Documentation Browser
stats,exelban,Swift,38709,1314,34,2539,False,False,True,True,macOS system monitor in your menu bar
preact,preactjs,JavaScript,38611,2033,150,3896,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38589,10765,550,3940,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38567,10257,184,2973,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
it-tools,CorentinTh,Vue,38496,4844,786,2227,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
Xray-core,XTLS,Go,38493,5360,46,2009,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
supervision,roboflow,Python,38481,3436,106,1260,True,True,True,True,We write your reusable computer vision tools. 💜
FlClash,chen08209,Dart,38471,2384,765,1000,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
polars,pola-rs,Rust,38462,2817,2748,2189,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38453,3279,64,3641,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
gkd,gkd-kit,Kotlin,38415,1834,16,1043,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
insomnia,Kong,TypeScript,38397,2286,833,3671,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38396,6724,0,3029,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38351,1268,879,3016,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
ink,vadimdemedes,TypeScript,38297,981,26,3256,True,True,True,True,🌈 React for interactive command-line apps
Folo,RSSNext,TypeScript,38281,2046,384,764,True,True,True,True,🧡 Folo is the AI RSS Reader
llvm-project,llvm,LLVM,38272,17114,35995,3442,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
headscale,juanfont,Go,38271,2101,130,2150,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
manim,ManimCommunity,Python,38238,2820,512,2184,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
MPAndroidChart,PhilJay,Java,38213,8998,2190,4399,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
ant-design-pro,ant-design,TypeScript,38207,8241,29,3181,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
istio,istio,Go,38197,8299,458,3461,False,True,True,True,"Connect, secure, control, and observe services."
impress.js,impress,JavaScript,38179,6605,59,5248,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
metasploit-framework,rapid7,Ruby,38157,14858,622,5369,True,True,True,True,Metasploit Framework
NewPipe,TeamNewPipe,Java,38124,3569,1394,3903,False,True,True,True,A libre lightweight streaming front-end for Android.
cli,httpie,Python,38108,3937,289,5189,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
duckdb,duckdb,C++,38084,3226,588,2876,True,True,True,True,DuckDB is an analytical in-process SQL database management system
tesseract.js,naptha,JavaScript,38071,2366,46,3975,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
engineering-blogs,kilimchoi,Ruby,38041,2005,147,3985,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,38002,6205,29,1137,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
