repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46897,5770,18,2579,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46879,5592,1404,3821,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
v2ray-core,v2ray,Go,46867,8840,19,3934,True,False,True,True,A platform for building proxies to bypass network restrictions.
LocalAI,mudler,Go,46819,4134,196,1182,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46783,3839,89,4283,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
GitHubDaily,GitHubDaily,,46763,4641,641,2721,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
JeecgBoot,jeecgboot,Java,46722,16051,32,2755,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46588,4621,3222,2337,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
tmux,tmux,C,46521,2691,25,4027,False,True,True,True,tmux source code
30-Days-Of-JavaScript,Asabeneh,JavaScript,46456,10436,367,2363,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-remote-job,lukasz-madon,,46341,4636,39,4180,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
awesome-claude-code,hesreallyhim,Python,46315,4038,458,419,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
prisma,prisma,TypeScript,46247,2242,2620,2549,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
monaco-editor,microsoft,JavaScript,46179,4078,828,3657,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46104,6164,65,3247,False,False,False,True,Learn regex the easy way
aider,Aider-AI,Python,46097,4577,1619,1130,False,True,True,True,aider is AI pair programming in your terminal
upscayl,upscayl,TypeScript,46024,2269,55,1413,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
awesome-cheatsheets,LeCoupa,JavaScript,46003,6712,138,3138,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
airflow,apache,Python,45794,17231,1705,4078,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45718,11870,221,3780,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
TTS,coqui-ai,Python,45549,6115,9,2214,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
zx,google,JavaScript,45533,1268,52,1865,True,True,True,True,A tool for writing better scripts
awesome-compose,docker,HTML,45531,8203,385,2311,False,True,True,True,Awesome Docker Compose samples
cal.diy,calcom,TypeScript,45477,14027,1284,1908,True,True,True,True,Scheduling infrastructure for absolutely everyone.
AdminLTE,ColorlibHQ,CSS,45456,18211,0,4553,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45451,13641,3758,4042,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45431,6662,236,4568,True,True,True,True,Delightful JavaScript Testing.
claude-cookbooks,anthropics,Jupyter Notebook,45357,5269,228,1032,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
exo,exo-explore,Python,45332,3250,262,718,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,45262,10195,16,1405,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
copyparty,9001,Python,45205,1841,266,2574,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,45191,2837,1892,3462,False,True,True,True,The modern video player for macOS.
Leaflet,Leaflet,JavaScript,45188,6134,547,5742,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
Umi-OCR,hiroi-sora,Python,45165,4446,344,1538,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
CppCoreGuidelines,isocpp,CSS,45094,5548,251,3950,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
streamlit,streamlit,Python,44956,4278,1321,2485,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44897,3182,5,2211,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
pyenv,pyenv,Shell,44882,3249,56,5033,False,True,True,True,Simple Python version management
grpc,grpc,C++,44881,11158,1312,4204,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
bruno,usebruno,JavaScript,44865,2573,1709,1354,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
helix,helix-editor,Rust,44864,3543,1555,2203,False,True,True,True,A post-modern modal text editor.
edex-ui,GitSquared,JavaScript,44863,3124,6,3422,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
cli,cli,Go,44806,8553,1016,2444,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44789,3696,1321,3240,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
meteor,meteor,JavaScript,44780,5248,398,5259,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44761,2419,43,2656,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
milvus,milvus-io,Go,44754,4064,906,2462,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44753,3898,1059,5928,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44673,9922,346,2993,True,True,True,True,🧡 Everything is RSSible
reactjs-interview-questions,sudheerj,JavaScript,44641,10370,15,2934,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44598,3561,1043,3634,False,False,True,True,A terminal built on web technologies
shannon,KeygraphHQ,TypeScript,44527,5162,11,259,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44423,2839,345,2112,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44325,7006,423,2129,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
nanobot,HKUDS,Python,44127,7807,877,131,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
jsoncrack.com,AykutSarac,TypeScript,44122,3551,36,1594,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
sentry,getsentry,Python,44098,4727,2097,5765,True,True,True,True,Developer-first error tracking and performance monitoring
cobra,spf13,Go,44087,3149,376,4665,False,True,True,True,A Commander for modern Go CLI interactions
parcel,parcel-bundler,JavaScript,44029,2279,597,3231,True,True,True,True,The zero configuration build tool for the web. 📦🚀
system-design,karanpratapsingh,,43997,5717,3,1397,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
supervision,roboflow,Python,43989,3913,103,1292,True,True,True,True,We write your reusable computer vision tools. 💜
react-use,streamich,TypeScript,43977,3272,656,2785,False,True,True,True,React Hooks — 👍
EasySpider,NaiboWang,JavaScript,43972,5341,267,2156,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
babel,babel,TypeScript,43972,5826,755,4275,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
front-end-interview-handbook,yangshun,MDX,43964,5939,12,3072,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43919,10473,138,5062,False,False,False,True,A golang ebook intro how to build a web with golang
mitmproxy,mitmproxy,Python,43895,4584,442,5961,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
retrofit,square,HTML,43893,7340,170,5758,False,True,True,True,A type-safe HTTP client for Android and the JVM
Files,files-community,C#,43872,2751,504,2716,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43752,14711,228,3866,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43646,8652,14,2666,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43580,5151,151,4225,True,True,True,True,🦍 The API and AI Gateway
chrome-devtools-mcp,ChromeDevTools,TypeScript,43495,2788,84,274,False,True,True,True,Chrome DevTools for coding agents
spark,apache,Scala,43445,29220,410,4490,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
logseq,logseq,Clojure,43358,2668,923,2212,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
fd,sharkdp,Rust,43328,1067,180,3321,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43227,8836,10,2525,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43209,2713,1082,4771,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
what-happens-when,alex,,43173,5738,2065,4601,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-rs,FuelLabs,Rust,43171,1361,71,1685,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43138,1372,78,1743,True,True,True,True,Fuel Network Typescript SDK
bubbletea,charmbracelet,Go,43095,1227,177,2345,False,True,True,True,A powerful little TUI framework 🏗
zig,ziglang,Zig,43071,3062,2912,3964,False,False,False,True,Moved to Codeberg
hyperswitch,juspay,Rust,43001,4807,1786,1334,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
jan,janhq,TypeScript,42990,2933,458,1031,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
payload,payloadcms,TypeScript,42987,3798,802,1984,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
zod,colinhacks,TypeScript,42954,2016,201,2288,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42908,3485,259,2732,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42900,8692,1330,3316,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
CLI-Anything,HKUDS,Python,42873,4030,58,96,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
ray,ray-project,Python,42856,7674,3459,3517,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42802,7013,14,5119,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42802,1565,522,807,True,False,True,True,Welcome to a calmer internet
taste-skill,Leonxlnx,Shell,42548,2974,26,113,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
DeepSpeed,deepspeedai,Python,42508,4857,1299,2332,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42471,3174,14,4343,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42389,7671,43,4335,False,True,True,True,Elegant HTTP Networking in Swift
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42377,8389,0,1695,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
diagrams,mingrammer,Python,42345,2726,385,2322,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
daily_stock_analysis,ZhuLinsen,Python,42345,40129,39,154,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
Fabric,danielmiessler,Go,42327,4170,59,891,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
ailearning,apachecn,Python,42316,11541,4,3394,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
puter,HeyPuter,TypeScript,42264,3876,20,832,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
FlClash,chen08209,Dart,42245,2649,847,1032,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
curl,curl,C,42119,7234,40,5930,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,42109,2806,13,1581,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
GitNexus,abhigyanpatwari,TypeScript,42038,4774,287,314,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
HEU_KMS_Activator,zbezj,,41905,3875,173,2547,False,False,False,True,
system_prompts_leaks,asgeirtj,JavaScript,41893,6940,26,406,False,True,True,True,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
swiper,nolimits4web,JavaScript,41851,9658,249,5203,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41755,25,96,5010,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41648,3629,62,2922,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41648,6012,752,4210,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41646,7870,39,936,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
WeChatMsg,LC044,,41637,5197,25,1249,False,False,False,True,
vnpy,vnpy,Python,41580,11893,12,4121,True,False,True,True,基于Python的开源量化交易平台开发框架
black,psf,Python,41559,2774,286,3012,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41538,3708,690,2892,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41520,26438,986,5106,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41505,2723,2056,3797,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41448,1915,144,3323,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41397,4511,500,1688,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41359,7593,33,711,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
lossless-cut,mifi,TypeScript,41258,2011,255,3512,False,True,True,True,The swiss army knife of lossless video/audio editing
nw.js,nwjs,JavaScript,41185,3853,897,5274,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
aria2,aria2,C++,41185,3863,1147,5676,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
tabler,tabler,HTML,41170,4372,139,3053,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,41112,1639,66,2022,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
styled-components,styled-components,TypeScript,41069,2528,12,3588,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vue2-elm,bailicangdu,Vue,41061,12277,121,3459,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41042,5143,608,1187,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vuetify,vuetifyjs,TypeScript,40998,7132,518,3561,True,True,True,True,🐉 Vue Component Framework
react-bits,DavidHDev,JavaScript,40974,1872,4,675,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
airi,moeru-ai,TypeScript,40961,4124,167,558,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40850,3485,249,1435,False,True,True,True,best way to save what you love
dive-into-llms,Lordog,Jupyter Notebook,40802,4972,14,795,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
free,freefq,,40796,5639,579,2197,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
agno,agno-agi,Python,40664,5518,904,1500,True,True,True,True,"Build, run, and manage agent platforms."
zju-icicles,QSCTech,HTML,40596,9577,10,3636,False,False,True,True,浙江大学课程攻略共享计划
50projects50days,bradtraversy,CSS,40578,9747,48,2034,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
last30days-skill,mvanhorn,Python,40562,3268,156,140,False,False,True,True,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
antigravity-awesome-skills,sickn33,Python,40546,6542,1,149,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
vim,vim,Vim Script,40491,6075,1666,3951,False,True,True,True,The official Vim repository
3x-ui,MHSanaei,TypeScript,40485,7589,48,1219,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
remote-jobs,remoteintech,JavaScript,40467,3947,13,3896,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chatbox,chatboxai,TypeScript,40444,4102,1183,1194,False,False,True,True,Powerful AI Client
chakra-ui,chakra-ui,TypeScript,40438,3616,16,2491,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
wrk,wg,C,40326,3031,204,5197,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40322,1622,232,2156,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40274,4420,278,3412,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40226,2276,159,2677,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40158,6194,6284,3933,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40143,8068,1847,5476,False,True,True,True,The PHP Interpreter
appsmith,appsmithorg,TypeScript,40040,4606,4458,2174,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
bert,google-research,Python,40026,9703,880,2787,False,True,False,True,TensorFlow code and pre-trained models for BERT
awesome-cursorrules,PatrickJS,JavaScript,39983,3417,19,634,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
headscale,juanfont,Go,39962,2187,110,2182,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
esbuild,evanw,Go,39921,1310,615,3650,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39833,1995,53,2340,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39796,2294,458,3058,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
gorm,go-gorm,Go,39795,4155,536,4613,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39795,7498,661,5873,True,True,True,True,Video.js - open source HTML5 video player
phaser,phaserjs,JavaScript,39771,7143,111,4809,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39728,2157,1437,2590,True,True,True,True,A new type of shell
stats,exelban,Swift,39575,1372,27,2571,False,False,True,True,macOS system monitor in your menu bar
shellcheck,koalaman,Haskell,39564,1921,1229,4956,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Xray-core,XTLS,Go,39522,5490,53,2041,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39511,7292,92,3528,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39469,4786,1014,1182,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
gkd,gkd-kit,Kotlin,39440,1869,8,1075,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
ChatTTS,2noise,Python,39439,4241,61,746,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39366,12970,170,4041,True,True,True,True,Style guides for Google-originated open-source projects
yazi,sxyazi,Rust,39352,896,70,1070,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
minds,mindsdb,Dockerfile,39299,6212,88,2871,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39294,3591,318,676,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39291,5026,804,2259,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
bark,suno-ai,Jupyter Notebook,39158,4682,269,1162,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39158,3727,27,1127,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
leveldb,google,C++,39149,8200,394,4307,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
sniffnet,GyulyVGC,Rust,39130,1647,67,1412,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
novu,novuhq,TypeScript,39112,4320,88,1751,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39061,2604,234,4614,True,True,True,True,API Documentation Browser
LibreChat,danny-avila,TypeScript,39001,8016,509,1217,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
halo,halo-dev,Java,38978,10289,146,3005,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38958,2906,529,2216,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38895,1011,30,3288,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38892,3341,54,3673,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
materialize,Dogfalo,JavaScript,38864,4632,793,4291,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
llvm-project,llvm,LLVM,38793,17476,36922,3474,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38754,3318,571,2908,True,True,True,True,DuckDB is an analytical in-process SQL database management system
polars,pola-rs,Rust,38747,2879,2791,2221,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
googletest,google,C++,38706,10790,567,3972,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38691,2036,151,3928,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
awesome-system-design-resources,ashishps1,Java,38683,8318,13,962,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
NewPipe,TeamNewPipe,Java,38657,3635,1401,3935,False,True,True,True,A libre lightweight streaming front-end for Android.
