repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
acme.sh,acmesh-official,Shell,46837,5586,1403,3817,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
LocalAI,mudler,Go,46740,4121,201,1178,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
GitHubDaily,GitHubDaily,,46725,4641,635,2717,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46725,3836,89,4279,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,46668,16044,33,2751,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46548,4616,3206,2333,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46430,10439,368,2359,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tmux,tmux,C,46398,2677,36,4023,False,True,True,True,tmux source code
awesome-remote-job,lukasz-madon,,46257,4630,37,4176,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46240,2238,2615,2545,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
monaco-editor,microsoft,JavaScript,46150,4074,826,3653,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46110,6163,65,3243,False,False,False,True,Learn regex the easy way
awesome-claude-code,hesreallyhim,Python,46018,4013,421,415,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
awesome-cheatsheets,LeCoupa,JavaScript,45984,6715,139,3134,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45937,7940,327,4164,False,False,True,True,翻墙-科学上网
aider,Aider-AI,Python,45911,4558,1608,1126,False,True,True,True,aider is AI pair programming in your terminal
upscayl,upscayl,TypeScript,45898,2260,56,1409,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45747,17203,1703,4074,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45710,11871,221,3776,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
zx,google,JavaScript,45523,1266,50,1861,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45513,6113,8,2210,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45500,8195,381,2307,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45443,18211,0,4549,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45431,13626,3750,4038,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45411,6664,235,4564,True,True,True,True,Delightful JavaScript Testing.
cal.diy,calcom,TypeScript,45280,13956,1289,1904,True,True,True,True,Scheduling infrastructure for absolutely everyone.
exo,exo-explore,Python,45238,3240,254,714,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,45165,10176,9,1401,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
copyparty,9001,Python,45162,1840,265,2570,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
Leaflet,Leaflet,JavaScript,45159,6130,546,5738,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
iina,iina,Swift,45157,2837,1888,3458,False,True,True,True,The modern video player for macOS.
claude-cookbooks,anthropics,Jupyter Notebook,45152,5224,225,1028,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
codegraph,colbymchenry,TypeScript,45136,2773,202,141,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
CppCoreGuidelines,isocpp,CSS,45074,5544,249,3946,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Umi-OCR,hiroi-sora,Python,45019,4433,341,1534,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
streamlit,streamlit,Python,44887,4266,1315,2481,True,True,True,True,Streamlit — A faster way to build and share data apps.
pyenv,pyenv,Shell,44877,3247,54,5029,False,True,True,True,Simple Python version management
grpc,grpc,C++,44874,11159,1326,4200,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44859,3123,6,3418,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
Summer2026-Internships,SimplifyJobs,Python,44853,3182,5,2207,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
helix,helix-editor,Rust,44832,3529,1550,2199,False,True,True,True,A post-modern modal text editor.
meteor,meteor,JavaScript,44778,5250,389,5255,True,True,True,True,"Meteor, the JavaScript App Platform"
bruno,usebruno,JavaScript,44768,2562,1692,1350,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
cli,cli,Go,44756,8540,1011,2440,True,True,True,True,GitHub’s official command line tool
react-hook-form,react-hook-form,TypeScript,44755,2412,54,2652,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
TrafficMonitor,zhongyang219,C++,44743,3698,1321,3236,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
milvus,milvus-io,Go,44690,4050,877,2458,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44671,3890,1060,5924,False,True,True,True,Universal markup converter
reactjs-interview-questions,sudheerj,JavaScript,44620,10370,15,2930,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44597,3560,1042,3630,False,False,True,True,A terminal built on web technologies
RSSHub,DIYgod,TypeScript,44592,9913,351,2989,True,True,True,True,🧡 Everything is RSSible
shannon,KeygraphHQ,TypeScript,44403,5142,11,255,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44346,2830,343,2108,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44190,6958,424,2125,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
jsoncrack.com,AykutSarac,TypeScript,44099,3548,35,1590,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
sentry,getsentry,Python,44078,4724,2072,5761,True,True,True,True,Developer-first error tracking and performance monitoring
cobra,spf13,Go,44057,3149,371,4661,False,True,True,True,A Commander for modern Go CLI interactions
parcel,parcel-bundler,JavaScript,44028,2279,597,3227,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43975,3271,658,2781,False,True,True,True,React Hooks — 👍
babel,babel,TypeScript,43961,5823,757,4271,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
front-end-interview-handbook,yangshun,MDX,43952,5939,12,3068,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
EasySpider,NaiboWang,JavaScript,43948,5339,267,2152,False,False,True,False,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,43919,10474,138,5058,False,False,False,True,A golang ebook intro how to build a web with golang
nanobot,HKUDS,Python,43913,7774,865,127,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
system-design,karanpratapsingh,,43900,5700,3,1393,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
retrofit,square,HTML,43892,7341,170,5754,False,True,True,True,A type-safe HTTP client for Android and the JVM
mitmproxy,mitmproxy,Python,43844,4576,438,5957,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43835,2748,519,2712,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43748,14715,228,3862,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43573,8631,24,2662,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43547,5144,148,4221,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43433,29219,403,4486,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
logseq,logseq,Clojure,43285,2670,921,2208,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
fd,sharkdp,Rust,43270,1065,181,3317,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43216,8833,10,2521,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43203,2714,1082,4767,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43177,1361,70,1681,False,False,True,True,Fuel Network Rust SDK
chrome-devtools-mcp,ChromeDevTools,TypeScript,43152,2757,88,270,False,True,True,True,Chrome DevTools for coding agents
what-happens-when,alex,,43150,5738,2064,4597,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-ts,FuelLabs,TypeScript,43145,1372,78,1739,True,True,True,True,Fuel Network Typescript SDK
zig,ziglang,Zig,43044,3064,2914,3960,False,False,False,True,Moved to Codeberg
bubbletea,charmbracelet,Go,42978,1225,176,2341,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42947,2920,453,1027,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
zod,colinhacks,TypeScript,42902,2009,189,2284,True,True,True,True,TypeScript-first schema validation with static type inference
payload,payloadcms,TypeScript,42881,3785,792,1980,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
gradio,gradio-app,Python,42854,3478,277,2728,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42849,8686,1326,3312,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
hyperswitch,juspay,Rust,42835,4776,1754,1330,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
ray,ray-project,Python,42814,7663,3450,3513,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42793,7014,14,5115,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42657,1543,520,803,True,False,True,True,Welcome to a calmer internet
supervision,roboflow,Python,42492,3792,105,1288,True,True,True,True,We write your reusable computer vision tools. 💜
DeepSpeed,deepspeedai,Python,42485,4854,1299,2328,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42467,3174,14,4339,False,False,False,True,Flight rules for git
CLI-Anything,HKUDS,Python,42423,3999,60,92,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
Alamofire,Alamofire,Swift,42392,7667,43,4331,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42330,2726,390,2318,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42307,11545,4,3390,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42242,8358,9,1691,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Fabric,danielmiessler,Go,42195,4172,60,887,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
puter,HeyPuter,JavaScript,42193,3867,22,828,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
curl,curl,C,42084,7230,49,5926,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,41991,2801,9,1577,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41847,9660,248,5199,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41838,3871,173,2543,False,False,False,True,
FlClash,chen08209,Dart,41776,2611,834,1028,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
GitNexus,abhigyanpatwari,TypeScript,41751,4760,296,310,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
hexo,hexojs,TypeScript,41749,24,96,5006,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41633,3627,62,2918,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41628,6011,753,4206,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41605,5190,25,1245,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41567,7862,39,932,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
black,psf,Python,41558,2774,286,3008,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41536,3710,691,2888,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41521,26439,984,5102,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41505,2723,2056,3793,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
system_prompts_leaks,asgeirtj,JavaScript,41446,6866,27,402,False,True,True,True,"Extracted system prompts from Anthropic - Claude Code, Claude Design, Opus 4.8, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex, Google - Gemini - 3.5 Flash, 3.1 Pro, Antigravity, xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
vnpy,vnpy,Python,41437,11868,11,4117,True,False,True,True,基于Python的开源量化交易平台开发框架
cheat.sh,chubin,Python,41436,1916,144,3319,False,True,True,True,the only cheat sheet you need
daily_stock_analysis,ZhuLinsen,Python,41429,39543,34,150,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
ColossalAI,hpcaitech,Python,41395,4509,500,1684,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41294,7591,32,707,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
nw.js,nwjs,JavaScript,41186,3855,897,5270,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41151,4371,139,3049,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
aria2,aria2,C++,41150,3860,1147,5672,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
lossless-cut,mifi,TypeScript,41137,2001,249,3508,False,True,True,True,The swiss army knife of lossless video/audio editing
daisyui,saadeghi,Svelte,41089,1638,64,2018,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41064,12281,121,3455,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41058,2528,13,3584,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
ChatGLM-6B,zai-org,Python,41055,5145,608,1183,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vuetify,vuetifyjs,TypeScript,40991,7130,510,3557,True,True,True,True,🐉 Vue Component Framework
airi,moeru-ai,TypeScript,40846,4110,172,554,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40777,3471,247,1431,False,True,True,True,best way to save what you love
free,freefq,,40749,5640,578,2193,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
react-bits,DavidHDev,JavaScript,40642,1861,4,671,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
agno,agno-agi,Python,40596,5490,876,1496,True,True,True,True,"Build, run, and manage agent platforms."
50projects50days,bradtraversy,CSS,40580,9749,48,2030,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40580,9579,10,3632,False,False,True,True,浙江大学课程攻略共享计划
dive-into-llms,Lordog,Jupyter Notebook,40568,4946,14,791,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
vim,vim,Vim Script,40465,6065,1651,3947,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40457,3946,12,3892,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40431,3613,23,2487,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
chatbox,chatboxai,TypeScript,40385,4097,1173,1190,False,False,True,True,Powerful AI Client
wrk,wg,C,40323,3031,204,5193,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40304,1622,231,2152,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40233,4409,273,3408,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40182,2272,157,2673,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40146,6197,6308,3929,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40141,8067,1842,5472,False,True,True,True,The PHP Interpreter
antigravity-awesome-skills,sickn33,Python,40124,6495,5,145,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
3x-ui,MHSanaei,TypeScript,40059,7507,59,1215,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
bert,google-research,Python,40025,9706,880,2783,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,40013,4602,4461,2170,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
awesome-cursorrules,PatrickJS,JavaScript,39926,3411,17,630,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
esbuild,evanw,Go,39907,1311,615,3646,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39835,1991,57,2336,True,True,True,True,⚡️ Express inspired web framework written in Go
headscale,juanfont,Go,39827,2178,113,2178,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
video.js,videojs,JavaScript,39782,7499,659,5869,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39781,4154,537,4609,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39772,2288,450,3054,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39750,7140,110,4805,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39699,2154,1438,2586,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39541,1918,1233,4952,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39506,7293,92,3524,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39470,4786,1011,1178,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
stats,exelban,Swift,39451,1365,24,2567,False,False,True,True,macOS system monitor in your menu bar
ChatTTS,2noise,Python,39416,4240,60,742,False,False,True,True,A generative speech model for daily dialogue.
Xray-core,XTLS,Go,39376,5480,59,2037,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
styleguide,google,HTML,39359,12971,170,4037,True,True,True,True,Style guides for Google-originated open-source projects
gkd,gkd-kit,Kotlin,39329,1862,7,1071,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
minds-platform,mindsdb,Dockerfile,39269,6212,89,2867,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39258,3589,317,672,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39215,5011,801,2255,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
yazi,sxyazi,Rust,39214,890,66,1066,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
quivr,QuivrHQ,Python,39155,3726,23,1123,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39151,4685,268,1158,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39133,8201,390,4303,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39084,4311,88,1747,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39040,2606,234,4610,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38922,10278,151,3001,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38883,2895,551,2212,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
materialize,Dogfalo,JavaScript,38868,4630,793,4287,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
outline,outline,TypeScript,38831,3334,59,3669,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
ink,vadimdemedes,TypeScript,38827,1007,30,3284,True,True,True,True,🌈 React for interactive command-line apps
sniffnet,GyulyVGC,Rust,38816,1620,66,1408,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
taste-skill,Leonxlnx,Shell,38776,2756,27,109,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
llvm-project,llvm,LLVM,38713,17424,36754,3470,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
LibreChat,danny-avila,TypeScript,38710,7934,483,1213,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
polars,pola-rs,Rust,38708,2870,2777,2217,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
duckdb,duckdb,C++,38698,3304,574,2904,True,True,True,True,DuckDB is an analytical in-process SQL database management system
googletest,google,C++,38693,10787,565,3968,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38686,2037,149,3924,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
lapce,lapce,Rust,38601,1291,886,3044,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
NewPipe,TeamNewPipe,Java,38587,3631,1401,3931,False,True,True,True,A libre lightweight streaming front-end for Android.
awesome-system-design-resources,ashishps1,Java,38573,8301,13,958,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
insomnia,Kong,TypeScript,38468,2277,857,3699,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
