repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46897,5755,18,2577,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
v2ray-core,v2ray,Go,46862,8841,19,3932,True,False,True,True,A platform for building proxies to bypass network restrictions.
acme.sh,acmesh-official,Shell,46859,5590,1404,3819,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
LocalAI,mudler,Go,46783,4128,205,1180,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46763,3838,89,4281,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
GitHubDaily,GitHubDaily,,46746,4642,638,2719,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
JeecgBoot,jeecgboot,Java,46697,16050,39,2753,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46564,4616,3204,2335,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
fanqiang,bannedbook,Kotlin,46500,7990,327,4166,False,False,True,True,翻墙-科学上网
tmux,tmux,C,46459,2683,29,4025,False,True,True,True,tmux source code
30-Days-Of-JavaScript,Asabeneh,JavaScript,46444,10439,368,2361,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-remote-job,lukasz-madon,,46301,4632,38,4178,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46254,2239,2617,2547,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-claude-code,hesreallyhim,Python,46167,4021,439,417,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
monaco-editor,microsoft,JavaScript,46164,4077,828,3655,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46104,6164,65,3245,False,False,False,True,Learn regex the easy way
awesome-cheatsheets,LeCoupa,JavaScript,45994,6715,139,3136,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
upscayl,upscayl,TypeScript,45989,2268,55,1411,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
aider,Aider-AI,Python,45983,4566,1615,1128,False,True,True,True,aider is AI pair programming in your terminal
airflow,apache,Python,45775,17218,1698,4076,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45713,11869,221,3778,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
TTS,coqui-ai,Python,45528,6116,8,2212,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
zx,google,JavaScript,45525,1268,51,1863,True,True,True,True,A tool for writing better scripts
awesome-compose,docker,HTML,45514,8201,385,2309,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45449,18210,0,4551,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45436,13633,3753,4040,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45419,6664,236,4566,True,True,True,True,Delightful JavaScript Testing.
cal.diy,calcom,TypeScript,45383,13994,1287,1906,True,True,True,True,Scheduling infrastructure for absolutely everyone.
exo,exo-explore,Python,45285,3245,258,716,False,True,True,True,Run frontier AI locally.
claude-cookbooks,anthropics,Jupyter Notebook,45266,5252,230,1030,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
CowAgent,zhayujie,Python,45215,10193,22,1403,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
copyparty,9001,Python,45180,1841,266,2572,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,45178,2838,1891,3461,False,True,True,True,The modern video player for macOS.
Leaflet,Leaflet,JavaScript,45174,6133,545,5740,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
Umi-OCR,hiroi-sora,Python,45104,4438,343,1536,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
CppCoreGuidelines,isocpp,CSS,45086,5546,250,3948,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
streamlit,streamlit,Python,44917,4273,1320,2483,True,True,True,True,Streamlit — A faster way to build and share data apps.
helix,helix-editor,Rust,44887,3533,1552,2201,False,True,True,True,A post-modern modal text editor.
pyenv,pyenv,Shell,44881,3249,55,5032,False,True,True,True,Simple Python version management
grpc,grpc,C++,44877,11161,1317,4202,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
Summer2026-Internships,SimplifyJobs,Python,44873,3181,5,2209,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
edex-ui,GitSquared,JavaScript,44860,3124,6,3420,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
bruno,usebruno,JavaScript,44818,2566,1704,1352,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
cli,cli,Go,44782,8546,1011,2442,True,True,True,True,GitHub’s official command line tool
meteor,meteor,JavaScript,44772,5250,390,5257,True,True,True,True,"Meteor, the JavaScript App Platform"
TrafficMonitor,zhongyang219,C++,44770,3699,1322,3238,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
react-hook-form,react-hook-form,TypeScript,44757,2419,41,2654,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
milvus,milvus-io,Go,44724,4057,901,2460,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44708,3895,1057,5926,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44643,9917,350,2991,True,True,True,True,🧡 Everything is RSSible
reactjs-interview-questions,sudheerj,JavaScript,44636,10369,15,2932,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44595,3561,1043,3632,False,False,True,True,A terminal built on web technologies
shannon,KeygraphHQ,TypeScript,44467,5155,11,257,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44381,2833,345,2110,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44272,6987,422,2127,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
jsoncrack.com,AykutSarac,TypeScript,44109,3550,35,1592,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
sentry,getsentry,Python,44089,4726,2086,5763,True,True,True,True,Developer-first error tracking and performance monitoring
cobra,spf13,Go,44071,3148,374,4663,False,True,True,True,A Commander for modern Go CLI interactions
parcel,parcel-bundler,JavaScript,44026,2279,597,3229,True,True,True,True,The zero configuration build tool for the web. 📦🚀
nanobot,HKUDS,Python,44026,7797,864,130,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
react-use,streamich,TypeScript,43973,3272,658,2783,False,True,True,True,React Hooks — 👍
babel,babel,TypeScript,43964,5822,756,4273,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43962,5340,267,2154,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
system-design,karanpratapsingh,,43959,5711,3,1395,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
front-end-interview-handbook,yangshun,MDX,43957,5937,12,3070,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43917,10473,138,5060,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43894,7341,170,5756,False,True,True,True,A type-safe HTTP client for Android and the JVM
mitmproxy,mitmproxy,Python,43863,4580,442,5959,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43848,2749,497,2714,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43751,14712,228,3864,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
supervision,roboflow,Python,43697,3881,99,1290,True,True,True,True,We write your reusable computer vision tools. 💜
full-stack-fastapi-template,fastapi,TypeScript,43610,8639,24,2664,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43560,5149,151,4223,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43439,29219,416,4488,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
logseq,logseq,Clojure,43331,2672,921,2210,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
chrome-devtools-mcp,ChromeDevTools,TypeScript,43324,2773,79,272,False,True,True,True,Chrome DevTools for coding agents
fd,sharkdp,Rust,43299,1067,181,3319,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43221,8834,10,2523,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43201,2712,1082,4769,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43173,1361,70,1683,False,False,True,True,Fuel Network Rust SDK
what-happens-when,alex,,43157,5739,2064,4599,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-ts,FuelLabs,TypeScript,43141,1372,78,1741,True,True,True,True,Fuel Network Typescript SDK
zig,ziglang,Zig,43050,3062,2913,3962,False,False,False,True,Moved to Codeberg
bubbletea,charmbracelet,Go,43040,1225,176,2343,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42973,2926,454,1029,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
payload,payloadcms,TypeScript,42949,3793,805,1982,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
zod,colinhacks,TypeScript,42925,2010,192,2286,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42888,4788,1758,1332,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42882,3486,272,2730,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42873,8691,1334,3314,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42836,7669,3445,3515,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42798,7013,14,5117,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42725,1552,514,805,True,False,True,True,Welcome to a calmer internet
CLI-Anything,HKUDS,Python,42674,4021,61,94,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
DeepSpeed,deepspeedai,Python,42495,4857,1297,2330,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42465,3174,14,4341,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42393,7671,43,4333,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42340,2726,385,2320,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42316,8377,0,1693,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
ailearning,apachecn,Python,42314,11543,4,3392,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
Fabric,danielmiessler,Go,42268,4174,58,889,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
puter,HeyPuter,TypeScript,42222,3873,18,830,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
curl,curl,C,42092,7231,45,5928,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,42054,2802,13,1579,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
FlClash,chen08209,Dart,42042,2632,840,1030,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
daily_stock_analysis,ZhuLinsen,Python,41982,39826,41,152,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
GitNexus,abhigyanpatwari,TypeScript,41914,4764,281,312,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
HEU_KMS_Activator,zbezj,,41872,3873,173,2545,False,False,False,True,
swiper,nolimits4web,JavaScript,41847,9659,248,5201,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41749,24,96,5008,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41640,3628,62,2920,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41636,6011,752,4208,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41618,5193,25,1247,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41609,7867,39,934,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
system_prompts_leaks,asgeirtj,JavaScript,41592,6886,26,404,False,True,True,True,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
black,psf,Python,41562,2773,285,3010,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41538,3708,691,2890,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41518,26441,986,5104,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41505,2723,2056,3795,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
vnpy,vnpy,Python,41502,11878,11,4119,True,False,True,True,基于Python的开源量化交易平台开发框架
cheat.sh,chubin,Python,41446,1916,144,3321,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41395,4511,500,1686,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41340,7587,32,709,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
lossless-cut,mifi,TypeScript,41194,2003,253,3510,False,True,True,True,The swiss army knife of lossless video/audio editing
nw.js,nwjs,JavaScript,41184,3855,897,5272,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
aria2,aria2,C++,41168,3859,1147,5674,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
tabler,tabler,HTML,41165,4373,139,3051,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,41099,1639,64,2020,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41064,12280,121,3457,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41059,2528,12,3586,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
ChatGLM-6B,zai-org,Python,41047,5144,608,1185,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vuetify,vuetifyjs,TypeScript,40991,7131,516,3559,True,True,True,True,🐉 Vue Component Framework
taste-skill,Leonxlnx,Shell,40927,2880,28,111,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
airi,moeru-ai,TypeScript,40911,4124,169,556,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40809,3477,248,1433,False,True,True,True,best way to save what you love
free,freefq,,40776,5639,578,2195,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
react-bits,DavidHDev,JavaScript,40753,1865,1,674,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
dive-into-llms,Lordog,Jupyter Notebook,40710,4962,14,793,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
agno,agno-agi,Python,40632,5506,893,1498,True,True,True,True,"Build, run, and manage agent platforms."
zju-icicles,QSCTech,HTML,40589,9579,10,3634,False,False,True,True,浙江大学课程攻略共享计划
50projects50days,bradtraversy,CSS,40579,9747,48,2032,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
vim,vim,Vim Script,40480,6067,1646,3949,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40461,3947,12,3894,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40431,3614,21,2489,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
chatbox,chatboxai,TypeScript,40421,4098,1178,1192,False,False,True,True,Powerful AI Client
wrk,wg,C,40329,3031,204,5195,False,False,True,True,Modern HTTP benchmarking tool
antigravity-awesome-skills,sickn33,Python,40320,6517,0,147,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
trpc,trpc,TypeScript,40311,1621,231,2154,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
3x-ui,MHSanaei,TypeScript,40275,7547,104,1217,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
faiss,facebookresearch,C++,40261,4419,276,3410,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40201,2277,159,2675,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40147,6192,6302,3931,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40139,8067,1851,5474,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40025,9704,880,2785,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,40018,4607,4455,2172,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
awesome-cursorrules,PatrickJS,JavaScript,39953,3413,19,632,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
esbuild,evanw,Go,39919,1310,617,3648,False,False,True,True,An extremely fast bundler for the web
headscale,juanfont,Go,39902,2184,112,2180,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
fiber,gofiber,Go,39842,1992,51,2338,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39788,7500,659,5871,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39786,4155,536,4611,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39777,2289,454,3056,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39763,7144,110,4807,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39712,2156,1439,2588,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39552,1919,1227,4954,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
stats,exelban,Swift,39512,1372,27,2569,False,False,True,True,macOS system monitor in your menu bar
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39506,7291,92,3526,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39472,4786,1013,1180,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
Xray-core,XTLS,Go,39452,5490,53,2039,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
ChatTTS,2noise,Python,39431,4241,61,744,False,False,True,True,A generative speech model for daily dialogue.
gkd,gkd-kit,Kotlin,39389,1866,8,1073,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
styleguide,google,HTML,39360,12970,170,4039,True,True,True,True,Style guides for Google-originated open-source projects
last30days-skill,mvanhorn,Python,39319,3168,147,138,False,False,True,True,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
yazi,sxyazi,Rust,39295,894,69,1068,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
minds-platform,mindsdb,Dockerfile,39286,6212,88,2869,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39282,3591,317,674,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39255,5018,804,2257,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
quivr,QuivrHQ,Python,39152,3726,24,1125,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39150,4683,268,1160,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39141,8200,391,4305,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39091,4314,84,1749,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39053,2604,234,4612,True,True,True,True,API Documentation Browser
sniffnet,GyulyVGC,Rust,39000,1640,67,1410,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
halo,halo-dev,Java,38951,10283,151,3003,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38918,2899,522,2214,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
LibreChat,danny-avila,TypeScript,38871,7983,478,1215,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
materialize,Dogfalo,JavaScript,38866,4631,793,4289,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
outline,outline,TypeScript,38862,3336,64,3671,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
ink,vadimdemedes,TypeScript,38859,1010,31,3286,True,True,True,True,🌈 React for interactive command-line apps
llvm-project,llvm,LLVM,38755,17449,36906,3472,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38726,3310,569,2906,True,True,True,True,DuckDB is an analytical in-process SQL database management system
polars,pola-rs,Rust,38725,2875,2789,2219,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
googletest,google,C++,38703,10788,565,3970,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38685,2036,149,3926,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
awesome-system-design-resources,ashishps1,Java,38633,8314,13,960,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
NewPipe,TeamNewPipe,Java,38631,3631,1399,3933,False,True,True,True,A libre lightweight streaming front-end for Android.
