repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
TTS,coqui-ai,Python,44992,6027,7,2146,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
LocalAI,mudler,Go,44939,3862,161,1114,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
airflow,apache,Python,44897,16799,1724,4010,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44884,5544,251,3882,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
awesome-remote-job,lukasz-madon,,44859,4554,48,4112,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
meteor,meteor,JavaScript,44782,5268,367,5191,True,True,True,True,"Meteor, the JavaScript App Platform"
Leaflet,Leaflet,JavaScript,44781,6104,556,5674,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44726,8094,364,2243,False,True,True,True,Awesome Docker Compose samples
hyper,vercel,TypeScript,44686,3553,1024,3565,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44642,2379,127,2588,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44593,11101,1217,4136,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44586,3069,6,3354,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44548,3240,54,4965,False,True,True,True,Simple Python version management
awesome-openclaw-skills,VoltAgent,,44467,4296,7,70,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
reactjs-interview-questions,sudheerj,JavaScript,44451,10317,12,2866,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
upscayl,upscayl,TypeScript,44406,2150,60,1345,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
iina,iina,Swift,44317,2784,1949,3394,False,True,True,True,The modern video player for macOS.
streamlit,streamlit,Python,44135,4185,1322,2417,True,True,True,True,Streamlit — A faster way to build and share data apps.
build-web-application-with-golang,astaxie,Go,44113,10516,138,4994,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44106,5369,266,2088,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
Summer2026-Internships,SimplifyJobs,Python,44077,3169,31,2143,False,True,True,True,Collection of Summer 2026 tech internships!
copyparty,9001,Python,44063,1797,258,2506,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
tmux,tmux,C,44056,2543,63,3959,False,True,True,True,tmux source code
parcel,parcel-bundler,JavaScript,44047,2276,589,3163,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43969,3277,654,2717,False,True,True,True,React Hooks — 👍
retrofit,square,HTML,43910,7355,169,5690,False,True,True,True,A type-safe HTTP client for Android and the JVM
front-end-interview-handbook,yangshun,MDX,43909,5946,11,3004,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43900,5817,765,4207,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43834,3536,44,1526,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TrafficMonitor,zhongyang219,C++,43809,3635,1276,3172,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43792,14770,227,3798,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
helix,helix-editor,Rust,43786,3397,1472,2135,False,True,True,True,A post-modern modal text editor.
BMAD-METHOD,bmad-code-org,JavaScript,43660,5202,170,357,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
milvus,milvus-io,Go,43613,3935,1105,2393,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
twenty,twentyhq,TypeScript,43613,5835,87,1221,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
cobra,spf13,Go,43584,3100,361,4597,False,True,True,True,A Commander for modern Go CLI interactions
cli,cli,Go,43576,8203,955,2376,True,True,True,True,GitHub’s official command line tool
sentry,getsentry,Python,43505,4648,2064,5697,True,True,True,True,Developer-first error tracking and performance monitoring
exo,exo-explore,Python,43337,2987,181,650,False,True,True,True,Run frontier AI locally.
fuels-rs,FuelLabs,Rust,43306,1361,70,1617,False,False,True,True,Fuel Network Rust SDK
Win11Debloat,Raphire,PowerShell,43281,1723,29,1986,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
fuels-ts,FuelLabs,TypeScript,43266,1371,82,1675,True,True,True,True,Fuel Network Typescript SDK
RSSHub,DIYgod,TypeScript,43233,9553,359,2925,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,43117,3807,1057,5860,False,True,True,True,Universal markup converter
kong,Kong,Lua,43111,5112,134,4157,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43088,29149,320,4422,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fanqiang,bannedbook,Kotlin,43040,7693,324,4100,False,False,True,True,翻墙-科学上网
CPlusPlusThings,Light-City,C++,43031,8830,9,2457,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43030,2698,1100,4703,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
Umi-OCR,hiroi-sora,Python,43014,4248,332,1470,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
cherry-studio,CherryHQ,TypeScript,42984,4030,883,682,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
what-happens-when,alex,,42983,5730,2070,4533,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
mitmproxy,mitmproxy,Python,42973,4507,438,5893,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,42878,2668,529,2648,True,True,True,True,A modern file manager that helps users organize their files and folders.
aider,Aider-AI,Python,42874,4140,1469,1062,False,True,True,True,aider is AI pair programming in your terminal
zig,ziglang,Zig,42803,3070,3415,3896,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42802,7040,13,5051,False,False,True,True,A collection of design patterns/idioms in Python
chatgpt-on-wechat,zhayujie,Python,42780,9867,352,1337,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
system-design,karanpratapsingh,,42669,5431,3,1329,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
bruno,usebruno,JavaScript,42656,2275,1597,1286,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
full-stack-fastapi-template,fastapi,TypeScript,42486,8320,20,2598,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
git-flight-rules,k88hudson,,42469,3182,16,4275,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42364,7653,40,4266,False,True,True,True,Elegant HTTP Networking in Swift
fd,sharkdp,Rust,42353,1025,173,3253,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
siyuan,siyuan-note,TypeScript,42337,2640,355,2044,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
zod,colinhacks,TypeScript,42315,1886,308,2220,True,True,True,True,TypeScript-first schema validation with static type inference
litellm,BerriAI,Python,42276,7017,2242,984,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
gradio,gradio-app,Python,42260,3365,493,2664,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42161,11583,3,3326,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42150,2722,386,2254,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,41990,4775,1285,2264,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41964,7408,3566,3449,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
remotion,remotion-dev,TypeScript,41961,2720,66,2112,True,True,True,True,🎥      Make videos programmatically with React
English-level-up-tips,byoungd,,41929,4414,28,3232,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
logseq,logseq,Clojure,41883,2545,995,2144,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
swiper,nolimits4web,JavaScript,41823,9699,249,5135,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41766,4583,1463,1266,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
dubbo,apache,Java,41684,26513,953,5038,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
ccxt,ccxt,Python,41664,8583,1375,3248,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41624,3541,757,1916,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41588,2703,274,963,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
nw.js,nwjs,JavaScript,41533,3871,961,5205,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41522,2733,2065,3729,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41469,3639,62,2854,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41464,3712,676,2824,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41444,2747,325,2944,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41371,4519,493,1620,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41339,5039,99,4942,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41311,5983,825,4142,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
bubbletea,charmbracelet,Go,41258,1164,177,2277,False,True,True,True,A powerful little TUI framework 🏗
curl,curl,C,41189,7116,39,5862,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
ChatGLM-6B,zai-org,Python,41184,5191,605,1119,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
cheat.sh,chubin,Python,41179,1902,144,3255,False,True,True,True,the only cheat sheet you need
desktop,zen-browser,JavaScript,41150,1423,520,739,True,False,True,True,Welcome to a calmer internet
vue2-elm,bailicangdu,Vue,41133,12316,121,3391,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41014,2527,9,3519,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
cal.com,calcom,TypeScript,41003,12471,1373,1840,True,True,True,True,Scheduling infrastructure for absolutely everyone.
vuetify,vuetifyjs,TypeScript,40979,7153,630,3493,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40917,4355,113,2985,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
WeChatMsg,LC044,,40911,4975,25,1181,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40879,7775,36,868,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
HEU_KMS_Activator,zbezj,,40784,3829,169,2479,False,False,False,True,
daisyui,saadeghi,Svelte,40674,1627,55,1954,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40498,3834,1140,5608,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
50projects50days,bradtraversy,CSS,40494,9769,48,1966,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
Fabric,danielmiessler,Go,40437,4034,30,823,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
zju-icicles,QSCTech,HTML,40406,9592,10,3568,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40322,3574,21,2423,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
qlib,microsoft,Python,40273,6316,388,2060,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
BettaFish,666ghj,Python,40181,7459,55,643,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
remote-jobs,remoteintech,Nunjucks,40179,3927,14,3828,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40175,3030,203,5129,False,False,True,True,Modern HTTP benchmarking tool
puter,HeyPuter,JavaScript,40158,3595,168,764,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
vim,vim,Vim Script,40157,6030,1677,3883,False,True,True,True,The official Vim repository
bert,google-research,Python,39959,9700,881,2719,False,True,False,True,TensorFlow code and pre-trained models for BERT
php-src,php,C,39959,8021,1731,5408,False,True,True,True,The PHP Interpreter
free,freefq,,39929,5648,569,2129,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
tidb,pingcap,Go,39906,6163,5933,3865,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
trpc,trpc,TypeScript,39892,1534,188,2088,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
esbuild,evanw,Go,39804,1302,606,3582,False,False,True,True,An extremely fast bundler for the web
pretext,chenglou,TypeScript,39687,2107,57,29,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
video.js,videojs,JavaScript,39666,7506,641,5805,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39639,4144,520,4545,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
faiss,facebookresearch,C++,39615,4316,301,3344,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
lossless-cut,mifi,TypeScript,39588,1919,251,3444,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39542,7945,9,1627,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
appsmith,appsmithorg,TypeScript,39539,4514,4469,2106,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39516,1969,43,2272,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39482,2235,445,2990,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39480,7312,92,3460,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
Awesome-Design-Tools,goabstract,JavaScript,39480,2214,134,2609,False,False,True,True,The best design tools and plugins for everything 👉
FastChat,lm-sys,Python,39450,4792,1008,1114,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
cobalt,imputnet,Svelte,39406,3295,231,1367,False,True,True,True,best way to save what you love
cc-switch,farion1231,Rust,39374,2464,453,244,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
phaser,phaserjs,JavaScript,39297,7131,121,4741,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
chatbox,chatboxai,TypeScript,39285,4006,1094,1126,False,False,True,True,Powerful AI Client
shellcheck,koalaman,Haskell,39237,1906,1214,4888,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
agno,agno-agi,Python,39189,5213,729,1432,True,True,True,True,"Build, run, manage agentic software at scale."
styleguide,google,HTML,39167,12996,173,3973,True,True,True,True,Style guides for Google-originated open-source projects
quivr,QuivrHQ,Python,39088,3740,23,1059,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
materialize,Dogfalo,JavaScript,39077,4655,792,4223,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
bark,suno-ai,Jupyter Notebook,39066,4687,267,1094,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39016,4229,66,678,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38954,8179,379,4239,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
nushell,nushell,Rust,38920,2088,1470,2522,True,True,True,True,A new type of shell
awesome-cursorrules,PatrickJS,MDX,38916,3301,107,566,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
mindsdb,mindsdb,Python,38910,6178,99,2803,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
vnpy,vnpy,Python,38887,11316,14,4053,True,False,True,True,基于Python的开源量化交易平台开发框架
novu,novuhq,TypeScript,38761,4257,148,1683,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38668,2584,231,4546,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38538,2030,148,3860,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
impress.js,impress,JavaScript,38466,6617,60,5212,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
googletest,google,C++,38444,10729,531,3904,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38330,6718,0,2993,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38266,1244,872,2980,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38252,2260,826,3635,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
MPAndroidChart,PhilJay,Java,38231,9043,2190,4363,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
halo,halo-dev,Java,38193,10228,219,2937,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
nanobot,HKUDS,Python,38081,6615,919,63,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
istio,istio,Go,38075,8279,525,3425,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38050,8229,179,3145,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
polars,pola-rs,Rust,37992,2729,2731,2153,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
tesseract.js,naptha,JavaScript,37983,2365,42,3939,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
it-tools,CorentinTh,Vue,37967,4740,769,2191,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,37962,3186,71,3605,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37931,2015,388,728,True,True,True,True,🧡 Folo is the AI RSS Reader
paperless-ngx,paperless-ngx,Python,37871,2411,7,1513,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
metasploit-framework,rapid7,Ruby,37845,14819,584,5332,True,True,True,True,Metasploit Framework
cli,httpie,Python,37844,3855,264,5153,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
aspnetcore,dotnet,C#,37811,10621,3861,4408,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37764,2694,44,3187,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
Langchain-Chatchat,chatchat-space,Python,37743,6190,17,1101,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37731,3526,1385,3867,False,True,True,True,A libre lightweight streaming front-end for Android.
llvm-project,llvm,LLVM,37721,16775,35433,3406,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
ToolJet,ToolJet,JavaScript,37716,4997,976,1832,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
supervision,roboflow,Python,37713,3305,117,1224,True,True,True,True,We write your reusable computer vision tools. 💜
engineering-blogs,kilimchoi,Ruby,37704,1975,144,3949,False,True,True,True,A curated list of engineering blogs
interview,huihut,C++,37690,8123,2,2977,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
spacedrive,spacedriveapp,Rust,37672,1255,25,1652,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
freecodecamp.cn,FreeCodeCampChina,CSS,37661,1415,159,3475,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
google-research,google-research,Jupyter Notebook,37649,8376,1833,2740,False,True,True,True,Google Research
stats,exelban,Swift,37640,1244,28,2503,False,False,True,True,macOS system monitor in your menu bar
manim,ManimCommunity,Python,37579,2764,481,2148,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
gkd,gkd-kit,Kotlin,37563,1805,16,1007,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
react-bits,DavidHDev,JavaScript,37543,1664,15,607,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
system_prompts_leaks,asgeirtj,,37486,6183,20,338,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
OpenSpec,Fission-AI,TypeScript,37482,2520,344,243,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
claude-cookbooks,anthropics,Jupyter Notebook,37478,4133,100,964,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
v,vlang,V,37457,2235,807,2614,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37421,3301,296,1210,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37411,6282,403,1843,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37376,4890,1719,2919,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37355,53674,29,4724,False,True,False,True,Getting Started with Spring Boot 3: 
RevokeMsgPatcher,huiyadanli,C#,37289,3955,56,2450,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37224,9160,67,3406,False,False,True,True,Deep Learning Book Chinese Translation
ink,vadimdemedes,TypeScript,37220,938,29,3219,True,True,True,True,🌈 React for interactive command-line apps
arthas,alibaba,Java,37215,7636,468,2776,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
interview_internal_reference,0voice,Python,37214,9408,36,2491,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
compose,docker,Go,37212,5769,85,4500,False,True,True,True,Define and run multi-container applications with Docker
goose,block,Rust,37209,3576,282,590,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
BitNet,microsoft,Python,37207,3273,300,608,True,False,True,True,Official inference framework for 1-bit LLMs
duckdb,duckdb,C++,37197,3075,695,2840,True,True,True,True,DuckDB is an analytical in-process SQL database management system
