repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
REKCARC-TSC-UHT,PKUanonym,HTML,36892,7843,2,2552,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
BitNet,microsoft,Python,36872,3213,293,602,True,False,True,True,Official inference framework for 1-bit LLMs
supervision,roboflow,Python,36798,3158,118,1218,True,True,True,True,We write your reusable computer vision tools. 💜
docs,inkonchain,MDX,36787,458,50,692,False,False,True,True,Ink Documentation
awesome-shell,alebcay,,36755,2488,145,4285,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
claude-cookbooks,anthropics,Jupyter Notebook,36751,3990,87,958,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
marked,markedjs,JavaScript,36735,3516,16,5363,True,True,True,True,A markdown parser and compiler. Built for speed.
node,inkonchain,Shell,36732,633,18,686,False,False,True,True,How to run an Ink Node
shadowsocks-android,shadowsocks,Kotlin,36725,11519,60,4852,False,True,True,True,A shadowsocks client for Android
airi,moeru-ai,TypeScript,36652,3629,117,484,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
ink-kit,inkonchain,TypeScript,36641,427,3,511,False,False,True,True,React component library for onchain applications - See README for modern alternatives
LLM101n,karpathy,,36633,2002,19,673,False,False,False,True,LLM101n: Let's build a Storyteller
Coursera-ML-AndrewNg-Notes,fengdu78,HTML,36596,11158,67,3068,False,False,True,True,吴恩达老师的机器学习课程个人笔记
pytorch-image-models,huggingface,Python,36572,5143,64,2613,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
og-aws,open-guides,Shell,36555,3908,161,3547,True,True,False,True,📙 Amazon Web Services — a practical guide
date-fns,date-fns,TypeScript,36535,1942,918,4193,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
typeorm,typeorm,TypeScript,36411,6507,523,3682,False,True,True,True,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more."
Xray-core,XTLS,Go,36398,5119,41,1967,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
aseprite,aseprite,C++,36301,7913,1910,4241,True,True,True,True,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)"
qBittorrent,qbittorrent,C++,36252,4603,2527,5168,False,True,True,True,qBittorrent BitTorrent client
HanLP,hankcs,Python,36228,10906,12,4190,False,True,True,True,中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理
sheetjs,SheetJS,,36227,7959,132,4865,False,False,False,True,📗 SheetJS Spreadsheet Data Toolkit -- New home https://git.sheetjs.com/SheetJS/sheetjs
955.WLB,formulahendry,,36174,1749,202,2560,False,False,False,True,955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)
OpenVoice,myshell-ai,Python,36174,4039,300,852,False,False,False,True,Instant voice cloning by MIT and MyShell. Audio foundation model.
slate,slatedocs,,36151,359,50,4581,False,False,False,True,Beautiful static documentation for your API
servo,servo,Rust,36147,3562,3068,5164,True,True,True,True,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications."
awesome-deepseek-integration,deepseek-ai,,36093,4004,27,810,False,False,True,True,Integrate the DeepSeek API into popular software
ruoyi-vue-pro,YunaiV,Java,36092,7786,5,1892,False,False,True,True,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型、IoT 物联网等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！
lerna,lerna,TypeScript,36085,2279,313,3769,True,True,True,True,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
hello-algorithm,geekxh,Java,36047,6445,11,2131,False,False,False,True,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）推荐免费ChatGPT使用网站
reactive-resume,amruthpillai,TypeScript,36040,3969,70,2196,False,False,True,True,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!"
ShareX,ShareX,C#,36015,3631,556,4556,False,False,True,True,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations."
mattermost,mattermost,TypeScript,36005,8469,844,3941,True,True,True,True,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
carbon,carbon-app,JavaScript,36003,1976,81,3210,True,True,True,True,:black_heart: Create and share beautiful images of your source code
tiptap,ueberdosis,TypeScript,35948,2935,896,2779,False,True,True,True,The headless rich text editor framework for web artisans.
DragGAN,XingangPan,Python,35937,3438,154,1047,False,False,False,True,Official Code for DragGAN (SIGGRAPH 2023)
fastify,fastify,JavaScript,35937,2640,123,3470,True,True,True,True,"Fast and low overhead web framework, for Node.js"
umami,umami-software,TypeScript,35915,6778,143,2082,False,False,True,True,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude."
AgentGPT,reworkd,TypeScript,35910,9422,219,1089,True,True,True,True,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
xyflow,xyflow,TypeScript,35900,2346,123,2450,True,True,True,True,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.
cc-switch,farion1231,Rust,35900,2138,481,238,False,False,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
ink,vadimdemedes,TypeScript,35855,884,29,3213,True,True,True,True,🌈 React for interactive command-line apps
manifesto,opentofu,HTML,35853,1040,20,960,False,False,True,True,The OpenTF Manifesto expresses concern over HashiCorp's switch of the Terraform license from open-source to the Business Source License (BSL) and calls for the tool's return to a truly open-source license.
leetcode,doocs,Java,35839,9382,0,2752,True,True,True,True,🔥LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解
awesome-docker,veggiemonk,Makefile,35791,3268,13,4208,True,True,True,True,:whale: A curated list of Docker resources and projects
linux-command,jaywcjlove,Markdown,35789,6595,82,3425,False,True,True,True,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux
OpenSpec,Fission-AI,TypeScript,35756,2367,332,237,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
koa,koajs,JavaScript,35736,3214,34,4636,True,True,True,True,Expressive middleware for node.js using ES2017 async functions
awesome-system-design-resources,ashishps1,Java,35686,7799,10,888,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
Sunshine,LizardByte,C++,35674,1800,95,1566,True,True,True,True,Self-hosted game stream host for Moonlight.
yazi,sxyazi,Rust,35663,791,63,996,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
awesome-react-native,jondot,JavaScript,35635,4026,113,4022,False,True,False,True,"Awesome React Native components, news, tools, and learning material!"
vim-plug,junegunn,Vim Script,35606,1949,84,4584,False,False,True,True,:hibiscus: Minimalist Vim Plugin Manager
lottie-android,airbnb,Java,35599,5439,55,3462,True,False,True,True,"Render After Effects animations natively on Android and iOS, Web, and React Native"
dioxus,DioxusLabs,Rust,35489,1607,663,1901,False,False,True,True,"Fullstack app framework for web, desktop, and mobile."
fullPage.js,alvarotrigo,JavaScript,35477,7160,127,4574,False,True,False,True,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple
solid,solidjs,TypeScript,35355,1056,119,2897,True,True,True,True,"A declarative, efficient, and flexible JavaScript library for building user interfaces."
nativefier,nativefier,TypeScript,35341,2245,258,3921,False,True,True,True,Make any web page a desktop application
vault,hashicorp,Go,35304,4622,1473,4052,True,True,True,True,"A tool for secrets management, encryption as a service, and privileged access management"
rufus,pbatard,C,35273,2990,10,5245,False,False,True,True,The Reliable USB Formatting Utility
jax,jax-ml,Python,35263,3493,2258,2713,False,True,True,True,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more"
Trilium,TriliumNext,TypeScript,35241,2348,927,3234,True,False,True,True,Build your personal knowledge base with Trilium Notes
system_prompts_leaks,asgeirtj,HTML,35241,5661,18,332,False,False,True,True,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini"
hackathon-starter,sahat,JavaScript,35210,8180,3,4520,False,False,True,True,A boilerplate for Node.js web applications
zsh-autosuggestions,zsh-users,Shell,35154,1925,197,4538,False,False,True,True,Fish-like autosuggestions for zsh
the-way-to-go_ZH_CN,unknwon,Go,35148,8562,47,4754,False,False,False,True,《The Way to Go》中文译本，中文正式名《Go 入门指南》
textual,Textualize,Python,35123,1149,270,1817,True,True,True,True,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.
zoxide,ajeetdsouza,Rust,35081,759,155,2216,True,False,True,True,A smarter cd command. Supports all major shells.
LibreChat,danny-avila,TypeScript,35067,7125,464,1143,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active."
langextract,google,Python,35030,2368,126,265,True,True,True,True,A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.
glide,bumptech,Java,35029,6182,635,4648,False,True,True,True,An image loading and caching library for Android focused on smooth scrolling
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,Python,35028,4949,718,1099,False,True,True,True,Easily train a good VC model with voice data <= 10 mins!
HowToLiveLonger,geekan,,35017,2381,41,1445,False,False,True,True,程序员延寿指南 | A programmer's guide to live longer
Hello-Python,mouredev,Python,34981,2267,34,1335,False,False,False,True,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
shannon,KeygraphHQ,TypeScript,34940,3526,22,185,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
awesome-javascript,sorrycc,,34937,4527,34,4290,False,True,True,True,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
husky,typicode,JavaScript,34910,1081,103,4298,False,False,True,True,Git hooks made easy 🐶 woof!
Python,geekcomputers,Python,34908,12912,494,5234,True,True,True,True,My Python Examples
netty,netty,Java,34897,16270,624,5620,False,True,True,True,Netty project - an event-driven asynchronous network application framework
Real-ESRGAN,xinntao,Python,34857,4291,637,1716,True,True,True,True,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.
jieba,fxsjy,Python,34823,6710,700,4930,False,False,False,True,结巴中文分词
Hyprland,hyprwm,C++,34805,1647,175,1475,True,False,True,True,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks."
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,JavaScript,34785,5821,11,4020,False,False,False,True,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。
caffe,BVLC,C++,34753,18533,1175,4582,False,True,False,True,Caffe: a fast open framework for deep learning.
bulletproof-react,alan2207,TypeScript,34735,3167,53,1765,False,False,True,True,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. "
FlClash,chen08209,Dart,34658,2107,694,958,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
awesome-claude-code,hesreallyhim,Python,34638,2516,137,345,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
1Panel,1Panel-dev,Go,34631,3069,369,1350,True,True,True,True,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.
directus,directus,TypeScript,34617,4661,382,4857,True,True,True,True,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
awesome-cto,kuchin,,34611,2172,3,3391,False,False,True,True,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
mpv,mpv-player,C,34611,3266,1119,4916,False,False,True,True,🎥 Command line media player
framework,laravel,PHP,34608,11814,93,4827,True,True,True,True,"Laravel is a web application framework with expressive, elegant syntax."
Data-Science-For-Beginners,microsoft,Jupyter Notebook,34606,7062,4,1853,True,True,True,True,"10 Weeks, 20 Lessons, Data Science for All!"
croc,schollz,Go,34516,1355,9,3086,False,False,True,True,Easily and securely send things from one computer to another :crocodile: :package:
server,nextcloud,PHP,34487,4795,3261,3588,True,True,True,True,"☁️ Nextcloud server, a safe home for all your data"
CyberChef,gchq,JavaScript,34454,3890,569,3409,True,True,True,True,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis"
pnpm,pnpm,TypeScript,34422,1371,2149,3714,True,True,True,True,"Fast, disk space efficient package manager"
mediapipe,google-ai-edge,C++,34422,5869,605,2482,False,True,True,True,"Cross-platform, customizable ML solutions for live and streaming media."
refine,refinedev,TypeScript,34386,2982,13,1895,True,True,True,True,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
formik,jaredpalmer,TypeScript,34383,2790,836,3211,True,True,True,True,"Build forms in React, without the tears 😭 "
gold-miner,xitu,,34334,5023,12,3800,True,True,True,True,🥇掘金翻译计划，可能是世界最大最好的英译中技术社区，最懂读者和译者的翻译平台：
node-v0.x-archive,nodejs,,34328,7255,0,6151,True,True,False,True,Moved to https://github.com/nodejs/node
detectron2,facebookresearch,Python,34266,7920,585,2398,True,True,True,True,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks."
poetry,python-poetry,Python,34265,2421,562,2952,True,True,True,True,Python packaging and dependency management made easy
prompt-eng-interactive-tutorial,anthropics,Jupyter Notebook,34258,3571,61,727,False,False,True,True,Anthropic's Interactive Prompt Engineering Tutorial
trivy,aquasecurity,Go,34241,219,242,2546,True,True,True,True,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more"
harness,harness,Go,34218,2924,88,4434,False,True,True,True,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries."
TaskMatrix,chenfei-wu,Python,34199,3243,255,1124,True,True,False,True,
clipboard.js,zenorocha,JavaScript,34172,3919,15,3846,False,True,True,True,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
selenium,SeleniumHQ,Java,34168,8668,199,4823,True,True,True,True,A browser automation framework and ecosystem.
12306,testerSunshine,Python,34164,9688,280,3239,False,False,False,True,12306智能刷票，订票
spring-boot-demo,xkcoding,Java,34113,10984,142,3062,False,False,True,True,🚀一个用来深入学习并实战 Spring Boot 的项目。
AnotherRedisDesktopManager,qishibo,JavaScript,34110,2694,179,2638,False,False,True,True,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac."
JavaScript,TheAlgorithms,JavaScript,34084,5843,196,3182,True,True,True,True,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices."
filebrowser,filebrowser,Go,34078,3766,37,3853,True,True,True,True,📂 Web File Browser
react-beautiful-dnd,atlassian,JavaScript,34025,2726,643,3156,True,True,False,True,Beautiful and accessible drag and drop for lists with React
Clone-Wars,GorvGoyl,,33994,3051,31,1944,False,False,False,True,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
C-Plus-Plus,TheAlgorithms,C++,33986,7748,19,3544,True,True,True,True,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes."
nps,ehang-io,Go,33985,6084,527,2703,False,False,True,True,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
anoma,anoma,Elixir,33950,4113,117,1882,False,False,True,True,Reference implementation of Anoma
jq,jqlang,C,33946,1712,449,5003,False,False,True,True,Command-line JSON processor
Scrapling,D4Vinci,Python,33916,2722,1,533,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
zxing,zxing,Java,33907,9436,10,5283,False,True,True,True,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android"
openpose,CMU-Perceptual-Computing-Lab,C++,33905,8051,359,3262,False,False,True,True,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation"
LeetCode-Go,halfrost,Go,33807,5751,23,3178,False,False,True,True,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解"
everyone-can-use-english,ZuodaoTech,TypeScript,33802,4740,97,2572,False,False,True,True,人人都能用英语
gpt-pilot,Pythagora-io,Python,33795,3502,242,957,True,False,True,True,The first real AI developer
goose,block,Rust,33784,3157,257,584,True,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
ControlNet,lllyasviel,Python,33782,3002,461,1154,False,False,False,True,Let us control diffusion models!
easyexcel,alibaba,Java,33755,7618,569,2975,False,True,True,True,快速、简洁、解决大文件内存溢出的java处理Excel工具
khoj,khoj-ai,Python,33729,2093,89,1688,False,False,True,True,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
AndroidUtilCode,Blankj,Java,33705,10680,328,3530,False,False,True,True,:fire: Android developers should collect the following utils(updating).
carbon-lang,carbon-language,C++,33660,1533,216,2163,True,True,True,True,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)"
AFNetworking,AFNetworking,Objective-C,33640,10516,102,5417,False,True,True,True,"A delightful networking framework for iOS, macOS, watchOS, and tvOS."
keycloak,keycloak,Java,33638,8190,2589,4654,True,True,True,True,Open Source Identity and Access Management For Modern Applications and Services
shadowsocks,shadowsocks,Python,33617,18227,451,5092,False,False,False,True,
drizzle-orm,drizzle-team,TypeScript,33563,1277,1642,1740,True,True,True,True,ORM
CasaOS,IceWhaleTech,Go,33512,1875,792,1647,True,False,True,True,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system."
wails,wailsapp,Go,33512,1636,346,2662,False,True,True,True,Create beautiful applications using Go
Vane,ItzCrazyKns,TypeScript,33503,3632,279,720,False,True,True,True,Vane is an AI-powered answering engine.
v2ray-core,v2fly,Go,33479,5012,28,2541,True,False,True,True,A platform for building proxies to bypass network restrictions.
UTM,utmapp,Swift,33477,1682,1016,2544,False,True,True,True,Virtual machines for iOS and macOS
XX-Net,XX-net,Python,33441,7586,7924,4092,False,False,True,True,A proxy tool to bypass GFW.
etcher,balena-io,TypeScript,33407,2337,660,3807,False,True,True,True,"Flash OS images to SD cards & USB drives, safely and easily."
awesome-sysadmin,awesome-foss,,33397,1969,58,4115,False,False,True,True,A curated list of amazingly awesome open-source sysadmin resources.
spaCy,explosion,Python,33395,4665,194,4288,False,True,True,True,💫 Industrial-strength Natural Language Processing (NLP) in Python
libpku,lib-pku,TeX,33393,8252,14,2685,False,False,False,True,贵校课程资料民间整理
firecracker,firecracker-microvm,Rust,33375,2323,87,3084,True,True,True,True,Secure and fast microVMs for serverless computing.
swc,swc-project,Rust,33331,1379,428,3020,False,True,True,True,Rust-based platform for the Web
AdGuardHome,AdguardTeam,Go,33329,2286,1305,3554,False,True,True,True,Network-wide ads & trackers blocking DNS server
awesome-awesomeness,bayandin,Ruby,33313,3592,50,4283,True,True,False,True,A curated list of awesome awesomeness
learnGitBranching,pcottle,JavaScript,33298,5970,57,4977,False,True,True,True,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!
dspy,stanfordnlp,Python,33298,2741,475,1176,False,True,True,True,DSPy: The framework for programming—not prompting—language models
tabby,TabbyML,Rust,33248,1709,301,1110,True,True,True,True,Self-hosted AI coding assistant
k9s,derailed,Go,33221,2123,224,2621,False,False,True,True,🐶 Kubernetes CLI To Manage Your Clusters In Style!
diffusers,huggingface,Python,33218,6883,963,1400,True,True,True,True,"🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
marker,datalab-to,Python,33194,2297,396,882,False,False,True,True,Convert PDF to markdown + JSON quickly with high accuracy
stb,nothings,C,33157,8030,390,4327,False,True,True,True,stb single-file public domain libraries for C/C++
chatbot-ui,mckaywrigley,TypeScript,33138,9442,244,1115,False,False,False,True,AI chat for any model.
ijkplayer,bilibili,C,33128,8246,2895,4684,False,False,False,True,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support."
sniffnet,GyulyVGC,Rust,33114,1217,59,1338,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
brackets,adobe,JavaScript,33091,7513,2778,5227,True,True,False,True,"An open source code editor for the web, written in JavaScript, HTML and CSS."
immutable-js,immutable-js,TypeScript,33088,1840,124,4289,False,True,True,True,Immutable persistent data collections for Javascript which increase efficiency and simplicity.
OCRmyPDF,ocrmypdf,Python,33071,2297,152,4483,False,True,True,True,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched"
serenity,SerenityOS,C++,33055,3310,743,2675,False,True,True,True,The Serenity Operating System 🐞
fish-shell,fish-shell,Rust,33010,2264,545,5073,True,True,True,True,The user-friendly command line shell.
CLIP,openai,Jupyter Notebook,33009,3972,272,1930,False,False,True,True,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
ai-engineering-hub,patchy631,Jupyter Notebook,32998,5455,125,525,False,False,False,True,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications."
gulp,gulpjs,JavaScript,32996,4175,34,4652,False,True,True,True,A toolkit to automate & enhance your workflow
backstage,backstage,TypeScript,32973,7217,521,2257,True,True,True,True,Backstage is an open framework for building developer portals
certbot,certbot,Python,32943,3498,180,4157,True,True,True,True,Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
ShadowsocksX-NG,shadowsocks,Swift,32909,7833,314,3580,False,False,True,True,Next Generation of ShadowsocksX
restic,restic,Go,32892,1733,543,4355,False,True,True,True,"Fast, secure, efficient backup program"
glance,glanceapp,Go,32860,1254,305,702,True,False,True,True,A self-hosted dashboard that puts all your feeds in one place
go-zero,zeromicro,Go,32856,4290,307,2061,True,True,True,True,A cloud-native Go microservices framework with cli tool for productivity.
modern-unix,ibraheemdev,,32853,825,68,1904,False,False,False,True,A collection of modern/faster/saner alternatives to common unix commands.
MonitorControl,MonitorControl,Swift,32821,942,19,3117,False,False,False,True,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.
3x-ui,MHSanaei,HTML,32815,6215,469,1145,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Tunnel, Mixed, HTTP, Tun) "
comprehensive-rust,google,Rust,32796,1992,170,1195,True,True,True,True,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.
paper-reading,mli,,32792,2781,1,1620,False,False,False,True,深度学习经典、新论文逐段精读
nacos,alibaba,Java,32769,13266,237,2845,True,True,True,True,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications."
YesPlayMusic,qier222,Vue,32703,4710,643,1998,False,False,True,True,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: 
WxJava,binarywang,Java,32677,9059,14,3736,False,True,True,True,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发
netron,lutzroeder,JavaScript,32674,3099,19,5573,False,True,True,True,"Visualizer for neural network, deep learning and machine learning models"
k3s,k3s-io,Go,32619,2631,113,2861,True,True,True,True,Lightweight Kubernetes
agents,wshobson,Python,32599,3553,11,249,True,True,True,True,Intelligent automation and multi-agent orchestration for Claude Code
PDFMathTranslate,PDFMathTranslate,Python,32594,2937,105,570,True,False,True,True,[EMNLP 2025 Demo] PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero
erpnext,frappe,Python,32573,10783,2076,5409,True,True,True,True,Free and Open Source Enterprise Resource Planning (ERP)
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,,32567,6995,61,1913,False,False,True,True,500 AI Machine learning Deep learning Computer vision NLP Projects with code
mmdetection,open-mmlab,Python,32555,9846,1958,2777,True,True,True,True,OpenMMLab Detection Toolbox and Benchmark
cursor,cursor,,32536,2218,1,1115,False,False,False,True,The AI Code Editor
web-check,Lissy93,TypeScript,32533,2594,96,1009,False,False,True,True,🕵️‍♂️ All-in-one OSINT tool for analysing any website
floating-ui,floating-ui,TypeScript,32521,1677,43,3653,True,False,True,True,A JavaScript library to position floating elements and create interactions for them.
yew,yewstack,Rust,32506,1455,125,3026,True,True,True,True,Rust / Wasm framework for creating reliable and efficient web applications
remix,remix-run,TypeScript,32503,2732,62,1981,False,True,True,True,"Build Better Websites. Create modern, resilient user experiences with web fundamentals."
dokploy,Dokploy,TypeScript,32502,2284,562,710,False,True,True,True,"Open Source Alternative to Vercel, Netlify and Heroku."
just,casey,Rust,32488,705,319,3573,False,True,True,True,🤖 Just a command runner
medusa,medusajs,TypeScript,32476,4194,209,2263,False,True,True,True,The world's most flexible commerce platform.
awesome-php,ziadoz,,32457,5143,64,4508,True,True,True,True,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
chrome-devtools-mcp,ChromeDevTools,TypeScript,32436,1918,107,200,False,True,True,True,Chrome DevTools for coding agents
beego,beego,Go,32404,5602,17,5144,False,True,True,True,"beego is an open-source, high-performance web framework for the Go programming language."
swr,vercel,TypeScript,32349,1325,189,2345,True,True,True,True,React Hooks for Data Fetching
nginx-proxy-manager,NginxProxyManager,TypeScript,32310,3683,950,3022,False,False,True,True,"Docker container for managing Nginx proxy hosts with a simple, powerful interface"
posthog,PostHog,Python,32289,2448,3335,2258,True,True,True,True,"🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
