repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
nvm-windows,coreybutler,Go,46531,3827,88,4266,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46485,4104,166,1165,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46457,16009,19,2738,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
cherry-studio,CherryHQ,TypeScript,46384,4403,1219,733,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46361,10433,369,2346,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
bevy,bevyengine,Rust,46297,4591,3242,2320,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
agent-skills,addyosmani,Shell,46198,5128,96,100,False,True,True,True,Production-grade engineering skills for AI coding agents.
learn-regex,ziishaned,,46111,6171,65,3230,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46084,4072,823,3640,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,46014,2222,2615,2532,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
tmux,tmux,C,46009,2642,43,4010,False,True,True,True,tmux source code
awesome-remote-job,lukasz-madon,,45970,4628,22,4163,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
goose,aaif-goose,Rust,45924,4734,200,641,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
awesome-cheatsheets,LeCoupa,JavaScript,45919,6707,139,3121,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45706,11871,221,3763,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
fanqiang,bannedbook,Kotlin,45695,7923,327,4151,False,False,True,True,翻墙-科学上网
English-level-up-tips,byoungd,,45595,4793,25,3283,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
upscayl,upscayl,TypeScript,45548,2236,60,1396,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45539,17124,1743,4061,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
zx,google,JavaScript,45511,1272,46,1848,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45408,18224,0,4536,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
TTS,coqui-ai,Python,45407,6113,6,2197,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45404,8162,379,2294,False,True,True,True,Awesome Docker Compose samples
aider,Aider-AI,Python,45389,4493,1581,1113,False,True,True,True,aider is AI pair programming in your terminal
Rocket.Chat,RocketChat,TypeScript,45363,13584,3717,4025,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45359,6660,232,4551,True,True,True,True,Delightful JavaScript Testing.
Leaflet,Leaflet,JavaScript,45094,6129,536,5725,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45026,5543,249,3933,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,45003,2827,1895,3445,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45001,1834,256,2557,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
exo,exo-explore,Python,44944,3196,231,701,False,True,True,True,Run frontier AI locally.
awesome-claude-code,hesreallyhim,Python,44902,3876,349,402,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
CowAgent,zhayujie,Python,44875,10143,319,1388,False,False,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat)."
edex-ui,GitSquared,JavaScript,44842,3122,6,3405,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44820,11173,1334,4187,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44817,3269,56,5017,False,True,True,True,Simple Python version management
meteor,meteor,JavaScript,44781,5252,381,5242,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44734,2408,84,2639,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
streamlit,streamlit,Python,44723,4262,1312,2468,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44702,3182,6,2194,False,True,True,True,Collection of Summer 2026 tech internships!
cal.diy,calcom,TypeScript,44653,13728,1346,1891,True,True,True,True,Scheduling infrastructure for absolutely everyone.
hyper,vercel,TypeScript,44597,3560,1040,3617,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44588,10364,15,2917,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
TrafficMonitor,zhongyang219,C++,44581,3688,1312,3223,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44569,8489,1021,2427,True,True,True,True,GitHub’s official command line tool
Umi-OCR,hiroi-sora,Python,44515,4386,338,1521,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
helix,helix-editor,Rust,44514,3493,1547,2186,False,True,True,True,A post-modern modal text editor.
bruno,usebruno,JavaScript,44476,2513,1666,1337,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
milvus,milvus-io,Go,44464,4025,884,2445,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
claude-cookbooks,anthropics,Jupyter Notebook,44398,5082,209,1015,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
pandoc,jgm,Haskell,44372,3867,1072,5911,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44279,9834,355,2976,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44145,2813,363,2095,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44050,3542,35,1577,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
parcel,parcel-bundler,JavaScript,44025,2278,593,3214,True,True,True,True,The zero configuration build tool for the web. 📦🚀
cobra,spf13,Go,43985,3153,370,4648,False,True,True,True,A Commander for modern Go CLI interactions
react-use,streamich,TypeScript,43978,3274,656,2768,False,True,True,True,React Hooks — 👍
sentry,getsentry,Python,43967,4721,2117,5748,True,True,True,True,Developer-first error tracking and performance monitoring
front-end-interview-handbook,yangshun,MDX,43956,5951,12,3055,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43924,10485,138,5045,False,False,False,True,A golang ebook intro how to build a web with golang
babel,babel,TypeScript,43911,5824,752,4258,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43904,7346,170,5741,False,True,True,True,A type-safe HTTP client for Android and the JVM
EasySpider,NaiboWang,JavaScript,43870,5336,266,2139,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
shannon,KeygraphHQ,TypeScript,43770,5038,15,242,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43762,14752,228,3849,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
system-design,karanpratapsingh,,43710,5658,3,1380,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43693,4581,431,5944,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43622,2731,521,2699,True,True,True,True,A modern file manager that helps users organize their files and folders.
qlib,microsoft,Python,43542,6863,412,2112,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
kong,Kong,Lua,43450,5144,143,4208,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43360,8600,25,2649,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43348,29215,418,4473,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
nanobot,HKUDS,Python,43219,7624,876,114,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
fuels-rs,FuelLabs,Rust,43192,1361,69,1668,False,False,True,True,Fuel Network Rust SDK
pm2,Unitech,JavaScript,43189,2716,1081,4754,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43173,8832,10,2508,False,False,False,True,C++那些事
fuels-ts,FuelLabs,TypeScript,43163,1371,78,1726,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43118,5739,2064,4584,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,43118,1066,186,3304,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43073,2649,932,2195,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42928,3066,2976,3947,False,False,False,True,Moved to Codeberg
zod,colinhacks,TypeScript,42789,1972,153,2271,True,True,True,True,TypeScript-first schema validation with static type inference
python-patterns,faif,Python,42767,7032,14,5102,False,False,True,True,A collection of design patterns/idioms in Python
hyperswitch,juspay,Rust,42757,4728,1716,1317,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42715,3479,456,2715,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
bubbletea,charmbracelet,Go,42703,1223,177,2328,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42690,2877,394,1014,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ray,ray-project,Python,42663,7616,3449,3500,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
ccxt,ccxt,Python,42652,8706,1331,3299,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42631,3743,753,1967,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42475,3180,16,4326,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42397,4840,1293,2315,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42383,7661,42,4318,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42304,2724,390,2305,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42281,11578,3,3377,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42233,1512,500,790,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41988,7219,57,5913,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
chrome-devtools-mcp,ChromeDevTools,TypeScript,41894,2667,86,257,False,True,True,True,Chrome DevTools for coding agents
Fabric,danielmiessler,Go,41859,4152,54,874,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
swiper,nolimits4web,JavaScript,41855,9666,247,5186,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41733,17,95,4993,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
puter,HeyPuter,JavaScript,41723,3799,18,815,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
HEU_KMS_Activator,zbezj,,41643,3868,171,2530,False,False,False,True,
pure-bash-bible,dylanaraps,Shell,41610,3630,62,2905,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
paperless-ngx,paperless-ngx,Python,41593,2757,8,1564,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
fastlane,fastlane,Ruby,41569,6011,760,4193,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41529,3710,687,2875,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41522,2778,291,2995,True,True,True,True,The uncompromising Python code formatter
dubbo,apache,Java,41512,26442,982,5089,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
WeChatMsg,LC044,,41512,5150,25,1232,False,False,False,True,
yarn,yarnpkg,JavaScript,41511,2727,2063,3780,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41457,7849,39,919,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cheat.sh,chubin,Python,41412,1922,144,3306,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41383,4505,499,1671,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
nw.js,nwjs,JavaScript,41185,3856,897,5257,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,41123,8206,7,1678,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
tabler,tabler,HTML,41093,4368,134,3036,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
ChatGLM-6B,zai-org,Python,41081,5157,608,1170,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41080,12284,121,3442,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
BettaFish,666ghj,Python,41066,7574,29,694,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
aria2,aria2,C++,41039,3864,1145,5659,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
styled-components,styled-components,TypeScript,41021,2527,9,3571,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
daisyui,saadeghi,Svelte,41021,1637,61,2005,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vuetify,vuetifyjs,TypeScript,41009,7133,547,3544,True,True,True,True,🐉 Vue Component Framework
vnpy,vnpy,Python,40993,11783,6,4104,True,False,True,True,基于Python的开源量化交易平台开发框架
system_prompts_leaks,asgeirtj,,40807,6773,23,389,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
lossless-cut,mifi,TypeScript,40710,1975,283,3495,False,True,True,True,The swiss army knife of lossless video/audio editing
CLI-Anything,HKUDS,Python,40701,3850,66,79,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
free,freefq,,40582,5646,576,2180,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
50projects50days,bradtraversy,CSS,40573,9763,48,2017,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
cobalt,imputnet,Svelte,40562,3443,245,1418,False,True,True,True,best way to save what you love
zju-icicles,QSCTech,HTML,40546,9584,10,3619,False,False,True,True,浙江大学课程攻略共享计划
GitNexus,abhigyanpatwari,TypeScript,40430,4602,274,297,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
remote-jobs,remoteintech,JavaScript,40420,3940,10,3879,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40414,3611,19,2474,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40408,6051,1650,3934,False,True,True,True,The official Vim repository
agno,agno-agi,Python,40370,5426,932,1483,True,True,True,True,"Build, run, and manage agent platforms."
wrk,wg,C,40297,3029,204,5180,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40262,1622,225,2139,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40138,4393,280,3395,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
chatbox,chatboxai,TypeScript,40135,4075,1158,1177,False,False,True,True,Powerful AI Client
tidb,pingcap,Go,40105,6190,6297,3916,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40090,8058,1813,5459,False,True,True,True,The PHP Interpreter
react-bits,DavidHDev,JavaScript,40047,1825,1,659,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
bert,google-research,Python,40025,9717,880,2770,False,True,False,True,TensorFlow code and pre-trained models for BERT
Awesome-Design-Tools,goabstract,JavaScript,40024,2261,151,2660,False,False,True,True,The best design tools and plugins for everything 👉
airi,moeru-ai,TypeScript,39995,4036,145,541,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
appsmith,appsmithorg,TypeScript,39920,4580,4458,2157,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
esbuild,evanw,Go,39895,1309,620,3633,False,False,True,True,An extremely fast bundler for the web
FlClash,chen08209,Dart,39823,2489,792,1015,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
fiber,gofiber,Go,39777,1986,34,2323,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39767,7501,666,5856,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39760,4146,529,4596,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
awesome-cursorrules,PatrickJS,JavaScript,39718,3384,4,617,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
phaser,phaserjs,JavaScript,39693,7130,110,4792,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
photoprism,photoprism,Go,39690,2276,447,3041,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
supervision,roboflow,Python,39655,3555,100,1275,True,True,True,True,We write your reusable computer vision tools. 💜
nushell,nushell,Rust,39566,2140,1502,2573,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39499,7299,92,3511,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
dive-into-llms,Lordog,Jupyter Notebook,39493,4834,14,778,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
FastChat,lm-sys,Python,39486,4788,1037,1165,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39477,1915,1231,4939,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
ChatTTS,2noise,Python,39330,4257,60,729,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39328,12975,173,4024,True,True,True,True,Style guides for Google-originated open-source projects
headscale,juanfont,Go,39216,2150,105,2165,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
minds-platform,mindsdb,Python,39207,6206,86,2854,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39163,3736,21,1110,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39145,4684,268,1145,False,False,False,True,🔊 Text-Prompted Generative Audio Model
stats,exelban,Swift,39133,1339,23,2554,False,False,True,True,macOS system monitor in your menu bar
BitNet,microsoft,Python,39115,3564,317,659,True,False,True,True,Official inference framework for 1-bit LLMs
leveldb,google,C++,39090,8198,392,4290,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
daily_stock_analysis,ZhuLinsen,Python,39026,37696,35,137,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
novu,novuhq,TypeScript,39025,4295,92,1734,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
it-tools,CorentinTh,Vue,38988,4964,797,2242,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
devdocs,freeCodeCamp,Ruby,38983,2604,233,4597,True,True,True,True,API Documentation Browser
Xray-core,XTLS,Go,38952,5425,55,2024,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,38923,1846,5,1058,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
materialize,Dogfalo,JavaScript,38873,4638,793,4274,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
antigravity-awesome-skills,sickn33,Python,38840,6312,2,132,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
halo,halo-dev,Java,38782,10269,158,2988,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
preact,preactjs,JavaScript,38662,2035,149,3911,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
manim,ManimCommunity,Python,38659,2865,525,2199,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
googletest,google,C++,38646,10781,558,3955,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
outline,outline,TypeScript,38638,3302,64,3656,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38592,2849,2764,2204,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
ink,vadimdemedes,TypeScript,38574,995,29,3271,True,True,True,True,🌈 React for interactive command-line apps
yazi,sxyazi,Rust,38524,883,66,1053,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
llvm-project,llvm,LLVM,38522,17274,36464,3457,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
lapce,lapce,Rust,38473,1283,882,3031,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38452,2288,859,3686,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
duckdb,duckdb,C++,38435,3268,610,2891,True,True,True,True,DuckDB is an analytical in-process SQL database management system
python-cheatsheet,gto76,Python,38431,6722,0,3044,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38365,2057,372,779,True,True,True,True,🧡 Folo is the AI RSS Reader
NewPipe,TeamNewPipe,Java,38356,3592,1405,3918,False,True,True,True,A libre lightweight streaming front-end for Android.
3x-ui,MHSanaei,TypeScript,38323,7212,642,1202,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
ant-design-pro,ant-design,TypeScript,38278,8243,32,3196,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38250,14858,630,5384,True,True,True,True,Metasploit Framework
awesome-system-design-resources,ashishps1,Java,38215,8236,13,945,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
MPAndroidChart,PhilJay,Java,38204,8992,2190,4414,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
engineering-blogs,kilimchoi,Ruby,38195,2015,148,4000,False,True,True,True,A curated list of engineering blogs
