repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Win11Debloat,Raphire,PowerShell,46457,1888,40,2030,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
nvm-windows,coreybutler,Go,46448,3827,86,4259,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
spotube,KRTirtho,Dart,46399,2092,795,1921,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
30-Days-Of-JavaScript,Asabeneh,JavaScript,46361,10442,370,2339,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
LocalAI,mudler,Go,46361,4091,175,1158,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46329,16000,23,2731,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
career-ops,santifer,JavaScript,46200,9672,139,45,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
bevy,bevyengine,Rust,46167,4572,3422,2313,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
learn-regex,ziishaned,,46117,6177,65,3223,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46041,4068,817,3633,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45988,2211,2595,2525,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
cherry-studio,CherryHQ,TypeScript,45981,4369,1178,726,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
twenty,twentyhq,TypeScript,45947,6464,132,1265,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-cheatsheets,LeCoupa,JavaScript,45883,6698,138,3114,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
awesome-remote-job,lukasz-madon,,45833,4618,20,4156,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
architecture-samples,android,Kotlin,45695,11872,220,3756,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
tmux,tmux,C,45692,2627,41,4003,False,True,True,True,tmux source code
fanqiang,bannedbook,Kotlin,45567,7912,325,4144,False,False,True,True,翻墙-科学上网
goose,aaif-goose,Rust,45559,4679,200,634,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
zx,google,JavaScript,45502,1273,42,1841,True,True,True,True,A tool for writing better scripts
airflow,apache,Python,45464,17081,1709,4054,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
upscayl,upscayl,TypeScript,45392,2218,58,1389,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
AdminLTE,ColorlibHQ,CSS,45387,18226,1,4529,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45361,6659,218,4544,True,True,True,True,Delightful JavaScript Testing.
awesome-compose,docker,HTML,45341,8149,374,2287,False,True,True,True,Awesome Docker Compose samples
TTS,coqui-ai,Python,45334,6098,9,2190,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
Rocket.Chat,RocketChat,TypeScript,45327,13572,3698,4018,True,True,True,True,The Secure CommsOS™ for mission-critical operations
aider,Aider-AI,Python,45039,4451,1553,1106,False,True,True,True,aider is AI pair programming in your terminal
Leaflet,Leaflet,JavaScript,45036,6123,541,5718,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45011,5543,248,3926,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,44934,2821,1915,3438,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44906,1838,264,2550,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
edex-ui,GitSquared,JavaScript,44831,3115,6,3398,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
exo,exo-explore,Python,44811,3174,221,694,False,True,True,True,Run frontier AI locally.
grpc,grpc,C++,44786,11173,1334,4180,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
meteor,meteor,JavaScript,44782,5254,381,5235,True,True,True,True,"Meteor, the JavaScript App Platform"
pyenv,pyenv,Shell,44780,3274,55,5009,False,True,True,True,Simple Python version management
react-hook-form,react-hook-form,TypeScript,44720,2402,94,2632,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
streamlit,streamlit,Python,44650,4265,1305,2461,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44633,3178,5,2187,False,True,True,True,Collection of Summer 2026 tech internships!
CowAgent,zhayujie,Python,44616,10118,322,1381,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
hyper,vercel,TypeScript,44589,3560,1041,3610,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44574,10364,15,2910,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
TrafficMonitor,zhongyang219,C++,44481,3687,1307,3216,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44481,8458,1016,2420,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44462,3482,1557,2179,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,44369,4007,907,2438,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Umi-OCR,hiroi-sora,Python,44324,4379,339,1514,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
awesome-claude-code,hesreallyhim,Python,44304,3801,318,395,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
bruno,usebruno,JavaScript,44253,2478,1661,1330,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pandoc,jgm,Haskell,44238,3856,1070,5904,False,True,True,True,Universal markup converter
English-level-up-tips,byoungd,,44167,4656,24,3276,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
RSSHub,DIYgod,TypeScript,44131,9799,354,2969,True,True,True,True,🧡 Everything is RSSible
parcel,parcel-bundler,JavaScript,44031,2277,593,3207,True,True,True,True,The zero configuration build tool for the web. 📦🚀
jsoncrack.com,AykutSarac,TypeScript,44021,3542,35,1570,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
siyuan,siyuan-note,TypeScript,43993,2802,357,2088,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
react-use,streamich,TypeScript,43978,3274,655,2761,False,True,True,True,React Hooks — 👍
cobra,spf13,Go,43967,3146,369,4641,False,True,True,True,A Commander for modern Go CLI interactions
agent-skills,addyosmani,Shell,43967,4847,95,93,False,True,True,True,Production-grade engineering skills for AI coding agents.
front-end-interview-handbook,yangshun,MDX,43966,5953,12,3048,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43932,10490,138,5038,False,False,False,True,A golang ebook intro how to build a web with golang
sentry,getsentry,Python,43912,4714,2090,5741,True,True,True,True,Developer-first error tracking and performance monitoring
retrofit,square,HTML,43908,7346,170,5734,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43901,5827,753,4251,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43831,5338,266,2132,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43770,14755,228,3842,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cal.diy,calcom,TypeScript,43695,13486,1317,1884,True,True,True,True,Scheduling infrastructure for absolutely everyone.
mitmproxy,mitmproxy,Python,43608,4569,428,5937,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43561,2725,517,2692,True,True,True,True,A modern file manager that helps users organize their files and folders.
kong,Kong,Lua,43417,5141,138,4201,True,True,True,True,🦍 The API and AI Gateway
system-design,karanpratapsingh,,43381,5584,3,1373,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
claude-cookbooks,anthropics,Jupyter Notebook,43369,4935,192,1008,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
spark,apache,Scala,43310,29200,417,4466,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
qlib,microsoft,Python,43243,6802,402,2105,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
full-stack-fastapi-template,fastapi,TypeScript,43235,8563,34,2642,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
shannon,KeygraphHQ,TypeScript,43230,4940,39,235,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
fuels-rs,FuelLabs,Rust,43202,1360,68,1661,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43177,1371,78,1719,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43163,2715,1081,4747,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43153,8833,10,2501,False,False,False,True,C++那些事
what-happens-when,alex,,43102,5737,2064,4577,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,43059,1067,183,3297,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,42979,2634,929,2188,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42943,3067,2984,3940,False,False,False,True,Moved to Codeberg
nanobot,HKUDS,Python,42809,7539,874,107,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
python-patterns,faif,Python,42751,7033,15,5095,False,False,True,True,A collection of design patterns/idioms in Python
zod,colinhacks,TypeScript,42721,1960,134,2264,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42714,4693,1697,1310,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42633,3475,468,2708,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42599,7592,3463,3493,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42595,2866,378,1007,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
bubbletea,charmbracelet,Go,42524,1216,177,2321,False,True,True,True,A powerful little TUI framework 🏗
ccxt,ccxt,Python,42520,8686,1308,3292,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42485,3722,734,1960,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42478,3181,16,4319,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42380,7661,40,4311,False,True,True,True,Elegant HTTP Networking in Swift
DeepSpeed,deepspeedai,Python,42368,4831,1300,2308,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
diagrams,mingrammer,Python,42279,2725,390,2298,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42266,11580,3,3370,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42104,1505,524,783,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41923,7203,43,5906,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
swiper,nolimits4web,JavaScript,41852,9669,250,5179,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
Fabric,danielmiessler,Go,41774,4147,53,867,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
hexo,hexojs,TypeScript,41717,9,96,4986,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41584,3632,62,2898,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41534,6007,777,4186,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41530,3713,687,2868,False,True,True,True,A cross-platform framework using Vue.js
HEU_KMS_Activator,zbezj,,41530,3867,170,2523,False,False,False,True,
dubbo,apache,Java,41521,26454,977,5082,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41517,2729,2063,3773,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
black,psf,Python,41515,2777,290,2988,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41440,5133,25,1225,False,False,False,True,
puter,HeyPuter,JavaScript,41415,3769,17,808,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
ColossalAI,hpcaitech,Python,41389,4511,499,1664,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41385,7839,39,912,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cheat.sh,chubin,Python,41384,1924,144,3299,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41189,3857,897,5250,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41095,5161,606,1163,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41086,12288,121,3435,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41064,4368,132,3029,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41022,2525,11,3564,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41004,7131,569,3537,True,True,True,True,🐉 Vue Component Framework
BettaFish,666ghj,Python,40979,7571,27,687,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
aria2,aria2,C++,40977,3864,1145,5652,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40967,8185,7,1671,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
daisyui,saadeghi,Svelte,40959,1632,61,1998,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
paperless-ngx,paperless-ngx,Python,40849,2713,8,1557,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,40711,11719,6,4097,True,False,True,True,基于Python的开源量化交易平台开发框架
50projects50days,bradtraversy,CSS,40558,9757,47,2010,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
lossless-cut,mifi,TypeScript,40543,1965,276,3488,False,True,True,True,The swiss army knife of lossless video/audio editing
zju-icicles,QSCTech,HTML,40537,9584,10,3612,False,False,True,True,浙江大学课程攻略共享计划
free,freefq,,40490,5648,577,2173,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
system_prompts_leaks,asgeirtj,,40474,6723,23,382,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
chakra-ui,chakra-ui,TypeScript,40433,3607,20,2467,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
cobalt,imputnet,Svelte,40397,3432,243,1411,False,True,True,True,best way to save what you love
remote-jobs,remoteintech,JavaScript,40387,3940,4,3872,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40370,6048,1652,3927,False,True,True,True,The official Vim repository
wrk,wg,C,40283,3031,204,5173,False,False,True,True,Modern HTTP benchmarking tool
agno,agno-agi,Python,40234,5400,928,1476,True,True,True,True,"Build, run, and manage agent platforms."
trpc,trpc,TypeScript,40233,1615,221,2132,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,40109,6186,6264,3909,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
chrome-devtools-mcp,ChromeDevTools,TypeScript,40097,2556,88,250,False,True,True,True,Chrome DevTools for coding agents
faiss,facebookresearch,C++,40083,4385,287,3388,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
php-src,php,C,40073,8050,1802,5452,False,True,True,True,The PHP Interpreter
chatbox,chatboxai,TypeScript,40021,4060,1153,1170,False,False,True,True,Powerful AI Client
bert,google-research,Python,40017,9716,880,2763,False,True,False,True,TensorFlow code and pre-trained models for BERT
Awesome-Design-Tools,goabstract,JavaScript,39973,2256,150,2653,False,False,True,True,The best design tools and plugins for everything 👉
esbuild,evanw,Go,39905,1307,617,3626,False,False,True,True,An extremely fast bundler for the web
appsmith,appsmithorg,TypeScript,39854,4574,4465,2150,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39763,4145,521,4589,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39758,7501,656,5849,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39753,1984,39,2316,True,True,True,True,⚡️ Express inspired web framework written in Go
react-bits,DavidHDev,JavaScript,39745,1805,6,651,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
photoprism,photoprism,Go,39686,2268,472,3034,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39655,7132,106,4785,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
awesome-cursorrules,PatrickJS,JavaScript,39592,3381,1,610,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39535,2138,1490,2566,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39494,7306,92,3504,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39478,4793,1035,1158,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39456,1914,1230,4932,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
airi,moeru-ai,TypeScript,39382,3997,141,534,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
styleguide,google,HTML,39307,12974,172,4017,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39291,4260,60,722,False,False,True,True,A generative speech model for daily dialogue.
supervision,roboflow,Python,39230,3510,100,1268,True,True,True,True,We write your reusable computer vision tools. 💜
FlClash,chen08209,Dart,39200,2438,779,1008,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
minds-platform,mindsdb,Python,39191,6212,89,2847,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
GitNexus,abhigyanpatwari,TypeScript,39186,4481,325,290,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
quivr,QuivrHQ,Python,39153,3744,22,1103,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39134,4687,267,1138,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39090,8200,389,4283,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
BitNet,microsoft,Python,39052,3562,314,652,True,False,True,True,Official inference framework for 1-bit LLMs
novu,novuhq,TypeScript,38997,4290,160,1727,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
stats,exelban,Swift,38935,1330,18,2547,False,False,True,True,macOS system monitor in your menu bar
devdocs,freeCodeCamp,Ruby,38934,2601,234,4590,True,True,True,True,API Documentation Browser
materialize,Dogfalo,JavaScript,38878,4640,793,4267,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
it-tools,CorentinTh,Vue,38821,4914,791,2235,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
Xray-core,XTLS,Go,38763,5412,59,2017,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
dive-into-llms,Lordog,Jupyter Notebook,38751,4753,14,771,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
gkd,gkd-kit,Kotlin,38718,1845,4,1051,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
halo,halo-dev,Java,38684,10265,167,2981,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
preact,preactjs,JavaScript,38640,2033,149,3904,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38627,10777,553,3948,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
outline,outline,TypeScript,38546,3295,60,3649,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38537,2834,2750,2197,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
manim,ManimCommunity,Python,38515,2848,520,2192,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
headscale,juanfont,Go,38508,2113,111,2158,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
ink,vadimdemedes,TypeScript,38459,990,29,3264,True,True,True,True,🌈 React for interactive command-line apps
lapce,lapce,Rust,38449,1274,880,3024,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38425,2286,840,3679,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
llvm-project,llvm,LLVM,38422,17194,36227,3450,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
python-cheatsheet,gto76,Python,38410,6730,0,3037,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38334,2052,371,772,True,True,True,True,🧡 Folo is the AI RSS Reader
duckdb,duckdb,C++,38314,3249,598,2884,True,True,True,True,DuckDB is an analytical in-process SQL database management system
yazi,sxyazi,Rust,38284,875,66,1046,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
ant-design-pro,ant-design,TypeScript,38257,8240,31,3189,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38216,14863,624,5377,True,True,True,True,Metasploit Framework
MPAndroidChart,PhilJay,Java,38210,8994,2190,4407,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
istio,istio,Go,38208,8302,470,3469,False,True,True,True,"Connect, secure, control, and observe services."
NewPipe,TeamNewPipe,Java,38199,3581,1403,3911,False,True,True,True,A libre lightweight streaming front-end for Android.
impress.js,impress,JavaScript,38179,6603,59,5256,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
