repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
jest,jestjs,TypeScript,45332,6641,246,4509,True,True,True,True,Delightful JavaScript Testing.
Rocket.Chat,RocketChat,TypeScript,45143,13519,3716,3983,True,True,True,True,The Secure CommsOS™ for mission-critical operations
awesome-remote-job,lukasz-madon,,45125,4570,49,4121,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
TTS,coqui-ai,Python,45067,6037,7,2155,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45050,16865,1690,4019,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44900,5540,252,3891,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
cc-switch,farion1231,Rust,44865,2838,492,253,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
Leaflet,Leaflet,JavaScript,44846,6111,539,5683,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44829,8101,365,2252,False,True,True,True,Awesome Docker Compose samples
meteor,meteor,JavaScript,44776,5265,372,5200,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44659,2383,131,2597,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
BMAD-METHOD,bmad-code-org,JavaScript,44657,5303,158,366,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
edex-ui,GitSquared,JavaScript,44640,3084,6,3363,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44632,11119,1264,4145,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
hyper,vercel,TypeScript,44612,3551,1039,3574,False,False,True,True,A terminal built on web technologies
pyenv,pyenv,Shell,44607,3240,55,4974,False,True,True,True,Simple Python version management
upscayl,upscayl,TypeScript,44595,2174,59,1354,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
Win11Debloat,Raphire,PowerShell,44574,1807,33,1995,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
tmux,tmux,C,44530,2579,78,3968,False,True,True,True,tmux source code
reactjs-interview-questions,sudheerj,JavaScript,44486,10348,13,2875,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44427,2795,1945,3403,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44294,1807,259,2515,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44218,4198,1308,2426,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44180,3170,4,2152,False,True,True,True,Collection of Summer 2026 tech internships!
claude-code-best-practice,shanraisshan,HTML,44123,4226,14,165,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
parcel,parcel-bundler,JavaScript,44039,2277,590,3172,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44023,10509,138,5003,False,False,False,True,A golang ebook intro how to build a web with golang
TrafficMonitor,zhongyang219,C++,44007,3652,1280,3181,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
twenty,twentyhq,TypeScript,43988,5957,68,1230,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
react-use,streamich,TypeScript,43966,3275,654,2726,False,True,True,True,React Hooks — 👍
helix,helix-editor,Rust,43947,3416,1491,2144,False,True,True,True,A post-modern modal text editor.
front-end-interview-handbook,yangshun,MDX,43922,5951,11,3013,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43905,7356,169,5699,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43899,5821,766,4216,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43865,3531,43,1535,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
pretext,chenglou,TypeScript,43848,2391,75,38,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
cli,cli,Go,43829,8259,952,2385,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,43804,3964,1177,2402,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
EasySpider,NaiboWang,JavaScript,43793,5336,266,2097,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43782,14763,227,3807,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43677,3112,363,4606,False,True,True,True,A Commander for modern Go CLI interactions
exo,exo-explore,Python,43603,3021,195,659,False,True,True,True,Run frontier AI locally.
sentry,getsentry,Python,43583,4660,2071,5706,True,True,True,True,Developer-first error tracking and performance monitoring
cherry-studio,CherryHQ,TypeScript,43508,4082,973,691,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
RSSHub,DIYgod,TypeScript,43422,9608,348,2934,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,43386,3812,1062,5869,False,True,True,True,Universal markup converter
aider,Aider-AI,Python,43351,4203,1482,1071,False,True,True,True,aider is AI pair programming in your terminal
remotion,remotion-dev,TypeScript,43329,2869,82,2121,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,43326,7249,2452,993,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
Umi-OCR,hiroi-sora,Python,43307,4285,333,1479,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fuels-rs,FuelLabs,Rust,43280,1359,68,1626,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43249,1369,82,1684,True,True,True,True,Fuel Network Typescript SDK
CowAgent,zhayujie,Python,43203,9919,352,1346,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
fanqiang,bannedbook,Kotlin,43193,7709,322,4109,False,False,True,True,翻墙-科学上网
kong,Kong,Lua,43190,5110,135,4166,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43123,29163,329,4431,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
mitmproxy,mitmproxy,Python,43092,4515,421,5902,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
pm2,Unitech,JavaScript,43067,2709,1102,4712,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43047,8827,9,2466,False,False,False,True,C++那些事
Files,files-community,C#,43005,2685,528,2657,True,True,True,True,A modern file manager that helps users organize their files and folders.
what-happens-when,alex,,43000,5731,2069,4542,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
bruno,usebruno,JavaScript,42916,2305,1638,1295,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
zig,ziglang,Zig,42829,3065,3416,3905,False,False,False,True,Moved to Codeberg
system-design,karanpratapsingh,,42825,5456,3,1338,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
python-patterns,faif,Python,42703,7036,13,5060,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42638,8375,24,2607,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42627,2673,354,2053,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42532,1033,179,3262,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
git-flight-rules,k88hudson,,42478,3182,16,4284,False,False,False,True,Flight rules for git
hyperswitch,juspay,Rust,42467,4591,1485,1275,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42401,1904,318,2229,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42367,7652,43,4275,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42327,3388,463,2673,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
diagrams,mingrammer,Python,42185,2719,386,2263,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42179,11573,3,3335,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
logseq,logseq,Clojure,42134,2563,978,2153,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42125,7441,3577,3458,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42108,4795,1292,2273,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
goose,aaif-goose,Rust,42067,4242,336,599,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
English-level-up-tips,byoungd,,42051,4423,29,3241,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
ccxt,ccxt,Python,41911,8617,1323,3257,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41828,3586,693,1925,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
swiper,nolimits4web,JavaScript,41825,9687,251,5144,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
jan,janhq,TypeScript,41765,2753,294,972,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
dubbo,apache,Java,41589,26486,967,5047,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
bubbletea,charmbracelet,Go,41572,1191,167,2286,False,True,True,True,A powerful little TUI framework 🏗
yarn,yarnpkg,JavaScript,41517,2732,2065,3738,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41494,3641,62,2863,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41483,3713,680,2833,False,True,True,True,A cross-platform framework using Vue.js
desktop,zen-browser,JavaScript,41469,1450,516,748,True,False,True,True,Welcome to a calmer internet
black,psf,Python,41466,2755,317,2953,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41374,5984,822,4151,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41364,4516,495,1629,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41349,5036,96,4951,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41326,3870,961,5214,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
curl,curl,C,41300,7127,23,5871,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41218,1908,144,3264,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41173,5033,25,1190,False,False,False,True,
ChatGLM-6B,zai-org,Python,41166,5183,605,1128,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
cal.com,calcom,TypeScript,41152,12594,1431,1849,True,True,True,True,Scheduling infrastructure for absolutely everyone.
vue2-elm,bailicangdu,Vue,41130,12304,121,3400,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41005,2525,11,3528,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40981,7785,37,877,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
vuetify,vuetifyjs,TypeScript,40977,7143,609,3502,True,True,True,True,🐉 Vue Component Framework
HEU_KMS_Activator,zbezj,,40952,3834,169,2488,False,False,False,True,
tabler,tabler,HTML,40948,4356,116,2994,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
qlib,microsoft,Python,40733,6411,390,2069,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
daisyui,saadeghi,Svelte,40728,1627,60,1963,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40622,3842,1141,5617,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
Fabric,danielmiessler,Go,40622,4044,32,832,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
50projects50days,bradtraversy,CSS,40498,9765,48,1975,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40438,9584,10,3577,False,False,True,True,浙江大学课程攻略共享计划
BettaFish,666ghj,Python,40417,7509,49,652,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
claude-cookbooks,anthropics,Jupyter Notebook,40389,4451,118,973,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
chakra-ui,chakra-ui,TypeScript,40358,3585,19,2432,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
puter,HeyPuter,JavaScript,40283,3606,170,773,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
remote-jobs,remoteintech,Nunjucks,40237,3930,16,3837,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40214,6032,1655,3892,False,True,True,True,The official Vim repository
wrk,wg,C,40197,3034,203,5138,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40025,5651,572,2138,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
OpenSpec,Fission-AI,TypeScript,40022,2725,278,252,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
php-src,php,C,40002,8026,1735,5417,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39981,9707,881,2728,False,True,False,True,TensorFlow code and pre-trained models for BERT
trpc,trpc,TypeScript,39981,1576,190,2097,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,39970,6168,6012,3874,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39948,7999,11,1636,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
esbuild,evanw,Go,39840,1301,610,3591,False,False,True,True,An extremely fast bundler for the web
lossless-cut,mifi,TypeScript,39772,1923,260,3453,False,True,True,True,The swiss army knife of lossless video/audio editing
faiss,facebookresearch,C++,39730,4328,309,3353,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39692,7499,641,5814,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39679,4146,526,4554,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
appsmith,appsmithorg,TypeScript,39616,4544,4452,2115,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
Awesome-Design-Tools,goabstract,JavaScript,39607,2222,139,2618,False,False,True,True,The best design tools and plugins for everything 👉
fiber,gofiber,Go,39582,1969,46,2281,True,True,True,True,⚡️ Express inspired web framework written in Go
VibeVoice,microsoft,Python,39567,4597,125,232,True,True,True,True,Open-Source Frontier Voice AI
cobalt,imputnet,Svelte,39558,3323,230,1376,False,True,True,True,best way to save what you love
photoprism,photoprism,Go,39547,2248,453,2999,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
nanobot,HKUDS,Python,39546,6929,925,72,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39482,7307,92,3469,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39452,4799,1021,1123,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
chatbox,chatboxai,TypeScript,39451,4007,1107,1135,False,False,True,True,Powerful AI Client
agno,agno-agi,Python,39439,5252,724,1441,True,True,True,True,"Build, run, manage agentic software at scale."
phaser,phaserjs,JavaScript,39377,7131,97,4750,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
vnpy,vnpy,Python,39360,11423,19,4062,True,False,True,True,基于Python的开源量化交易平台开发框架
shellcheck,koalaman,Haskell,39274,1908,1220,4897,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39200,12992,172,3982,True,True,True,True,Style guides for Google-originated open-source projects
quivr,QuivrHQ,Python,39099,3748,23,1068,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,39081,4240,58,687,False,False,True,True,A generative speech model for daily dialogue.
bark,suno-ai,Jupyter Notebook,39074,4688,267,1103,False,False,False,True,🔊 Text-Prompted Generative Audio Model
awesome-cursorrules,PatrickJS,MDX,39057,3324,125,575,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39048,2097,1497,2531,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38980,6188,74,2812,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38966,8181,381,4248,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38960,4651,792,4232,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38818,4253,150,1692,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
awesome-claude-code,hesreallyhim,Python,38775,3181,220,360,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
devdocs,freeCodeCamp,Ruby,38719,2588,229,4555,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38552,2028,148,3869,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38478,10737,536,3913,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
system_prompts_leaks,asgeirtj,,38354,6317,19,347,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
python-cheatsheet,gto76,Python,38342,6717,0,3002,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38306,2273,828,3644,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38297,1253,875,2989,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38282,6616,60,5221,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
BitNet,microsoft,Python,38268,3435,305,617,True,False,True,True,Official inference framework for 1-bit LLMs
shannon,KeygraphHQ,TypeScript,38264,4116,35,200,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
halo,halo-dev,Java,38235,10224,208,2946,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
MPAndroidChart,PhilJay,Java,38223,9040,2190,4372,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
polars,pola-rs,Rust,38178,2780,2719,2162,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
airi,moeru-ai,TypeScript,38134,3828,138,499,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
it-tools,CorentinTh,Vue,38122,4765,776,2200,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
istio,istio,Go,38119,8281,495,3434,False,True,True,True,"Connect, secure, control, and observe services."
outline,outline,TypeScript,38113,3206,81,3614,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
paperless-ngx,paperless-ngx,Python,38096,2424,6,1522,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
ant-design-pro,ant-design,TypeScript,38075,8233,172,3154,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
Folo,RSSNext,TypeScript,38043,2029,372,737,True,True,True,True,🧡 Folo is the AI RSS Reader
react-bits,DavidHDev,JavaScript,38038,1698,11,616,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
supervision,roboflow,Python,38030,3358,118,1233,True,True,True,True,We write your reusable computer vision tools. 💜
tesseract.js,naptha,JavaScript,38006,2364,42,3948,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
stats,exelban,Swift,37937,1256,25,2512,False,False,True,True,macOS system monitor in your menu bar
cli,httpie,Python,37928,3895,272,5162,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37928,14828,590,5341,True,True,True,True,Metasploit Framework
llvm-project,llvm,LLVM,37863,16856,35552,3415,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
aspnetcore,dotnet,C#,37839,10619,3859,4417,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
Langchain-Chatchat,chatchat-space,Python,37827,6193,21,1110,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37804,3535,1387,3876,False,True,True,True,A libre lightweight streaming front-end for Android.
gkd,gkd-kit,Kotlin,37795,1813,19,1016,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
manim,ManimCommunity,Python,37783,2779,483,2157,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
spacedrive,spacedriveapp,Rust,37774,1263,25,1661,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
engineering-blogs,kilimchoi,Ruby,37759,1979,144,3958,False,True,True,True,A curated list of engineering blogs
ToolJet,ToolJet,JavaScript,37742,5009,969,1841,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37725,8120,2,2986,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
google-research,google-research,Jupyter Notebook,37716,8389,1857,2749,False,True,True,True,Google Research
freecodecamp.cn,FreeCodeCampChina,CSS,37692,1414,159,3484,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
ink,vadimdemedes,TypeScript,37683,956,23,3228,True,True,True,True,🌈 React for interactive command-line apps
wtfjs,denysdovhan,JavaScript,37668,2694,44,3196,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37490,2235,509,2623,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
duckdb,duckdb,C++,37441,3139,661,2849,True,True,True,True,DuckDB is an analytical in-process SQL database management system
GFPGAN,TencentARC,Python,37425,6279,403,1852,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37418,3293,296,1218,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
headscale,juanfont,Go,37418,2022,131,2123,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
