repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,44399,3795,146,1103,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
awesome-remote-job,lukasz-madon,,44254,4508,45,4101,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44208,2779,1970,3383,False,True,True,True,The modern video player for macOS.
build-web-application-with-golang,astaxie,Go,44157,10527,138,4983,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44154,5386,265,2077,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
upscayl,upscayl,TypeScript,44140,2135,60,1334,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
worldmonitor,koala73,TypeScript,44073,7146,99,76,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
parcel,parcel-bundler,JavaScript,44053,2277,591,3152,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,44021,4161,1317,2406,True,True,True,True,Streamlit — A faster way to build and share data apps.
Mole,tw93,Shell,44006,1285,9,183,False,True,True,True,🐹 Deep clean and optimize your Mac.
react-use,streamich,TypeScript,43956,3276,653,2706,False,True,True,True,React Hooks — 👍
Summer2026-Internships,SimplifyJobs,Python,43934,3169,6,2132,False,True,True,True,Collection of Summer 2026 tech internships!
front-end-interview-handbook,yangshun,MDX,43914,5947,11,2993,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43909,5819,759,4196,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43908,7360,169,5679,False,True,True,True,A type-safe HTTP client for Android and the JVM
minimind,jingyaogong,Python,43810,5256,34,607,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
jsoncrack.com,AykutSarac,TypeScript,43795,3531,44,1515,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43788,14783,227,3787,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
copyparty,9001,Python,43746,1786,250,2495,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
helix,helix-editor,Rust,43639,3378,1466,2124,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43618,3622,1265,3161,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
tmux,tmux,C,43560,2513,62,3948,False,True,True,True,tmux source code
oh-my-openagent,code-yeongyu,TypeScript,43550,3233,363,113,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
cobra,spf13,Go,43532,3091,359,4586,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43476,3912,1084,2382,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43446,4640,2138,5686,True,True,True,True,Developer-first error tracking and performance monitoring
cli,cli,Go,43376,8158,949,2365,True,True,True,True,GitHub’s official command line tool
fuels-rs,FuelLabs,Rust,43344,1359,68,1606,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43300,1367,79,1664,True,True,True,True,Fuel Network Typescript SDK
spark,apache,Scala,43041,29136,297,4411,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
kong,Kong,Lua,43041,5102,135,4146,True,True,True,True,🦍 The API and AI Gateway
CPlusPlusThings,Light-City,C++,43012,8826,8,2446,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43009,2698,1097,4692,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
exo,exo-explore,Python,42993,2966,172,639,False,True,True,True,Run frontier AI locally.
RSSHub,DIYgod,TypeScript,42981,9484,372,2914,True,True,True,True,🧡 Everything is RSSible
what-happens-when,alex,,42926,5728,2070,4522,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
pandoc,jgm,Haskell,42880,3795,1056,5849,False,True,True,True,Universal markup converter
zig,ziglang,Zig,42836,3077,3427,3885,False,False,False,True,Moved to Codeberg
MiroFish,666ghj,Python,42824,5912,194,120,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
fanqiang,bannedbook,Kotlin,42805,7635,323,4089,False,False,True,True,翻墙-科学上网
python-patterns,faif,Python,42801,7044,13,5040,False,False,True,True,A collection of design patterns/idioms in Python
mitmproxy,mitmproxy,Python,42799,4496,420,5882,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Umi-OCR,hiroi-sora,Python,42778,4228,328,1459,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
Win11Debloat,Raphire,PowerShell,42724,1691,30,1975,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
Files,files-community,C#,42679,2654,527,2637,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42532,9860,351,1326,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
git-flight-rules,k88hudson,,42477,3188,16,4264,False,False,False,True,Flight rules for git
RuView,ruvnet,Rust,42442,5776,73,292,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
system-design,karanpratapsingh,,42413,5397,4,1318,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
aider,Aider-AI,Python,42389,4070,1455,1051,False,True,True,True,aider is AI pair programming in your terminal
Alamofire,Alamofire,Swift,42367,7656,44,4255,False,True,True,True,Elegant HTTP Networking in Swift
cherry-studio,CherryHQ,TypeScript,42342,3960,801,671,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
BMAD-METHOD,bmad-code-org,JavaScript,42292,5100,140,346,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
full-stack-fastapi-template,fastapi,TypeScript,42277,8260,16,2587,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
bruno,usebruno,JavaScript,42218,2237,1828,1275,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
zod,colinhacks,TypeScript,42217,1867,295,2209,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42190,1011,175,3242,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
gradio,gradio-app,Python,42158,3349,506,2653,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42151,11591,3,3315,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42124,2726,384,2243,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
siyuan,siyuan-note,TypeScript,42115,2621,336,2033,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
awesome-openclaw-skills,VoltAgent,,41982,3998,13,59,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
get-shit-done,gsd-build,JavaScript,41968,3404,11,101,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
TradingAgents,TauricResearch,Python,41926,7686,268,453,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
DeepSpeed,deepspeedai,Python,41908,4766,1281,2253,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41860,7383,3521,3438,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41839,4404,28,3221,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41821,9705,247,5124,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41778,4575,1444,1255,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
logseq,logseq,Clojure,41722,2521,1012,2133,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
dubbo,apache,Java,41712,26530,949,5027,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
nw.js,nwjs,JavaScript,41569,3871,959,5194,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41528,2732,2066,3718,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
ccxt,ccxt,Python,41515,8559,1370,3237,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
uni-app,dcloudio,Objective-C,41454,3715,675,2813,False,True,True,True,A cross-platform framework using Vue.js
payload,payloadcms,TypeScript,41445,3508,783,1905,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
pure-bash-bible,dylanaraps,Shell,41443,3638,62,2843,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
black,psf,Python,41441,2742,326,2933,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41377,4524,492,1609,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41331,5034,104,4931,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41265,5982,827,4131,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
jan,janhq,TypeScript,41239,2625,281,952,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ChatGLM-6B,zai-org,Python,41209,5201,605,1108,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
curl,curl,C,41179,7111,31,5851,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41150,1898,144,3244,False,True,True,True,the only cheat sheet you need
vue2-elm,bailicangdu,Vue,41145,12327,121,3380,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41025,2527,9,3508,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40988,7158,626,3482,True,True,True,True,🐉 Vue Component Framework
bubbletea,charmbracelet,Go,40971,1138,170,2266,False,True,True,True,A powerful little TUI framework 🏗
twenty,twentyhq,TypeScript,40938,5472,113,1210,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
desktop,zen-browser,JavaScript,40918,1396,514,728,True,False,True,True,Welcome to a calmer internet
tabler,tabler,HTML,40877,4347,110,2974,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
remotion,remotion-dev,TypeScript,40769,2606,66,2101,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,40751,6720,2082,973,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40713,7754,25,857,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cal.com,calcom,TypeScript,40708,12310,1370,1829,True,True,True,True,Scheduling infrastructure for absolutely everyone.
WeChatMsg,LC044,,40698,4919,25,1170,False,False,False,True,
claude-mem,thedotmack,TypeScript,40671,2991,196,206,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
HEU_KMS_Activator,zbezj,,40593,3831,168,2468,False,False,False,True,
daisyui,saadeghi,Svelte,40590,1625,53,1943,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40485,9774,48,1955,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40404,3832,1140,5597,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40374,9602,10,3557,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40357,3570,18,2412,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
Fabric,danielmiessler,Go,40180,4005,27,812,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
wrk,wg,C,40159,3029,203,5118,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40124,3930,18,3817,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40062,6012,1655,3872,False,True,True,True,The official Vim repository
puter,HeyPuter,JavaScript,40060,3572,186,753,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
php-src,php,C,39992,8023,1760,5397,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39943,9708,881,2708,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39926,6155,5877,3854,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
BettaFish,666ghj,Python,39890,7419,56,632,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
esbuild,evanw,Go,39839,1301,606,3571,False,False,True,True,An extremely fast bundler for the web
free,freefq,,39825,5656,561,2118,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39821,1519,196,2077,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
gorm,go-gorm,Go,39652,4143,517,4534,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39603,7512,636,5794,True,True,True,True,Video.js - open source HTML5 video player
faiss,facebookresearch,C++,39505,4306,306,3333,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
photoprism,photoprism,Go,39495,2235,447,2979,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39487,7313,92,3449,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
fiber,gofiber,Go,39451,1966,42,2261,True,True,True,True,⚡️ Express inspired web framework written in Go
FastChat,lm-sys,Python,39449,4785,1003,1103,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39445,4506,4455,2095,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
Awesome-Design-Tools,goabstract,JavaScript,39364,2208,127,2598,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39343,1912,246,3433,False,True,True,True,The swiss army knife of lossless video/audio editing
qlib,microsoft,Python,39340,6128,378,2049,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39321,7902,7,1616,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
cobalt,imputnet,Svelte,39271,3292,229,1356,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39242,7122,119,4730,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39177,1907,1210,4877,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39134,12998,173,3962,True,True,True,True,Style guides for Google-originated open-source projects
chatbox,chatboxai,TypeScript,39124,3958,1087,1115,False,False,True,True,Powerful AI Client
materialize,Dogfalo,JavaScript,39107,4658,791,4212,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
bark,suno-ai,Jupyter Notebook,39066,4682,267,1083,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39058,3734,23,1048,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,38986,4230,66,667,False,False,True,True,A generative speech model for daily dialogue.
learn-claude-code,shareAI-lab,TypeScript,38938,6111,79,269,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
agno,agno-agi,Python,38934,5160,664,1421,True,True,True,True,"Build, run, manage agentic software at scale."
leveldb,google,C++,38925,8175,378,4228,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
nushell,nushell,Rust,38852,2088,1478,2511,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38837,6162,133,2792,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38742,4245,146,1672,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
awesome-cursorrules,PatrickJS,MDX,38689,3275,92,555,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
devdocs,freeCodeCamp,Ruby,38641,2581,228,4535,True,True,True,True,API Documentation Browser
impress.js,impress,JavaScript,38517,6617,59,5201,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38512,2029,149,3849,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38396,10727,527,3893,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
vnpy,vnpy,Python,38386,11209,12,4042,True,False,True,True,基于Python的开源量化交易平台开发框架
python-cheatsheet,gto76,Python,38308,6733,0,2982,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38227,9046,2189,4352,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
insomnia,Kong,TypeScript,38191,2248,816,3624,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38184,1241,873,2969,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38147,10232,243,2926,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38100,8279,522,3414,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38027,8233,179,3134,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37955,2364,42,3928,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37852,2705,2720,2142,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Folo,RSSNext,TypeScript,37821,2008,381,717,True,True,True,True,🧡 Folo is the AI RSS Reader
it-tools,CorentinTh,Vue,37813,4708,764,2180,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,37810,3157,68,3594,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
aspnetcore,dotnet,C#,37791,10624,3829,4397,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37785,2691,44,3176,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
metasploit-framework,rapid7,Ruby,37785,14806,595,5321,True,True,True,True,Metasploit Framework
cli,httpie,Python,37764,3839,259,5142,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
interview,huihut,C++,37657,8121,2,2966,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37656,4978,966,1821,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
NewPipe,TeamNewPipe,Java,37652,3520,1388,3856,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37639,6184,17,1090,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
freecodecamp.cn,FreeCodeCampChina,CSS,37627,1413,157,3464,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
paperless-ngx,paperless-ngx,Python,37626,2392,16,1502,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
engineering-blogs,kilimchoi,Ruby,37622,1973,145,3938,False,True,True,True,A curated list of engineering blogs
llvm-project,llvm,LLVM,37588,16672,35103,3395,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37549,8367,1815,2729,False,True,True,True,Google Research
spacedrive,spacedriveapp,Rust,37494,1238,28,1641,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
v,vlang,V,37473,2241,992,2603,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37434,3307,296,1198,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37406,6282,403,1832,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
manim,ManimCommunity,Python,37397,2745,463,2137,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
taro,NervJS,TypeScript,37371,4896,1718,2908,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37350,53720,30,4713,False,True,False,True,Getting Started with Spring Boot 3: 
stats,exelban,Swift,37350,1230,35,2492,False,False,True,True,macOS system monitor in your menu bar
gkd,gkd-kit,Kotlin,37281,1795,11,996,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
RevokeMsgPatcher,huiyadanli,C#,37248,3950,54,2439,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37225,9165,67,3395,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37220,9416,36,2480,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37212,7635,470,2765,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37208,5760,80,4489,False,True,True,True,Define and run multi-container applications with Docker
react-bits,DavidHDev,JavaScript,37150,1640,4,596,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
gym,openai,Python,37116,8709,128,3619,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,36978,2965,202,983,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
duckdb,duckdb,C++,36954,3041,633,2829,True,True,True,True,DuckDB is an analytical in-process SQL database management system
portainer,portainer,TypeScript,36951,2800,729,3597,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,36928,6227,60,5020,True,True,True,True,Automatic SQL injection and database takeover tool
JavaFamily,AobingJava,,36927,7801,6,2326,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36913,2664,70,3131,True,True,True,True,What the f*ck Python? 😱
GPT_API_free,chatanywhere,Python,36907,2575,64,1067,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
MockingBird,babysor,Python,36890,5234,482,1692,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
REKCARC-TSC-UHT,PKUanonym,HTML,36870,7851,2,2547,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
headscale,juanfont,Go,36831,1986,124,2103,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
docs,inkonchain,MDX,36795,457,49,687,False,False,True,True,Ink Documentation
