repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46893,5715,18,2572,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46880,5149,131,4731,False,True,False,True,Manually curated collection of resources for frontend web developers.
v2ray-core,v2ray,Go,46853,8844,19,3927,True,False,True,True,A platform for building proxies to bypass network restrictions.
acme.sh,acmesh-official,Shell,46803,5585,1400,3814,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
goose,aaif-goose,Rust,46781,4898,297,651,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
spotube,KRTirtho,Dart,46742,2130,804,1938,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
GitHubDaily,GitHubDaily,,46700,4641,625,2714,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
LocalAI,mudler,Go,46697,4137,199,1175,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46692,3833,88,4276,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,46630,16038,30,2748,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46472,4612,3226,2330,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46418,10438,368,2356,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tmux,tmux,C,46313,2670,46,4020,False,True,True,True,tmux source code
prisma,prisma,TypeScript,46204,2236,2612,2542,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-remote-job,lukasz-madon,,46201,4622,33,4173,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
monaco-editor,microsoft,JavaScript,46139,4072,827,3650,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46116,6164,65,3240,False,False,False,True,Learn regex the easy way
awesome-cheatsheets,LeCoupa,JavaScript,45970,6713,139,3131,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45873,7938,327,4161,False,False,True,True,翻墙-科学上网
aider,Aider-AI,Python,45821,4553,1599,1123,False,True,True,True,aider is AI pair programming in your terminal
upscayl,upscayl,TypeScript,45808,2252,63,1406,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
awesome-claude-code,hesreallyhim,Python,45798,3992,399,412,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
architecture-samples,android,Kotlin,45713,11873,221,3773,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
airflow,apache,Python,45710,17181,1714,4071,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
zx,google,JavaScript,45532,1276,48,1858,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45498,6111,8,2207,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45483,8191,380,2304,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45440,18215,0,4546,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45419,13620,3766,4035,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45381,6663,233,4561,True,True,True,True,Delightful JavaScript Testing.
exo,exo-explore,Python,45177,3229,253,711,False,True,True,True,Run frontier AI locally.
Leaflet,Leaflet,JavaScript,45149,6131,546,5735,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
cal.diy,calcom,TypeScript,45142,13902,1318,1901,True,True,True,True,Scheduling infrastructure for absolutely everyone.
iina,iina,Swift,45126,2833,1887,3455,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45122,1840,262,2567,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
CowAgent,zhayujie,Python,45081,10170,11,1398,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
CppCoreGuidelines,isocpp,CSS,45052,5541,249,3943,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
claude-cookbooks,anthropics,Jupyter Notebook,45009,5201,220,1025,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
Umi-OCR,hiroi-sora,Python,44913,4424,341,1531,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pyenv,pyenv,Shell,44875,3247,54,5026,False,True,True,True,Simple Python version management
grpc,grpc,C++,44861,11156,1323,4197,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44857,3122,6,3415,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
streamlit,streamlit,Python,44850,4267,1314,2478,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44821,3183,5,2204,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
helix,helix-editor,Rust,44814,3519,1542,2196,False,True,True,True,A post-modern modal text editor.
meteor,meteor,JavaScript,44781,5251,385,5252,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44756,2410,67,2649,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
cli,cli,Go,44726,8537,1003,2437,True,True,True,True,GitHub’s official command line tool
bruno,usebruno,JavaScript,44714,2552,1691,1347,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
TrafficMonitor,zhongyang219,C++,44707,3693,1318,3233,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
milvus,milvus-io,Go,44649,4041,934,2454,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44622,3887,1059,5921,False,True,True,True,Universal markup converter
reactjs-interview-questions,sudheerj,JavaScript,44617,10368,15,2927,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44605,3560,1042,3627,False,False,True,True,A terminal built on web technologies
RSSHub,DIYgod,TypeScript,44517,9893,354,2986,True,True,True,True,🧡 Everything is RSSible
shannon,KeygraphHQ,TypeScript,44297,5130,10,252,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44291,2827,348,2105,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44077,3546,35,1587,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
qlib,microsoft,Python,44076,6938,420,2121,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
cobra,spf13,Go,44062,3158,371,4658,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,44052,4720,2079,5758,True,True,True,True,Developer-first error tracking and performance monitoring
parcel,parcel-bundler,JavaScript,44026,2278,595,3224,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43979,3269,657,2778,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43966,5950,12,3065,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43939,5827,761,4268,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43927,5341,267,2149,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,43918,10476,138,5055,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43895,7341,170,5751,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43858,5689,3,1390,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43808,4573,435,5954,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43791,2744,520,2709,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43750,14715,228,3859,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
nanobot,HKUDS,Python,43748,7734,862,124,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
kong,Kong,Lua,43529,5144,140,4218,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43525,8613,24,2659,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43401,29219,410,4483,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fd,sharkdp,Rust,43249,1070,185,3314,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43246,2659,920,2205,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
CPlusPlusThings,Light-City,C++,43208,8832,10,2518,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43203,2714,1082,4764,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43183,1361,69,1678,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43152,1372,78,1736,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43142,5739,2064,4594,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,43015,3063,2918,3957,False,False,False,True,Moved to Codeberg
chrome-devtools-mcp,ChromeDevTools,TypeScript,42932,2753,87,267,False,True,True,True,Chrome DevTools for coding agents
bubbletea,charmbracelet,Go,42910,1232,173,2338,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42885,2910,437,1024,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
zod,colinhacks,TypeScript,42869,1999,184,2281,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42836,4779,1737,1327,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
payload,payloadcms,TypeScript,42823,3778,785,1977,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
gradio,gradio-app,Python,42821,3474,281,2725,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42818,8698,1336,3309,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42789,7647,3447,3510,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42788,7014,14,5112,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42569,1535,519,800,True,False,True,True,Welcome to a calmer internet
codegraph,colbymchenry,TypeScript,42503,2611,217,138,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
DeepSpeed,deepspeedai,Python,42475,4850,1295,2325,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42465,3175,14,4336,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42393,7665,43,4328,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42322,2725,390,2315,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42300,11544,4,3387,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
CLI-Anything,HKUDS,Python,42149,3982,64,89,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
puter,HeyPuter,JavaScript,42142,3856,19,825,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42132,8337,9,1688,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Fabric,danielmiessler,Go,42086,4166,59,884,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
curl,curl,C,42065,7229,44,5923,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,41928,2794,13,1574,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41851,9660,248,5196,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41783,3868,173,2540,False,False,False,True,
hexo,hexojs,TypeScript,41745,21,96,5003,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41634,3627,62,2915,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41615,6012,753,4203,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41580,5184,25,1242,False,False,False,True,
black,psf,Python,41560,2774,292,3005,True,True,True,True,The uncompromising Python code formatter
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41538,7860,39,929,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
uni-app,dcloudio,Objective-C,41537,3710,692,2885,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41514,26438,978,5099,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41508,2726,2063,3790,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
GitNexus,abhigyanpatwari,TypeScript,41501,4735,294,307,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
cheat.sh,chubin,Python,41440,1925,144,3316,False,True,True,True,the only cheat sheet you need
FlClash,chen08209,Dart,41405,2590,830,1025,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
ColossalAI,hpcaitech,Python,41385,4507,500,1681,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
vnpy,vnpy,Python,41355,11852,11,4114,True,False,True,True,基于Python的开源量化交易平台开发框架
system_prompts_leaks,asgeirtj,JavaScript,41301,6848,26,399,False,True,True,True,"Extracted system prompts from Anthropic - Claude Code, Claude Design, Opus 4.8, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex, Google - Gemini - 3.5 Flash, 3.1 Pro, Antigravity, xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
BettaFish,666ghj,Python,41241,7588,31,704,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
nw.js,nwjs,JavaScript,41181,3855,898,5267,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41126,4367,139,3046,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
aria2,aria2,C++,41118,3861,1146,5669,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,41078,1637,68,2015,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41067,12280,121,3452,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41056,5147,608,1180,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
styled-components,styled-components,TypeScript,41033,2526,12,3580,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40989,7131,506,3554,True,True,True,True,🐉 Vue Component Framework
daily_stock_analysis,ZhuLinsen,Python,40985,39143,28,146,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
lossless-cut,mifi,TypeScript,40983,1993,249,3505,False,True,True,True,The swiss army knife of lossless video/audio editing
airi,moeru-ai,TypeScript,40734,4097,173,551,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40727,3464,248,1428,False,True,True,True,best way to save what you love
free,freefq,,40711,5643,577,2190,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
50projects50days,bradtraversy,CSS,40577,9752,48,2027,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40576,9579,10,3629,False,False,True,True,浙江大学课程攻略共享计划
agno,agno-agi,Python,40537,5479,858,1493,True,True,True,True,"Build, run, and manage agent platforms."
react-bits,DavidHDev,JavaScript,40496,1855,2,668,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
remote-jobs,remoteintech,JavaScript,40451,3946,12,3889,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40445,6062,1640,3944,False,True,True,True,The official Vim repository
chakra-ui,chakra-ui,TypeScript,40428,3613,23,2484,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
wrk,wg,C,40320,3030,204,5190,False,False,True,True,Modern HTTP benchmarking tool
chatbox,chatboxai,TypeScript,40314,4087,1171,1187,False,False,True,True,Powerful AI Client
trpc,trpc,TypeScript,40306,1631,233,2149,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
dive-into-llms,Lordog,Jupyter Notebook,40304,4914,14,788,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
faiss,facebookresearch,C++,40212,4405,274,3405,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40142,2267,155,2670,False,False,True,True,The best design tools and plugins for everything 👉
php-src,php,C,40136,8068,1837,5469,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,40134,6197,6285,3926,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
supervision,roboflow,Python,40056,3615,103,1285,True,True,True,True,We write your reusable computer vision tools. 💜
bert,google-research,Python,40024,9711,880,2780,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,39979,4590,4460,2167,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
esbuild,evanw,Go,39904,1310,622,3643,False,False,True,True,An extremely fast bundler for the web
awesome-cursorrules,PatrickJS,JavaScript,39880,3403,13,627,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
antigravity-awesome-skills,sickn33,Python,39844,6450,3,142,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
fiber,gofiber,Go,39811,1988,57,2333,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39777,7499,659,5866,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39773,4154,535,4606,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39746,2286,446,3051,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
headscale,juanfont,Go,39729,2172,105,2175,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
phaser,phaserjs,JavaScript,39726,7136,110,4802,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
3x-ui,MHSanaei,TypeScript,39679,7438,34,1212,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
nushell,nushell,Rust,39668,2153,1474,2583,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39538,1917,1232,4949,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39505,7295,92,3521,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39478,4786,1016,1175,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39395,4238,60,739,False,False,True,True,A generative speech model for daily dialogue.
stats,exelban,Swift,39365,1358,24,2564,False,False,True,True,macOS system monitor in your menu bar
styleguide,google,HTML,39359,12971,171,4034,True,True,True,True,Style guides for Google-originated open-source projects
Xray-core,XTLS,Go,39271,5471,55,2034,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
minds-platform,mindsdb,Python,39252,6210,91,2864,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
gkd,gkd-kit,Kotlin,39229,1856,6,1068,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
BitNet,microsoft,Python,39224,3586,316,669,True,False,True,True,Official inference framework for 1-bit LLMs
quivr,QuivrHQ,Python,39171,3742,23,1120,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
it-tools,CorentinTh,Vue,39160,5003,801,2252,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
bark,suno-ai,Jupyter Notebook,39147,4685,268,1155,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39125,8199,389,4300,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
yazi,sxyazi,Rust,39121,890,67,1063,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
novu,novuhq,TypeScript,39077,4310,90,1744,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39026,2605,234,4607,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38893,10281,156,2998,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
materialize,Dogfalo,JavaScript,38868,4631,793,4284,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
manim,ManimCommunity,Python,38824,2891,537,2209,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38788,1004,30,3281,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38779,3325,59,3666,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38689,2867,2764,2214,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
googletest,google,C++,38683,10788,564,3965,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38676,2037,148,3921,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
llvm-project,llvm,LLVM,38667,17390,36650,3467,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
lapce,lapce,Rust,38639,1286,884,3041,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
duckdb,duckdb,C++,38636,3301,580,2901,True,True,True,True,DuckDB is an analytical in-process SQL database management system
NewPipe,TeamNewPipe,Java,38556,3625,1404,3928,False,True,True,True,A libre lightweight streaming front-end for Android.
awesome-system-design-resources,ashishps1,Java,38484,8281,13,955,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
