repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
architecture-samples,android,Kotlin,45652,11875,219,3728,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
penpot,penpot,Clojure,45647,2717,587,3766,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
zx,google,JavaScript,45406,1253,35,1812,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45347,18248,23,4501,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
BMAD-METHOD,bmad-code-org,JavaScript,45347,5372,176,373,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
jest,jestjs,TypeScript,45333,6646,249,4516,True,True,True,True,Delightful JavaScript Testing.
awesome-remote-job,lukasz-madon,,45323,4585,53,4128,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
Rocket.Chat,RocketChat,TypeScript,45189,13532,3679,3990,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45143,6051,8,2162,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45123,16902,1709,4026,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Win11Debloat,Raphire,PowerShell,45069,1835,33,2002,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
pretext,chenglou,TypeScript,44978,2469,78,45,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
twenty,twentyhq,TypeScript,44945,6145,65,1237,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-compose,docker,HTML,44933,8106,363,2259,False,True,True,True,Awesome Docker Compose samples
CppCoreGuidelines,isocpp,CSS,44916,5540,247,3898,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44898,6115,544,5690,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
meteor,meteor,JavaScript,44770,5257,373,5207,True,True,True,True,"Meteor, the JavaScript App Platform"
tmux,tmux,C,44761,2581,62,3975,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,44733,2181,59,1361,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
edex-ui,GitSquared,JavaScript,44681,3089,6,3370,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
react-hook-form,react-hook-form,TypeScript,44666,2388,138,2604,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44655,11129,1292,4152,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44645,3247,57,4981,False,True,True,True,Simple Python version management
hyper,vercel,TypeScript,44613,3551,1039,3581,False,False,True,True,A terminal built on web technologies
iina,iina,Swift,44528,2800,1953,3410,False,True,True,True,The modern video player for macOS.
reactjs-interview-questions,sudheerj,JavaScript,44516,10348,14,2882,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
copyparty,9001,Python,44401,1805,253,2522,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44306,4212,1318,2433,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44257,3172,4,2159,False,True,True,True,Collection of Summer 2026 tech internships!
remotion,remotion-dev,TypeScript,44240,2969,89,2128,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,44203,7445,2666,1000,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
TrafficMonitor,zhongyang219,C++,44135,3663,1286,3188,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
parcel,parcel-bundler,JavaScript,44033,2277,592,3179,True,True,True,True,The zero configuration build tool for the web. 📦🚀
helix,helix-editor,Rust,44033,3432,1504,2151,False,True,True,True,A post-modern modal text editor.
build-web-application-with-golang,astaxie,Go,44021,10505,138,5010,False,False,False,True,A golang ebook intro how to build a web with golang
cherry-studio,CherryHQ,TypeScript,44015,4155,1029,698,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
cli,cli,Go,43972,8301,978,2392,True,True,True,True,GitHub’s official command line tool
react-use,streamich,TypeScript,43970,3273,654,2733,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43934,5956,11,3020,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
exo,exo-explore,Python,43917,3066,202,666,False,True,True,True,Run frontier AI locally.
milvus,milvus-io,Go,43902,3970,1126,2409,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
retrofit,square,HTML,43901,7355,169,5706,False,True,True,True,A type-safe HTTP client for Android and the JVM
jsoncrack.com,AykutSarac,TypeScript,43893,3533,34,1542,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
babel,babel,TypeScript,43891,5814,754,4223,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43800,5333,266,2104,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43782,14765,227,3814,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43751,3127,366,4613,False,True,True,True,A Commander for modern Go CLI interactions
aider,Aider-AI,Python,43672,4262,1495,1078,False,True,True,True,aider is AI pair programming in your terminal
sentry,getsentry,Python,43650,4663,2086,5713,True,True,True,True,Developer-first error tracking and performance monitoring
CowAgent,zhayujie,Python,43608,9966,354,1353,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
pandoc,jgm,Haskell,43583,3825,1065,5876,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,43572,9651,353,2941,True,True,True,True,🧡 Everything is RSSible
Umi-OCR,hiroi-sora,Python,43508,4293,333,1486,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,43309,7719,322,4116,False,False,True,True,翻墙-科学上网
fuels-rs,FuelLabs,Rust,43257,1360,69,1633,False,False,True,True,Fuel Network Rust SDK
kong,Kong,Lua,43240,5119,137,4173,True,True,True,True,🦍 The API and AI Gateway
fuels-ts,FuelLabs,TypeScript,43228,1369,82,1691,True,True,True,True,Fuel Network Typescript SDK
mitmproxy,mitmproxy,Python,43215,4523,426,5909,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
spark,apache,Scala,43165,29166,341,4438,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
bruno,usebruno,JavaScript,43133,2329,1676,1302,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pm2,Unitech,JavaScript,43092,2714,1103,4719,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
Files,files-community,C#,43091,2692,522,2664,True,True,True,True,A modern file manager that helps users organize their files and folders.
CPlusPlusThings,Light-City,C++,43072,8833,9,2473,False,False,False,True,C++那些事
English-level-up-tips,byoungd,,43066,4556,22,3248,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
what-happens-when,alex,,43026,5732,2066,4549,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
goose,aaif-goose,Rust,42958,4368,378,606,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
system-design,karanpratapsingh,,42922,5487,3,1345,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
siyuan,siyuan-note,TypeScript,42863,2715,359,2060,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
zig,ziglang,Zig,42843,3070,3347,3912,False,False,False,True,Moved to Codeberg
full-stack-fastapi-template,fastapi,TypeScript,42776,8431,28,2614,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
python-patterns,faif,Python,42719,7041,14,5067,False,False,True,True,A collection of design patterns/idioms in Python
fd,sharkdp,Rust,42641,1046,185,3269,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42511,4600,1522,1282,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
caveman,JuliusBrussee,Python,42508,2187,129,17,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
git-flight-rules,k88hudson,,42479,3182,17,4291,False,False,False,True,Flight rules for git
zod,colinhacks,TypeScript,42459,1915,325,2236,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42397,3410,457,2680,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
Alamofire,Alamofire,Swift,42374,7650,44,4282,False,True,True,True,Elegant HTTP Networking in Swift
logseq,logseq,Clojure,42281,2577,980,2160,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42247,7479,3608,3465,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
diagrams,mingrammer,Python,42205,2724,386,2270,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42195,11580,3,3342,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
DeepSpeed,deepspeedai,Python,42169,4802,1295,2280,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
jan,janhq,TypeScript,42064,2797,328,979,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ccxt,ccxt,Python,42012,8631,1319,3264,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
OpenSpec,Fission-AI,TypeScript,41962,2887,288,259,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
payload,payloadcms,TypeScript,41956,3617,625,1932,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
swiper,nolimits4web,JavaScript,41829,9685,250,5151,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
bubbletea,charmbracelet,Go,41765,1195,168,2293,False,True,True,True,A powerful little TUI framework 🏗
cal.diy,calcom,TypeScript,41764,12912,1317,1856,True,True,True,True,Scheduling infrastructure for absolutely everyone.
desktop,zen-browser,JavaScript,41596,1463,517,755,True,False,True,True,Welcome to a calmer internet
dubbo,apache,Java,41591,26483,972,5054,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41516,2736,2066,3745,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41511,3639,62,2870,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41493,3712,685,2840,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41477,2758,321,2960,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41414,5992,827,4158,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41376,4517,498,1636,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
curl,curl,C,41362,7136,33,5878,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
hexo,hexojs,TypeScript,41348,5018,96,4958,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41308,3863,949,5221,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
cheat.sh,chubin,Python,41261,1917,144,3271,False,True,True,True,the only cheat sheet you need
claude-cookbooks,anthropics,Jupyter Notebook,41254,4572,138,980,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
WeChatMsg,LC044,,41253,5054,25,1197,False,False,False,True,
ChatGLM-6B,zai-org,Python,41158,5177,605,1135,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41121,12301,121,3407,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
qlib,microsoft,Python,41092,6474,391,2076,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
HEU_KMS_Activator,zbezj,,41070,3838,169,2495,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41048,7792,37,884,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
styled-components,styled-components,TypeScript,41017,2525,11,3535,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40988,7139,604,3509,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40973,4358,118,3001,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,40774,1627,60,1970,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
Fabric,danielmiessler,Go,40753,4057,40,839,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
aria2,aria2,C++,40688,3845,1142,5624,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
VibeVoice,microsoft,Python,40632,4689,125,239,True,True,True,True,Open-Source Frontier Voice AI
BettaFish,666ghj,Python,40575,7522,42,659,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
puter,HeyPuter,JavaScript,40538,3653,147,780,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
50projects50days,bradtraversy,CSS,40509,9764,48,1982,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40461,9582,10,3584,False,False,True,True,浙江大学课程攻略共享计划
nanobot,HKUDS,Python,40432,7112,889,79,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
chakra-ui,chakra-ui,TypeScript,40388,3588,16,2439,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
remote-jobs,remoteintech,Nunjucks,40254,3930,17,3844,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40253,6033,1646,3899,False,True,True,True,The official Vim repository
wrk,wg,C,40223,3034,203,5145,False,False,True,True,Modern HTTP benchmarking tool
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40193,8040,4,1643,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
awesome-claude-code,hesreallyhim,Python,40174,3321,240,367,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
free,freefq,,40091,5645,573,2145,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,40057,1589,196,2104,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
php-src,php,C,40015,8026,1735,5424,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,39995,6168,6086,3881,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
bert,google-research,Python,39994,9711,881,2735,False,True,False,True,TensorFlow code and pre-trained models for BERT
lossless-cut,mifi,TypeScript,39932,1930,268,3460,False,True,True,True,The swiss army knife of lossless video/audio editing
esbuild,evanw,Go,39846,1303,611,3598,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39797,4342,306,3360,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
paperless-ngx,paperless-ngx,Python,39713,2567,6,1529,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,39700,11502,23,4069,True,False,True,True,基于Python的开源量化交易平台开发框架
gorm,go-gorm,Go,39699,4146,520,4561,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39699,7498,644,5821,True,True,True,True,Video.js - open source HTML5 video player
Awesome-Design-Tools,goabstract,JavaScript,39696,2231,142,2625,False,False,True,True,The best design tools and plugins for everything 👉
cobalt,imputnet,Svelte,39681,3336,231,1383,False,True,True,True,best way to save what you love
appsmith,appsmithorg,TypeScript,39664,4550,4461,2122,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39628,1975,45,2288,True,True,True,True,⚡️ Express inspired web framework written in Go
agno,agno-agi,Python,39590,5284,786,1448,True,True,True,True,"Build, run, manage agentic software at scale."
chatbox,chatboxai,TypeScript,39559,4007,1114,1142,False,False,True,True,Powerful AI Client
photoprism,photoprism,Go,39558,2252,453,3006,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39490,7307,92,3476,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39451,4797,1030,1130,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
phaser,phaserjs,JavaScript,39449,7139,95,4757,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
hello-agents,datawhalechina,Python,39368,4694,94,226,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
shellcheck,koalaman,Haskell,39303,1912,1228,4904,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39217,12986,171,3989,True,True,True,True,Style guides for Google-originated open-source projects
awesome-cursorrules,PatrickJS,MDX,39197,3336,130,582,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
shannon,KeygraphHQ,TypeScript,39141,4320,41,207,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
ChatTTS,2noise,Python,39134,4244,58,694,False,False,True,True,A generative speech model for daily dialogue.
nushell,nushell,Rust,39115,2112,1483,2538,True,True,True,True,A new type of shell
quivr,QuivrHQ,Python,39114,3754,23,1075,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39088,4684,267,1110,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39029,6192,65,2819,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38976,8183,384,4255,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38947,4650,792,4239,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38844,4265,156,1699,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38746,2589,231,4562,True,True,True,True,API Documentation Browser
system_prompts_leaks,asgeirtj,,38699,6365,17,354,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
react-bits,DavidHDev,JavaScript,38575,1723,7,623,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
preact,preactjs,JavaScript,38568,2031,148,3876,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38499,10740,539,3920,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
BitNet,microsoft,Python,38465,3470,310,624,True,False,True,True,Official inference framework for 1-bit LLMs
airi,moeru-ai,TypeScript,38462,3884,154,506,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
pi-mono,badlogic,TypeScript,38401,4489,11,255,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
python-cheatsheet,gto76,Python,38348,6723,0,3009,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38331,2281,833,3651,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
Scrapling,D4Vinci,Python,38319,3382,2,555,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
halo,halo-dev,Java,38317,10238,199,2953,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
lapce,lapce,Rust,38313,1255,877,2996,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38277,6613,60,5228,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
polars,pola-rs,Rust,38247,2787,2733,2169,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38219,3224,77,3621,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
MPAndroidChart,PhilJay,Java,38214,9005,2190,4379,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
it-tools,CorentinTh,Vue,38206,4786,779,2207,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38195,3386,106,1240,True,True,True,True,We write your reusable computer vision tools. 💜
stats,exelban,Swift,38174,1268,33,2519,False,False,True,True,macOS system monitor in your menu bar
istio,istio,Go,38140,8297,501,3441,False,True,True,True,"Connect, secure, control, and observe services."
Folo,RSSNext,TypeScript,38116,2036,376,744,True,True,True,True,🧡 Folo is the AI RSS Reader
ant-design-pro,ant-design,TypeScript,38103,8236,180,3161,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
career-ops,santifer,JavaScript,38071,7739,120,17,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
tesseract.js,naptha,JavaScript,38030,2367,42,3955,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
metasploit-framework,rapid7,Ruby,37997,14839,602,5348,True,True,True,True,Metasploit Framework
llvm-project,llvm,LLVM,37982,16936,35656,3422,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
cli,httpie,Python,37974,3918,284,5169,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
gkd,gkd-kit,Kotlin,37954,1818,18,1023,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
engineering-blogs,kilimchoi,Ruby,37936,1992,143,3965,False,True,True,True,A curated list of engineering blogs
manim,ManimCommunity,Python,37895,2785,489,2164,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,37889,967,23,3235,True,True,True,True,🌈 React for interactive command-line apps
Langchain-Chatchat,chatchat-space,Python,37887,6197,24,1117,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37864,3543,1387,3883,False,True,True,True,A libre lightweight streaming front-end for Android.
aspnetcore,dotnet,C#,37851,10623,3903,4424,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
spacedrive,spacedriveapp,Rust,37845,1266,31,1668,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
google-research,google-research,Jupyter Notebook,37770,8393,1862,2756,False,True,True,True,Google Research
interview,huihut,C++,37754,8119,2,2993,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37754,5019,975,1848,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
freecodecamp.cn,FreeCodeCampChina,CSS,37684,1415,159,3491,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
