repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
acme.sh,acmesh-official,Shell,46723,5577,1401,3806,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46636,4639,613,2706,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
spotube,KRTirtho,Dart,46599,2111,800,1930,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
nvm-windows,coreybutler,Go,46564,3831,88,4268,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
cherry-studio,CherryHQ,TypeScript,46523,4418,1186,735,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
LocalAI,mudler,Go,46521,4109,174,1167,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46500,16013,20,2740,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
30-Days-Of-JavaScript,Asabeneh,JavaScript,46366,10434,368,2348,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
bevy,bevyengine,Rust,46342,4601,3244,2322,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
learn-regex,ziishaned,,46114,6171,65,3232,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46098,4071,823,3642,True,True,True,True,A browser based code editor
tmux,tmux,C,46092,2649,44,4012,False,True,True,True,tmux source code
prisma,prisma,TypeScript,46030,2224,2621,2534,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-remote-job,lukasz-madon,,46024,4615,26,4165,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
goose,aaif-goose,Rust,46003,4752,192,643,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
awesome-cheatsheets,LeCoupa,JavaScript,45936,6706,139,3123,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45723,7923,327,4153,False,False,True,True,翻墙-科学上网
architecture-samples,android,Kotlin,45708,11869,221,3765,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
upscayl,upscayl,TypeScript,45594,2239,62,1398,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45581,17127,1733,4063,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
zx,google,JavaScript,45520,1272,46,1850,True,True,True,True,A tool for writing better scripts
aider,Aider-AI,Python,45484,4506,1582,1115,False,True,True,True,aider is AI pair programming in your terminal
AdminLTE,ColorlibHQ,CSS,45433,18225,0,4538,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
awesome-compose,docker,HTML,45427,8177,380,2296,False,True,True,True,Awesome Docker Compose samples
TTS,coqui-ai,Python,45426,6097,7,2199,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
Rocket.Chat,RocketChat,TypeScript,45377,13594,3722,4027,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45360,6661,231,4553,True,True,True,True,Delightful JavaScript Testing.
Leaflet,Leaflet,JavaScript,45106,6126,536,5727,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-claude-code,hesreallyhim,Python,45104,3903,358,404,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
iina,iina,Swift,45030,2830,1893,3447,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45029,1836,257,2559,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
CppCoreGuidelines,isocpp,CSS,45027,5544,249,3935,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
exo,exo-explore,Python,44969,3201,238,703,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,44940,10150,324,1390,False,False,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat)."
edex-ui,GitSquared,JavaScript,44845,3121,6,3407,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44836,11156,1337,4189,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44827,3246,58,5018,False,True,True,True,Simple Python version management
meteor,meteor,JavaScript,44782,5254,384,5244,True,True,True,True,"Meteor, the JavaScript App Platform"
cal.diy,calcom,TypeScript,44769,13770,1354,1893,True,True,True,True,Scheduling infrastructure for absolutely everyone.
streamlit,streamlit,Python,44747,4248,1308,2470,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-hook-form,react-hook-form,TypeScript,44740,2408,81,2641,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
Summer2026-Internships,SimplifyJobs,Python,44722,3182,3,2196,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
cli,cli,Go,44622,8501,1023,2429,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44618,3688,1313,3225,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
hyper,vercel,TypeScript,44603,3562,1040,3619,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44601,10366,15,2919,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
Umi-OCR,hiroi-sora,Python,44564,4385,338,1523,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
claude-cookbooks,anthropics,Jupyter Notebook,44558,5119,212,1017,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
helix,helix-editor,Rust,44555,3496,1543,2188,False,True,True,True,A post-modern modal text editor.
bruno,usebruno,JavaScript,44547,2522,1680,1339,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
milvus,milvus-io,Go,44523,4029,916,2447,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44425,3872,1068,5913,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44328,9843,357,2978,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44182,2817,348,2097,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44050,3542,35,1579,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
parcel,parcel-bundler,JavaScript,44025,2278,592,3216,True,True,True,True,The zero configuration build tool for the web. 📦🚀
cobra,spf13,Go,44006,3153,371,4650,False,True,True,True,A Commander for modern Go CLI interactions
react-use,streamich,TypeScript,43986,3273,656,2770,False,True,True,True,React Hooks — 👍
sentry,getsentry,Python,43986,4710,2105,5750,True,True,True,True,Developer-first error tracking and performance monitoring
front-end-interview-handbook,yangshun,MDX,43959,5951,12,3057,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43925,10484,138,5047,False,False,False,True,A golang ebook intro how to build a web with golang
babel,babel,TypeScript,43914,5825,755,4260,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
shannon,KeygraphHQ,TypeScript,43912,5064,13,244,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
retrofit,square,HTML,43901,7346,170,5743,False,True,True,True,A type-safe HTTP client for Android and the JVM
EasySpider,NaiboWang,JavaScript,43886,5334,266,2141,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43762,14723,228,3851,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
system-design,karanpratapsingh,,43743,5666,3,1382,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43715,4561,431,5946,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
qlib,microsoft,Python,43656,6887,413,2114,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
Files,files-community,C#,43651,2735,520,2701,True,True,True,True,A modern file manager that helps users organize their files and folders.
kong,Kong,Lua,43467,5142,140,4210,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43391,8591,24,2651,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43362,29201,412,4475,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
nanobot,HKUDS,Python,43337,7650,886,116,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
Understand-Anything,Lum1104,TypeScript,43315,3465,116,75,False,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
pm2,Unitech,JavaScript,43193,2717,1081,4756,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43189,1361,69,1670,False,False,True,True,Fuel Network Rust SDK
CPlusPlusThings,Light-City,C++,43180,8832,10,2510,False,False,False,True,C++那些事
fuels-ts,FuelLabs,TypeScript,43160,1371,78,1728,True,True,True,True,Fuel Network Typescript SDK
fd,sharkdp,Rust,43147,1069,183,3306,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
what-happens-when,alex,,43122,5739,2064,4586,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
logseq,logseq,Clojure,43108,2651,932,2197,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42932,3067,2973,3949,False,False,False,True,Moved to Codeberg
zod,colinhacks,TypeScript,42808,1979,159,2273,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42786,4751,1724,1319,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
python-patterns,faif,Python,42771,7014,14,5104,False,False,True,True,A collection of design patterns/idioms in Python
bubbletea,charmbracelet,Go,42754,1225,178,2330,False,True,True,True,A powerful little TUI framework 🏗
gradio,gradio-app,Python,42747,3462,396,2717,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
jan,janhq,TypeScript,42718,2886,404,1016,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ray,ray-project,Python,42692,7608,3461,3502,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
ccxt,ccxt,Python,42688,8685,1329,3301,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
payload,payloadcms,TypeScript,42669,3750,774,1969,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42474,3180,16,4328,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42399,4840,1290,2317,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42387,7661,42,4320,False,True,True,True,Elegant HTTP Networking in Swift
desktop,zen-browser,JavaScript,42316,1524,512,792,True,False,True,True,Welcome to a calmer internet
diagrams,mingrammer,Python,42308,2724,390,2307,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42285,11551,3,3379,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
chrome-devtools-mcp,ChromeDevTools,TypeScript,42181,2695,77,259,False,True,True,True,Chrome DevTools for coding agents
curl,curl,C,42009,7221,46,5915,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
puter,HeyPuter,JavaScript,41952,3822,22,817,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
Fabric,danielmiessler,Go,41873,4150,57,876,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
swiper,nolimits4web,JavaScript,41853,9664,248,5188,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41735,17,95,4995,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
paperless-ngx,paperless-ngx,Python,41683,2762,6,1566,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
HEU_KMS_Activator,zbezj,,41673,3866,171,2532,False,False,False,True,
pure-bash-bible,dylanaraps,Shell,41617,3630,62,2907,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41585,6012,760,4195,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41531,3711,689,2877,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41526,2766,287,2997,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41526,5157,25,1234,False,False,False,True,
dubbo,apache,Java,41514,26441,986,5091,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41510,2726,2063,3782,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41469,7849,39,921,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cheat.sh,chubin,Python,41419,1923,144,3308,False,True,True,True,the only cheat sheet you need
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,41396,8251,7,1680,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
ColossalAI,hpcaitech,Python,41382,4503,499,1673,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
nw.js,nwjs,JavaScript,41184,3856,897,5259,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
CLI-Anything,HKUDS,Python,41136,3891,49,81,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
BettaFish,666ghj,Python,41100,7578,29,696,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
tabler,tabler,HTML,41097,4369,136,3038,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vnpy,vnpy,Python,41089,11794,7,4106,True,False,True,True,基于Python的开源量化交易平台开发框架
vue2-elm,bailicangdu,Vue,41080,12282,121,3444,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41074,5152,608,1172,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
aria2,aria2,C++,41067,3866,1145,5661,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,41039,1638,62,2007,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
styled-components,styled-components,TypeScript,41024,2527,10,3573,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41002,7132,510,3546,True,True,True,True,🐉 Vue Component Framework
system_prompts_leaks,asgeirtj,,40892,6785,24,391,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
lossless-cut,mifi,TypeScript,40758,1977,265,3497,False,True,True,True,The swiss army knife of lossless video/audio editing
GitNexus,abhigyanpatwari,TypeScript,40678,4623,290,299,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
free,freefq,,40622,5644,576,2182,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
cobalt,imputnet,Svelte,40588,3453,245,1420,False,True,True,True,best way to save what you love
50projects50days,bradtraversy,CSS,40578,9757,48,2019,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40554,9584,10,3621,False,False,True,True,浙江大学课程攻略共享计划
airi,moeru-ai,TypeScript,40470,4067,160,543,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
remote-jobs,remoteintech,JavaScript,40429,3941,11,3881,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40420,3610,20,2476,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40416,6052,1655,3936,False,True,True,True,The official Vim repository
agno,agno-agi,Python,40413,5440,872,1485,True,True,True,True,"Build, run, and manage agent platforms."
wrk,wg,C,40303,3030,204,5182,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40272,1625,227,2141,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
chatbox,chatboxai,TypeScript,40176,4080,1158,1179,False,False,True,True,Powerful AI Client
faiss,facebookresearch,C++,40148,4394,278,3397,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
react-bits,DavidHDev,JavaScript,40129,1832,1,660,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
php-src,php,C,40112,8063,1827,5461,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,40111,6191,6334,3918,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
Awesome-Design-Tools,goabstract,JavaScript,40043,2262,151,2662,False,False,True,True,The best design tools and plugins for everything 👉
bert,google-research,Python,40024,9715,880,2772,False,True,False,True,TensorFlow code and pre-trained models for BERT
FlClash,chen08209,Dart,40006,2501,796,1017,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
appsmith,appsmithorg,TypeScript,39931,4582,4453,2159,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
esbuild,evanw,Go,39898,1309,620,3635,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39787,1985,62,2325,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39772,7500,666,5858,True,True,True,True,Video.js - open source HTML5 video player
awesome-cursorrules,PatrickJS,JavaScript,39765,3393,8,619,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
gorm,go-gorm,Go,39761,4149,529,4598,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
supervision,roboflow,Python,39714,3568,100,1277,True,True,True,True,We write your reusable computer vision tools. 💜
photoprism,photoprism,Go,39709,2279,448,3043,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39700,7131,109,4794,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
dive-into-llms,Lordog,Jupyter Notebook,39681,4846,14,780,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
nushell,nushell,Rust,39588,2140,1507,2575,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39502,7296,92,3513,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
shellcheck,koalaman,Haskell,39487,1916,1231,4941,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
FastChat,lm-sys,Python,39486,4788,1038,1167,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
headscale,juanfont,Go,39368,2155,103,2167,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
ChatTTS,2noise,Python,39352,4239,60,731,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39337,12975,173,4026,True,True,True,True,Style guides for Google-originated open-source projects
daily_stock_analysis,ZhuLinsen,Python,39306,37964,34,139,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
minds-platform,mindsdb,Python,39219,6211,88,2856,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
stats,exelban,Swift,39188,1346,23,2556,False,False,True,True,macOS system monitor in your menu bar
quivr,QuivrHQ,Python,39170,3737,21,1112,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39146,4685,268,1147,False,False,False,True,🔊 Text-Prompted Generative Audio Model
BitNet,microsoft,Python,39119,3570,317,661,True,False,True,True,Official inference framework for 1-bit LLMs
leveldb,google,C++,39095,8198,390,4292,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
antigravity-awesome-skills,sickn33,Python,39054,6351,4,134,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
novu,novuhq,TypeScript,39039,4297,92,1736,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
it-tools,CorentinTh,Vue,39024,4971,797,2244,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
Xray-core,XTLS,Go,39010,5428,47,2026,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
devdocs,freeCodeCamp,Ruby,38990,2605,233,4599,True,True,True,True,API Documentation Browser
gkd,gkd-kit,Kotlin,38983,1850,6,1060,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
materialize,Dogfalo,JavaScript,38875,4637,793,4276,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
halo,halo-dev,Java,38809,10275,157,2990,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
yazi,sxyazi,Rust,38716,884,68,1055,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
manim,ManimCommunity,Python,38695,2870,530,2201,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
outline,outline,TypeScript,38670,3311,60,3658,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
preact,preactjs,JavaScript,38666,2034,149,3913,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38656,10782,559,3957,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
3x-ui,MHSanaei,TypeScript,38621,7280,636,1204,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
ink,vadimdemedes,TypeScript,38615,996,32,3273,True,True,True,True,🌈 React for interactive command-line apps
polars,pola-rs,Rust,38608,2854,2755,2206,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
llvm-project,llvm,LLVM,38544,17300,36479,3459,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38493,3274,593,2893,True,True,True,True,DuckDB is an analytical in-process SQL database management system
lapce,lapce,Rust,38476,1283,882,3033,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38457,2287,855,3688,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38437,6709,0,3046,False,False,True,True,Comprehensive Python Cheatsheet
NewPipe,TeamNewPipe,Java,38401,3597,1408,3920,False,True,True,True,A libre lightweight streaming front-end for Android.
Folo,RSSNext,TypeScript,38381,2060,368,781,True,True,True,True,🧡 Folo is the AI RSS Reader
ant-design-pro,ant-design,TypeScript,38290,8243,34,3198,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
