repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46893,5775,18,2580,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46890,5594,1404,3822,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
v2ray-core,v2ray,Go,46867,8840,19,3935,True,False,True,True,A platform for building proxies to bypass network restrictions.
LocalAI,mudler,Go,46838,4134,194,1183,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46790,3838,90,4284,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
GitHubDaily,GitHubDaily,,46769,4640,642,2722,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
JeecgBoot,jeecgboot,Java,46733,16049,33,2756,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46596,4627,3230,2338,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
tmux,tmux,C,46546,2692,37,4028,False,True,True,True,tmux source code
30-Days-Of-JavaScript,Asabeneh,JavaScript,46454,10437,367,2364,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-claude-code,hesreallyhim,Python,46395,4040,463,420,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
awesome-remote-job,lukasz-madon,,46360,4637,39,4181,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46264,2242,2620,2550,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
monaco-editor,microsoft,JavaScript,46183,4078,828,3658,True,True,True,True,A browser based code editor
aider,Aider-AI,Python,46176,4581,1620,1131,False,True,True,True,aider is AI pair programming in your terminal
learn-regex,ziishaned,,46102,6164,65,3248,False,False,False,True,Learn regex the easy way
upscayl,upscayl,TypeScript,46052,2270,55,1414,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
awesome-cheatsheets,LeCoupa,JavaScript,46015,6710,138,3139,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
airflow,apache,Python,45802,17236,1718,4079,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45717,11869,221,3781,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
TTS,coqui-ai,Python,45555,6114,9,2215,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45540,8201,385,2312,False,True,True,True,Awesome Docker Compose samples
zx,google,JavaScript,45534,1268,53,1866,True,True,True,True,A tool for writing better scripts
cal.diy,calcom,TypeScript,45503,14039,1291,1909,True,True,True,True,Scheduling infrastructure for absolutely everyone.
AdminLTE,ColorlibHQ,CSS,45460,18209,0,4554,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45458,13644,3760,4043,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45439,6661,236,4569,True,True,True,True,Delightful JavaScript Testing.
claude-cookbooks,anthropics,Jupyter Notebook,45400,5276,231,1033,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
exo,exo-explore,Python,45347,3251,262,719,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,45281,10196,17,1406,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
copyparty,9001,Python,45214,1841,265,2575,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,45203,2839,1893,3463,False,True,True,True,The modern video player for macOS.
Leaflet,Leaflet,JavaScript,45194,6134,547,5743,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
Umi-OCR,hiroi-sora,Python,45185,4448,344,1539,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
CppCoreGuidelines,isocpp,CSS,45095,5548,251,3951,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
streamlit,streamlit,Python,44963,4278,1322,2486,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44905,3180,5,2212,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
pyenv,pyenv,Shell,44886,3250,56,5035,False,True,True,True,Simple Python version management
grpc,grpc,C++,44883,11160,1311,4205,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
bruno,usebruno,JavaScript,44879,2577,1711,1355,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
helix,helix-editor,Rust,44871,3548,1560,2204,False,True,True,True,A post-modern modal text editor.
edex-ui,GitSquared,JavaScript,44866,3125,6,3423,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
cli,cli,Go,44808,8555,1020,2445,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44801,3696,1321,3241,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
meteor,meteor,JavaScript,44779,5247,397,5260,True,True,True,True,"Meteor, the JavaScript App Platform"
pandoc,jgm,Haskell,44771,3899,1056,5929,False,True,True,True,Universal markup converter
milvus,milvus-io,Go,44766,4065,912,2463,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
react-hook-form,react-hook-form,TypeScript,44760,2420,44,2657,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
RSSHub,DIYgod,TypeScript,44692,9924,346,2994,True,True,True,True,🧡 Everything is RSSible
reactjs-interview-questions,sudheerj,JavaScript,44642,10370,15,2935,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44599,3562,1043,3635,False,False,True,True,A terminal built on web technologies
shannon,KeygraphHQ,TypeScript,44558,5165,11,260,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44438,2840,345,2113,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44379,7013,424,2130,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
nanobot,HKUDS,Python,44168,7812,875,133,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
jsoncrack.com,AykutSarac,TypeScript,44124,3554,36,1595,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
supervision,roboflow,Python,44109,3922,106,1293,True,True,True,True,We write your reusable computer vision tools. 💜
sentry,getsentry,Python,44097,4726,2102,5766,True,True,True,True,Developer-first error tracking and performance monitoring
cobra,spf13,Go,44089,3150,377,4666,False,True,True,True,A Commander for modern Go CLI interactions
EasySpider,NaiboWang,JavaScript,44042,5358,267,2157,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
parcel,parcel-bundler,JavaScript,44031,2279,597,3232,True,True,True,True,The zero configuration build tool for the web. 📦🚀
system-design,karanpratapsingh,,44009,5720,3,1398,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
babel,babel,TypeScript,43982,5827,754,4276,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
react-use,streamich,TypeScript,43975,3274,657,2786,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43962,5939,12,3073,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43918,10474,138,5063,False,False,False,True,A golang ebook intro how to build a web with golang
mitmproxy,mitmproxy,Python,43900,4585,443,5962,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
retrofit,square,HTML,43893,7340,170,5759,False,True,True,True,A type-safe HTTP client for Android and the JVM
Files,files-community,C#,43891,2748,505,2717,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43753,14711,228,3867,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43666,8652,16,2667,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43585,5150,151,4226,True,True,True,True,🦍 The API and AI Gateway
chrome-devtools-mcp,ChromeDevTools,TypeScript,43545,2793,90,275,False,True,True,True,Chrome DevTools for coding agents
spark,apache,Scala,43447,29221,413,4491,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
logseq,logseq,Clojure,43368,2670,922,2213,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
fd,sharkdp,Rust,43333,1067,180,3322,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43228,8835,10,2526,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43210,2713,1083,4772,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
taste-skill,Leonxlnx,Shell,43209,3021,26,114,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
what-happens-when,alex,,43173,5738,2066,4602,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-rs,FuelLabs,Rust,43168,1361,71,1686,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43135,1372,78,1744,True,True,True,True,Fuel Network Typescript SDK
bubbletea,charmbracelet,Go,43114,1229,179,2346,False,True,True,True,A powerful little TUI framework 🏗
zig,ziglang,Zig,43079,3063,2912,3965,False,False,False,True,Moved to Codeberg
hyperswitch,juspay,Rust,43002,4803,1787,1335,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
payload,payloadcms,TypeScript,42999,3801,809,1985,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,42998,2933,459,1032,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
CLI-Anything,HKUDS,Python,42984,4032,59,97,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
zod,colinhacks,TypeScript,42964,2018,199,2289,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42913,3488,259,2733,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42912,8694,1321,3317,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42863,7682,3468,3518,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
desktop,zen-browser,JavaScript,42820,1571,515,808,True,False,True,True,Welcome to a calmer internet
python-patterns,faif,Python,42802,7015,14,5120,False,False,True,True,A collection of design patterns/idioms in Python
DeepSpeed,deepspeedai,Python,42508,4855,1299,2333,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42470,3173,14,4344,False,False,False,True,Flight rules for git
daily_stock_analysis,ZhuLinsen,Python,42454,40226,45,155,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42411,8396,0,1696,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Alamofire,Alamofire,Swift,42386,7668,43,4336,False,True,True,True,Elegant HTTP Networking in Swift
FlClash,chen08209,Dart,42353,2659,849,1033,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
diagrams,mingrammer,Python,42348,2726,385,2323,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
Fabric,danielmiessler,Go,42343,4172,59,892,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
ailearning,apachecn,Python,42318,11541,4,3395,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
puter,HeyPuter,TypeScript,42282,3881,17,833,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
paperless-ngx,paperless-ngx,Python,42128,2807,11,1582,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
curl,curl,C,42125,7236,41,5931,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
GitNexus,abhigyanpatwari,TypeScript,42077,4778,266,315,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
system_prompts_leaks,asgeirtj,JavaScript,42036,6973,26,407,False,True,True,True,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
HEU_KMS_Activator,zbezj,,41924,3878,173,2548,False,False,False,True,
swiper,nolimits4web,JavaScript,41851,9656,247,5204,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41755,26,96,5011,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41655,7873,39,937,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
fastlane,fastlane,Ruby,41650,6012,752,4211,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
pure-bash-bible,dylanaraps,Shell,41647,3630,62,2923,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
WeChatMsg,LC044,,41638,5200,25,1250,False,False,False,True,
vnpy,vnpy,Python,41606,11900,13,4122,True,False,True,True,基于Python的开源量化交易平台开发框架
black,psf,Python,41558,2774,288,3013,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41536,3708,690,2893,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41520,26435,986,5107,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41504,2723,2056,3798,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41451,1915,144,3324,False,True,True,True,the only cheat sheet you need
last30days-skill,mvanhorn,Python,41421,3359,163,141,False,False,True,True,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
ColossalAI,hpcaitech,Python,41395,4511,500,1689,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41375,7593,33,712,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
lossless-cut,mifi,TypeScript,41295,2011,254,3513,False,True,True,True,The swiss army knife of lossless video/audio editing
aria2,aria2,C++,41190,3864,1147,5677,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
nw.js,nwjs,JavaScript,41184,3852,897,5275,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41171,4372,139,3054,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,41113,1639,66,2023,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
styled-components,styled-components,TypeScript,41081,2528,12,3589,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vue2-elm,bailicangdu,Vue,41062,12276,121,3460,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41041,5142,608,1188,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
react-bits,DavidHDev,JavaScript,41031,1878,6,677,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
vuetify,vuetifyjs,TypeScript,40999,7132,516,3562,True,True,True,True,🐉 Vue Component Framework
airi,moeru-ai,TypeScript,40978,4127,176,559,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40855,3486,249,1436,False,True,True,True,best way to save what you love
dive-into-llms,Lordog,Jupyter Notebook,40839,4976,14,796,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
free,freefq,,40805,5639,579,2198,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
agno,agno-agi,Python,40672,5520,910,1501,True,True,True,True,"Build, run, and manage agent platforms."
antigravity-awesome-skills,sickn33,Python,40657,6558,3,150,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
zju-icicles,QSCTech,HTML,40598,9577,10,3637,False,False,True,True,浙江大学课程攻略共享计划
3x-ui,MHSanaei,TypeScript,40581,7609,76,1220,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
50projects50days,bradtraversy,CSS,40577,9747,48,2035,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
vim,vim,Vim Script,40493,6077,1641,3952,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40472,3947,13,3897,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chatbox,chatboxai,TypeScript,40449,4101,1183,1195,False,False,True,True,Powerful AI Client
chakra-ui,chakra-ui,TypeScript,40436,3614,15,2492,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
trpc,trpc,TypeScript,40332,1621,232,2157,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
wrk,wg,C,40324,3031,204,5198,False,False,True,True,Modern HTTP benchmarking tool
faiss,facebookresearch,C++,40279,4421,281,3413,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40239,2277,159,2678,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40161,6195,6286,3934,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40145,8069,1853,5477,False,True,True,True,The PHP Interpreter
appsmith,appsmithorg,TypeScript,40041,4607,4460,2175,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
bert,google-research,Python,40027,9703,880,2788,False,True,False,True,TensorFlow code and pre-trained models for BERT
headscale,juanfont,Go,39993,2187,113,2183,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
awesome-cursorrules,PatrickJS,JavaScript,39985,3419,20,635,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
esbuild,evanw,Go,39923,1310,615,3651,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39835,1995,51,2341,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39804,2295,458,3059,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
video.js,videojs,JavaScript,39796,7499,661,5874,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39791,4155,537,4614,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
phaser,phaserjs,JavaScript,39774,7143,113,4810,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39734,2157,1436,2591,True,True,True,True,A new type of shell
stats,exelban,Swift,39605,1375,28,2572,False,False,True,True,macOS system monitor in your menu bar
shellcheck,koalaman,Haskell,39570,1923,1230,4957,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Xray-core,XTLS,Go,39550,5491,54,2042,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39511,7293,92,3529,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39470,4787,1014,1183,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
gkd,gkd-kit,Kotlin,39459,1870,7,1076,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
ChatTTS,2noise,Python,39444,4241,61,747,False,False,True,True,A generative speech model for daily dialogue.
yazi,sxyazi,Rust,39378,894,71,1071,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
styleguide,google,HTML,39366,12970,170,4042,True,True,True,True,Style guides for Google-originated open-source projects
BitNet,microsoft,Python,39304,3595,319,677,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39302,5028,806,2260,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
minds,mindsdb,Dockerfile,39296,6211,88,2872,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
sniffnet,GyulyVGC,Rust,39165,1650,70,1413,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
quivr,QuivrHQ,Python,39159,3726,27,1128,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39157,4682,269,1163,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39151,8202,394,4308,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39119,4320,89,1752,True,True,True,True,The open-source communication infrastructure for agents and products
LibreChat,danny-avila,TypeScript,39073,8029,503,1218,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
devdocs,freeCodeCamp,Ruby,39063,2605,235,4615,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,39000,10290,146,3006,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38974,2909,500,2217,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
outline,outline,TypeScript,38908,3343,52,3674,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
ink,vadimdemedes,TypeScript,38906,1011,30,3289,True,True,True,True,🌈 React for interactive command-line apps
materialize,Dogfalo,JavaScript,38864,4632,793,4292,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
llvm-project,llvm,LLVM,38813,17486,36946,3475,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38768,3319,568,2909,True,True,True,True,DuckDB is an analytical in-process SQL database management system
polars,pola-rs,Rust,38751,2881,2795,2222,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
googletest,google,C++,38710,10790,567,3973,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
awesome-system-design-resources,ashishps1,Java,38706,8322,13,963,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
preact,preactjs,JavaScript,38695,2036,151,3929,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
