repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-web-application-with-golang,astaxie,Go,44152,10530,138,4981,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44135,5387,265,2075,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
upscayl,upscayl,TypeScript,44108,2132,61,1332,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
parcel,parcel-bundler,JavaScript,44049,2277,592,3150,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,43992,4158,1305,2404,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-use,streamich,TypeScript,43957,3277,653,2704,False,True,True,True,React Hooks — 👍
babel,babel,TypeScript,43911,5820,756,4194,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43909,7360,169,5677,False,True,True,True,A type-safe HTTP client for Android and the JVM
Summer2026-Internships,SimplifyJobs,Python,43909,3170,6,2130,False,True,True,True,Collection of Summer 2026 tech internships!
front-end-interview-handbook,yangshun,MDX,43908,5947,11,2991,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43790,14786,227,3785,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
jsoncrack.com,AykutSarac,TypeScript,43776,3532,41,1513,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
copyparty,9001,Python,43705,1784,248,2493,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
Mole,tw93,Shell,43639,1270,2,181,False,True,True,True,🐹 Deep clean and optimize your Mac.
helix,helix-editor,Rust,43616,3374,1469,2122,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43591,3620,1265,3159,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cobra,spf13,Go,43532,3085,359,4584,False,True,True,True,A Commander for modern Go CLI interactions
tmux,tmux,C,43490,2507,58,3946,False,True,True,True,tmux source code
milvus,milvus-io,Go,43473,3911,1092,2380,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43433,4639,2129,5684,True,True,True,True,Developer-first error tracking and performance monitoring
cli,cli,Go,43353,8145,956,2363,True,True,True,True,GitHub’s official command line tool
fuels-rs,FuelLabs,Rust,43350,1359,68,1604,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43307,1367,79,1662,True,True,True,True,Fuel Network Typescript SDK
worldmonitor,koala73,TypeScript,43267,7040,92,74,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
spark,apache,Scala,43026,29134,287,4409,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
kong,Kong,Lua,43019,5100,135,4144,True,True,True,True,🦍 The API and AI Gateway
pm2,Unitech,JavaScript,43007,2697,1096,4690,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,42996,8825,8,2444,False,False,False,True,C++那些事
RSSHub,DIYgod,TypeScript,42940,9469,373,2912,True,True,True,True,🧡 Everything is RSSible
exo,exo-explore,Python,42912,2960,176,637,False,True,True,True,Run frontier AI locally.
what-happens-when,alex,,42903,5728,2071,4520,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
oh-my-openagent,code-yeongyu,TypeScript,42881,3186,412,111,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
zig,ziglang,Zig,42856,3078,3428,3883,False,False,False,True,Moved to Codeberg
pandoc,jgm,Haskell,42825,3792,1056,5847,False,True,True,True,Universal markup converter
python-patterns,faif,Python,42805,7044,13,5038,False,False,True,True,A collection of design patterns/idioms in Python
mitmproxy,mitmproxy,Python,42778,4494,423,5880,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
fanqiang,bannedbook,Kotlin,42756,7629,323,4087,False,False,True,True,翻墙-科学上网
Umi-OCR,hiroi-sora,Python,42737,4219,328,1457,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
minimind,jingyaogong,Python,42703,5137,43,605,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
Files,files-community,C#,42652,2652,521,2635,True,True,True,True,A modern file manager that helps users organize their files and folders.
gstack,garrytan,TypeScript,42643,5317,187,12,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
Win11Debloat,Raphire,PowerShell,42537,1672,29,1973,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
git-flight-rules,k88hudson,,42480,3189,16,4262,False,False,False,True,Flight rules for git
chatgpt-on-wechat,zhayujie,Python,42434,9852,350,1324,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
Alamofire,Alamofire,Swift,42365,7657,44,4253,False,True,True,True,Elegant HTTP Networking in Swift
system-design,karanpratapsingh,,42364,5388,4,1316,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
aider,Aider-AI,Python,42303,4062,1452,1049,False,True,True,True,aider is AI pair programming in your terminal
full-stack-fastapi-template,fastapi,TypeScript,42235,8250,15,2585,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zod,colinhacks,TypeScript,42204,1864,291,2207,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42184,1009,177,3240,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
cherry-studio,CherryHQ,TypeScript,42164,3939,788,669,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
ailearning,apachecn,Python,42143,11591,3,3313,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
gradio,gradio-app,Python,42135,3343,503,2651,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
diagrams,mingrammer,Python,42120,2725,384,2241,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
bruno,usebruno,JavaScript,42104,2227,1829,1273,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
siyuan,siyuan-note,TypeScript,42064,2618,331,2031,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
BMAD-METHOD,bmad-code-org,JavaScript,41972,5070,135,344,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
DeepSpeed,deepspeedai,Python,41885,4763,1286,2251,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41853,7377,3515,3436,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41823,4400,28,3219,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41821,9706,248,5122,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41769,4571,1438,1253,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
logseq,logseq,Clojure,41724,2514,1012,2131,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
dubbo,apache,Java,41710,26531,945,5025,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
nw.js,nwjs,JavaScript,41574,3869,958,5192,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41527,2733,2066,3716,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
ccxt,ccxt,Python,41483,8560,1384,3235,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
uni-app,dcloudio,Objective-C,41450,3715,673,2811,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41444,2740,325,2931,True,True,True,True,The uncompromising Python code formatter
pure-bash-bible,dylanaraps,Shell,41436,3639,62,2841,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
payload,payloadcms,TypeScript,41410,3501,782,1903,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ColossalAI,hpcaitech,Python,41374,4523,492,1607,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
awesome-openclaw-skills,VoltAgent,,41362,3955,43,57,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
hexo,hexojs,TypeScript,41327,5034,104,4929,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41244,5981,827,4129,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
curl,curl,C,41237,7113,38,5849,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
jan,janhq,TypeScript,41212,2618,287,950,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ChatGLM-6B,zai-org,Python,41209,5202,605,1106,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41149,12328,121,3378,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cheat.sh,chubin,Python,41142,1898,143,3242,False,True,True,True,the only cheat sheet you need
MiroFish,666ghj,Python,41037,5583,179,118,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
styled-components,styled-components,TypeScript,41027,2527,9,3506,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40982,7159,628,3480,True,True,True,True,🐉 Vue Component Framework
bubbletea,charmbracelet,Go,40922,1138,173,2264,False,True,True,True,A powerful little TUI framework 🏗
tabler,tabler,HTML,40875,4347,112,2972,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
desktop,zen-browser,JavaScript,40863,1392,511,726,True,False,True,True,Welcome to a calmer internet
WeChatMsg,LC044,,40685,4917,25,1167,False,False,False,True,
cal.com,calcom,TypeScript,40685,12286,1383,1827,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40649,7740,25,855,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
twenty,twentyhq,TypeScript,40631,5421,114,1208,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
daisyui,saadeghi,Svelte,40580,1623,54,1941,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
HEU_KMS_Activator,zbezj,,40565,3831,166,2466,False,False,False,True,
remotion,remotion-dev,TypeScript,40561,2593,76,2099,True,True,True,True,🎥      Make videos programmatically with React
50projects50days,bradtraversy,CSS,40491,9775,48,1953,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
RuView,ruvnet,Rust,40398,5549,62,290,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
chakra-ui,chakra-ui,TypeScript,40388,3570,21,2410,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
aria2,aria2,C++,40373,3830,1140,5595,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40363,9602,10,3555,False,False,True,True,浙江大学课程攻略共享计划
wrk,wg,C,40150,3030,203,5116,False,False,True,True,Modern HTTP benchmarking tool
Fabric,danielmiessler,Go,40141,4003,25,810,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
deer-flow,bytedance,Python,40128,4723,282,321,False,True,True,True,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
remote-jobs,remoteintech,Nunjucks,40122,3930,17,3815,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
litellm,BerriAI,Python,40102,6661,2046,971,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
get-shit-done,gsd-build,JavaScript,40064,3258,6,99,False,False,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
vim,vim,Vim Script,40052,6012,1662,3870,False,True,True,True,The official Vim repository
puter,HeyPuter,JavaScript,40038,3564,190,751,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
php-src,php,C,40028,8022,1762,5395,False,True,True,True,The PHP Interpreter
claude-mem,thedotmack,TypeScript,39971,2940,173,204,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
tidb,pingcap,Go,39945,6156,5897,3852,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
bert,google-research,Python,39936,9710,881,2706,False,True,False,True,TensorFlow code and pre-trained models for BERT
esbuild,evanw,Go,39858,1300,605,3569,False,False,True,True,An extremely fast bundler for the web
free,freefq,,39812,5655,560,2116,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39804,1514,194,2075,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
BettaFish,666ghj,Python,39764,7407,58,630,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
gorm,go-gorm,Go,39680,4143,515,4532,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
TradingAgents,TauricResearch,Python,39602,7351,257,451,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
video.js,videojs,JavaScript,39564,7515,636,5792,True,True,True,True,Video.js - open source HTML5 video player
photoprism,photoprism,Go,39512,2233,446,2977,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39487,7313,92,3447,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
faiss,facebookresearch,C++,39484,4305,299,3331,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
FastChat,lm-sys,Python,39445,4790,1004,1101,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39434,4506,4446,2093,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39427,1963,49,2259,True,True,True,True,⚡️ Express inspired web framework written in Go
Awesome-Design-Tools,goabstract,JavaScript,39354,2210,127,2596,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39282,1909,246,3431,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39265,7896,7,1614,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
qlib,microsoft,Python,39248,6111,378,2047,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
cobalt,imputnet,Svelte,39246,3284,228,1354,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39231,7123,118,4728,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39158,1905,1205,4875,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39122,13001,173,3960,True,True,True,True,Style guides for Google-originated open-source projects
materialize,Dogfalo,JavaScript,39113,4659,791,4210,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
chatbox,chatboxai,TypeScript,39095,3954,1086,1113,False,False,True,True,Powerful AI Client
bark,suno-ai,Jupyter Notebook,39058,4688,267,1081,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39053,3735,25,1046,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,38975,4228,66,665,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38920,8175,377,4226,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
agno,agno-agi,Python,38891,5151,685,1419,True,True,True,True,"Build, run, manage agentic software at scale."
nushell,nushell,Rust,38846,2087,1475,2509,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38823,6160,140,2790,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38733,4243,142,1670,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
awesome-cursorrules,PatrickJS,MDX,38651,3271,90,553,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
devdocs,freeCodeCamp,Ruby,38637,2582,227,4533,True,True,True,True,API Documentation Browser
impress.js,impress,JavaScript,38521,6617,59,5199,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38505,2029,149,3847,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38387,10728,527,3891,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38303,6734,0,2980,False,False,True,True,Comprehensive Python Cheatsheet
vnpy,vnpy,Python,38271,11181,12,4040,True,False,True,True,基于Python的开源量化交易平台开发框架
MPAndroidChart,PhilJay,Java,38228,9048,2189,4350,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
lapce,lapce,Rust,38172,1240,872,2967,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38155,2242,819,3622,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
halo,halo-dev,Java,38144,10230,240,2924,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38129,8279,520,3412,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38026,8230,179,3132,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37952,2365,42,3926,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37842,2702,2717,2140,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Folo,RSSNext,TypeScript,37792,2007,379,715,True,True,True,True,🧡 Folo is the AI RSS Reader
aspnetcore,dotnet,C#,37789,10621,3832,4395,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37782,2691,44,3174,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
outline,outline,TypeScript,37782,3154,67,3592,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
metasploit-framework,rapid7,Ruby,37778,14805,605,5319,True,True,True,True,Metasploit Framework
it-tools,CorentinTh,Vue,37767,4705,764,2178,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
cli,httpie,Python,37752,3836,259,5140,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
NewPipe,TeamNewPipe,Java,37643,3518,1386,3854,False,True,True,True,A libre lightweight streaming front-end for Android.
interview,huihut,C++,37642,8121,2,2964,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37642,4979,962,1819,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
freecodecamp.cn,FreeCodeCampChina,CSS,37634,1413,157,3462,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
Langchain-Chatchat,chatchat-space,Python,37609,6186,17,1088,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
engineering-blogs,kilimchoi,Ruby,37597,1973,145,3936,False,True,True,True,A curated list of engineering blogs
paperless-ngx,paperless-ngx,Python,37592,2390,13,1500,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
llvm-project,llvm,LLVM,37557,16645,35023,3393,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37524,8365,1804,2727,False,True,True,True,Google Research
v,vlang,V,37488,2240,993,2601,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
spacedrive,spacedriveapp,Rust,37464,1236,24,1638,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Open-Assistant,LAION-AI,Python,37435,3304,296,1196,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37408,6282,403,1830,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37373,4897,1718,2906,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
manim,ManimCommunity,Python,37357,2741,461,2135,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
tutorials,eugenp,Java,37351,53724,32,4711,False,True,False,True,Getting Started with Spring Boot 3: 
stats,exelban,Swift,37299,1225,30,2490,False,False,True,True,macOS system monitor in your menu bar
learn-claude-code,shareAI-lab,TypeScript,37261,5910,72,267,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
RevokeMsgPatcher,huiyadanli,C#,37226,3951,54,2437,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37223,9167,67,3393,False,False,True,True,Deep Learning Book Chinese Translation
gkd,gkd-kit,Kotlin,37220,1795,11,994,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
compose,docker,Go,37219,5757,77,4487,False,True,True,True,Define and run multi-container applications with Docker
interview_internal_reference,0voice,Python,37216,9416,36,2478,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37204,7635,468,2763,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
gym,openai,Python,37114,8706,128,3617,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
react-bits,DavidHDev,JavaScript,37072,1637,4,594,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
drawdb,drawdb-io,JavaScript,36964,2961,197,981,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
portainer,portainer,TypeScript,36934,2799,728,3595,True,True,True,True,Making Docker and Kubernetes management easy.
JavaFamily,AobingJava,,36924,7800,6,2324,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36913,2664,70,3129,True,True,True,True,What the f*ck Python? 😱
sqlmap,sqlmapproject,Python,36906,6224,60,5018,True,True,True,True,Automatic SQL injection and database takeover tool
duckdb,duckdb,C++,36897,3029,625,2827,True,True,True,True,DuckDB is an analytical in-process SQL database management system
MockingBird,babysor,Python,36890,5234,482,1690,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
REKCARC-TSC-UHT,PKUanonym,HTML,36865,7850,2,2545,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
GPT_API_free,chatanywhere,Python,36862,2570,64,1065,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
docs,inkonchain,MDX,36802,456,48,685,False,False,True,True,Ink Documentation
headscale,juanfont,Go,36762,1974,122,2101,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
