repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46900,5729,18,2573,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46889,5149,131,4732,False,True,False,True,Manually curated collection of resources for frontend web developers.
v2ray-core,v2ray,Go,46856,8844,19,3928,True,False,True,True,A platform for building proxies to bypass network restrictions.
acme.sh,acmesh-official,Shell,46811,5584,1401,3815,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
spotube,KRTirtho,Dart,46787,2135,807,1939,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,46721,4138,197,1176,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
GitHubDaily,GitHubDaily,,46708,4641,627,2715,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46704,3834,89,4277,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,46647,16042,31,2749,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46492,4614,3228,2331,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46417,10437,368,2357,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tmux,tmux,C,46336,2673,52,4021,False,True,True,True,tmux source code
awesome-remote-job,lukasz-madon,,46221,4624,35,4174,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46208,2238,2613,2543,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
monaco-editor,microsoft,JavaScript,46144,4073,827,3651,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46115,6164,65,3241,False,False,False,True,Learn regex the easy way
awesome-cheatsheets,LeCoupa,JavaScript,45973,6712,139,3132,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45895,7938,327,4162,False,False,True,True,翻墙-科学上网
awesome-claude-code,hesreallyhim,Python,45864,3999,405,413,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
aider,Aider-AI,Python,45846,4556,1602,1124,False,True,True,True,aider is AI pair programming in your terminal
upscayl,upscayl,TypeScript,45829,2251,57,1407,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45722,17188,1720,4072,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45714,11872,221,3774,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
zx,google,JavaScript,45531,1277,50,1859,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45506,6113,8,2208,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45491,8189,380,2305,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45440,18215,0,4547,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45425,13621,3764,4036,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45384,6663,233,4562,True,True,True,True,Delightful JavaScript Testing.
exo,exo-explore,Python,45188,3231,253,712,False,True,True,True,Run frontier AI locally.
cal.diy,calcom,TypeScript,45175,13912,1311,1902,True,True,True,True,Scheduling infrastructure for absolutely everyone.
Leaflet,Leaflet,JavaScript,45148,6130,546,5736,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
iina,iina,Swift,45141,2837,1887,3456,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45136,1840,262,2568,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
CowAgent,zhayujie,Python,45107,10177,9,1399,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
claude-cookbooks,anthropics,Jupyter Notebook,45060,5209,222,1026,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
CppCoreGuidelines,isocpp,CSS,45057,5542,249,3944,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Umi-OCR,hiroi-sora,Python,44943,4425,341,1532,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pyenv,pyenv,Shell,44875,3247,54,5028,False,True,True,True,Simple Python version management
grpc,grpc,C++,44869,11155,1324,4198,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
streamlit,streamlit,Python,44862,4265,1316,2479,True,True,True,True,Streamlit — A faster way to build and share data apps.
edex-ui,GitSquared,JavaScript,44857,3122,6,3416,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
Summer2026-Internships,SimplifyJobs,Python,44831,3183,6,2205,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
helix,helix-editor,Rust,44812,3520,1544,2197,False,True,True,True,A post-modern modal text editor.
meteor,meteor,JavaScript,44781,5251,385,5253,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44756,2410,62,2650,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
cli,cli,Go,44742,8541,1004,2438,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44724,3695,1319,3234,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
bruno,usebruno,JavaScript,44724,2554,1690,1348,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
milvus,milvus-io,Go,44663,4047,882,2456,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44635,3887,1059,5922,False,True,True,True,Universal markup converter
reactjs-interview-questions,sudheerj,JavaScript,44618,10368,15,2928,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44599,3559,1042,3628,False,False,True,True,A terminal built on web technologies
RSSHub,DIYgod,TypeScript,44542,9902,349,2987,True,True,True,True,🧡 Everything is RSSible
shannon,KeygraphHQ,TypeScript,44337,5134,11,253,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44309,2826,351,2106,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44113,6947,422,2123,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
jsoncrack.com,AykutSarac,TypeScript,44084,3546,35,1588,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,44066,3160,371,4659,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,44058,4721,2074,5759,True,True,True,True,Developer-first error tracking and performance monitoring
parcel,parcel-bundler,JavaScript,44025,2278,595,3225,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43978,3269,657,2779,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43968,5951,12,3066,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43941,5826,761,4269,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43929,5341,267,2150,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,43918,10476,138,5056,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43893,7341,170,5752,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43874,5695,3,1391,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43819,4576,437,5955,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
nanobot,HKUDS,Python,43804,7747,863,125,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
Files,files-community,C#,43802,2746,522,2710,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43750,14715,228,3860,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43547,8618,24,2660,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43533,5142,142,4219,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43415,29221,412,4484,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
codegraph,colbymchenry,TypeScript,43265,2653,213,139,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
fd,sharkdp,Rust,43261,1072,183,3315,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43260,2658,921,2206,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
CPlusPlusThings,Light-City,C++,43210,8831,10,2519,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43202,2714,1082,4765,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43182,1361,70,1679,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43150,1372,78,1737,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43142,5739,2064,4595,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,43017,3063,2914,3958,False,False,False,True,Moved to Codeberg
chrome-devtools-mcp,ChromeDevTools,TypeScript,43009,2761,92,268,False,True,True,True,Chrome DevTools for coding agents
bubbletea,charmbracelet,Go,42927,1234,173,2339,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42914,2913,444,1025,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
zod,colinhacks,TypeScript,42882,2001,183,2282,True,True,True,True,TypeScript-first schema validation with static type inference
payload,payloadcms,TypeScript,42840,3782,787,1978,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
gradio,gradio-app,Python,42838,3476,278,2726,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
hyperswitch,juspay,Rust,42838,4779,1740,1328,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
ccxt,ccxt,Python,42836,8700,1332,3310,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42797,7658,3447,3511,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42789,7013,14,5113,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42600,1537,516,801,True,False,True,True,Welcome to a calmer internet
DeepSpeed,deepspeedai,Python,42477,4853,1296,2326,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42465,3176,14,4337,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42391,7665,43,4329,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42326,2726,390,2316,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42300,11543,4,3388,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
CLI-Anything,HKUDS,Python,42215,3990,64,90,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42162,8341,9,1689,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
puter,HeyPuter,JavaScript,42158,3861,19,826,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
Fabric,danielmiessler,Go,42121,4169,59,885,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
curl,curl,C,42062,7229,46,5924,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,41942,2796,14,1575,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41847,9660,248,5197,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41799,3868,173,2541,False,False,False,True,
hexo,hexojs,TypeScript,41747,23,96,5004,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41634,3627,62,2916,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41619,6012,754,4204,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41584,5186,25,1243,False,False,False,True,
GitNexus,abhigyanpatwari,TypeScript,41584,4740,292,308,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
black,psf,Python,41560,2774,293,3006,True,True,True,True,The uncompromising Python code formatter
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41548,7859,39,930,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
uni-app,dcloudio,Objective-C,41535,3710,692,2886,False,True,True,True,A cross-platform framework using Vue.js
FlClash,chen08209,Dart,41519,2598,832,1026,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
dubbo,apache,Java,41517,26439,978,5100,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41506,2725,2063,3791,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41442,1925,144,3317,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41387,4506,500,1682,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
vnpy,vnpy,Python,41380,11855,11,4115,True,False,True,True,基于Python的开源量化交易平台开发框架
system_prompts_leaks,asgeirtj,JavaScript,41349,6854,26,400,False,True,True,True,"Extracted system prompts from Anthropic - Claude Code, Claude Design, Opus 4.8, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex, Google - Gemini - 3.5 Flash, 3.1 Pro, Antigravity, xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
BettaFish,666ghj,Python,41247,7588,31,705,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
nw.js,nwjs,JavaScript,41180,3855,897,5268,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41129,4368,139,3047,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
aria2,aria2,C++,41129,3862,1146,5670,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,41083,1638,64,2016,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
daily_stock_analysis,ZhuLinsen,Python,41083,39255,30,148,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
vue2-elm,bailicangdu,Vue,41064,12280,121,3453,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41053,5146,608,1181,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
lossless-cut,mifi,TypeScript,41042,1995,249,3506,False,True,True,True,The swiss army knife of lossless video/audio editing
styled-components,styled-components,TypeScript,41032,2527,12,3582,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40989,7130,506,3555,True,True,True,True,🐉 Vue Component Framework
airi,moeru-ai,TypeScript,40773,4098,174,552,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40743,3465,247,1429,False,True,True,True,best way to save what you love
free,freefq,,40727,5641,577,2191,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
zju-icicles,QSCTech,HTML,40578,9579,10,3630,False,False,True,True,浙江大学课程攻略共享计划
50projects50days,bradtraversy,CSS,40577,9753,48,2028,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
agno,agno-agi,Python,40554,5486,863,1494,True,True,True,True,"Build, run, and manage agent platforms."
react-bits,DavidHDev,JavaScript,40538,1858,3,670,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
vim,vim,Vim Script,40454,6063,1645,3945,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40450,3946,12,3890,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
supervision,roboflow,Python,40430,3661,102,1286,True,True,True,True,We write your reusable computer vision tools. 💜
chakra-ui,chakra-ui,TypeScript,40429,3613,20,2485,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
dive-into-llms,Lordog,Jupyter Notebook,40382,4921,14,789,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
chatbox,chatboxai,TypeScript,40336,4087,1172,1188,False,False,True,True,Powerful AI Client
wrk,wg,C,40320,3030,204,5191,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40307,1630,231,2150,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40217,4406,274,3406,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40156,2269,157,2671,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40139,6197,6287,3927,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40136,8069,1837,5470,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40025,9710,880,2781,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,39990,4593,4457,2168,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
antigravity-awesome-skills,sickn33,Python,39932,6468,6,143,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
esbuild,evanw,Go,39907,1310,622,3644,False,False,True,True,An extremely fast bundler for the web
awesome-cursorrules,PatrickJS,JavaScript,39895,3407,15,628,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
fiber,gofiber,Go,39816,1990,59,2334,True,True,True,True,⚡️ Express inspired web framework written in Go
3x-ui,MHSanaei,TypeScript,39815,7461,53,1213,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
video.js,videojs,JavaScript,39779,7499,659,5867,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39772,4153,536,4607,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
headscale,juanfont,Go,39765,2174,108,2176,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
photoprism,photoprism,Go,39756,2288,448,3052,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39734,7138,110,4803,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39681,2153,1441,2584,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39539,1918,1233,4950,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39507,7295,92,3522,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39478,4786,1016,1176,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39400,4238,60,740,False,False,True,True,A generative speech model for daily dialogue.
stats,exelban,Swift,39387,1360,25,2565,False,False,True,True,macOS system monitor in your menu bar
styleguide,google,HTML,39358,12967,170,4035,True,True,True,True,Style guides for Google-originated open-source projects
Xray-core,XTLS,Go,39295,5472,57,2035,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,39261,1857,6,1069,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
minds-platform,mindsdb,Python,39256,6208,91,2865,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39234,3588,317,670,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39177,5004,801,2253,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
quivr,QuivrHQ,Python,39171,3742,23,1121,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39148,4685,268,1156,False,False,False,True,🔊 Text-Prompted Generative Audio Model
yazi,sxyazi,Rust,39144,890,66,1064,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
leveldb,google,C++,39126,8197,389,4301,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39079,4309,90,1745,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39032,2605,234,4608,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38901,10279,155,2999,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
materialize,Dogfalo,JavaScript,38868,4631,793,4285,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
manim,ManimCommunity,Python,38844,2891,541,2210,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38796,1004,30,3282,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38788,3325,59,3667,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38697,2868,2765,2215,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
googletest,google,C++,38685,10787,564,3966,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38681,2037,149,3922,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
llvm-project,llvm,LLVM,38678,17394,36665,3468,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38654,3303,570,2902,True,True,True,True,DuckDB is an analytical in-process SQL database management system
lapce,lapce,Rust,38630,1287,886,3042,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
NewPipe,TeamNewPipe,Java,38569,3626,1399,3929,False,True,True,True,A libre lightweight streaming front-end for Android.
awesome-system-design-resources,ashishps1,Java,38514,8290,13,956,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
insomnia,Kong,TypeScript,38477,2290,857,3697,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38458,6700,0,3055,False,False,True,True,Comprehensive Python Cheatsheet
