repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,46738,4134,196,1177,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
GitHubDaily,GitHubDaily,,46720,4641,632,2716,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46712,3836,89,4278,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,46659,16046,33,2750,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46528,4615,3228,2332,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46423,10438,368,2358,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tmux,tmux,C,46372,2675,37,4022,False,True,True,True,tmux source code
awesome-remote-job,lukasz-madon,,46247,4626,37,4175,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46228,2238,2615,2544,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
monaco-editor,microsoft,JavaScript,46148,4073,827,3652,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46113,6163,65,3242,False,False,False,True,Learn regex the easy way
awesome-cheatsheets,LeCoupa,JavaScript,45983,6716,139,3133,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
awesome-claude-code,hesreallyhim,Python,45942,4007,412,414,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
fanqiang,bannedbook,Kotlin,45920,7940,327,4163,False,False,True,True,翻墙-科学上网
aider,Aider-AI,Python,45882,4566,1605,1125,False,True,True,True,aider is AI pair programming in your terminal
upscayl,upscayl,TypeScript,45862,2256,57,1408,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45732,17192,1717,4073,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45714,11871,221,3775,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
zx,google,JavaScript,45535,1276,50,1860,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45508,6113,8,2209,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45494,8191,380,2306,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45440,18215,0,4548,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45427,13622,3764,4037,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45406,6664,234,4563,True,True,True,True,Delightful JavaScript Testing.
cal.diy,calcom,TypeScript,45225,13930,1293,1903,True,True,True,True,Scheduling infrastructure for absolutely everyone.
exo,exo-explore,Python,45209,3234,253,713,False,True,True,True,Run frontier AI locally.
Leaflet,Leaflet,JavaScript,45154,6130,546,5737,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
iina,iina,Swift,45154,2837,1888,3458,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45152,1840,264,2569,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
CowAgent,zhayujie,Python,45144,10177,8,1400,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
claude-cookbooks,anthropics,Jupyter Notebook,45105,5215,223,1027,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
CppCoreGuidelines,isocpp,CSS,45065,5542,249,3945,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Umi-OCR,hiroi-sora,Python,44972,4426,341,1533,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pyenv,pyenv,Shell,44877,3247,54,5029,False,True,True,True,Simple Python version management
streamlit,streamlit,Python,44877,4266,1319,2480,True,True,True,True,Streamlit — A faster way to build and share data apps.
grpc,grpc,C++,44873,11157,1327,4199,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44860,3123,6,3417,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
Summer2026-Internships,SimplifyJobs,Python,44839,3182,5,2206,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
helix,helix-editor,Rust,44802,3526,1548,2198,False,True,True,True,A post-modern modal text editor.
meteor,meteor,JavaScript,44778,5251,388,5254,True,True,True,True,"Meteor, the JavaScript App Platform"
cli,cli,Go,44758,8547,1006,2439,True,True,True,True,GitHub’s official command line tool
react-hook-form,react-hook-form,TypeScript,44756,2412,60,2651,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
bruno,usebruno,JavaScript,44742,2554,1691,1349,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
TrafficMonitor,zhongyang219,C++,44734,3696,1320,3235,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
milvus,milvus-io,Go,44676,4048,857,2457,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44652,3890,1060,5923,False,True,True,True,Universal markup converter
reactjs-interview-questions,sudheerj,JavaScript,44620,10369,15,2929,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44600,3559,1042,3629,False,False,True,True,A terminal built on web technologies
RSSHub,DIYgod,TypeScript,44570,9907,351,2988,True,True,True,True,🧡 Everything is RSSible
shannon,KeygraphHQ,TypeScript,44372,5135,11,254,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44324,2828,347,2107,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
codegraph,colbymchenry,TypeScript,44166,2720,201,140,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
qlib,microsoft,Python,44155,6950,423,2124,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
jsoncrack.com,AykutSarac,TypeScript,44087,3547,35,1589,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,44071,3158,371,4660,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,44069,4722,2078,5760,True,True,True,True,Developer-first error tracking and performance monitoring
parcel,parcel-bundler,JavaScript,44025,2278,595,3226,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43976,3271,658,2780,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43966,5949,12,3067,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43955,5825,761,4270,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43936,5339,267,2151,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,43918,10476,138,5057,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43891,7341,170,5753,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43884,5696,3,1392,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
nanobot,HKUDS,Python,43844,7754,875,127,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
mitmproxy,mitmproxy,Python,43833,4576,437,5956,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43816,2748,522,2711,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43749,14715,228,3861,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43556,8629,24,2661,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43542,5143,145,4220,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43421,29219,409,4485,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fd,sharkdp,Rust,43270,1072,182,3316,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43264,2667,921,2207,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
CPlusPlusThings,Light-City,C++,43214,8832,10,2520,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43201,2714,1082,4766,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43181,1361,70,1680,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43149,1372,78,1738,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43146,5737,2064,4596,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
chrome-devtools-mcp,ChromeDevTools,TypeScript,43086,2761,92,269,False,True,True,True,Chrome DevTools for coding agents
zig,ziglang,Zig,43037,3064,2914,3959,False,False,False,True,Moved to Codeberg
bubbletea,charmbracelet,Go,42961,1236,174,2340,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42931,2918,449,1026,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
zod,colinhacks,TypeScript,42899,2006,188,2283,True,True,True,True,TypeScript-first schema validation with static type inference
payload,payloadcms,TypeScript,42857,3784,787,1979,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ccxt,ccxt,Python,42848,8699,1333,3311,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
gradio,gradio-app,Python,42847,3479,277,2727,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
hyperswitch,juspay,Rust,42835,4779,1745,1329,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
ray,ray-project,Python,42806,7661,3445,3512,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42791,7014,14,5114,False,False,True,True,A collection of design patterns/idioms in Python
desktop,zen-browser,JavaScript,42628,1540,518,802,True,False,True,True,Welcome to a calmer internet
DeepSpeed,deepspeedai,Python,42479,4854,1299,2327,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42467,3175,14,4338,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42391,7667,43,4330,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42326,2726,390,2317,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42306,11544,4,3389,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
CLI-Anything,HKUDS,Python,42298,3992,65,91,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42202,8350,9,1690,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
puter,HeyPuter,JavaScript,42179,3866,20,827,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
Fabric,danielmiessler,Go,42154,4171,60,886,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
curl,curl,C,42076,7230,50,5925,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,41963,2801,9,1576,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41847,9660,248,5198,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41815,3869,173,2542,False,False,False,True,
supervision,roboflow,Python,41760,3742,106,1287,True,True,True,True,We write your reusable computer vision tools. 💜
hexo,hexojs,TypeScript,41747,23,96,5005,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
GitNexus,abhigyanpatwari,TypeScript,41650,4750,290,309,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
FlClash,chen08209,Dart,41647,2601,833,1027,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
pure-bash-bible,dylanaraps,Shell,41635,3627,62,2917,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41621,6012,754,4205,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41595,5186,25,1244,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41562,7859,39,931,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
black,psf,Python,41559,2773,287,3007,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41534,3708,691,2887,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41518,26438,977,5101,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41504,2725,2061,3792,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41444,1925,144,3318,False,True,True,True,the only cheat sheet you need
system_prompts_leaks,asgeirtj,JavaScript,41403,6861,26,401,False,True,True,True,"Extracted system prompts from Anthropic - Claude Code, Claude Design, Opus 4.8, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex, Google - Gemini - 3.5 Flash, 3.1 Pro, Antigravity, xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
vnpy,vnpy,Python,41401,11862,11,4116,True,False,True,True,基于Python的开源量化交易平台开发框架
ColossalAI,hpcaitech,Python,41391,4506,500,1683,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41274,7591,32,706,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
daily_stock_analysis,ZhuLinsen,Python,41236,39382,29,149,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
nw.js,nwjs,JavaScript,41182,3855,897,5269,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
aria2,aria2,C++,41139,3861,1147,5671,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
tabler,tabler,HTML,41130,4368,139,3048,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
lossless-cut,mifi,TypeScript,41095,1997,249,3507,False,True,True,True,The swiss army knife of lossless video/audio editing
daisyui,saadeghi,Svelte,41086,1638,64,2017,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41062,12280,121,3454,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41053,2527,12,3583,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
ChatGLM-6B,zai-org,Python,41051,5145,608,1182,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vuetify,vuetifyjs,TypeScript,40991,7131,510,3556,True,True,True,True,🐉 Vue Component Framework
airi,moeru-ai,TypeScript,40807,4104,172,553,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
cobalt,imputnet,Svelte,40764,3465,247,1430,False,True,True,True,best way to save what you love
free,freefq,,40740,5640,578,2192,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
50projects50days,bradtraversy,CSS,40580,9752,48,2029,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
react-bits,DavidHDev,JavaScript,40580,1858,4,671,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
zju-icicles,QSCTech,HTML,40579,9579,10,3631,False,False,True,True,浙江大学课程攻略共享计划
agno,agno-agi,Python,40577,5488,868,1495,True,True,True,True,"Build, run, and manage agent platforms."
dive-into-llms,Lordog,Jupyter Notebook,40483,4935,14,790,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
vim,vim,Vim Script,40458,6064,1649,3946,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40452,3947,12,3891,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40428,3613,21,2486,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
chatbox,chatboxai,TypeScript,40360,4093,1172,1189,False,False,True,True,Powerful AI Client
wrk,wg,C,40323,3031,204,5192,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40309,1630,231,2151,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40223,4409,274,3407,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40173,2270,157,2672,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40145,6195,6290,3928,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40140,8067,1840,5471,False,True,True,True,The PHP Interpreter
antigravity-awesome-skills,sickn33,Python,40027,6480,3,144,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
bert,google-research,Python,40025,9709,880,2782,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,40002,4594,4459,2169,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
3x-ui,MHSanaei,TypeScript,39928,7489,68,1214,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
awesome-cursorrules,PatrickJS,JavaScript,39913,3409,17,629,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
esbuild,evanw,Go,39909,1311,616,3645,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39827,1990,60,2335,True,True,True,True,⚡️ Express inspired web framework written in Go
headscale,juanfont,Go,39801,2177,111,2177,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
video.js,videojs,JavaScript,39779,7498,659,5868,True,True,True,True,Video.js - open source HTML5 video player
photoprism,photoprism,Go,39776,2289,450,3053,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
gorm,go-gorm,Go,39773,4153,536,4608,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
phaser,phaserjs,JavaScript,39741,7140,110,4804,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39688,2155,1441,2585,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39540,1918,1233,4951,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39506,7294,92,3523,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39475,4786,1011,1177,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
stats,exelban,Swift,39426,1365,20,2566,False,False,True,True,macOS system monitor in your menu bar
ChatTTS,2noise,Python,39403,4238,60,741,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39360,12969,170,4036,True,True,True,True,Style guides for Google-originated open-source projects
Xray-core,XTLS,Go,39341,5478,63,2036,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,39293,1860,6,1070,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
minds-platform,mindsdb,Python,39261,6209,91,2866,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39248,3589,317,671,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39200,5007,801,2254,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
yazi,sxyazi,Rust,39186,890,66,1065,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
quivr,QuivrHQ,Python,39170,3741,23,1122,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39150,4686,268,1157,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39129,8199,390,4302,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39082,4308,89,1746,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39037,2605,234,4609,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38910,10278,153,3000,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
materialize,Dogfalo,JavaScript,38868,4630,793,4286,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
manim,ManimCommunity,Python,38865,2893,548,2211,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38808,1005,30,3283,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38807,3329,56,3668,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38705,2869,2770,2216,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
llvm-project,llvm,LLVM,38700,17408,36742,3469,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
googletest,google,C++,38692,10788,564,3967,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38684,2037,149,3923,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
duckdb,duckdb,C++,38672,3302,570,2903,True,True,True,True,DuckDB is an analytical in-process SQL database management system
lapce,lapce,Rust,38604,1289,886,3043,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
LibreChat,danny-avila,TypeScript,38595,7911,479,1212,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
NewPipe,TeamNewPipe,Java,38578,3629,1399,3930,False,True,True,True,A libre lightweight streaming front-end for Android.
awesome-system-design-resources,ashishps1,Java,38548,8298,13,957,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
sniffnet,GyulyVGC,Rust,38508,1595,66,1407,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
insomnia,Kong,TypeScript,38477,2290,856,3698,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38461,6711,0,3056,False,False,True,True,Comprehensive Python Cheatsheet
Folo,RSSNext,TypeScript,38403,2070,369,791,True,True,True,True,🧡 Folo is the AI RSS Reader
