repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-cheatsheets,LeCoupa,JavaScript,45718,6682,136,3092,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45647,11871,220,3734,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
pretext,chenglou,TypeScript,45561,2513,79,51,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
Win11Debloat,Raphire,PowerShell,45464,1855,30,2008,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
awesome-remote-job,lukasz-madon,,45443,4589,53,4134,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
zx,google,JavaScript,45430,1259,39,1819,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45370,18242,24,4507,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45340,6645,252,4522,True,True,True,True,Delightful JavaScript Testing.
twenty,twentyhq,TypeScript,45254,6236,94,1243,True,True,True,True,"The open alternative to Salesforce, designed for AI."
airflow,apache,Python,45218,16942,1697,4032,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45212,13542,3682,3996,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45191,6060,6,2168,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45021,8120,363,2265,False,True,True,True,Awesome Docker Compose samples
litellm,BerriAI,Python,44969,7615,2698,1006,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
Leaflet,Leaflet,JavaScript,44927,6119,545,5696,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
tmux,tmux,C,44927,2589,67,3981,False,True,True,True,tmux source code
CppCoreGuidelines,isocpp,CSS,44925,5544,247,3904,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
upscayl,upscayl,TypeScript,44917,2180,58,1367,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
remotion,remotion-dev,TypeScript,44907,3034,91,2134,True,True,True,True,🎥      Make videos programmatically with React
meteor,meteor,JavaScript,44766,5254,369,5213,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44727,3096,6,3376,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
react-hook-form,react-hook-form,TypeScript,44682,2391,126,2610,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44678,11140,1302,4158,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44675,3248,56,4987,False,True,True,True,Simple Python version management
iina,iina,Swift,44630,2804,1906,3416,False,True,True,True,The modern video player for macOS.
cherry-studio,CherryHQ,TypeScript,44604,4233,1081,704,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
hyper,vercel,TypeScript,44585,3551,1041,3588,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44533,10353,14,2888,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
copyparty,9001,Python,44499,1810,249,2528,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44382,4219,1303,2439,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44330,3177,4,2165,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44224,3670,1293,3194,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
exo,exo-explore,Python,44157,3098,193,672,False,True,True,True,Run frontier AI locally.
helix,helix-editor,Rust,44139,3438,1517,2157,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44103,8346,992,2398,True,True,True,True,GitHub’s official command line tool
parcel,parcel-bundler,JavaScript,44035,2275,591,3185,True,True,True,True,The zero configuration build tool for the web. 📦🚀
aider,Aider-AI,Python,44034,4311,1502,1084,False,True,True,True,aider is AI pair programming in your terminal
milvus,milvus-io,Go,44016,3980,1095,2415,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
build-web-application-with-golang,astaxie,Go,43983,10502,138,5016,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43971,3273,654,2739,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43947,5956,11,3026,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
jsoncrack.com,AykutSarac,TypeScript,43912,3536,34,1548,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43905,7353,170,5712,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43898,5812,750,4229,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
CowAgent,zhayujie,Python,43788,10003,353,1359,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43783,14758,228,3820,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43780,3131,364,4619,False,True,True,True,A Commander for modern Go CLI interactions
EasySpider,NaiboWang,JavaScript,43741,5321,266,2110,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
pandoc,jgm,Haskell,43741,3831,1067,5882,False,True,True,True,Universal markup converter
Umi-OCR,hiroi-sora,Python,43735,4322,336,1492,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
sentry,getsentry,Python,43713,4668,2132,5719,True,True,True,True,Developer-first error tracking and performance monitoring
RSSHub,DIYgod,TypeScript,43677,9685,362,2947,True,True,True,True,🧡 Everything is RSSible
English-level-up-tips,byoungd,,43639,4619,22,3254,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
OpenSpec,Fission-AI,TypeScript,43437,3010,302,265,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
goose,aaif-goose,Rust,43420,4424,381,612,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
fanqiang,bannedbook,Kotlin,43400,7720,322,4122,False,False,True,True,翻墙-科学上网
VibeVoice,microsoft,Python,43385,4911,140,245,True,True,True,True,Open-Source Frontier Voice AI
bruno,usebruno,JavaScript,43331,2356,1653,1308,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43292,4532,428,5915,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43277,5126,138,4179,True,True,True,True,🦍 The API and AI Gateway
fuels-rs,FuelLabs,Rust,43240,1360,69,1639,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43214,1369,77,1697,True,True,True,True,Fuel Network Typescript SDK
spark,apache,Scala,43206,29162,354,4444,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
Files,files-community,C#,43189,2704,521,2670,True,True,True,True,A modern file manager that helps users organize their files and folders.
pm2,Unitech,JavaScript,43099,2716,1103,4725,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43096,8833,9,2479,False,False,False,True,C++那些事
what-happens-when,alex,,43036,5735,2066,4555,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
siyuan,siyuan-note,TypeScript,43029,2730,367,2066,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
system-design,karanpratapsingh,,43010,5511,3,1351,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
full-stack-fastapi-template,fastapi,TypeScript,42898,8463,28,2620,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42864,3068,3171,3918,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42725,1052,177,3275,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42719,7036,15,5073,False,False,True,True,A collection of design patterns/idioms in Python
hyperswitch,juspay,Rust,42540,4606,1582,1288,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42522,1921,244,2242,True,True,True,True,TypeScript-first schema validation with static type inference
logseq,logseq,Clojure,42473,2591,973,2166,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
git-flight-rules,k88hudson,,42472,3181,16,4297,False,False,False,True,Flight rules for git
gradio,gradio-app,Python,42454,3419,463,2686,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
Alamofire,Alamofire,Swift,42374,7651,46,4289,False,True,True,True,Elegant HTTP Networking in Swift
ray,ray-project,Python,42340,7508,3573,3471,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
diagrams,mingrammer,Python,42222,2726,386,2276,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
jan,janhq,TypeScript,42215,2815,379,985,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ailearning,apachecn,Python,42212,11574,3,3348,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
DeepSpeed,deepspeedai,Python,42203,4807,1293,2286,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
cal.diy,calcom,TypeScript,42177,13044,1484,1862,True,True,True,True,Scheduling infrastructure for absolutely everyone.
ccxt,ccxt,Python,42099,8637,1323,3270,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42063,3639,653,1938,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
bubbletea,charmbracelet,Go,41911,1200,170,2299,False,True,True,True,A powerful little TUI framework 🏗
swiper,nolimits4web,JavaScript,41837,9679,250,5157,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
pi-mono,badlogic,TypeScript,41731,4872,16,261,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
claude-cookbooks,anthropics,Jupyter Notebook,41713,4649,146,986,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
desktop,zen-browser,JavaScript,41698,1474,522,761,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41692,7156,31,5884,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
awesome-claude-code,hesreallyhim,Python,41586,3494,266,373,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
dubbo,apache,Java,41565,26473,967,5060,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41524,3643,62,2876,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41514,2733,2065,3751,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41505,3710,686,2846,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41485,2760,315,2966,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41450,5996,833,4164,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41376,4518,498,1642,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41363,5018,99,4964,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
qlib,microsoft,Python,41332,6514,382,2082,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
WeChatMsg,LC044,,41300,5067,25,1203,False,False,False,True,
cheat.sh,chubin,Python,41286,1916,144,3277,False,True,True,True,the only cheat sheet you need
hello-agents,datawhalechina,Python,41262,4976,104,232,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
nw.js,nwjs,JavaScript,41243,3861,916,5227,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
HEU_KMS_Activator,zbezj,,41174,3845,169,2501,False,False,False,True,
ChatGLM-6B,zai-org,Python,41143,5177,605,1141,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41116,7795,37,890,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
vue2-elm,bailicangdu,Vue,41115,12298,121,3413,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
Fabric,danielmiessler,Go,41102,4095,34,845,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
nanobot,HKUDS,Python,41096,7211,890,85,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
styled-components,styled-components,TypeScript,41024,2524,13,3541,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40994,7138,597,3515,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40994,4359,119,3007,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,40831,1624,61,1976,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40758,3850,1142,5630,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
puter,HeyPuter,JavaScript,40716,3690,147,786,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
BettaFish,666ghj,Python,40646,7524,42,665,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
shannon,KeygraphHQ,TypeScript,40605,4538,49,213,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
50projects50days,bradtraversy,CSS,40527,9763,48,1988,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40480,9587,10,3590,False,False,True,True,浙江大学课程攻略共享计划
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40456,8087,5,1649,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
chakra-ui,chakra-ui,TypeScript,40390,3594,19,2445,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
career-ops,santifer,JavaScript,40378,8347,135,23,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
vim,vim,Vim Script,40283,6034,1661,3905,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,Nunjucks,40273,3931,17,3850,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40243,3033,203,5151,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40198,5645,576,2151,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,40117,1594,202,2110,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
lossless-cut,mifi,TypeScript,40075,1941,271,3466,False,True,True,True,The swiss army knife of lossless video/audio editing
php-src,php,C,40037,8034,1758,5430,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,40033,6180,6113,3887,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
bert,google-research,Python,40003,9714,881,2741,False,True,False,True,TensorFlow code and pre-trained models for BERT
paperless-ngx,paperless-ngx,Python,39967,2604,6,1535,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,39916,11543,23,4075,True,False,True,True,基于Python的开源量化交易平台开发框架
esbuild,evanw,Go,39866,1304,613,3604,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39864,4351,302,3366,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
cobalt,imputnet,Svelte,39828,3354,231,1389,False,True,True,True,best way to save what you love
Awesome-Design-Tools,goabstract,JavaScript,39761,2234,145,2631,False,False,True,True,The best design tools and plugins for everything 👉
agno,agno-agi,Python,39720,5304,806,1454,True,True,True,True,Agno turns agents into production software. Build in any framework. Run as a service. Ship to real users.
gorm,go-gorm,Go,39719,4147,523,4567,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39710,7499,645,5827,True,True,True,True,Video.js - open source HTML5 video player
appsmith,appsmithorg,TypeScript,39704,4547,4459,2128,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
chatbox,chatboxai,TypeScript,39678,4022,1124,1148,False,False,True,True,Powerful AI Client
fiber,gofiber,Go,39641,1978,48,2294,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39586,2252,459,3012,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39518,7137,94,4763,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39499,7308,92,3482,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39460,4797,1031,1136,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39343,1912,1231,4910,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-cursorrules,PatrickJS,MDX,39284,3352,136,588,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
styleguide,google,HTML,39255,12984,171,3995,True,True,True,True,Style guides for Google-originated open-source projects
nushell,nushell,Rust,39189,2116,1485,2544,True,True,True,True,A new type of shell
ChatTTS,2noise,Python,39166,4247,58,700,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39122,3752,22,1081,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
Scrapling,D4Vinci,Python,39122,3482,3,561,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
bark,suno-ai,Jupyter Notebook,39090,4686,267,1116,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39065,6193,72,2825,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
system_prompts_leaks,asgeirtj,,39045,6423,19,360,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
leveldb,google,C++,38987,8185,386,4261,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38927,4646,792,4245,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38878,4275,157,1705,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38788,2592,232,4568,True,True,True,True,API Documentation Browser
react-bits,DavidHDev,JavaScript,38712,1735,3,629,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
airi,moeru-ai,TypeScript,38697,3913,148,512,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
BitNet,microsoft,Python,38614,3494,312,630,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38580,2031,149,3882,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38536,10750,544,3926,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38392,10237,188,2959,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
stats,exelban,Swift,38358,1288,31,2525,False,False,True,True,macOS system monitor in your menu bar
python-cheatsheet,gto76,Python,38356,6722,0,3015,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38355,2283,827,3657,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38325,1264,878,3002,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
polars,pola-rs,Rust,38323,2791,2761,2175,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38303,3242,73,3627,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38289,4797,783,2213,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38246,3395,101,1246,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38225,6608,59,5234,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38216,9000,2190,4385,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38177,2040,376,750,True,True,True,True,🧡 Folo is the AI RSS Reader
istio,istio,Go,38150,8300,485,3447,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38134,8233,182,3167,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
gkd,gkd-kit,Kotlin,38095,1824,16,1029,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
llvm-project,llvm,LLVM,38075,16985,35677,3428,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
metasploit-framework,rapid7,Ruby,38044,14850,610,5354,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38041,2366,42,3961,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
ink,vadimdemedes,TypeScript,38031,976,24,3241,True,True,True,True,🌈 React for interactive command-line apps
cli,httpie,Python,38013,3926,285,5175,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
manim,ManimCommunity,Python,37986,2793,496,2170,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
engineering-blogs,kilimchoi,Ruby,37963,1997,144,3971,False,True,True,True,A curated list of engineering blogs
Xray-core,XTLS,Go,37942,5275,44,1995,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
Langchain-Chatchat,chatchat-space,Python,37933,6192,26,1123,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37922,3551,1382,3889,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37910,1274,32,1674,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
aspnetcore,dotnet,C#,37871,10632,3909,4431,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
headscale,juanfont,Go,37827,2064,131,2136,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
google-research,google-research,Jupyter Notebook,37811,8396,1862,2762,False,True,True,True,Google Research
ToolJet,ToolJet,JavaScript,37800,5029,977,1854,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
duckdb,duckdb,C++,37775,3182,578,2862,True,True,True,True,DuckDB is an analytical in-process SQL database management system
