repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,45639,3983,178,1129,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45592,2714,584,3765,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
zx,google,JavaScript,45402,1253,35,1811,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45347,18248,22,4500,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45334,6643,246,4515,True,True,True,True,Delightful JavaScript Testing.
awesome-remote-job,lukasz-madon,,45311,4576,53,4127,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
BMAD-METHOD,bmad-code-org,JavaScript,45239,5358,173,372,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
Rocket.Chat,RocketChat,TypeScript,45182,13528,3671,3989,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45132,6039,7,2161,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45115,16890,1726,4025,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Win11Debloat,Raphire,PowerShell,44995,1827,32,2001,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
CppCoreGuidelines,isocpp,CSS,44911,5538,247,3897,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
awesome-compose,docker,HTML,44909,8103,363,2258,False,True,True,True,Awesome Docker Compose samples
Leaflet,Leaflet,JavaScript,44887,6113,543,5689,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
pretext,chenglou,TypeScript,44860,2466,77,44,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
twenty,twentyhq,TypeScript,44817,6116,66,1236,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
meteor,meteor,JavaScript,44769,5257,374,5206,True,True,True,True,"Meteor, the JavaScript App Platform"
tmux,tmux,C,44722,2579,61,3974,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,44711,2180,59,1360,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
edex-ui,GitSquared,JavaScript,44680,3089,6,3369,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
react-hook-form,react-hook-form,TypeScript,44665,2387,135,2603,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44651,11123,1288,4151,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44637,3241,57,4980,False,True,True,True,Simple Python version management
hyper,vercel,TypeScript,44612,3551,1040,3580,False,False,True,True,A terminal built on web technologies
iina,iina,Swift,44513,2801,1954,3409,False,True,True,True,The modern video player for macOS.
reactjs-interview-questions,sudheerj,JavaScript,44512,10351,14,2881,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
copyparty,9001,Python,44396,1803,254,2521,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44292,4204,1316,2432,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44233,3170,4,2158,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44123,3660,1286,3187,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
remotion,remotion-dev,TypeScript,44106,2951,84,2127,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,44070,7404,2628,999,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
parcel,parcel-bundler,JavaScript,44034,2277,592,3178,True,True,True,True,The zero configuration build tool for the web. 📦🚀
helix,helix-editor,Rust,44024,3431,1500,2150,False,True,True,True,A post-modern modal text editor.
build-web-application-with-golang,astaxie,Go,44021,10504,138,5009,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43969,3273,654,2732,False,True,True,True,React Hooks — 👍
cli,cli,Go,43947,8298,978,2391,True,True,True,True,GitHub’s official command line tool
front-end-interview-handbook,yangshun,MDX,43928,5955,11,3019,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
cherry-studio,CherryHQ,TypeScript,43927,4142,1024,697,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
retrofit,square,HTML,43903,7354,169,5705,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43891,5814,755,4222,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43889,3531,34,1541,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
milvus,milvus-io,Go,43882,3967,1127,2408,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
exo,exo-explore,Python,43864,3061,203,665,False,True,True,True,Run frontier AI locally.
EasySpider,NaiboWang,JavaScript,43799,5333,266,2103,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43782,14761,227,3813,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43738,3125,365,4612,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43631,4655,2075,5712,True,True,True,True,Developer-first error tracking and performance monitoring
aider,Aider-AI,Python,43627,4250,1489,1077,False,True,True,True,aider is AI pair programming in your terminal
CowAgent,zhayujie,Python,43565,9962,352,1352,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
pandoc,jgm,Haskell,43550,3823,1064,5875,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,43548,9639,349,2940,True,True,True,True,🧡 Everything is RSSible
Umi-OCR,hiroi-sora,Python,43462,4285,333,1485,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,43285,7715,322,4115,False,False,True,True,翻墙-科学上网
fuels-rs,FuelLabs,Rust,43258,1360,69,1632,False,False,True,True,Fuel Network Rust SDK
kong,Kong,Lua,43231,5117,137,4172,True,True,True,True,🦍 The API and AI Gateway
fuels-ts,FuelLabs,TypeScript,43229,1368,82,1690,True,True,True,True,Fuel Network Typescript SDK
mitmproxy,mitmproxy,Python,43202,4519,424,5908,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
spark,apache,Scala,43162,29156,332,4437,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
bruno,usebruno,JavaScript,43097,2323,1663,1301,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pm2,Unitech,JavaScript,43085,2711,1103,4718,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43071,8830,9,2472,False,False,False,True,C++那些事
Files,files-community,C#,43071,2689,522,2663,True,True,True,True,A modern file manager that helps users organize their files and folders.
what-happens-when,alex,,43021,5731,2066,4548,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
English-level-up-tips,byoungd,,43006,4545,22,3247,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
system-design,karanpratapsingh,,42904,5482,3,1344,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
goose,aaif-goose,Rust,42855,4353,374,605,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
zig,ziglang,Zig,42840,3068,3408,3911,False,False,False,True,Moved to Codeberg
siyuan,siyuan-note,TypeScript,42817,2708,354,2059,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
full-stack-fastapi-template,fastapi,TypeScript,42750,8418,26,2613,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
python-patterns,faif,Python,42715,7035,14,5066,False,False,True,True,A collection of design patterns/idioms in Python
fd,sharkdp,Rust,42626,1044,186,3268,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42497,4596,1508,1281,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
git-flight-rules,k88hudson,,42480,3181,16,4290,False,False,False,True,Flight rules for git
zod,colinhacks,TypeScript,42443,1914,323,2235,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42389,3405,457,2679,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
Alamofire,Alamofire,Swift,42373,7650,43,4281,False,True,True,True,Elegant HTTP Networking in Swift
logseq,logseq,Clojure,42252,2574,979,2159,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42231,7465,3613,3464,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
diagrams,mingrammer,Python,42202,2723,386,2269,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42195,11570,3,3341,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
DeepSpeed,deepspeedai,Python,42157,4800,1293,2279,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
jan,janhq,TypeScript,42015,2791,320,978,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ccxt,ccxt,Python,41993,8627,1319,3263,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41928,3610,627,1931,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
swiper,nolimits4web,JavaScript,41829,9684,250,5150,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
bubbletea,charmbracelet,Go,41748,1194,167,2292,False,True,True,True,A powerful little TUI framework 🏗
OpenSpec,Fission-AI,TypeScript,41633,2871,295,258,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
dubbo,apache,Java,41588,26482,981,5053,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
desktop,zen-browser,JavaScript,41582,1461,514,754,True,False,True,True,Welcome to a calmer internet
cal.diy,calcom,TypeScript,41519,12897,1312,1855,True,True,True,True,Scheduling infrastructure for absolutely everyone.
yarn,yarnpkg,JavaScript,41513,2735,2066,3744,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41507,3640,62,2869,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41495,3711,685,2839,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41477,2755,318,2959,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41403,5989,822,4157,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41375,4518,498,1635,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
curl,curl,C,41357,7136,26,5877,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
hexo,hexojs,TypeScript,41347,5019,96,4957,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41311,3864,950,5220,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
cheat.sh,chubin,Python,41258,1917,144,3270,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41250,5051,25,1196,False,False,False,True,
claude-cookbooks,anthropics,Jupyter Notebook,41163,4556,136,979,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
ChatGLM-6B,zai-org,Python,41161,5178,605,1134,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41126,12300,121,3406,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
HEU_KMS_Activator,zbezj,,41046,3837,169,2494,False,False,False,True,
qlib,microsoft,Python,41043,6465,393,2075,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41038,7794,37,883,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
styled-components,styled-components,TypeScript,41017,2525,13,3534,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40988,7139,605,3508,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40973,4359,118,3000,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
caveman,JuliusBrussee,Python,40938,2066,122,16,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
daisyui,saadeghi,Svelte,40770,1625,58,1969,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
Fabric,danielmiessler,Go,40737,4054,39,838,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
aria2,aria2,C++,40684,3844,1142,5623,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40548,7517,42,658,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
50projects50days,bradtraversy,CSS,40508,9763,48,1981,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
puter,HeyPuter,JavaScript,40503,3645,149,779,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
VibeVoice,microsoft,Python,40494,4679,128,238,True,True,True,True,Open-Source Frontier Voice AI
zju-icicles,QSCTech,HTML,40459,9583,10,3583,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40383,3588,19,2438,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
nanobot,HKUDS,Python,40265,7088,948,78,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
remote-jobs,remoteintech,Nunjucks,40253,3928,17,3843,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40243,6030,1647,3898,False,True,True,True,The official Vim repository
wrk,wg,C,40226,3034,203,5144,False,False,True,True,Modern HTTP benchmarking tool
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40166,8033,4,1642,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
free,freefq,,40082,5647,572,2144,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,40044,1588,197,2103,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
php-src,php,C,40015,8028,1736,5423,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39991,9710,881,2734,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39984,6166,6088,3880,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
awesome-claude-code,hesreallyhim,Python,39945,3308,234,366,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
lossless-cut,mifi,TypeScript,39909,1927,264,3459,False,True,True,True,The swiss army knife of lossless video/audio editing
esbuild,evanw,Go,39844,1303,611,3597,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39780,4340,305,3359,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39702,7498,644,5820,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39695,4145,521,4560,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
Awesome-Design-Tools,goabstract,JavaScript,39686,2230,142,2624,False,False,True,True,The best design tools and plugins for everything 👉
cobalt,imputnet,Svelte,39666,3333,230,1382,False,True,True,True,best way to save what you love
appsmith,appsmithorg,TypeScript,39655,4551,4461,2121,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
vnpy,vnpy,Python,39651,11492,22,4068,True,False,True,True,基于Python的开源量化交易平台开发框架
fiber,gofiber,Go,39616,1973,46,2287,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39559,2252,453,3005,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
agno,agno-agi,Python,39553,5278,778,1447,True,True,True,True,"Build, run, manage agentic software at scale."
chatbox,chatboxai,TypeScript,39536,4008,1114,1141,False,False,True,True,Powerful AI Client
paperless-ngx,paperless-ngx,Python,39518,2547,6,1528,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39489,7307,92,3475,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39453,4795,1029,1129,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
phaser,phaserjs,JavaScript,39444,7137,98,4756,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39297,1910,1227,4903,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39216,12985,171,3988,True,True,True,True,Style guides for Google-originated open-source projects
awesome-cursorrules,PatrickJS,MDX,39180,3331,129,581,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
ChatTTS,2noise,Python,39118,4237,58,693,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39111,3754,23,1074,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39087,4686,267,1109,False,False,False,True,🔊 Text-Prompted Generative Audio Model
nushell,nushell,Rust,39084,2108,1481,2537,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,39021,6194,62,2818,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
hello-agents,datawhalechina,Python,39014,4645,94,225,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
leveldb,google,C++,38976,8181,382,4254,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38947,4650,792,4238,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38843,4263,158,1698,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
shannon,KeygraphHQ,TypeScript,38748,4210,36,206,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
devdocs,freeCodeCamp,Ruby,38743,2589,230,4561,True,True,True,True,API Documentation Browser
system_prompts_leaks,asgeirtj,,38658,6359,17,353,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
preact,preactjs,JavaScript,38566,2030,148,3875,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
react-bits,DavidHDev,JavaScript,38546,1721,5,622,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
googletest,google,C++,38495,10737,539,3919,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
BitNet,microsoft,Python,38443,3465,310,623,True,False,True,True,Official inference framework for 1-bit LLMs
airi,moeru-ai,TypeScript,38418,3881,153,505,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
python-cheatsheet,gto76,Python,38346,6717,0,3008,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38332,2279,835,3650,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38316,1254,877,2995,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38305,10235,202,2952,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
impress.js,impress,JavaScript,38275,6613,60,5227,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
polars,pola-rs,Rust,38237,2786,2732,2168,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
MPAndroidChart,PhilJay,Java,38215,9006,2190,4378,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
outline,outline,TypeScript,38205,3221,75,3620,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38192,4781,779,2206,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38175,3385,103,1239,True,True,True,True,We write your reusable computer vision tools. 💜
stats,exelban,Swift,38147,1265,31,2518,False,False,True,True,macOS system monitor in your menu bar
istio,istio,Go,38133,8293,498,3440,False,True,True,True,"Connect, secure, control, and observe services."
Folo,RSSNext,TypeScript,38113,2036,377,743,True,True,True,True,🧡 Folo is the AI RSS Reader
ant-design-pro,ant-design,TypeScript,38097,8235,176,3160,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
Scrapling,D4Vinci,Python,38093,3357,1,554,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
tesseract.js,naptha,JavaScript,38028,2366,42,3954,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
metasploit-framework,rapid7,Ruby,37988,14840,599,5347,True,True,True,True,Metasploit Framework
pi-mono,badlogic,TypeScript,37985,4434,12,254,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
cli,httpie,Python,37969,3910,282,5168,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
llvm-project,llvm,LLVM,37968,16923,35666,3421,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
gkd,gkd-kit,Kotlin,37932,1817,17,1022,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
engineering-blogs,kilimchoi,Ruby,37927,1990,143,3964,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,37879,6194,24,1116,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
manim,ManimCommunity,Python,37874,2785,487,2163,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,37858,965,23,3234,True,True,True,True,🌈 React for interactive command-line apps
NewPipe,TeamNewPipe,Java,37856,3542,1387,3882,False,True,True,True,A libre lightweight streaming front-end for Android.
aspnetcore,dotnet,C#,37851,10620,3895,4423,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
spacedrive,spacedriveapp,Rust,37842,1265,31,1667,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
google-research,google-research,Jupyter Notebook,37761,8394,1860,2755,False,True,True,True,Google Research
interview,huihut,C++,37752,8118,2,2992,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37752,5016,966,1847,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
freecodecamp.cn,FreeCodeCampChina,CSS,37684,1414,159,3490,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37672,2693,44,3202,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
