repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
spotube,KRTirtho,Dart,46498,2104,797,1925,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
nvm-windows,coreybutler,Go,46496,3827,87,4263,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46437,4099,165,1162,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46378,16002,26,2735,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
30-Days-Of-JavaScript,Asabeneh,JavaScript,46360,10435,370,2343,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
bevy,bevyengine,Rust,46220,4578,3214,2317,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
cherry-studio,CherryHQ,TypeScript,46183,4394,1217,730,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
twenty,twentyhq,TypeScript,46129,6509,117,1269,True,True,True,True,"The open alternative to Salesforce, designed for AI."
learn-regex,ziishaned,,46117,6173,65,3227,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46065,4070,819,3637,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,46011,2214,2601,2529,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45906,6704,139,3118,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
awesome-remote-job,lukasz-madon,,45886,4623,22,4160,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
tmux,tmux,C,45845,2636,40,4007,False,True,True,True,tmux source code
goose,aaif-goose,Rust,45759,4702,180,638,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
architecture-samples,android,Kotlin,45701,11873,221,3760,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
fanqiang,bannedbook,Kotlin,45634,7917,325,4148,False,False,True,True,翻墙-科学上网
airflow,apache,Python,45513,17104,1749,4058,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
zx,google,JavaScript,45507,1272,44,1845,True,True,True,True,A tool for writing better scripts
upscayl,upscayl,TypeScript,45497,2233,60,1393,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
AdminLTE,ColorlibHQ,CSS,45390,18222,0,4533,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
TTS,coqui-ai,Python,45383,6106,6,2194,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45374,8149,376,2291,False,True,True,True,Awesome Docker Compose samples
jest,jestjs,TypeScript,45363,6659,225,4548,True,True,True,True,Delightful JavaScript Testing.
Rocket.Chat,RocketChat,TypeScript,45355,13583,3696,4022,True,True,True,True,The Secure CommsOS™ for mission-critical operations
aider,Aider-AI,Python,45219,4471,1573,1110,False,True,True,True,aider is AI pair programming in your terminal
agent-skills,addyosmani,Shell,45202,5004,102,97,False,True,True,True,Production-grade engineering skills for AI coding agents.
Leaflet,Leaflet,JavaScript,45075,6130,544,5722,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45022,5544,249,3930,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
copyparty,9001,Python,44973,1835,257,2554,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,44966,2826,1911,3442,False,True,True,True,The modern video player for macOS.
exo,exo-explore,Python,44886,3185,230,698,False,True,True,True,Run frontier AI locally.
edex-ui,GitSquared,JavaScript,44843,3122,6,3402,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44808,3271,56,5013,False,True,True,True,Simple Python version management
grpc,grpc,C++,44804,11171,1332,4184,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
meteor,meteor,JavaScript,44785,5252,380,5239,True,True,True,True,"Meteor, the JavaScript App Platform"
CowAgent,zhayujie,Python,44759,10127,326,1385,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
react-hook-form,react-hook-form,TypeScript,44729,2404,87,2636,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
streamlit,streamlit,Python,44694,4261,1301,2465,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44668,3179,5,2191,False,True,True,True,Collection of Summer 2026 tech internships!
awesome-claude-code,hesreallyhim,Python,44643,3843,328,399,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
hyper,vercel,TypeScript,44593,3560,1041,3614,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44587,10364,15,2914,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
cli,cli,Go,44539,8470,1014,2424,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44532,3688,1310,3220,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,44494,3491,1564,2183,False,True,True,True,A post-modern modal text editor.
Umi-OCR,hiroi-sora,Python,44449,4380,338,1518,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
cal.diy,calcom,TypeScript,44435,13655,1329,1888,True,True,True,True,Scheduling infrastructure for absolutely everyone.
milvus,milvus-io,Go,44427,4016,916,2441,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
bruno,usebruno,JavaScript,44402,2499,1651,1334,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pandoc,jgm,Haskell,44310,3863,1074,5908,False,True,True,True,Universal markup converter
English-level-up-tips,byoungd,,44266,4664,25,3280,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
RSSHub,DIYgod,TypeScript,44211,9813,352,2973,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44090,2811,368,2092,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44042,3543,35,1574,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
parcel,parcel-bundler,JavaScript,44033,2277,592,3211,True,True,True,True,The zero configuration build tool for the web. 📦🚀
cobra,spf13,Go,43983,3149,369,4645,False,True,True,True,A Commander for modern Go CLI interactions
react-use,streamich,TypeScript,43978,3274,655,2765,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43962,5951,12,3052,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
sentry,getsentry,Python,43954,4723,2099,5745,True,True,True,True,Developer-first error tracking and performance monitoring
build-web-application-with-golang,astaxie,Go,43927,10487,138,5042,False,False,False,True,A golang ebook intro how to build a web with golang
babel,babel,TypeScript,43911,5825,751,4255,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43905,7346,170,5738,False,True,True,True,A type-safe HTTP client for Android and the JVM
EasySpider,NaiboWang,JavaScript,43859,5336,266,2136,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43767,14754,228,3846,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
claude-cookbooks,anthropics,Jupyter Notebook,43677,5006,206,1012,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
mitmproxy,mitmproxy,Python,43659,4578,431,5941,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
system-design,karanpratapsingh,,43623,5639,3,1377,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
Files,files-community,C#,43600,2729,522,2696,True,True,True,True,A modern file manager that helps users organize their files and folders.
shannon,KeygraphHQ,TypeScript,43585,5014,15,239,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
kong,Kong,Lua,43433,5142,142,4205,True,True,True,True,🦍 The API and AI Gateway
qlib,microsoft,Python,43401,6834,410,2108,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
spark,apache,Scala,43330,29207,412,4470,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
full-stack-fastapi-template,fastapi,TypeScript,43296,8570,28,2646,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
fuels-rs,FuelLabs,Rust,43194,1360,68,1665,False,False,True,True,Fuel Network Rust SDK
pm2,Unitech,JavaScript,43179,2715,1082,4751,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-ts,FuelLabs,TypeScript,43168,1371,78,1723,True,True,True,True,Fuel Network Typescript SDK
CPlusPlusThings,Light-City,C++,43165,8833,10,2505,False,False,False,True,C++那些事
what-happens-when,alex,,43106,5737,2064,4581,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,43101,1065,179,3301,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
nanobot,HKUDS,Python,43057,7585,861,111,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
logseq,logseq,Clojure,43042,2638,932,2192,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42939,3068,2977,3944,False,False,False,True,Moved to Codeberg
zod,colinhacks,TypeScript,42762,1972,147,2268,True,True,True,True,TypeScript-first schema validation with static type inference
python-patterns,faif,Python,42759,7035,15,5099,False,False,True,True,A collection of design patterns/idioms in Python
hyperswitch,juspay,Rust,42750,4715,1709,1314,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42672,3468,463,2712,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42644,7604,3440,3497,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42644,2878,395,1011,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
bubbletea,charmbracelet,Go,42636,1218,177,2325,False,True,True,True,A powerful little TUI framework 🏗
ccxt,ccxt,Python,42587,8691,1322,3296,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42586,3735,745,1964,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42475,3181,16,4323,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42390,4836,1289,2312,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42384,7664,41,4315,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42297,2725,390,2302,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42277,11579,3,3374,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42167,1506,504,787,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41996,7213,53,5910,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
swiper,nolimits4web,JavaScript,41852,9668,246,5183,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
Fabric,danielmiessler,Go,41830,4149,53,871,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
hexo,hexojs,TypeScript,41724,12,96,4990,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41598,3630,62,2902,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
HEU_KMS_Activator,zbezj,,41595,3869,170,2527,False,False,False,True,
fastlane,fastlane,Ruby,41562,6012,761,4190,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41531,3712,687,2872,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41521,26445,977,5086,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
black,psf,Python,41520,2777,289,2992,True,True,True,True,The uncompromising Python code formatter
yarn,yarnpkg,JavaScript,41516,2729,2063,3777,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
puter,HeyPuter,JavaScript,41484,3784,17,812,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
WeChatMsg,LC044,,41481,5142,25,1229,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41424,7847,39,916,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
chrome-devtools-mcp,ChromeDevTools,TypeScript,41403,2627,82,254,False,True,True,True,Chrome DevTools for coding agents
ColossalAI,hpcaitech,Python,41393,4507,499,1668,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41390,1922,144,3303,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41185,3858,898,5254,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41087,5159,607,1167,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
tabler,tabler,HTML,41084,4366,134,3033,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vue2-elm,bailicangdu,Vue,41081,12287,121,3439,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,41046,8198,7,1675,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
styled-components,styled-components,TypeScript,41021,2526,11,3568,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
BettaFish,666ghj,Python,41021,7564,29,691,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
vuetify,vuetifyjs,TypeScript,41008,7133,555,3541,True,True,True,True,🐉 Vue Component Framework
aria2,aria2,C++,41004,3866,1145,5656,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,40994,1633,61,2002,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
paperless-ngx,paperless-ngx,Python,40936,2715,6,1561,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,40869,11759,6,4101,True,False,True,True,基于Python的开源量化交易平台开发框架
system_prompts_leaks,asgeirtj,,40686,6759,21,386,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
lossless-cut,mifi,TypeScript,40637,1972,282,3492,False,True,True,True,The swiss army knife of lossless video/audio editing
50projects50days,bradtraversy,CSS,40572,9760,47,2014,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
free,freefq,,40548,5649,581,2177,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
zju-icicles,QSCTech,HTML,40546,9585,10,3616,False,False,True,True,浙江大学课程攻略共享计划
cobalt,imputnet,Svelte,40504,3441,243,1415,False,True,True,True,best way to save what you love
chakra-ui,chakra-ui,TypeScript,40439,3611,18,2471,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
remote-jobs,remoteintech,JavaScript,40407,3941,10,3876,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40389,6048,1656,3931,False,True,True,True,The official Vim repository
agno,agno-agi,Python,40318,5417,942,1480,True,True,True,True,"Build, run, and manage agent platforms."
wrk,wg,C,40293,3031,204,5177,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40248,1617,221,2136,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,40120,6188,6304,3913,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
faiss,facebookresearch,C++,40114,4388,276,3392,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
chatbox,chatboxai,TypeScript,40088,4067,1156,1174,False,False,True,True,Powerful AI Client
php-src,php,C,40085,8054,1830,5456,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40021,9715,880,2767,False,True,False,True,TensorFlow code and pre-trained models for BERT
Awesome-Design-Tools,goabstract,JavaScript,40003,2260,152,2657,False,False,True,True,The best design tools and plugins for everything 👉
GitNexus,abhigyanpatwari,TypeScript,39936,4547,296,294,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
esbuild,evanw,Go,39913,1308,621,3630,False,False,True,True,An extremely fast bundler for the web
react-bits,DavidHDev,JavaScript,39911,1813,1,655,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
appsmith,appsmithorg,TypeScript,39890,4572,4469,2154,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
CLI-Anything,HKUDS,Python,39864,3762,63,76,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
gorm,go-gorm,Go,39768,4146,533,4593,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
fiber,gofiber,Go,39763,1986,35,2320,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39762,7501,663,5853,True,True,True,True,Video.js - open source HTML5 video player
photoprism,photoprism,Go,39684,2274,480,3038,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39682,7131,107,4789,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
awesome-cursorrules,PatrickJS,JavaScript,39666,3384,2,614,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
FlClash,chen08209,Dart,39562,2463,788,1012,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
nushell,nushell,Rust,39559,2139,1489,2570,True,True,True,True,A new type of shell
supervision,roboflow,Python,39527,3537,94,1272,True,True,True,True,We write your reusable computer vision tools. 💜
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39498,7303,92,3508,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
airi,moeru-ai,TypeScript,39492,4007,141,538,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
FastChat,lm-sys,Python,39480,4789,1034,1162,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39478,1915,1231,4936,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39319,12977,173,4021,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39306,4257,60,726,False,False,True,True,A generative speech model for daily dialogue.
dive-into-llms,Lordog,Jupyter Notebook,39217,4805,14,775,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
minds-platform,mindsdb,Python,39208,6209,86,2851,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39158,3737,20,1107,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39143,4684,268,1142,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39092,8199,390,4287,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
BitNet,microsoft,Python,39091,3562,317,656,True,False,True,True,Official inference framework for 1-bit LLMs
stats,exelban,Swift,39044,1335,21,2551,False,False,True,True,macOS system monitor in your menu bar
novu,novuhq,TypeScript,39010,4293,95,1731,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38961,2603,233,4594,True,True,True,True,API Documentation Browser
it-tools,CorentinTh,Vue,38938,4943,796,2239,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
Xray-core,XTLS,Go,38881,5424,55,2021,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
materialize,Dogfalo,JavaScript,38878,4639,793,4271,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
gkd,gkd-kit,Kotlin,38842,1848,5,1055,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
headscale,juanfont,Go,38823,2124,107,2162,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
halo,halo-dev,Java,38742,10268,163,2985,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
preact,preactjs,JavaScript,38657,2034,149,3908,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38641,10781,555,3952,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
daily_stock_analysis,ZhuLinsen,Python,38624,37297,36,133,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
manim,ManimCommunity,Python,38605,2858,526,2196,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
outline,outline,TypeScript,38598,3300,66,3653,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38574,2844,2742,2201,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
ink,vadimdemedes,TypeScript,38535,991,29,3268,True,True,True,True,🌈 React for interactive command-line apps
antigravity-awesome-skills,sickn33,Python,38498,6269,3,129,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
llvm-project,llvm,LLVM,38481,17240,36358,3454,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
lapce,lapce,Rust,38467,1279,882,3028,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38431,2287,846,3683,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38417,6724,0,3041,False,False,True,True,Comprehensive Python Cheatsheet
yazi,sxyazi,Rust,38409,883,64,1050,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
duckdb,duckdb,C++,38377,3260,616,2888,True,True,True,True,DuckDB is an analytical in-process SQL database management system
Folo,RSSNext,TypeScript,38357,2057,374,776,True,True,True,True,🧡 Folo is the AI RSS Reader
NewPipe,TeamNewPipe,Java,38306,3585,1400,3915,False,True,True,True,A libre lightweight streaming front-end for Android.
ant-design-pro,ant-design,TypeScript,38270,8242,32,3193,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38231,14864,623,5381,True,True,True,True,Metasploit Framework
MPAndroidChart,PhilJay,Java,38210,8993,2190,4411,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
