repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
worldmonitor,koala73,TypeScript,44394,7188,98,77,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
awesome-remote-job,lukasz-madon,,44268,4508,45,4102,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44216,2780,1971,3384,False,True,True,True,The modern video player for macOS.
Mole,tw93,Shell,44170,1290,0,184,False,True,True,True,🐹 Deep clean and optimize your Mac.
build-web-application-with-golang,astaxie,Go,44156,10527,138,4984,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44155,5386,266,2078,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
upscayl,upscayl,TypeScript,44154,2136,60,1335,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
minimind,jingyaogong,Python,44060,5285,28,608,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
parcel,parcel-bundler,JavaScript,44054,2277,593,3153,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,44036,4166,1316,2407,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-use,streamich,TypeScript,43964,3276,653,2707,False,True,True,True,React Hooks — 👍
Summer2026-Internships,SimplifyJobs,Python,43947,3169,7,2133,False,True,True,True,Collection of Summer 2026 tech internships!
front-end-interview-handbook,yangshun,MDX,43919,5949,11,2994,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
oh-my-openagent,code-yeongyu,TypeScript,43912,3262,372,114,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
babel,babel,TypeScript,43911,5818,761,4197,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43908,7358,169,5680,False,True,True,True,A type-safe HTTP client for Android and the JVM
jsoncrack.com,AykutSarac,TypeScript,43798,3532,44,1516,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43790,14781,227,3788,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
copyparty,9001,Python,43782,1786,252,2496,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
MiroFish,666ghj,Python,43691,6052,199,121,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
helix,helix-editor,Rust,43650,3378,1450,2125,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43630,3622,1266,3162,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
tmux,tmux,C,43621,2515,64,3949,False,True,True,True,tmux source code
cobra,spf13,Go,43543,3092,360,4587,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43492,3914,1098,2383,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43452,4642,2103,5687,True,True,True,True,Developer-first error tracking and performance monitoring
cli,cli,Go,43397,8166,947,2366,True,True,True,True,GitHub’s official command line tool
fuels-rs,FuelLabs,Rust,43340,1359,68,1607,False,False,True,True,Fuel Network Rust SDK
RuView,ruvnet,Rust,43332,5858,70,293,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
fuels-ts,FuelLabs,TypeScript,43297,1368,80,1665,True,True,True,True,Fuel Network Typescript SDK
kong,Kong,Lua,43052,5102,135,4147,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43050,29138,290,4412,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
exo,exo-explore,Python,43031,2969,173,640,False,True,True,True,Run frontier AI locally.
CPlusPlusThings,Light-City,C++,43016,8828,8,2447,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43009,2696,1097,4693,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
RSSHub,DIYgod,TypeScript,43007,9492,371,2915,True,True,True,True,🧡 Everything is RSSible
what-happens-when,alex,,42936,5730,2070,4523,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
pandoc,jgm,Haskell,42906,3794,1056,5850,False,True,True,True,Universal markup converter
zig,ziglang,Zig,42838,3075,3424,3886,False,False,False,True,Moved to Codeberg
mitmproxy,mitmproxy,Python,42815,4495,421,5883,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
fanqiang,bannedbook,Kotlin,42813,7641,323,4090,False,False,True,True,翻墙-科学上网
python-patterns,faif,Python,42803,7044,13,5041,False,False,True,True,A collection of design patterns/idioms in Python
Umi-OCR,hiroi-sora,Python,42800,4228,329,1460,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
Win11Debloat,Raphire,PowerShell,42777,1696,30,1976,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
get-shit-done,gsd-build,JavaScript,42755,3454,30,102,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
Files,files-community,C#,42702,2659,527,2638,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42582,9866,352,1327,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
TradingAgents,TauricResearch,Python,42487,7773,267,454,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
git-flight-rules,k88hudson,,42477,3188,16,4265,False,False,False,True,Flight rules for git
BMAD-METHOD,bmad-code-org,JavaScript,42465,5109,145,347,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
system-design,karanpratapsingh,,42432,5398,4,1319,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
aider,Aider-AI,Python,42424,4075,1457,1052,False,True,True,True,aider is AI pair programming in your terminal
cherry-studio,CherryHQ,TypeScript,42400,3964,815,672,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
Alamofire,Alamofire,Swift,42367,7655,44,4256,False,True,True,True,Elegant HTTP Networking in Swift
bruno,usebruno,JavaScript,42294,2244,1829,1276,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
full-stack-fastapi-template,fastapi,TypeScript,42292,8265,17,2588,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
awesome-openclaw-skills,VoltAgent,,42264,4024,7,60,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
zod,colinhacks,TypeScript,42226,1868,295,2210,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42212,1013,175,3243,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
gradio,gradio-app,Python,42176,3353,498,2654,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42152,11591,3,3316,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
siyuan,siyuan-note,TypeScript,42138,2622,338,2034,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
diagrams,mingrammer,Python,42129,2726,384,2244,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,41918,4765,1279,2254,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41876,7390,3544,3439,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41846,4406,28,3222,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41823,9704,247,5125,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41778,4575,1445,1256,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
logseq,logseq,Clojure,41738,2524,1007,2134,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
dubbo,apache,Java,41712,26529,946,5028,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
nw.js,nwjs,JavaScript,41569,3870,959,5195,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ccxt,ccxt,Python,41529,8561,1375,3238,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
yarn,yarnpkg,JavaScript,41528,2733,2062,3719,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
payload,payloadcms,TypeScript,41461,3511,791,1906,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
uni-app,dcloudio,Objective-C,41458,3714,675,2814,False,True,True,True,A cross-platform framework using Vue.js
pure-bash-bible,dylanaraps,Shell,41445,3638,62,2844,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
black,psf,Python,41439,2742,327,2934,True,True,True,True,The uncompromising Python code formatter
twenty,twentyhq,TypeScript,41381,5513,104,1211,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
ColossalAI,hpcaitech,Python,41377,4524,492,1610,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41332,5034,100,4932,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41268,5982,824,4132,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
jan,janhq,TypeScript,41266,2629,288,953,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ChatGLM-6B,zai-org,Python,41211,5200,605,1109,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
claude-mem,thedotmack,TypeScript,41211,3044,202,207,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
curl,curl,C,41177,7112,34,5852,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41150,1898,144,3245,False,True,True,True,the only cheat sheet you need
vue2-elm,bailicangdu,Vue,41144,12325,121,3381,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
litellm,BerriAI,Python,41097,6769,2093,974,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
styled-components,styled-components,TypeScript,41026,2527,10,3509,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
bubbletea,charmbracelet,Go,41007,1143,171,2267,False,True,True,True,A powerful little TUI framework 🏗
vuetify,vuetifyjs,TypeScript,40992,7157,629,3483,True,True,True,True,🐉 Vue Component Framework
desktop,zen-browser,JavaScript,40956,1401,511,729,True,False,True,True,Welcome to a calmer internet
tabler,tabler,HTML,40879,4349,110,2975,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
remotion,remotion-dev,TypeScript,40864,2608,67,2102,True,True,True,True,🎥      Make videos programmatically with React
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40723,7754,25,858,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cal.com,calcom,TypeScript,40721,12317,1361,1830,True,True,True,True,Scheduling infrastructure for absolutely everyone.
WeChatMsg,LC044,,40703,4920,25,1171,False,False,False,True,
HEU_KMS_Activator,zbezj,,40622,3833,168,2469,False,False,False,True,
daisyui,saadeghi,Svelte,40606,1625,54,1944,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40484,9775,48,1956,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40413,3835,1140,5598,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40377,9601,10,3558,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40355,3572,19,2413,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
Fabric,danielmiessler,Go,40190,4006,27,813,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
wrk,wg,C,40164,3029,203,5119,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40125,3930,19,3818,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
learn-claude-code,shareAI-lab,TypeScript,40093,6252,81,270,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
vim,vim,Vim Script,40072,6017,1658,3873,False,True,True,True,The official Vim repository
puter,HeyPuter,JavaScript,40067,3573,188,754,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
php-src,php,C,39993,8023,1756,5398,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39946,9708,881,2709,False,True,False,True,TensorFlow code and pre-trained models for BERT
BettaFish,666ghj,Python,39931,7421,58,633,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
tidb,pingcap,Go,39930,6157,5887,3855,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39840,1301,606,3572,False,False,True,True,An extremely fast bundler for the web
free,freefq,,39832,5655,561,2119,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39828,1522,196,2078,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
gorm,go-gorm,Go,39657,4144,517,4535,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39619,7511,636,5795,True,True,True,True,Video.js - open source HTML5 video player
faiss,facebookresearch,C++,39524,4309,301,3334,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
photoprism,photoprism,Go,39495,2235,447,2980,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39484,7314,92,3450,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
fiber,gofiber,Go,39477,1966,42,2262,True,True,True,True,⚡️ Express inspired web framework written in Go
FastChat,lm-sys,Python,39454,4786,1003,1104,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39448,4505,4456,2096,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
qlib,microsoft,Python,39377,6138,378,2050,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
Awesome-Design-Tools,goabstract,JavaScript,39371,2208,127,2599,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39355,1915,247,3434,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39340,7906,7,1617,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
cobalt,imputnet,Svelte,39284,3290,229,1357,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39238,7123,120,4731,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39175,1907,1208,4878,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39145,12998,173,3963,True,True,True,True,Style guides for Google-originated open-source projects
chatbox,chatboxai,TypeScript,39143,3962,1086,1116,False,False,True,True,Powerful AI Client
materialize,Dogfalo,JavaScript,39107,4658,791,4213,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
quivr,QuivrHQ,Python,39066,3735,23,1049,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39065,4683,267,1084,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,38997,4232,66,668,False,False,True,True,A generative speech model for daily dialogue.
agno,agno-agi,Python,38964,5162,672,1422,True,True,True,True,"Build, run, manage agentic software at scale."
leveldb,google,C++,38927,8172,378,4229,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
nushell,nushell,Rust,38867,2087,1480,2512,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38839,6163,112,2793,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38746,4245,148,1673,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
awesome-cursorrules,PatrickJS,MDX,38712,3280,93,556,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
devdocs,freeCodeCamp,Ruby,38639,2580,229,4536,True,True,True,True,API Documentation Browser
impress.js,impress,JavaScript,38516,6617,60,5202,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38514,2029,148,3850,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
vnpy,vnpy,Python,38444,11221,14,4043,True,False,True,True,基于Python的开源量化交易平台开发框架
googletest,google,C++,38404,10727,527,3894,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38308,6734,0,2983,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38228,9046,2189,4353,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
insomnia,Kong,TypeScript,38210,2253,817,3625,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38183,1242,872,2970,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38151,10231,246,2927,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38103,8277,534,3415,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38033,8235,179,3135,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37958,2364,42,3929,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37864,2706,2721,2143,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Folo,RSSNext,TypeScript,37834,2007,383,718,True,True,True,True,🧡 Folo is the AI RSS Reader
outline,outline,TypeScript,37827,3159,70,3595,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,37821,4708,759,2181,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
aspnetcore,dotnet,C#,37794,10624,3831,4398,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
metasploit-framework,rapid7,Ruby,37786,14807,593,5322,True,True,True,True,Metasploit Framework
wtfjs,denysdovhan,JavaScript,37780,2691,44,3177,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
cli,httpie,Python,37765,3838,259,5143,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
NewPipe,TeamNewPipe,Java,37667,3522,1388,3857,False,True,True,True,A libre lightweight streaming front-end for Android.
interview,huihut,C++,37660,8122,2,2967,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37658,4980,971,1822,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
paperless-ngx,paperless-ngx,Python,37658,2395,12,1503,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
Langchain-Chatchat,chatchat-space,Python,37651,6186,17,1091,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
engineering-blogs,kilimchoi,Ruby,37636,1974,145,3939,False,True,True,True,A curated list of engineering blogs
freecodecamp.cn,FreeCodeCampChina,CSS,37626,1412,157,3465,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
llvm-project,llvm,LLVM,37613,16680,35139,3396,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37557,8368,1819,2730,False,True,True,True,Google Research
spacedrive,spacedriveapp,Rust,37501,1236,24,1642,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
v,vlang,V,37476,2241,994,2604,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37430,3307,296,1199,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
manim,ManimCommunity,Python,37415,2747,466,2138,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
GFPGAN,TencentARC,Python,37404,6283,403,1833,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
stats,exelban,Swift,37385,1231,32,2493,False,False,True,True,macOS system monitor in your menu bar
taro,NervJS,TypeScript,37371,4897,1719,2909,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37350,53718,32,4714,False,True,False,True,Getting Started with Spring Boot 3: 
gkd,gkd-kit,Kotlin,37314,1796,11,997,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
RevokeMsgPatcher,huiyadanli,C#,37254,3952,55,2440,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37225,9164,67,3396,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37220,9414,36,2481,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37216,7636,470,2766,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37212,5762,88,4490,False,True,True,True,Define and run multi-container applications with Docker
react-bits,DavidHDev,JavaScript,37180,1645,4,597,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
gym,openai,Python,37117,8707,128,3620,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
drawdb,drawdb-io,JavaScript,36988,2964,204,984,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
duckdb,duckdb,C++,36976,3042,642,2830,True,True,True,True,DuckDB is an analytical in-process SQL database management system
portainer,portainer,TypeScript,36963,2802,729,3598,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,36940,6231,60,5021,True,True,True,True,Automatic SQL injection and database takeover tool
JavaFamily,AobingJava,,36929,7802,6,2327,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
GPT_API_free,chatanywhere,Python,36924,2578,64,1068,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
wtfpython,satwikkansal,Python,36914,2664,70,3132,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36889,5234,482,1693,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
REKCARC-TSC-UHT,PKUanonym,HTML,36872,7849,2,2548,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
headscale,juanfont,Go,36862,1988,126,2104,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
docs,inkonchain,MDX,36796,457,49,688,False,False,True,True,Ink Documentation
supervision,roboflow,Python,36780,3152,133,1214,True,True,True,True,We write your reusable computer vision tools. 💜
