repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GitHubDaily,GitHubDaily,,46628,4639,610,2705,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
spotube,KRTirtho,Dart,46577,2109,799,1929,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
nvm-windows,coreybutler,Go,46546,3829,88,4267,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
agent-skills,addyosmani,Shell,46542,5164,92,101,False,True,True,True,Production-grade engineering skills for AI coding agents.
LocalAI,mudler,Go,46506,4105,167,1166,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46482,16008,20,2739,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
cherry-studio,CherryHQ,TypeScript,46450,4409,1239,734,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46365,10433,368,2347,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
bevy,bevyengine,Rust,46319,4599,3249,2321,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
learn-regex,ziishaned,,46112,6171,65,3231,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46093,4071,823,3641,True,True,True,True,A browser based code editor
tmux,tmux,C,46055,2647,43,4011,False,True,True,True,tmux source code
prisma,prisma,TypeScript,46022,2223,2617,2533,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-remote-job,lukasz-madon,,46001,4616,26,4164,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
goose,aaif-goose,Rust,45969,4741,177,642,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
awesome-cheatsheets,LeCoupa,JavaScript,45922,6706,139,3122,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45708,7923,327,4152,False,False,True,True,翻墙-科学上网
architecture-samples,android,Kotlin,45707,11871,221,3764,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
upscayl,upscayl,TypeScript,45571,2237,62,1397,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45554,17113,1723,4062,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
zx,google,JavaScript,45514,1272,46,1849,True,True,True,True,A tool for writing better scripts
aider,Aider-AI,Python,45445,4502,1581,1114,False,True,True,True,aider is AI pair programming in your terminal
AdminLTE,ColorlibHQ,CSS,45427,18224,1,4537,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
TTS,coqui-ai,Python,45423,6095,7,2198,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45421,8175,380,2295,False,True,True,True,Awesome Docker Compose samples
Rocket.Chat,RocketChat,TypeScript,45365,13587,3722,4026,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45361,6660,232,4552,True,True,True,True,Delightful JavaScript Testing.
Leaflet,Leaflet,JavaScript,45101,6128,536,5726,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45027,5544,249,3934,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,45018,2827,1892,3446,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45015,1835,256,2558,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
awesome-claude-code,hesreallyhim,Python,45006,3884,353,403,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
exo,exo-explore,Python,44956,3201,237,702,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,44907,10147,322,1389,False,False,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat)."
edex-ui,GitSquared,JavaScript,44842,3122,6,3406,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44829,11155,1335,4188,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44821,3246,56,5017,False,True,True,True,Simple Python version management
meteor,meteor,JavaScript,44779,5252,383,5243,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44738,2408,79,2640,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
streamlit,streamlit,Python,44734,4245,1310,2469,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44711,3182,3,2195,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
cal.diy,calcom,TypeScript,44709,13749,1350,1892,True,True,True,True,Scheduling infrastructure for absolutely everyone.
hyper,vercel,TypeScript,44601,3561,1040,3618,False,False,True,True,A terminal built on web technologies
TrafficMonitor,zhongyang219,C++,44600,3687,1313,3224,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
reactjs-interview-questions,sudheerj,JavaScript,44593,10367,15,2918,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
cli,cli,Go,44592,8496,1024,2428,True,True,True,True,GitHub’s official command line tool
Umi-OCR,hiroi-sora,Python,44546,4384,338,1522,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
helix,helix-editor,Rust,44531,3495,1537,2187,False,True,True,True,A post-modern modal text editor.
bruno,usebruno,JavaScript,44517,2520,1677,1338,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
milvus,milvus-io,Go,44494,4028,908,2446,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
claude-cookbooks,anthropics,Jupyter Notebook,44484,5101,212,1016,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
pandoc,jgm,Haskell,44395,3868,1067,5912,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44298,9836,356,2977,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44166,2816,361,2096,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44051,3542,35,1578,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
parcel,parcel-bundler,JavaScript,44027,2278,592,3215,True,True,True,True,The zero configuration build tool for the web. 📦🚀
cobra,spf13,Go,43995,3153,371,4649,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43982,4708,2117,5749,True,True,True,True,Developer-first error tracking and performance monitoring
react-use,streamich,TypeScript,43980,3273,656,2769,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43959,5951,12,3056,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43924,10485,138,5046,False,False,False,True,A golang ebook intro how to build a web with golang
babel,babel,TypeScript,43914,5824,753,4259,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43905,7346,170,5742,False,True,True,True,A type-safe HTTP client for Android and the JVM
EasySpider,NaiboWang,JavaScript,43881,5336,266,2140,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
shannon,KeygraphHQ,TypeScript,43841,5048,14,243,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43762,14724,228,3850,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
system-design,karanpratapsingh,,43726,5660,3,1381,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43703,4562,431,5945,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43632,2735,520,2700,True,True,True,True,A modern file manager that helps users organize their files and folders.
qlib,microsoft,Python,43598,6873,412,2113,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
kong,Kong,Lua,43461,5143,142,4209,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43374,8590,25,2650,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43355,29200,433,4474,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
nanobot,HKUDS,Python,43288,7639,886,115,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
pm2,Unitech,JavaScript,43191,2717,1081,4755,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43190,1361,69,1669,False,False,True,True,Fuel Network Rust SDK
CPlusPlusThings,Light-City,C++,43176,8831,10,2509,False,False,False,True,C++那些事
fuels-ts,FuelLabs,TypeScript,43161,1371,78,1727,True,True,True,True,Fuel Network Typescript SDK
fd,sharkdp,Rust,43129,1068,184,3305,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
what-happens-when,alex,,43118,5739,2064,4585,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
logseq,logseq,Clojure,43095,2651,931,2196,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42929,3066,2973,3948,False,False,False,True,Moved to Codeberg
zod,colinhacks,TypeScript,42804,1976,156,2272,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42781,4747,1719,1318,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
python-patterns,faif,Python,42769,7015,14,5103,False,False,True,True,A collection of design patterns/idioms in Python
gradio,gradio-app,Python,42737,3459,456,2716,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
bubbletea,charmbracelet,Go,42725,1225,179,2329,False,True,True,True,A powerful little TUI framework 🏗
jan,janhq,TypeScript,42707,2881,400,1015,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ray,ray-project,Python,42676,7603,3457,3501,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
ccxt,ccxt,Java,42670,8685,1331,3300,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
payload,payloadcms,TypeScript,42648,3749,764,1968,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42475,3180,16,4327,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42399,4839,1285,2316,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42384,7661,42,4319,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42307,2723,390,2306,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42282,11551,3,3378,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42257,1515,502,791,True,False,True,True,Welcome to a calmer internet
chrome-devtools-mcp,ChromeDevTools,TypeScript,42046,2683,84,258,False,True,True,True,Chrome DevTools for coding agents
curl,curl,C,42000,7219,51,5914,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
puter,HeyPuter,JavaScript,41882,3815,22,816,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
Fabric,danielmiessler,Go,41870,4150,54,875,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
swiper,nolimits4web,JavaScript,41852,9666,247,5187,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41734,17,95,4994,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
HEU_KMS_Activator,zbezj,,41660,3866,171,2531,False,False,False,True,
paperless-ngx,paperless-ngx,Python,41649,2758,6,1565,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
pure-bash-bible,dylanaraps,Shell,41613,3630,62,2906,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41577,6012,761,4194,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41529,3711,688,2876,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41525,2766,291,2996,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41524,5153,25,1233,False,False,False,True,
dubbo,apache,Java,41515,26444,983,5090,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41510,2727,2063,3781,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41461,7848,39,920,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cheat.sh,chubin,Python,41414,1923,144,3307,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41384,4504,499,1672,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,41207,8210,7,1679,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
nw.js,nwjs,JavaScript,41184,3856,897,5258,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41097,4370,136,3037,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
BettaFish,666ghj,Python,41084,7576,29,695,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
vue2-elm,bailicangdu,Vue,41081,12283,121,3443,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41079,5152,608,1171,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
aria2,aria2,C++,41055,3865,1146,5660,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
vnpy,vnpy,Python,41049,11790,6,4105,True,False,True,True,基于Python的开源量化交易平台开发框架
daisyui,saadeghi,Svelte,41032,1638,63,2006,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
styled-components,styled-components,TypeScript,41023,2527,10,3572,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41009,7133,518,3545,True,True,True,True,🐉 Vue Component Framework
CLI-Anything,HKUDS,Python,40941,3871,49,80,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
Understand-Anything,Lum1104,TypeScript,40880,3271,99,74,False,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
system_prompts_leaks,asgeirtj,,40842,6778,25,390,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
lossless-cut,mifi,TypeScript,40737,1977,284,3496,False,True,True,True,The swiss army knife of lossless video/audio editing
free,freefq,,40603,5645,576,2181,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
cobalt,imputnet,Svelte,40575,3447,245,1419,False,True,True,True,best way to save what you love
50projects50days,bradtraversy,CSS,40572,9760,48,2018,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40548,9584,10,3620,False,False,True,True,浙江大学课程攻略共享计划
GitNexus,abhigyanpatwari,TypeScript,40540,4609,281,298,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
remote-jobs,remoteintech,JavaScript,40424,3940,11,3880,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40417,3612,19,2475,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40410,6050,1656,3935,False,True,True,True,The official Vim repository
agno,agno-agi,Python,40393,5433,917,1484,True,True,True,True,"Build, run, and manage agent platforms."
airi,moeru-ai,TypeScript,40330,4049,157,542,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
wrk,wg,C,40297,3029,204,5181,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40269,1622,225,2140,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
chatbox,chatboxai,TypeScript,40158,4077,1158,1178,False,False,True,True,Powerful AI Client
faiss,facebookresearch,C++,40143,4393,277,3396,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
tidb,pingcap,Go,40108,6191,6307,3917,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40105,8060,1819,5460,False,True,True,True,The PHP Interpreter
react-bits,DavidHDev,JavaScript,40084,1826,3,659,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
Awesome-Design-Tools,goabstract,JavaScript,40032,2260,151,2661,False,False,True,True,The best design tools and plugins for everything 👉
bert,google-research,Python,40023,9716,880,2771,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,39928,4581,4456,2158,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
FlClash,chen08209,Dart,39907,2493,793,1016,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
esbuild,evanw,Go,39896,1309,620,3634,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39780,1985,68,2324,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39770,7501,666,5857,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39760,4146,528,4597,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
awesome-cursorrules,PatrickJS,JavaScript,39741,3391,7,618,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
photoprism,photoprism,Go,39705,2278,447,3042,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39694,7131,110,4793,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
supervision,roboflow,Python,39680,3562,98,1276,True,True,True,True,We write your reusable computer vision tools. 💜
dive-into-llms,Lordog,Jupyter Notebook,39594,4836,14,779,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
nushell,nushell,Rust,39578,2141,1503,2574,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39501,7297,92,3512,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39485,4788,1038,1166,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39485,1915,1232,4940,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
ChatTTS,2noise,Python,39347,4239,60,730,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39335,12975,173,4025,True,True,True,True,Style guides for Google-originated open-source projects
headscale,juanfont,Go,39291,2153,103,2166,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
minds-platform,mindsdb,Python,39214,6207,86,2855,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
daily_stock_analysis,ZhuLinsen,Python,39179,37825,36,138,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
quivr,QuivrHQ,Python,39162,3737,21,1111,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
stats,exelban,Swift,39162,1341,22,2555,False,False,True,True,macOS system monitor in your menu bar
bark,suno-ai,Jupyter Notebook,39143,4683,268,1146,False,False,False,True,🔊 Text-Prompted Generative Audio Model
BitNet,microsoft,Python,39115,3568,317,660,True,False,True,True,Official inference framework for 1-bit LLMs
leveldb,google,C++,39093,8199,392,4291,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39032,4297,92,1735,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
it-tools,CorentinTh,Vue,39005,4968,797,2243,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
devdocs,freeCodeCamp,Ruby,38987,2604,233,4598,True,True,True,True,API Documentation Browser
Xray-core,XTLS,Go,38982,5429,55,2025,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,38954,1848,6,1059,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
antigravity-awesome-skills,sickn33,Python,38954,6332,3,133,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
materialize,Dogfalo,JavaScript,38875,4638,793,4275,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
halo,halo-dev,Java,38791,10271,160,2989,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38679,2867,528,2200,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
preact,preactjs,JavaScript,38661,2035,148,3912,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38653,10783,559,3956,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
outline,outline,TypeScript,38651,3307,59,3657,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38602,2853,2751,2205,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
ink,vadimdemedes,TypeScript,38590,995,31,3272,True,True,True,True,🌈 React for interactive command-line apps
yazi,sxyazi,Rust,38573,883,66,1054,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
llvm-project,llvm,LLVM,38535,17289,36460,3458,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
lapce,lapce,Rust,38474,1283,882,3032,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
3x-ui,MHSanaei,TypeScript,38474,7238,641,1203,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
duckdb,duckdb,C++,38461,3270,599,2892,True,True,True,True,DuckDB is an analytical in-process SQL database management system
insomnia,Kong,TypeScript,38455,2289,860,3687,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38435,6709,0,3045,False,False,True,True,Comprehensive Python Cheatsheet
NewPipe,TeamNewPipe,Java,38375,3593,1408,3919,False,True,True,True,A libre lightweight streaming front-end for Android.
Folo,RSSNext,TypeScript,38369,2058,372,780,True,True,True,True,🧡 Folo is the AI RSS Reader
ant-design-pro,ant-design,TypeScript,38282,8246,32,3197,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38252,14859,622,5385,True,True,True,True,Metasploit Framework
