repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
JeecgBoot,jeecgboot,Java,46125,15971,24,2720,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
spotube,KRTirtho,Dart,46065,2071,792,1910,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Win11Debloat,Raphire,PowerShell,45998,1875,35,2019,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
bevy,bevyengine,Rust,45984,4550,3326,2302,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
monaco-editor,microsoft,JavaScript,45968,4064,818,3622,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45913,2192,2588,2514,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45777,6685,138,3103,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45669,11873,219,3745,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-remote-job,lukasz-madon,,45638,4596,14,4145,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
twenty,twentyhq,TypeScript,45626,6355,116,1254,True,True,True,True,"The open alternative to Salesforce, designed for AI."
zx,google,JavaScript,45483,1266,41,1830,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45378,18240,27,4518,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45349,6649,206,4533,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45328,17011,1742,4043,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
cherry-studio,CherryHQ,TypeScript,45275,4302,1138,715,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
Rocket.Chat,RocketChat,TypeScript,45274,13554,3683,4007,True,True,True,True,The Secure CommsOS™ for mission-critical operations
tmux,tmux,C,45258,2605,54,3992,False,True,True,True,tmux source code
TTS,coqui-ai,Python,45248,6073,8,2179,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45172,8143,368,2276,False,True,True,True,Awesome Docker Compose samples
upscayl,upscayl,TypeScript,45143,2197,58,1378,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
graphify,safishamsi,Python,45142,4897,234,35,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Leaflet,Leaflet,JavaScript,44979,6122,549,5707,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44966,5544,248,3915,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
hello-agents,datawhalechina,Python,44913,5453,104,243,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
rtk,rtk-ai,Rust,44881,2720,862,106,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
iina,iina,Swift,44782,2812,1906,3427,False,True,True,True,The modern video player for macOS.
goose,aaif-goose,Rust,44773,4574,465,623,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
meteor,meteor,JavaScript,44771,5256,367,5224,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44771,3103,6,3387,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
copyparty,9001,Python,44750,1830,253,2539,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
pyenv,pyenv,Shell,44734,3251,56,4998,False,True,True,True,Simple Python version management
grpc,grpc,C++,44723,11151,1306,4169,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44691,2396,125,2621,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
hyper,vercel,TypeScript,44567,3554,1042,3598,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44557,10361,15,2899,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
aider,Aider-AI,Python,44547,4376,1530,1095,False,True,True,True,aider is AI pair programming in your terminal
streamlit,streamlit,Python,44506,4233,1293,2450,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44487,3177,4,2176,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44441,3130,224,683,False,True,True,True,Run frontier AI locally.
fanqiang,bannedbook,Kotlin,44416,7802,326,4133,False,False,True,True,翻墙-科学上网
TrafficMonitor,zhongyang219,C++,44350,3680,1299,3205,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44290,8398,998,2409,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44278,3452,1534,2168,False,True,True,True,A post-modern modal text editor.
CowAgent,zhayujie,Python,44213,10065,330,1370,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
milvus,milvus-io,Go,44194,3993,900,2426,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44030,2273,590,3196,True,True,True,True,The zero configuration build tool for the web. 📦🚀
Umi-OCR,hiroi-sora,Python,44028,4348,338,1503,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
English-level-up-tips,byoungd,,44009,4649,23,3265,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
pandoc,jgm,Haskell,43982,3846,1077,5893,False,True,True,True,Universal markup converter
react-use,streamich,TypeScript,43965,3273,655,2750,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43951,5955,11,3037,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43945,10496,138,5027,False,False,False,True,A golang ebook intro how to build a web with golang
jsoncrack.com,AykutSarac,TypeScript,43928,3535,35,1559,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
RSSHub,DIYgod,TypeScript,43912,9741,356,2958,True,True,True,True,🧡 Everything is RSSible
retrofit,square,HTML,43906,7348,169,5723,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43898,5821,756,4240,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
cobra,spf13,Go,43890,3141,363,4630,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43798,4690,2099,5730,True,True,True,True,Developer-first error tracking and performance monitoring
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43776,14746,228,3831,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
EasySpider,NaiboWang,JavaScript,43766,5330,267,2121,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
siyuan,siyuan-note,TypeScript,43739,2779,339,2077,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
career-ops,santifer,JavaScript,43644,9150,186,34,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
bruno,usebruno,JavaScript,43605,2391,1644,1319,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43451,4549,447,5926,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43340,5131,138,4190,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43315,2710,514,2681,True,True,True,True,A modern file manager that helps users organize their files and folders.
spark,apache,Scala,43243,29169,389,4455,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43216,1361,68,1650,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43190,1369,78,1708,True,True,True,True,Fuel Network Typescript SDK
system-design,karanpratapsingh,,43162,5532,3,1362,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
pm2,Unitech,JavaScript,43128,2716,1079,4736,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43111,8840,9,2490,False,False,False,True,C++那些事
what-happens-when,alex,,43057,5733,2064,4566,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,43052,8505,32,2631,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
awesome-claude-code,hesreallyhim,Python,43043,3653,287,384,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
zig,ziglang,Zig,42906,3062,2989,3929,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42905,1059,181,3286,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42723,7027,15,5084,False,False,True,True,A collection of design patterns/idioms in Python
logseq,logseq,Clojure,42715,2617,981,2177,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zod,colinhacks,TypeScript,42619,1935,111,2253,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42599,4617,1674,1299,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
gradio,gradio-app,Python,42534,3440,465,2697,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
claude-cookbooks,anthropics,Jupyter Notebook,42525,4776,165,997,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
git-flight-rules,k88hudson,,42480,3185,16,4308,False,False,False,True,Flight rules for git
ray,ray-project,Python,42466,7535,3545,3482,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42438,2847,398,996,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42415,13167,1289,1873,True,True,True,True,Scheduling infrastructure for absolutely everyone.
Alamofire,Alamofire,Swift,42376,7655,40,4300,False,True,True,True,Elegant HTTP Networking in Swift
ccxt,ccxt,Python,42350,8652,1326,3281,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
qlib,microsoft,Python,42293,6658,389,2093,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
DeepSpeed,deepspeedai,Python,42291,4825,1299,2297,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
payload,payloadcms,TypeScript,42268,3682,697,1949,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ailearning,apachecn,Python,42246,11570,3,3359,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42244,2726,391,2287,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
bubbletea,charmbracelet,Go,42212,1204,172,2310,False,True,True,True,A powerful little TUI framework 🏗
nanobot,HKUDS,Python,42039,7393,898,96,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
desktop,zen-browser,JavaScript,41917,1490,526,772,True,False,True,True,Welcome to a calmer internet
swiper,nolimits4web,JavaScript,41849,9672,249,5168,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
curl,curl,C,41751,7176,39,5895,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
Fabric,danielmiessler,Go,41605,4132,39,856,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
pure-bash-bible,dylanaraps,Shell,41543,3637,62,2887,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
shannon,KeygraphHQ,TypeScript,41540,4702,37,224,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
dubbo,apache,Java,41527,26467,965,5071,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41517,2731,2065,3762,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41514,3712,685,2857,False,True,True,True,A cross-platform framework using Vue.js
fastlane,fastlane,Ruby,41495,6003,820,4175,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
black,psf,Python,41489,2764,319,2977,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41379,4515,499,1653,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
WeChatMsg,LC044,,41377,5096,25,1214,False,False,False,True,
cheat.sh,chubin,Python,41354,1922,144,3288,False,True,True,True,the only cheat sheet you need
HEU_KMS_Activator,zbezj,,41331,3857,170,2512,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41234,7807,37,901,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41189,3859,897,5238,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41111,5168,605,1152,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41103,12299,121,3424,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41027,4364,127,3018,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41025,2526,18,3552,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40996,7136,595,3526,True,True,True,True,🐉 Vue Component Framework
puter,HeyPuter,JavaScript,40979,3730,45,797,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40899,1628,61,1987,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40859,3856,1144,5641,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40821,7542,26,676,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40730,8132,6,1660,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40535,9758,47,1999,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40506,9586,10,3601,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40409,3604,19,2456,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
paperless-ngx,paperless-ngx,Python,40386,2648,4,1546,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
free,freefq,,40341,5647,573,2162,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
vim,vim,Vim Script,40338,6044,1647,3916,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40311,3935,9,3861,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
lossless-cut,mifi,TypeScript,40296,1949,277,3477,False,True,True,True,The swiss army knife of lossless video/audio editing
vnpy,vnpy,Python,40274,11620,24,4086,True,False,True,True,基于Python的开源量化交易平台开发框架
wrk,wg,C,40259,3031,203,5162,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40163,1601,209,2121,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
cobalt,imputnet,Svelte,40136,3392,240,1400,False,True,True,True,best way to save what you love
tidb,pingcap,Go,40064,6184,6162,3898,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40044,8035,1766,5441,False,True,True,True,The PHP Interpreter
agno,agno-agi,Python,40013,5356,865,1465,True,True,True,True,"Build, run, and manage agent platforms."
bert,google-research,Python,40008,9718,880,2752,False,True,False,True,TensorFlow code and pre-trained models for BERT
faiss,facebookresearch,C++,39963,4369,296,3377,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
system_prompts_leaks,asgeirtj,,39901,6617,20,371,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
esbuild,evanw,Go,39881,1307,616,3615,False,False,True,True,An extremely fast bundler for the web
chatbox,chatboxai,TypeScript,39863,4046,1146,1159,False,False,True,True,Powerful AI Client
Awesome-Design-Tools,goabstract,JavaScript,39861,2245,149,2642,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39770,4563,4450,2139,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39733,4146,519,4578,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39728,7501,646,5838,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39706,1981,42,2305,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39637,2257,469,3023,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39597,7132,102,4774,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39496,7307,92,3493,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39467,4795,1037,1147,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
awesome-cursorrules,PatrickJS,MDX,39432,3362,127,599,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39398,2125,1489,2555,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39397,1913,1234,4921,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39278,12976,170,4006,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39225,4248,59,711,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39140,3750,23,1092,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
mindsdb,mindsdb,Python,39138,6201,82,2836,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
bark,suno-ai,Jupyter Notebook,39108,4689,267,1127,False,False,False,True,🔊 Text-Prompted Generative Audio Model
airi,moeru-ai,TypeScript,39087,3957,145,523,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
leveldb,google,C++,39015,8191,387,4272,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
react-bits,DavidHDev,JavaScript,38985,1755,4,640,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
novu,novuhq,TypeScript,38955,4281,153,1716,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
BitNet,microsoft,Python,38902,3537,315,641,True,False,True,True,Official inference framework for 1-bit LLMs
materialize,Dogfalo,JavaScript,38882,4642,793,4256,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
devdocs,freeCodeCamp,Ruby,38827,2592,232,4579,True,True,True,True,API Documentation Browser
stats,exelban,Swift,38636,1304,38,2536,False,False,True,True,macOS system monitor in your menu bar
preact,preactjs,JavaScript,38600,2032,150,3893,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38583,10760,547,3937,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
chrome-devtools-mcp,ChromeDevTools,TypeScript,38555,2431,106,239,False,True,True,True,Chrome DevTools for coding agents
halo,halo-dev,Java,38512,10252,193,2970,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
it-tools,CorentinTh,Vue,38456,4831,785,2224,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,38425,3272,64,3638,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38420,2804,2739,2186,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
supervision,roboflow,Python,38420,3424,105,1257,True,True,True,True,We write your reusable computer vision tools. 💜
python-cheatsheet,gto76,Python,38388,6724,0,3026,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38386,2286,834,3668,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
gkd,gkd-kit,Kotlin,38344,1833,16,1040,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
lapce,lapce,Rust,38338,1269,879,3013,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
Xray-core,XTLS,Go,38327,5334,45,2006,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
ink,vadimdemedes,TypeScript,38258,979,24,3252,True,True,True,True,🌈 React for interactive command-line apps
Folo,RSSNext,TypeScript,38256,2047,379,761,True,True,True,True,🧡 Folo is the AI RSS Reader
FlClash,chen08209,Dart,38241,2371,764,997,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
llvm-project,llvm,LLVM,38229,17088,35939,3439,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
MPAndroidChart,PhilJay,Java,38215,9000,2190,4396,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
headscale,juanfont,Go,38192,2095,133,2147,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
ant-design-pro,ant-design,TypeScript,38186,8238,31,3178,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
manim,ManimCommunity,Python,38184,2808,510,2181,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
impress.js,impress,JavaScript,38176,6605,59,5245,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
istio,istio,Go,38171,8297,472,3458,False,True,True,True,"Connect, secure, control, and observe services."
metasploit-framework,rapid7,Ruby,38131,14853,619,5365,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38061,2367,46,3972,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38056,3935,290,5186,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,38021,2004,145,3982,False,True,True,True,A curated list of engineering blogs
duckdb,duckdb,C++,38019,3216,569,2873,True,True,True,True,DuckDB is an analytical in-process SQL database management system
NewPipe,TeamNewPipe,Java,38001,3557,1389,3900,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37977,1282,32,1685,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,37976,6201,29,1134,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
aspnetcore,dotnet,C#,37912,10649,3916,4441,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
