repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,45502,3961,173,1126,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45422,2699,583,3762,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
zx,google,JavaScript,45385,1249,41,1808,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45349,18246,21,4497,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45336,6645,248,4512,True,True,True,True,Delightful JavaScript Testing.
awesome-remote-job,lukasz-madon,,45212,4570,51,4124,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
Rocket.Chat,RocketChat,TypeScript,45163,13526,3665,3986,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45094,6037,7,2158,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45085,16877,1728,4022,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
BMAD-METHOD,bmad-code-org,JavaScript,45010,5335,172,369,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
CppCoreGuidelines,isocpp,CSS,44905,5538,246,3894,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44873,6115,540,5686,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44859,8101,363,2255,False,True,True,True,Awesome Docker Compose samples
Win11Debloat,Raphire,PowerShell,44839,1820,32,1998,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
meteor,meteor,JavaScript,44778,5264,374,5203,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44666,3084,6,3366,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
react-hook-form,react-hook-form,TypeScript,44664,2385,134,2600,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
upscayl,upscayl,TypeScript,44658,2179,59,1357,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
tmux,tmux,C,44641,2581,60,3971,False,True,True,True,tmux source code
grpc,grpc,C++,44640,11121,1284,4148,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44626,3241,57,4977,False,True,True,True,Simple Python version management
hyper,vercel,TypeScript,44616,3549,1039,3577,False,False,True,True,A terminal built on web technologies
twenty,twentyhq,TypeScript,44566,6059,56,1233,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
reactjs-interview-questions,sudheerj,JavaScript,44501,10351,14,2878,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44463,2797,1949,3406,False,True,True,True,The modern video player for macOS.
pretext,chenglou,TypeScript,44456,2447,78,41,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
copyparty,9001,Python,44341,1803,257,2518,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44260,4197,1310,2429,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44205,3170,4,2155,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44062,3654,1285,3184,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
parcel,parcel-bundler,JavaScript,44034,2278,591,3175,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44024,10508,138,5006,False,False,False,True,A golang ebook intro how to build a web with golang
helix,helix-editor,Rust,43987,3419,1498,2147,False,True,True,True,A post-modern modal text editor.
react-use,streamich,TypeScript,43968,3275,654,2729,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43929,5954,11,3016,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43907,7357,169,5702,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43901,5819,757,4219,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
cli,cli,Go,43884,8277,969,2388,True,True,True,True,GitHub’s official command line tool
jsoncrack.com,AykutSarac,TypeScript,43882,3532,37,1538,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
milvus,milvus-io,Go,43844,3962,1194,2405,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
EasySpider,NaiboWang,JavaScript,43815,5335,266,2100,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43784,14764,227,3810,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
remotion,remotion-dev,TypeScript,43772,2917,86,2124,True,True,True,True,🎥      Make videos programmatically with React
exo,exo-explore,Python,43749,3035,192,662,False,True,True,True,Run frontier AI locally.
cherry-studio,CherryHQ,TypeScript,43730,4114,1028,694,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
litellm,BerriAI,Python,43724,7326,2558,996,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
cobra,spf13,Go,43705,3122,365,4609,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43613,4661,2077,5709,True,True,True,True,Developer-first error tracking and performance monitoring
aider,Aider-AI,Python,43510,4225,1484,1074,False,True,True,True,aider is AI pair programming in your terminal
pandoc,jgm,Haskell,43482,3815,1061,5872,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,43475,9623,346,2937,True,True,True,True,🧡 Everything is RSSible
CowAgent,zhayujie,Python,43427,9948,353,1349,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
Umi-OCR,hiroi-sora,Python,43380,4288,333,1482,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fuels-rs,FuelLabs,Rust,43270,1359,68,1629,False,False,True,True,Fuel Network Rust SDK
fanqiang,bannedbook,Kotlin,43245,7710,322,4112,False,False,True,True,翻墙-科学上网
fuels-ts,FuelLabs,TypeScript,43239,1368,82,1687,True,True,True,True,Fuel Network Typescript SDK
kong,Kong,Lua,43213,5112,138,4169,True,True,True,True,🦍 The API and AI Gateway
mitmproxy,mitmproxy,Python,43158,4519,424,5905,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
spark,apache,Scala,43153,29162,336,4434,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
pm2,Unitech,JavaScript,43078,2710,1102,4715,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43057,8830,9,2469,False,False,False,True,C++那些事
Files,files-community,C#,43041,2689,522,2660,True,True,True,True,A modern file manager that helps users organize their files and folders.
bruno,usebruno,JavaScript,43037,2314,1658,1298,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
what-happens-when,alex,,43010,5731,2069,4545,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
system-design,karanpratapsingh,,42865,5471,3,1341,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
zig,ziglang,Zig,42838,3066,3410,3908,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42715,7036,14,5063,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42702,8399,26,2610,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42702,2674,356,2056,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42588,1038,183,3265,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
goose,aaif-goose,Rust,42531,4293,337,602,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
git-flight-rules,k88hudson,,42477,3182,16,4287,False,False,False,True,Flight rules for git
hyperswitch,juspay,Rust,42474,4593,1482,1278,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42419,1907,320,2232,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42369,7651,43,4278,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42354,3395,461,2676,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
diagrams,mingrammer,Python,42194,2721,386,2266,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
logseq,logseq,Clojure,42192,2567,976,2156,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ailearning,apachecn,Python,42188,11571,3,3338,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
ray,ray-project,Python,42182,7454,3587,3461,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42140,4799,1290,2276,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
English-level-up-tips,byoungd,,42075,4425,29,3244,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
ccxt,ccxt,Python,41952,8623,1318,3260,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41883,3599,634,1928,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41840,2771,305,975,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
swiper,nolimits4web,JavaScript,41830,9685,251,5147,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
bubbletea,charmbracelet,Go,41655,1190,165,2289,False,True,True,True,A powerful little TUI framework 🏗
dubbo,apache,Java,41591,26481,969,5050,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
desktop,zen-browser,JavaScript,41527,1452,516,751,True,False,True,True,Welcome to a calmer internet
yarn,yarnpkg,JavaScript,41518,2736,2066,3741,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41504,3639,62,2866,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41492,3713,683,2836,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41471,2754,316,2956,True,True,True,True,The uncompromising Python code formatter
cal.diy,calcom,TypeScript,41417,12845,1305,1852,True,True,True,True,Scheduling infrastructure for absolutely everyone.
fastlane,fastlane,Ruby,41390,5984,823,4154,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41372,4517,497,1632,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41356,5035,96,4954,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
curl,curl,C,41337,7131,27,5874,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
nw.js,nwjs,JavaScript,41328,3865,960,5217,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
cheat.sh,chubin,Python,41240,1912,144,3267,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41206,5046,25,1193,False,False,False,True,
ChatGLM-6B,zai-org,Python,41166,5178,605,1131,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41130,12302,121,3403,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41009,2524,13,3531,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41008,7790,37,880,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
HEU_KMS_Activator,zbezj,,40996,3835,169,2491,False,False,False,True,
vuetify,vuetifyjs,TypeScript,40984,7139,608,3505,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40963,4356,117,2997,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
OpenSpec,Fission-AI,TypeScript,40961,2807,289,255,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
claude-cookbooks,anthropics,Jupyter Notebook,40938,4516,130,976,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
qlib,microsoft,Python,40873,6434,391,2072,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
daisyui,saadeghi,Svelte,40756,1625,60,1966,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
Fabric,danielmiessler,Go,40690,4048,35,835,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
aria2,aria2,C++,40651,3841,1142,5620,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
50projects50days,bradtraversy,CSS,40502,9765,48,1978,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
BettaFish,666ghj,Python,40494,7509,46,655,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
zju-icicles,QSCTech,HTML,40451,9583,10,3580,False,False,True,True,浙江大学课程攻略共享计划
puter,HeyPuter,JavaScript,40378,3630,144,776,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
chakra-ui,chakra-ui,TypeScript,40374,3587,17,2435,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
remote-jobs,remoteintech,Nunjucks,40245,3929,16,3840,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40234,6034,1654,3895,False,True,True,True,The official Vim repository
wrk,wg,C,40218,3035,203,5141,False,False,True,True,Modern HTTP benchmarking tool
VibeVoice,microsoft,Python,40091,4654,127,235,True,True,True,True,Open-Source Frontier Voice AI
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40067,8021,11,1639,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
free,freefq,,40048,5646,571,2141,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
php-src,php,C,40012,8029,1741,5420,False,True,True,True,The PHP Interpreter
trpc,trpc,TypeScript,40011,1583,192,2100,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
bert,google-research,Python,39981,9711,881,2731,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39976,6165,6060,3877,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
nanobot,HKUDS,Python,39925,7029,967,75,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
lossless-cut,mifi,TypeScript,39860,1925,263,3456,False,True,True,True,The swiss army knife of lossless video/audio editing
esbuild,evanw,Go,39845,1302,611,3594,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39759,4334,311,3356,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39702,7497,642,5817,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39687,4146,524,4557,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
Awesome-Design-Tools,goabstract,JavaScript,39647,2223,139,2621,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39643,4544,4451,2118,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
cobalt,imputnet,Svelte,39612,3332,230,1379,False,True,True,True,best way to save what you love
fiber,gofiber,Go,39601,1970,45,2284,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39551,2251,453,3002,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
vnpy,vnpy,Python,39513,11468,21,4065,True,False,True,True,基于Python的开源量化交易平台开发框架
agno,agno-agi,Python,39511,5262,763,1444,True,True,True,True,"Build, run, manage agentic software at scale."
chatbox,chatboxai,TypeScript,39495,4007,1111,1138,False,False,True,True,Powerful AI Client
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39487,7307,92,3472,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39454,4796,1025,1126,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
awesome-claude-code,hesreallyhim,Python,39426,3250,222,363,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
phaser,phaserjs,JavaScript,39409,7134,96,4753,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39286,1908,1223,4900,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39211,12989,171,3985,True,True,True,True,Style guides for Google-originated open-source projects
awesome-cursorrules,PatrickJS,MDX,39129,3327,128,578,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
quivr,QuivrHQ,Python,39106,3751,23,1071,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,39102,4237,59,690,False,False,True,True,A generative speech model for daily dialogue.
bark,suno-ai,Jupyter Notebook,39080,4688,267,1106,False,False,False,True,🔊 Text-Prompted Generative Audio Model
nushell,nushell,Rust,39069,2103,1486,2534,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38995,6192,62,2815,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38975,8181,382,4251,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38959,4650,792,4235,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38839,4254,156,1695,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38729,2588,230,4558,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38560,2028,148,3872,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
system_prompts_leaks,asgeirtj,,38509,6333,19,350,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
shannon,KeygraphHQ,TypeScript,38485,4157,37,203,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
googletest,google,C++,38484,10738,538,3916,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
react-bits,DavidHDev,JavaScript,38414,1711,7,619,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38386,3454,309,620,True,False,True,True,Official inference framework for 1-bit LLMs
python-cheatsheet,gto76,Python,38340,6715,0,3005,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38322,2279,832,3647,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38305,1252,876,2992,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38284,6615,60,5224,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
airi,moeru-ai,TypeScript,38284,3860,138,502,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
halo,halo-dev,Java,38257,10228,201,2949,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
MPAndroidChart,PhilJay,Java,38224,9042,2190,4375,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
polars,pola-rs,Rust,38209,2786,2719,2165,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,38167,4773,776,2203,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,38164,3214,83,3617,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
paperless-ngx,paperless-ngx,Python,38155,2433,9,1525,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
istio,istio,Go,38131,8291,493,3437,False,True,True,True,"Connect, secure, control, and observe services."
supervision,roboflow,Python,38121,3375,100,1236,True,True,True,True,We write your reusable computer vision tools. 💜
ant-design-pro,ant-design,TypeScript,38088,8235,178,3157,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
Folo,RSSNext,TypeScript,38079,2034,374,740,True,True,True,True,🧡 Folo is the AI RSS Reader
stats,exelban,Swift,38045,1263,29,2515,False,False,True,True,macOS system monitor in your menu bar
hello-agents,datawhalechina,Python,38019,4508,96,222,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
tesseract.js,naptha,JavaScript,38015,2364,42,3951,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
metasploit-framework,rapid7,Ruby,37962,14836,599,5344,True,True,True,True,Metasploit Framework
cli,httpie,Python,37947,3898,275,5165,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
llvm-project,llvm,LLVM,37917,16887,35609,3418,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
engineering-blogs,kilimchoi,Ruby,37886,1989,143,3961,False,True,True,True,A curated list of engineering blogs
gkd,gkd-kit,Kotlin,37870,1811,18,1019,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
Langchain-Chatchat,chatchat-space,Python,37867,6197,21,1113,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
aspnetcore,dotnet,C#,37843,10620,3866,4420,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
NewPipe,TeamNewPipe,Java,37835,3541,1388,3879,False,True,True,True,A libre lightweight streaming front-end for Android.
manim,ManimCommunity,Python,37831,2782,486,2160,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
spacedrive,spacedriveapp,Rust,37802,1264,31,1664,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
ink,vadimdemedes,TypeScript,37774,960,23,3231,True,True,True,True,🌈 React for interactive command-line apps
ToolJet,ToolJet,JavaScript,37747,5011,965,1844,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37738,8117,2,2989,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
google-research,google-research,Jupyter Notebook,37737,8393,1860,2752,False,True,True,True,Google Research
Scrapling,D4Vinci,Python,37709,3302,2,551,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
freecodecamp.cn,FreeCodeCampChina,CSS,37687,1415,159,3487,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37677,2693,44,3199,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
headscale,juanfont,Go,37552,2036,125,2126,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
duckdb,duckdb,C++,37541,3154,589,2852,True,True,True,True,DuckDB is an analytical in-process SQL database management system
v,vlang,V,37492,2236,322,2626,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
