repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
prisma,prisma,TypeScript,45875,2182,2581,2509,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
Win11Debloat,Raphire,PowerShell,45759,1864,34,2014,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
awesome-cheatsheets,LeCoupa,JavaScript,45754,6687,138,3098,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45650,11874,219,3740,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
remotion,remotion-dev,TypeScript,45628,3111,97,2140,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,45582,7748,2788,1012,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
awesome-remote-job,lukasz-madon,,45551,4595,54,4140,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
zx,google,JavaScript,45460,1261,39,1825,True,True,True,True,A tool for writing better scripts
twenty,twentyhq,TypeScript,45439,6304,126,1249,True,True,True,True,"The open alternative to Salesforce, designed for AI."
AdminLTE,ColorlibHQ,CSS,45372,18242,24,4513,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45337,6645,226,4528,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45275,16990,1743,4038,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45234,13545,3681,4002,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45214,6064,7,2174,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45111,8129,365,2271,False,True,True,True,Awesome Docker Compose samples
tmux,tmux,C,45104,2602,56,3987,False,True,True,True,tmux source code
OpenSpec,Fission-AI,TypeScript,45035,3135,297,271,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
upscayl,upscayl,TypeScript,45031,2192,58,1373,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
cherry-studio,CherryHQ,TypeScript,44968,4277,1134,710,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
Leaflet,Leaflet,JavaScript,44959,6118,545,5702,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44948,5541,247,3910,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44771,5257,362,5219,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44764,3100,6,3382,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
iina,iina,Swift,44720,2807,1903,3422,False,True,True,True,The modern video player for macOS.
pyenv,pyenv,Shell,44708,3247,56,4993,False,True,True,True,Simple Python version management
grpc,grpc,C++,44705,11141,1310,4164,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44688,2394,125,2616,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
copyparty,9001,Python,44663,1823,250,2534,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
hyper,vercel,TypeScript,44592,3550,1041,3594,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44544,10355,14,2894,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44434,4221,1296,2445,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44416,3177,4,2171,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44328,3118,224,678,False,True,True,True,Run frontier AI locally.
aider,Aider-AI,Python,44299,4347,1519,1090,False,True,True,True,aider is AI pair programming in your terminal
TrafficMonitor,zhongyang219,C++,44290,3672,1295,3200,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
pi-mono,badlogic,TypeScript,44237,5215,11,267,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
helix,helix-editor,Rust,44224,3443,1527,2163,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44187,8371,992,2404,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,44104,3985,1061,2421,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44030,2272,591,3191,True,True,True,True,The zero configuration build tool for the web. 📦🚀
CowAgent,zhayujie,Python,43992,10037,356,1365,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
build-web-application-with-golang,astaxie,Go,43979,10495,138,5022,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43972,3272,654,2745,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43947,5954,11,3032,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
jsoncrack.com,AykutSarac,TypeScript,43924,3536,34,1554,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43904,7349,170,5718,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43899,5813,758,4235,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
English-level-up-tips,byoungd,,43893,4645,23,3260,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Umi-OCR,hiroi-sora,Python,43874,4329,337,1498,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,43860,3839,1071,5888,False,True,True,True,Universal markup converter
cobra,spf13,Go,43826,3134,364,4625,False,True,True,True,A Commander for modern Go CLI interactions
RSSHub,DIYgod,TypeScript,43813,9717,362,2953,True,True,True,True,🧡 Everything is RSSible
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43781,14752,228,3826,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
sentry,getsentry,Python,43763,4682,2120,5725,True,True,True,True,Developer-first error tracking and performance monitoring
EasySpider,NaiboWang,JavaScript,43748,5323,266,2116,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
goose,aaif-goose,Rust,43735,4472,426,618,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
siyuan,siyuan-note,TypeScript,43536,2760,361,2072,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fanqiang,bannedbook,Kotlin,43513,7728,322,4128,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43461,2375,1661,1314,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43376,4545,443,5921,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Scrapling,D4Vinci,Python,43323,3948,4,567,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
kong,Kong,Lua,43305,5126,137,4185,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43259,2705,516,2676,True,True,True,True,A modern file manager that helps users organize their files and folders.
spark,apache,Scala,43234,29162,367,4450,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43224,1360,68,1645,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43196,1368,77,1703,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43105,2714,1077,4731,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
system-design,karanpratapsingh,,43105,5524,3,1357,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
CPlusPlusThings,Light-City,C++,43097,8836,9,2485,False,False,False,True,C++那些事
what-happens-when,alex,,43046,5731,2064,4561,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,42970,8484,29,2626,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42891,3065,3133,3924,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42818,1056,180,3281,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42738,7029,15,5079,False,False,True,True,A collection of design patterns/idioms in Python
logseq,logseq,Clojure,42635,2606,976,2172,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
hyperswitch,juspay,Rust,42580,4607,1622,1294,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42565,1928,101,2248,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42499,3429,466,2692,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
git-flight-rules,k88hudson,,42475,3184,16,4303,False,False,False,True,Flight rules for git
ray,ray-project,Python,42413,7525,3557,3477,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
awesome-claude-code,hesreallyhim,Python,42404,3593,274,379,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
hello-agents,datawhalechina,Python,42391,5124,99,238,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
Alamofire,Alamofire,Swift,42377,7654,47,4295,False,True,True,True,Elegant HTTP Networking in Swift
jan,janhq,TypeScript,42359,2835,389,991,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42320,13114,1295,1868,True,True,True,True,Scheduling infrastructure for absolutely everyone.
DeepSpeed,deepspeedai,Python,42250,4814,1291,2292,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
diagrams,mingrammer,Python,42239,2724,386,2282,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
career-ops,santifer,JavaScript,42230,8783,163,29,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
ailearning,apachecn,Python,42221,11571,3,3354,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
ccxt,ccxt,Python,42210,8635,1324,3276,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42174,3659,671,1944,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
claude-cookbooks,anthropics,Jupyter Notebook,42117,4715,154,992,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
bubbletea,charmbracelet,Go,42078,1198,171,2305,False,True,True,True,A powerful little TUI framework 🏗
graphify,safishamsi,Python,41981,4602,208,30,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
qlib,microsoft,Python,41936,6595,386,2088,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
swiper,nolimits4web,JavaScript,41843,9674,247,5163,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41820,1479,530,767,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41725,7160,33,5890,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
nanobot,HKUDS,Python,41587,7307,892,91,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
dubbo,apache,Java,41555,26471,958,5066,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41536,3640,62,2882,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41511,2733,2065,3757,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
Fabric,danielmiessler,Go,41510,4123,39,851,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
uni-app,dcloudio,Objective-C,41509,3711,687,2852,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41487,2763,315,2972,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41464,6002,819,4170,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41375,4515,498,1648,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41372,5017,99,4970,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
WeChatMsg,LC044,,41325,5080,25,1209,False,False,False,True,
cheat.sh,chubin,Python,41321,1917,144,3283,False,True,True,True,the only cheat sheet you need
HEU_KMS_Activator,zbezj,,41258,3853,170,2507,False,False,False,True,
nw.js,nwjs,JavaScript,41242,3858,897,5233,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41175,7797,37,896,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
shannon,KeygraphHQ,TypeScript,41169,4643,48,219,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
ChatGLM-6B,zai-org,Python,41127,5171,605,1147,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41107,12298,121,3419,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41021,2525,14,3547,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
tabler,tabler,HTML,41009,4360,122,3013,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40992,7133,596,3521,True,True,True,True,🐉 Vue Component Framework
puter,HeyPuter,JavaScript,40873,3712,12,792,False,False,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40855,1626,61,1982,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40814,3855,1144,5636,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
rtk,rtk-ai,Rust,40797,2490,801,101,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
BettaFish,666ghj,Python,40729,7527,38,671,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40606,8108,4,1655,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40535,9759,47,1994,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40499,9585,10,3596,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40397,3601,18,2451,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40317,6034,1645,3911,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40291,3936,5,3856,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
free,freefq,,40274,5646,577,2157,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
wrk,wg,C,40257,3032,203,5157,False,False,True,True,Modern HTTP benchmarking tool
paperless-ngx,paperless-ngx,Python,40209,2629,11,1541,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
lossless-cut,mifi,TypeScript,40194,1942,274,3472,False,True,True,True,The swiss army knife of lossless video/audio editing
trpc,trpc,TypeScript,40139,1599,205,2116,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
vnpy,vnpy,Python,40083,11585,22,4081,True,False,True,True,基于Python的开源量化交易平台开发框架
tidb,pingcap,Go,40050,6181,6141,3893,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
cobalt,imputnet,Svelte,40049,3380,234,1395,False,True,True,True,best way to save what you love
php-src,php,C,40045,8035,1754,5436,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40004,9716,880,2747,False,True,False,True,TensorFlow code and pre-trained models for BERT
faiss,facebookresearch,C++,39918,4359,301,3372,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
agno,agno-agi,Python,39900,5328,838,1460,True,True,True,True,Run agents as production software.
esbuild,evanw,Go,39874,1306,615,3610,False,False,True,True,An extremely fast bundler for the web
Awesome-Design-Tools,goabstract,JavaScript,39814,2241,149,2637,False,False,True,True,The best design tools and plugins for everything 👉
chatbox,chatboxai,TypeScript,39778,4032,1136,1154,False,False,True,True,Powerful AI Client
gorm,go-gorm,Go,39731,4146,519,4573,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
appsmith,appsmithorg,TypeScript,39726,4554,4454,2134,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
video.js,videojs,JavaScript,39724,7501,645,5833,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39680,1975,45,2300,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39609,2253,462,3018,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39556,7135,99,4769,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39498,7308,92,3488,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39461,4793,1033,1142,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ruflo,ruvnet,TypeScript,39428,4473,496,335,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
system_prompts_leaks,asgeirtj,,39425,6508,20,366,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
shellcheck,koalaman,Haskell,39372,1913,1233,4916,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-cursorrules,PatrickJS,MDX,39367,3353,131,594,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39336,2120,1498,2550,True,True,True,True,A new type of shell
styleguide,google,HTML,39273,12980,169,4001,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39198,4245,58,706,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39125,3752,23,1087,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39104,4687,267,1122,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39096,6192,71,2831,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
leveldb,google,C++,39008,8191,386,4267,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
airi,moeru-ai,TypeScript,38931,3940,140,518,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
novu,novuhq,TypeScript,38928,4276,146,1711,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
materialize,Dogfalo,JavaScript,38916,4643,792,4251,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
react-bits,DavidHDev,JavaScript,38811,1739,3,635,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
devdocs,freeCodeCamp,Ruby,38810,2591,232,4574,True,True,True,True,API Documentation Browser
BitNet,microsoft,Python,38794,3519,314,636,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38593,2031,150,3888,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38559,10756,546,3932,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
stats,exelban,Swift,38507,1291,30,2531,False,False,True,True,macOS system monitor in your menu bar
halo,halo-dev,Java,38442,10248,187,2965,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
outline,outline,TypeScript,38378,3261,70,3633,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
python-cheatsheet,gto76,Python,38376,6720,0,3021,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38372,2281,826,3663,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
polars,pola-rs,Rust,38367,2798,2744,2181,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,38357,4810,785,2219,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
lapce,lapce,Rust,38329,1265,878,3008,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
supervision,roboflow,Python,38303,3406,104,1252,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38224,6605,59,5240,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38219,8999,2190,4391,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38215,2044,377,756,True,True,True,True,🧡 Folo is the AI RSS Reader
gkd,gkd-kit,Kotlin,38206,1828,17,1035,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
llvm-project,llvm,LLVM,38164,17026,35791,3434,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
istio,istio,Go,38162,8298,486,3453,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38158,8236,26,3173,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
ink,vadimdemedes,TypeScript,38156,972,25,3248,True,True,True,True,🌈 React for interactive command-line apps
Xray-core,XTLS,Go,38112,5296,39,2001,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
manim,ManimCommunity,Python,38089,2801,501,2176,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
metasploit-framework,rapid7,Ruby,38075,14844,617,5360,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38045,2368,45,3967,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38038,3928,285,5181,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
chrome-devtools-mcp,ChromeDevTools,TypeScript,38031,2372,108,234,False,True,True,True,Chrome DevTools for coding agents
headscale,juanfont,Go,38029,2082,137,2142,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
engineering-blogs,kilimchoi,Ruby,37998,2001,145,3977,False,True,True,True,A curated list of engineering blogs
NewPipe,TeamNewPipe,Java,37955,3551,1381,3895,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37950,6195,26,1129,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
spacedrive,spacedriveapp,Rust,37946,1279,32,1680,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
