repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
AdminLTE,ColorlibHQ,CSS,45337,18246,20,4493,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45330,6640,246,4508,True,True,True,True,Delightful JavaScript Testing.
Rocket.Chat,RocketChat,TypeScript,45142,13517,3716,3982,True,True,True,True,The Secure CommsOS™ for mission-critical operations
awesome-remote-job,lukasz-madon,,45101,4567,49,4120,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
TTS,coqui-ai,Python,45061,6034,7,2154,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45036,16856,1696,4018,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
mempalace,MemPalace,Python,45020,5809,374,9,False,True,True,True,The highest-scoring AI memory system ever benchmarked. And it's free.
CppCoreGuidelines,isocpp,CSS,44899,5540,251,3890,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44840,6109,539,5682,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44820,8099,365,2251,False,True,True,True,Awesome Docker Compose samples
meteor,meteor,JavaScript,44777,5264,372,5199,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44660,2383,131,2596,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44628,11118,1259,4144,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44628,3083,6,3362,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
hyper,vercel,TypeScript,44608,3551,1040,3573,False,False,True,True,A terminal built on web technologies
pyenv,pyenv,Shell,44607,3240,54,4973,False,True,True,True,Simple Python version management
upscayl,upscayl,TypeScript,44577,2173,59,1353,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
BMAD-METHOD,bmad-code-org,JavaScript,44532,5292,158,365,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
reactjs-interview-questions,sudheerj,JavaScript,44486,10347,13,2874,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
tmux,tmux,C,44486,2577,86,3967,False,True,True,True,tmux source code
Win11Debloat,Raphire,PowerShell,44482,1802,32,1994,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
iina,iina,Swift,44413,2794,1945,3402,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44266,1804,257,2514,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
cc-switch,farion1231,Rust,44221,2791,486,252,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
streamlit,streamlit,Python,44208,4196,1302,2425,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44170,3171,4,2151,False,True,True,True,Collection of Summer 2026 tech internships!
parcel,parcel-bundler,JavaScript,44040,2277,590,3171,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44022,10510,138,5002,False,False,False,True,A golang ebook intro how to build a web with golang
TrafficMonitor,zhongyang219,C++,43985,3649,1278,3180,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
react-use,streamich,TypeScript,43967,3276,654,2725,False,True,True,True,React Hooks — 👍
helix,helix-editor,Rust,43942,3415,1489,2143,False,True,True,True,A post-modern modal text editor.
twenty,twentyhq,TypeScript,43942,5937,76,1229,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
front-end-interview-handbook,yangshun,MDX,43922,5951,11,3012,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43904,7356,169,5698,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43899,5822,765,4215,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43864,3532,43,1534,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cli,cli,Go,43802,8253,959,2384,True,True,True,True,GitHub’s official command line tool
EasySpider,NaiboWang,JavaScript,43786,5336,266,2096,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43785,14764,227,3806,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
milvus,milvus-io,Go,43784,3961,1172,2401,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
cobra,spf13,Go,43666,3110,363,4605,False,True,True,True,A Commander for modern Go CLI interactions
pretext,chenglou,TypeScript,43596,2370,72,37,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
sentry,getsentry,Python,43573,4657,2052,5705,True,True,True,True,Developer-first error tracking and performance monitoring
exo,exo-explore,Python,43567,3015,193,658,False,True,True,True,Run frontier AI locally.
cherry-studio,CherryHQ,TypeScript,43443,4078,956,690,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
RSSHub,DIYgod,TypeScript,43393,9602,346,2933,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,43342,3811,1062,5868,False,True,True,True,Universal markup converter
aider,Aider-AI,Python,43286,4198,1481,1070,False,True,True,True,aider is AI pair programming in your terminal
Umi-OCR,hiroi-sora,Python,43281,4278,332,1478,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fuels-rs,FuelLabs,Rust,43280,1359,68,1625,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43249,1369,82,1683,True,True,True,True,Fuel Network Typescript SDK
litellm,BerriAI,Python,43197,7218,2445,992,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
kong,Kong,Lua,43186,5110,134,4165,True,True,True,True,🦍 The API and AI Gateway
fanqiang,bannedbook,Kotlin,43172,7707,325,4108,False,False,True,True,翻墙-科学上网
remotion,remotion-dev,TypeScript,43148,2849,84,2120,True,True,True,True,🎥      Make videos programmatically with React
CowAgent,zhayujie,Python,43122,9908,357,1345,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
spark,apache,Scala,43118,29160,340,4430,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
mitmproxy,mitmproxy,Python,43069,4514,421,5901,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
pm2,Unitech,JavaScript,43060,2708,1102,4711,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43045,8826,9,2465,False,False,False,True,C++那些事
what-happens-when,alex,,42998,5731,2069,4541,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
Files,files-community,C#,42981,2685,526,2656,True,True,True,True,A modern file manager that helps users organize their files and folders.
bruno,usebruno,JavaScript,42884,2303,1633,1294,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
zig,ziglang,Zig,42825,3066,3416,3904,False,False,False,True,Moved to Codeberg
system-design,karanpratapsingh,,42804,5450,3,1337,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
python-patterns,faif,Python,42704,7036,13,5059,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42625,8369,23,2606,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42601,2668,353,2052,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42516,1031,178,3261,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
git-flight-rules,k88hudson,,42475,3182,16,4283,False,False,False,True,Flight rules for git
hyperswitch,juspay,Rust,42464,4589,1482,1274,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42393,1902,316,2228,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42365,7651,43,4274,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42318,3388,463,2672,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
claude-code-best-practice,shanraisshan,HTML,42224,4028,10,164,False,False,True,True,practice made claude perfect
diagrams,mingrammer,Python,42181,2720,386,2262,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42176,11574,3,3334,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
logseq,logseq,Clojure,42111,2559,986,2152,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42110,7435,3589,3457,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42089,4794,1289,2272,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
English-level-up-tips,byoungd,,42038,4423,29,3240,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
goose,aaif-goose,Rust,41892,4208,321,598,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
ccxt,ccxt,Python,41869,8613,1315,3256,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
swiper,nolimits4web,JavaScript,41825,9686,250,5143,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
payload,payloadcms,TypeScript,41805,3580,702,1924,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41749,2750,292,971,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
dubbo,apache,Java,41589,26489,967,5046,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
bubbletea,charmbracelet,Go,41542,1188,168,2285,False,True,True,True,A powerful little TUI framework 🏗
yarn,yarnpkg,JavaScript,41518,2731,2065,3737,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41492,3640,62,2862,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41481,3713,680,2832,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41463,2754,322,2952,True,True,True,True,The uncompromising Python code formatter
desktop,zen-browser,JavaScript,41447,1451,512,747,True,False,True,True,Welcome to a calmer internet
ColossalAI,hpcaitech,Python,41365,4517,495,1628,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
fastlane,fastlane,Ruby,41364,5983,823,4150,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
hexo,hexojs,TypeScript,41347,5036,96,4950,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41327,3871,961,5213,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
curl,curl,C,41286,7124,31,5870,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41215,1908,144,3263,False,True,True,True,the only cheat sheet you need
ChatGLM-6B,zai-org,Python,41165,5183,605,1127,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
WeChatMsg,LC044,,41149,5030,25,1189,False,False,False,True,
cal.com,calcom,TypeScript,41133,12579,1425,1848,True,True,True,True,Scheduling infrastructure for absolutely everyone.
vue2-elm,bailicangdu,Vue,41130,12306,121,3399,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41004,2525,8,3527,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40978,7144,608,3501,True,True,True,True,🐉 Vue Component Framework
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40968,7784,37,876,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
tabler,tabler,HTML,40946,4355,115,2993,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
HEU_KMS_Activator,zbezj,,40929,3832,169,2487,False,False,False,True,
daisyui,saadeghi,Svelte,40726,1628,60,1962,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
qlib,microsoft,Python,40683,6395,390,2068,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
aria2,aria2,C++,40604,3843,1141,5616,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
Fabric,danielmiessler,Go,40603,4042,32,831,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
50projects50days,bradtraversy,CSS,40501,9766,48,1974,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40433,9585,10,3576,False,False,True,True,浙江大学课程攻略共享计划
BettaFish,666ghj,Python,40394,7505,54,651,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
chakra-ui,chakra-ui,TypeScript,40358,3586,19,2431,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
puter,HeyPuter,JavaScript,40268,3604,169,772,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
remote-jobs,remoteintech,Nunjucks,40234,3930,16,3836,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40211,6034,1662,3891,False,True,True,True,The official Vim repository
wrk,wg,C,40195,3033,203,5137,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40008,5651,571,2137,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
php-src,php,C,39998,8023,1727,5416,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39977,9707,881,2727,False,True,False,True,TensorFlow code and pre-trained models for BERT
trpc,trpc,TypeScript,39974,1576,192,2096,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,39969,6171,5992,3873,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39878,7994,10,1635,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
esbuild,evanw,Go,39840,1301,610,3590,False,False,True,True,An extremely fast bundler for the web
lossless-cut,mifi,TypeScript,39749,1922,259,3452,False,True,True,True,The swiss army knife of lossless video/audio editing
faiss,facebookresearch,C++,39716,4326,309,3352,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39691,7499,641,5813,True,True,True,True,Video.js - open source HTML5 video player
claude-cookbooks,anthropics,Jupyter Notebook,39685,4406,117,972,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
OpenSpec,Fission-AI,TypeScript,39677,2704,277,251,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
gorm,go-gorm,Go,39675,4145,526,4553,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
appsmith,appsmithorg,TypeScript,39605,4538,4458,2114,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
Awesome-Design-Tools,goabstract,JavaScript,39592,2222,139,2617,False,False,True,True,The best design tools and plugins for everything 👉
fiber,gofiber,Go,39575,1969,47,2280,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39545,2245,453,2998,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
cobalt,imputnet,Svelte,39537,3320,230,1375,False,True,True,True,best way to save what you love
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39481,7308,92,3468,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39447,4798,1021,1122,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
chatbox,chatboxai,TypeScript,39436,4006,1104,1134,False,False,True,True,Powerful AI Client
nanobot,HKUDS,Python,39408,6897,917,71,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
agno,agno-agi,Python,39405,5251,723,1440,True,True,True,True,"Build, run, manage agentic software at scale."
phaser,phaserjs,JavaScript,39360,7129,96,4749,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
VibeVoice,microsoft,Python,39346,4560,124,231,True,True,True,True,Open-Source Frontier Voice AI
vnpy,vnpy,Python,39322,11414,19,4061,True,False,True,True,基于Python的开源量化交易平台开发框架
shellcheck,koalaman,Haskell,39264,1908,1217,4896,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39193,12991,172,3981,True,True,True,True,Style guides for Google-originated open-source projects
quivr,QuivrHQ,Python,39097,3747,23,1067,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39074,4687,267,1102,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39073,4239,58,686,False,False,True,True,A generative speech model for daily dialogue.
awesome-cursorrules,PatrickJS,MDX,39045,3322,124,574,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39037,2098,1490,2530,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38974,6188,75,2811,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38963,8180,380,4247,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38961,4651,792,4231,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38813,4252,148,1691,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38708,2588,229,4554,True,True,True,True,API Documentation Browser
awesome-claude-code,hesreallyhim,Python,38577,3154,211,359,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
preact,preactjs,JavaScript,38548,2028,148,3868,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38473,10734,536,3912,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38342,6716,0,3001,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38294,1250,874,2988,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38293,2271,829,3643,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
system_prompts_leaks,asgeirtj,,38284,6307,17,346,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
impress.js,impress,JavaScript,38282,6617,60,5220,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
halo,halo-dev,Java,38234,10222,210,2945,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
BitNet,microsoft,Python,38228,3430,305,616,True,False,True,True,Official inference framework for 1-bit LLMs
MPAndroidChart,PhilJay,Java,38223,9041,2190,4371,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
shannon,KeygraphHQ,TypeScript,38211,4103,33,199,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
polars,pola-rs,Rust,38159,2777,2714,2161,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
istio,istio,Go,38119,8281,492,3433,False,True,True,True,"Connect, secure, control, and observe services."
it-tools,CorentinTh,Vue,38102,4761,776,2199,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,38090,3205,71,3613,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
ant-design-pro,ant-design,TypeScript,38068,8230,171,3153,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
airi,moeru-ai,TypeScript,38067,3813,135,498,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
paperless-ngx,paperless-ngx,Python,38063,2421,7,1521,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
Folo,RSSNext,TypeScript,38044,2026,373,736,True,True,True,True,🧡 Folo is the AI RSS Reader
supervision,roboflow,Python,38007,3353,118,1232,True,True,True,True,We write your reusable computer vision tools. 💜
tesseract.js,naptha,JavaScript,38006,2364,42,3947,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
react-bits,DavidHDev,JavaScript,37998,1697,12,615,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
cli,httpie,Python,37918,3893,271,5161,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37916,14828,593,5340,True,True,True,True,Metasploit Framework
stats,exelban,Swift,37901,1255,25,2511,False,False,True,True,macOS system monitor in your menu bar
llvm-project,llvm,LLVM,37855,16845,35508,3414,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
aspnetcore,dotnet,C#,37833,10619,3859,4416,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
Langchain-Chatchat,chatchat-space,Python,37819,6190,21,1109,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37798,3534,1391,3875,False,True,True,True,A libre lightweight streaming front-end for Android.
gkd,gkd-kit,Kotlin,37776,1812,19,1015,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
manim,ManimCommunity,Python,37767,2778,477,2156,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
spacedrive,spacedriveapp,Rust,37760,1262,28,1660,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
engineering-blogs,kilimchoi,Ruby,37745,1979,144,3957,False,True,True,True,A curated list of engineering blogs
ToolJet,ToolJet,JavaScript,37733,5003,987,1840,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37718,8118,2,2985,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
google-research,google-research,Jupyter Notebook,37710,8386,1847,2748,False,True,True,True,Google Research
freecodecamp.cn,FreeCodeCampChina,CSS,37688,1416,159,3483,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37669,2695,44,3195,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
ink,vadimdemedes,TypeScript,37640,955,23,3227,True,True,True,True,🌈 React for interactive command-line apps
v,vlang,V,37491,2235,650,2622,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
GFPGAN,TencentARC,Python,37422,6279,403,1851,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37419,3293,296,1217,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
duckdb,duckdb,C++,37413,3138,659,2848,True,True,True,True,DuckDB is an analytical in-process SQL database management system
