repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GitHubDaily,GitHubDaily,,46648,4640,617,2708,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
cherry-studio,CherryHQ,TypeScript,46631,4425,1105,737,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
spotube,KRTirtho,Dart,46626,2114,802,1932,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
nvm-windows,coreybutler,Go,46593,3830,88,4270,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46557,4122,178,1169,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46527,16022,17,2742,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
30-Days-Of-JavaScript,Asabeneh,JavaScript,46384,10433,368,2350,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
bevy,bevyengine,Rust,46360,4605,3259,2324,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
Understand-Anything,Lum1104,TypeScript,46257,3743,129,77,False,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
tmux,tmux,C,46140,2651,45,4014,False,True,True,True,tmux source code
learn-regex,ziishaned,,46115,6170,65,3234,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46105,4070,822,3644,True,True,True,True,A browser based code editor
goose,aaif-goose,Rust,46084,4770,240,645,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
awesome-remote-job,lukasz-madon,,46041,4618,30,4167,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46036,2230,2627,2536,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45941,6708,139,3125,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45755,7922,327,4155,False,False,True,True,翻墙-科学上网
architecture-samples,android,Kotlin,45709,11871,221,3767,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
upscayl,upscayl,TypeScript,45626,2240,61,1400,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45618,17141,1735,4065,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
aider,Aider-AI,Python,45573,4518,1587,1117,False,True,True,True,aider is AI pair programming in your terminal
zx,google,JavaScript,45521,1272,46,1852,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45444,6102,7,2201,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45437,8175,380,2298,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45436,18220,0,4540,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45388,13600,3732,4029,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45360,6661,230,4555,True,True,True,True,Delightful JavaScript Testing.
awesome-claude-code,hesreallyhim,Python,45261,3926,362,406,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
Leaflet,Leaflet,JavaScript,45115,6127,536,5729,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
iina,iina,Swift,45054,2830,1896,3449,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,45045,1837,257,2561,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
CppCoreGuidelines,isocpp,CSS,45030,5544,249,3937,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
exo,exo-explore,Python,45006,3203,236,705,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,44971,10156,324,1392,False,False,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install (formerly chatgpt-on-wechat)."
cal.diy,calcom,TypeScript,44859,13802,1354,1895,True,True,True,True,Scheduling infrastructure for absolutely everyone.
edex-ui,GitSquared,JavaScript,44853,3118,6,3409,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44841,11155,1329,4191,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44829,3248,57,5020,False,True,True,True,Simple Python version management
meteor,meteor,JavaScript,44782,5253,384,5246,True,True,True,True,"Meteor, the JavaScript App Platform"
streamlit,streamlit,Python,44775,4251,1314,2472,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-hook-form,react-hook-form,TypeScript,44743,2407,83,2643,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
Summer2026-Internships,SimplifyJobs,Python,44734,3183,4,2198,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
cli,cli,Go,44657,8512,1021,2431,True,True,True,True,GitHub’s official command line tool
claude-cookbooks,anthropics,Jupyter Notebook,44652,5138,218,1019,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
TrafficMonitor,zhongyang219,C++,44642,3690,1313,3227,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
hyper,vercel,TypeScript,44604,3561,1040,3621,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44603,10365,15,2921,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
Umi-OCR,hiroi-sora,Python,44592,4391,339,1525,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
bruno,usebruno,JavaScript,44579,2525,1683,1341,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
helix,helix-editor,Rust,44578,3503,1539,2190,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,44550,4031,917,2449,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44461,3874,1067,5915,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44378,9856,357,2980,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44214,2818,347,2099,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44060,3544,35,1581,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,44031,3153,371,4652,False,True,True,True,A Commander for modern Go CLI interactions
parcel,parcel-bundler,JavaScript,44024,2278,592,3218,True,True,True,True,The zero configuration build tool for the web. 📦🚀
shannon,KeygraphHQ,TypeScript,44015,5080,13,246,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
sentry,getsentry,Python,43999,4714,2111,5752,True,True,True,True,Developer-first error tracking and performance monitoring
react-use,streamich,TypeScript,43985,3271,657,2772,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43963,5949,12,3059,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43923,10479,138,5049,False,False,False,True,A golang ebook intro how to build a web with golang
babel,babel,TypeScript,43911,5826,760,4262,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43902,5335,266,2143,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
retrofit,square,HTML,43900,7343,170,5745,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43774,5671,3,1384,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
qlib,microsoft,Python,43761,6902,417,2116,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43758,14720,228,3853,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
mitmproxy,mitmproxy,Python,43734,4564,434,5948,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43663,2736,525,2703,True,True,True,True,A modern file manager that helps users organize their files and folders.
kong,Kong,Lua,43491,5144,140,4212,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43432,8599,24,2653,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
nanobot,HKUDS,Python,43413,7666,932,118,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
spark,apache,Scala,43368,29204,421,4477,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
pm2,Unitech,JavaScript,43196,2717,1081,4758,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43187,1361,69,1672,False,False,True,True,Fuel Network Rust SDK
CPlusPlusThings,Light-City,C++,43179,8833,10,2512,False,False,False,True,C++那些事
fd,sharkdp,Rust,43171,1071,183,3308,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
fuels-ts,FuelLabs,TypeScript,43157,1372,78,1730,True,True,True,True,Fuel Network Typescript SDK
logseq,logseq,Clojure,43144,2653,931,2199,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
what-happens-when,alex,,43126,5739,2064,4588,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,42947,3069,2970,3951,False,False,False,True,Moved to Codeberg
zod,colinhacks,TypeScript,42827,1984,165,2275,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42790,4762,1718,1321,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
bubbletea,charmbracelet,Go,42785,1228,178,2332,False,True,True,True,A powerful little TUI framework 🏗
python-patterns,faif,Python,42773,7015,14,5106,False,False,True,True,A collection of design patterns/idioms in Python
gradio,gradio-app,Python,42758,3466,317,2719,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
jan,janhq,TypeScript,42740,2889,421,1018,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ccxt,ccxt,Python,42722,8688,1326,3303,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42719,7616,3459,3504,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
payload,payloadcms,TypeScript,42704,3762,780,1971,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42468,3178,16,4330,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42412,4844,1290,2319,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42389,7660,42,4322,False,True,True,True,Elegant HTTP Networking in Swift
desktop,zen-browser,JavaScript,42369,1530,520,794,True,False,True,True,Welcome to a calmer internet
chrome-devtools-mcp,ChromeDevTools,TypeScript,42368,2713,81,261,False,True,True,True,Chrome DevTools for coding agents
diagrams,mingrammer,Python,42308,2724,390,2309,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42286,11548,3,3381,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
curl,curl,C,42019,7226,50,5917,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
puter,HeyPuter,TypeScript,42003,3837,15,819,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
Fabric,danielmiessler,Go,41887,4149,59,878,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
swiper,nolimits4web,JavaScript,41852,9663,248,5190,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,41823,8290,9,1682,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
paperless-ngx,paperless-ngx,Python,41768,2769,6,1568,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
hexo,hexojs,TypeScript,41740,19,95,4997,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
HEU_KMS_Activator,zbezj,,41693,3866,171,2534,False,False,False,True,
pure-bash-bible,dylanaraps,Shell,41618,3631,62,2909,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41596,6008,755,4197,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41537,5157,25,1236,False,False,False,True,
uni-app,dcloudio,Objective-C,41531,3711,690,2879,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41524,2765,287,2999,True,True,True,True,The uncompromising Python code formatter
dubbo,apache,Java,41513,26441,986,5093,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41508,2725,2063,3784,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41485,7851,39,923,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cheat.sh,chubin,Python,41427,1925,144,3310,False,True,True,True,the only cheat sheet you need
CLI-Anything,HKUDS,Python,41409,3924,57,83,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
ColossalAI,hpcaitech,Python,41385,4505,499,1675,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
nw.js,nwjs,JavaScript,41180,3855,897,5261,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
vnpy,vnpy,Python,41154,11808,8,4108,True,False,True,True,基于Python的开源量化交易平台开发框架
BettaFish,666ghj,Python,41125,7578,29,698,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
tabler,tabler,HTML,41102,4368,137,3040,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vue2-elm,bailicangdu,Vue,41078,12280,121,3446,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
aria2,aria2,C++,41074,3863,1145,5663,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
ChatGLM-6B,zai-org,Python,41068,5152,608,1174,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
daisyui,saadeghi,Svelte,41045,1636,63,2009,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
styled-components,styled-components,TypeScript,41021,2527,10,3575,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41003,7132,509,3548,True,True,True,True,🐉 Vue Component Framework
system_prompts_leaks,asgeirtj,,40981,6792,25,393,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
GitNexus,abhigyanpatwari,TypeScript,40848,4650,308,301,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
lossless-cut,mifi,TypeScript,40802,1981,250,3499,False,True,True,True,The swiss army knife of lossless video/audio editing
free,freefq,,40640,5646,575,2184,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
cobalt,imputnet,Svelte,40621,3457,245,1422,False,True,True,True,best way to save what you love
50projects50days,bradtraversy,CSS,40579,9753,48,2021,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40554,9583,10,3623,False,False,True,True,浙江大学课程攻略共享计划
airi,moeru-ai,TypeScript,40553,4073,163,545,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
agno,agno-agi,Python,40433,5447,871,1487,True,True,True,True,"Build, run, and manage agent platforms."
remote-jobs,remoteintech,JavaScript,40432,3940,5,3883,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
FlClash,chen08209,Dart,40427,2532,811,1019,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
chakra-ui,chakra-ui,TypeScript,40421,3611,19,2478,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40421,6053,1661,3938,False,True,True,True,The official Vim repository
wrk,wg,C,40312,3029,204,5184,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40280,1626,227,2143,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
react-bits,DavidHDev,JavaScript,40234,1837,1,662,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
chatbox,chatboxai,TypeScript,40222,4084,1159,1181,False,False,True,True,Powerful AI Client
faiss,facebookresearch,C++,40167,4401,275,3399,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
tidb,pingcap,Go,40120,6191,6377,3920,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40114,8063,1825,5463,False,True,True,True,The PHP Interpreter
Awesome-Design-Tools,goabstract,JavaScript,40059,2262,152,2664,False,False,True,True,The best design tools and plugins for everything 👉
bert,google-research,Python,40022,9713,880,2774,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,39941,4586,4452,2161,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
esbuild,evanw,Go,39898,1309,621,3637,False,False,True,True,An extremely fast bundler for the web
dive-into-llms,Lordog,Jupyter Notebook,39841,4862,14,782,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
awesome-cursorrules,PatrickJS,JavaScript,39792,3394,9,621,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
fiber,gofiber,Go,39791,1985,59,2327,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39769,7501,667,5860,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39763,4150,529,4600,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
supervision,roboflow,Python,39756,3573,101,1279,True,True,True,True,We write your reusable computer vision tools. 💜
photoprism,photoprism,Go,39714,2278,450,3045,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39713,7133,109,4796,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39606,2144,1509,2577,True,True,True,True,A new type of shell
daily_stock_analysis,ZhuLinsen,Python,39535,38166,33,141,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39505,7295,92,3515,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
shellcheck,koalaman,Haskell,39500,1917,1231,4943,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
FastChat,lm-sys,Python,39484,4785,1014,1169,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
headscale,juanfont,Go,39472,2161,104,2169,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
ChatTTS,2noise,Python,39365,4238,61,733,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39340,12973,173,4028,True,True,True,True,Style guides for Google-originated open-source projects
antigravity-awesome-skills,sickn33,Python,39232,6374,6,136,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
stats,exelban,Swift,39230,1349,23,2558,False,False,True,True,macOS system monitor in your menu bar
minds-platform,mindsdb,Python,39223,6209,88,2858,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39171,3738,21,1114,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39143,4686,268,1149,False,False,False,True,🔊 Text-Prompted Generative Audio Model
BitNet,microsoft,Python,39120,3570,316,663,True,False,True,True,Official inference framework for 1-bit LLMs
leveldb,google,C++,39096,8197,389,4294,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39051,4301,96,1738,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
Xray-core,XTLS,Go,39051,5435,42,2028,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
it-tools,CorentinTh,Vue,39041,4982,798,2246,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
gkd,gkd-kit,Kotlin,39037,1850,7,1062,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
devdocs,freeCodeCamp,Ruby,38997,2605,234,4601,True,True,True,True,API Documentation Browser
materialize,Dogfalo,JavaScript,38872,4636,793,4278,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
yazi,sxyazi,Rust,38863,889,63,1057,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
3x-ui,MHSanaei,TypeScript,38849,7314,62,1206,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
halo,halo-dev,Java,38832,10279,155,2992,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38720,2875,531,2203,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
outline,outline,TypeScript,38698,3312,54,3660,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
preact,preactjs,JavaScript,38669,2034,148,3915,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
ink,vadimdemedes,TypeScript,38664,999,27,3275,True,True,True,True,🌈 React for interactive command-line apps
googletest,google,C++,38657,10784,559,3959,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
polars,pola-rs,Rust,38631,2858,2754,2208,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
llvm-project,llvm,LLVM,38573,17315,36510,3461,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38519,3281,590,2895,True,True,True,True,DuckDB is an analytical in-process SQL database management system
lapce,lapce,Rust,38477,1283,883,3035,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38461,2287,859,3690,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38438,6707,0,3048,False,False,True,True,Comprehensive Python Cheatsheet
NewPipe,TeamNewPipe,Java,38430,3601,1406,3922,False,True,True,True,A libre lightweight streaming front-end for Android.
Folo,RSSNext,TypeScript,38381,2063,367,783,True,True,True,True,🧡 Folo is the AI RSS Reader
awesome-system-design-resources,ashishps1,Java,38311,8248,13,949,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
ant-design-pro,ant-design,TypeScript,38298,8244,32,3200,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38281,14862,614,5388,True,True,True,True,Metasploit Framework
