repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
prisma,prisma,TypeScript,45861,2180,2580,2506,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
bevy,bevyengine,Rust,45826,4532,3329,2294,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45738,6687,137,3095,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45650,11871,219,3737,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
Win11Debloat,Raphire,PowerShell,45609,1856,33,2011,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
awesome-remote-job,lukasz-madon,,45504,4594,53,4137,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
zx,google,JavaScript,45453,1262,39,1822,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45375,18238,24,4510,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
litellm,BerriAI,Python,45370,7694,2823,1009,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
twenty,twentyhq,TypeScript,45368,6273,101,1246,True,True,True,True,"The open alternative to Salesforce, designed for AI."
remotion,remotion-dev,TypeScript,45349,3082,97,2137,True,True,True,True,🎥      Make videos programmatically with React
jest,jestjs,TypeScript,45338,6648,244,4525,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45250,16974,1718,4035,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45221,13541,3669,3999,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45201,6065,7,2171,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45061,8130,365,2268,False,True,True,True,Awesome Docker Compose samples
tmux,tmux,C,45033,2595,60,3984,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,44984,2186,57,1370,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
Leaflet,Leaflet,JavaScript,44942,6116,545,5699,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44935,5543,247,3907,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
cherry-studio,CherryHQ,TypeScript,44834,4260,1122,707,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
meteor,meteor,JavaScript,44769,5256,357,5216,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44740,3098,6,3379,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44694,11144,1305,4161,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44693,3246,56,4990,False,True,True,True,Simple Python version management
react-hook-form,react-hook-form,TypeScript,44690,2392,128,2613,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
iina,iina,Swift,44668,2805,1908,3419,False,True,True,True,The modern video player for macOS.
hyper,vercel,TypeScript,44589,3549,1040,3591,False,False,True,True,A terminal built on web technologies
copyparty,9001,Python,44588,1816,248,2531,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
reactjs-interview-questions,sudheerj,JavaScript,44540,10357,14,2891,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
OpenSpec,Fission-AI,TypeScript,44475,3081,305,268,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
streamlit,streamlit,Python,44408,4220,1306,2442,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44382,3177,5,2168,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44255,3672,1294,3197,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
exo,exo-explore,Python,44255,3106,200,675,False,True,True,True,Run frontier AI locally.
helix,helix-editor,Rust,44193,3440,1524,2160,False,True,True,True,A post-modern modal text editor.
aider,Aider-AI,Python,44181,4333,1513,1087,False,True,True,True,aider is AI pair programming in your terminal
cli,cli,Go,44153,8356,989,2401,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,44074,3985,1073,2418,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44031,2273,592,3188,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,43979,10500,138,5019,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43969,3272,654,2742,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43945,5956,11,3029,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
CowAgent,zhayujie,Python,43920,10022,357,1362,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
jsoncrack.com,AykutSarac,TypeScript,43916,3537,34,1551,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43905,7350,170,5715,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43895,5814,755,4232,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
English-level-up-tips,byoungd,,43852,4640,23,3257,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Umi-OCR,hiroi-sora,Python,43821,4325,337,1495,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,43811,3838,1069,5885,False,True,True,True,Universal markup converter
cobra,spf13,Go,43808,3137,365,4622,False,True,True,True,A Commander for modern Go CLI interactions
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43781,14754,228,3823,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
RSSHub,DIYgod,TypeScript,43744,9701,360,2950,True,True,True,True,🧡 Everything is RSSible
EasySpider,NaiboWang,JavaScript,43743,5323,266,2113,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
sentry,getsentry,Python,43742,4675,2132,5722,True,True,True,True,Developer-first error tracking and performance monitoring
goose,aaif-goose,Rust,43609,4455,404,615,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
fanqiang,bannedbook,Kotlin,43468,7720,322,4125,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43417,2370,1655,1311,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43346,4536,431,5918,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
siyuan,siyuan-note,TypeScript,43308,2742,366,2069,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
kong,Kong,Lua,43295,5123,137,4182,True,True,True,True,🦍 The API and AI Gateway
pi-mono,badlogic,TypeScript,43295,5078,15,264,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
fuels-rs,FuelLabs,Rust,43229,1360,68,1642,False,False,True,True,Fuel Network Rust SDK
Files,files-community,C#,43226,2704,524,2673,True,True,True,True,A modern file manager that helps users organize their files and folders.
spark,apache,Scala,43216,29167,365,4447,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-ts,FuelLabs,TypeScript,43202,1369,77,1700,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43105,2716,1103,4728,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43090,8833,9,2482,False,False,False,True,C++那些事
system-design,karanpratapsingh,,43062,5515,3,1354,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
what-happens-when,alex,,43044,5733,2066,4558,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,42939,8472,28,2623,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42883,3067,3161,3921,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42776,1054,177,3278,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42730,7032,15,5076,False,False,True,True,A collection of design patterns/idioms in Python
hyperswitch,juspay,Rust,42573,4609,1606,1291,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42545,1929,87,2245,True,True,True,True,TypeScript-first schema validation with static type inference
logseq,logseq,Clojure,42532,2593,962,2169,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
git-flight-rules,k88hudson,,42474,3182,16,4300,False,False,False,True,Flight rules for git
gradio,gradio-app,Python,42471,3425,458,2689,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42384,7519,3551,3474,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
Alamofire,Alamofire,Swift,42374,7651,46,4292,False,True,True,True,Elegant HTTP Networking in Swift
jan,janhq,TypeScript,42292,2831,384,988,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42270,13091,1290,1865,True,True,True,True,Scheduling infrastructure for absolutely everyone.
diagrams,mingrammer,Python,42235,2725,386,2279,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,42231,4808,1291,2289,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ailearning,apachecn,Python,42219,11571,3,3351,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
ccxt,ccxt,Python,42149,8635,1328,3273,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42132,3649,666,1941,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
awesome-claude-code,hesreallyhim,Python,42076,3559,270,376,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
hello-agents,datawhalechina,Python,42032,5081,112,235,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
bubbletea,charmbracelet,Go,41998,1200,170,2302,False,True,True,True,A powerful little TUI framework 🏗
claude-cookbooks,anthropics,Jupyter Notebook,41934,4685,151,989,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
swiper,nolimits4web,JavaScript,41838,9675,247,5160,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41757,1476,535,764,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41707,7161,36,5887,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
qlib,microsoft,Python,41651,6553,384,2085,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
dubbo,apache,Java,41564,26472,958,5063,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41528,3642,62,2879,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41510,2733,2065,3754,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41507,3710,687,2849,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41491,2759,314,2969,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41456,5999,826,4167,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
nanobot,HKUDS,Python,41410,7272,891,88,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
ColossalAI,hpcaitech,Python,41371,4517,498,1645,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41366,5018,99,4967,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
career-ops,santifer,JavaScript,41360,8574,150,26,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
WeChatMsg,LC044,,41312,5072,25,1206,False,False,False,True,
cheat.sh,chubin,Python,41302,1917,144,3280,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41242,3860,911,5231,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
HEU_KMS_Activator,zbezj,,41226,3848,169,2504,False,False,False,True,
Fabric,danielmiessler,Go,41187,4107,36,848,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41150,7796,37,893,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ChatGLM-6B,zai-org,Python,41137,5172,605,1144,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41110,12298,121,3416,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41020,2524,14,3544,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
tabler,tabler,HTML,41004,4361,121,3010,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40995,7135,596,3518,True,True,True,True,🐉 Vue Component Framework
shannon,KeygraphHQ,TypeScript,40956,4607,48,216,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
daisyui,saadeghi,Svelte,40841,1625,60,1979,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
puter,HeyPuter,JavaScript,40801,3701,147,789,False,False,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
aria2,aria2,C++,40782,3851,1142,5633,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40694,7522,42,668,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
50projects50days,bradtraversy,CSS,40530,9760,49,1991,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40524,8100,4,1652,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
zju-icicles,QSCTech,HTML,40491,9584,10,3593,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40396,3598,20,2448,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40300,6034,1655,3908,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,Nunjucks,40293,3933,18,3853,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40257,3032,203,5154,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40240,5646,575,2154,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
lossless-cut,mifi,TypeScript,40135,1942,272,3469,False,True,True,True,The swiss army knife of lossless video/audio editing
trpc,trpc,TypeScript,40131,1596,204,2113,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
paperless-ngx,paperless-ngx,Python,40087,2621,1,1538,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
tidb,pingcap,Go,40047,6178,6137,3890,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40042,8031,1757,5433,False,True,True,True,The PHP Interpreter
vnpy,vnpy,Python,40015,11574,23,4078,True,False,True,True,基于Python的开源量化交易平台开发框架
bert,google-research,Python,40003,9714,880,2744,False,True,False,True,TensorFlow code and pre-trained models for BERT
cobalt,imputnet,Svelte,39986,3371,231,1392,False,True,True,True,best way to save what you love
faiss,facebookresearch,C++,39899,4354,301,3369,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
esbuild,evanw,Go,39871,1306,613,3607,False,False,True,True,An extremely fast bundler for the web
agno,agno-agi,Python,39831,5318,824,1457,True,True,True,True,Run agents as production software.
Awesome-Design-Tools,goabstract,JavaScript,39787,2242,149,2634,False,False,True,True,The best design tools and plugins for everything 👉
chatbox,chatboxai,TypeScript,39737,4029,1131,1151,False,False,True,True,Powerful AI Client
gorm,go-gorm,Go,39724,4146,521,4570,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39719,7501,645,5830,True,True,True,True,Video.js - open source HTML5 video player
appsmith,appsmithorg,TypeScript,39719,4550,4458,2131,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39664,1978,47,2297,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39591,2251,460,3015,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39539,7135,97,4766,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39500,7309,92,3485,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39463,4794,1032,1139,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39359,1913,1233,4913,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Scrapling,D4Vinci,Python,39358,3519,2,564,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
awesome-cursorrules,PatrickJS,MDX,39335,3353,137,591,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
system_prompts_leaks,asgeirtj,,39309,6477,20,363,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
nushell,nushell,Rust,39273,2115,1495,2547,True,True,True,True,A new type of shell
styleguide,google,HTML,39263,12980,170,3998,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39177,4247,59,703,False,False,True,True,A generative speech model for daily dialogue.
graphify,safishamsi,Python,39165,4327,228,27,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph"
quivr,QuivrHQ,Python,39121,3752,22,1084,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39099,4685,267,1119,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39085,6193,74,2828,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
rtk,rtk-ai,Rust,39058,2372,778,98,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
leveldb,google,C++,38998,8186,386,4264,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38920,4644,792,4248,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38918,4277,165,1708,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
airi,moeru-ai,TypeScript,38827,3931,141,515,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
devdocs,freeCodeCamp,Ruby,38791,2592,232,4571,True,True,True,True,API Documentation Browser
react-bits,DavidHDev,JavaScript,38766,1738,3,632,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38758,3516,314,633,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38587,2030,150,3885,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38546,10753,544,3929,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
stats,exelban,Swift,38447,1290,33,2528,False,False,True,True,macOS system monitor in your menu bar
halo,halo-dev,Java,38418,10237,184,2962,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
insomnia,Kong,TypeScript,38369,2282,825,3660,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38365,6721,0,3018,False,False,True,True,Comprehensive Python Cheatsheet
polars,pola-rs,Rust,38347,2795,2746,2178,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38343,3250,73,3630,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38339,4807,785,2216,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
lapce,lapce,Rust,38327,1265,878,3005,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
supervision,roboflow,Python,38267,3401,102,1249,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38225,6606,59,5237,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38216,8999,2190,4388,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38200,2042,378,753,True,True,True,True,🧡 Folo is the AI RSS Reader
istio,istio,Go,38154,8296,487,3450,False,True,True,True,"Connect, secure, control, and observe services."
gkd,gkd-kit,Kotlin,38154,1826,16,1032,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
ant-design-pro,ant-design,TypeScript,38145,8232,27,3170,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
llvm-project,llvm,LLVM,38122,17010,35714,3431,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
ink,vadimdemedes,TypeScript,38112,974,24,3245,True,True,True,True,🌈 React for interactive command-line apps
metasploit-framework,rapid7,Ruby,38057,14845,616,5358,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38041,2367,45,3964,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
manim,ManimCommunity,Python,38033,2795,499,2173,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
cli,httpie,Python,38027,3928,286,5178,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
Xray-core,XTLS,Go,38025,5278,54,1998,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
engineering-blogs,kilimchoi,Ruby,37978,1999,144,3974,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,37949,6193,27,1126,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37936,3547,1386,3892,False,True,True,True,A libre lightweight streaming front-end for Android.
headscale,juanfont,Go,37935,2071,132,2139,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
spacedrive,spacedriveapp,Rust,37932,1278,32,1677,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
aspnetcore,dotnet,C#,37876,10637,3920,4434,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
duckdb,duckdb,C++,37861,3194,560,2865,True,True,True,True,DuckDB is an analytical in-process SQL database management system
