repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
BMAD-METHOD,bmad-code-org,JavaScript,45453,5383,175,374,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
zx,google,JavaScript,45409,1253,35,1813,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45353,18244,23,4502,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
awesome-remote-job,lukasz-madon,,45352,4585,53,4129,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
jest,jestjs,TypeScript,45333,6646,250,4517,True,True,True,True,Delightful JavaScript Testing.
Rocket.Chat,RocketChat,TypeScript,45192,13533,3680,3991,True,True,True,True,The Secure CommsOS™ for mission-critical operations
Win11Debloat,Raphire,PowerShell,45176,1841,33,2003,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
TTS,coqui-ai,Python,45148,6052,8,2163,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45144,16905,1679,4027,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
pretext,chenglou,TypeScript,45084,2477,77,46,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
twenty,twentyhq,TypeScript,45029,6164,75,1238,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-compose,docker,HTML,44954,8109,363,2260,False,True,True,True,Awesome Docker Compose samples
CppCoreGuidelines,isocpp,CSS,44921,5540,247,3899,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44903,6117,544,5691,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
tmux,tmux,C,44786,2585,55,3976,False,True,True,True,tmux source code
meteor,meteor,JavaScript,44769,5256,374,5208,True,True,True,True,"Meteor, the JavaScript App Platform"
upscayl,upscayl,TypeScript,44759,2181,58,1362,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
edex-ui,GitSquared,JavaScript,44694,3090,6,3371,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
react-hook-form,react-hook-form,TypeScript,44670,2389,136,2605,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44658,11130,1301,4153,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44652,3248,56,4982,False,True,True,True,Simple Python version management
hyper,vercel,TypeScript,44587,3551,1039,3582,False,False,True,True,A terminal built on web technologies
iina,iina,Swift,44543,2802,1950,3411,False,True,True,True,The modern video player for macOS.
reactjs-interview-questions,sudheerj,JavaScript,44525,10352,14,2883,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
copyparty,9001,Python,44423,1807,248,2523,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
remotion,remotion-dev,TypeScript,44361,2980,89,2129,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,44341,7484,2678,1001,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
streamlit,streamlit,Python,44318,4213,1310,2434,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44275,3173,4,2160,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44151,3664,1287,3189,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cherry-studio,CherryHQ,TypeScript,44110,4168,1021,699,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
helix,helix-editor,Rust,44054,3432,1506,2152,False,True,True,True,A post-modern modal text editor.
parcel,parcel-bundler,JavaScript,44035,2278,592,3180,True,True,True,True,The zero configuration build tool for the web. 📦🚀
cli,cli,Go,43991,8311,986,2393,True,True,True,True,GitHub’s official command line tool
build-web-application-with-golang,astaxie,Go,43990,10504,138,5011,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43973,3273,654,2734,False,True,True,True,React Hooks — 👍
exo,exo-explore,Python,43949,3070,186,667,False,True,True,True,Run frontier AI locally.
front-end-interview-handbook,yangshun,MDX,43931,5955,11,3021,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
milvus,milvus-io,Go,43926,3973,1124,2410,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
retrofit,square,HTML,43903,7354,169,5707,False,True,True,True,A type-safe HTTP client for Android and the JVM
jsoncrack.com,AykutSarac,TypeScript,43893,3534,34,1543,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
babel,babel,TypeScript,43891,5813,751,4224,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43779,14765,227,3815,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
aider,Aider-AI,Python,43767,4270,1495,1079,False,True,True,True,aider is AI pair programming in your terminal
cobra,spf13,Go,43758,3128,366,4614,False,True,True,True,A Commander for modern Go CLI interactions
caveman,JuliusBrussee,Python,43750,2277,142,18,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
EasySpider,NaiboWang,JavaScript,43725,5325,266,2105,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
sentry,getsentry,Python,43665,4662,2082,5714,True,True,True,True,Developer-first error tracking and performance monitoring
CowAgent,zhayujie,Python,43644,9976,353,1354,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
pandoc,jgm,Haskell,43611,3827,1065,5877,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,43592,9652,351,2942,True,True,True,True,🧡 Everything is RSSible
Umi-OCR,hiroi-sora,Python,43553,4300,333,1487,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fanqiang,bannedbook,Kotlin,43326,7720,322,4117,False,False,True,True,翻墙-科学上网
fuels-rs,FuelLabs,Rust,43247,1360,69,1634,False,False,True,True,Fuel Network Rust SDK
kong,Kong,Lua,43246,5120,138,4174,True,True,True,True,🦍 The API and AI Gateway
mitmproxy,mitmproxy,Python,43231,4526,427,5910,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
fuels-ts,FuelLabs,TypeScript,43219,1369,82,1692,True,True,True,True,Fuel Network Typescript SDK
spark,apache,Scala,43170,29164,343,4439,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
bruno,usebruno,JavaScript,43167,2332,1680,1303,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
English-level-up-tips,byoungd,,43115,4560,22,3249,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Files,files-community,C#,43110,2695,523,2665,True,True,True,True,A modern file manager that helps users organize their files and folders.
pm2,Unitech,JavaScript,43090,2714,1103,4720,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43083,8833,9,2474,False,False,False,True,C++那些事
goose,aaif-goose,Rust,43052,4379,360,607,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
what-happens-when,alex,,43026,5734,2066,4550,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
system-design,karanpratapsingh,,42945,5490,3,1346,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
siyuan,siyuan-note,TypeScript,42907,2719,359,2061,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
zig,ziglang,Zig,42846,3070,3295,3913,False,False,False,True,Moved to Codeberg
full-stack-fastapi-template,fastapi,TypeScript,42800,8439,28,2615,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
python-patterns,faif,Python,42702,7041,14,5068,False,False,True,True,A collection of design patterns/idioms in Python
fd,sharkdp,Rust,42659,1050,186,3270,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42512,4600,1538,1283,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
git-flight-rules,k88hudson,,42479,3181,16,4292,False,False,False,True,Flight rules for git
zod,colinhacks,TypeScript,42471,1914,325,2237,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42407,3409,460,2681,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
Alamofire,Alamofire,Swift,42374,7652,46,4283,False,True,True,True,Elegant HTTP Networking in Swift
OpenSpec,Fission-AI,TypeScript,42327,2912,290,260,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
logseq,logseq,Clojure,42308,2578,980,2161,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42265,7484,3582,3466,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
diagrams,mingrammer,Python,42210,2725,386,2271,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42196,11579,3,3343,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
DeepSpeed,deepspeedai,Python,42179,4801,1292,2281,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
jan,janhq,TypeScript,42096,2798,349,980,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ccxt,ccxt,Python,42023,8631,1324,3265,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41984,3626,633,1933,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
cal.diy,calcom,TypeScript,41971,12969,1321,1857,True,True,True,True,Scheduling infrastructure for absolutely everyone.
swiper,nolimits4web,JavaScript,41833,9683,250,5152,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
bubbletea,charmbracelet,Go,41786,1198,168,2294,False,True,True,True,A powerful little TUI framework 🏗
desktop,zen-browser,JavaScript,41607,1467,517,756,True,False,True,True,Welcome to a calmer internet
dubbo,apache,Java,41563,26483,968,5055,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41516,2736,2066,3746,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41511,3641,62,2871,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41495,3712,686,2841,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41476,2758,320,2961,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41421,5993,828,4159,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41375,4517,498,1637,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
curl,curl,C,41364,7136,33,5879,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
claude-cookbooks,anthropics,Jupyter Notebook,41355,4594,137,981,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
hexo,hexojs,TypeScript,41348,5016,96,4959,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
cheat.sh,chubin,Python,41266,1917,144,3272,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41258,5056,25,1198,False,False,False,True,
nw.js,nwjs,JavaScript,41239,3861,948,5222,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41157,5177,605,1136,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
qlib,microsoft,Python,41146,6488,389,2077,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
vue2-elm,bailicangdu,Vue,41120,12300,121,3408,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
HEU_KMS_Activator,zbezj,,41081,3841,169,2496,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41059,7793,37,885,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
styled-components,styled-components,TypeScript,41018,2525,11,3536,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40990,7140,602,3510,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40974,4359,118,3002,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
Fabric,danielmiessler,Go,40928,4075,40,840,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
daisyui,saadeghi,Svelte,40783,1627,60,1971,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
VibeVoice,microsoft,Python,40750,4707,125,240,True,True,True,True,Open-Source Frontier Voice AI
aria2,aria2,C++,40697,3846,1142,5625,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40595,7527,42,660,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
puter,HeyPuter,JavaScript,40581,3662,147,781,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
nanobot,HKUDS,Python,40571,7131,887,80,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
50projects50days,bradtraversy,CSS,40506,9764,48,1983,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40463,9584,10,3585,False,False,True,True,浙江大学课程攻略共享计划
awesome-claude-code,hesreallyhim,Python,40398,3349,246,368,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
chakra-ui,chakra-ui,TypeScript,40389,3590,16,2440,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
remote-jobs,remoteintech,Nunjucks,40262,3932,17,3845,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40258,6034,1651,3900,False,True,True,True,The official Vim repository
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40232,8048,4,1644,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
wrk,wg,C,40229,3033,203,5146,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40109,5646,573,2146,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,40070,1590,199,2105,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
php-src,php,C,40025,8029,1733,5425,False,True,True,True,The PHP Interpreter
tidb,pingcap,Go,40002,6169,6108,3882,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
bert,google-research,Python,39996,9712,881,2736,False,True,False,True,TensorFlow code and pre-trained models for BERT
lossless-cut,mifi,TypeScript,39965,1933,269,3461,False,True,True,True,The swiss army knife of lossless video/audio editing
esbuild,evanw,Go,39850,1305,614,3599,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39809,4347,305,3361,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
paperless-ngx,paperless-ngx,Python,39789,2573,5,1530,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
hello-agents,datawhalechina,Python,39765,4750,95,227,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
vnpy,vnpy,Python,39740,11511,22,4070,True,False,True,True,基于Python的开源量化交易平台开发框架
Awesome-Design-Tools,goabstract,JavaScript,39714,2231,142,2626,False,False,True,True,The best design tools and plugins for everything 👉
shannon,KeygraphHQ,TypeScript,39712,4376,44,208,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
cobalt,imputnet,Svelte,39708,3340,231,1384,False,True,True,True,best way to save what you love
gorm,go-gorm,Go,39705,4146,521,4562,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39700,7497,642,5822,True,True,True,True,Video.js - open source HTML5 video player
appsmith,appsmithorg,TypeScript,39668,4552,4459,2123,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39634,1976,46,2289,True,True,True,True,⚡️ Express inspired web framework written in Go
agno,agno-agi,Python,39615,5288,787,1449,True,True,True,True,"Build, run, manage agentic software at scale."
chatbox,chatboxai,TypeScript,39578,4009,1116,1143,False,False,True,True,Powerful AI Client
photoprism,photoprism,Go,39562,2252,453,3007,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39492,7309,92,3477,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
phaser,phaserjs,JavaScript,39458,7137,95,4758,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
FastChat,lm-sys,Python,39457,4797,1031,1131,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39311,1912,1228,4905,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39222,12986,170,3990,True,True,True,True,Style guides for Google-originated open-source projects
awesome-cursorrules,PatrickJS,MDX,39209,3339,131,583,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
ChatTTS,2noise,Python,39142,4247,58,695,False,False,True,True,A generative speech model for daily dialogue.
nushell,nushell,Rust,39139,2113,1475,2539,True,True,True,True,A new type of shell
quivr,QuivrHQ,Python,39115,3754,23,1076,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39086,4684,267,1111,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39037,6191,67,2820,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38976,8184,384,4256,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38925,4651,792,4240,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38850,4265,158,1700,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
pi-mono,badlogic,TypeScript,38846,4530,10,256,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
devdocs,freeCodeCamp,Ruby,38753,2588,231,4563,True,True,True,True,API Documentation Browser
system_prompts_leaks,asgeirtj,,38737,6372,20,355,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
react-bits,DavidHDev,JavaScript,38608,1727,3,624,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
career-ops,santifer,JavaScript,38588,7835,115,18,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
preact,preactjs,JavaScript,38572,2030,148,3877,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
airi,moeru-ai,TypeScript,38510,3891,147,507,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
googletest,google,C++,38502,10743,539,3921,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
BitNet,microsoft,Python,38488,3478,311,625,True,False,True,True,Official inference framework for 1-bit LLMs
Scrapling,D4Vinci,Python,38459,3400,2,556,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
python-cheatsheet,gto76,Python,38348,6723,0,3010,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38337,2281,827,3652,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
halo,halo-dev,Java,38332,10238,195,2954,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
lapce,lapce,Rust,38311,1255,877,2997,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
polars,pola-rs,Rust,38255,2787,2735,2170,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38232,3228,77,3622,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38227,4787,778,2208,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
impress.js,impress,JavaScript,38226,6611,59,5229,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38215,9003,2190,4380,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
stats,exelban,Swift,38215,1269,33,2520,False,False,True,True,macOS system monitor in your menu bar
supervision,roboflow,Python,38205,3390,102,1241,True,True,True,True,We write your reusable computer vision tools. 💜
istio,istio,Go,38144,8294,505,3442,False,True,True,True,"Connect, secure, control, and observe services."
Folo,RSSNext,TypeScript,38131,2037,377,745,True,True,True,True,🧡 Folo is the AI RSS Reader
ant-design-pro,ant-design,TypeScript,38111,8235,181,3162,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,38030,2365,42,3956,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
metasploit-framework,rapid7,Ruby,38008,14842,609,5349,True,True,True,True,Metasploit Framework
llvm-project,llvm,LLVM,38004,16948,35662,3423,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
cli,httpie,Python,37980,3921,284,5170,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
gkd,gkd-kit,Kotlin,37978,1819,18,1024,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
engineering-blogs,kilimchoi,Ruby,37941,1995,144,3966,False,True,True,True,A curated list of engineering blogs
ink,vadimdemedes,TypeScript,37922,969,24,3236,True,True,True,True,🌈 React for interactive command-line apps
manim,ManimCommunity,Python,37913,2786,489,2165,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
Langchain-Chatchat,chatchat-space,Python,37896,6199,25,1118,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37867,3547,1386,3884,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37859,1269,32,1669,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
aspnetcore,dotnet,C#,37857,10624,3903,4425,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
google-research,google-research,Jupyter Notebook,37774,8395,1862,2757,False,True,True,True,Google Research
ToolJet,ToolJet,JavaScript,37770,5020,976,1849,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37760,8118,2,2994,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
Xray-core,XTLS,Go,37711,5234,47,1990,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
headscale,juanfont,Go,37701,2055,125,2131,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
