repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
EasySpider,NaiboWang,JavaScript,44127,5386,265,2074,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
upscayl,upscayl,TypeScript,44092,2133,61,1331,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
parcel,parcel-bundler,JavaScript,44048,2277,592,3149,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,43977,4154,1319,2403,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-use,streamich,TypeScript,43958,3277,653,2703,False,True,True,True,React Hooks — 👍
babel,babel,TypeScript,43911,5818,754,4193,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
front-end-interview-handbook,yangshun,MDX,43910,5949,11,2990,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43908,7361,169,5676,False,True,True,True,A type-safe HTTP client for Android and the JVM
Summer2026-Internships,SimplifyJobs,Python,43888,3170,6,2129,False,True,True,True,Collection of Summer 2026 tech internships!
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43789,14787,227,3784,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
jsoncrack.com,AykutSarac,TypeScript,43765,3531,41,1512,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
copyparty,9001,Python,43684,1783,246,2492,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
helix,helix-editor,Rust,43597,3371,1469,2121,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43573,3620,1265,3158,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cobra,spf13,Go,43535,3088,359,4583,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43459,3911,1076,2379,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
tmux,tmux,C,43442,2505,60,3945,False,True,True,True,tmux source code
sentry,getsentry,Python,43423,4640,2162,5683,True,True,True,True,Developer-first error tracking and performance monitoring
Mole,tw93,Shell,43391,1260,2,180,False,True,True,True,🐹 Deep clean and optimize your Mac.
fuels-rs,FuelLabs,Rust,43353,1359,68,1603,False,False,True,True,Fuel Network Rust SDK
cli,cli,Go,43339,8137,946,2362,True,True,True,True,GitHub’s official command line tool
fuels-ts,FuelLabs,TypeScript,43309,1366,79,1661,True,True,True,True,Fuel Network Typescript SDK
spark,apache,Scala,43021,29130,280,4408,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
kong,Kong,Lua,43019,5100,135,4143,True,True,True,True,🦍 The API and AI Gateway
pm2,Unitech,JavaScript,43002,2696,1096,4689,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,42994,8827,8,2443,False,False,False,True,C++那些事
RSSHub,DIYgod,TypeScript,42903,9466,372,2911,True,True,True,True,🧡 Everything is RSSible
what-happens-when,alex,,42894,5728,2071,4519,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,42852,3077,3429,3882,False,False,False,True,Moved to Codeberg
exo,exo-explore,Python,42838,2953,171,636,False,True,True,True,Run frontier AI locally.
python-patterns,faif,Python,42807,7044,13,5037,False,False,True,True,A collection of design patterns/idioms in Python
pandoc,jgm,Haskell,42796,3790,1056,5846,False,True,True,True,Universal markup converter
mitmproxy,mitmproxy,Python,42760,4493,422,5879,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
worldmonitor,koala73,TypeScript,42760,6967,109,73,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
fanqiang,bannedbook,Kotlin,42728,7627,323,4086,False,False,True,True,翻墙-科学上网
Umi-OCR,hiroi-sora,Python,42716,4216,328,1456,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
Files,files-community,C#,42619,2651,521,2634,True,True,True,True,A modern file manager that helps users organize their files and folders.
oh-my-openagent,code-yeongyu,TypeScript,42505,3161,459,110,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
git-flight-rules,k88hudson,,42481,3191,16,4261,False,False,False,True,Flight rules for git
Win11Debloat,Raphire,PowerShell,42478,1669,31,1972,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
chatgpt-on-wechat,zhayujie,Python,42396,9847,350,1323,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
Alamofire,Alamofire,Swift,42369,7657,43,4252,False,True,True,True,Elegant HTTP Networking in Swift
system-design,karanpratapsingh,,42338,5384,4,1315,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
aider,Aider-AI,Python,42259,4063,1449,1048,False,True,True,True,aider is AI pair programming in your terminal
full-stack-fastapi-template,fastapi,TypeScript,42216,8245,15,2584,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zod,colinhacks,TypeScript,42192,1863,293,2206,True,True,True,True,TypeScript-first schema validation with static type inference
minimind,jingyaogong,Python,42192,5088,41,604,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
fd,sharkdp,Rust,42169,1012,177,3239,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
ailearning,apachecn,Python,42140,11593,3,3312,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
gradio,gradio-app,Python,42120,3342,453,2650,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
diagrams,mingrammer,Python,42116,2724,385,2240,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
cherry-studio,CherryHQ,TypeScript,42085,3932,783,668,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
bruno,usebruno,JavaScript,42064,2226,1830,1272,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
siyuan,siyuan-note,TypeScript,42040,2616,332,2030,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
DeepSpeed,deepspeedai,Python,41872,4761,1285,2250,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41842,7375,3516,3435,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
swiper,nolimits4web,JavaScript,41821,9706,248,5121,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
English-level-up-tips,byoungd,,41810,4402,28,3218,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
BMAD-METHOD,bmad-code-org,JavaScript,41788,5059,139,343,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
hyperswitch,juspay,Rust,41756,4573,1436,1252,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
dubbo,apache,Java,41710,26532,937,5024,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
logseq,logseq,Clojure,41703,2512,1012,2130,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
nw.js,nwjs,JavaScript,41574,3869,958,5191,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41530,2732,2065,3715,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
ccxt,ccxt,Python,41470,8556,1374,3234,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
uni-app,dcloudio,Objective-C,41447,3717,672,2810,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41441,2740,323,2930,True,True,True,True,The uncompromising Python code formatter
pure-bash-bible,dylanaraps,Shell,41432,3639,62,2840,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
payload,payloadcms,TypeScript,41383,3496,777,1902,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ColossalAI,hpcaitech,Python,41372,4522,492,1606,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41319,5034,104,4928,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
curl,curl,C,41232,7109,35,5848,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
fastlane,fastlane,Ruby,41225,5981,828,4128,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ChatGLM-6B,zai-org,Python,41211,5203,605,1105,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
jan,janhq,TypeScript,41194,2615,285,949,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
vue2-elm,bailicangdu,Vue,41150,12329,121,3377,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cheat.sh,chubin,Python,41136,1903,143,3241,False,True,True,True,the only cheat sheet you need
styled-components,styled-components,TypeScript,41029,2527,11,3505,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
awesome-openclaw-skills,VoltAgent,,40988,3915,36,56,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
vuetify,vuetifyjs,TypeScript,40981,7157,629,3479,True,True,True,True,🐉 Vue Component Framework
bubbletea,charmbracelet,Go,40882,1138,174,2263,False,True,True,True,A powerful little TUI framework 🏗
tabler,tabler,HTML,40874,4348,110,2971,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
desktop,zen-browser,JavaScript,40836,1388,515,725,True,False,True,True,Welcome to a calmer internet
WeChatMsg,LC044,,40676,4916,25,1167,False,False,False,True,
cal.com,calcom,TypeScript,40668,12273,1388,1826,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40634,7737,25,854,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
twenty,twentyhq,TypeScript,40616,5416,197,1207,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
daisyui,saadeghi,Svelte,40574,1623,53,1940,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
HEU_KMS_Activator,zbezj,,40536,3829,166,2465,False,False,False,True,
50projects50days,bradtraversy,CSS,40488,9775,47,1952,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
remotion,remotion-dev,TypeScript,40450,2581,84,2098,True,True,True,True,🎥      Make videos programmatically with React
chakra-ui,chakra-ui,TypeScript,40389,3571,31,2409,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
zju-icicles,QSCTech,HTML,40359,9602,10,3554,False,False,True,True,浙江大学课程攻略共享计划
aria2,aria2,C++,40353,3831,1140,5594,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
wrk,wg,C,40140,3030,203,5115,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40115,3929,16,3814,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
Fabric,danielmiessler,Go,40110,4003,25,809,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
vim,vim,Vim Script,40046,6012,1660,3869,False,True,True,True,The official Vim repository
puter,HeyPuter,JavaScript,40029,3561,188,750,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
php-src,php,C,40023,8021,1758,5394,False,True,True,True,The PHP Interpreter
litellm,BerriAI,Python,39972,6630,1989,970,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
MiroFish,666ghj,Python,39949,5414,168,117,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
tidb,pingcap,Go,39939,6158,5884,3851,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
bert,google-research,Python,39929,9711,881,2705,False,True,False,True,TensorFlow code and pre-trained models for BERT
esbuild,evanw,Go,39855,1300,604,3568,False,False,True,True,An extremely fast bundler for the web
trpc,trpc,TypeScript,39808,1515,194,2074,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
free,freefq,,39802,5657,560,2115,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
BettaFish,666ghj,Python,39703,7400,55,629,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
gorm,go-gorm,Go,39683,4145,516,4531,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
RuView,ruvnet,Rust,39577,5417,64,289,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
video.js,videojs,JavaScript,39562,7515,636,5791,True,True,True,True,Video.js - open source HTML5 video player
claude-mem,thedotmack,TypeScript,39553,2903,162,203,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
photoprism,photoprism,Go,39505,2232,444,2976,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39483,7315,92,3446,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
faiss,facebookresearch,C++,39470,4304,300,3330,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
FastChat,lm-sys,Python,39444,4791,1004,1100,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39428,4504,4448,2092,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39424,1961,49,2258,True,True,True,True,⚡️ Express inspired web framework written in Go
Awesome-Design-Tools,goabstract,JavaScript,39347,2210,127,2595,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39254,1909,244,3430,False,True,True,True,The swiss army knife of lossless video/audio editing
phaser,phaserjs,JavaScript,39228,7124,118,4727,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39228,7891,7,1613,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
cobalt,imputnet,Svelte,39226,3280,227,1353,False,True,True,True,best way to save what you love
qlib,microsoft,Python,39191,6101,379,2046,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
shellcheck,koalaman,Haskell,39156,1905,1204,4874,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39117,12998,173,3959,True,True,True,True,Style guides for Google-originated open-source projects
materialize,Dogfalo,JavaScript,39113,4659,791,4209,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
get-shit-done,gsd-build,JavaScript,39094,3173,6,98,False,False,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
chatbox,chatboxai,TypeScript,39082,3952,1085,1112,False,False,True,True,Powerful AI Client
bark,suno-ai,Jupyter Notebook,39057,4688,267,1080,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39048,3739,24,1045,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,38968,4228,66,664,False,False,True,True,A generative speech model for daily dialogue.
gstack,garrytan,TypeScript,38950,4820,144,11,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
leveldb,google,C++,38919,8176,376,4225,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
agno,agno-agi,Python,38861,5149,691,1418,True,True,True,True,"Build, run, manage agentic software at scale."
nushell,nushell,Rust,38840,2087,1476,2508,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38818,6157,151,2789,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38727,4243,147,1669,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38639,2581,227,4532,True,True,True,True,API Documentation Browser
awesome-cursorrules,PatrickJS,MDX,38627,3270,88,552,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
impress.js,impress,JavaScript,38521,6618,59,5198,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38498,2029,149,3846,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38387,10730,527,3890,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38301,6735,0,2979,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38228,9048,2189,4349,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
vnpy,vnpy,Python,38205,11173,15,4039,True,False,True,True,基于Python的开源量化交易平台开发框架
lapce,lapce,Rust,38166,1239,872,2966,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38143,10229,240,2923,True,True,True,True,强大易用的开源建站工具。
insomnia,Kong,TypeScript,38140,2246,815,3621,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
istio,istio,Go,38126,8278,521,3411,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38017,8232,178,3131,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37945,2365,42,3925,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37829,2700,2720,2139,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
aspnetcore,dotnet,C#,37793,10623,3827,4394,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37777,2690,44,3173,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
outline,outline,TypeScript,37773,3153,69,3591,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37770,2006,379,714,True,True,True,True,🧡 Folo is the AI RSS Reader
metasploit-framework,rapid7,Ruby,37768,14804,608,5318,True,True,True,True,Metasploit Framework
it-tools,CorentinTh,Vue,37761,4707,764,2177,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
cli,httpie,Python,37756,3835,257,5139,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
TradingAgents,TauricResearch,Python,37721,7105,242,450,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
ToolJet,ToolJet,JavaScript,37638,4978,951,1818,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37637,8123,2,2963,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37632,1413,157,3461,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
NewPipe,TeamNewPipe,Java,37630,3517,1386,3853,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37601,6185,17,1087,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
engineering-blogs,kilimchoi,Ruby,37578,1973,145,3935,False,True,True,True,A curated list of engineering blogs
paperless-ngx,paperless-ngx,Python,37566,2388,11,1499,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
llvm-project,llvm,LLVM,37538,16633,35031,3392,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37511,8363,1804,2726,False,True,True,True,Google Research
v,vlang,V,37489,2240,991,2600,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
spacedrive,spacedriveapp,Rust,37454,1237,24,1638,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Open-Assistant,LAION-AI,Python,37437,3307,296,1195,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37409,6284,403,1829,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37368,4897,1719,2905,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37352,53729,31,4710,False,True,False,True,Getting Started with Spring Boot 3: 
manim,ManimCommunity,Python,37343,2737,459,2134,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
stats,exelban,Swift,37264,1223,26,2489,False,False,True,True,macOS system monitor in your menu bar
deeplearningbook-chinese,exacity,TeX,37221,9169,67,3392,False,False,True,True,Deep Learning Book Chinese Translation
RevokeMsgPatcher,huiyadanli,C#,37216,3951,54,2436,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
compose,docker,Go,37211,5756,79,4486,False,True,True,True,Define and run multi-container applications with Docker
interview_internal_reference,0voice,Python,37209,9419,36,2477,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37199,7634,463,2762,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
gkd,gkd-kit,Kotlin,37185,1795,12,993,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
gym,openai,Python,37114,8705,128,3616,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
react-bits,DavidHDev,JavaScript,37039,1637,4,593,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
drawdb,drawdb-io,JavaScript,36953,2960,197,980,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
JavaFamily,AobingJava,,36924,7801,6,2323,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
portainer,portainer,TypeScript,36920,2799,729,3594,True,True,True,True,Making Docker and Kubernetes management easy.
wtfpython,satwikkansal,Python,36910,2664,70,3128,True,True,True,True,What the f*ck Python? 😱
sqlmap,sqlmapproject,Python,36895,6225,60,5017,True,True,True,True,Automatic SQL injection and database takeover tool
MockingBird,babysor,Python,36888,5234,482,1689,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
REKCARC-TSC-UHT,PKUanonym,HTML,36858,7850,2,2544,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
duckdb,duckdb,C++,36850,3025,627,2826,True,True,True,True,DuckDB is an analytical in-process SQL database management system
GPT_API_free,chatanywhere,Python,36843,2569,64,1064,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
docs,inkonchain,MDX,36803,456,48,684,False,False,True,True,Ink Documentation
supervision,roboflow,Python,36756,3148,132,1210,True,True,True,True,We write your reusable computer vision tools. 💜
node,inkonchain,Shell,36750,633,18,678,False,False,True,True,How to run an Ink Node
headscale,juanfont,Go,36731,1971,120,2100,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
shadowsocks-android,shadowsocks,Kotlin,36727,11524,60,4844,False,True,True,True,A shadowsocks client for Android
marked,markedjs,JavaScript,36718,3515,11,5355,True,True,True,True,A markdown parser and compiler. Built for speed.
awesome-shell,alebcay,,36710,2482,137,4277,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
