repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-remote-job,lukasz-madon,,44243,4506,45,4100,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44205,2780,1970,3382,False,True,True,True,The modern video player for macOS.
build-web-application-with-golang,astaxie,Go,44152,10528,138,4982,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44145,5386,265,2076,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
upscayl,upscayl,TypeScript,44126,2133,61,1333,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
parcel,parcel-bundler,JavaScript,44051,2277,592,3151,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,44008,4161,1313,2405,True,True,True,True,Streamlit — A faster way to build and share data apps.
deer-flow,bytedance,Python,43961,5173,312,322,False,True,True,True,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
react-use,streamich,TypeScript,43956,3277,653,2705,False,True,True,True,React Hooks — 👍
Summer2026-Internships,SimplifyJobs,Python,43918,3170,6,2131,False,True,True,True,Collection of Summer 2026 tech internships!
front-end-interview-handbook,yangshun,MDX,43912,5947,11,2992,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43911,5818,756,4195,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43908,7361,169,5678,False,True,True,True,A type-safe HTTP client for Android and the JVM
Mole,tw93,Shell,43832,1279,8,182,False,True,True,True,🐹 Deep clean and optimize your Mac.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43789,14783,227,3786,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
jsoncrack.com,AykutSarac,TypeScript,43786,3530,41,1514,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
copyparty,9001,Python,43722,1786,248,2494,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
worldmonitor,koala73,TypeScript,43676,7096,91,75,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
helix,helix-editor,Rust,43621,3375,1468,2123,False,True,True,True,A post-modern modal text editor.
TrafficMonitor,zhongyang219,C++,43603,3621,1265,3160,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cobra,spf13,Go,43518,3089,359,4585,False,True,True,True,A Commander for modern Go CLI interactions
tmux,tmux,C,43509,2509,58,3947,False,True,True,True,tmux source code
milvus,milvus-io,Go,43457,3910,1109,2381,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
minimind,jingyaogong,Python,43440,5219,38,606,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
sentry,getsentry,Python,43437,4640,2152,5685,True,True,True,True,Developer-first error tracking and performance monitoring
fuels-rs,FuelLabs,Rust,43348,1359,68,1605,False,False,True,True,Fuel Network Rust SDK
cli,cli,Go,43346,8150,956,2364,True,True,True,True,GitHub’s official command line tool
fuels-ts,FuelLabs,TypeScript,43305,1367,79,1663,True,True,True,True,Fuel Network Typescript SDK
oh-my-openagent,code-yeongyu,TypeScript,43206,3200,391,112,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
spark,apache,Scala,43037,29133,295,4410,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
kong,Kong,Lua,43034,5101,135,4145,True,True,True,True,🦍 The API and AI Gateway
pm2,Unitech,JavaScript,43009,2697,1096,4691,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43006,8827,8,2445,False,False,False,True,C++那些事
RSSHub,DIYgod,TypeScript,42966,9482,375,2913,True,True,True,True,🧡 Everything is RSSible
exo,exo-explore,Python,42950,2961,175,638,False,True,True,True,Run frontier AI locally.
what-happens-when,alex,,42912,5728,2070,4521,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
pandoc,jgm,Haskell,42855,3792,1056,5848,False,True,True,True,Universal markup converter
zig,ziglang,Zig,42836,3076,3428,3884,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42803,7044,13,5039,False,False,True,True,A collection of design patterns/idioms in Python
mitmproxy,mitmproxy,Python,42791,4494,420,5881,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
fanqiang,bannedbook,Kotlin,42783,7634,323,4088,False,False,True,True,翻墙-科学上网
Umi-OCR,hiroi-sora,Python,42759,4225,328,1458,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
Files,files-community,C#,42654,2653,523,2636,True,True,True,True,A modern file manager that helps users organize their files and folders.
Win11Debloat,Raphire,PowerShell,42644,1680,31,1974,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
chatgpt-on-wechat,zhayujie,Python,42488,9856,351,1325,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
git-flight-rules,k88hudson,,42478,3189,16,4263,False,False,False,True,Flight rules for git
system-design,karanpratapsingh,,42388,5394,4,1317,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
Alamofire,Alamofire,Swift,42367,7655,44,4254,False,True,True,True,Elegant HTTP Networking in Swift
aider,Aider-AI,Python,42342,4061,1453,1050,False,True,True,True,aider is AI pair programming in your terminal
cherry-studio,CherryHQ,TypeScript,42256,3953,795,670,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
full-stack-fastapi-template,fastapi,TypeScript,42254,8253,15,2586,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zod,colinhacks,TypeScript,42209,1865,294,2208,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42169,1010,176,3241,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
bruno,usebruno,JavaScript,42150,2233,1823,1274,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
ailearning,apachecn,Python,42147,11591,3,3314,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
gradio,gradio-app,Python,42146,3346,499,2652,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
BMAD-METHOD,bmad-code-org,JavaScript,42125,5089,136,345,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
diagrams,mingrammer,Python,42122,2725,384,2242,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
siyuan,siyuan-note,TypeScript,42088,2617,332,2032,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
MiroFish,666ghj,Python,41955,5746,186,119,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
DeepSpeed,deepspeedai,Python,41895,4764,1284,2252,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41842,7380,3512,3437,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41831,4404,28,3220,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41823,9707,247,5123,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41772,4573,1444,1254,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
dubbo,apache,Java,41712,26527,945,5026,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
logseq,logseq,Clojure,41705,2517,1008,2132,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
awesome-openclaw-skills,VoltAgent,,41694,3980,3,58,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
nw.js,nwjs,JavaScript,41574,3870,959,5193,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41527,2733,2066,3717,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
ccxt,ccxt,Python,41501,8561,1368,3236,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
uni-app,dcloudio,Objective-C,41451,3715,673,2812,False,True,True,True,A cross-platform framework using Vue.js
RuView,ruvnet,Rust,41449,5677,64,291,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
black,psf,Python,41444,2741,325,2932,True,True,True,True,The uncompromising Python code formatter
pure-bash-bible,dylanaraps,Shell,41442,3638,62,2842,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
payload,payloadcms,TypeScript,41426,3505,781,1904,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ColossalAI,hpcaitech,Python,41376,4523,492,1608,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41328,5033,104,4930,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41260,5982,828,4130,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
jan,janhq,TypeScript,41220,2619,277,951,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ChatGLM-6B,zai-org,Python,41208,5202,605,1107,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
curl,curl,C,41175,7112,34,5850,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41149,1896,144,3243,False,True,True,True,the only cheat sheet you need
vue2-elm,bailicangdu,Vue,41147,12327,121,3379,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
TradingAgents,TauricResearch,Python,41103,7558,265,452,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
styled-components,styled-components,TypeScript,41028,2527,9,3507,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40984,7159,622,3481,True,True,True,True,🐉 Vue Component Framework
get-shit-done,gsd-build,JavaScript,40958,3325,6,100,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
bubbletea,charmbracelet,Go,40936,1138,169,2265,False,True,True,True,A powerful little TUI framework 🏗
desktop,zen-browser,JavaScript,40889,1395,513,727,True,False,True,True,Welcome to a calmer internet
tabler,tabler,HTML,40878,4347,112,2973,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
twenty,twentyhq,TypeScript,40805,5452,104,1209,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40695,7750,25,856,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
cal.com,calcom,TypeScript,40692,12302,1380,1828,True,True,True,True,Scheduling infrastructure for absolutely everyone.
WeChatMsg,LC044,,40690,4919,25,1168,False,False,False,True,
remotion,remotion-dev,TypeScript,40683,2601,72,2100,True,True,True,True,🎥      Make videos programmatically with React
daisyui,saadeghi,Svelte,40578,1624,53,1942,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
HEU_KMS_Activator,zbezj,,40577,3832,168,2467,False,False,False,True,
50projects50days,bradtraversy,CSS,40483,9773,48,1954,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40390,3833,1140,5596,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40369,9602,10,3556,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40357,3569,18,2411,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
litellm,BerriAI,Python,40310,6689,2074,972,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
claude-mem,thedotmack,TypeScript,40308,2954,181,205,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
Fabric,danielmiessler,Go,40159,4005,28,811,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
wrk,wg,C,40155,3029,203,5117,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40119,3930,17,3816,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40057,6013,1656,3871,False,True,True,True,The official Vim repository
puter,HeyPuter,JavaScript,40047,3566,188,752,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
php-src,php,C,39990,8023,1755,5396,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39941,9708,881,2707,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39923,6156,5888,3853,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39837,1301,606,3570,False,False,True,True,An extremely fast bundler for the web
BettaFish,666ghj,Python,39823,7414,57,631,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
free,freefq,,39818,5656,561,2117,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39815,1520,194,2076,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
gorm,go-gorm,Go,39647,4144,517,4533,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39573,7514,636,5793,True,True,True,True,Video.js - open source HTML5 video player
faiss,facebookresearch,C++,39492,4306,304,3332,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39487,7313,92,3448,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
photoprism,photoprism,Go,39486,2234,447,2978,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
FastChat,lm-sys,Python,39447,4785,1003,1102,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39444,4507,4448,2094,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39423,1963,49,2260,True,True,True,True,⚡️ Express inspired web framework written in Go
Awesome-Design-Tools,goabstract,JavaScript,39363,2209,127,2597,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39306,1914,246,3432,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39297,7898,7,1615,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
qlib,microsoft,Python,39296,6117,378,2048,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
cobalt,imputnet,Svelte,39256,3286,229,1355,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39239,7123,118,4729,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39167,1907,1205,4876,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39128,12999,173,3961,True,True,True,True,Style guides for Google-originated open-source projects
chatbox,chatboxai,TypeScript,39112,3955,1086,1114,False,False,True,True,Powerful AI Client
materialize,Dogfalo,JavaScript,39108,4659,791,4211,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
bark,suno-ai,Jupyter Notebook,39060,4686,267,1082,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39056,3734,23,1047,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,38981,4230,66,666,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38923,8176,377,4227,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
agno,agno-agi,Python,38916,5157,664,1420,True,True,True,True,"Build, run, manage agentic software at scale."
nushell,nushell,Rust,38844,2088,1481,2510,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38831,6162,136,2791,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38741,4245,146,1671,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
awesome-cursorrules,PatrickJS,MDX,38667,3271,90,554,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
devdocs,freeCodeCamp,Ruby,38637,2581,227,4534,True,True,True,True,API Documentation Browser
impress.js,impress,JavaScript,38519,6617,59,5200,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38509,2029,149,3848,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38391,10728,527,3892,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
vnpy,vnpy,Python,38328,11197,12,4041,True,False,True,True,基于Python的开源量化交易平台开发框架
python-cheatsheet,gto76,Python,38306,6733,0,2981,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38229,9047,2189,4351,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
learn-claude-code,shareAI-lab,TypeScript,38194,6017,75,268,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
lapce,lapce,Rust,38180,1240,872,2968,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38172,2245,816,3623,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
halo,halo-dev,Java,38145,10231,239,2925,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38096,8279,516,3413,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38022,8234,179,3133,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37953,2365,42,3927,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37846,2703,2716,2141,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Folo,RSSNext,TypeScript,37812,2008,381,716,True,True,True,True,🧡 Folo is the AI RSS Reader
outline,outline,TypeScript,37802,3156,73,3593,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,37789,4708,764,2179,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
aspnetcore,dotnet,C#,37787,10623,3823,4396,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
wtfjs,denysdovhan,JavaScript,37785,2691,44,3175,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
metasploit-framework,rapid7,Ruby,37781,14805,597,5320,True,True,True,True,Metasploit Framework
cli,httpie,Python,37756,3839,259,5141,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
NewPipe,TeamNewPipe,Java,37652,3519,1388,3855,False,True,True,True,A libre lightweight streaming front-end for Android.
ToolJet,ToolJet,JavaScript,37649,4978,960,1820,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37648,8121,2,2965,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37631,1413,157,3463,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
Langchain-Chatchat,chatchat-space,Python,37627,6185,17,1089,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
engineering-blogs,kilimchoi,Ruby,37610,1973,145,3937,False,True,True,True,A curated list of engineering blogs
paperless-ngx,paperless-ngx,Python,37606,2389,13,1501,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
llvm-project,llvm,LLVM,37574,16660,35070,3394,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37530,8366,1804,2728,False,True,True,True,Google Research
spacedrive,spacedriveapp,Rust,37479,1237,27,1639,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
v,vlang,V,37470,2241,994,2602,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37435,3306,296,1197,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37407,6282,403,1831,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
manim,ManimCommunity,Python,37377,2743,461,2136,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
taro,NervJS,TypeScript,37371,4897,1719,2907,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37350,53721,30,4712,False,True,False,True,Getting Started with Spring Boot 3: 
stats,exelban,Swift,37319,1226,32,2491,False,False,True,True,macOS system monitor in your menu bar
gkd,gkd-kit,Kotlin,37242,1794,11,995,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
RevokeMsgPatcher,huiyadanli,C#,37237,3951,54,2438,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37224,9165,67,3394,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37218,9416,36,2479,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37211,7633,471,2764,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37199,5758,83,4488,False,True,True,True,Define and run multi-container applications with Docker
gym,openai,Python,37114,8708,128,3618,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
react-bits,DavidHDev,JavaScript,37107,1638,5,595,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
drawdb,drawdb-io,JavaScript,36971,2965,198,982,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
portainer,portainer,TypeScript,36943,2801,729,3596,True,True,True,True,Making Docker and Kubernetes management easy.
duckdb,duckdb,C++,36933,3038,640,2828,True,True,True,True,DuckDB is an analytical in-process SQL database management system
JavaFamily,AobingJava,,36926,7800,6,2325,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
sqlmap,sqlmapproject,Python,36920,6224,60,5019,True,True,True,True,Automatic SQL injection and database takeover tool
wtfpython,satwikkansal,Python,36913,2664,70,3130,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36891,5234,482,1691,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
GPT_API_free,chatanywhere,Python,36874,2573,64,1066,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
REKCARC-TSC-UHT,PKUanonym,HTML,36868,7849,2,2546,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
docs,inkonchain,MDX,36797,456,48,686,False,False,True,True,Ink Documentation
headscale,juanfont,Go,36792,1977,123,2102,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
