repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
penpot,penpot,Clojure,45293,2676,586,3755,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
LocalAI,mudler,Go,45223,3910,179,1119,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
Rocket.Chat,RocketChat,TypeScript,45126,13509,3717,3979,True,True,True,True,The Secure CommsOS™ for mission-critical operations
awesome-remote-job,lukasz-madon,,45025,4565,48,4117,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
TTS,coqui-ai,Python,45016,6032,9,2151,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,44999,16848,1706,4015,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44892,5540,251,3887,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44813,6107,538,5679,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44797,8096,365,2248,False,True,True,True,Awesome Docker Compose samples
meteor,meteor,JavaScript,44784,5268,370,5196,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44651,2380,130,2593,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44613,11118,1250,4141,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
hyper,vercel,TypeScript,44606,3551,1037,3570,False,False,True,True,A terminal built on web technologies
edex-ui,GitSquared,JavaScript,44600,3074,6,3359,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44587,3240,54,4970,False,True,True,True,Simple Python version management
upscayl,upscayl,TypeScript,44504,2166,59,1350,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
reactjs-interview-questions,sudheerj,JavaScript,44470,10343,13,2871,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44373,2791,1943,3399,False,True,True,True,The modern video player for macOS.
tmux,tmux,C,44354,2576,84,3964,False,True,True,True,tmux source code
BMAD-METHOD,bmad-code-org,JavaScript,44249,5254,170,362,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
copyparty,9001,Python,44184,1804,257,2511,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44176,4192,1294,2422,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44147,3167,4,2148,False,True,True,True,Collection of Summer 2026 tech internships!
parcel,parcel-bundler,JavaScript,44042,2277,589,3168,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44023,10512,138,4999,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43962,3276,654,2722,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43915,5953,11,3009,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
TrafficMonitor,zhongyang219,C++,43905,3645,1276,3177,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
retrofit,square,HTML,43903,7357,169,5695,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43898,5821,766,4212,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
helix,helix-editor,Rust,43885,3413,1484,2140,False,True,True,True,A post-modern modal text editor.
jsoncrack.com,AykutSarac,TypeScript,43845,3534,43,1531,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
twenty,twentyhq,TypeScript,43802,5901,80,1226,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43785,14766,227,3803,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
EasySpider,NaiboWang,JavaScript,43765,5333,266,2093,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
Win11Debloat,Raphire,PowerShell,43760,1746,31,1991,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
cli,cli,Go,43723,8234,960,2381,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,43722,3949,1158,2398,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
cobra,spf13,Go,43639,3110,363,4602,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43544,4658,2053,5702,True,True,True,True,Developer-first error tracking and performance monitoring
exo,exo-explore,Python,43479,3002,188,655,False,True,True,True,Run frontier AI locally.
RSSHub,DIYgod,TypeScript,43325,9596,345,2930,True,True,True,True,🧡 Everything is RSSible
fuels-rs,FuelLabs,Rust,43288,1360,68,1622,False,False,True,True,Fuel Network Rust SDK
cherry-studio,CherryHQ,TypeScript,43276,4064,924,687,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
fuels-ts,FuelLabs,TypeScript,43253,1370,82,1680,True,True,True,True,Fuel Network Typescript SDK
pandoc,jgm,Haskell,43240,3809,1060,5865,False,True,True,True,Universal markup converter
Umi-OCR,hiroi-sora,Python,43184,4265,332,1475,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
kong,Kong,Lua,43164,5110,134,4162,True,True,True,True,🦍 The API and AI Gateway
aider,Aider-AI,Python,43139,4174,1479,1067,False,True,True,True,aider is AI pair programming in your terminal
fanqiang,bannedbook,Kotlin,43121,7701,325,4105,False,False,True,True,翻墙-科学上网
spark,apache,Scala,43107,29154,340,4427,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
CPlusPlusThings,Light-City,C++,43045,8828,9,2462,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43037,2700,1102,4708,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
mitmproxy,mitmproxy,Python,43034,4512,426,5898,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
what-happens-when,alex,,42990,5732,2070,4538,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
Files,files-community,C#,42956,2677,531,2653,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42956,9886,358,1342,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
litellm,BerriAI,Python,42890,7154,2429,989,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
bruno,usebruno,JavaScript,42818,2292,1625,1291,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
zig,ziglang,Zig,42811,3070,3416,3901,False,False,False,True,Moved to Codeberg
pretext,chenglou,TypeScript,42777,2307,65,34,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
system-design,karanpratapsingh,,42773,5447,3,1334,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
python-patterns,faif,Python,42704,7039,13,5056,False,False,True,True,A collection of design patterns/idioms in Python
remotion,remotion-dev,TypeScript,42580,2789,68,2117,True,True,True,True,🎥      Make videos programmatically with React
full-stack-fastapi-template,fastapi,TypeScript,42571,8353,21,2603,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
cc-switch,farion1231,Rust,42540,2684,447,249,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
siyuan,siyuan-note,TypeScript,42528,2659,349,2049,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
git-flight-rules,k88hudson,,42465,3182,16,4280,False,False,False,True,Flight rules for git
fd,sharkdp,Rust,42452,1026,175,3258,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42437,4586,1470,1271,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42358,1897,320,2225,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42357,7651,42,4271,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42287,3382,467,2669,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42173,11576,3,3331,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42167,2722,385,2259,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ray,ray-project,Python,42065,7422,3589,3454,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42029,4779,1289,2269,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
logseq,logseq,Clojure,42029,2552,988,2149,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
English-level-up-tips,byoungd,,41997,4420,29,3237,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
awesome-design-md,VoltAgent,,41970,5245,253,10,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
swiper,nolimits4web,JavaScript,41829,9691,248,5140,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
ccxt,ccxt,Python,41748,8595,1318,3253,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41734,3565,707,1921,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41701,2741,279,968,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
dubbo,apache,Java,41586,26507,967,5043,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41518,2731,2065,3734,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41484,3642,62,2859,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41482,3713,680,2829,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41461,2754,328,2949,True,True,True,True,The uncompromising Python code formatter
bubbletea,charmbracelet,Go,41460,1179,172,2282,False,True,True,True,A powerful little TUI framework 🏗
ColossalAI,hpcaitech,Python,41364,4519,493,1625,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
fastlane,fastlane,Ruby,41348,5986,822,4147,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
hexo,hexojs,TypeScript,41337,5037,96,4947,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41327,3871,963,5210,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
desktop,zen-browser,JavaScript,41286,1438,528,744,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41257,7123,38,5867,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41199,1906,144,3260,False,True,True,True,the only cheat sheet you need
ChatGLM-6B,zai-org,Python,41175,5187,605,1124,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41129,12308,121,3396,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cal.com,calcom,TypeScript,41098,12550,1395,1845,True,True,True,True,Scheduling infrastructure for absolutely everyone.
WeChatMsg,LC044,,41086,5018,25,1185,False,False,False,True,
styled-components,styled-components,TypeScript,41003,2526,7,3524,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
goose,aaif-goose,Rust,40983,4072,299,595,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
vuetify,vuetifyjs,TypeScript,40975,7148,628,3498,True,True,True,True,🐉 Vue Component Framework
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40936,7780,37,873,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
tabler,tabler,HTML,40934,4355,113,2990,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
HEU_KMS_Activator,zbezj,,40883,3828,169,2484,False,False,False,True,
daisyui,saadeghi,Svelte,40707,1627,61,1959,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40563,3839,1141,5613,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
Fabric,danielmiessler,Go,40553,4034,31,828,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
qlib,microsoft,Python,40532,6363,390,2065,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
50projects50days,bradtraversy,CSS,40494,9768,48,1971,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40430,9588,10,3573,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40350,3585,20,2428,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
BettaFish,666ghj,Python,40328,7499,55,648,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
mempalace,milla-jovovich,Python,40317,5090,384,6,False,True,True,True,The highest-scoring AI memory system ever benchmarked. And it's free.
puter,HeyPuter,JavaScript,40233,3604,165,769,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
remote-jobs,remoteintech,Nunjucks,40228,3931,16,3833,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40186,3032,203,5134,False,False,True,True,Modern HTTP benchmarking tool
vim,vim,Vim Script,40185,6032,1649,3888,False,True,True,True,The official Vim repository
php-src,php,C,39992,8024,1737,5413,False,True,True,True,The PHP Interpreter
free,freefq,,39977,5650,568,2134,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
bert,google-research,Python,39974,9707,881,2724,False,True,False,True,TensorFlow code and pre-trained models for BERT
trpc,trpc,TypeScript,39964,1571,190,2093,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,39945,6166,5989,3870,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39836,1303,606,3587,False,False,True,True,An extremely fast bundler for the web
lossless-cut,mifi,TypeScript,39694,1918,258,3449,False,True,True,True,The swiss army knife of lossless video/audio editing
faiss,facebookresearch,C++,39688,4325,305,3349,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39681,7505,641,5810,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39666,4145,523,4550,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39652,7962,10,1632,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
appsmith,appsmithorg,TypeScript,39576,4526,4459,2111,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39556,1970,49,2277,True,True,True,True,⚡️ Express inspired web framework written in Go
Awesome-Design-Tools,goabstract,JavaScript,39546,2218,138,2614,False,False,True,True,The best design tools and plugins for everything 👉
photoprism,photoprism,Go,39529,2243,452,2995,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
cobalt,imputnet,Svelte,39498,3311,230,1372,False,True,True,True,best way to save what you love
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39479,7310,92,3465,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39443,4795,1015,1119,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
chatbox,chatboxai,TypeScript,39381,4011,1096,1131,False,False,True,True,Powerful AI Client
agno,agno-agi,Python,39339,5240,724,1437,True,True,True,True,"Build, run, manage agentic software at scale."
phaser,phaserjs,JavaScript,39334,7130,92,4746,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39259,1907,1216,4893,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39181,12994,172,3978,True,True,True,True,Style guides for Google-originated open-source projects
vnpy,vnpy,Python,39163,11377,16,4058,True,False,True,True,基于Python的开源量化交易平台开发框架
quivr,QuivrHQ,Python,39089,3744,23,1064,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39077,4685,267,1099,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39048,4234,58,683,False,False,True,True,A generative speech model for daily dialogue.
OpenSpec,Fission-AI,TypeScript,39005,2651,331,248,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
awesome-cursorrules,PatrickJS,MDX,39003,3313,113,571,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39002,2096,1472,2527,True,True,True,True,A new type of shell
nanobot,HKUDS,Python,38985,6805,948,68,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
materialize,Dogfalo,JavaScript,38964,4653,792,4228,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
leveldb,google,C++,38959,8176,379,4244,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
mindsdb,mindsdb,Python,38951,6182,79,2808,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
novu,novuhq,TypeScript,38797,4255,147,1688,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38688,2587,231,4551,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38540,2029,148,3865,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38455,10735,534,3909,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
VibeVoice,microsoft,Python,38369,4427,118,228,True,True,True,True,Open-Source Frontier Voice AI
python-cheatsheet,gto76,Python,38336,6715,0,2998,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38283,1246,872,2985,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38281,6618,60,5217,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
insomnia,Kong,TypeScript,38278,2262,826,3640,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
halo,halo-dev,Java,38226,10224,206,2942,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
MPAndroidChart,PhilJay,Java,38222,9042,2190,4368,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
polars,pola-rs,Rust,38109,2772,2730,2158,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
istio,istio,Go,38108,8284,493,3430,False,True,True,True,"Connect, secure, control, and observe services."
system_prompts_leaks,asgeirtj,,38095,6273,19,343,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
BitNet,microsoft,Python,38084,3407,305,613,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,38058,4754,774,2196,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
ant-design-pro,ant-design,TypeScript,38056,8229,171,3150,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
outline,outline,TypeScript,38020,3201,69,3610,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,38011,2019,368,733,True,True,True,True,🧡 Folo is the AI RSS Reader
tesseract.js,naptha,JavaScript,37995,2366,42,3944,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
paperless-ngx,paperless-ngx,Python,37981,2414,6,1518,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
awesome-claude-code,hesreallyhim,Python,37936,3071,202,356,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
shannon,KeygraphHQ,TypeScript,37927,4052,34,196,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
cli,httpie,Python,37903,3885,267,5158,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37892,14827,590,5337,True,True,True,True,Metasploit Framework
supervision,roboflow,Python,37890,3332,126,1229,True,True,True,True,We write your reusable computer vision tools. 💜
claude-cookbooks,anthropics,Jupyter Notebook,37885,4210,112,969,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
aspnetcore,dotnet,C#,37821,10620,3856,4413,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
react-bits,DavidHDev,JavaScript,37804,1681,15,612,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
llvm-project,llvm,LLVM,37800,16826,35474,3411,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
stats,exelban,Swift,37788,1249,24,2508,False,False,True,True,macOS system monitor in your menu bar
Langchain-Chatchat,chatchat-space,Python,37783,6190,17,1106,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37769,3529,1384,3872,False,True,True,True,A libre lightweight streaming front-end for Android.
engineering-blogs,kilimchoi,Ruby,37730,1978,144,3954,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,37727,1259,27,1656,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
ToolJet,ToolJet,JavaScript,37720,5000,983,1837,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
manim,ManimCommunity,Python,37711,2774,473,2153,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
interview,huihut,C++,37706,8118,2,2982,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
gkd,gkd-kit,Kotlin,37703,1812,17,1012,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
freecodecamp.cn,FreeCodeCampChina,CSS,37685,1416,159,3480,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
google-research,google-research,Jupyter Notebook,37685,8384,1843,2745,False,True,True,True,Google Research
wtfjs,denysdovhan,JavaScript,37667,2695,44,3192,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
airi,moeru-ai,TypeScript,37667,3759,127,495,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
ink,vadimdemedes,TypeScript,37530,951,23,3224,True,True,True,True,🌈 React for interactive command-line apps
v,vlang,V,37489,2237,800,2619,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37418,3296,296,1214,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37411,6278,403,1848,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
