repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,45473,3957,180,1125,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45401,2693,579,3761,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
zx,google,JavaScript,45383,1250,41,1807,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45342,18245,21,4496,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45336,6642,248,4511,True,True,True,True,Delightful JavaScript Testing.
awesome-remote-job,lukasz-madon,,45188,4570,50,4123,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
Rocket.Chat,RocketChat,TypeScript,45155,13525,3711,3985,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45082,6037,7,2157,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45072,16873,1706,4021,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
BMAD-METHOD,bmad-code-org,JavaScript,44913,5327,170,368,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
CppCoreGuidelines,isocpp,CSS,44901,5539,246,3893,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44867,6114,540,5685,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44844,8102,363,2254,False,True,True,True,Awesome Docker Compose samples
Win11Debloat,Raphire,PowerShell,44779,1819,34,1997,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
meteor,meteor,JavaScript,44777,5265,373,5202,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44663,2384,134,2599,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
edex-ui,GitSquared,JavaScript,44658,3085,6,3365,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44640,11119,1275,4147,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
upscayl,upscayl,TypeScript,44631,2175,58,1356,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
pyenv,pyenv,Shell,44625,3240,56,4976,False,True,True,True,Simple Python version management
hyper,vercel,TypeScript,44616,3550,1039,3576,False,False,True,True,A terminal built on web technologies
tmux,tmux,C,44606,2580,79,3970,False,True,True,True,tmux source code
reactjs-interview-questions,sudheerj,JavaScript,44504,10350,14,2877,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44440,2798,1949,3405,False,True,True,True,The modern video player for macOS.
twenty,twentyhq,TypeScript,44409,6039,61,1232,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
copyparty,9001,Python,44321,1803,255,2517,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
pretext,chenglou,TypeScript,44303,2433,80,40,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
streamlit,streamlit,Python,44247,4197,1308,2428,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44202,3170,5,2154,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44046,3651,1283,3183,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
parcel,parcel-bundler,JavaScript,44038,2278,591,3174,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44021,10508,138,5005,False,False,False,True,A golang ebook intro how to build a web with golang
helix,helix-editor,Rust,43978,3417,1494,2146,False,True,True,True,A post-modern modal text editor.
react-use,streamich,TypeScript,43964,3275,654,2728,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43927,5955,11,3015,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43906,7357,169,5701,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43898,5819,761,4218,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43874,3532,43,1537,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cli,cli,Go,43867,8276,959,2387,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,43835,3961,1184,2404,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
EasySpider,NaiboWang,JavaScript,43806,5335,266,2099,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43784,14764,227,3809,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
exo,exo-explore,Python,43697,3031,191,661,False,True,True,True,Run frontier AI locally.
cobra,spf13,Go,43695,3118,364,4608,False,True,True,True,A Commander for modern Go CLI interactions
remotion,remotion-dev,TypeScript,43643,2905,84,2123,True,True,True,True,🎥      Make videos programmatically with React
cherry-studio,CherryHQ,TypeScript,43628,4096,1008,693,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
litellm,BerriAI,Python,43610,7301,2527,995,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
sentry,getsentry,Python,43607,4662,2061,5708,True,True,True,True,Developer-first error tracking and performance monitoring
RSSHub,DIYgod,TypeScript,43461,9619,346,2936,True,True,True,True,🧡 Everything is RSSible
aider,Aider-AI,Python,43458,4222,1482,1073,False,True,True,True,aider is AI pair programming in your terminal
pandoc,jgm,Haskell,43452,3814,1063,5871,False,True,True,True,Universal markup converter
CowAgent,zhayujie,Python,43364,9940,353,1348,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
Umi-OCR,hiroi-sora,Python,43362,4286,333,1481,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fuels-rs,FuelLabs,Rust,43273,1359,68,1628,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43241,1368,82,1686,True,True,True,True,Fuel Network Typescript SDK
fanqiang,bannedbook,Kotlin,43225,7708,322,4111,False,False,True,True,翻墙-科学上网
kong,Kong,Lua,43209,5111,138,4168,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43149,29161,335,4433,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
mitmproxy,mitmproxy,Python,43137,4517,422,5904,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
pm2,Unitech,JavaScript,43075,2711,1102,4714,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43056,8831,9,2468,False,False,False,True,C++那些事
Files,files-community,C#,43030,2687,521,2659,True,True,True,True,A modern file manager that helps users organize their files and folders.
bruno,usebruno,JavaScript,43009,2312,1652,1297,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
what-happens-when,alex,,43007,5731,2069,4544,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
system-design,karanpratapsingh,,42854,5466,3,1340,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
zig,ziglang,Zig,42837,3067,3412,3907,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42708,7037,14,5062,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42679,8395,25,2609,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42672,2673,357,2055,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42569,1037,180,3264,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
git-flight-rules,k88hudson,,42480,3182,16,4286,False,False,False,True,Flight rules for git
hyperswitch,juspay,Rust,42475,4592,1479,1277,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42414,1907,320,2231,True,True,True,True,TypeScript-first schema validation with static type inference
goose,aaif-goose,Rust,42395,4274,342,601,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
Alamofire,Alamofire,Swift,42368,7651,43,4277,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42346,3393,462,2675,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
diagrams,mingrammer,Python,42191,2720,386,2265,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42188,11572,3,3337,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
logseq,logseq,Clojure,42170,2567,978,2155,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42164,7449,3576,3460,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42133,4799,1291,2275,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
English-level-up-tips,byoungd,,42070,4424,29,3243,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
ccxt,ccxt,Python,41934,8621,1318,3259,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41863,3593,684,1927,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
swiper,nolimits4web,JavaScript,41828,9684,251,5146,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
jan,janhq,TypeScript,41803,2766,301,974,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
bubbletea,charmbracelet,Go,41631,1191,166,2288,False,True,True,True,A powerful little TUI framework 🏗
dubbo,apache,Java,41592,26484,968,5049,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41519,2734,2066,3740,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
desktop,zen-browser,JavaScript,41504,1451,519,750,True,False,True,True,Welcome to a calmer internet
pure-bash-bible,dylanaraps,Shell,41499,3641,62,2865,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41491,3713,681,2835,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41470,2753,314,2955,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41385,5984,823,4153,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41369,4515,497,1631,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41352,5034,96,4953,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
cal.diy,calcom,TypeScript,41342,12799,1302,1851,True,True,True,True,Scheduling infrastructure for absolutely everyone.
nw.js,nwjs,JavaScript,41327,3865,960,5216,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
curl,curl,C,41327,7130,28,5873,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41237,1912,144,3266,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41196,5040,25,1192,False,False,False,True,
ChatGLM-6B,zai-org,Python,41167,5179,605,1130,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41133,12303,121,3402,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41011,2524,13,3530,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41000,7785,37,879,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
vuetify,vuetifyjs,TypeScript,40979,7141,607,3504,True,True,True,True,🐉 Vue Component Framework
HEU_KMS_Activator,zbezj,,40978,3833,169,2490,False,False,False,True,
tabler,tabler,HTML,40957,4355,117,2996,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
qlib,microsoft,Python,40833,6424,392,2071,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
claude-cookbooks,anthropics,Jupyter Notebook,40813,4501,128,975,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
daisyui,saadeghi,Svelte,40746,1626,60,1965,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
OpenSpec,Fission-AI,TypeScript,40708,2787,287,254,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
Fabric,danielmiessler,Go,40675,4045,34,834,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
aria2,aria2,C++,40640,3841,1142,5619,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
50projects50days,bradtraversy,CSS,40503,9766,48,1977,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
BettaFish,666ghj,Python,40484,7508,47,654,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
zju-icicles,QSCTech,HTML,40452,9583,10,3579,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40369,3587,18,2434,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
puter,HeyPuter,JavaScript,40332,3622,144,775,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
remote-jobs,remoteintech,Nunjucks,40243,3929,16,3839,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40233,6036,1651,3894,False,True,True,True,The official Vim repository
wrk,wg,C,40212,3035,203,5140,False,False,True,True,Modern HTTP benchmarking tool
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40047,8017,11,1638,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
free,freefq,,40039,5646,571,2140,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
php-src,php,C,40010,8028,1740,5419,False,True,True,True,The PHP Interpreter
trpc,trpc,TypeScript,39999,1582,193,2099,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
bert,google-research,Python,39980,9710,881,2730,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39976,6168,6041,3876,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
VibeVoice,microsoft,Python,39957,4637,126,234,True,True,True,True,Open-Source Frontier Voice AI
esbuild,evanw,Go,39846,1302,611,3593,False,False,True,True,An extremely fast bundler for the web
lossless-cut,mifi,TypeScript,39833,1924,263,3455,False,True,True,True,The swiss army knife of lossless video/audio editing
nanobot,HKUDS,Python,39832,6995,956,74,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
faiss,facebookresearch,C++,39747,4333,305,3355,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39696,7496,641,5816,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39686,4147,525,4556,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
Awesome-Design-Tools,goabstract,JavaScript,39637,2223,139,2620,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39631,4542,4452,2117,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39592,1970,44,2283,True,True,True,True,⚡️ Express inspired web framework written in Go
cobalt,imputnet,Svelte,39592,3329,230,1378,False,True,True,True,best way to save what you love
photoprism,photoprism,Go,39551,2251,455,3001,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
chatbox,chatboxai,TypeScript,39485,4008,1110,1137,False,False,True,True,Powerful AI Client
agno,agno-agi,Python,39485,5257,753,1443,True,True,True,True,"Build, run, manage agentic software at scale."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39483,7307,92,3471,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
vnpy,vnpy,Python,39477,11455,20,4064,True,False,True,True,基于Python的开源量化交易平台开发框架
FastChat,lm-sys,Python,39452,4797,1023,1125,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
phaser,phaserjs,JavaScript,39399,7132,96,4752,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39284,1908,1223,4899,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-claude-code,hesreallyhim,Python,39223,3226,215,362,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
styleguide,google,HTML,39208,12990,171,3984,True,True,True,True,Style guides for Google-originated open-source projects
awesome-cursorrules,PatrickJS,MDX,39110,3322,125,577,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
quivr,QuivrHQ,Python,39105,3750,23,1070,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,39098,4236,58,689,False,False,True,True,A generative speech model for daily dialogue.
bark,suno-ai,Jupyter Notebook,39077,4688,267,1105,False,False,False,True,🔊 Text-Prompted Generative Audio Model
nushell,nushell,Rust,39062,2099,1502,2533,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38991,6190,72,2814,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38974,8182,382,4250,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38961,4650,792,4234,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38833,4253,155,1694,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38728,2588,230,4557,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38557,2027,148,3871,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38479,10736,536,3915,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
system_prompts_leaks,asgeirtj,,38457,6329,19,349,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
shannon,KeygraphHQ,TypeScript,38417,4141,37,202,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
BitNet,microsoft,Python,38369,3444,307,619,True,False,True,True,Official inference framework for 1-bit LLMs
python-cheatsheet,gto76,Python,38338,6715,0,3004,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38318,2279,835,3646,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38305,1253,876,2991,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38283,6615,60,5223,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
react-bits,DavidHDev,JavaScript,38251,1703,6,618,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
halo,halo-dev,Java,38249,10227,202,2948,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
airi,moeru-ai,TypeScript,38238,3853,135,501,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
MPAndroidChart,PhilJay,Java,38225,9041,2190,4374,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
polars,pola-rs,Rust,38200,2785,2729,2164,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,38159,4769,774,2202,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,38142,3213,79,3616,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
paperless-ngx,paperless-ngx,Python,38140,2431,8,1524,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
istio,istio,Go,38123,8290,491,3436,False,True,True,True,"Connect, secure, control, and observe services."
supervision,roboflow,Python,38096,3368,104,1235,True,True,True,True,We write your reusable computer vision tools. 💜
ant-design-pro,ant-design,TypeScript,38082,8234,173,3156,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
Folo,RSSNext,TypeScript,38059,2029,374,739,True,True,True,True,🧡 Folo is the AI RSS Reader
tesseract.js,naptha,JavaScript,38012,2364,42,3950,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
stats,exelban,Swift,38000,1261,28,2514,False,False,True,True,macOS system monitor in your menu bar
metasploit-framework,rapid7,Ruby,37950,14835,598,5343,True,True,True,True,Metasploit Framework
cli,httpie,Python,37945,3898,275,5164,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
llvm-project,llvm,LLVM,37904,16875,35613,3417,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
Langchain-Chatchat,chatchat-space,Python,37856,6196,21,1112,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
gkd,gkd-kit,Kotlin,37852,1812,18,1018,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
engineering-blogs,kilimchoi,Ruby,37847,1987,143,3960,False,True,True,True,A curated list of engineering blogs
aspnetcore,dotnet,C#,37841,10621,3868,4419,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
NewPipe,TeamNewPipe,Java,37827,3541,1386,3878,False,True,True,True,A libre lightweight streaming front-end for Android.
manim,ManimCommunity,Python,37817,2780,485,2159,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
spacedrive,spacedriveapp,Rust,37792,1262,28,1663,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
ink,vadimdemedes,TypeScript,37757,959,24,3230,True,True,True,True,🌈 React for interactive command-line apps
ToolJet,ToolJet,JavaScript,37745,5008,967,1843,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37734,8118,2,2988,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
google-research,google-research,Jupyter Notebook,37731,8390,1860,2751,False,True,True,True,Google Research
freecodecamp.cn,FreeCodeCampChina,CSS,37690,1414,159,3486,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37674,2693,44,3198,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
hello-agents,datawhalechina,Python,37671,4465,98,221,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
Scrapling,D4Vinci,Python,37522,3268,8,550,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
duckdb,duckdb,C++,37514,3151,667,2851,True,True,True,True,DuckDB is an analytical in-process SQL database management system
headscale,juanfont,Go,37508,2034,132,2125,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
v,vlang,V,37494,2235,504,2625,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
