repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-JavaScript,Asabeneh,JavaScript,46354,10439,370,2338,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
spotube,KRTirtho,Dart,46349,2089,794,1920,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,46349,4085,171,1157,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46319,16000,20,2730,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46145,4568,3413,2312,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
learn-regex,ziishaned,,46120,6178,65,3222,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46032,4068,815,3632,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45983,2209,2597,2524,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
twenty,twentyhq,TypeScript,45911,6449,142,1264,True,True,True,True,"The open alternative to Salesforce, designed for AI."
cherry-studio,CherryHQ,TypeScript,45905,4365,1173,725,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
awesome-cheatsheets,LeCoupa,JavaScript,45876,6699,138,3113,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
awesome-remote-job,lukasz-madon,,45816,4616,17,4155,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
career-ops,santifer,JavaScript,45720,9579,144,44,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
architecture-samples,android,Kotlin,45692,11873,220,3755,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
tmux,tmux,C,45655,2627,43,4002,False,True,True,True,tmux source code
fanqiang,bannedbook,Kotlin,45548,7911,325,4143,False,False,True,True,翻墙-科学上网
open-design,nexu-io,TypeScript,45547,5193,413,21,False,True,True,True,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
zx,google,JavaScript,45500,1273,41,1840,True,True,True,True,A tool for writing better scripts
goose,aaif-goose,Rust,45499,4671,204,633,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
airflow,apache,Python,45462,17076,1718,4053,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
AdminLTE,ColorlibHQ,CSS,45390,18229,27,4528,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45360,6659,226,4543,True,True,True,True,Delightful JavaScript Testing.
upscayl,upscayl,TypeScript,45359,2215,57,1388,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
TTS,coqui-ai,Python,45331,6097,8,2189,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45329,8149,374,2286,False,True,True,True,Awesome Docker Compose samples
Rocket.Chat,RocketChat,TypeScript,45322,13570,3708,4017,True,True,True,True,The Secure CommsOS™ for mission-critical operations
Leaflet,Leaflet,JavaScript,45029,6123,541,5717,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45006,5543,248,3925,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
aider,Aider-AI,Python,44999,4442,1550,1105,False,True,True,True,aider is AI pair programming in your terminal
iina,iina,Swift,44919,2821,1913,3437,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44892,1837,264,2549,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
edex-ui,GitSquared,JavaScript,44825,3114,6,3397,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
exo,exo-explore,Python,44787,3171,221,693,False,True,True,True,Run frontier AI locally.
meteor,meteor,JavaScript,44782,5254,379,5234,True,True,True,True,"Meteor, the JavaScript App Platform"
grpc,grpc,C++,44781,11173,1336,4179,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44777,3274,55,5008,False,True,True,True,Simple Python version management
react-hook-form,react-hook-form,TypeScript,44721,2402,92,2631,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
streamlit,streamlit,Python,44639,4265,1321,2460,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44625,3177,5,2186,False,True,True,True,Collection of Summer 2026 tech internships!
hyper,vercel,TypeScript,44590,3560,1041,3609,False,False,True,True,A terminal built on web technologies
CowAgent,zhayujie,Python,44585,10117,323,1380,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
reactjs-interview-questions,sudheerj,JavaScript,44575,10363,15,2909,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
TrafficMonitor,zhongyang219,C++,44473,3686,1307,3215,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44461,8453,1010,2419,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44451,3477,1556,2178,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,44348,4005,882,2437,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Umi-OCR,hiroi-sora,Python,44302,4376,339,1513,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,44215,3854,1070,5903,False,True,True,True,Universal markup converter
bruno,usebruno,JavaScript,44211,2471,1658,1329,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
awesome-claude-code,hesreallyhim,Python,44190,3788,312,394,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
English-level-up-tips,byoungd,,44160,4654,24,3275,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
RSSHub,DIYgod,TypeScript,44117,9797,353,2968,True,True,True,True,🧡 Everything is RSSible
parcel,parcel-bundler,JavaScript,44030,2277,593,3206,True,True,True,True,The zero configuration build tool for the web. 📦🚀
jsoncrack.com,AykutSarac,TypeScript,44010,3540,35,1569,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
react-use,streamich,TypeScript,43976,3274,655,2760,False,True,True,True,React Hooks — 👍
siyuan,siyuan-note,TypeScript,43975,2803,346,2087,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
front-end-interview-handbook,yangshun,MDX,43966,5953,11,3047,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
cobra,spf13,Go,43959,3145,368,4640,False,True,True,True,A Commander for modern Go CLI interactions
build-web-application-with-golang,astaxie,Go,43934,10490,138,5037,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43906,7346,170,5733,False,True,True,True,A type-safe HTTP client for Android and the JVM
sentry,getsentry,Python,43901,4713,2095,5740,True,True,True,True,Developer-first error tracking and performance monitoring
babel,babel,TypeScript,43898,5827,753,4250,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
EasySpider,NaiboWang,JavaScript,43830,5336,266,2131,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43771,14756,228,3841,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cal.diy,calcom,TypeScript,43623,13459,1313,1883,True,True,True,True,Scheduling infrastructure for absolutely everyone.
mitmproxy,mitmproxy,Python,43594,4565,427,5936,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43549,2726,515,2691,True,True,True,True,A modern file manager that helps users organize their files and folders.
agent-skills,addyosmani,Shell,43487,4788,91,92,False,True,True,True,Production-grade engineering skills for AI coding agents.
kong,Kong,Lua,43410,5139,139,4200,True,True,True,True,🦍 The API and AI Gateway
system-design,karanpratapsingh,,43317,5562,3,1372,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
spark,apache,Scala,43301,29198,404,4465,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
claude-cookbooks,anthropics,Jupyter Notebook,43295,4919,191,1007,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
full-stack-fastapi-template,fastapi,TypeScript,43219,8560,32,2641,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
fuels-rs,FuelLabs,Rust,43205,1360,68,1660,False,False,True,True,Fuel Network Rust SDK
qlib,microsoft,Python,43191,6794,401,2104,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
fuels-ts,FuelLabs,TypeScript,43181,1371,78,1718,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43161,2715,1081,4746,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43139,8834,10,2500,False,False,False,True,C++那些事
what-happens-when,alex,,43100,5737,2064,4576,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
shannon,KeygraphHQ,TypeScript,43043,4907,39,234,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
fd,sharkdp,Rust,43039,1067,183,3296,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,42958,2633,929,2187,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zig,ziglang,Zig,42940,3068,2984,3939,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42746,7034,15,5094,False,False,True,True,A collection of design patterns/idioms in Python
nanobot,HKUDS,Python,42739,7523,902,106,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
zod,colinhacks,TypeScript,42707,1956,132,2263,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42706,4693,1695,1309,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42620,3472,470,2707,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42586,7587,3466,3492,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42585,2867,377,1006,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
ccxt,ccxt,Python,42501,8688,1307,3291,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
bubbletea,charmbracelet,Go,42488,1216,176,2320,False,True,True,True,A powerful little TUI framework 🏗
git-flight-rules,k88hudson,,42479,3180,16,4318,False,False,False,True,Flight rules for git
payload,payloadcms,TypeScript,42463,3720,739,1959,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
Alamofire,Alamofire,Swift,42381,7660,40,4310,False,True,True,True,Elegant HTTP Networking in Swift
DeepSpeed,deepspeedai,Python,42362,4834,1300,2307,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
diagrams,mingrammer,Python,42276,2724,391,2297,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42262,11583,3,3369,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42088,1505,522,782,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41910,7204,34,5905,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
swiper,nolimits4web,JavaScript,41852,9668,249,5178,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
Fabric,danielmiessler,Go,41762,4144,53,866,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
hexo,hexojs,TypeScript,41711,8,97,4985,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41580,3635,62,2897,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41529,6006,780,4185,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41527,3714,687,2867,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41520,26456,977,5081,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41517,2729,2063,3772,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
HEU_KMS_Activator,zbezj,,41514,3867,170,2522,False,False,False,True,
black,psf,Python,41512,2776,295,2987,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41438,5131,25,1224,False,False,False,True,
puter,HeyPuter,JavaScript,41392,3766,16,807,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
ColossalAI,hpcaitech,Python,41386,4512,499,1663,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41378,1924,144,3298,False,True,True,True,the only cheat sheet you need
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41373,7838,39,911,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41188,3857,897,5249,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41094,5161,606,1162,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41089,12289,121,3434,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41060,4367,131,3028,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41023,2525,20,3563,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41004,7132,570,3536,True,True,True,True,🐉 Vue Component Framework
aria2,aria2,C++,40967,3863,1144,5651,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40960,7566,27,686,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
daisyui,saadeghi,Svelte,40955,1632,60,1997,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40944,8177,7,1670,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
paperless-ngx,paperless-ngx,Python,40810,2705,5,1556,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,40668,11706,6,4096,True,False,True,True,基于Python的开源量化交易平台开发框架
50projects50days,bradtraversy,CSS,40554,9756,47,2009,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40533,9585,10,3611,False,False,True,True,浙江大学课程攻略共享计划
lossless-cut,mifi,TypeScript,40522,1961,275,3487,False,True,True,True,The swiss army knife of lossless video/audio editing
free,freefq,,40476,5649,577,2172,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
chakra-ui,chakra-ui,TypeScript,40428,3607,20,2466,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
system_prompts_leaks,asgeirtj,,40426,6720,20,381,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
cobalt,imputnet,Svelte,40382,3431,243,1410,False,True,True,True,best way to save what you love
remote-jobs,remoteintech,JavaScript,40378,3940,4,3871,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40368,6046,1646,3926,False,True,True,True,The official Vim repository
wrk,wg,C,40284,3031,203,5172,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40233,1614,219,2131,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
agno,agno-agi,Python,40201,5393,919,1475,True,True,True,True,"Build, run, and manage agent platforms."
tidb,pingcap,Go,40102,6187,6243,3908,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
faiss,facebookresearch,C++,40076,4383,292,3387,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
php-src,php,C,40071,8048,1799,5451,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40016,9716,880,2762,False,True,False,True,TensorFlow code and pre-trained models for BERT
chatbox,chatboxai,TypeScript,40003,4061,1155,1169,False,False,True,True,Powerful AI Client
chrome-devtools-mcp,ChromeDevTools,TypeScript,39974,2546,84,249,False,True,True,True,Chrome DevTools for coding agents
Awesome-Design-Tools,goabstract,JavaScript,39963,2253,150,2652,False,False,True,True,The best design tools and plugins for everything 👉
esbuild,evanw,Go,39904,1307,616,3625,False,False,True,True,An extremely fast bundler for the web
appsmith,appsmithorg,TypeScript,39846,4572,4466,2149,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39759,4145,520,4588,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39756,7500,648,5848,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39749,1982,40,2315,True,True,True,True,⚡️ Express inspired web framework written in Go
react-bits,DavidHDev,JavaScript,39699,1804,5,650,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
photoprism,photoprism,Go,39682,2268,471,3033,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39646,7131,105,4784,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
awesome-cursorrules,PatrickJS,JavaScript,39572,3381,1,609,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39525,2139,1484,2565,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39497,7306,92,3503,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39475,4794,1035,1157,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39452,1914,1231,4931,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
airi,moeru-ai,TypeScript,39361,3996,146,533,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
styleguide,google,HTML,39305,12971,171,4016,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39280,4257,60,721,False,False,True,True,A generative speech model for daily dialogue.
supervision,roboflow,Python,39204,3507,105,1267,True,True,True,True,We write your reusable computer vision tools. 💜
minds-platform,mindsdb,Python,39186,6210,83,2846,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39151,3745,22,1102,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39131,4688,267,1137,False,False,False,True,🔊 Text-Prompted Generative Audio Model
FlClash,chen08209,Dart,39092,2430,775,1007,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
leveldb,google,C++,39084,8199,388,4282,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
BitNet,microsoft,Python,39034,3559,313,651,True,False,True,True,Official inference framework for 1-bit LLMs
novu,novuhq,TypeScript,38995,4289,158,1726,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
GitNexus,abhigyanpatwari,TypeScript,38934,4459,316,289,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
devdocs,freeCodeCamp,Ruby,38933,2601,234,4589,True,True,True,True,API Documentation Browser
stats,exelban,Swift,38909,1328,14,2546,False,False,True,True,macOS system monitor in your menu bar
materialize,Dogfalo,JavaScript,38878,4640,793,4266,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
it-tools,CorentinTh,Vue,38760,4905,789,2234,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
Xray-core,XTLS,Go,38730,5401,55,2016,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,38684,1842,11,1050,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
halo,halo-dev,Java,38666,10261,170,2980,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
dive-into-llms,Lordog,Jupyter Notebook,38654,4739,14,770,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
preact,preactjs,JavaScript,38635,2033,149,3903,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38621,10777,553,3947,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
outline,outline,TypeScript,38536,3296,63,3648,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38524,2834,2742,2196,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
headscale,juanfont,Go,38486,2110,109,2157,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
manim,ManimCommunity,Python,38479,2846,516,2191,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38437,989,29,3263,True,True,True,True,🌈 React for interactive command-line apps
lapce,lapce,Rust,38436,1275,880,3023,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38415,2286,838,3678,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38409,6729,0,3036,False,False,True,True,Comprehensive Python Cheatsheet
llvm-project,llvm,LLVM,38399,17178,36194,3449,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
Folo,RSSNext,TypeScript,38327,2049,371,771,True,True,True,True,🧡 Folo is the AI RSS Reader
duckdb,duckdb,C++,38296,3247,591,2883,True,True,True,True,DuckDB is an analytical in-process SQL database management system
ant-design-pro,ant-design,TypeScript,38247,8242,31,3188,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
yazi,sxyazi,Rust,38229,872,64,1045,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
MPAndroidChart,PhilJay,Java,38210,8992,2190,4406,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
istio,istio,Go,38206,8302,459,3468,False,True,True,True,"Connect, secure, control, and observe services."
metasploit-framework,rapid7,Ruby,38205,14858,631,5376,True,True,True,True,Metasploit Framework
NewPipe,TeamNewPipe,Java,38188,3581,1404,3910,False,True,True,True,A libre lightweight streaming front-end for Android.
impress.js,impress,JavaScript,38180,6603,59,5255,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
