repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
GitHubDaily,GitHubDaily,,46554,4652,599,2700,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46482,3826,86,4262,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
spotube,KRTirtho,Dart,46471,2102,797,1924,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,46419,4096,168,1161,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46363,16000,23,2734,False,False,True,True,AI 低代码平台，「低代码 + 零代码」双模式驱动：低代码一键生成前后端代码，零代码 5 分钟搭建系统，AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
30-Days-Of-JavaScript,Asabeneh,JavaScript,46359,10439,371,2342,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
bevy,bevyengine,Rust,46211,4577,3208,2316,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
cherry-studio,CherryHQ,TypeScript,46127,4391,1214,729,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
learn-regex,ziishaned,,46119,6174,65,3226,False,False,False,True,Learn regex the easy way
monaco-editor,microsoft,JavaScript,46055,4069,819,3636,True,True,True,True,A browser based code editor
twenty,twentyhq,TypeScript,46042,6493,119,1268,True,True,True,True,"The open alternative to Salesforce, designed for AI."
prisma,prisma,TypeScript,46008,2215,2601,2528,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45902,6703,139,3117,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
awesome-remote-job,lukasz-madon,,45876,4619,22,4159,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
tmux,tmux,C,45812,2635,40,4006,False,True,True,True,tmux source code
goose,aaif-goose,Rust,45714,4696,173,637,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
architecture-samples,android,Kotlin,45701,11870,220,3759,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
fanqiang,bannedbook,Kotlin,45623,7917,326,4147,False,False,True,True,翻墙-科学上网
zx,google,JavaScript,45507,1270,43,1844,True,True,True,True,A tool for writing better scripts
airflow,apache,Python,45500,17099,1732,4057,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
upscayl,upscayl,TypeScript,45474,2230,59,1392,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
AdminLTE,ColorlibHQ,CSS,45388,18222,0,4532,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
TTS,coqui-ai,Python,45365,6105,6,2193,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
jest,jestjs,TypeScript,45363,6660,224,4547,True,True,True,True,Delightful JavaScript Testing.
awesome-compose,docker,HTML,45363,8146,376,2290,False,True,True,True,Awesome Docker Compose samples
Rocket.Chat,RocketChat,TypeScript,45351,13578,3695,4021,True,True,True,True,The Secure CommsOS™ for mission-critical operations
aider,Aider-AI,Python,45178,4462,1571,1109,False,True,True,True,aider is AI pair programming in your terminal
Leaflet,Leaflet,JavaScript,45068,6129,544,5721,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45019,5543,249,3929,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,44959,2825,1913,3441,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44958,1835,257,2553,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
agent-skills,addyosmani,Shell,44957,4969,101,96,False,True,True,True,Production-grade engineering skills for AI coding agents.
exo,exo-explore,Python,44868,3183,227,697,False,True,True,True,Run frontier AI locally.
edex-ui,GitSquared,JavaScript,44840,3121,6,3401,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44803,3271,56,5012,False,True,True,True,Simple Python version management
grpc,grpc,C++,44799,11170,1333,4183,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
meteor,meteor,JavaScript,44787,5252,379,5238,True,True,True,True,"Meteor, the JavaScript App Platform"
CowAgent,zhayujie,Python,44726,10121,327,1384,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
react-hook-form,react-hook-form,TypeScript,44725,2405,101,2635,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
streamlit,streamlit,Python,44684,4259,1305,2464,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44660,3179,5,2190,False,True,True,True,Collection of Summer 2026 tech internships!
hyper,vercel,TypeScript,44593,3561,1041,3613,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44585,10364,15,2913,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
awesome-claude-code,hesreallyhim,Python,44570,3837,323,398,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
cli,cli,Go,44526,8467,1014,2423,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44524,3687,1309,3219,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,44484,3491,1562,2182,False,True,True,True,A post-modern modal text editor.
Umi-OCR,hiroi-sora,Python,44417,4382,338,1517,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
milvus,milvus-io,Go,44410,4017,913,2440,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
cal.diy,calcom,TypeScript,44368,13635,1322,1887,True,True,True,True,Scheduling infrastructure for absolutely everyone.
bruno,usebruno,JavaScript,44353,2495,1651,1333,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pandoc,jgm,Haskell,44293,3863,1075,5907,False,True,True,True,Universal markup converter
English-level-up-tips,byoungd,,44239,4663,25,3279,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
RSSHub,DIYgod,TypeScript,44191,9812,352,2972,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44070,2810,370,2091,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
jsoncrack.com,AykutSarac,TypeScript,44044,3543,35,1573,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
parcel,parcel-bundler,JavaScript,44033,2277,592,3210,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43978,3273,655,2764,False,True,True,True,React Hooks — 👍
cobra,spf13,Go,43978,3147,370,4644,False,True,True,True,A Commander for modern Go CLI interactions
front-end-interview-handbook,yangshun,MDX,43961,5951,12,3051,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
sentry,getsentry,Python,43950,4722,2092,5744,True,True,True,True,Developer-first error tracking and performance monitoring
build-web-application-with-golang,astaxie,Go,43930,10488,138,5041,False,False,False,True,A golang ebook intro how to build a web with golang
babel,babel,TypeScript,43910,5825,751,4254,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43906,7345,170,5737,False,True,True,True,A type-safe HTTP client for Android and the JVM
EasySpider,NaiboWang,JavaScript,43857,5336,266,2135,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43768,14757,228,3845,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
mitmproxy,mitmproxy,Python,43650,4575,431,5940,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
system-design,karanpratapsingh,,43605,5640,3,1376,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
Files,files-community,C#,43589,2728,520,2695,True,True,True,True,A modern file manager that helps users organize their files and folders.
claude-cookbooks,anthropics,Jupyter Notebook,43587,4994,202,1011,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
shannon,KeygraphHQ,TypeScript,43543,5009,15,238,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
kong,Kong,Lua,43428,5142,142,4204,True,True,True,True,🦍 The API and AI Gateway
qlib,microsoft,Python,43354,6825,405,2107,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
spark,apache,Scala,43323,29208,403,4469,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
full-stack-fastapi-template,fastapi,TypeScript,43290,8569,31,2645,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
fuels-rs,FuelLabs,Rust,43193,1360,68,1664,False,False,True,True,Fuel Network Rust SDK
pm2,Unitech,JavaScript,43177,2717,1083,4750,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-ts,FuelLabs,TypeScript,43168,1371,78,1722,True,True,True,True,Fuel Network Typescript SDK
CPlusPlusThings,Light-City,C++,43163,8834,10,2504,False,False,False,True,C++那些事
what-happens-when,alex,,43102,5737,2064,4580,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,43095,1066,179,3300,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43024,2637,931,2191,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
nanobot,HKUDS,Python,43015,7577,862,110,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
zig,ziglang,Zig,42940,3068,2977,3943,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42755,7034,15,5098,False,False,True,True,A collection of design patterns/idioms in Python
zod,colinhacks,TypeScript,42752,1970,144,2267,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42735,4702,1704,1313,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42660,3468,463,2711,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42634,7603,3443,3496,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42631,2875,394,1010,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
bubbletea,charmbracelet,Go,42614,1217,177,2324,False,True,True,True,A powerful little TUI framework 🏗
ccxt,ccxt,Python,42566,8688,1333,3295,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42566,3734,742,1963,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
git-flight-rules,k88hudson,,42476,3181,16,4322,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42387,4836,1291,2311,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42381,7664,41,4314,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42292,2725,390,2301,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42274,11578,3,3373,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
desktop,zen-browser,JavaScript,42155,1505,510,786,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41981,7211,48,5909,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
swiper,nolimits4web,JavaScript,41855,9668,246,5182,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
Fabric,danielmiessler,Go,41811,4145,53,870,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
hexo,hexojs,TypeScript,41723,12,96,4989,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41595,3632,62,2901,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
HEU_KMS_Activator,zbezj,,41584,3868,170,2526,False,False,False,True,
fastlane,fastlane,Ruby,41559,6010,761,4189,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
uni-app,dcloudio,Objective-C,41531,3712,687,2871,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41521,26447,976,5085,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
black,psf,Python,41520,2777,288,2991,True,True,True,True,The uncompromising Python code formatter
yarn,yarnpkg,JavaScript,41517,2729,2063,3776,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
WeChatMsg,LC044,,41469,5139,25,1228,False,False,False,True,
puter,HeyPuter,JavaScript,41464,3781,16,811,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41415,7847,39,915,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ColossalAI,hpcaitech,Python,41392,4508,499,1667,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41386,1921,144,3302,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41185,3858,898,5252,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41089,5159,607,1166,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41082,12287,121,3438,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41079,4366,134,3032,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
chrome-devtools-mcp,ChromeDevTools,TypeScript,41062,2614,88,253,False,True,True,True,Chrome DevTools for coding agents
styled-components,styled-components,TypeScript,41021,2527,11,3566,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,41021,8195,7,1674,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
vuetify,vuetifyjs,TypeScript,41008,7133,561,3540,True,True,True,True,🐉 Vue Component Framework
BettaFish,666ghj,Python,41006,7562,27,690,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
aria2,aria2,C++,41000,3867,1145,5655,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,40987,1633,61,2001,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
paperless-ngx,paperless-ngx,Python,40915,2713,5,1560,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
vnpy,vnpy,Python,40830,11745,6,4100,True,False,True,True,基于Python的开源量化交易平台开发框架
system_prompts_leaks,asgeirtj,,40623,6749,22,385,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
lossless-cut,mifi,TypeScript,40612,1970,280,3491,False,True,True,True,The swiss army knife of lossless video/audio editing
50projects50days,bradtraversy,CSS,40572,9760,47,2013,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40547,9586,10,3615,False,False,True,True,浙江大学课程攻略共享计划
free,freefq,,40532,5647,581,2176,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
cobalt,imputnet,Svelte,40477,3438,243,1414,False,True,True,True,best way to save what you love
chakra-ui,chakra-ui,TypeScript,40439,3611,16,2470,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
remote-jobs,remoteintech,JavaScript,40404,3940,10,3875,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40384,6050,1664,3930,False,True,True,True,The official Vim repository
agno,agno-agi,Python,40306,5414,933,1479,True,True,True,True,"Build, run, and manage agent platforms."
wrk,wg,C,40291,3031,204,5176,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40246,1617,221,2135,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,40120,6186,6296,3912,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
faiss,facebookresearch,C++,40110,4388,276,3391,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
php-src,php,C,40082,8052,1825,5455,False,True,True,True,The PHP Interpreter
chatbox,chatboxai,TypeScript,40069,4064,1156,1173,False,False,True,True,Powerful AI Client
bert,google-research,Python,40021,9715,880,2766,False,True,False,True,TensorFlow code and pre-trained models for BERT
Awesome-Design-Tools,goabstract,JavaScript,39995,2261,153,2656,False,False,True,True,The best design tools and plugins for everything 👉
esbuild,evanw,Go,39912,1307,620,3629,False,False,True,True,An extremely fast bundler for the web
appsmith,appsmithorg,TypeScript,39888,4571,4468,2153,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
react-bits,DavidHDev,JavaScript,39869,1812,1,654,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
GitNexus,abhigyanpatwari,TypeScript,39790,4537,301,293,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
video.js,videojs,JavaScript,39766,7500,658,5852,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39761,4146,535,4592,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
fiber,gofiber,Go,39760,1986,35,2319,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39690,2274,480,3037,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39676,7130,107,4788,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
awesome-cursorrules,PatrickJS,JavaScript,39649,3385,2,613,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
CLI-Anything,HKUDS,Python,39595,3743,63,75,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
nushell,nushell,Rust,39556,2138,1484,2569,True,True,True,True,A new type of shell
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39497,7304,92,3507,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
supervision,roboflow,Python,39492,3534,94,1271,True,True,True,True,We write your reusable computer vision tools. 💜
FlClash,chen08209,Dart,39485,2460,787,1011,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
FastChat,lm-sys,Python,39482,4792,1032,1161,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39475,1915,1230,4935,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
airi,moeru-ai,TypeScript,39462,4002,138,537,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
styleguide,google,HTML,39316,12976,173,4020,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39302,4257,60,725,False,False,True,True,A generative speech model for daily dialogue.
minds-platform,mindsdb,Python,39200,6209,86,2850,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
quivr,QuivrHQ,Python,39160,3738,20,1106,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39144,4684,267,1141,False,False,False,True,🔊 Text-Prompted Generative Audio Model
dive-into-llms,Lordog,Jupyter Notebook,39107,4793,14,774,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
leveldb,google,C++,39092,8199,390,4286,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
BitNet,microsoft,Python,39074,3562,317,655,True,False,True,True,Official inference framework for 1-bit LLMs
stats,exelban,Swift,39016,1335,21,2550,False,False,True,True,macOS system monitor in your menu bar
novu,novuhq,TypeScript,39009,4294,94,1730,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38955,2603,233,4593,True,True,True,True,API Documentation Browser
it-tools,CorentinTh,Vue,38911,4938,796,2238,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
materialize,Dogfalo,JavaScript,38879,4639,793,4270,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
Xray-core,XTLS,Go,38847,5418,56,2020,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
gkd,gkd-kit,Kotlin,38805,1847,4,1054,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
halo,halo-dev,Java,38731,10271,162,2984,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
headscale,juanfont,Go,38706,2121,106,2161,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
preact,preactjs,JavaScript,38652,2034,149,3907,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38636,10779,554,3951,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
outline,outline,TypeScript,38590,3299,66,3652,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
manim,ManimCommunity,Python,38579,2856,525,2195,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
polars,pola-rs,Rust,38570,2839,2735,2200,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
ink,vadimdemedes,TypeScript,38520,990,29,3267,True,True,True,True,🌈 React for interactive command-line apps
daily_stock_analysis,ZhuLinsen,Python,38520,37173,43,132,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
lapce,lapce,Rust,38460,1278,885,3027,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
llvm-project,llvm,LLVM,38460,17230,36326,3453,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
insomnia,Kong,TypeScript,38429,2286,845,3682,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38415,6726,0,3040,False,False,True,True,Comprehensive Python Cheatsheet
antigravity-awesome-skills,sickn33,Python,38410,6256,3,128,True,True,True,True,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections."
yazi,sxyazi,Rust,38393,882,63,1049,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
duckdb,duckdb,C++,38362,3260,614,2887,True,True,True,True,DuckDB is an analytical in-process SQL database management system
Folo,RSSNext,TypeScript,38352,2056,373,775,True,True,True,True,🧡 Folo is the AI RSS Reader
NewPipe,TeamNewPipe,Java,38277,3587,1402,3914,False,True,True,True,A libre lightweight streaming front-end for Android.
ant-design-pro,ant-design,TypeScript,38266,8243,32,3192,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
metasploit-framework,rapid7,Ruby,38229,14863,622,5380,True,True,True,True,Metasploit Framework
