repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,45546,3964,176,1127,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45432,2701,585,3763,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
zx,google,JavaScript,45386,1249,37,1809,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45348,18244,21,4498,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45334,6643,248,4513,True,True,True,True,Delightful JavaScript Testing.
awesome-remote-job,lukasz-madon,,45237,4574,53,4125,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
Rocket.Chat,RocketChat,TypeScript,45168,13525,3670,3987,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45103,6038,7,2159,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45091,16881,1727,4023,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
BMAD-METHOD,bmad-code-org,JavaScript,45078,5338,173,370,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
CppCoreGuidelines,isocpp,CSS,44905,5538,246,3895,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Win11Debloat,Raphire,PowerShell,44887,1820,32,1999,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
Leaflet,Leaflet,JavaScript,44879,6115,540,5687,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44875,8100,363,2256,False,True,True,True,Awesome Docker Compose samples
meteor,meteor,JavaScript,44777,5264,374,5204,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44673,3086,6,3367,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
tmux,tmux,C,44672,2584,61,3972,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,44668,2179,59,1358,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
twenty,twentyhq,TypeScript,44664,6075,66,1234,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
react-hook-form,react-hook-form,TypeScript,44661,2385,134,2601,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44645,11122,1284,4149,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44627,3241,57,4978,False,True,True,True,Simple Python version management
hyper,vercel,TypeScript,44612,3549,1039,3578,False,False,True,True,A terminal built on web technologies
pretext,chenglou,TypeScript,44594,2453,69,42,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
reactjs-interview-questions,sudheerj,JavaScript,44503,10351,14,2879,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44483,2798,1951,3407,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44351,1804,257,2519,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44274,4203,1313,2430,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44210,3171,4,2156,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44077,3655,1285,3185,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
parcel,parcel-bundler,JavaScript,44031,2278,592,3176,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44022,10508,138,5007,False,False,False,True,A golang ebook intro how to build a web with golang
helix,helix-editor,Rust,43999,3424,1502,2148,False,True,True,True,A post-modern modal text editor.
react-use,streamich,TypeScript,43968,3275,654,2730,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43927,5955,11,3017,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
cli,cli,Go,43906,8283,965,2389,True,True,True,True,GitHub’s official command line tool
retrofit,square,HTML,43905,7354,169,5703,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43899,5820,757,4220,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43886,3533,34,1539,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
remotion,remotion-dev,TypeScript,43872,2929,88,2125,True,True,True,True,🎥      Make videos programmatically with React
milvus,milvus-io,Go,43854,3964,1127,2406,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
EasySpider,NaiboWang,JavaScript,43819,5337,266,2101,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
litellm,BerriAI,Python,43816,7343,2571,997,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
cherry-studio,CherryHQ,TypeScript,43803,4125,1041,695,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
exo,exo-explore,Python,43785,3043,197,663,False,True,True,True,Run frontier AI locally.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43784,14765,227,3811,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43719,3123,366,4610,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43618,4662,2078,5710,True,True,True,True,Developer-first error tracking and performance monitoring
aider,Aider-AI,Python,43548,4229,1488,1075,False,True,True,True,aider is AI pair programming in your terminal
RSSHub,DIYgod,TypeScript,43495,9633,345,2938,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,43494,3817,1060,5873,False,True,True,True,Universal markup converter
CowAgent,zhayujie,Python,43480,9953,352,1350,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
Umi-OCR,hiroi-sora,Python,43399,4287,333,1483,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
fuels-rs,FuelLabs,Rust,43266,1359,68,1630,False,False,True,True,Fuel Network Rust SDK
fanqiang,bannedbook,Kotlin,43264,7709,322,4113,False,False,True,True,翻墙-科学上网
fuels-ts,FuelLabs,TypeScript,43236,1368,82,1688,True,True,True,True,Fuel Network Typescript SDK
kong,Kong,Lua,43219,5113,138,4170,True,True,True,True,🦍 The API and AI Gateway
mitmproxy,mitmproxy,Python,43170,4519,425,5906,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
spark,apache,Scala,43161,29167,330,4435,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
pm2,Unitech,JavaScript,43079,2711,1103,4716,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
bruno,usebruno,JavaScript,43060,2314,1658,1299,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
CPlusPlusThings,Light-City,C++,43056,8829,9,2470,False,False,False,True,C++那些事
Files,files-community,C#,43049,2690,521,2661,True,True,True,True,A modern file manager that helps users organize their files and folders.
what-happens-when,alex,,43012,5731,2069,4546,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
system-design,karanpratapsingh,,42883,5474,3,1342,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
zig,ziglang,Zig,42842,3066,3410,3909,False,False,False,True,Moved to Codeberg
siyuan,siyuan-note,TypeScript,42718,2677,363,2057,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
python-patterns,faif,Python,42717,7036,14,5064,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42716,8408,26,2611,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
goose,aaif-goose,Rust,42649,4317,342,603,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
fd,sharkdp,Rust,42597,1039,185,3266,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42478,4594,1484,1279,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
git-flight-rules,k88hudson,,42477,3182,16,4288,False,False,False,True,Flight rules for git
zod,colinhacks,TypeScript,42424,1911,321,2233,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42371,7649,43,4279,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42367,3400,470,2677,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
logseq,logseq,Clojure,42209,2570,978,2157,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42200,7456,3591,3462,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
diagrams,mingrammer,Python,42196,2721,386,2267,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42195,11571,3,3339,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
DeepSpeed,deepspeedai,Python,42144,4800,1290,2277,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
English-level-up-tips,byoungd,,42089,4425,29,3245,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
ccxt,ccxt,Python,41965,8625,1323,3261,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41899,3600,636,1929,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41869,2775,314,976,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
swiper,nolimits4web,JavaScript,41831,9684,251,5148,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
bubbletea,charmbracelet,Go,41696,1193,165,2290,False,True,True,True,A powerful little TUI framework 🏗
dubbo,apache,Java,41593,26481,968,5051,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
desktop,zen-browser,JavaScript,41548,1454,517,752,True,False,True,True,Welcome to a calmer internet
yarn,yarnpkg,JavaScript,41517,2736,2066,3742,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41502,3639,62,2867,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41492,3713,684,2837,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41472,2754,316,2957,True,True,True,True,The uncompromising Python code formatter
cal.diy,calcom,TypeScript,41456,12872,1313,1853,True,True,True,True,Scheduling infrastructure for absolutely everyone.
fastlane,fastlane,Ruby,41392,5986,822,4155,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41374,4516,498,1633,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41356,5033,96,4955,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
curl,curl,C,41342,7133,35,5875,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
nw.js,nwjs,JavaScript,41329,3865,958,5218,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
cheat.sh,chubin,Python,41247,1914,144,3268,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41218,5045,25,1194,False,False,False,True,
ChatGLM-6B,zai-org,Python,41167,5178,605,1132,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41127,12301,121,3404,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
OpenSpec,Fission-AI,TypeScript,41104,2825,292,256,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41020,7787,37,881,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
styled-components,styled-components,TypeScript,41009,2524,13,3532,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
claude-cookbooks,anthropics,Jupyter Notebook,41007,4536,131,977,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
HEU_KMS_Activator,zbezj,,41005,3835,169,2492,False,False,False,True,
vuetify,vuetifyjs,TypeScript,40984,7138,608,3506,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40965,4357,117,2998,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
qlib,microsoft,Python,40934,6445,392,2073,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
daisyui,saadeghi,Svelte,40758,1625,59,1967,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
Fabric,danielmiessler,Go,40708,4050,35,836,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
aria2,aria2,C++,40660,3842,1142,5621,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40507,7510,45,656,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
50projects50days,bradtraversy,CSS,40504,9764,48,1979,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40456,9583,10,3581,False,False,True,True,浙江大学课程攻略共享计划
puter,HeyPuter,JavaScript,40416,3635,143,777,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
chakra-ui,chakra-ui,TypeScript,40379,3587,19,2436,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
remote-jobs,remoteintech,Nunjucks,40247,3930,17,3841,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40241,6034,1658,3896,False,True,True,True,The official Vim repository
wrk,wg,C,40223,3035,203,5142,False,False,True,True,Modern HTTP benchmarking tool
VibeVoice,microsoft,Python,40219,4666,125,236,True,True,True,True,Open-Source Frontier Voice AI
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40105,8025,11,1640,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
free,freefq,,40055,5645,571,2142,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
nanobot,HKUDS,Python,40026,7042,960,76,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
trpc,trpc,TypeScript,40020,1584,194,2101,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
php-src,php,C,40013,8028,1752,5421,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39987,9711,881,2732,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39977,6165,6073,3878,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
lossless-cut,mifi,TypeScript,39881,1926,264,3457,False,True,True,True,The swiss army knife of lossless video/audio editing
esbuild,evanw,Go,39844,1303,613,3595,False,False,True,True,An extremely fast bundler for the web
faiss,facebookresearch,C++,39768,4338,313,3357,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39704,7497,643,5818,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39690,4146,523,4558,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
Awesome-Design-Tools,goabstract,JavaScript,39665,2228,141,2622,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39645,4545,4454,2119,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
cobalt,imputnet,Svelte,39630,3332,230,1380,False,True,True,True,best way to save what you love
awesome-claude-code,hesreallyhim,Python,39618,3274,228,364,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
fiber,gofiber,Go,39607,1971,45,2285,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39555,2251,454,3003,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
vnpy,vnpy,Python,39551,11481,22,4066,True,False,True,True,基于Python的开源量化交易平台开发框架
agno,agno-agi,Python,39523,5262,767,1445,True,True,True,True,"Build, run, manage agentic software at scale."
chatbox,chatboxai,TypeScript,39505,4009,1113,1139,False,False,True,True,Powerful AI Client
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39488,7308,92,3473,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39453,4796,1026,1127,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
phaser,phaserjs,JavaScript,39413,7134,96,4754,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39291,1908,1224,4901,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39212,12985,171,3986,True,True,True,True,Style guides for Google-originated open-source projects
awesome-cursorrules,PatrickJS,MDX,39142,3326,128,579,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
quivr,QuivrHQ,Python,39106,3750,23,1072,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,39106,4238,59,691,False,False,True,True,A generative speech model for daily dialogue.
bark,suno-ai,Jupyter Notebook,39083,4688,267,1107,False,False,False,True,🔊 Text-Prompted Generative Audio Model
nushell,nushell,Rust,39074,2103,1484,2535,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,39009,6194,62,2816,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38976,8182,382,4252,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38958,4650,792,4236,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38843,4256,157,1696,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38736,2589,230,4559,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38562,2028,148,3873,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
system_prompts_leaks,asgeirtj,,38559,6343,19,351,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
shannon,KeygraphHQ,TypeScript,38557,4168,37,204,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
googletest,google,C++,38489,10740,538,3917,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
paperless-ngx,paperless-ngx,Python,38476,2468,10,1526,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
react-bits,DavidHDev,JavaScript,38470,1718,7,620,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38407,3458,309,621,True,False,True,True,Official inference framework for 1-bit LLMs
python-cheatsheet,gto76,Python,38339,6718,0,3006,False,False,True,True,Comprehensive Python Cheatsheet
airi,moeru-ai,TypeScript,38333,3873,142,503,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
insomnia,Kong,TypeScript,38323,2278,832,3648,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38314,1253,876,2993,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38287,6613,60,5225,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
hello-agents,datawhalechina,Python,38279,4546,98,223,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
halo,halo-dev,Java,38269,10227,201,2950,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
MPAndroidChart,PhilJay,Java,38223,9042,2190,4376,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
polars,pola-rs,Rust,38218,2787,2723,2166,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38176,3217,73,3618,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38176,4777,776,2204,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38139,3380,100,1237,True,True,True,True,We write your reusable computer vision tools. 💜
istio,istio,Go,38130,8292,495,3438,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38091,8236,178,3158,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
Folo,RSSNext,TypeScript,38087,2035,377,741,True,True,True,True,🧡 Folo is the AI RSS Reader
stats,exelban,Swift,38067,1265,32,2516,False,False,True,True,macOS system monitor in your menu bar
caveman,JuliusBrussee,Python,38027,1870,101,14,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
tesseract.js,naptha,JavaScript,38018,2364,42,3952,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
metasploit-framework,rapid7,Ruby,37972,14835,599,5345,True,True,True,True,Metasploit Framework
cli,httpie,Python,37948,3906,275,5166,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
llvm-project,llvm,LLVM,37933,16894,35629,3419,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
engineering-blogs,kilimchoi,Ruby,37903,1989,143,3962,False,True,True,True,A curated list of engineering blogs
gkd,gkd-kit,Kotlin,37894,1814,18,1020,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
Langchain-Chatchat,chatchat-space,Python,37868,6195,21,1114,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
manim,ManimCommunity,Python,37852,2783,487,2161,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
aspnetcore,dotnet,C#,37846,10620,3871,4421,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
NewPipe,TeamNewPipe,Java,37845,3541,1388,3880,False,True,True,True,A libre lightweight streaming front-end for Android.
Scrapling,D4Vinci,Python,37836,3319,1,552,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
spacedrive,spacedriveapp,Rust,37817,1263,26,1665,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
ink,vadimdemedes,TypeScript,37788,960,23,3232,True,True,True,True,🌈 React for interactive command-line apps
ToolJet,ToolJet,JavaScript,37747,5010,964,1845,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37743,8395,1860,2753,False,True,True,True,Google Research
interview,huihut,C++,37740,8116,2,2990,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
freecodecamp.cn,FreeCodeCampChina,CSS,37688,1415,159,3488,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37679,2693,44,3200,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
headscale,juanfont,Go,37574,2041,122,2127,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
duckdb,duckdb,C++,37553,3158,568,2853,True,True,True,True,DuckDB is an analytical in-process SQL database management system
