repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
pretext,chenglou,TypeScript,45804,2529,80,53,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
awesome-cheatsheets,LeCoupa,JavaScript,45734,6686,137,3094,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45646,11869,219,3736,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
Win11Debloat,Raphire,PowerShell,45555,1855,33,2010,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
awesome-remote-job,lukasz-madon,,45486,4592,53,4136,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
warp,warpdotdev,Rust,45462,2782,3229,1756,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
zx,google,JavaScript,45445,1260,39,1821,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45373,18241,24,4509,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45337,6647,247,4524,True,True,True,True,Delightful JavaScript Testing.
twenty,twentyhq,TypeScript,45327,6262,96,1245,True,True,True,True,"The open alternative to Salesforce, designed for AI."
litellm,BerriAI,Python,45259,7666,2766,1008,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
airflow,apache,Python,45239,16969,1718,4034,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
remotion,remotion-dev,TypeScript,45232,3068,97,2136,True,True,True,True,🎥      Make videos programmatically with React
Rocket.Chat,RocketChat,TypeScript,45218,13543,3675,3998,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45196,6062,7,2170,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45045,8126,364,2267,False,True,True,True,Awesome Docker Compose samples
tmux,tmux,C,44998,2590,59,3983,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,44970,2184,57,1369,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
CppCoreGuidelines,isocpp,CSS,44933,5544,247,3906,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44933,6117,545,5698,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
cherry-studio,CherryHQ,TypeScript,44774,4257,1109,706,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
meteor,meteor,JavaScript,44767,5256,355,5215,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44725,3097,6,3378,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44690,11144,1306,4160,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44688,3248,57,4989,False,True,True,True,Simple Python version management
react-hook-form,react-hook-form,TypeScript,44685,2392,128,2612,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
iina,iina,Swift,44654,2805,1909,3418,False,True,True,True,The modern video player for macOS.
hyper,vercel,TypeScript,44590,3549,1040,3590,False,False,True,True,A terminal built on web technologies
copyparty,9001,Python,44560,1813,248,2530,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
reactjs-interview-questions,sudheerj,JavaScript,44538,10354,14,2890,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44398,4218,1304,2441,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44357,3178,4,2167,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44248,3672,1294,3196,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
exo,exo-explore,Python,44220,3101,197,674,False,True,True,True,Run frontier AI locally.
helix,helix-editor,Rust,44166,3439,1519,2159,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44143,8353,992,2400,True,True,True,True,GitHub’s official command line tool
aider,Aider-AI,Python,44143,4327,1511,1086,False,True,True,True,aider is AI pair programming in your terminal
OpenSpec,Fission-AI,TypeScript,44115,3056,304,267,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
milvus,milvus-io,Go,44052,3986,1094,2417,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44032,2273,592,3187,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,43980,10501,138,5018,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43969,3272,654,2741,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43946,5956,11,3028,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
jsoncrack.com,AykutSarac,TypeScript,43914,3536,34,1550,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43904,7352,170,5714,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43897,5814,752,4231,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
CowAgent,zhayujie,Python,43881,10015,355,1361,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
English-level-up-tips,byoungd,,43840,4637,23,3256,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
cobra,spf13,Go,43799,3134,364,4621,False,True,True,True,A Commander for modern Go CLI interactions
Umi-OCR,hiroi-sora,Python,43796,4324,337,1494,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,43789,3837,1069,5884,False,True,True,True,Universal markup converter
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43783,14757,228,3822,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
EasySpider,NaiboWang,JavaScript,43737,5323,266,2112,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
sentry,getsentry,Python,43734,4675,2131,5721,True,True,True,True,Developer-first error tracking and performance monitoring
RSSHub,DIYgod,TypeScript,43732,9696,361,2949,True,True,True,True,🧡 Everything is RSSible
goose,aaif-goose,Rust,43565,4450,396,614,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
fanqiang,bannedbook,Kotlin,43451,7722,322,4124,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43386,2366,1656,1310,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43326,4535,430,5917,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43291,5123,137,4181,True,True,True,True,🦍 The API and AI Gateway
fuels-rs,FuelLabs,Rust,43233,1360,69,1641,False,False,True,True,Fuel Network Rust SDK
spark,apache,Scala,43213,29169,356,4446,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
Files,files-community,C#,43211,2703,522,2672,True,True,True,True,A modern file manager that helps users organize their files and folders.
fuels-ts,FuelLabs,TypeScript,43207,1369,77,1699,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43102,2716,1103,4727,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43087,8833,9,2481,False,False,False,True,C++那些事
siyuan,siyuan-note,TypeScript,43067,2731,363,2068,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
system-design,karanpratapsingh,,43049,5514,3,1353,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
what-happens-when,alex,,43040,5734,2066,4557,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,42934,8469,28,2622,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42876,3067,3161,3920,False,False,False,True,Moved to Codeberg
pi-mono,badlogic,TypeScript,42856,5027,28,263,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
fd,sharkdp,Rust,42758,1053,177,3277,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42727,7032,15,5075,False,False,True,True,A collection of design patterns/idioms in Python
hyperswitch,juspay,Rust,42566,4608,1602,1290,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42536,1925,128,2244,True,True,True,True,TypeScript-first schema validation with static type inference
logseq,logseq,Clojure,42513,2593,965,2168,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
git-flight-rules,k88hudson,,42475,3181,16,4299,False,False,False,True,Flight rules for git
gradio,gradio-app,Python,42462,3423,456,2688,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
Alamofire,Alamofire,Swift,42376,7653,46,4291,False,True,True,True,Elegant HTTP Networking in Swift
ray,ray-project,Python,42373,7513,3536,3473,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42273,2826,382,987,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42247,13089,1301,1864,True,True,True,True,Scheduling infrastructure for absolutely everyone.
diagrams,mingrammer,Python,42230,2725,386,2278,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,42220,4809,1292,2288,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ailearning,apachecn,Python,42218,11571,3,3350,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
ccxt,ccxt,Python,42130,8631,1321,3272,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42112,3646,664,1940,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
bubbletea,charmbracelet,Go,41970,1200,170,2301,False,True,True,True,A powerful little TUI framework 🏗
awesome-claude-code,hesreallyhim,Python,41919,3534,267,375,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
claude-cookbooks,anthropics,Jupyter Notebook,41863,4672,148,988,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
hello-agents,datawhalechina,Python,41845,5057,111,234,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
swiper,nolimits4web,JavaScript,41835,9676,246,5159,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41734,1474,539,763,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41696,7159,34,5886,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
dubbo,apache,Java,41564,26470,958,5062,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41529,3642,62,2878,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41509,2733,2065,3753,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
qlib,microsoft,Python,41508,6540,384,2084,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
uni-app,dcloudio,Objective-C,41506,3709,687,2848,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41490,2759,314,2968,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41451,5997,824,4166,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41372,4517,498,1644,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41365,5018,99,4966,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nanobot,HKUDS,Python,41316,7245,881,87,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
WeChatMsg,LC044,,41304,5072,25,1205,False,False,False,True,
cheat.sh,chubin,Python,41295,1917,144,3279,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41242,3860,916,5229,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
HEU_KMS_Activator,zbezj,,41212,3847,169,2503,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41136,7794,37,892,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ChatGLM-6B,zai-org,Python,41135,5175,605,1143,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
Fabric,danielmiessler,Go,41129,4104,36,847,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
vue2-elm,bailicangdu,Vue,41112,12299,121,3415,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41020,2524,13,3543,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
career-ops,santifer,JavaScript,41017,8500,154,25,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
tabler,tabler,HTML,41001,4361,120,3009,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40996,7135,595,3517,True,True,True,True,🐉 Vue Component Framework
shannon,KeygraphHQ,TypeScript,40845,4584,48,215,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
daisyui,saadeghi,Svelte,40834,1625,60,1978,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40772,3852,1142,5632,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
puter,HeyPuter,JavaScript,40766,3699,148,788,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
BettaFish,666ghj,Python,40685,7519,42,667,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
50projects50days,bradtraversy,CSS,40527,9763,49,1990,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40494,8099,4,1651,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
zju-icicles,QSCTech,HTML,40488,9585,10,3592,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40391,3596,20,2447,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40294,6032,1656,3907,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,Nunjucks,40281,3933,18,3852,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40253,3032,203,5153,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40227,5646,575,2153,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,40128,1595,204,2112,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
lossless-cut,mifi,TypeScript,40118,1941,272,3468,False,True,True,True,The swiss army knife of lossless video/audio editing
paperless-ngx,paperless-ngx,Python,40063,2616,2,1537,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
tidb,pingcap,Go,40043,6179,6129,3889,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40042,8032,1757,5432,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40003,9715,881,2743,False,True,False,True,TensorFlow code and pre-trained models for BERT
vnpy,vnpy,Python,39975,11566,23,4077,True,False,True,True,基于Python的开源量化交易平台开发框架
cobalt,imputnet,Svelte,39963,3369,231,1391,False,True,True,True,best way to save what you love
faiss,facebookresearch,C++,39885,4352,299,3368,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
esbuild,evanw,Go,39870,1304,613,3606,False,False,True,True,An extremely fast bundler for the web
agno,agno-agi,Python,39804,5315,819,1456,True,True,True,True,Agno turns agents into production software. Build agents in any framework. Run as a service. Ship to real users.
Awesome-Design-Tools,goabstract,JavaScript,39775,2240,148,2633,False,False,True,True,The best design tools and plugins for everything 👉
gorm,go-gorm,Go,39724,4146,522,4569,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39717,7501,645,5829,True,True,True,True,Video.js - open source HTML5 video player
chatbox,chatboxai,TypeScript,39716,4026,1131,1150,False,False,True,True,Powerful AI Client
appsmith,appsmithorg,TypeScript,39709,4548,4455,2130,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39657,1979,46,2296,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39589,2251,460,3014,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39530,7137,94,4765,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39497,7309,92,3484,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39460,4794,1031,1138,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39355,1912,1233,4912,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-cursorrules,PatrickJS,MDX,39313,3351,137,590,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
Scrapling,D4Vinci,Python,39307,3511,3,563,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
styleguide,google,HTML,39261,12980,171,3997,True,True,True,True,Style guides for Google-originated open-source projects
nushell,nushell,Rust,39255,2114,1490,2546,True,True,True,True,A new type of shell
system_prompts_leaks,asgeirtj,,39245,6466,21,362,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
ChatTTS,2noise,Python,39172,4247,59,702,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39120,3752,22,1083,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39094,4685,267,1118,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39081,6193,74,2827,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
leveldb,google,C++,38994,8186,386,4263,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38921,4644,792,4247,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38911,4277,157,1707,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38787,2592,232,4570,True,True,True,True,API Documentation Browser
airi,moeru-ai,TypeScript,38779,3920,138,514,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
react-bits,DavidHDev,JavaScript,38751,1735,3,631,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38722,3507,312,632,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38585,2030,149,3884,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
rtk,rtk-ai,Rust,38556,2342,766,97,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
googletest,google,C++,38542,10749,544,3928,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
graphify,safishamsi,Python,38465,4247,215,26,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, GitHub Copilot CLI, OpenClaw, Factory Droid, Trae, Google Antigravity). Turn any folder of code, docs, papers, images, or videos into a queryable knowledge graph"
stats,exelban,Swift,38417,1289,33,2527,False,False,True,True,macOS system monitor in your menu bar
halo,halo-dev,Java,38408,10236,182,2961,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
insomnia,Kong,TypeScript,38364,2281,822,3659,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38362,6722,0,3017,False,False,True,True,Comprehensive Python Cheatsheet
polars,pola-rs,Rust,38339,2793,2746,2177,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38331,3248,77,3629,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
lapce,lapce,Rust,38325,1263,878,3004,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
it-tools,CorentinTh,Vue,38323,4803,785,2215,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38259,3400,101,1248,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38224,6606,59,5236,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38215,9000,2190,4387,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38195,2039,378,752,True,True,True,True,🧡 Folo is the AI RSS Reader
istio,istio,Go,38151,8298,488,3449,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38143,8233,175,3169,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
gkd,gkd-kit,Kotlin,38130,1825,16,1031,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
llvm-project,llvm,LLVM,38104,17005,35714,3430,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
ink,vadimdemedes,TypeScript,38092,974,24,3243,True,True,True,True,🌈 React for interactive command-line apps
metasploit-framework,rapid7,Ruby,38055,14846,614,5356,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38041,2366,45,3963,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38019,3927,285,5177,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
manim,ManimCommunity,Python,38019,2794,497,2172,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
Xray-core,XTLS,Go,38001,5274,49,1997,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
engineering-blogs,kilimchoi,Ruby,37972,1998,144,3973,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,37946,6195,27,1125,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37930,3550,1384,3891,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37924,1277,32,1676,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
headscale,juanfont,Go,37907,2070,131,2138,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
aspnetcore,dotnet,C#,37873,10635,3910,4433,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
duckdb,duckdb,C++,37836,3190,566,2864,True,True,True,True,DuckDB is an analytical in-process SQL database management system
google-research,google-research,Jupyter Notebook,37825,8396,1861,2764,False,True,True,True,Google Research
