repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-cheatsheets,LeCoupa,JavaScript,45746,6688,137,3096,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
Win11Debloat,Raphire,PowerShell,45662,1860,35,2012,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
architecture-samples,android,Kotlin,45652,11872,219,3738,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-remote-job,lukasz-madon,,45516,4593,53,4138,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
zx,google,JavaScript,45456,1262,39,1822,True,True,True,True,A tool for writing better scripts
litellm,BerriAI,Python,45449,7712,2799,1010,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
remotion,remotion-dev,TypeScript,45433,3092,95,2138,True,True,True,True,🎥      Make videos programmatically with React
twenty,twentyhq,TypeScript,45397,6285,107,1247,True,True,True,True,"The open alternative to Salesforce, designed for AI."
AdminLTE,ColorlibHQ,CSS,45376,18240,24,4511,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45336,6646,228,4526,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45257,16980,1717,4036,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45225,13541,3674,4000,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45204,6066,7,2172,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45081,8129,365,2269,False,True,True,True,Awesome Docker Compose samples
tmux,tmux,C,45061,2598,55,3985,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,45001,2187,57,1371,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
Leaflet,Leaflet,JavaScript,44946,6116,545,5700,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44941,5543,247,3908,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
cherry-studio,CherryHQ,TypeScript,44877,4264,1127,708,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
meteor,meteor,JavaScript,44769,5255,357,5217,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44763,3100,6,3380,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44702,3246,56,4991,False,True,True,True,Simple Python version management
grpc,grpc,C++,44697,11144,1310,4162,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44688,2393,126,2614,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
iina,iina,Swift,44680,2806,1904,3420,False,True,True,True,The modern video player for macOS.
OpenSpec,Fission-AI,TypeScript,44679,3103,301,269,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
copyparty,9001,Python,44615,1819,248,2532,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
hyper,vercel,TypeScript,44591,3549,1040,3591,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44545,10356,14,2892,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44422,4221,1298,2443,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44395,3177,4,2169,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44285,3115,196,676,False,True,True,True,Run frontier AI locally.
TrafficMonitor,zhongyang219,C++,44268,3673,1294,3198,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
aider,Aider-AI,Python,44223,4338,1514,1088,False,True,True,True,aider is AI pair programming in your terminal
helix,helix-editor,Rust,44207,3442,1525,2161,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44160,8359,994,2402,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,44080,3985,1081,2419,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44032,2272,591,3189,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,43981,10499,138,5020,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43969,3272,654,2743,False,True,True,True,React Hooks — 👍
CowAgent,zhayujie,Python,43952,10031,358,1363,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
front-end-interview-handbook,yangshun,MDX,43943,5956,11,3030,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
jsoncrack.com,AykutSarac,TypeScript,43921,3538,34,1552,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43905,7350,170,5716,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43894,5814,753,4233,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
English-level-up-tips,byoungd,,43864,4642,23,3258,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Umi-OCR,hiroi-sora,Python,43839,4327,337,1496,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,43830,3837,1068,5886,False,True,True,True,Universal markup converter
cobra,spf13,Go,43811,3135,365,4623,False,True,True,True,A Commander for modern Go CLI interactions
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43782,14753,228,3824,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
RSSHub,DIYgod,TypeScript,43773,9705,360,2951,True,True,True,True,🧡 Everything is RSSible
sentry,getsentry,Python,43751,4678,2123,5723,True,True,True,True,Developer-first error tracking and performance monitoring
EasySpider,NaiboWang,JavaScript,43744,5322,266,2114,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
goose,aaif-goose,Rust,43661,4463,418,616,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
pi-mono,badlogic,TypeScript,43657,5121,11,265,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
fanqiang,bannedbook,Kotlin,43479,7722,322,4126,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43433,2371,1658,1312,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
siyuan,siyuan-note,TypeScript,43426,2751,360,2070,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
mitmproxy,mitmproxy,Python,43359,4540,440,5919,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43299,5125,137,4183,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43235,2706,521,2674,True,True,True,True,A modern file manager that helps users organize their files and folders.
fuels-rs,FuelLabs,Rust,43227,1360,68,1643,False,False,True,True,Fuel Network Rust SDK
spark,apache,Scala,43222,29162,362,4448,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-ts,FuelLabs,TypeScript,43200,1369,77,1701,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43106,2714,1103,4729,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43091,8834,9,2483,False,False,False,True,C++那些事
system-design,karanpratapsingh,,43078,5518,3,1355,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
what-happens-when,alex,,43045,5733,2065,4559,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,42950,8474,29,2624,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42887,3068,3135,3922,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42791,1055,181,3279,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
python-patterns,faif,Python,42731,7031,15,5077,False,False,True,True,A collection of design patterns/idioms in Python
hyperswitch,juspay,Rust,42573,4609,1607,1292,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
logseq,logseq,Clojure,42557,2598,964,2170,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zod,colinhacks,TypeScript,42553,1929,96,2246,True,True,True,True,TypeScript-first schema validation with static type inference
git-flight-rules,k88hudson,,42475,3182,16,4301,False,False,False,True,Flight rules for git
gradio,gradio-app,Python,42475,3426,460,2690,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42396,7521,3555,3475,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
Alamofire,Alamofire,Swift,42376,7652,46,4292,False,True,True,True,Elegant HTTP Networking in Swift
jan,janhq,TypeScript,42319,2834,386,989,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42290,13100,1294,1866,True,True,True,True,Scheduling infrastructure for absolutely everyone.
diagrams,mingrammer,Python,42236,2725,386,2280,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,42235,4808,1291,2290,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ailearning,apachecn,Python,42222,11571,3,3352,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
awesome-claude-code,hesreallyhim,Python,42178,3568,270,377,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
ccxt,ccxt,Python,42162,8635,1332,3274,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,42146,3653,666,1942,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
hello-agents,datawhalechina,Python,42133,5094,112,236,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
bubbletea,charmbracelet,Go,42025,1199,171,2303,False,True,True,True,A powerful little TUI framework 🏗
claude-cookbooks,anthropics,Jupyter Notebook,41982,4692,149,990,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
swiper,nolimits4web,JavaScript,41839,9673,247,5161,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41781,1476,538,765,True,False,True,True,Welcome to a calmer internet
qlib,microsoft,Python,41757,6566,385,2086,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
curl,curl,C,41718,7160,33,5888,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
career-ops,santifer,JavaScript,41654,8637,153,27,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
dubbo,apache,Java,41563,26474,958,5064,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41531,3642,62,2880,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
yarn,yarnpkg,JavaScript,41510,2733,2065,3755,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41508,3711,687,2850,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41492,2760,315,2970,True,True,True,True,The uncompromising Python code formatter
nanobot,HKUDS,Python,41481,7287,878,89,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
fastlane,fastlane,Ruby,41463,5999,824,4168,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
Fabric,danielmiessler,Go,41384,4117,39,849,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
ColossalAI,hpcaitech,Python,41375,4517,498,1646,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41368,5018,99,4968,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
WeChatMsg,LC044,,41317,5073,25,1207,False,False,False,True,
cheat.sh,chubin,Python,41305,1917,144,3281,False,True,True,True,the only cheat sheet you need
nw.js,nwjs,JavaScript,41243,3859,911,5231,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
HEU_KMS_Activator,zbezj,,41237,3851,169,2505,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41164,7798,37,894,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ChatGLM-6B,zai-org,Python,41136,5172,605,1145,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41109,12298,121,3417,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
shannon,KeygraphHQ,TypeScript,41038,4613,48,217,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
styled-components,styled-components,TypeScript,41018,2525,14,3545,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
tabler,tabler,HTML,41003,4360,122,3011,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40995,7134,597,3519,True,True,True,True,🐉 Vue Component Framework
daisyui,saadeghi,Svelte,40842,1626,60,1980,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
puter,HeyPuter,JavaScript,40828,3707,13,790,False,False,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
aria2,aria2,C++,40795,3853,1142,5634,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40705,7522,42,669,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40548,8101,4,1653,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40530,9759,48,1992,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40492,9584,10,3594,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40397,3598,15,2449,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40305,6033,1657,3909,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,Nunjucks,40296,3935,18,3854,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40256,3032,203,5155,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40255,5646,575,2155,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
Scrapling,D4Vinci,Python,40246,3617,2,565,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
lossless-cut,mifi,TypeScript,40155,1943,273,3470,False,True,True,True,The swiss army knife of lossless video/audio editing
trpc,trpc,TypeScript,40133,1595,204,2114,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
paperless-ngx,paperless-ngx,Python,40132,2622,17,1539,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
tidb,pingcap,Go,40048,6179,6138,3891,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40043,8033,1756,5434,False,True,True,True,The PHP Interpreter
vnpy,vnpy,Python,40037,11576,23,4079,True,False,True,True,基于Python的开源量化交易平台开发框架
cobalt,imputnet,Svelte,40014,3372,232,1393,False,True,True,True,best way to save what you love
bert,google-research,Python,40005,9716,880,2745,False,True,False,True,TensorFlow code and pre-trained models for BERT
graphify,safishamsi,Python,39974,4409,221,28,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
faiss,facebookresearch,C++,39904,4355,301,3370,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
esbuild,evanw,Go,39873,1306,613,3608,False,False,True,True,An extremely fast bundler for the web
agno,agno-agi,Python,39855,5323,825,1458,True,True,True,True,Run agents as production software.
Awesome-Design-Tools,goabstract,JavaScript,39796,2242,149,2635,False,False,True,True,The best design tools and plugins for everything 👉
chatbox,chatboxai,TypeScript,39753,4029,1133,1152,False,False,True,True,Powerful AI Client
gorm,go-gorm,Go,39722,4146,519,4571,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
appsmith,appsmithorg,TypeScript,39721,4552,4458,2132,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
video.js,videojs,JavaScript,39720,7501,645,5831,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39676,1976,47,2298,True,True,True,True,⚡️ Express inspired web framework written in Go
rtk,rtk-ai,Rust,39604,2403,786,99,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
photoprism,photoprism,Go,39595,2253,459,3016,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39549,7137,98,4767,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39499,7307,92,3486,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39465,4794,1033,1140,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39366,1913,1233,4914,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
system_prompts_leaks,asgeirtj,,39364,6490,20,364,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
awesome-cursorrules,PatrickJS,MDX,39347,3353,138,592,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39290,2116,1497,2548,True,True,True,True,A new type of shell
styleguide,google,HTML,39268,12980,169,3999,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39185,4246,59,704,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39125,3752,22,1085,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39105,4685,267,1120,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39089,6191,74,2829,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
leveldb,google,C++,39003,8187,386,4265,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38926,4278,155,1709,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
materialize,Dogfalo,JavaScript,38917,4643,792,4249,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
airi,moeru-ai,TypeScript,38871,3932,143,516,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
devdocs,freeCodeCamp,Ruby,38795,2591,232,4572,True,True,True,True,API Documentation Browser
react-bits,DavidHDev,JavaScript,38786,1740,3,633,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38769,3518,314,634,True,False,True,True,Official inference framework for 1-bit LLMs
preact,preactjs,JavaScript,38589,2030,151,3886,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38550,10756,544,3930,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
stats,exelban,Swift,38470,1291,34,2529,False,False,True,True,macOS system monitor in your menu bar
halo,halo-dev,Java,38421,10239,184,2963,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
insomnia,Kong,TypeScript,38369,2282,825,3661,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38365,6720,0,3019,False,False,True,True,Comprehensive Python Cheatsheet
polars,pola-rs,Rust,38356,2795,2744,2179,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38350,3255,71,3631,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,38349,4810,785,2217,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
lapce,lapce,Rust,38325,1265,878,3006,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
supervision,roboflow,Python,38285,3404,102,1250,True,True,True,True,We write your reusable computer vision tools. 💜
impress.js,impress,JavaScript,38225,6605,59,5238,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
MPAndroidChart,PhilJay,Java,38216,8999,2190,4389,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
Folo,RSSNext,TypeScript,38209,2043,377,754,True,True,True,True,🧡 Folo is the AI RSS Reader
gkd,gkd-kit,Kotlin,38177,1829,17,1033,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
istio,istio,Go,38158,8297,490,3451,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38153,8232,30,3171,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
llvm-project,llvm,LLVM,38143,17016,35753,3432,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
ink,vadimdemedes,TypeScript,38123,974,24,3245,True,True,True,True,🌈 React for interactive command-line apps
metasploit-framework,rapid7,Ruby,38063,14844,617,5358,True,True,True,True,Metasploit Framework
manim,ManimCommunity,Python,38058,2799,502,2174,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
Xray-core,XTLS,Go,38058,5282,48,1999,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
tesseract.js,naptha,JavaScript,38043,2367,45,3965,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38032,3928,286,5179,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,37984,1999,144,3975,False,True,True,True,A curated list of engineering blogs
headscale,juanfont,Go,37972,2074,134,2140,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
Langchain-Chatchat,chatchat-space,Python,37954,6195,27,1127,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37943,3550,1385,3893,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37937,1278,32,1678,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
duckdb,duckdb,C++,37889,3195,562,2866,True,True,True,True,DuckDB is an analytical in-process SQL database management system
aspnetcore,dotnet,C#,37882,10637,3917,4434,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
chrome-devtools-mcp,ChromeDevTools,TypeScript,37880,2354,106,232,False,True,True,True,Chrome DevTools for coding agents
ToolJet,ToolJet,JavaScript,37856,5037,969,1858,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
google-research,google-research,Jupyter Notebook,37832,8399,1865,2766,False,True,True,True,Google Research
