repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-JavaScript,Asabeneh,JavaScript,46346,10439,370,2332,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46330,3818,84,4252,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46228,4073,162,1151,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46213,15983,18,2724,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
Win11Debloat,Raphire,PowerShell,46187,1875,36,2023,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
spotube,KRTirtho,Dart,46160,2073,793,1914,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
learn-regex,ziishaned,,46129,6183,65,3216,False,False,False,True,Learn regex the easy way
bevy,bevyengine,Rust,46043,4560,3371,2306,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
monaco-editor,microsoft,JavaScript,45994,4062,814,3626,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45953,2196,2591,2518,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45831,6696,138,3107,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
twenty,twentyhq,TypeScript,45755,6401,138,1258,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-remote-job,lukasz-madon,,45707,4612,14,4149,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
architecture-samples,android,Kotlin,45679,11871,220,3749,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
cherry-studio,CherryHQ,TypeScript,45547,4318,1161,719,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
zx,google,JavaScript,45497,1268,38,1834,True,True,True,True,A tool for writing better scripts
tmux,tmux,C,45418,2616,47,3996,False,True,True,True,tmux source code
AdminLTE,ColorlibHQ,CSS,45386,18237,27,4522,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
airflow,apache,Python,45384,17042,1720,4047,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
fanqiang,bannedbook,Kotlin,45360,7897,327,4137,False,False,True,True,翻墙-科学上网
jest,jestjs,TypeScript,45355,6651,218,4537,True,True,True,True,Delightful JavaScript Testing.
Rocket.Chat,RocketChat,TypeScript,45303,13564,3698,4011,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45286,6090,8,2183,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
upscayl,upscayl,TypeScript,45233,2203,58,1382,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
awesome-compose,docker,HTML,45232,8144,375,2280,False,True,True,True,Awesome Docker Compose samples
goose,aaif-goose,Rust,45111,4620,400,627,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
Leaflet,Leaflet,JavaScript,45006,6121,534,5711,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44989,5545,248,3919,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
iina,iina,Swift,44835,2814,1908,3431,False,True,True,True,The modern video player for macOS.
edex-ui,GitSquared,JavaScript,44816,3109,6,3391,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
copyparty,9001,Python,44807,1831,257,2543,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
meteor,meteor,JavaScript,44781,5257,372,5228,True,True,True,True,"Meteor, the JavaScript App Platform"
grpc,grpc,C++,44748,11167,1311,4173,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44747,3268,56,5002,False,True,True,True,Simple Python version management
aider,Aider-AI,Python,44735,4396,1534,1099,False,True,True,True,aider is AI pair programming in your terminal
react-hook-form,react-hook-form,TypeScript,44710,2397,100,2625,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
hyper,vercel,TypeScript,44578,3555,1042,3603,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44572,10363,15,2903,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44566,4256,1298,2454,True,True,True,True,Streamlit — A faster way to build and share data apps.
exo,exo-explore,Python,44561,3134,225,687,False,True,True,True,Run frontier AI locally.
Summer2026-Internships,SimplifyJobs,Python,44560,3180,4,2180,False,True,True,True,Collection of Summer 2026 tech internships!
TrafficMonitor,zhongyang219,C++,44398,3683,1303,3209,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
CowAgent,zhayujie,Python,44385,10083,331,1374,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
cli,cli,Go,44369,8420,1002,2413,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44330,3459,1541,2172,False,True,True,True,A post-modern modal text editor.
career-ops,santifer,JavaScript,44314,9307,185,38,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
milvus,milvus-io,Go,44261,3999,893,2430,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Umi-OCR,hiroi-sora,Python,44150,4364,338,1507,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,44079,3848,1075,5897,False,True,True,True,Universal markup converter
English-level-up-tips,byoungd,,44075,4650,23,3269,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
parcel,parcel-bundler,JavaScript,44029,2273,588,3200,True,True,True,True,The zero configuration build tool for the web. 📦🚀
RSSHub,DIYgod,TypeScript,43995,9773,364,2962,True,True,True,True,🧡 Everything is RSSible
react-use,streamich,TypeScript,43976,3273,655,2754,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43963,5956,11,3041,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43943,10495,138,5031,False,False,False,True,A golang ebook intro how to build a web with golang
jsoncrack.com,AykutSarac,TypeScript,43942,3534,35,1563,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,43920,3142,364,4634,False,True,True,True,A Commander for modern Go CLI interactions
retrofit,square,HTML,43906,7346,169,5727,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43899,5824,752,4244,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
siyuan,siyuan-note,TypeScript,43847,2790,335,2081,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
sentry,getsentry,Python,43831,4701,2108,5734,True,True,True,True,Developer-first error tracking and performance monitoring
EasySpider,NaiboWang,JavaScript,43798,5336,265,2125,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43775,14761,228,3835,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
bruno,usebruno,JavaScript,43722,2401,1667,1323,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
awesome-claude-code,hesreallyhim,Python,43546,3712,298,388,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
mitmproxy,mitmproxy,Python,43505,4568,426,5930,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43461,2714,518,2685,True,True,True,True,A modern file manager that helps users organize their files and folders.
kong,Kong,Lua,43381,5134,139,4194,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43258,29174,371,4459,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
system-design,karanpratapsingh,,43221,5545,3,1366,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
fuels-rs,FuelLabs,Rust,43214,1360,68,1654,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43188,1370,78,1712,True,True,True,True,Fuel Network Typescript SDK
pm2,Unitech,JavaScript,43143,2716,1080,4740,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
full-stack-fastapi-template,fastapi,TypeScript,43126,8527,34,2635,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
CPlusPlusThings,Light-City,C++,43119,8838,9,2494,False,False,False,True,C++那些事
what-happens-when,alex,,43081,5734,2064,4570,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,42949,1057,182,3290,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
zig,ziglang,Zig,42927,3066,2988,3933,False,False,False,True,Moved to Codeberg
logseq,logseq,Clojure,42851,2625,937,2181,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
claude-cookbooks,anthropics,Jupyter Notebook,42840,4827,176,1001,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
qlib,microsoft,Python,42775,6722,394,2097,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
python-patterns,faif,Python,42735,7038,15,5088,False,False,True,True,A collection of design patterns/idioms in Python
zod,colinhacks,TypeScript,42652,1946,119,2257,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42635,4649,1691,1303,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
gradio,gradio-app,Python,42567,3465,469,2701,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42513,7557,3535,3486,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42493,2853,371,1000,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42491,13217,1325,1877,True,True,True,True,Scheduling infrastructure for absolutely everyone.
git-flight-rules,k88hudson,,42481,3182,16,4312,False,False,False,True,Flight rules for git
ccxt,ccxt,Python,42419,8674,1337,3285,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
Alamofire,Alamofire,Swift,42376,7655,40,4304,False,True,True,True,Elegant HTTP Networking in Swift
payload,payloadcms,TypeScript,42359,3704,718,1953,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
bubbletea,charmbracelet,Go,42332,1210,175,2314,False,True,True,True,A powerful little TUI framework 🏗
DeepSpeed,deepspeedai,Python,42317,4826,1302,2301,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
nanobot,HKUDS,Python,42299,7429,901,100,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
ailearning,apachecn,Python,42255,11583,3,3363,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42253,2726,391,2291,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
desktop,zen-browser,JavaScript,42005,1494,523,776,True,False,True,True,Welcome to a calmer internet
swiper,nolimits4web,JavaScript,41852,9669,249,5172,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
shannon,KeygraphHQ,TypeScript,41825,4740,38,228,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
curl,curl,C,41817,7186,34,5899,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
Fabric,danielmiessler,Go,41678,4135,43,860,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
pure-bash-bible,dylanaraps,Shell,41567,3638,62,2891,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
dubbo,apache,Java,41523,26456,960,5075,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41519,2731,2064,3766,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41518,3713,685,2861,False,True,True,True,A cross-platform framework using Vue.js
fastlane,fastlane,Ruby,41506,6004,793,4179,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
black,psf,Python,41492,2778,312,2981,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41403,5105,25,1218,False,False,False,True,
HEU_KMS_Activator,zbezj,,41400,3863,170,2516,False,False,False,True,
ColossalAI,hpcaitech,Python,41381,4514,499,1657,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41368,1924,144,3292,False,True,True,True,the only cheat sheet you need
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41280,7821,38,905,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41191,3859,896,5243,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
puter,HeyPuter,JavaScript,41166,3739,19,801,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
ChatGLM-6B,zai-org,Python,41108,5166,605,1156,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41098,12294,121,3428,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41045,4360,128,3022,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41022,2526,18,3556,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,41000,7134,585,3530,True,True,True,True,🐉 Vue Component Framework
daisyui,saadeghi,Svelte,40925,1629,58,1991,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40914,3863,1144,5645,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40886,7552,26,680,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40806,8154,6,1664,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
paperless-ngx,paperless-ngx,Python,40614,2690,3,1550,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
50projects50days,bradtraversy,CSS,40546,9762,47,2003,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
agent-skills,addyosmani,Shell,40521,4461,96,86,False,True,True,True,Production-grade engineering skills for AI coding agents.
zju-icicles,QSCTech,HTML,40514,9586,10,3605,False,False,True,True,浙江大学课程攻略共享计划
vnpy,vnpy,Python,40448,11657,4,4090,True,False,True,True,基于Python的开源量化交易平台开发框架
chakra-ui,chakra-ui,TypeScript,40421,3606,19,2460,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
free,freefq,,40400,5647,576,2166,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
lossless-cut,mifi,TypeScript,40391,1954,272,3481,False,True,True,True,The swiss army knife of lossless video/audio editing
vim,vim,Vim Script,40348,6042,1651,3920,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40346,3936,10,3865,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40269,3032,203,5166,False,False,True,True,Modern HTTP benchmarking tool
cobalt,imputnet,Svelte,40254,3411,241,1404,False,True,True,True,best way to save what you love
trpc,trpc,TypeScript,40191,1608,212,2125,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
system_prompts_leaks,asgeirtj,,40137,6667,20,375,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
agno,agno-agi,Python,40089,5369,880,1469,True,True,True,True,"Build, run, and manage agent platforms."
tidb,pingcap,Go,40086,6186,6216,3902,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40062,8045,1784,5445,False,True,True,True,The PHP Interpreter
faiss,facebookresearch,C++,40026,4374,299,3381,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
bert,google-research,Python,40013,9722,880,2756,False,True,False,True,TensorFlow code and pre-trained models for BERT
chatbox,chatboxai,TypeScript,39921,4054,1150,1163,False,False,True,True,Powerful AI Client
Awesome-Design-Tools,goabstract,JavaScript,39897,2248,149,2646,False,False,True,True,The best design tools and plugins for everything 👉
esbuild,evanw,Go,39893,1309,615,3619,False,False,True,True,An extremely fast bundler for the web
appsmith,appsmithorg,TypeScript,39798,4562,4462,2143,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39742,4146,518,4582,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39739,7502,648,5842,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39724,1983,41,2309,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39666,2261,471,3027,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39613,7130,103,4778,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
awesome-cursorrules,PatrickJS,JavaScript,39496,3371,30,603,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39495,7308,92,3497,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39472,4794,1031,1151,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
nushell,nushell,Rust,39439,2126,1488,2559,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39417,1914,1235,4925,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
chrome-devtools-mcp,ChromeDevTools,TypeScript,39399,2501,96,243,False,True,True,True,Chrome DevTools for coding agents
styleguide,google,HTML,39286,12976,170,4010,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39245,4256,59,715,False,False,True,True,A generative speech model for daily dialogue.
airi,moeru-ai,TypeScript,39233,3970,138,527,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
mindsdb,mindsdb,Python,39162,6202,83,2840,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
quivr,QuivrHQ,Python,39149,3747,24,1096,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
react-bits,DavidHDev,JavaScript,39138,1770,3,644,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
bark,suno-ai,Jupyter Notebook,39119,4689,267,1131,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39072,8197,387,4276,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38972,4288,154,1720,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
BitNet,microsoft,Python,38957,3551,312,645,True,False,True,True,Official inference framework for 1-bit LLMs
materialize,Dogfalo,JavaScript,38881,4642,793,4260,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
devdocs,freeCodeCamp,Ruby,38881,2595,233,4583,True,True,True,True,API Documentation Browser
stats,exelban,Swift,38731,1315,34,2540,False,False,True,True,macOS system monitor in your menu bar
open-design,nexu-io,TypeScript,38641,4391,353,15,False,True,True,True,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
preact,preactjs,JavaScript,38611,2032,149,3897,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
supervision,roboflow,Python,38610,3453,107,1261,True,True,True,True,We write your reusable computer vision tools. 💜
googletest,google,C++,38599,10767,550,3941,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38581,10256,177,2974,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
FlClash,chen08209,Dart,38580,2390,767,1001,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
Xray-core,XTLS,Go,38541,5366,43,2010,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
it-tools,CorentinTh,Vue,38515,4848,787,2228,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
polars,pola-rs,Rust,38475,2819,2743,2190,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,38461,3280,66,3642,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
gkd,gkd-kit,Kotlin,38440,1837,16,1044,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
insomnia,Kong,TypeScript,38397,2285,835,3672,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38395,6732,0,3030,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38357,1268,879,3017,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
ink,vadimdemedes,TypeScript,38318,982,27,3257,True,True,True,True,🌈 React for interactive command-line apps
headscale,juanfont,Go,38308,2101,128,2151,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
llvm-project,llvm,LLVM,38295,17126,36048,3443,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
Folo,RSSNext,TypeScript,38287,2047,372,765,True,True,True,True,🧡 Folo is the AI RSS Reader
manim,ManimCommunity,Python,38267,2825,512,2185,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
MPAndroidChart,PhilJay,Java,38214,8997,2190,4400,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
ant-design-pro,ant-design,TypeScript,38210,8241,30,3182,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
istio,istio,Go,38197,8298,457,3462,False,True,True,True,"Connect, secure, control, and observe services."
impress.js,impress,JavaScript,38181,6606,59,5249,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
metasploit-framework,rapid7,Ruby,38159,14858,625,5370,True,True,True,True,Metasploit Framework
NewPipe,TeamNewPipe,Java,38139,3572,1394,3904,False,True,True,True,A libre lightweight streaming front-end for Android.
duckdb,duckdb,C++,38120,3227,589,2877,True,True,True,True,DuckDB is an analytical in-process SQL database management system
cli,httpie,Python,38114,3949,282,5190,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
tesseract.js,naptha,JavaScript,38075,2367,46,3976,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
engineering-blogs,kilimchoi,Ruby,38057,2006,147,3986,False,True,True,True,A curated list of engineering blogs
