repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
monaco-editor,microsoft,JavaScript,45950,4063,812,3620,True,True,True,True,A browser based code editor
bevy,bevyengine,Rust,45949,4548,3329,2300,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
Win11Debloat,Raphire,PowerShell,45909,1875,34,2017,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
prisma,prisma,TypeScript,45894,2188,2586,2512,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
OpenSpec,Fission-AI,TypeScript,45786,3198,302,274,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
awesome-cheatsheets,LeCoupa,JavaScript,45772,6687,138,3101,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45660,11874,219,3743,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
pi-mono,badlogic,TypeScript,45638,5384,19,270,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
awesome-remote-job,lukasz-madon,,45605,4597,55,4143,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
twenty,twentyhq,TypeScript,45569,6334,121,1252,True,True,True,True,"The open alternative to Salesforce, designed for AI."
ruflo,ruvnet,TypeScript,45480,5030,513,338,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
zx,google,JavaScript,45477,1263,40,1828,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45378,18240,24,4516,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45345,6649,207,4531,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45307,17010,1716,4041,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45262,13548,3694,4005,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45242,6073,7,2177,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
tmux,tmux,C,45180,2604,56,3990,False,True,True,True,tmux source code
awesome-compose,docker,HTML,45149,8139,366,2274,False,True,True,True,Awesome Docker Compose samples
cherry-studio,CherryHQ,TypeScript,45145,4292,1134,713,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
upscayl,upscayl,TypeScript,45102,2196,58,1376,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
Leaflet,Leaflet,JavaScript,44968,6121,547,5705,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44961,5544,247,3913,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44773,5257,364,5222,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44766,3102,6,3385,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
iina,iina,Swift,44755,2811,1904,3425,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44719,1829,250,2537,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
pyenv,pyenv,Shell,44718,3248,56,4996,False,True,True,True,Simple Python version management
grpc,grpc,C++,44713,11147,1310,4167,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44688,2396,127,2619,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
hyper,vercel,TypeScript,44562,3552,1042,3597,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44555,10360,15,2897,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44474,4229,1291,2448,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44465,3178,4,2174,False,True,True,True,Collection of Summer 2026 tech internships!
aider,Aider-AI,Python,44435,4365,1525,1093,False,True,True,True,aider is AI pair programming in your terminal
exo,exo-explore,Python,44385,3123,226,681,False,True,True,True,Run frontier AI locally.
TrafficMonitor,zhongyang219,C++,44328,3678,1297,3203,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44254,8388,997,2407,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44252,3450,1533,2166,False,True,True,True,A post-modern modal text editor.
goose,aaif-goose,Rust,44185,4525,454,621,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
milvus,milvus-io,Go,44152,3988,950,2424,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
CowAgent,zhayujie,Python,44094,10059,329,1368,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
parcel,parcel-bundler,JavaScript,44030,2273,590,3194,True,True,True,True,The zero configuration build tool for the web. 📦🚀
graphify,safishamsi,Python,43997,4793,238,33,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Umi-OCR,hiroi-sora,Python,43974,4340,338,1501,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
react-use,streamich,TypeScript,43969,3272,655,2748,False,True,True,True,React Hooks — 👍
English-level-up-tips,byoungd,,43957,4648,23,3263,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
front-end-interview-handbook,yangshun,MDX,43951,5955,11,3035,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43945,10496,138,5025,False,False,False,True,A golang ebook intro how to build a web with golang
pandoc,jgm,Haskell,43940,3844,1074,5891,False,True,True,True,Universal markup converter
jsoncrack.com,AykutSarac,TypeScript,43922,3534,35,1557,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43907,7349,169,5721,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43897,5817,752,4238,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
RSSHub,DIYgod,TypeScript,43871,9727,363,2956,True,True,True,True,🧡 Everything is RSSible
cobra,spf13,Go,43864,3137,363,4628,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43783,4686,2087,5728,True,True,True,True,Developer-first error tracking and performance monitoring
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43779,14750,228,3829,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
EasySpider,NaiboWang,JavaScript,43755,5329,267,2119,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
siyuan,siyuan-note,TypeScript,43666,2768,362,2075,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fanqiang,bannedbook,Kotlin,43553,7732,323,4131,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43549,2385,1652,1317,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43430,4548,446,5924,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43322,5128,137,4188,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43298,2706,515,2679,True,True,True,True,A modern file manager that helps users organize their files and folders.
spark,apache,Scala,43240,29170,369,4453,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43217,1361,68,1648,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43190,1369,78,1706,True,True,True,True,Fuel Network Typescript SDK
hello-agents,datawhalechina,Python,43187,5247,105,241,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
rtk,rtk-ai,Rust,43185,2610,824,104,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
career-ops,santifer,JavaScript,43160,9025,178,32,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
system-design,karanpratapsingh,,43139,5534,3,1360,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
pm2,Unitech,JavaScript,43116,2715,1078,4734,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43104,8839,9,2488,False,False,False,True,C++那些事
what-happens-when,alex,,43052,5730,2064,4564,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,43015,8499,31,2629,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42894,3060,2990,3927,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42872,1060,182,3284,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
awesome-claude-code,hesreallyhim,Python,42786,3628,280,382,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
python-patterns,faif,Python,42723,7028,15,5082,False,False,True,True,A collection of design patterns/idioms in Python
logseq,logseq,Clojure,42690,2613,982,2175,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zod,colinhacks,TypeScript,42606,1933,104,2251,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42592,4612,1637,1297,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
gradio,gradio-app,Python,42519,3434,464,2695,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
git-flight-rules,k88hudson,,42477,3185,16,4306,False,False,False,True,Flight rules for git
ray,ray-project,Python,42442,7531,3554,3480,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
jan,janhq,TypeScript,42414,2845,396,994,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42378,13152,1292,1871,True,True,True,True,Scheduling infrastructure for absolutely everyone.
Alamofire,Alamofire,Swift,42372,7653,40,4298,False,True,True,True,Elegant HTTP Networking in Swift
claude-cookbooks,anthropics,Jupyter Notebook,42334,4738,162,995,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
ccxt,ccxt,Python,42307,8648,1327,3279,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
DeepSpeed,deepspeedai,Python,42269,4820,1296,2295,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
diagrams,mingrammer,Python,42238,2725,391,2285,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
payload,payloadcms,TypeScript,42238,3673,699,1947,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ailearning,apachecn,Python,42235,11571,3,3357,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
bubbletea,charmbracelet,Go,42149,1203,174,2308,False,True,True,True,A powerful little TUI framework 🏗
qlib,microsoft,Python,42121,6630,388,2091,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
desktop,zen-browser,JavaScript,41890,1486,523,770,True,False,True,True,Welcome to a calmer internet
swiper,nolimits4web,JavaScript,41845,9675,249,5166,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
nanobot,HKUDS,Python,41835,7353,911,94,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
curl,curl,C,41737,7171,38,5893,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
Fabric,danielmiessler,Go,41579,4128,39,854,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
pure-bash-bible,dylanaraps,Shell,41544,3638,62,2885,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
dubbo,apache,Java,41525,26468,964,5069,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41513,2732,2065,3760,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41511,3712,687,2855,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41489,2763,319,2975,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41485,6003,820,4173,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
shannon,KeygraphHQ,TypeScript,41399,4683,36,222,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
ColossalAI,hpcaitech,Python,41375,4515,499,1651,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41375,5015,94,4973,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
WeChatMsg,LC044,,41360,5088,25,1212,False,False,False,True,
cheat.sh,chubin,Python,41342,1921,144,3286,False,True,True,True,the only cheat sheet you need
HEU_KMS_Activator,zbezj,,41304,3859,170,2510,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41203,7805,37,899,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41186,3859,897,5236,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41118,5168,605,1150,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41104,12298,121,3422,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41023,2526,15,3550,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
tabler,tabler,HTML,41018,4361,125,3016,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40997,7135,597,3524,True,True,True,True,🐉 Vue Component Framework
puter,HeyPuter,JavaScript,40942,3727,15,795,False,False,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40884,1627,61,1985,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40838,3856,1144,5639,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40775,7537,38,674,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40686,8126,6,1658,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40535,9758,47,1997,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40503,9586,10,3599,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40404,3603,20,2454,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40332,6041,1645,3914,False,True,True,True,The official Vim repository
free,freefq,,40309,5648,577,2160,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
paperless-ngx,paperless-ngx,Python,40303,2642,2,1544,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
remote-jobs,remoteintech,JavaScript,40301,3936,6,3859,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40254,3031,203,5160,False,False,True,True,Modern HTTP benchmarking tool
lossless-cut,mifi,TypeScript,40246,1948,278,3475,False,True,True,True,The swiss army knife of lossless video/audio editing
vnpy,vnpy,Python,40199,11603,23,4084,True,False,True,True,基于Python的开源量化交易平台开发框架
trpc,trpc,TypeScript,40151,1600,209,2119,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
cobalt,imputnet,Svelte,40083,3389,239,1398,False,True,True,True,best way to save what you love
tidb,pingcap,Go,40059,6183,6148,3896,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40045,8035,1754,5439,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40001,9718,880,2750,False,True,False,True,TensorFlow code and pre-trained models for BERT
agno,agno-agi,Python,39959,5347,858,1463,True,True,True,True,Run agents as production software.
faiss,facebookresearch,C++,39949,4362,295,3375,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
esbuild,evanw,Go,39873,1306,616,3613,False,False,True,True,An extremely fast bundler for the web
Awesome-Design-Tools,goabstract,JavaScript,39847,2244,149,2640,False,False,True,True,The best design tools and plugins for everything 👉
chatbox,chatboxai,TypeScript,39827,4042,1144,1157,False,False,True,True,Powerful AI Client
system_prompts_leaks,asgeirtj,,39771,6582,20,369,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
appsmith,appsmithorg,TypeScript,39755,4560,4455,2137,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39730,4146,521,4576,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39725,7501,646,5836,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39691,1980,47,2303,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39629,2257,469,3021,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39576,7133,99,4772,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39496,7308,92,3491,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39466,4795,1036,1145,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
awesome-cursorrules,PatrickJS,MDX,39406,3360,127,597,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
shellcheck,koalaman,Haskell,39388,1912,1233,4919,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
nushell,nushell,Rust,39381,2121,1490,2553,True,True,True,True,A new type of shell
styleguide,google,HTML,39276,12978,169,4004,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39217,4249,59,709,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39133,3752,23,1090,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
mindsdb,mindsdb,Python,39122,6199,78,2834,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
bark,suno-ai,Jupyter Notebook,39105,4688,267,1125,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39012,8191,386,4270,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
airi,moeru-ai,TypeScript,39012,3951,141,521,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
novu,novuhq,TypeScript,38943,4280,146,1714,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
react-bits,DavidHDev,JavaScript,38907,1745,4,638,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
materialize,Dogfalo,JavaScript,38884,4643,793,4254,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
BitNet,microsoft,Python,38860,3529,314,639,True,False,True,True,Official inference framework for 1-bit LLMs
devdocs,freeCodeCamp,Ruby,38823,2592,232,4577,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38590,2033,151,3891,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
stats,exelban,Swift,38577,1299,32,2534,False,False,True,True,macOS system monitor in your menu bar
googletest,google,C++,38569,10756,546,3935,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38479,10248,188,2968,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
outline,outline,TypeScript,38407,3269,67,3636,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38399,2800,2737,2184,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,38396,4818,785,2222,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
python-cheatsheet,gto76,Python,38387,6723,0,3024,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38373,2285,833,3666,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
supervision,roboflow,Python,38360,3414,105,1255,True,True,True,True,We write your reusable computer vision tools. 💜
lapce,lapce,Rust,38338,1268,879,3011,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
chrome-devtools-mcp,ChromeDevTools,TypeScript,38324,2396,109,237,False,True,True,True,Chrome DevTools for coding agents
gkd,gkd-kit,Kotlin,38292,1830,17,1038,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
Folo,RSSNext,TypeScript,38235,2045,379,759,True,True,True,True,🧡 Folo is the AI RSS Reader
Xray-core,XTLS,Go,38224,5314,43,2004,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
MPAndroidChart,PhilJay,Java,38218,8999,2190,4394,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
ink,vadimdemedes,TypeScript,38217,978,24,3250,True,True,True,True,🌈 React for interactive command-line apps
llvm-project,llvm,LLVM,38199,17066,35848,3437,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
impress.js,impress,JavaScript,38175,6605,59,5243,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
ant-design-pro,ant-design,TypeScript,38170,8240,28,3176,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
istio,istio,Go,38169,8295,472,3456,False,True,True,True,"Connect, secure, control, and observe services."
manim,ManimCommunity,Python,38133,2806,508,2179,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
headscale,juanfont,Go,38120,2092,135,2145,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
metasploit-framework,rapid7,Ruby,38112,14855,621,5363,True,True,True,True,Metasploit Framework
tesseract.js,naptha,JavaScript,38056,2368,45,3970,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
FlClash,chen08209,Dart,38053,2359,759,995,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
cli,httpie,Python,38052,3934,288,5184,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,38004,2001,144,3980,False,True,True,True,A curated list of engineering blogs
NewPipe,TeamNewPipe,Java,37989,3554,1387,3898,False,True,True,True,A libre lightweight streaming front-end for Android.
duckdb,duckdb,C++,37970,3210,565,2871,True,True,True,True,DuckDB is an analytical in-process SQL database management system
Langchain-Chatchat,chatchat-space,Python,37967,6197,27,1132,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
spacedrive,spacedriveapp,Rust,37963,1281,32,1683,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
aspnetcore,dotnet,C#,37904,10645,3909,4439,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
