repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
reactjs-interview-questions,sudheerj,JavaScript,44407,10302,11,2857,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
MiroFish,666ghj,Python,44382,6176,201,122,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
Mole,tw93,Shell,44364,1300,0,185,False,True,True,True,🐹 Deep clean and optimize your Mac.
awesome-remote-job,lukasz-madon,,44279,4509,45,4103,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
minimind,jingyaogong,Python,44230,5307,30,609,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
iina,iina,Swift,44225,2780,1971,3385,False,True,True,True,The modern video player for macOS.
oh-my-openagent,code-yeongyu,TypeScript,44205,3286,355,115,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
upscayl,upscayl,TypeScript,44172,2139,60,1336,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
EasySpider,NaiboWang,JavaScript,44156,5386,266,2079,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,44154,10527,138,4985,False,False,False,True,A golang ebook intro how to build a web with golang
parcel,parcel-bundler,JavaScript,44053,2277,593,3154,True,True,True,True,The zero configuration build tool for the web. 📦🚀
streamlit,streamlit,Python,44049,4167,1307,2408,True,True,True,True,Streamlit — A faster way to build and share data apps.
react-use,streamich,TypeScript,43967,3276,653,2708,False,True,True,True,React Hooks — 👍
Summer2026-Internships,SimplifyJobs,Python,43956,3166,4,2134,False,True,True,True,Collection of Summer 2026 tech internships!
front-end-interview-handbook,yangshun,MDX,43923,5950,11,2995,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43909,5816,762,4198,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43908,7359,169,5681,False,True,True,True,A type-safe HTTP client for Android and the JVM
RuView,ruvnet,Rust,43901,5912,69,294,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
copyparty,9001,Python,43825,1788,253,2497,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
jsoncrack.com,AykutSarac,TypeScript,43800,3533,44,1517,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43789,14781,227,3789,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
TrafficMonitor,zhongyang219,C++,43642,3620,1266,3163,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,43642,3382,1456,2126,False,True,True,True,A post-modern modal text editor.
tmux,tmux,C,43626,2518,65,3950,False,True,True,True,tmux source code
cobra,spf13,Go,43517,3094,361,4588,False,True,True,True,A Commander for modern Go CLI interactions
get-shit-done,gsd-build,JavaScript,43498,3494,42,103,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
milvus,milvus-io,Go,43471,3916,1095,2384,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43456,4642,2102,5688,True,True,True,True,Developer-first error tracking and performance monitoring
cli,cli,Go,43386,8170,947,2367,True,True,True,True,GitHub’s official command line tool
fuels-rs,FuelLabs,Rust,43336,1359,68,1608,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43292,1368,81,1666,True,True,True,True,Fuel Network Typescript SDK
exo,exo-explore,Python,43075,2973,169,641,False,True,True,True,Run frontier AI locally.
kong,Kong,Lua,43057,5103,136,4148,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43049,29139,305,4413,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
RSSHub,DIYgod,TypeScript,43030,9495,368,2916,True,True,True,True,🧡 Everything is RSSible
pm2,Unitech,JavaScript,43015,2696,1097,4694,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43014,8828,8,2448,False,False,False,True,C++那些事
TradingAgents,TauricResearch,Python,42952,7840,268,455,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
what-happens-when,alex,,42945,5729,2070,4524,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
pandoc,jgm,Haskell,42922,3796,1056,5851,False,True,True,True,Universal markup converter
Win11Debloat,Raphire,PowerShell,42836,1697,30,1977,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
fanqiang,bannedbook,Kotlin,42835,7643,324,4091,False,False,True,True,翻墙-科学上网
mitmproxy,mitmproxy,Python,42831,4497,421,5884,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Umi-OCR,hiroi-sora,Python,42814,4227,329,1461,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
zig,ziglang,Zig,42812,3078,3422,3887,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42807,7044,13,5042,False,False,True,True,A collection of design patterns/idioms in Python
Files,files-community,C#,42719,2657,530,2639,True,True,True,True,A modern file manager that helps users organize their files and folders.
BMAD-METHOD,bmad-code-org,JavaScript,42604,5124,149,348,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
chatgpt-on-wechat,zhayujie,Python,42593,9866,352,1328,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
awesome-openclaw-skills,VoltAgent,,42538,4056,9,61,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
git-flight-rules,k88hudson,,42477,3188,16,4266,False,False,False,True,Flight rules for git
cherry-studio,CherryHQ,TypeScript,42459,3972,825,673,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
system-design,karanpratapsingh,,42458,5400,4,1320,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
aider,Aider-AI,Python,42456,4083,1457,1053,False,True,True,True,aider is AI pair programming in your terminal
Alamofire,Alamofire,Swift,42369,7656,44,4257,False,True,True,True,Elegant HTTP Networking in Swift
bruno,usebruno,JavaScript,42318,2246,1816,1277,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
full-stack-fastapi-template,fastapi,TypeScript,42302,8269,17,2589,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zod,colinhacks,TypeScript,42232,1872,300,2211,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42208,1019,176,3244,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
gradio,gradio-app,Python,42186,3356,501,2655,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
siyuan,siyuan-note,TypeScript,42159,2623,341,2035,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
ailearning,apachecn,Python,42152,11591,3,3317,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42132,2725,384,2245,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
twenty,twentyhq,TypeScript,42071,5588,109,1212,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
DeepSpeed,deepspeedai,Python,41924,4766,1280,2255,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41861,7390,3531,3440,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41859,4406,28,3223,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41828,9704,247,5126,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41774,4577,1442,1257,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
logseq,logseq,Clojure,41724,2522,1008,2135,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
dubbo,apache,Java,41711,26526,948,5029,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
claude-mem,thedotmack,TypeScript,41643,3088,209,208,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
nw.js,nwjs,JavaScript,41570,3870,959,5196,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ccxt,ccxt,Python,41546,8564,1384,3239,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
yarn,yarnpkg,JavaScript,41529,2732,2062,3720,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
payload,payloadcms,TypeScript,41471,3516,797,1907,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
uni-app,dcloudio,Objective-C,41459,3715,675,2815,False,True,True,True,A cross-platform framework using Vue.js
pure-bash-bible,dylanaraps,Shell,41444,3639,62,2845,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
black,psf,Python,41439,2743,327,2935,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41377,4523,492,1611,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41332,5035,97,4933,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
jan,janhq,TypeScript,41289,2633,286,954,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
fastlane,fastlane,Ruby,41277,5981,824,4133,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
litellm,BerriAI,Python,41261,6800,2098,975,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
ChatGLM-6B,zai-org,Python,41210,5200,605,1110,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
cheat.sh,chubin,Python,41155,1901,144,3246,False,True,True,True,the only cheat sheet you need
curl,curl,C,41142,7110,44,5853,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
vue2-elm,bailicangdu,Vue,41140,12321,121,3382,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41027,2527,9,3510,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
bubbletea,charmbracelet,Go,41004,1147,173,2268,False,True,True,True,A powerful little TUI framework 🏗
desktop,zen-browser,JavaScript,40993,1405,515,730,True,False,True,True,Welcome to a calmer internet
vuetify,vuetifyjs,TypeScript,40992,7157,630,3484,True,True,True,True,🐉 Vue Component Framework
remotion,remotion-dev,TypeScript,40992,2619,68,2103,True,True,True,True,🎥      Make videos programmatically with React
learn-claude-code,shareAI-lab,TypeScript,40973,6370,82,271,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
tabler,tabler,HTML,40882,4352,110,2976,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
cal.com,calcom,TypeScript,40736,12328,1372,1831,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40734,7757,25,859,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
WeChatMsg,LC044,,40707,4922,25,1171,False,False,False,True,
HEU_KMS_Activator,zbezj,,40635,3833,168,2470,False,False,False,True,
daisyui,saadeghi,Svelte,40616,1628,56,1945,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40482,9773,48,1957,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40423,3836,1140,5599,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40379,9599,10,3559,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40333,3572,18,2414,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
Fabric,danielmiessler,Go,40200,4007,26,814,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
wrk,wg,C,40163,3029,203,5120,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40128,3930,19,3819,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
puter,HeyPuter,JavaScript,40079,3574,190,755,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
vim,vim,Vim Script,40076,6021,1661,3874,False,True,True,True,The official Vim repository
php-src,php,C,39966,8022,1754,5399,False,True,True,True,The PHP Interpreter
BettaFish,666ghj,Python,39962,7424,58,634,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
bert,google-research,Python,39943,9709,881,2710,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39901,6158,5892,3856,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
trpc,trpc,TypeScript,39836,1524,196,2079,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
free,freefq,,39834,5654,561,2120,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
esbuild,evanw,Go,39812,1300,606,3573,False,False,True,True,An extremely fast bundler for the web
gorm,go-gorm,Go,39628,4144,519,4536,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39622,7510,636,5796,True,True,True,True,Video.js - open source HTML5 video player
faiss,facebookresearch,C++,39529,4311,302,3335,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
fiber,gofiber,Go,39485,1968,45,2263,True,True,True,True,⚡️ Express inspired web framework written in Go
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39481,7314,92,3451,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
photoprism,photoprism,Go,39475,2235,447,2981,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
FastChat,lm-sys,Python,39455,4787,1004,1105,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39455,4508,4458,2097,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
qlib,microsoft,Python,39413,6151,385,2051,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
Awesome-Design-Tools,goabstract,JavaScript,39377,2211,132,2600,False,False,True,True,The best design tools and plugins for everything 👉
lossless-cut,mifi,TypeScript,39369,1915,246,3435,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39359,7911,6,1618,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
cobalt,imputnet,Svelte,39294,3290,230,1358,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39249,7124,121,4732,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39184,1907,1208,4879,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
chatbox,chatboxai,TypeScript,39158,3962,1085,1117,False,False,True,True,Powerful AI Client
styleguide,google,HTML,39146,12999,173,3964,True,True,True,True,Style guides for Google-originated open-source projects
materialize,Dogfalo,JavaScript,39105,4656,791,4214,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
quivr,QuivrHQ,Python,39072,3739,23,1050,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39062,4683,267,1085,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,38998,4231,66,669,False,False,True,True,A generative speech model for daily dialogue.
agno,agno-agi,Python,38981,5164,677,1423,True,True,True,True,"Build, run, manage agentic software at scale."
leveldb,google,C++,38927,8173,378,4230,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
mindsdb,mindsdb,Python,38851,6166,109,2794,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nushell,nushell,Rust,38843,2085,1477,2513,True,True,True,True,A new type of shell
novu,novuhq,TypeScript,38746,4247,144,1674,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
awesome-cursorrules,PatrickJS,MDX,38730,3280,94,557,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
devdocs,freeCodeCamp,Ruby,38640,2579,227,4537,True,True,True,True,API Documentation Browser
impress.js,impress,JavaScript,38516,6617,60,5203,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38516,2028,148,3851,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
vnpy,vnpy,Python,38481,11227,13,4044,True,False,True,True,基于Python的开源量化交易平台开发框架
googletest,google,C++,38407,10729,527,3895,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38313,6732,0,2984,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38228,9047,2190,4354,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
insomnia,Kong,TypeScript,38222,2256,819,3626,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38189,1242,872,2971,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38159,10229,244,2928,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38074,8278,532,3416,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38036,8233,179,3136,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37958,2364,42,3930,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37885,2707,2722,2144,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Folo,RSSNext,TypeScript,37843,2009,386,719,True,True,True,True,🧡 Folo is the AI RSS Reader
outline,outline,TypeScript,37840,3161,69,3596,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
it-tools,CorentinTh,Vue,37832,4709,760,2182,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
aspnetcore,dotnet,C#,37797,10625,3847,4399,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
metasploit-framework,rapid7,Ruby,37789,14804,590,5323,True,True,True,True,Metasploit Framework
wtfjs,denysdovhan,JavaScript,37782,2691,44,3178,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
cli,httpie,Python,37772,3841,259,5144,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
paperless-ngx,paperless-ngx,Python,37685,2395,14,1504,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
NewPipe,TeamNewPipe,Java,37672,3524,1389,3858,False,True,True,True,A libre lightweight streaming front-end for Android.
ToolJet,ToolJet,JavaScript,37664,4977,966,1823,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
Langchain-Chatchat,chatchat-space,Python,37662,6187,16,1092,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
interview,huihut,C++,37659,8124,2,2968,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
engineering-blogs,kilimchoi,Ruby,37644,1975,145,3940,False,True,True,True,A curated list of engineering blogs
freecodecamp.cn,FreeCodeCampChina,CSS,37626,1412,157,3466,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
llvm-project,llvm,LLVM,37625,16692,35126,3397,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
google-research,google-research,Jupyter Notebook,37565,8368,1819,2731,False,True,True,True,Google Research
spacedrive,spacedriveapp,Rust,37508,1237,24,1642,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
v,vlang,V,37455,2239,992,2605,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
manim,ManimCommunity,Python,37431,2747,466,2139,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
Open-Assistant,LAION-AI,Python,37427,3307,296,1200,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
stats,exelban,Swift,37408,1231,31,2494,False,False,True,True,macOS system monitor in your menu bar
GFPGAN,TencentARC,Python,37406,6281,403,1834,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37373,4898,1719,2910,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37348,53714,29,4715,False,True,False,True,Getting Started with Spring Boot 3: 
gkd,gkd-kit,Kotlin,37335,1798,12,998,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
RevokeMsgPatcher,huiyadanli,C#,37264,3953,55,2441,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37225,9162,67,3397,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37222,9413,36,2482,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37216,7635,471,2767,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
react-bits,DavidHDev,JavaScript,37215,1647,4,598,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
compose,docker,Go,37189,5763,86,4491,False,True,True,True,Define and run multi-container applications with Docker
gym,openai,Python,37118,8707,128,3621,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
duckdb,duckdb,C++,37021,3043,632,2831,True,True,True,True,DuckDB is an analytical in-process SQL database management system
drawdb,drawdb-io,JavaScript,36993,2966,214,985,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
portainer,portainer,TypeScript,36974,2801,729,3599,True,True,True,True,Making Docker and Kubernetes management easy.
sqlmap,sqlmapproject,Python,36948,6234,59,5022,True,True,True,True,Automatic SQL injection and database takeover tool
GPT_API_free,chatanywhere,Python,36942,2581,64,1069,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
JavaFamily,AobingJava,,36931,7802,6,2328,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36913,2664,70,3133,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36893,5233,482,1694,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
headscale,juanfont,Go,36885,1988,128,2105,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
REKCARC-TSC-UHT,PKUanonym,HTML,36877,7847,2,2549,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
docs,inkonchain,MDX,36794,457,49,689,False,False,True,True,Ink Documentation
supervision,roboflow,Python,36784,3155,133,1215,True,True,True,True,We write your reusable computer vision tools. 💜
BitNet,microsoft,Python,36784,3199,289,599,True,False,True,True,Official inference framework for 1-bit LLMs
