repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
penpot,penpot,Clojure,45269,2668,585,3754,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
LocalAI,mudler,Go,45157,3895,182,1118,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
Rocket.Chat,RocketChat,TypeScript,45125,13506,3716,3978,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45017,6031,8,2150,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-remote-job,lukasz-madon,,45002,4565,48,4116,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
airflow,apache,Python,44988,16847,1698,4014,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44893,5540,251,3886,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44806,6107,555,5678,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44790,8096,365,2247,False,True,True,True,Awesome Docker Compose samples
meteor,meteor,JavaScript,44783,5268,371,5195,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44653,2379,129,2592,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
hyper,vercel,TypeScript,44636,3550,1037,3569,False,False,True,True,A terminal built on web technologies
grpc,grpc,C++,44608,11120,1240,4140,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44600,3074,6,3358,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44578,3240,54,4969,False,True,True,True,Simple Python version management
upscayl,upscayl,TypeScript,44475,2166,59,1349,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
reactjs-interview-questions,sudheerj,JavaScript,44464,10338,13,2870,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44359,2789,1944,3398,False,True,True,True,The modern video player for macOS.
tmux,tmux,C,44306,2574,83,3963,False,True,True,True,tmux source code
streamlit,streamlit,Python,44168,4190,1317,2421,True,True,True,True,Streamlit — A faster way to build and share data apps.
BMAD-METHOD,bmad-code-org,JavaScript,44162,5239,170,361,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
copyparty,9001,Python,44150,1801,262,2510,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
Summer2026-Internships,SimplifyJobs,Python,44140,3167,4,2147,False,True,True,True,Collection of Summer 2026 tech internships!
build-web-application-with-golang,astaxie,Go,44066,10512,138,4998,False,False,False,True,A golang ebook intro how to build a web with golang
parcel,parcel-bundler,JavaScript,44046,2277,589,3167,True,True,True,True,The zero configuration build tool for the web. 📦🚀
react-use,streamich,TypeScript,43966,3277,654,2721,False,True,True,True,React Hooks — 👍
EasySpider,NaiboWang,JavaScript,43924,5350,266,2092,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
front-end-interview-handbook,yangshun,MDX,43914,5951,11,3008,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43904,7358,169,5694,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43899,5821,765,4211,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
TrafficMonitor,zhongyang219,C++,43884,3643,1275,3176,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,43884,3410,1485,2139,False,True,True,True,A post-modern modal text editor.
jsoncrack.com,AykutSarac,TypeScript,43842,3534,43,1530,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43788,14767,227,3802,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
twenty,twentyhq,TypeScript,43766,5891,76,1225,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
cli,cli,Go,43711,8224,961,2380,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,43710,3947,1136,2397,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Win11Debloat,Raphire,PowerShell,43688,1741,30,1990,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
cobra,spf13,Go,43632,3107,362,4601,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,43538,4657,2058,5701,True,True,True,True,Developer-first error tracking and performance monitoring
exo,exo-explore,Python,43460,2997,188,654,False,True,True,True,Run frontier AI locally.
RSSHub,DIYgod,TypeScript,43315,9592,346,2929,True,True,True,True,🧡 Everything is RSSible
fuels-rs,FuelLabs,Rust,43290,1360,68,1621,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43255,1370,82,1679,True,True,True,True,Fuel Network Typescript SDK
cherry-studio,CherryHQ,TypeScript,43225,4056,918,686,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
pandoc,jgm,Haskell,43214,3807,1058,5864,False,True,True,True,Universal markup converter
kong,Kong,Lua,43152,5111,134,4161,True,True,True,True,🦍 The API and AI Gateway
Umi-OCR,hiroi-sora,Python,43150,4262,332,1474,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
spark,apache,Scala,43103,29154,327,4426,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fanqiang,bannedbook,Kotlin,43101,7699,325,4104,False,False,True,True,翻墙-科学上网
aider,Aider-AI,Python,43097,4166,1480,1066,False,True,True,True,aider is AI pair programming in your terminal
CPlusPlusThings,Light-City,C++,43043,8829,9,2461,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43038,2700,1102,4707,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
mitmproxy,mitmproxy,Python,43018,4511,435,5897,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
what-happens-when,alex,,42988,5731,2070,4537,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
Files,files-community,C#,42942,2677,538,2652,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42939,9884,354,1341,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
zig,ziglang,Zig,42815,3070,3416,3900,False,False,False,True,Moved to Codeberg
bruno,usebruno,JavaScript,42794,2288,1612,1290,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
litellm,BerriAI,Python,42761,7117,2375,988,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
system-design,karanpratapsingh,,42759,5443,3,1333,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
python-patterns,faif,Python,42743,7040,13,5055,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42555,8349,20,2602,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42510,2656,345,2048,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
remotion,remotion-dev,TypeScript,42470,2778,68,2116,True,True,True,True,🎥      Make videos programmatically with React
git-flight-rules,k88hudson,,42468,3182,16,4279,False,False,False,True,Flight rules for git
fd,sharkdp,Rust,42440,1026,175,3257,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42429,4587,1474,1270,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
pretext,chenglou,TypeScript,42413,2291,64,33,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
Alamofire,Alamofire,Swift,42357,7651,41,4270,False,True,True,True,Elegant HTTP Networking in Swift
zod,colinhacks,TypeScript,42348,1895,317,2224,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42280,3379,468,2668,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42174,11580,3,3330,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42163,2721,385,2258,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ray,ray-project,Python,42054,7420,3586,3453,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42030,4778,1290,2268,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
cc-switch,farion1231,Rust,42003,2650,490,248,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
logseq,logseq,Clojure,42002,2550,990,2148,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
English-level-up-tips,byoungd,,41984,4418,29,3236,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41834,9692,248,5139,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
ccxt,ccxt,Python,41731,8591,1321,3252,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41708,3560,731,1920,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41673,2731,278,967,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
dubbo,apache,Java,41627,26509,965,5042,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41517,2731,2065,3733,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41483,3713,681,2828,False,True,True,True,A cross-platform framework using Vue.js
pure-bash-bible,dylanaraps,Shell,41479,3642,62,2858,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
black,psf,Python,41455,2753,326,2948,True,True,True,True,The uncompromising Python code formatter
nw.js,nwjs,JavaScript,41434,3871,963,5209,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
bubbletea,charmbracelet,Go,41430,1177,172,2281,False,True,True,True,A powerful little TUI framework 🏗
ColossalAI,hpcaitech,Python,41370,4518,493,1624,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
fastlane,fastlane,Ruby,41347,5984,821,4146,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
hexo,hexojs,TypeScript,41337,5037,97,4946,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
desktop,zen-browser,JavaScript,41261,1434,523,743,True,False,True,True,Welcome to a calmer internet
curl,curl,C,41259,7122,44,5866,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41194,1904,144,3259,False,True,True,True,the only cheat sheet you need
ChatGLM-6B,zai-org,Python,41177,5187,605,1123,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41131,12308,121,3395,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cal.com,calcom,TypeScript,41088,12538,1391,1844,True,True,True,True,Scheduling infrastructure for absolutely everyone.
WeChatMsg,LC044,,41070,5009,25,1185,False,False,False,True,
styled-components,styled-components,TypeScript,41007,2527,8,3523,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40974,7148,627,3497,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40929,4355,113,2989,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40926,7780,37,872,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
HEU_KMS_Activator,zbezj,,40870,3828,169,2483,False,False,False,True,
daisyui,saadeghi,Svelte,40705,1627,61,1958,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
goose,aaif-goose,Rust,40608,4018,294,594,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
aria2,aria2,C++,40550,3838,1140,5612,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
Fabric,danielmiessler,Go,40518,4033,31,827,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
50projects50days,bradtraversy,CSS,40497,9770,48,1970,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
qlib,microsoft,Python,40496,6354,391,2064,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
zju-icicles,QSCTech,HTML,40427,9589,10,3572,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40349,3582,18,2427,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
BettaFish,666ghj,Python,40306,7487,55,647,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
remote-jobs,remoteintech,Nunjucks,40226,3931,16,3832,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
puter,HeyPuter,JavaScript,40217,3603,165,768,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
wrk,wg,C,40185,3032,203,5133,False,False,True,True,Modern HTTP benchmarking tool
vim,vim,Vim Script,40178,6030,1652,3887,False,True,True,True,The official Vim repository
php-src,php,C,39992,8021,1725,5412,False,True,True,True,The PHP Interpreter
free,freefq,,39966,5651,568,2133,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
bert,google-research,Python,39964,9703,881,2723,False,True,False,True,TensorFlow code and pre-trained models for BERT
trpc,trpc,TypeScript,39959,1567,190,2092,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,39947,6167,5974,3869,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39840,1302,606,3586,False,False,True,True,An extremely fast bundler for the web
video.js,videojs,JavaScript,39679,7505,641,5809,True,True,True,True,Video.js - open source HTML5 video player
lossless-cut,mifi,TypeScript,39674,1918,257,3448,False,True,True,True,The swiss army knife of lossless video/audio editing
faiss,facebookresearch,C++,39669,4323,302,3348,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
gorm,go-gorm,Go,39668,4145,523,4549,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39637,7961,10,1631,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
appsmith,appsmithorg,TypeScript,39567,4520,4457,2110,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39552,1970,48,2276,True,True,True,True,⚡️ Express inspired web framework written in Go
Awesome-Design-Tools,goabstract,JavaScript,39536,2219,138,2613,False,False,True,True,The best design tools and plugins for everything 👉
photoprism,photoprism,Go,39529,2244,453,2994,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
cobalt,imputnet,Svelte,39483,3309,230,1371,False,True,True,True,best way to save what you love
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39477,7310,92,3464,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39445,4794,1015,1118,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
chatbox,chatboxai,TypeScript,39372,4007,1096,1130,False,False,True,True,Powerful AI Client
phaser,phaserjs,JavaScript,39328,7131,92,4745,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
agno,agno-agi,Python,39308,5231,730,1436,True,True,True,True,"Build, run, manage agentic software at scale."
shellcheck,koalaman,Haskell,39247,1907,1214,4892,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39182,12996,172,3977,True,True,True,True,Style guides for Google-originated open-source projects
awesome-design-md,VoltAgent,,39171,4917,252,9,False,True,True,True,Collection of DESIGN.md files that capture design systems from popular websites. Drop one into your project and let coding agents build matching UI.
vnpy,vnpy,Python,39091,11362,14,4057,True,False,True,True,基于Python的开源量化交易平台开发框架
quivr,QuivrHQ,Python,39085,3739,23,1063,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39074,4683,267,1098,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39047,4233,66,682,False,False,True,True,A generative speech model for daily dialogue.
materialize,Dogfalo,JavaScript,39020,4654,792,4227,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
nushell,nushell,Rust,38996,2095,1469,2526,True,True,True,True,A new type of shell
awesome-cursorrules,PatrickJS,MDX,38985,3308,111,570,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
leveldb,google,C++,38959,8174,379,4243,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
mindsdb,mindsdb,Python,38936,6180,90,2807,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nanobot,HKUDS,Python,38837,6777,938,67,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
novu,novuhq,TypeScript,38798,4252,145,1687,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
OpenSpec,Fission-AI,TypeScript,38751,2630,330,247,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
devdocs,freeCodeCamp,Ruby,38680,2585,231,4550,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38539,2028,148,3864,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38450,10736,533,3908,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
impress.js,impress,JavaScript,38365,6616,60,5216,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
python-cheatsheet,gto76,Python,38335,6716,0,2997,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38276,1245,872,2984,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38266,2259,825,3639,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
MPAndroidChart,PhilJay,Java,38226,9042,2190,4367,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
halo,halo-dev,Java,38220,10224,206,2941,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
VibeVoice,microsoft,Python,38113,4395,132,227,True,True,True,True,Open-Source Frontier Voice AI
istio,istio,Go,38111,8283,497,3429,False,True,True,True,"Connect, secure, control, and observe services."
polars,pola-rs,Rust,38085,2760,2718,2157,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
ant-design-pro,ant-design,TypeScript,38055,8230,177,3149,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
BitNet,microsoft,Python,38049,3399,304,612,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,38043,4751,774,2195,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
system_prompts_leaks,asgeirtj,,38035,6259,19,342,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
outline,outline,TypeScript,38000,3198,68,3609,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37992,2018,368,732,True,True,True,True,🧡 Folo is the AI RSS Reader
tesseract.js,naptha,JavaScript,37991,2366,42,3943,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
paperless-ngx,paperless-ngx,Python,37963,2412,6,1517,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
cli,httpie,Python,37898,3883,265,5157,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37884,14829,588,5336,True,True,True,True,Metasploit Framework
supervision,roboflow,Python,37864,3327,124,1228,True,True,True,True,We write your reusable computer vision tools. 💜
shannon,KeygraphHQ,TypeScript,37827,4035,33,195,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
aspnetcore,dotnet,C#,37819,10619,3860,4412,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
claude-cookbooks,anthropics,Jupyter Notebook,37805,4199,111,968,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
llvm-project,llvm,LLVM,37788,16812,35419,3410,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
react-bits,DavidHDev,JavaScript,37785,1679,15,611,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
Langchain-Chatchat,chatchat-space,Python,37779,6190,17,1105,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
stats,exelban,Swift,37768,1248,25,2507,False,False,True,True,macOS system monitor in your menu bar
NewPipe,TeamNewPipe,Java,37767,3531,1385,3871,False,True,True,True,A libre lightweight streaming front-end for Android.
awesome-claude-code,hesreallyhim,Python,37760,3041,197,355,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
engineering-blogs,kilimchoi,Ruby,37726,1977,144,3953,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,37720,1259,26,1656,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
ToolJet,ToolJet,JavaScript,37717,4999,974,1836,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
wtfjs,denysdovhan,JavaScript,37715,2695,44,3191,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
interview,huihut,C++,37700,8119,2,2981,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
manim,ManimCommunity,Python,37691,2771,473,2152,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
google-research,google-research,Jupyter Notebook,37679,8384,1843,2744,False,True,True,True,Google Research
gkd,gkd-kit,Kotlin,37678,1811,16,1011,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
freecodecamp.cn,FreeCodeCampChina,CSS,37677,1417,159,3479,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
airi,moeru-ai,TypeScript,37622,3754,131,494,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
v,vlang,V,37492,2237,799,2618,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
ink,vadimdemedes,TypeScript,37481,945,22,3223,True,True,True,True,🌈 React for interactive command-line apps
Open-Assistant,LAION-AI,Python,37419,3298,296,1213,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37411,6276,403,1847,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
