repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,44532,3815,154,1106,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
Mole,tw93,Shell,44520,1310,4,186,False,True,True,True,🐹 Deep clean and optimize your Mac.
pyenv,pyenv,Shell,44509,3243,56,4957,False,True,True,True,Simple Python version management
oh-my-openagent,code-yeongyu,TypeScript,44457,3311,349,116,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
reactjs-interview-questions,sudheerj,JavaScript,44412,10303,11,2858,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
minimind,jingyaogong,Python,44389,5322,29,610,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
awesome-remote-job,lukasz-madon,,44294,4510,45,4104,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
upscayl,upscayl,TypeScript,44239,2145,60,1337,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
iina,iina,Swift,44237,2782,1974,3386,False,True,True,True,The modern video player for macOS.
RuView,ruvnet,Rust,44212,5952,69,295,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
EasySpider,NaiboWang,JavaScript,44156,5386,266,2080,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
build-web-application-with-golang,astaxie,Go,44151,10525,138,4986,False,False,False,True,A golang ebook intro how to build a web with golang
get-shit-done,gsd-build,JavaScript,44111,3563,61,104,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
streamlit,streamlit,Python,44057,4175,1320,2409,True,True,True,True,Streamlit — A faster way to build and share data apps.
parcel,parcel-bundler,JavaScript,44052,2278,593,3155,True,True,True,True,The zero configuration build tool for the web. 📦🚀
Summer2026-Internships,SimplifyJobs,Python,43972,3168,4,2135,False,True,True,True,Collection of Summer 2026 tech internships!
react-use,streamich,TypeScript,43969,3276,653,2709,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43920,5952,11,2996,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43908,7358,169,5682,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43908,5818,762,4199,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
copyparty,9001,Python,43852,1791,254,2498,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
jsoncrack.com,AykutSarac,TypeScript,43797,3534,46,1518,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43789,14779,227,3790,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
tmux,tmux,C,43656,2523,68,3951,False,True,True,True,tmux source code
TrafficMonitor,zhongyang219,C++,43651,3620,1267,3164,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,43651,3387,1468,2127,False,True,True,True,A post-modern modal text editor.
cobra,spf13,Go,43529,3095,360,4589,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43480,3919,1095,2385,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43461,4642,2101,5689,True,True,True,True,Developer-first error tracking and performance monitoring
TradingAgents,TauricResearch,Python,43448,7917,270,456,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
cli,cli,Go,43402,8175,948,2368,True,True,True,True,GitHub’s official command line tool
fuels-rs,FuelLabs,Rust,43336,1359,68,1609,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43290,1368,81,1667,True,True,True,True,Fuel Network Typescript SDK
exo,exo-explore,Python,43097,2974,170,642,False,True,True,True,Run frontier AI locally.
kong,Kong,Lua,43059,5102,136,4149,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43058,29139,300,4414,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
RSSHub,DIYgod,TypeScript,43053,9503,359,2917,True,True,True,True,🧡 Everything is RSSible
pm2,Unitech,JavaScript,43013,2696,1097,4695,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43010,8826,8,2449,False,False,False,True,C++那些事
what-happens-when,alex,,42950,5728,2070,4525,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
pandoc,jgm,Haskell,42943,3797,1057,5852,False,True,True,True,Universal markup converter
Win11Debloat,Raphire,PowerShell,42899,1704,29,1978,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
fanqiang,bannedbook,Kotlin,42893,7660,324,4092,False,False,True,True,翻墙-科学上网
mitmproxy,mitmproxy,Python,42842,4499,422,5885,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Umi-OCR,hiroi-sora,Python,42825,4227,329,1462,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
python-patterns,faif,Python,42809,7044,13,5043,False,False,True,True,A collection of design patterns/idioms in Python
zig,ziglang,Zig,42805,3078,3421,3888,False,False,False,True,Moved to Codeberg
awesome-openclaw-skills,VoltAgent,,42757,4071,11,62,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
BMAD-METHOD,bmad-code-org,JavaScript,42735,5133,150,349,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
Files,files-community,C#,42732,2659,530,2640,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42609,9864,352,1329,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
cherry-studio,CherryHQ,TypeScript,42521,3978,824,674,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
twenty,twentyhq,TypeScript,42490,5640,114,1213,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
system-design,karanpratapsingh,,42480,5406,4,1321,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
git-flight-rules,k88hudson,,42477,3187,16,4267,False,False,False,True,Flight rules for git
aider,Aider-AI,Python,42476,4088,1460,1054,False,True,True,True,aider is AI pair programming in your terminal
Alamofire,Alamofire,Swift,42367,7655,41,4258,False,True,True,True,Elegant HTTP Networking in Swift
bruno,usebruno,JavaScript,42359,2249,1704,1278,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
full-stack-fastapi-template,fastapi,TypeScript,42324,8274,17,2590,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zod,colinhacks,TypeScript,42236,1872,299,2212,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42220,1020,173,3245,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
gradio,gradio-app,Python,42190,3357,501,2656,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
siyuan,siyuan-note,TypeScript,42170,2624,341,2036,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
ailearning,apachecn,Python,42150,11591,3,3318,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42132,2725,384,2246,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
claude-mem,thedotmack,TypeScript,42023,3132,200,209,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
DeepSpeed,deepspeedai,Python,41933,4768,1280,2256,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
learn-claude-code,shareAI-lab,TypeScript,41933,6486,84,272,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
English-level-up-tips,byoungd,,41870,4407,28,3224,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
ray,ray-project,Python,41861,7391,3538,3441,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
swiper,nolimits4web,JavaScript,41823,9704,247,5127,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
hyperswitch,juspay,Rust,41768,4578,1441,1258,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
logseq,logseq,Clojure,41730,2523,1006,2136,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
dubbo,apache,Java,41709,26521,948,5030,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
nw.js,nwjs,JavaScript,41570,3870,959,5197,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ccxt,ccxt,Python,41554,8565,1386,3240,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
yarn,yarnpkg,JavaScript,41526,2732,2062,3721,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
payload,payloadcms,TypeScript,41479,3518,801,1908,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
uni-app,dcloudio,Objective-C,41460,3715,675,2816,False,True,True,True,A cross-platform framework using Vue.js
pure-bash-bible,dylanaraps,Shell,41448,3639,62,2846,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
black,psf,Python,41437,2742,328,2936,True,True,True,True,The uncompromising Python code formatter
ColossalAI,hpcaitech,Python,41374,4521,492,1612,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
jan,janhq,TypeScript,41358,2639,285,955,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
litellm,BerriAI,Python,41354,6822,2114,976,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
hexo,hexojs,TypeScript,41334,5035,98,4934,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41277,5981,824,4134,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ChatGLM-6B,zai-org,Python,41208,5200,605,1111,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
cheat.sh,chubin,Python,41156,1901,144,3247,False,True,True,True,the only cheat sheet you need
curl,curl,C,41143,7110,44,5854,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
vue2-elm,bailicangdu,Vue,41138,12321,121,3383,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
remotion,remotion-dev,TypeScript,41091,2631,70,2104,True,True,True,True,🎥      Make videos programmatically with React
styled-components,styled-components,TypeScript,41027,2527,9,3511,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
desktop,zen-browser,JavaScript,41020,1411,518,731,True,False,True,True,Welcome to a calmer internet
bubbletea,charmbracelet,Go,41017,1147,173,2269,False,True,True,True,A powerful little TUI framework 🏗
vuetify,vuetifyjs,TypeScript,40991,7160,626,3485,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40888,4352,110,2977,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
cal.com,calcom,TypeScript,40748,12337,1372,1832,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40742,7761,25,860,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
WeChatMsg,LC044,,40707,4922,25,1173,False,False,False,True,
HEU_KMS_Activator,zbezj,,40652,3833,168,2471,False,False,False,True,
daisyui,saadeghi,Svelte,40617,1628,56,1946,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40485,9770,48,1958,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40428,3836,1140,5600,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40382,9599,10,3560,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40329,3574,16,2415,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
Fabric,danielmiessler,Go,40222,4008,26,815,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
wrk,wg,C,40162,3029,203,5121,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40129,3930,19,3820,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
puter,HeyPuter,JavaScript,40086,3576,190,756,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
vim,vim,Vim Script,40084,6022,1663,3875,False,True,True,True,The official Vim repository
BettaFish,666ghj,Python,39990,7424,58,635,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
php-src,php,C,39964,8021,1751,5400,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39944,9707,881,2711,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39899,6161,5897,3857,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
free,freefq,,39842,5651,561,2121,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39836,1528,189,2080,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
esbuild,evanw,Go,39813,1301,609,3574,False,False,True,True,An extremely fast bundler for the web
gorm,go-gorm,Go,39629,4144,519,4537,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39622,7510,636,5797,True,True,True,True,Video.js - open source HTML5 video player
faiss,facebookresearch,C++,39538,4311,304,3336,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
fiber,gofiber,Go,39490,1968,43,2264,True,True,True,True,⚡️ Express inspired web framework written in Go
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39480,7314,92,3452,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
photoprism,photoprism,Go,39468,2235,446,2982,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
FastChat,lm-sys,Python,39457,4785,1003,1106,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
appsmith,appsmithorg,TypeScript,39456,4510,4454,2098,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
qlib,microsoft,Python,39449,6162,385,2052,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
lossless-cut,mifi,TypeScript,39398,1915,247,3436,False,True,True,True,The swiss army knife of lossless video/audio editing
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39386,7917,7,1619,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Awesome-Design-Tools,goabstract,JavaScript,39382,2211,132,2601,False,False,True,True,The best design tools and plugins for everything 👉
cobalt,imputnet,Svelte,39308,3293,231,1359,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39250,7123,121,4733,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39187,1907,1208,4880,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
chatbox,chatboxai,TypeScript,39170,3967,1085,1118,False,False,True,True,Powerful AI Client
styleguide,google,HTML,39153,12999,173,3965,True,True,True,True,Style guides for Google-originated open-source projects
materialize,Dogfalo,JavaScript,39105,4656,791,4215,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
quivr,QuivrHQ,Python,39070,3741,23,1051,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39061,4683,267,1086,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,38999,4232,66,670,False,False,True,True,A generative speech model for daily dialogue.
agno,agno-agi,Python,38998,5169,681,1424,True,True,True,True,"Build, run, manage agentic software at scale."
leveldb,google,C++,38928,8174,378,4231,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
mindsdb,mindsdb,Python,38859,6167,110,2795,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nushell,nushell,Rust,38849,2086,1482,2514,True,True,True,True,A new type of shell
novu,novuhq,TypeScript,38746,4249,147,1675,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
awesome-cursorrules,PatrickJS,MDX,38742,3281,94,558,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
devdocs,freeCodeCamp,Ruby,38646,2579,225,4538,True,True,True,True,API Documentation Browser
vnpy,vnpy,Python,38519,11235,13,4045,True,False,True,True,基于Python的开源量化交易平台开发框架
impress.js,impress,JavaScript,38514,6617,60,5204,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38514,2028,148,3852,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38409,10728,528,3896,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38309,6731,0,2985,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38228,9046,2189,4355,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
insomnia,Kong,TypeScript,38227,2259,819,3627,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38192,1242,872,2972,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38157,10227,244,2929,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38069,8279,530,3417,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38036,8233,179,3137,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37961,2364,42,3931,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37898,2712,2731,2145,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
outline,outline,TypeScript,37848,3162,68,3597,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37847,2007,387,720,True,True,True,True,🧡 Folo is the AI RSS Reader
it-tools,CorentinTh,Vue,37847,4710,761,2183,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
aspnetcore,dotnet,C#,37799,10620,3847,4400,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
metasploit-framework,rapid7,Ruby,37797,14807,591,5324,True,True,True,True,Metasploit Framework
wtfjs,denysdovhan,JavaScript,37783,2691,44,3179,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
cli,httpie,Python,37778,3844,259,5145,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
paperless-ngx,paperless-ngx,Python,37702,2395,13,1505,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
NewPipe,TeamNewPipe,Java,37677,3525,1390,3859,False,True,True,True,A libre lightweight streaming front-end for Android.
interview,huihut,C++,37665,8123,2,2969,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
Langchain-Chatchat,chatchat-space,Python,37665,6185,16,1093,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
ToolJet,ToolJet,JavaScript,37663,4977,969,1824,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
engineering-blogs,kilimchoi,Ruby,37652,1975,145,3941,False,True,True,True,A curated list of engineering blogs
llvm-project,llvm,LLVM,37638,16695,35154,3398,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
freecodecamp.cn,FreeCodeCampChina,CSS,37626,1412,157,3467,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
google-research,google-research,Jupyter Notebook,37573,8369,1819,2732,False,True,True,True,Google Research
spacedrive,spacedriveapp,Rust,37511,1240,25,1644,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
v,vlang,V,37451,2239,990,2606,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
manim,ManimCommunity,Python,37444,2750,467,2140,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
stats,exelban,Swift,37428,1234,33,2495,False,False,True,True,macOS system monitor in your menu bar
Open-Assistant,LAION-AI,Python,37424,3302,296,1201,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37404,6281,403,1835,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37374,4898,1719,2911,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
gkd,gkd-kit,Kotlin,37365,1798,13,999,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
tutorials,eugenp,Java,37346,53711,29,4716,False,True,False,True,Getting Started with Spring Boot 3: 
paperclip,paperclipai,TypeScript,37325,5451,1177,26,False,True,True,True,Open-source orchestration for zero-human companies
RevokeMsgPatcher,huiyadanli,C#,37265,3953,55,2442,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
react-bits,DavidHDev,JavaScript,37244,1650,6,599,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
deeplearningbook-chinese,exacity,TeX,37225,9162,67,3398,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37220,9412,36,2483,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
arthas,alibaba,Java,37216,7635,467,2768,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37186,5764,87,4492,False,True,True,True,Define and run multi-container applications with Docker
gym,openai,Python,37117,8707,128,3622,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
duckdb,duckdb,C++,37029,3044,631,2832,True,True,True,True,DuckDB is an analytical in-process SQL database management system
drawdb,drawdb-io,JavaScript,36995,2967,210,986,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
portainer,portainer,TypeScript,36983,2802,729,3600,True,True,True,True,Making Docker and Kubernetes management easy.
GPT_API_free,chatanywhere,Python,36960,2580,64,1070,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
sqlmap,sqlmapproject,Python,36948,6234,59,5023,True,True,True,True,Automatic SQL injection and database takeover tool
JavaFamily,AobingJava,,36928,7802,6,2329,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
headscale,juanfont,Go,36917,1990,128,2106,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
wtfpython,satwikkansal,Python,36909,2664,70,3134,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36891,5232,482,1695,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
REKCARC-TSC-UHT,PKUanonym,HTML,36881,7847,2,2550,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
BitNet,microsoft,Python,36805,3204,290,600,True,False,True,True,Official inference framework for 1-bit LLMs
