repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
v2ray-core,v2ray,Go,46849,8845,19,3925,True,False,True,True,A platform for building proxies to bypass network restrictions.
cherry-studio,CherryHQ,TypeScript,46841,4447,1124,741,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
acme.sh,acmesh-official,Shell,46782,5584,1412,3812,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
spotube,KRTirtho,Dart,46700,2125,804,1936,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
GitHubDaily,GitHubDaily,,46674,4642,623,2712,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46662,3832,88,4274,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46660,4132,196,1173,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46608,16039,27,2746,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46429,4617,3225,2328,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
30-Days-Of-JavaScript,Asabeneh,JavaScript,46408,10439,368,2354,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
goose,aaif-goose,Rust,46368,4837,265,649,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
tmux,tmux,C,46255,2666,45,4018,False,True,True,True,tmux source code
awesome-remote-job,lukasz-madon,,46134,4619,31,4171,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
monaco-editor,microsoft,JavaScript,46131,4070,828,3648,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46118,6165,65,3238,False,False,False,True,Learn regex the easy way
prisma,prisma,TypeScript,46062,2234,2622,2540,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45969,6711,138,3129,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
fanqiang,bannedbook,Kotlin,45833,7934,327,4159,False,False,True,True,翻墙-科学上网
upscayl,upscayl,TypeScript,45758,2251,63,1404,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
aider,Aider-AI,Python,45746,4539,1593,1121,False,True,True,True,aider is AI pair programming in your terminal
architecture-samples,android,Kotlin,45715,11872,221,3771,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
airflow,apache,Python,45684,17167,1702,4069,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
odysseus,pewdiepie-archdaemon,JavaScript,45652,5273,829,3,False,True,True,True,Self-hosted AI workspace. 
awesome-claude-code,hesreallyhim,Python,45633,3969,390,410,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
zx,google,JavaScript,45527,1276,49,1856,True,True,True,True,A tool for writing better scripts
TTS,coqui-ai,Python,45479,6109,8,2205,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45463,8188,383,2302,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45440,18215,4,4544,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45409,13612,3740,4033,True,True,True,True,The Secure CommsOS™ for mission-critical operations
jest,jestjs,TypeScript,45357,6662,233,4559,True,True,True,True,Delightful JavaScript Testing.
Leaflet,Leaflet,JavaScript,45134,6128,544,5733,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
exo,exo-explore,Python,45127,3216,246,709,False,True,True,True,Run frontier AI locally.
copyparty,9001,Python,45109,1839,261,2565,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,45103,2831,1892,3454,False,True,True,True,The modern video player for macOS.
cal.diy,calcom,TypeScript,45051,13866,1337,1899,True,True,True,True,Scheduling infrastructure for absolutely everyone.
CowAgent,zhayujie,Python,45050,10168,9,1396,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
CppCoreGuidelines,isocpp,CSS,45039,5544,249,3941,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
claude-cookbooks,anthropics,Jupyter Notebook,44915,5186,218,1023,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
grpc,grpc,C++,44855,11155,1334,4195,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44853,3247,56,5025,False,True,True,True,Simple Python version management
edex-ui,GitSquared,JavaScript,44851,3119,6,3413,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
Umi-OCR,hiroi-sora,Python,44839,4412,341,1529,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
streamlit,streamlit,Python,44817,4259,1328,2476,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44788,3181,5,2202,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
meteor,meteor,JavaScript,44779,5253,384,5250,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44753,2408,74,2647,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
cli,cli,Go,44705,8524,1007,2435,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44691,3693,1317,3231,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
bruno,usebruno,JavaScript,44668,2543,1690,1345,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
helix,helix-editor,Rust,44634,3509,1548,2194,False,True,True,True,A post-modern modal text editor.
milvus,milvus-io,Go,44619,4038,911,2453,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
reactjs-interview-questions,sudheerj,JavaScript,44615,10368,15,2925,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44601,3562,1041,3625,False,False,True,True,A terminal built on web technologies
pandoc,jgm,Haskell,44563,3884,1060,5919,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44470,9883,354,2984,True,True,True,True,🧡 Everything is RSSible
siyuan,siyuan-note,TypeScript,44255,2825,346,2103,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
shannon,KeygraphHQ,TypeScript,44212,5116,10,250,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
jsoncrack.com,AykutSarac,TypeScript,44074,3546,35,1585,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cobra,spf13,Go,44055,3155,371,4656,False,True,True,True,A Commander for modern Go CLI interactions
sentry,getsentry,Python,44037,4717,2070,5756,True,True,True,True,Developer-first error tracking and performance monitoring
parcel,parcel-bundler,JavaScript,44025,2279,594,3222,True,True,True,True,The zero configuration build tool for the web. 📦🚀
qlib,microsoft,Python,44005,6927,417,2120,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
react-use,streamich,TypeScript,43979,3269,657,2776,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43966,5949,12,3063,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43924,10477,138,5053,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,43920,5339,266,2147,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
babel,babel,TypeScript,43909,5825,759,4266,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
retrofit,square,HTML,43896,7342,170,5749,False,True,True,True,A type-safe HTTP client for Android and the JVM
system-design,karanpratapsingh,,43843,5686,3,1388,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
mitmproxy,mitmproxy,Python,43778,4570,436,5952,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43768,2741,518,2707,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43754,14716,228,3857,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
nanobot,HKUDS,Python,43619,7724,905,123,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
kong,Kong,Lua,43515,5142,145,4216,True,True,True,True,🦍 The API and AI Gateway
full-stack-fastapi-template,fastapi,TypeScript,43487,8607,24,2657,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
spark,apache,Scala,43391,29210,408,4481,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fd,sharkdp,Rust,43226,1070,189,3312,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
logseq,logseq,Clojure,43224,2658,917,2203,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
pm2,Unitech,JavaScript,43199,2716,1082,4762,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43192,8835,10,2516,False,False,False,True,C++那些事
fuels-rs,FuelLabs,Rust,43182,1361,69,1676,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43152,1372,78,1734,True,True,True,True,Fuel Network Typescript SDK
what-happens-when,alex,,43134,5739,2064,4592,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
zig,ziglang,Zig,42972,3062,2918,3955,False,False,False,True,Moved to Codeberg
bubbletea,charmbracelet,Go,42868,1231,173,2336,False,True,True,True,A powerful little TUI framework 🏗
zod,colinhacks,TypeScript,42856,1994,174,2279,True,True,True,True,TypeScript-first schema validation with static type inference
jan,janhq,TypeScript,42845,2907,426,1022,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
hyperswitch,juspay,Rust,42831,4772,1722,1325,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
gradio,gradio-app,Python,42799,3473,288,2723,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
payload,payloadcms,TypeScript,42787,3768,784,1975,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ccxt,ccxt,Python,42783,8692,1331,3307,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
python-patterns,faif,Python,42782,7015,14,5110,False,False,True,True,A collection of design patterns/idioms in Python
ray,ray-project,Python,42766,7629,3445,3508,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
chrome-devtools-mcp,ChromeDevTools,TypeScript,42764,2743,85,265,False,True,True,True,Chrome DevTools for coding agents
desktop,zen-browser,JavaScript,42496,1533,515,798,True,False,True,True,Welcome to a calmer internet
git-flight-rules,k88hudson,,42464,3177,14,4334,False,False,False,True,Flight rules for git
DeepSpeed,deepspeedai,Python,42461,4849,1296,2323,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
Alamofire,Alamofire,Swift,42391,7662,42,4326,False,True,True,True,Elegant HTTP Networking in Swift
diagrams,mingrammer,Python,42313,2724,390,2313,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42295,11546,3,3385,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
puter,HeyPuter,JavaScript,42103,3846,19,823,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42069,8327,9,1686,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
curl,curl,C,42051,7230,41,5921,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
Fabric,danielmiessler,Go,41986,4158,59,882,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
CLI-Anything,HKUDS,Python,41973,3967,60,87,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
paperless-ngx,paperless-ngx,Python,41875,2790,12,1572,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
swiper,nolimits4web,JavaScript,41850,9660,248,5194,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
HEU_KMS_Activator,zbezj,,41759,3867,173,2538,False,False,False,True,
hexo,hexojs,TypeScript,41742,21,95,5001,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
pure-bash-bible,dylanaraps,Shell,41629,3628,62,2913,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41611,6010,752,4201,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
WeChatMsg,LC044,,41567,5181,25,1240,False,False,False,True,
black,psf,Python,41546,2773,291,3003,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41537,3709,691,2883,False,True,True,True,A cross-platform framework using Vue.js
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41526,7861,39,927,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
dubbo,apache,Java,41517,26438,978,5097,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41507,2726,2063,3788,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41435,1926,144,3314,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41384,4506,500,1679,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
vnpy,vnpy,Python,41296,11841,11,4112,True,False,True,True,基于Python的开源量化交易平台开发框架
GitNexus,abhigyanpatwari,TypeScript,41269,4707,299,305,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
system_prompts_leaks,asgeirtj,JavaScript,41223,6834,26,397,False,True,True,True,"Extracted system prompts from Anthropic - Opus 4.7, Opus 4.6, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google Gemini - 3.5 Flash, 3.1 Pro, 3 Flash, Antigravity. xAI - Grok. Github Copilot. Perplexity, and more. Updated regularly."
BettaFish,666ghj,Python,41200,7586,31,702,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
nw.js,nwjs,JavaScript,41181,3855,898,5265,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41114,4366,139,3044,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
FlClash,chen08209,Dart,41107,2565,823,1023,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
aria2,aria2,C++,41100,3860,1146,5667,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
daisyui,saadeghi,Svelte,41071,1635,65,2013,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41069,12282,121,3450,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41066,5147,608,1178,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
styled-components,styled-components,TypeScript,41021,2527,12,3579,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40995,7132,503,3552,True,True,True,True,🐉 Vue Component Framework
lossless-cut,mifi,TypeScript,40871,1986,248,3503,False,True,True,True,The swiss army knife of lossless video/audio editing
cobalt,imputnet,Svelte,40694,3465,247,1426,False,True,True,True,best way to save what you love
free,freefq,,40681,5642,577,2188,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
airi,moeru-ai,TypeScript,40676,4094,174,549,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
50projects50days,bradtraversy,CSS,40579,9755,48,2025,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40567,9579,10,3627,False,False,True,True,浙江大学课程攻略共享计划
agno,agno-agi,Python,40506,5470,862,1491,True,True,True,True,"Build, run, and manage agent platforms."
daily_stock_analysis,ZhuLinsen,Python,40487,38787,38,145,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
remote-jobs,remoteintech,JavaScript,40445,3945,7,3887,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40429,6059,1638,3942,False,True,True,True,The official Vim repository
chakra-ui,chakra-ui,TypeScript,40426,3613,21,2482,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
react-bits,DavidHDev,JavaScript,40413,1848,1,667,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
wrk,wg,C,40318,3031,204,5188,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40301,1628,230,2147,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
chatbox,chatboxai,TypeScript,40291,4086,1169,1185,False,False,True,True,Powerful AI Client
faiss,facebookresearch,C++,40203,4405,272,3403,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
dive-into-llms,Lordog,Jupyter Notebook,40174,4897,14,786,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
tidb,pingcap,Go,40128,6197,6290,3924,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40124,8066,1836,5467,False,True,True,True,The PHP Interpreter
Awesome-Design-Tools,goabstract,JavaScript,40121,2267,155,2668,False,False,True,True,The best design tools and plugins for everything 👉
bert,google-research,Python,40022,9713,880,2778,False,True,False,True,TensorFlow code and pre-trained models for BERT
appsmith,appsmithorg,TypeScript,39957,4588,4462,2165,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
supervision,roboflow,Python,39946,3599,103,1283,True,True,True,True,We write your reusable computer vision tools. 💜
codegraph,colbymchenry,TypeScript,39938,2478,195,136,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
esbuild,evanw,Go,39901,1310,621,3641,False,False,True,True,An extremely fast bundler for the web
awesome-cursorrules,PatrickJS,JavaScript,39851,3397,11,625,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
fiber,gofiber,Go,39807,1986,61,2331,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39776,7500,659,5864,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39768,4152,534,4604,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39742,2285,445,3049,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39721,7135,110,4800,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
antigravity-awesome-skills,sickn33,Python,39658,6428,1,140,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
headscale,juanfont,Go,39646,2169,106,2173,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
nushell,nushell,Rust,39640,2153,1474,2581,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39524,1917,1232,4947,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39505,7296,92,3519,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39479,4786,1015,1173,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
3x-ui,MHSanaei,TypeScript,39385,7405,29,1210,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
ChatTTS,2noise,Python,39382,4239,60,737,False,False,True,True,A generative speech model for daily dialogue.
styleguide,google,HTML,39354,12972,171,4032,True,True,True,True,Style guides for Google-originated open-source projects
stats,exelban,Swift,39327,1356,23,2562,False,False,True,True,macOS system monitor in your menu bar
minds-platform,mindsdb,Python,39235,6212,90,2862,True,True,True,True,"Platform dedicated to building an open foundation for applied Artificial Intelligence, designed for people seeking production-ready AI systems they can truly control, extend and deploy anywhere."
Xray-core,XTLS,Go,39193,5458,50,2032,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
quivr,QuivrHQ,Python,39169,3739,22,1118,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
gkd,gkd-kit,Kotlin,39168,1856,6,1066,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
BitNet,microsoft,Python,39156,3570,316,667,True,False,True,True,Official inference framework for 1-bit LLMs
bark,suno-ai,Jupyter Notebook,39140,4684,268,1153,False,False,False,True,🔊 Text-Prompted Generative Audio Model
it-tools,CorentinTh,Vue,39128,4998,800,2250,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
leveldb,google,C++,39114,8200,389,4298,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39069,4306,90,1742,True,True,True,True,The open-source communication infrastructure for agents and products
yazi,sxyazi,Rust,39046,890,67,1061,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
devdocs,freeCodeCamp,Ruby,39022,2605,234,4605,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38876,10277,157,2996,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
materialize,Dogfalo,JavaScript,38868,4632,793,4282,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
manim,ManimCommunity,Python,38800,2886,534,2207,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ink,vadimdemedes,TypeScript,38758,1004,30,3279,True,True,True,True,🌈 React for interactive command-line apps
outline,outline,TypeScript,38752,3321,60,3664,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
googletest,google,C++,38679,10787,564,3963,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38673,2037,146,3919,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
polars,pola-rs,Rust,38669,2864,2757,2212,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
llvm-project,llvm,LLVM,38634,17364,36591,3465,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38595,3290,577,2899,True,True,True,True,DuckDB is an analytical in-process SQL database management system
NewPipe,TeamNewPipe,Java,38534,3619,1404,3926,False,True,True,True,A libre lightweight streaming front-end for Android.
lapce,lapce,Rust,38494,1286,882,3039,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38468,2288,858,3694,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
python-cheatsheet,gto76,Python,38447,6705,0,3052,False,False,True,True,Comprehensive Python Cheatsheet
awesome-system-design-resources,ashishps1,Java,38431,8274,13,953,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
