repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
prisma,prisma,TypeScript,45884,2184,2580,2510,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
Win11Debloat,Raphire,PowerShell,45810,1866,35,2015,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
awesome-cheatsheets,LeCoupa,JavaScript,45764,6685,138,3099,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
remotion,remotion-dev,TypeScript,45743,3122,96,2141,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,45692,7767,2790,1013,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
architecture-samples,android,Kotlin,45652,11873,219,3741,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-remote-job,lukasz-madon,,45567,4595,54,4141,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
twenty,twentyhq,TypeScript,45483,6313,116,1250,True,True,True,True,"The open alternative to Salesforce, designed for AI."
zx,google,JavaScript,45472,1261,39,1826,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45373,18243,24,4514,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45340,6646,221,4529,True,True,True,True,Delightful JavaScript Testing.
airflow,apache,Python,45282,16996,1748,4039,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Rocket.Chat,RocketChat,TypeScript,45240,13544,3682,4003,True,True,True,True,The Secure CommsOS™ for mission-critical operations
OpenSpec,Fission-AI,TypeScript,45234,3145,299,272,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
TTS,coqui-ai,Python,45224,6067,7,2175,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45123,8130,365,2272,False,True,True,True,Awesome Docker Compose samples
tmux,tmux,C,45122,2603,59,3988,False,True,True,True,tmux source code
upscayl,upscayl,TypeScript,45050,2195,59,1374,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
cherry-studio,CherryHQ,TypeScript,45014,4278,1136,711,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
Leaflet,Leaflet,JavaScript,44960,6118,547,5703,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44952,5541,247,3911,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44773,5257,362,5220,True,True,True,True,"Meteor, the JavaScript App Platform"
edex-ui,GitSquared,JavaScript,44768,3099,6,3383,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
iina,iina,Swift,44726,2808,1903,3423,False,True,True,True,The modern video player for macOS.
grpc,grpc,C++,44708,11142,1312,4165,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44708,3247,56,4994,False,True,True,True,Simple Python version management
react-hook-form,react-hook-form,TypeScript,44687,2395,125,2617,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
copyparty,9001,Python,44675,1824,249,2535,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
pi-mono,badlogic,TypeScript,44657,5266,17,268,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
hyper,vercel,TypeScript,44582,3550,1041,3594,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44549,10355,14,2895,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44446,4223,1303,2446,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44428,3177,4,2172,False,True,True,True,Collection of Summer 2026 tech internships!
Scrapling,D4Vinci,Python,44389,4076,4,568,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
exo,exo-explore,Python,44351,3120,227,679,False,True,True,True,Run frontier AI locally.
aider,Aider-AI,Python,44332,4352,1521,1091,False,True,True,True,aider is AI pair programming in your terminal
TrafficMonitor,zhongyang219,C++,44304,3675,1296,3201,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
helix,helix-editor,Rust,44229,3446,1528,2164,False,True,True,True,A post-modern modal text editor.
cli,cli,Go,44203,8377,994,2405,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,44108,3986,1072,2422,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
parcel,parcel-bundler,JavaScript,44030,2272,591,3192,True,True,True,True,The zero configuration build tool for the web. 📦🚀
CowAgent,zhayujie,Python,44007,10045,354,1366,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
build-web-application-with-golang,astaxie,Go,43975,10496,138,5023,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43971,3271,654,2746,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43948,5954,11,3033,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
jsoncrack.com,AykutSarac,TypeScript,43923,3535,34,1555,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
English-level-up-tips,byoungd,,43912,4647,23,3261,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
retrofit,square,HTML,43904,7349,170,5719,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43898,5815,756,4236,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
Umi-OCR,hiroi-sora,Python,43897,4330,338,1499,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
pandoc,jgm,Haskell,43875,3841,1069,5889,False,True,True,True,Universal markup converter
cobra,spf13,Go,43840,3134,363,4626,False,True,True,True,A Commander for modern Go CLI interactions
RSSHub,DIYgod,TypeScript,43826,9721,364,2954,True,True,True,True,🧡 Everything is RSSible
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43780,14752,228,3827,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
goose,aaif-goose,Rust,43779,4477,438,619,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
sentry,getsentry,Python,43770,4682,2120,5726,True,True,True,True,Developer-first error tracking and performance monitoring
EasySpider,NaiboWang,JavaScript,43747,5324,266,2117,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
siyuan,siyuan-note,TypeScript,43578,2762,363,2073,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fanqiang,bannedbook,Kotlin,43525,7728,322,4129,False,False,True,True,翻墙-科学上网
bruno,usebruno,JavaScript,43483,2377,1659,1315,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43389,4546,444,5922,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43314,5126,137,4186,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43273,2706,513,2677,True,True,True,True,A modern file manager that helps users organize their files and folders.
spark,apache,Scala,43236,29165,369,4451,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43222,1360,68,1646,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43195,1369,78,1704,True,True,True,True,Fuel Network Typescript SDK
system-design,karanpratapsingh,,43112,5527,3,1358,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
pm2,Unitech,JavaScript,43103,2714,1077,4732,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43097,8836,9,2486,False,False,False,True,C++那些事
what-happens-when,alex,,43048,5731,2065,4562,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
full-stack-fastapi-template,fastapi,TypeScript,42983,8486,29,2627,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
zig,ziglang,Zig,42894,3063,3132,3925,False,False,False,True,Moved to Codeberg
fd,sharkdp,Rust,42832,1058,181,3282,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
graphify,safishamsi,Python,42792,4676,225,31,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
python-patterns,faif,Python,42735,7027,15,5080,False,False,True,True,A collection of design patterns/idioms in Python
logseq,logseq,Clojure,42659,2607,983,2173,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
zod,colinhacks,TypeScript,42579,1930,92,2249,True,True,True,True,TypeScript-first schema validation with static type inference
hyperswitch,juspay,Rust,42578,4606,1638,1295,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
hello-agents,datawhalechina,Python,42534,5144,101,239,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
career-ops,santifer,JavaScript,42530,8860,171,30,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
awesome-claude-code,hesreallyhim,Python,42523,3602,275,380,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
gradio,gradio-app,Python,42502,3431,466,2693,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
git-flight-rules,k88hudson,,42474,3184,16,4304,False,False,False,True,Flight rules for git
ray,ray-project,Python,42422,7524,3553,3478,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
Alamofire,Alamofire,Swift,42377,7654,40,4295,False,True,True,True,Elegant HTTP Networking in Swift
jan,janhq,TypeScript,42375,2840,391,992,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42333,13126,1296,1869,True,True,True,True,Scheduling infrastructure for absolutely everyone.
DeepSpeed,deepspeedai,Python,42260,4816,1292,2293,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ccxt,ccxt,Python,42248,8642,1322,3277,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
diagrams,mingrammer,Python,42239,2724,386,2283,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42226,11572,3,3355,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
payload,payloadcms,TypeScript,42189,3663,672,1945,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
claude-cookbooks,anthropics,Jupyter Notebook,42166,4724,157,993,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
bubbletea,charmbracelet,Go,42095,1199,173,2306,False,True,True,True,A powerful little TUI framework 🏗
qlib,microsoft,Python,42011,6603,386,2089,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
swiper,nolimits4web,JavaScript,41844,9674,247,5164,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
desktop,zen-browser,JavaScript,41844,1479,526,768,True,False,True,True,Welcome to a calmer internet
ruflo,ruvnet,TypeScript,41767,4665,505,336,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
curl,curl,C,41725,7166,38,5891,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
nanobot,HKUDS,Python,41637,7318,899,92,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
rtk,rtk-ai,Rust,41551,2523,808,102,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
dubbo,apache,Java,41545,26468,964,5067,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
pure-bash-bible,dylanaraps,Shell,41538,3639,62,2883,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
Fabric,danielmiessler,Go,41536,4126,38,852,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
yarn,yarnpkg,JavaScript,41511,2732,2065,3758,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41508,3711,687,2853,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41488,2762,316,2973,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41467,6002,817,4171,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41379,4515,498,1649,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41374,5018,94,4971,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
cheat.sh,chubin,Python,41331,1917,144,3284,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41326,5080,25,1210,False,False,False,True,
HEU_KMS_Activator,zbezj,,41263,3855,170,2508,False,False,False,True,
shannon,KeygraphHQ,TypeScript,41235,4664,48,220,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
nw.js,nwjs,JavaScript,41232,3858,897,5234,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41185,7799,37,897,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
ChatGLM-6B,zai-org,Python,41124,5170,605,1148,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41106,12298,121,3420,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41022,2525,14,3548,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
tabler,tabler,HTML,41011,4361,123,3014,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
vuetify,vuetifyjs,TypeScript,40994,7133,595,3522,True,True,True,True,🐉 Vue Component Framework
puter,HeyPuter,JavaScript,40902,3716,15,793,False,False,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40857,1626,63,1983,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40819,3854,1144,5637,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40739,7531,38,672,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40643,8118,5,1656,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40535,9758,47,1995,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40500,9585,10,3597,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40402,3602,19,2452,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
vim,vim,Vim Script,40324,6037,1648,3912,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40293,3936,5,3857,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
free,freefq,,40285,5646,577,2158,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
wrk,wg,C,40255,3031,203,5158,False,False,True,True,Modern HTTP benchmarking tool
paperless-ngx,paperless-ngx,Python,40242,2632,1,1542,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
lossless-cut,mifi,TypeScript,40204,1944,274,3473,False,True,True,True,The swiss army knife of lossless video/audio editing
trpc,trpc,TypeScript,40143,1598,208,2117,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
vnpy,vnpy,Python,40110,11590,23,4082,True,False,True,True,基于Python的开源量化交易平台开发框架
cobalt,imputnet,Svelte,40066,3385,236,1396,False,True,True,True,best way to save what you love
tidb,pingcap,Go,40052,6180,6141,3894,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40043,8035,1744,5437,False,True,True,True,The PHP Interpreter
bert,google-research,Python,40002,9716,880,2748,False,True,False,True,TensorFlow code and pre-trained models for BERT
faiss,facebookresearch,C++,39929,4361,299,3373,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
agno,agno-agi,Python,39907,5334,844,1461,True,True,True,True,Run agents as production software.
esbuild,evanw,Go,39875,1306,615,3611,False,False,True,True,An extremely fast bundler for the web
Awesome-Design-Tools,goabstract,JavaScript,39820,2242,149,2638,False,False,True,True,The best design tools and plugins for everything 👉
chatbox,chatboxai,TypeScript,39787,4033,1137,1155,False,False,True,True,Powerful AI Client
appsmith,appsmithorg,TypeScript,39735,4556,4456,2135,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39730,4146,520,4574,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39726,7500,645,5834,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39684,1977,46,2301,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39616,2254,465,3019,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39557,7135,99,4770,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39497,7308,92,3489,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
system_prompts_leaks,asgeirtj,,39489,6521,21,367,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
FastChat,lm-sys,Python,39466,4793,1034,1143,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
shellcheck,koalaman,Haskell,39379,1914,1233,4917,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
awesome-cursorrules,PatrickJS,MDX,39379,3356,126,595,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39348,2122,1495,2551,True,True,True,True,A new type of shell
styleguide,google,HTML,39268,12979,169,4002,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39203,4245,58,707,False,False,True,True,A generative speech model for daily dialogue.
quivr,QuivrHQ,Python,39126,3752,23,1088,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39102,4686,267,1123,False,False,False,True,🔊 Text-Prompted Generative Audio Model
mindsdb,mindsdb,Python,39098,6192,71,2832,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
leveldb,google,C++,39008,8190,386,4268,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
airi,moeru-ai,TypeScript,38954,3943,140,519,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
novu,novuhq,TypeScript,38932,4277,148,1712,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
materialize,Dogfalo,JavaScript,38908,4642,792,4252,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
react-bits,DavidHDev,JavaScript,38829,1739,3,636,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
BitNet,microsoft,Python,38820,3524,314,637,True,False,True,True,Official inference framework for 1-bit LLMs
devdocs,freeCodeCamp,Ruby,38813,2591,232,4575,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38592,2031,150,3889,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38560,10754,546,3933,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
stats,exelban,Swift,38534,1292,34,2532,False,False,True,True,macOS system monitor in your menu bar
halo,halo-dev,Java,38450,10250,187,2966,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
outline,outline,TypeScript,38385,3264,70,3634,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
python-cheatsheet,gto76,Python,38379,6722,0,3022,False,False,True,True,Comprehensive Python Cheatsheet
polars,pola-rs,Rust,38378,2798,2738,2182,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
insomnia,Kong,TypeScript,38373,2282,826,3664,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
it-tools,CorentinTh,Vue,38372,4814,786,2220,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
lapce,lapce,Rust,38331,1267,878,3009,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
supervision,roboflow,Python,38323,3409,103,1253,True,True,True,True,We write your reusable computer vision tools. 💜
gkd,gkd-kit,Kotlin,38226,1828,17,1036,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
Folo,RSSNext,TypeScript,38221,2043,377,757,True,True,True,True,🧡 Folo is the AI RSS Reader
MPAndroidChart,PhilJay,Java,38219,8999,2190,4392,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
impress.js,impress,JavaScript,38217,6605,59,5241,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
ink,vadimdemedes,TypeScript,38181,975,26,3248,True,True,True,True,🌈 React for interactive command-line apps
llvm-project,llvm,LLVM,38177,17036,35787,3435,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
istio,istio,Go,38165,8296,480,3454,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38157,8236,28,3174,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
Xray-core,XTLS,Go,38144,5298,42,2002,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
manim,ManimCommunity,Python,38106,2804,501,2177,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
chrome-devtools-mcp,ChromeDevTools,TypeScript,38103,2379,107,235,False,True,True,True,Chrome DevTools for coding agents
metasploit-framework,rapid7,Ruby,38089,14851,612,5361,True,True,True,True,Metasploit Framework
headscale,juanfont,Go,38057,2084,135,2143,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
tesseract.js,naptha,JavaScript,38048,2368,45,3968,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38039,3928,285,5182,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
engineering-blogs,kilimchoi,Ruby,38000,2001,145,3978,False,True,True,True,A curated list of engineering blogs
NewPipe,TeamNewPipe,Java,37964,3549,1385,3896,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37955,1281,32,1681,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
Langchain-Chatchat,chatchat-space,Python,37952,6196,26,1130,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
