repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
legado,gedoor,Kotlin,46897,5762,18,2578,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46871,5591,1404,3820,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
v2ray-core,v2ray,Go,46868,8841,19,3933,True,False,True,True,A platform for building proxies to bypass network restrictions.
LocalAI,mudler,Go,46797,4131,210,1181,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46763,3839,89,4282,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
GitHubDaily,GitHubDaily,,46752,4641,640,2720,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
JeecgBoot,jeecgboot,Java,46710,16051,43,2754,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46573,4618,3209,2336,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
tmux,tmux,C,46489,2686,24,4026,False,True,True,True,tmux source code
30-Days-Of-JavaScript,Asabeneh,JavaScript,46451,10438,368,2362,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-remote-job,lukasz-madon,,46318,4634,38,4179,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46237,2240,2620,2548,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-claude-code,hesreallyhim,Python,46235,4028,446,418,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
monaco-editor,microsoft,JavaScript,46171,4078,828,3656,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46102,6164,65,3246,False,False,False,True,Learn regex the easy way
aider,Aider-AI,Python,46022,4570,1617,1129,False,True,True,True,aider is AI pair programming in your terminal
awesome-cheatsheets,LeCoupa,JavaScript,46003,6712,139,3137,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
upscayl,upscayl,TypeScript,46001,2268,55,1412,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
airflow,apache,Python,45782,17223,1701,4077,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45718,11870,221,3779,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
TTS,coqui-ai,Python,45544,6114,8,2213,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
zx,google,JavaScript,45530,1268,51,1864,True,True,True,True,A tool for writing better scripts
awesome-compose,docker,HTML,45521,8203,385,2310,False,True,True,True,Awesome Docker Compose samples
AdminLTE,ColorlibHQ,CSS,45452,18210,0,4552,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
Rocket.Chat,RocketChat,TypeScript,45439,13637,3769,4041,True,True,True,True,The Secure CommsOS™ for mission-critical operations
cal.diy,calcom,TypeScript,45427,14010,1287,1907,True,True,True,True,Scheduling infrastructure for absolutely everyone.
jest,jestjs,TypeScript,45415,6663,236,4567,True,True,True,True,Delightful JavaScript Testing.
claude-cookbooks,anthropics,Jupyter Notebook,45322,5261,227,1031,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
exo,exo-explore,Python,45305,3248,258,717,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,45239,10194,17,1404,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
copyparty,9001,Python,45186,1842,267,2573,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
Leaflet,Leaflet,JavaScript,45182,6134,546,5741,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
iina,iina,Swift,45180,2838,1891,3462,False,True,True,True,The modern video player for macOS.
Umi-OCR,hiroi-sora,Python,45136,4442,344,1537,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
CppCoreGuidelines,isocpp,CSS,45090,5548,251,3949,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
streamlit,streamlit,Python,44938,4275,1316,2484,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44886,3181,5,2210,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
grpc,grpc,C++,44878,11160,1309,4203,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
pyenv,pyenv,Shell,44877,3250,56,5033,False,True,True,True,Simple Python version management
edex-ui,GitSquared,JavaScript,44857,3124,6,3421,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
helix,helix-editor,Rust,44849,3538,1553,2202,False,True,True,True,A post-modern modal text editor.
bruno,usebruno,JavaScript,44844,2571,1710,1353,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
cli,cli,Go,44795,8550,1011,2443,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44785,3697,1322,3239,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
meteor,meteor,JavaScript,44773,5249,397,5258,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44759,2420,40,2655,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
milvus,milvus-io,Go,44734,4060,900,2461,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
pandoc,jgm,Haskell,44733,3898,1058,5927,False,True,True,True,Universal markup converter
RSSHub,DIYgod,TypeScript,44657,9921,347,2992,True,True,True,True,🧡 Everything is RSSible
reactjs-interview-questions,sudheerj,JavaScript,44638,10369,15,2933,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44597,3560,1043,3633,False,False,True,True,A terminal built on web technologies
shannon,KeygraphHQ,TypeScript,44503,5156,12,258,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44404,2835,348,2111,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44296,6996,422,2128,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
jsoncrack.com,AykutSarac,TypeScript,44116,3551,36,1593,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
sentry,getsentry,Python,44092,4728,2088,5764,True,True,True,True,Developer-first error tracking and performance monitoring
nanobot,HKUDS,Python,44087,7799,871,131,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
cobra,spf13,Go,44077,3149,375,4664,False,True,True,True,A Commander for modern Go CLI interactions
parcel,parcel-bundler,JavaScript,44027,2280,597,3230,True,True,True,True,The zero configuration build tool for the web. 📦🚀
system-design,karanpratapsingh,,43980,5714,3,1396,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
react-use,streamich,TypeScript,43976,3272,656,2784,False,True,True,True,React Hooks — 👍
EasySpider,NaiboWang,JavaScript,43969,5341,267,2155,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
front-end-interview-handbook,yangshun,MDX,43961,5939,12,3071,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
babel,babel,TypeScript,43960,5823,757,4274,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
build-web-application-with-golang,astaxie,Go,43916,10473,138,5061,False,False,False,True,A golang ebook intro how to build a web with golang
retrofit,square,HTML,43894,7340,170,5757,False,True,True,True,A type-safe HTTP client for Android and the JVM
supervision,roboflow,Python,43887,3899,99,1291,True,True,True,True,We write your reusable computer vision tools. 💜
mitmproxy,mitmproxy,Python,43880,4584,442,5960,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43855,2748,502,2715,True,True,True,True,A modern file manager that helps users organize their files and folders.
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43751,14711,228,3865,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43629,8648,14,2665,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
kong,Kong,Lua,43566,5152,151,4224,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43442,29218,409,4489,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
chrome-devtools-mcp,ChromeDevTools,TypeScript,43415,2780,81,273,False,True,True,True,Chrome DevTools for coding agents
logseq,logseq,Clojure,43345,2672,923,2211,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
fd,sharkdp,Rust,43316,1066,180,3320,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43225,8835,10,2524,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43204,2712,1082,4770,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
fuels-rs,FuelLabs,Rust,43172,1361,70,1684,False,False,True,True,Fuel Network Rust SDK
what-happens-when,alex,,43167,5738,2065,4600,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-ts,FuelLabs,TypeScript,43139,1372,78,1742,True,True,True,True,Fuel Network Typescript SDK
bubbletea,charmbracelet,Go,43065,1226,176,2344,False,True,True,True,A powerful little TUI framework 🏗
zig,ziglang,Zig,43050,3062,2912,3963,False,False,False,True,Moved to Codeberg
jan,janhq,TypeScript,42980,2930,456,1030,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
payload,payloadcms,TypeScript,42969,3796,803,1983,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
hyperswitch,juspay,Rust,42961,4799,1782,1333,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
zod,colinhacks,TypeScript,42939,2015,198,2287,True,True,True,True,TypeScript-first schema validation with static type inference
gradio,gradio-app,Python,42896,3486,262,2731,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ccxt,ccxt,Python,42887,8692,1321,3315,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
ray,ray-project,Python,42846,7673,3457,3516,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
python-patterns,faif,Python,42800,7012,14,5118,False,False,True,True,A collection of design patterns/idioms in Python
CLI-Anything,HKUDS,Python,42789,4023,56,95,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
desktop,zen-browser,JavaScript,42772,1557,511,806,True,False,True,True,Welcome to a calmer internet
DeepSpeed,deepspeedai,Python,42498,4856,1297,2331,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
git-flight-rules,k88hudson,,42469,3174,14,4342,False,False,False,True,Flight rules for git
Alamofire,Alamofire,Swift,42391,7670,43,4334,False,True,True,True,Elegant HTTP Networking in Swift
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42347,8385,0,1694,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
diagrams,mingrammer,Python,42339,2726,386,2321,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42315,11543,4,3393,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
Fabric,danielmiessler,Go,42293,4172,59,890,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
puter,HeyPuter,TypeScript,42238,3876,19,831,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daily_stock_analysis,ZhuLinsen,Python,42238,40018,42,153,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
FlClash,chen08209,Dart,42134,2637,844,1031,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
curl,curl,C,42108,7230,42,5929,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
paperless-ngx,paperless-ngx,Python,42083,2805,12,1580,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
GitNexus,abhigyanpatwari,TypeScript,41982,4770,283,313,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
HEU_KMS_Activator,zbezj,,41892,3874,173,2546,False,False,False,True,
swiper,nolimits4web,JavaScript,41849,9657,249,5202,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
taste-skill,Leonxlnx,Shell,41783,2923,29,112,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
hexo,hexojs,TypeScript,41754,24,96,5009,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
system_prompts_leaks,asgeirtj,JavaScript,41748,6905,26,405,False,True,True,True,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
pure-bash-bible,dylanaraps,Shell,41642,3629,62,2921,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
fastlane,fastlane,Ruby,41641,6011,751,4209,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41634,7869,39,935,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
WeChatMsg,LC044,,41624,5194,25,1248,False,False,False,True,
black,psf,Python,41559,2773,285,3011,True,True,True,True,The uncompromising Python code formatter
vnpy,vnpy,Python,41540,11885,13,4120,True,False,True,True,基于Python的开源量化交易平台开发框架
uni-app,dcloudio,Objective-C,41538,3708,690,2891,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41517,26440,986,5105,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41505,2723,2056,3796,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41447,1916,144,3322,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41399,4511,500,1687,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41348,7592,32,710,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
lossless-cut,mifi,TypeScript,41219,2009,254,3511,False,True,True,True,The swiss army knife of lossless video/audio editing
nw.js,nwjs,JavaScript,41184,3854,897,5273,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
aria2,aria2,C++,41178,3861,1147,5675,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
tabler,tabler,HTML,41168,4372,139,3052,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,41106,1639,66,2021,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
vue2-elm,bailicangdu,Vue,41063,12279,121,3458,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41060,2528,12,3587,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
ChatGLM-6B,zai-org,Python,41045,5143,608,1186,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vuetify,vuetifyjs,TypeScript,40996,7132,518,3560,True,True,True,True,🐉 Vue Component Framework
airi,moeru-ai,TypeScript,40949,4123,168,557,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
react-bits,DavidHDev,JavaScript,40863,1869,3,675,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
cobalt,imputnet,Svelte,40835,3480,249,1434,False,True,True,True,best way to save what you love
free,freefq,,40786,5639,579,2196,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
dive-into-llms,Lordog,Jupyter Notebook,40751,4967,14,794,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
agno,agno-agi,Python,40649,5512,901,1499,True,True,True,True,"Build, run, and manage agent platforms."
zju-icicles,QSCTech,HTML,40593,9578,10,3635,False,False,True,True,浙江大学课程攻略共享计划
50projects50days,bradtraversy,CSS,40578,9747,48,2033,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
vim,vim,Vim Script,40488,6071,1658,3950,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40466,3945,12,3895,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chakra-ui,chakra-ui,TypeScript,40434,3615,15,2490,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
chatbox,chatboxai,TypeScript,40432,4099,1181,1193,False,False,True,True,Powerful AI Client
antigravity-awesome-skills,sickn33,Python,40418,6526,5,148,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
3x-ui,MHSanaei,TypeScript,40382,7560,48,1218,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
wrk,wg,C,40327,3031,204,5196,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40316,1622,231,2155,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
faiss,facebookresearch,C++,40268,4421,276,3411,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40213,2278,159,2676,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40149,6194,6269,3932,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40141,8069,1851,5475,False,True,True,True,The PHP Interpreter
appsmith,appsmithorg,TypeScript,40029,4606,4456,2173,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
bert,google-research,Python,40025,9704,880,2786,False,True,False,True,TensorFlow code and pre-trained models for BERT
awesome-cursorrules,PatrickJS,JavaScript,39968,3415,20,633,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
headscale,juanfont,Go,39937,2186,111,2181,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
last30days-skill,mvanhorn,Python,39923,3215,153,139,False,False,True,True,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
esbuild,evanw,Go,39919,1310,615,3649,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39829,1995,54,2339,True,True,True,True,⚡️ Express inspired web framework written in Go
video.js,videojs,JavaScript,39793,7500,660,5872,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39789,4156,536,4612,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
photoprism,photoprism,Go,39788,2292,456,3057,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39760,7144,110,4808,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39721,2155,1436,2589,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39560,1921,1227,4955,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
stats,exelban,Swift,39550,1372,31,2570,False,False,True,True,macOS system monitor in your menu bar
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39508,7291,92,3527,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
Xray-core,XTLS,Go,39495,5491,51,2040,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
FastChat,lm-sys,Python,39471,4786,1013,1181,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39435,4241,61,745,False,False,True,True,A generative speech model for daily dialogue.
gkd,gkd-kit,Kotlin,39409,1867,7,1074,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
styleguide,google,HTML,39361,12970,170,4040,True,True,True,True,Style guides for Google-originated open-source projects
yazi,sxyazi,Rust,39323,894,70,1069,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
minds,mindsdb,Dockerfile,39291,6212,88,2870,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
BitNet,microsoft,Python,39289,3592,318,675,True,False,True,True,Official inference framework for 1-bit LLMs
it-tools,CorentinTh,Vue,39273,5025,804,2258,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
quivr,QuivrHQ,Python,39155,3726,26,1126,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39153,4683,268,1161,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39146,8200,394,4306,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39096,4318,86,1750,True,True,True,True,The open-source communication infrastructure for agents and products
sniffnet,GyulyVGC,Rust,39089,1645,67,1411,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
devdocs,freeCodeCamp,Ruby,39058,2606,234,4613,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,38959,10286,148,3004,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38947,2904,522,2215,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
LibreChat,danny-avila,TypeScript,38933,8004,495,1216,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
outline,outline,TypeScript,38877,3338,59,3672,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
ink,vadimdemedes,TypeScript,38875,1011,32,3287,True,True,True,True,🌈 React for interactive command-line apps
materialize,Dogfalo,JavaScript,38864,4631,793,4290,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
llvm-project,llvm,LLVM,38775,17464,36914,3473,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
duckdb,duckdb,C++,38741,3315,567,2907,True,True,True,True,DuckDB is an analytical in-process SQL database management system
polars,pola-rs,Rust,38737,2877,2785,2220,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
googletest,google,C++,38703,10789,566,3971,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
preact,preactjs,JavaScript,38690,2036,149,3927,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
awesome-system-design-resources,ashishps1,Java,38661,8315,13,961,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
NewPipe,TeamNewPipe,Java,38643,3635,1399,3934,False,True,True,True,A libre lightweight streaming front-end for Android.
lapce,lapce,Rust,38558,1287,886,3047,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
