repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
LocalAI,mudler,Go,45327,3936,164,1121,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45322,2678,589,3757,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45136,13512,3722,3981,True,True,True,True,The Secure CommsOS™ for mission-critical operations
awesome-remote-job,lukasz-madon,,45075,4567,48,4119,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
TTS,coqui-ai,Python,45043,6033,7,2153,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45029,16852,1713,4017,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44897,5539,251,3889,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44835,6109,536,5681,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44814,8098,365,2250,False,True,True,True,Awesome Docker Compose samples
meteor,meteor,JavaScript,44780,5266,370,5198,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44658,2383,131,2595,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44623,11118,1255,4143,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44617,3076,6,3361,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
hyper,vercel,TypeScript,44605,3552,1037,3572,False,False,True,True,A terminal built on web technologies
pyenv,pyenv,Shell,44600,3239,54,4972,False,True,True,True,Simple Python version management
upscayl,upscayl,TypeScript,44550,2170,59,1352,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
reactjs-interview-questions,sudheerj,JavaScript,44482,10344,13,2873,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
tmux,tmux,C,44443,2576,87,3966,False,True,True,True,tmux source code
BMAD-METHOD,bmad-code-org,JavaScript,44411,5279,165,364,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
iina,iina,Swift,44394,2794,1944,3401,False,True,True,True,The modern video player for macOS.
copyparty,9001,Python,44233,1804,256,2513,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44196,4196,1296,2424,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44158,3171,24,2150,False,True,True,True,Collection of Summer 2026 tech internships!
Win11Debloat,Raphire,PowerShell,44156,1776,32,1993,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
parcel,parcel-bundler,JavaScript,44041,2278,590,3170,True,True,True,True,The zero configuration build tool for the web. 📦🚀
build-web-application-with-golang,astaxie,Go,44023,10511,138,5001,False,False,False,True,A golang ebook intro how to build a web with golang
react-use,streamich,TypeScript,43964,3276,654,2724,False,True,True,True,React Hooks — 👍
TrafficMonitor,zhongyang219,C++,43963,3649,1278,3179,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
front-end-interview-handbook,yangshun,MDX,43922,5951,11,3011,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
helix,helix-editor,Rust,43918,3415,1486,2142,False,True,True,True,A post-modern modal text editor.
retrofit,square,HTML,43902,7356,169,5697,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43898,5823,764,4214,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
twenty,twentyhq,TypeScript,43884,5931,91,1228,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
jsoncrack.com,AykutSarac,TypeScript,43854,3531,43,1533,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43785,14765,227,3805,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cli,cli,Go,43780,8246,959,2383,True,True,True,True,GitHub’s official command line tool
EasySpider,NaiboWang,JavaScript,43775,5334,266,2095,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
milvus,milvus-io,Go,43761,3959,1166,2400,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
mempalace,MemPalace,Python,43728,5598,338,8,False,True,True,True,The highest-scoring AI memory system ever benchmarked. And it's free.
cobra,spf13,Go,43654,3111,364,4604,False,True,True,True,A Commander for modern Go CLI interactions
cc-switch,farion1231,Rust,43597,2748,473,251,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
sentry,getsentry,Python,43563,4658,2052,5704,True,True,True,True,Developer-first error tracking and performance monitoring
exo,exo-explore,Python,43529,3012,194,657,False,True,True,True,Run frontier AI locally.
cherry-studio,CherryHQ,TypeScript,43379,4072,947,689,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
RSSHub,DIYgod,TypeScript,43372,9604,345,2932,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,43302,3811,1061,5867,False,True,True,True,Universal markup converter
pretext,chenglou,TypeScript,43294,2349,70,36,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
fuels-rs,FuelLabs,Rust,43282,1360,68,1624,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43250,1369,82,1682,True,True,True,True,Fuel Network Typescript SDK
Umi-OCR,hiroi-sora,Python,43241,4276,332,1477,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
aider,Aider-AI,Python,43236,4192,1481,1069,False,True,True,True,aider is AI pair programming in your terminal
kong,Kong,Lua,43176,5110,135,4164,True,True,True,True,🦍 The API and AI Gateway
fanqiang,bannedbook,Kotlin,43151,7707,325,4107,False,False,True,True,翻墙-科学上网
spark,apache,Scala,43112,29157,336,4429,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
mitmproxy,mitmproxy,Python,43056,4510,420,5900,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
litellm,BerriAI,Python,43056,7188,2437,991,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
pm2,Unitech,JavaScript,43048,2703,1102,4710,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43042,8825,9,2464,False,False,False,True,C++那些事
CowAgent,zhayujie,Python,43037,9897,357,1344,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
remotion,remotion-dev,TypeScript,43004,2835,79,2119,True,True,True,True,🎥      Make videos programmatically with React
what-happens-when,alex,,42996,5731,2069,4540,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
Files,files-community,C#,42969,2679,527,2655,True,True,True,True,A modern file manager that helps users organize their files and folders.
bruno,usebruno,JavaScript,42855,2295,1628,1293,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
zig,ziglang,Zig,42819,3067,3416,3903,False,False,False,True,Moved to Codeberg
system-design,karanpratapsingh,,42794,5449,3,1336,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
python-patterns,faif,Python,42704,7038,13,5058,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42602,8365,22,2605,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42575,2666,352,2051,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42496,1030,177,3260,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
git-flight-rules,k88hudson,,42473,3182,16,4282,False,False,False,True,Flight rules for git
hyperswitch,juspay,Rust,42462,4589,1472,1273,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
zod,colinhacks,TypeScript,42378,1900,314,2227,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42359,7651,42,4273,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42303,3384,470,2671,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42181,11574,3,3333,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42178,2722,385,2261,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ray,ray-project,Python,42088,7428,3581,3456,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
logseq,logseq,Clojure,42079,2557,988,2151,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
DeepSpeed,deepspeedai,Python,42064,4792,1288,2271,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
English-level-up-tips,byoungd,,42025,4424,29,3239,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41827,9690,249,5142,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
ccxt,ccxt,Python,41812,8603,1318,3255,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41771,3578,707,1923,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
jan,janhq,TypeScript,41731,2746,288,970,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
dubbo,apache,Java,41592,26493,964,5045,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
goose,aaif-goose,Rust,41565,4150,317,597,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
yarn,yarnpkg,JavaScript,41517,2731,2065,3736,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
bubbletea,charmbracelet,Go,41517,1187,175,2284,False,True,True,True,A powerful little TUI framework 🏗
pure-bash-bible,dylanaraps,Shell,41491,3640,62,2861,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41483,3714,681,2831,False,True,True,True,A cross-platform framework using Vue.js
black,psf,Python,41461,2757,325,2951,True,True,True,True,The uncompromising Python code formatter
desktop,zen-browser,JavaScript,41413,1445,515,746,True,False,True,True,Welcome to a calmer internet
ColossalAI,hpcaitech,Python,41364,4517,494,1627,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
fastlane,fastlane,Ruby,41355,5984,822,4149,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
hexo,hexojs,TypeScript,41344,5036,96,4949,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41327,3871,962,5212,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
curl,curl,C,41276,7124,33,5869,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cheat.sh,chubin,Python,41211,1908,144,3262,False,True,True,True,the only cheat sheet you need
ChatGLM-6B,zai-org,Python,41170,5184,605,1126,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
WeChatMsg,LC044,,41135,5022,25,1188,False,False,False,True,
vue2-elm,bailicangdu,Vue,41130,12307,121,3398,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cal.com,calcom,TypeScript,41120,12562,1414,1847,True,True,True,True,Scheduling infrastructure for absolutely everyone.
styled-components,styled-components,TypeScript,41003,2525,8,3526,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40978,7145,608,3500,True,True,True,True,🐉 Vue Component Framework
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40960,7783,37,875,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
tabler,tabler,HTML,40943,4355,113,2992,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
HEU_KMS_Activator,zbezj,,40915,3829,169,2486,False,False,False,True,
daisyui,saadeghi,Svelte,40722,1628,60,1961,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
qlib,microsoft,Python,40635,6385,390,2067,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
aria2,aria2,C++,40596,3842,1141,5615,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
Fabric,danielmiessler,Go,40587,4042,32,830,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
50projects50days,bradtraversy,CSS,40499,9765,48,1973,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40434,9585,10,3575,False,False,True,True,浙江大学课程攻略共享计划
BettaFish,666ghj,Python,40368,7499,54,650,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
chakra-ui,chakra-ui,TypeScript,40356,3587,19,2430,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
puter,HeyPuter,JavaScript,40260,3604,169,771,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
remote-jobs,remoteintech,Nunjucks,40227,3931,16,3835,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40202,6034,1654,3890,False,True,True,True,The official Vim repository
wrk,wg,C,40191,3032,203,5136,False,False,True,True,Modern HTTP benchmarking tool
php-src,php,C,39997,8023,1740,5415,False,True,True,True,The PHP Interpreter
free,freefq,,39995,5648,569,2136,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
bert,google-research,Python,39977,9708,881,2726,False,True,False,True,TensorFlow code and pre-trained models for BERT
trpc,trpc,TypeScript,39969,1574,190,2095,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
tidb,pingcap,Go,39964,6171,5985,3872,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39839,1303,606,3589,False,False,True,True,An extremely fast bundler for the web
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39761,7979,10,1634,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
lossless-cut,mifi,TypeScript,39731,1920,258,3451,False,True,True,True,The swiss army knife of lossless video/audio editing
faiss,facebookresearch,C++,39701,4326,305,3351,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39688,7502,641,5812,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39672,4146,527,4552,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
appsmith,appsmithorg,TypeScript,39590,4537,4461,2113,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
Awesome-Design-Tools,goabstract,JavaScript,39581,2220,139,2616,False,False,True,True,The best design tools and plugins for everything 👉
fiber,gofiber,Go,39568,1971,47,2279,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39537,2245,453,2997,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
cobalt,imputnet,Svelte,39526,3317,230,1374,False,True,True,True,best way to save what you love
claude-code-best-practice,shanraisshan,HTML,39521,3729,12,163,False,False,True,True,practice made claude perfect
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39479,7309,92,3467,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39446,4797,1020,1121,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
chatbox,chatboxai,TypeScript,39409,4007,1099,1133,False,False,True,True,Powerful AI Client
OpenSpec,Fission-AI,TypeScript,39389,2687,276,250,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
agno,agno-agi,Python,39384,5247,724,1439,True,True,True,True,"Build, run, manage agentic software at scale."
phaser,phaserjs,JavaScript,39348,7131,93,4748,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
vnpy,vnpy,Python,39292,11409,17,4060,True,False,True,True,基于Python的开源量化交易平台开发框架
shellcheck,koalaman,Haskell,39263,1907,1217,4895,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
nanobot,HKUDS,Python,39248,6867,955,70,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
styleguide,google,HTML,39189,12993,172,3980,True,True,True,True,Style guides for Google-originated open-source projects
VibeVoice,microsoft,Python,39101,4518,125,230,True,True,True,True,Open-Source Frontier Voice AI
quivr,QuivrHQ,Python,39098,3748,23,1066,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39075,4686,267,1101,False,False,False,True,🔊 Text-Prompted Generative Audio Model
ChatTTS,2noise,Python,39063,4237,58,685,False,False,True,True,A generative speech model for daily dialogue.
awesome-cursorrules,PatrickJS,MDX,39028,3315,116,573,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39021,2096,1478,2529,True,True,True,True,A new type of shell
materialize,Dogfalo,JavaScript,38965,4651,792,4230,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
mindsdb,mindsdb,Python,38965,6185,75,2810,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
leveldb,google,C++,38962,8179,380,4246,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38805,4252,148,1690,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38703,2588,229,4553,True,True,True,True,API Documentation Browser
claude-cookbooks,anthropics,Jupyter Notebook,38679,4312,114,971,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
preact,preactjs,JavaScript,38548,2029,148,3867,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38462,10734,534,3911,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
awesome-claude-code,hesreallyhim,Python,38348,3130,207,358,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
python-cheatsheet,gto76,Python,38341,6716,0,3000,False,False,True,True,Comprehensive Python Cheatsheet
lapce,lapce,Rust,38290,1248,873,2987,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
insomnia,Kong,TypeScript,38287,2267,826,3642,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
impress.js,impress,JavaScript,38279,6618,60,5219,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
halo,halo-dev,Java,38231,10221,208,2944,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
MPAndroidChart,PhilJay,Java,38224,9042,2190,4370,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
system_prompts_leaks,asgeirtj,,38212,6293,17,345,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
BitNet,microsoft,Python,38190,3424,305,615,True,False,True,True,Official inference framework for 1-bit LLMs
polars,pola-rs,Rust,38134,2776,2719,2160,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
shannon,KeygraphHQ,TypeScript,38125,4087,34,198,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
istio,istio,Go,38117,8284,490,3432,False,True,True,True,"Connect, secure, control, and observe services."
it-tools,CorentinTh,Vue,38089,4761,774,2198,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
ant-design-pro,ant-design,TypeScript,38062,8229,173,3152,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
outline,outline,TypeScript,38046,3199,70,3612,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
paperless-ngx,paperless-ngx,Python,38037,2418,6,1520,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
Folo,RSSNext,TypeScript,38031,2024,371,735,True,True,True,True,🧡 Folo is the AI RSS Reader
tesseract.js,naptha,JavaScript,38003,2364,42,3946,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
supervision,roboflow,Python,37970,3345,127,1231,True,True,True,True,We write your reusable computer vision tools. 💜
airi,moeru-ai,TypeScript,37951,3795,138,497,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
react-bits,DavidHDev,JavaScript,37946,1691,12,614,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
cli,httpie,Python,37912,3890,269,5160,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37905,14826,591,5339,True,True,True,True,Metasploit Framework
stats,exelban,Swift,37852,1255,24,2510,False,False,True,True,macOS system monitor in your menu bar
llvm-project,llvm,LLVM,37839,16833,35523,3413,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
aspnetcore,dotnet,C#,37827,10621,3859,4415,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
Langchain-Chatchat,chatchat-space,Python,37804,6189,21,1108,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
NewPipe,TeamNewPipe,Java,37792,3533,1387,3874,False,True,True,True,A libre lightweight streaming front-end for Android.
spacedrive,spacedriveapp,Rust,37752,1258,27,1659,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
gkd,gkd-kit,Kotlin,37752,1812,19,1014,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
manim,ManimCommunity,Python,37750,2776,475,2155,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
engineering-blogs,kilimchoi,Ruby,37737,1978,144,3956,False,True,True,True,A curated list of engineering blogs
ToolJet,ToolJet,JavaScript,37731,5001,982,1839,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37717,8118,2,2984,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
google-research,google-research,Jupyter Notebook,37702,8386,1843,2747,False,True,True,True,Google Research
freecodecamp.cn,FreeCodeCampChina,CSS,37688,1416,159,3482,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37670,2695,44,3194,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
ink,vadimdemedes,TypeScript,37592,955,23,3226,True,True,True,True,🌈 React for interactive command-line apps
v,vlang,V,37491,2235,652,2621,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37418,3293,296,1217,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
GFPGAN,TencentARC,Python,37418,6278,403,1850,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
