repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
upscayl,upscayl,TypeScript,43923,2121,65,1322,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
retrofit,square,HTML,43905,7361,166,5667,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43903,5807,752,4184,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
front-end-interview-handbook,yangshun,MDX,43902,5947,14,2981,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
streamlit,streamlit,Python,43872,4132,1300,2394,True,True,True,True,Streamlit — A faster way to build and share data apps.
awesome-claude-skills,ComposioHQ,Python,43808,4409,297,147,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43799,14795,227,3775,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
Summer2026-Internships,SimplifyJobs,Python,43764,3173,2,2120,False,True,True,True,Collection of Summer 2026 tech internships!
LocalAI,mudler,Go,43554,3683,145,1091,False,True,True,True,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference"
helix,helix-editor,Rust,43433,3358,1497,2112,False,True,True,True,A post-modern modal text editor.
cobra,spf13,Go,43432,3075,358,4574,False,True,True,True,A Commander for modern Go CLI interactions
jsoncrack.com,AykutSarac,TypeScript,43428,3487,42,1503,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TrafficMonitor,zhongyang219,C++,43427,3613,1264,3149,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
copyparty,9001,Python,43426,1767,244,2483,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
fuels-rs,FuelLabs,Rust,43373,1362,68,1594,False,False,True,True,Fuel Network Rust SDK
sentry,getsentry,Python,43357,4630,2259,5674,True,True,True,True,Developer-first error tracking and performance monitoring
fuels-ts,FuelLabs,TypeScript,43326,1369,79,1652,True,True,True,True,Fuel Network Typescript SDK
milvus,milvus-io,Go,43282,3898,1070,2370,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
cli,cli,Go,43097,8075,930,2353,True,True,True,True,GitHub’s official command line tool
pm2,Unitech,JavaScript,42984,2692,1091,4680,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
spark,apache,Scala,42984,29122,296,4399,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
tmux,tmux,C,42972,2477,45,3936,False,True,True,True,tmux source code
CPlusPlusThings,Light-City,C++,42965,8830,8,2434,False,False,False,True,C++那些事
kong,Kong,Lua,42946,5096,135,4134,True,True,True,True,🦍 The API and AI Gateway
zig,ziglang,Zig,42821,3083,3442,3873,False,False,False,True,Moved to Codeberg
what-happens-when,alex,,42811,5721,2071,4510,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
python-patterns,faif,Python,42794,7045,13,5028,False,False,True,True,A collection of design patterns/idioms in Python
mitmproxy,mitmproxy,Python,42653,4484,418,5870,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
RSSHub,DIYgod,TypeScript,42621,9397,369,2902,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,42580,3782,1056,5837,False,True,True,True,Universal markup converter
exo,exo-explore,Python,42575,2923,155,627,False,True,True,True,Run frontier AI locally.
fanqiang,bannedbook,Kotlin,42561,7586,329,4077,False,False,True,True,翻墙-科学上网
Umi-OCR,hiroi-sora,Python,42556,4203,327,1447,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
git-flight-rules,k88hudson,,42477,3192,16,4252,False,False,False,True,Flight rules for git
Files,files-community,C#,42395,2632,512,2625,True,True,True,True,A modern file manager that helps users organize their files and folders.
Alamofire,Alamofire,Swift,42361,7659,41,4243,False,True,True,True,Elegant HTTP Networking in Swift
chatgpt-on-wechat,zhayujie,Python,42193,9822,353,1314,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长。同时支持飞书、钉钉、企业微信应用、微信公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助手和企业数字员工。
ailearning,apachecn,Python,42122,11602,3,3303,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
zod,colinhacks,TypeScript,42106,1850,282,2197,True,True,True,True,TypeScript-first schema validation with static type inference
diagrams,mingrammer,Python,42072,2721,383,2231,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
full-stack-fastapi-template,fastapi,TypeScript,42032,8217,14,2575,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
fd,sharkdp,Rust,42030,1005,172,3230,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
gradio,gradio-app,Python,42016,3324,448,2641,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
aider,Aider-AI,Python,41929,4014,1427,1039,False,True,True,True,aider is AI pair programming in your terminal
siyuan,siyuan-note,TypeScript,41844,2609,351,2021,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
swiper,nolimits4web,JavaScript,41811,9709,249,5112,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
DeepSpeed,deepspeedai,Python,41804,4752,1274,2241,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
system-design,karanpratapsingh,,41793,5294,3,1306,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
bruno,usebruno,JavaScript,41778,2198,1787,1263,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
Win11Debloat,Raphire,PowerShell,41724,1637,30,1963,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
ray,ray-project,Python,41718,7332,3462,3426,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41712,4405,29,3209,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
dubbo,apache,Java,41710,26539,930,5015,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
nw.js,nwjs,JavaScript,41572,3869,961,5182,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41529,2730,2063,3706,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
logseq,logseq,Clojure,41495,2495,1017,2121,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
uni-app,dcloudio,JavaScript,41446,3720,717,2801,False,True,True,True,A cross-platform framework using Vue.js
cherry-studio,CherryHQ,TypeScript,41439,3831,653,659,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
black,psf,Python,41435,2735,324,2921,True,True,True,True,The uncompromising Python code formatter
pure-bash-bible,dylanaraps,Shell,41422,3636,62,2831,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
ColossalAI,hpcaitech,Python,41362,4526,492,1597,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
ccxt,ccxt,Python,41323,8545,1366,3225,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
hyperswitch,juspay,Rust,41313,4578,1418,1243,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
hexo,hexojs,TypeScript,41301,5034,103,4919,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
ChatGLM-6B,zai-org,Python,41221,5204,605,1096,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
payload,payloadcms,TypeScript,41178,3465,756,1893,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
minimind,jingyaogong,Python,41175,4983,38,595,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!
fastlane,fastlane,Ruby,41173,5982,876,4119,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
vue2-elm,bailicangdu,Vue,41158,12334,121,3368,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
cheat.sh,chubin,Python,41089,1900,143,3232,False,True,True,True,the only cheat sheet you need
curl,curl,C,41088,7101,54,5839,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
ui-ux-pro-max-skill,nextlevelbuilder,Python,41080,3976,70,103,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
jan,janhq,TypeScript,41049,2582,273,940,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
styled-components,styled-components,TypeScript,41030,2525,335,3496,True,True,True,True,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅
vuetify,vuetifyjs,TypeScript,40989,7156,635,3470,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40841,4350,108,2962,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
agency-agents,msitarzewski,Shell,40666,6143,27,151,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
WeChatMsg,LC044,,40641,4907,25,1157,False,False,False,True,
desktop,zen-browser,JavaScript,40641,1377,537,716,True,False,True,True,Welcome to a calmer internet
BMAD-METHOD,bmad-code-org,JavaScript,40573,4968,132,334,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
bubbletea,charmbracelet,Go,40562,1127,161,2254,False,True,True,True,A powerful little TUI framework 🏗
cal.com,calcom,TypeScript,40558,12188,1367,1817,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40488,7707,26,845,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
50projects50days,bradtraversy,CSS,40484,9775,41,1943,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
daisyui,saadeghi,Svelte,40481,1619,52,1931,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
twenty,twentyhq,TypeScript,40422,5360,246,1198,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
HEU_KMS_Activator,zbezj,,40363,3814,166,2456,False,False,False,True,
chakra-ui,chakra-ui,TypeScript,40351,3570,28,2400,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
zju-icicles,QSCTech,HTML,40342,9607,10,3545,False,False,True,True,浙江大学课程攻略共享计划
aria2,aria2,C++,40276,3824,1139,5585,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
wrk,wg,C,40132,3029,203,5106,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40096,3924,15,3805,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40004,6006,1642,3860,False,True,True,True,The official Vim repository
php-src,php,C,39975,8013,1777,5385,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39910,9706,881,2696,False,True,False,True,TensorFlow code and pre-trained models for BERT
puter,HeyPuter,JavaScript,39884,3533,186,741,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
tidb,pingcap,Go,39869,6135,5848,3842,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39809,1297,599,3559,False,False,True,True,An extremely fast bundler for the web
oh-my-openagent,code-yeongyu,TypeScript,39805,3004,366,101,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
trpc,trpc,TypeScript,39741,1506,192,2065,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
free,freefq,,39725,5665,554,2106,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
Fabric,danielmiessler,Go,39715,3967,24,800,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
Mole,tw93,Shell,39649,1105,1,171,False,True,True,True,🐹 Deep clean and optimize your Mac.
gorm,go-gorm,Go,39642,4147,525,4522,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39549,7519,635,5782,True,True,True,True,Video.js - open source HTML5 video player
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39479,7320,92,3437,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
photoprism,photoprism,Go,39433,2225,436,2967,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
FastChat,lm-sys,Python,39423,4787,1001,1091,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
remotion,remotion-dev,TypeScript,39403,2479,75,2089,True,True,True,True,🎥      Make videos programmatically with React
fiber,gofiber,Go,39379,1959,44,2249,True,True,True,True,⚡️ Express inspired web framework written in Go
appsmith,appsmithorg,TypeScript,39372,4493,4442,2083,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
faiss,facebookresearch,C++,39367,4285,299,3321,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,39270,2202,122,2586,False,False,True,True,The best design tools and plugins for everything 👉
phaser,phaserjs,JavaScript,39181,7129,115,4718,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
materialize,Dogfalo,JavaScript,39125,4661,791,4200,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
shellcheck,koalaman,Haskell,39108,1902,1200,4865,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
cobalt,imputnet,Svelte,39104,3275,224,1344,False,True,True,True,best way to save what you love
styleguide,google,HTML,39097,12999,173,3950,True,True,True,True,Style guides for Google-originated open-source projects
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39078,7858,5,1604,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
bark,suno-ai,Jupyter Notebook,39042,4685,266,1071,False,False,False,True,🔊 Text-Prompted Generative Audio Model
quivr,QuivrHQ,Python,39005,3731,22,1036,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
lossless-cut,mifi,TypeScript,38991,1893,242,3421,False,True,True,True,The swiss army knife of lossless video/audio editing
litellm,BerriAI,Python,38983,6392,1748,961,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
chatbox,chatboxai,TypeScript,38931,3938,1073,1103,False,False,True,True,Powerful AI Client
ChatTTS,2noise,Python,38927,4225,64,655,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38892,8167,371,4216,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
mindsdb,mindsdb,Python,38719,6137,184,2780,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nushell,nushell,Rust,38715,2076,1536,2499,True,True,True,True,A new type of shell
qlib,microsoft,Python,38698,6023,364,2037,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
novu,novuhq,TypeScript,38690,4238,158,1660,True,True,True,True,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations."
agno,agno-agi,Python,38676,5116,640,1409,True,True,True,True,"Build, run, manage agentic software at scale."
devdocs,freeCodeCamp,Ruby,38602,2578,234,4523,True,True,True,True,API Documentation Browser
BettaFish,666ghj,Python,38530,7197,49,620,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
impress.js,impress,JavaScript,38518,6616,59,5189,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
preact,preactjs,JavaScript,38477,2027,149,3837,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
awesome-cursorrules,PatrickJS,MDX,38436,3255,79,543,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
googletest,google,C++,38342,10723,526,3881,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38282,6741,0,2970,False,False,True,True,Comprehensive Python Cheatsheet
MPAndroidChart,PhilJay,Java,38226,9052,2190,4340,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
lapce,lapce,Rust,38134,1242,871,2957,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38084,10230,239,2914,True,True,True,True,强大易用的开源建站工具。
istio,istio,Go,38067,8273,493,3402,False,True,True,True,"Connect, secure, control, and observe services."
insomnia,Kong,TypeScript,38064,2235,820,3612,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
ant-design-pro,ant-design,TypeScript,37995,8236,177,3122,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37922,2363,41,3916,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
aspnetcore,dotnet,C#,37775,10600,3801,4385,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
polars,pola-rs,Rust,37744,2685,2722,2130,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
wtfjs,denysdovhan,JavaScript,37737,2689,45,3164,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
cli,httpie,Python,37704,3832,251,5130,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37703,14796,574,5309,True,True,True,True,Metasploit Framework
freecodecamp.cn,FreeCodeCampChina,CSS,37633,1411,157,3452,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
Folo,RSSNext,TypeScript,37623,1988,377,705,True,True,True,True,🧡 Folo is the AI Reader
interview,huihut,C++,37600,8125,2,2954,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
ToolJet,ToolJet,JavaScript,37597,4980,951,1809,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
outline,outline,TypeScript,37591,3134,68,3582,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
vnpy,vnpy,Python,37577,11053,15,4030,True,False,True,True,基于Python的开源量化交易平台开发框架
it-tools,CorentinTh,Vue,37556,4688,761,2168,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
NewPipe,TeamNewPipe,Java,37520,3494,1384,3844,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37503,6172,20,1078,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
v,vlang,V,37467,2238,998,2591,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
google-research,google-research,Jupyter Notebook,37456,8361,1779,2717,False,True,True,True,Google Research
Open-Assistant,LAION-AI,Python,37439,3306,296,1186,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
engineering-blogs,kilimchoi,Ruby,37429,1964,143,3926,False,True,False,True,A curated list of engineering blogs
worldmonitor,koala73,TypeScript,37408,6242,142,64,True,True,True,True,"Real-time global intelligence dashboard — AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
GFPGAN,TencentARC,Python,37397,6284,403,1820,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
llvm-project,llvm,LLVM,37361,16507,34852,3383,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
tutorials,eugenp,Java,37359,53762,31,4701,False,True,False,True,Getting Started with Spring Boot 3: 
spacedrive,spacedriveapp,Rust,37352,1231,21,1628,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
taro,NervJS,TypeScript,37346,4903,1714,2896,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
paperless-ngx,paperless-ngx,Python,37336,2378,13,1490,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
deeplearningbook-chinese,exacity,TeX,37209,9170,67,3383,False,False,True,True,Deep Learning Book Chinese Translation
interview_internal_reference,0voice,Python,37205,9421,36,2468,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
manim,ManimCommunity,Python,37190,2715,455,2125,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
arthas,alibaba,Java,37184,7637,463,2753,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
compose,docker,Go,37147,5744,68,4477,False,True,True,True,Define and run multi-container applications with Docker
RevokeMsgPatcher,huiyadanli,C#,37133,3948,54,2427,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
gym,openai,Python,37095,8707,128,3607,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
stats,exelban,Swift,37011,1206,31,2480,False,False,True,True,macOS system monitor in your menu bar
awesome-openclaw-skills,VoltAgent,,36992,3528,2,47,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
wtfpython,satwikkansal,Python,36920,2662,70,3119,True,True,True,True,What the f*ck Python? 😱
JavaFamily,AobingJava,,36914,7803,6,2314,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
drawdb,drawdb-io,JavaScript,36883,2947,195,971,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
MockingBird,babysor,Python,36874,5236,482,1680,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
portainer,portainer,TypeScript,36847,2803,726,3585,True,True,True,True,Making Docker and Kubernetes management easy.
REKCARC-TSC-UHT,PKUanonym,HTML,36829,7849,2,2535,False,False,False,True,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University"
sqlmap,sqlmapproject,Python,36817,6216,61,5008,True,True,True,True,Automatic SQL injection and database takeover tool
docs,inkonchain,MDX,36813,454,47,675,False,False,True,True,Ink Documentation
gkd,gkd-kit,Kotlin,36782,1784,11,984,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
node,inkonchain,Shell,36763,633,18,669,False,False,True,True,How to run an Ink Node
react-bits,DavidHDev,JavaScript,36709,1625,6,584,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
shadowsocks-android,shadowsocks,Kotlin,36700,11530,60,4835,False,True,True,True,A shadowsocks client for Android
supervision,roboflow,Python,36689,3127,131,1201,True,True,True,True,We write your reusable computer vision tools. 💜
ink-kit,inkonchain,TypeScript,36669,427,3,494,False,False,True,True,React component library for onchain applications - See README for modern alternatives
marked,markedjs,TypeScript,36650,3512,12,5346,True,True,True,True,A markdown parser and compiler. Built for speed.
duckdb,duckdb,C++,36646,3007,655,2817,True,True,True,True,DuckDB is an analytical in-process SQL database management system
awesome-shell,alebcay,,36637,2478,133,4268,False,True,True,True,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
GPT_API_free,chatanywhere,Python,36614,2560,62,1055,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
og-aws,open-guides,Shell,36589,3909,160,3530,True,True,True,True,📙 Amazon Web Services — a practical guide
date-fns,date-fns,TypeScript,36515,1938,915,4176,False,True,True,True,⏳ Modern JavaScript date utility library ⌛️
pytorch-image-models,huggingface,Python,36496,5137,70,2596,True,True,True,True,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more"
LLM101n,karpathy,,36486,1991,19,656,False,False,False,True,LLM101n: Let's build a Storyteller
