repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
acme.sh,acmesh-official,Shell,46896,5597,1406,3823,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46882,5778,18,2581,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
v2ray-core,v2ray,Go,46870,8840,19,3936,True,False,True,True,A platform for building proxies to bypass network restrictions.
LocalAI,mudler,Go,46861,4132,197,1184,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
nvm-windows,coreybutler,Go,46799,3837,90,4285,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
GitHubDaily,GitHubDaily,,46781,4641,643,2723,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
JeecgBoot,jeecgboot,Java,46748,16052,35,2757,False,False,True,True,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。
bevy,bevyengine,Rust,46616,4626,3231,2339,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
tmux,tmux,C,46571,2692,34,4029,False,True,True,True,tmux source code
awesome-claude-code,hesreallyhim,Python,46493,4054,469,421,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46457,10438,367,2365,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-remote-job,lukasz-madon,,46369,4638,42,4182,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
prisma,prisma,TypeScript,46277,2241,2621,2551,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
aider,Aider-AI,Python,46218,4583,1619,1132,False,True,True,True,aider is AI pair programming in your terminal
monaco-editor,microsoft,JavaScript,46192,4079,830,3659,True,True,True,True,A browser based code editor
learn-regex,ziishaned,,46100,6164,65,3249,False,False,False,True,Learn regex the easy way
upscayl,upscayl,TypeScript,46075,2269,55,1415,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
awesome-cheatsheets,LeCoupa,JavaScript,46021,6712,138,3140,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
airflow,apache,Python,45813,17240,1719,4080,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
architecture-samples,android,Kotlin,45717,11867,220,3782,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
TTS,coqui-ai,Python,45561,6116,9,2216,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45552,8204,385,2313,False,True,True,True,Awesome Docker Compose samples
cal.diy,calcom,TypeScript,45547,14050,1294,1910,True,True,True,True,Scheduling infrastructure for absolutely everyone.
zx,google,JavaScript,45532,1268,52,1867,True,True,True,True,A tool for writing better scripts
Rocket.Chat,RocketChat,TypeScript,45468,13646,3763,4045,True,True,True,True,The Secure CommsOS™ for mission-critical operations
AdminLTE,ColorlibHQ,CSS,45464,18209,0,4555,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
claude-cookbooks,anthropics,Jupyter Notebook,45448,5282,232,1034,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
jest,jestjs,TypeScript,45445,6661,235,4570,True,True,True,True,Delightful JavaScript Testing.
exo,exo-explore,Python,45365,3252,262,720,False,True,True,True,Run frontier AI locally.
CowAgent,zhayujie,Python,45309,10200,18,1407,False,True,True,True,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)"
Umi-OCR,hiroi-sora,Python,45225,4449,345,1540,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
copyparty,9001,Python,45222,1842,266,2576,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
iina,iina,Swift,45215,2840,1893,3465,False,True,True,True,The modern video player for macOS.
Leaflet,Leaflet,JavaScript,45195,6134,547,5744,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,45097,5550,251,3952,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
streamlit,streamlit,Python,44975,4278,1312,2487,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44916,3181,7,2213,False,True,True,True,"Summer 2026 software engineering, data science, AI, quant, product management, and hardware internship postings. Updated daily by Simplify and Pitt CSC."
bruno,usebruno,JavaScript,44903,2579,1713,1356,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
pyenv,pyenv,Shell,44890,3251,54,5036,False,True,True,True,Simple Python version management
grpc,grpc,C++,44888,11162,1312,4206,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
helix,helix-editor,Rust,44885,3547,1557,2205,False,True,True,True,A post-modern modal text editor.
edex-ui,GitSquared,JavaScript,44868,3126,6,3424,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
cli,cli,Go,44827,8556,1019,2446,True,True,True,True,GitHub’s official command line tool
TrafficMonitor,zhongyang219,C++,44813,3697,1324,3242,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
pandoc,jgm,Haskell,44797,3898,1056,5930,False,True,True,True,Universal markup converter
milvus,milvus-io,Go,44781,4065,884,2464,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
meteor,meteor,JavaScript,44780,5247,399,5261,True,True,True,True,"Meteor, the JavaScript App Platform"
react-hook-form,react-hook-form,TypeScript,44759,2420,44,2658,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
RSSHub,DIYgod,TypeScript,44717,9932,350,2995,True,True,True,True,🧡 Everything is RSSible
reactjs-interview-questions,sudheerj,JavaScript,44640,10371,15,2936,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
hyper,vercel,TypeScript,44600,3564,1043,3636,False,False,True,True,A terminal built on web technologies
shannon,KeygraphHQ,TypeScript,44593,5171,11,261,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
siyuan,siyuan-note,TypeScript,44455,2840,342,2114,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
qlib,microsoft,Python,44429,7022,424,2131,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
supervision,roboflow,Python,44243,3929,109,1294,True,True,True,True,We write your reusable computer vision tools. 💜
nanobot,HKUDS,Python,44212,7821,868,134,False,True,True,True,"Lightweight, open-source AI agent for your tools, chats, and workflows."
jsoncrack.com,AykutSarac,TypeScript,44131,3554,36,1596,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
sentry,getsentry,Python,44101,4725,2131,5767,True,True,True,True,Developer-first error tracking and performance monitoring
cobra,spf13,Go,44094,3151,377,4667,False,True,True,True,A Commander for modern Go CLI interactions
EasySpider,NaiboWang,JavaScript,44066,5368,267,2158,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
parcel,parcel-bundler,JavaScript,44031,2279,597,3233,True,True,True,True,The zero configuration build tool for the web. 📦🚀
system-design,karanpratapsingh,,44028,5722,3,1399,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
babel,babel,TypeScript,43987,5827,754,4277,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
taste-skill,Leonxlnx,Shell,43981,3070,27,115,False,False,True,True,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop "
react-use,streamich,TypeScript,43975,3275,659,2787,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43961,5938,12,3074,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43919,10474,138,5064,False,False,False,True,A golang ebook intro how to build a web with golang
mitmproxy,mitmproxy,Python,43919,4584,442,5963,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Files,files-community,C#,43905,2748,502,2718,True,True,True,True,A modern file manager that helps users organize their files and folders.
retrofit,square,HTML,43893,7340,170,5760,False,True,True,True,A type-safe HTTP client for Android and the JVM
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43751,14710,228,3868,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
full-stack-fastapi-template,fastapi,TypeScript,43681,8655,16,2668,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
chrome-devtools-mcp,ChromeDevTools,TypeScript,43632,2801,92,276,False,True,True,True,Chrome DevTools for coding agents
kong,Kong,Lua,43587,5150,152,4227,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43455,29222,410,4493,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
logseq,logseq,Clojure,43387,2672,917,2214,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
fd,sharkdp,Rust,43345,1067,180,3323,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
CPlusPlusThings,Light-City,C++,43229,8837,10,2527,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43211,2714,1083,4773,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
what-happens-when,alex,,43173,5737,2065,4603,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fuels-rs,FuelLabs,Rust,43166,1361,71,1687,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43135,1372,78,1745,True,True,True,True,Fuel Network Typescript SDK
bubbletea,charmbracelet,Go,43135,1233,180,2347,False,True,True,True,A powerful little TUI framework 🏗
zig,ziglang,Zig,43087,3063,2912,3966,False,False,False,True,Moved to Codeberg
CLI-Anything,HKUDS,Python,43078,4038,55,98,False,True,True,True,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/"
jan,janhq,TypeScript,43016,2932,459,1033,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
hyperswitch,juspay,Rust,43016,4806,1791,1336,True,True,True,True,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation"
payload,payloadcms,TypeScript,43015,3804,811,1986,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
zod,colinhacks,TypeScript,42969,2019,199,2290,True,True,True,True,TypeScript-first schema validation with static type inference
ccxt,ccxt,Python,42923,8695,1328,3318,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java 
gradio,gradio-app,Python,42921,3487,258,2734,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42879,7685,3477,3519,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
desktop,zen-browser,JavaScript,42847,1573,516,809,True,False,True,True,Welcome to a calmer internet
python-patterns,faif,Python,42801,7015,14,5121,False,False,True,True,A collection of design patterns/idioms in Python
daily_stock_analysis,ZhuLinsen,Python,42573,40343,33,156,False,True,True,True,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.
DeepSpeed,deepspeedai,Python,42519,4858,1299,2334,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
FlClash,chen08209,Dart,42480,2668,852,1035,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
git-flight-rules,k88hudson,,42470,3173,14,4345,False,False,False,True,Flight rules for git
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,42446,8401,0,1697,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Alamofire,Alamofire,Swift,42385,7669,42,4337,False,True,True,True,Elegant HTTP Networking in Swift
Fabric,danielmiessler,Go,42364,4172,59,893,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
diagrams,mingrammer,Python,42351,2726,385,2324,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
last30days-skill,mvanhorn,Python,42321,3445,169,142,False,False,True,True,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
ailearning,apachecn,Python,42317,11541,4,3396,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
puter,HeyPuter,TypeScript,42294,3888,21,834,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
system_prompts_leaks,asgeirtj,JavaScript,42260,7026,26,408,False,True,True,True,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly."
GitNexus,abhigyanpatwari,TypeScript,42156,4781,265,316,False,True,True,True,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration"
paperless-ngx,paperless-ngx,Python,42147,2808,12,1583,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
curl,curl,C,42127,7237,40,5932,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
HEU_KMS_Activator,zbezj,,41940,3879,173,2549,False,False,False,True,
swiper,nolimits4web,JavaScript,41854,9656,247,5205,True,True,False,True,Most modern mobile touch slider with hardware accelerated transitions
hexo,hexojs,TypeScript,41756,26,96,5012,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41671,7874,39,938,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
fastlane,fastlane,Ruby,41654,6011,754,4212,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
pure-bash-bible,dylanaraps,Shell,41648,3628,62,2924,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
WeChatMsg,LC044,,41644,5205,25,1251,False,False,False,True,
vnpy,vnpy,Python,41628,11902,13,4123,True,False,True,True,基于Python的开源量化交易平台开发框架
black,psf,Python,41558,2774,288,3014,True,True,True,True,The uncompromising Python code formatter
uni-app,dcloudio,Objective-C,41537,3709,690,2894,False,True,True,True,A cross-platform framework using Vue.js
dubbo,apache,Java,41518,26432,992,5109,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41504,2723,2057,3799,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
cheat.sh,chubin,Python,41454,1915,144,3325,False,True,True,True,the only cheat sheet you need
ColossalAI,hpcaitech,Python,41398,4512,500,1690,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
BettaFish,666ghj,Python,41388,7594,33,713,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
lossless-cut,mifi,TypeScript,41330,2010,255,3514,False,True,True,True,The swiss army knife of lossless video/audio editing
aria2,aria2,C++,41197,3865,1147,5678,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
nw.js,nwjs,JavaScript,41184,3852,897,5276,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
tabler,tabler,HTML,41176,4371,139,3055,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
daisyui,saadeghi,Svelte,41116,1639,68,2024,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
react-bits,DavidHDev,JavaScript,41082,1880,6,678,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
styled-components,styled-components,TypeScript,41080,2528,12,3590,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vue2-elm,bailicangdu,Vue,41062,12276,121,3461,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
ChatGLM-6B,zai-org,Python,41039,5143,608,1189,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
airi,moeru-ai,TypeScript,41005,4130,175,560,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
vuetify,vuetifyjs,TypeScript,41000,7132,516,3563,True,True,True,True,🐉 Vue Component Framework
dive-into-llms,Lordog,Jupyter Notebook,40895,4982,14,797,False,False,False,True,《动手学大模型Dive into LLMs》系列编程实践教程
cobalt,imputnet,Svelte,40878,3488,249,1437,False,True,True,True,best way to save what you love
free,freefq,,40816,5639,579,2199,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
antigravity-awesome-skills,sickn33,Python,40752,6574,0,151,True,True,True,True,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections."
agno,agno-agi,Python,40686,5522,924,1502,True,True,True,True,"Build, run, and manage agent platforms."
3x-ui,MHSanaei,TypeScript,40671,7629,61,1221,False,True,True,True,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) "
zju-icicles,QSCTech,HTML,40596,9577,10,3638,False,False,True,True,浙江大学课程攻略共享计划
50projects50days,bradtraversy,CSS,40578,9747,48,2036,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
vim,vim,Vim Script,40502,6075,1641,3953,False,True,True,True,The official Vim repository
remote-jobs,remoteintech,JavaScript,40478,3948,13,3898,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
chatbox,chatboxai,TypeScript,40470,4107,1183,1196,False,False,True,True,Powerful AI Client
chakra-ui,chakra-ui,TypeScript,40438,3614,15,2493,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
trpc,trpc,TypeScript,40332,1621,233,2158,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
wrk,wg,C,40326,3031,204,5199,False,False,True,True,Modern HTTP benchmarking tool
faiss,facebookresearch,C++,40287,4421,281,3414,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
Awesome-Design-Tools,goabstract,JavaScript,40251,2277,159,2679,False,False,True,True,The best design tools and plugins for everything 👉
tidb,pingcap,Go,40163,6197,6287,3935,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40145,8070,1846,5478,False,True,True,True,The PHP Interpreter
appsmith,appsmithorg,TypeScript,40046,4607,4462,2176,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
bert,google-research,Python,40028,9702,880,2789,False,True,False,True,TensorFlow code and pre-trained models for BERT
headscale,juanfont,Go,40025,2190,112,2184,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
awesome-cursorrules,PatrickJS,JavaScript,39989,3419,20,636,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
esbuild,evanw,Go,39927,1311,615,3652,False,False,True,True,An extremely fast bundler for the web
fiber,gofiber,Go,39840,1996,51,2342,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39807,2295,459,3060,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
video.js,videojs,JavaScript,39795,7495,661,5875,True,True,True,True,Video.js - open source HTML5 video player
gorm,go-gorm,Go,39792,4155,537,4615,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
phaser,phaserjs,JavaScript,39783,7143,113,4811,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
nushell,nushell,Rust,39737,2157,1436,2592,True,True,True,True,A new type of shell
stats,exelban,Swift,39634,1376,15,2573,False,False,True,True,macOS system monitor in your menu bar
Xray-core,XTLS,Go,39574,5493,55,2043,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
shellcheck,koalaman,Haskell,39569,1924,1230,4958,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39514,7293,92,3530,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
gkd,gkd-kit,Kotlin,39493,1873,7,1077,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
FastChat,lm-sys,Python,39470,4788,1014,1184,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
ChatTTS,2noise,Python,39455,4244,61,748,False,False,True,True,A generative speech model for daily dialogue.
yazi,sxyazi,Rust,39401,895,70,1072,True,True,True,True,"💥 Blazing fast terminal file manager written in Rust, based on async I/O."
styleguide,google,HTML,39367,12970,170,4043,True,True,True,True,Style guides for Google-originated open-source projects
it-tools,CorentinTh,Vue,39323,5030,806,2261,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
BitNet,microsoft,Python,39312,3594,319,678,True,False,True,True,Official inference framework for 1-bit LLMs
minds,mindsdb,Dockerfile,39304,6211,88,2873,True,True,True,True,"General-purpose AI designed for knowledge workers — creators, strategists, and operators — and individuals seeking AI systems they can truly control to help them get work done, with full flexibility to extend and deploy anywhere (VPC, on-prem, or cloud)."
sniffnet,GyulyVGC,Rust,39228,1656,60,1414,True,True,True,True,Comfortably monitor your Internet traffic 🕵️‍♂️
LibreChat,danny-avila,TypeScript,39177,8045,492,1219,True,True,True,True,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active"
quivr,QuivrHQ,Python,39163,3726,27,1129,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39159,4682,269,1164,False,False,False,True,🔊 Text-Prompted Generative Audio Model
leveldb,google,C++,39153,8203,395,4309,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,39121,4324,88,1753,True,True,True,True,The open-source communication infrastructure for agents and products
devdocs,freeCodeCamp,Ruby,39066,2604,235,4616,True,True,True,True,API Documentation Browser
halo,halo-dev,Java,39028,10297,153,3007,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
manim,ManimCommunity,Python,38997,2912,501,2218,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
outline,outline,TypeScript,38923,3346,48,3675,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
ink,vadimdemedes,TypeScript,38919,1012,30,3290,True,True,True,True,🌈 React for interactive command-line apps
materialize,Dogfalo,JavaScript,38863,4632,793,4293,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
llvm-project,llvm,LLVM,38827,17494,36975,3476,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
new-api,QuantumNous,Go,38822,8820,840,947,True,False,True,True,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥"
duckdb,duckdb,C++,38779,3319,561,2910,True,True,True,True,DuckDB is an analytical in-process SQL database management system
polars,pola-rs,Rust,38766,2882,2796,2223,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
awesome-system-design-resources,ashishps1,Java,38738,8327,13,964,False,False,False,True,Learn System Design concepts and prepare for interviews using free resources.
googletest,google,C++,38709,10790,568,3974,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
