repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
JeecgBoot,jeecgboot,Java,46148,15973,21,2721,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
learn-regex,ziishaned,,46126,6186,65,3213,False,False,False,True,Learn regex the easy way
spotube,KRTirtho,Dart,46073,2072,792,1911,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Win11Debloat,Raphire,PowerShell,46038,1874,36,2020,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
bevy,bevyengine,Rust,45998,4554,3339,2303,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
monaco-editor,microsoft,JavaScript,45975,4063,819,3623,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45921,2193,2589,2515,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
hello-agents,datawhalechina,Python,45842,5543,112,244,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
awesome-cheatsheets,LeCoupa,JavaScript,45784,6686,138,3104,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
graphify,safishamsi,Python,45685,4951,235,36,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
architecture-samples,android,Kotlin,45669,11870,219,3746,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
twenty,twentyhq,TypeScript,45653,6367,120,1255,True,True,True,True,"The open alternative to Salesforce, designed for AI."
awesome-remote-job,lukasz-madon,,45646,4597,14,4146,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
zx,google,JavaScript,45487,1267,42,1831,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45378,18238,27,4519,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45346,6648,207,4534,True,True,True,True,Delightful JavaScript Testing.
rtk,rtk-ai,Rust,45343,2754,871,107,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
airflow,apache,Python,45340,17013,1677,4044,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
cherry-studio,CherryHQ,TypeScript,45339,4304,1138,716,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
tmux,tmux,C,45290,2607,56,3993,False,True,True,True,tmux source code
Rocket.Chat,RocketChat,TypeScript,45279,13558,3688,4008,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,45252,6074,8,2180,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-compose,docker,HTML,45185,8142,375,2277,False,True,True,True,Awesome Docker Compose samples
upscayl,upscayl,TypeScript,45170,2198,58,1379,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
fanqiang,bannedbook,Kotlin,45081,7871,326,4134,False,False,True,True,翻墙-科学上网
Leaflet,Leaflet,JavaScript,44988,6122,549,5708,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
CppCoreGuidelines,isocpp,CSS,44969,5546,248,3916,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
goose,aaif-goose,Rust,44879,4587,472,624,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
iina,iina,Swift,44798,2813,1907,3428,False,True,True,True,The modern video player for macOS.
edex-ui,GitSquared,JavaScript,44773,3103,6,3388,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
meteor,meteor,JavaScript,44771,5256,367,5225,True,True,True,True,"Meteor, the JavaScript App Platform"
copyparty,9001,Python,44761,1828,253,2540,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
pyenv,pyenv,Shell,44735,3252,56,4999,False,True,True,True,Simple Python version management
grpc,grpc,C++,44726,11151,1306,4170,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
react-hook-form,react-hook-form,TypeScript,44692,2395,118,2622,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
aider,Aider-AI,Python,44597,4382,1532,1096,False,True,True,True,aider is AI pair programming in your terminal
hyper,vercel,TypeScript,44568,3552,1042,3600,False,False,True,True,A terminal built on web technologies
reactjs-interview-questions,sudheerj,JavaScript,44559,10363,15,2900,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
streamlit,streamlit,Python,44521,4236,1302,2451,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44502,3178,4,2177,False,True,True,True,Collection of Summer 2026 tech internships!
exo,exo-explore,Python,44468,3130,226,684,False,True,True,True,Run frontier AI locally.
TrafficMonitor,zhongyang219,C++,44359,3681,1300,3206,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
cli,cli,Go,44311,8404,998,2410,True,True,True,True,GitHub’s official command line tool
helix,helix-editor,Rust,44286,3455,1536,2169,False,True,True,True,A post-modern modal text editor.
CowAgent,zhayujie,Python,44261,10071,330,1371,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择DeepSeek/OpenAI/Claude/Gemini/ MiniMax/Qwen/GLM/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
milvus,milvus-io,Go,44205,3993,887,2427,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
Umi-OCR,hiroi-sora,Python,44069,4355,338,1504,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
parcel,parcel-bundler,JavaScript,44028,2275,590,3197,True,True,True,True,The zero configuration build tool for the web. 📦🚀
English-level-up-tips,byoungd,,44024,4650,23,3266,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
pandoc,jgm,Haskell,43997,3848,1075,5894,False,True,True,True,Universal markup converter
react-use,streamich,TypeScript,43966,3273,655,2751,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43949,5956,11,3038,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
build-web-application-with-golang,astaxie,Go,43941,10496,138,5028,False,False,False,True,A golang ebook intro how to build a web with golang
RSSHub,DIYgod,TypeScript,43930,9755,357,2959,True,True,True,True,🧡 Everything is RSSible
jsoncrack.com,AykutSarac,TypeScript,43926,3535,35,1560,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
retrofit,square,HTML,43907,7348,169,5724,False,True,True,True,A type-safe HTTP client for Android and the JVM
cobra,spf13,Go,43900,3142,363,4631,False,True,True,True,A Commander for modern Go CLI interactions
babel,babel,TypeScript,43898,5821,755,4241,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
sentry,getsentry,Python,43807,4690,2099,5731,True,True,True,True,Developer-first error tracking and performance monitoring
career-ops,santifer,JavaScript,43797,9185,187,35,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43775,14744,228,3832,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
EasySpider,NaiboWang,JavaScript,43773,5333,267,2122,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
siyuan,siyuan-note,TypeScript,43770,2779,341,2078,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
bruno,usebruno,JavaScript,43628,2391,1645,1320,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
mitmproxy,mitmproxy,Python,43455,4554,450,5927,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
kong,Kong,Lua,43347,5132,138,4191,True,True,True,True,🦍 The API and AI Gateway
Files,files-community,C#,43319,2710,515,2682,True,True,True,True,A modern file manager that helps users organize their files and folders.
spark,apache,Scala,43249,29170,392,4456,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
fuels-rs,FuelLabs,Rust,43216,1360,68,1651,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43190,1369,78,1709,True,True,True,True,Fuel Network Typescript SDK
awesome-claude-code,hesreallyhim,Python,43187,3667,288,385,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
system-design,karanpratapsingh,,43181,5537,3,1363,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
pm2,Unitech,JavaScript,43128,2715,1079,4737,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43110,8839,9,2491,False,False,False,True,C++那些事
full-stack-fastapi-template,fastapi,TypeScript,43068,8505,34,2632,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
what-happens-when,alex,,43064,5733,2063,4567,False,False,True,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fd,sharkdp,Rust,42917,1059,182,3287,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
zig,ziglang,Zig,42905,3063,2988,3930,False,False,False,True,Moved to Codeberg
logseq,logseq,Clojure,42740,2617,982,2178,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV"
python-patterns,faif,Python,42726,7028,15,5085,False,False,True,True,A collection of design patterns/idioms in Python
zod,colinhacks,TypeScript,42624,1935,111,2254,True,True,True,True,TypeScript-first schema validation with static type inference
claude-cookbooks,anthropics,Jupyter Notebook,42600,4788,166,998,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
hyperswitch,juspay,Rust,42587,4616,1674,1300,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
gradio,gradio-app,Python,42537,3440,466,2698,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ray,ray-project,Python,42481,7536,3542,3483,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
git-flight-rules,k88hudson,,42480,3183,16,4309,False,False,False,True,Flight rules for git
jan,janhq,TypeScript,42445,2846,398,997,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
cal.diy,calcom,TypeScript,42431,13166,1291,1874,True,True,True,True,Scheduling infrastructure for absolutely everyone.
qlib,microsoft,Python,42409,6670,389,2094,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
Alamofire,Alamofire,Swift,42373,7655,40,4301,False,True,True,True,Elegant HTTP Networking in Swift
ccxt,ccxt,Python,42365,8655,1328,3282,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
DeepSpeed,deepspeedai,Python,42297,4824,1299,2298,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
payload,payloadcms,TypeScript,42293,3688,699,1950,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
ailearning,apachecn,Python,42249,11571,3,3360,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42244,2726,391,2288,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
bubbletea,charmbracelet,Go,42236,1206,172,2311,False,True,True,True,A powerful little TUI framework 🏗
nanobot,HKUDS,Python,42100,7396,898,97,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
desktop,zen-browser,JavaScript,41940,1490,526,773,True,False,True,True,Welcome to a calmer internet
swiper,nolimits4web,JavaScript,41848,9671,249,5169,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
curl,curl,C,41752,7176,39,5896,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
Fabric,danielmiessler,Go,41617,4133,40,857,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
shannon,KeygraphHQ,TypeScript,41583,4710,38,225,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
pure-bash-bible,dylanaraps,Shell,41544,3638,62,2888,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
dubbo,apache,Java,41525,26465,965,5072,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41518,2730,2064,3763,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
uni-app,dcloudio,Objective-C,41515,3711,685,2858,False,True,True,True,A cross-platform framework using Vue.js
fastlane,fastlane,Ruby,41496,6003,804,4176,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
black,psf,Python,41487,2765,318,2978,True,True,True,True,The uncompromising Python code formatter
WeChatMsg,LC044,,41388,5101,25,1215,False,False,False,True,
ColossalAI,hpcaitech,Python,41379,4516,499,1654,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
cheat.sh,chubin,Python,41361,1923,144,3289,False,True,True,True,the only cheat sheet you need
HEU_KMS_Activator,zbezj,,41342,3857,170,2513,False,False,False,True,
data-engineer-handbook,DataExpert-io,Jupyter Notebook,41238,7809,38,902,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
nw.js,nwjs,JavaScript,41191,3859,897,5239,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
ChatGLM-6B,zai-org,Python,41108,5167,605,1153,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41101,12297,121,3425,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
tabler,tabler,HTML,41036,4362,127,3019,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
styled-components,styled-components,TypeScript,41023,2526,18,3553,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40996,7136,595,3527,True,True,True,True,🐉 Vue Component Framework
puter,HeyPuter,JavaScript,40989,3730,28,798,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
daisyui,saadeghi,Svelte,40908,1629,61,1988,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
aria2,aria2,C++,40866,3858,1144,5642,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
BettaFish,666ghj,Python,40829,7543,26,677,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40748,8131,6,1661,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
50projects50days,bradtraversy,CSS,40537,9758,47,2000,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40504,9584,10,3602,False,False,True,True,浙江大学课程攻略共享计划
paperless-ngx,paperless-ngx,Python,40422,2650,4,1547,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
chakra-ui,chakra-ui,TypeScript,40410,3604,20,2457,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
free,freefq,,40351,5647,573,2163,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
vim,vim,Vim Script,40340,6041,1650,3917,False,True,True,True,The official Vim repository
lossless-cut,mifi,TypeScript,40318,1950,272,3478,False,True,True,True,The swiss army knife of lossless video/audio editing
vnpy,vnpy,Python,40317,11630,24,4087,True,False,True,True,基于Python的开源量化交易平台开发框架
remote-jobs,remoteintech,JavaScript,40315,3933,9,3862,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
wrk,wg,C,40261,3031,203,5163,False,False,True,True,Modern HTTP benchmarking tool
trpc,trpc,TypeScript,40169,1603,209,2122,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
cobalt,imputnet,Svelte,40158,3397,240,1401,False,True,True,True,best way to save what you love
tidb,pingcap,Go,40070,6185,6165,3899,True,True,True,True,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling."
php-src,php,C,40047,8036,1765,5442,False,True,True,True,The PHP Interpreter
agno,agno-agi,Python,40036,5360,869,1466,True,True,True,True,"Build, run, and manage agent platforms."
bert,google-research,Python,40010,9718,880,2753,False,True,False,True,TensorFlow code and pre-trained models for BERT
faiss,facebookresearch,C++,39976,4371,297,3378,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
system_prompts_leaks,asgeirtj,,39955,6628,20,372,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly."
esbuild,evanw,Go,39882,1307,616,3616,False,False,True,True,An extremely fast bundler for the web
chatbox,chatboxai,TypeScript,39880,4046,1145,1160,False,False,True,True,Powerful AI Client
Awesome-Design-Tools,goabstract,JavaScript,39871,2246,149,2643,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39774,4562,4452,2140,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
gorm,go-gorm,Go,39734,4146,518,4579,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39730,7501,646,5839,True,True,True,True,Video.js - open source HTML5 video player
fiber,gofiber,Go,39709,1982,45,2306,True,True,True,True,⚡️ Express inspired web framework written in Go
photoprism,photoprism,Go,39648,2256,469,3024,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
phaser,phaserjs,JavaScript,39601,7132,103,4775,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39495,7307,92,3494,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
FastChat,lm-sys,Python,39468,4794,1037,1148,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
awesome-cursorrules,PatrickJS,MDX,39447,3365,129,600,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
nushell,nushell,Rust,39407,2126,1490,2556,True,True,True,True,A new type of shell
shellcheck,koalaman,Haskell,39400,1913,1235,4922,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39281,12977,170,4007,True,True,True,True,Style guides for Google-originated open-source projects
ChatTTS,2noise,Python,39232,4248,59,712,False,False,True,True,A generative speech model for daily dialogue.
mindsdb,mindsdb,Python,39142,6199,82,2837,True,True,True,True,AI Data Vault - A query engine for AI Agents to securely query data from any datasource
quivr,QuivrHQ,Python,39139,3750,24,1093,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
airi,moeru-ai,TypeScript,39121,3962,146,524,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
bark,suno-ai,Jupyter Notebook,39111,4689,267,1128,False,False,False,True,🔊 Text-Prompted Generative Audio Model
react-bits,DavidHDev,JavaScript,39020,1758,4,641,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
leveldb,google,C++,39013,8191,387,4273,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
novu,novuhq,TypeScript,38957,4281,152,1717,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
BitNet,microsoft,Python,38918,3538,315,642,True,False,True,True,Official inference framework for 1-bit LLMs
chrome-devtools-mcp,ChromeDevTools,TypeScript,38908,2460,108,240,False,True,True,True,Chrome DevTools for coding agents
materialize,Dogfalo,JavaScript,38883,4642,793,4257,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
devdocs,freeCodeCamp,Ruby,38827,2592,232,4580,True,True,True,True,API Documentation Browser
stats,exelban,Swift,38657,1306,40,2537,False,False,True,True,macOS system monitor in your menu bar
preact,preactjs,JavaScript,38603,2031,150,3894,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38582,10761,548,3938,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
halo,halo-dev,Java,38526,10256,191,2971,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
it-tools,CorentinTh,Vue,38465,4836,784,2225,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
supervision,roboflow,Python,38436,3425,105,1258,True,True,True,True,We write your reusable computer vision tools. 💜
outline,outline,TypeScript,38431,3274,60,3639,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
polars,pola-rs,Rust,38424,2809,2743,2187,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
Xray-core,XTLS,Go,38402,5342,39,2007,True,False,True,True,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
python-cheatsheet,gto76,Python,38388,6723,0,3027,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38388,2287,834,3669,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
gkd,gkd-kit,Kotlin,38369,1832,16,1041,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
lapce,lapce,Rust,38337,1268,879,3014,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
FlClash,chen08209,Dart,38324,2377,763,998,False,False,True,True,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free."
ink,vadimdemedes,TypeScript,38271,980,25,3254,True,True,True,True,🌈 React for interactive command-line apps
Folo,RSSNext,TypeScript,38265,2047,381,762,True,True,True,True,🧡 Folo is the AI RSS Reader
llvm-project,llvm,LLVM,38239,17099,35963,3440,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
headscale,juanfont,Go,38214,2095,132,2148,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
MPAndroidChart,PhilJay,Java,38213,8998,2190,4397,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
manim,ManimCommunity,Python,38200,2814,511,2182,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
ant-design-pro,ant-design,TypeScript,38193,8240,29,3179,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
impress.js,impress,JavaScript,38177,6605,59,5246,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
istio,istio,Go,38176,8298,471,3459,False,True,True,True,"Connect, secure, control, and observe services."
metasploit-framework,rapid7,Ruby,38136,14856,620,5367,True,True,True,True,Metasploit Framework
NewPipe,TeamNewPipe,Java,38066,3559,1393,3901,False,True,True,True,A libre lightweight streaming front-end for Android.
tesseract.js,naptha,JavaScript,38064,2368,46,3973,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
cli,httpie,Python,38064,3936,290,5187,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
duckdb,duckdb,C++,38032,3220,572,2874,True,True,True,True,DuckDB is an analytical in-process SQL database management system
engineering-blogs,kilimchoi,Ruby,38026,2004,145,3983,False,True,True,True,A curated list of engineering blogs
Langchain-Chatchat,chatchat-space,Python,37984,6200,29,1135,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
spacedrive,spacedriveapp,Rust,37980,1282,32,1686,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
aspnetcore,dotnet,C#,37912,10647,3915,4443,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
