repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
AdminLTE,ColorlibHQ,CSS,45339,18240,21,4495,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45334,6642,248,4510,True,True,True,True,Delightful JavaScript Testing.
Rocket.Chat,RocketChat,TypeScript,45149,13524,3714,3984,True,True,True,True,The Secure CommsOS™ for mission-critical operations
awesome-remote-job,lukasz-madon,,45146,4569,50,4122,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
claude-code-best-practice,shanraisshan,HTML,45104,4341,11,166,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
TTS,coqui-ai,Python,45078,6037,7,2156,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
airflow,apache,Python,45058,16868,1687,4020,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
CppCoreGuidelines,isocpp,CSS,44900,5540,252,3892,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
Leaflet,Leaflet,JavaScript,44857,6111,538,5684,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
awesome-compose,docker,HTML,44838,8100,364,2253,False,True,True,True,Awesome Docker Compose samples
BMAD-METHOD,bmad-code-org,JavaScript,44786,5314,169,367,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
meteor,meteor,JavaScript,44776,5265,372,5201,True,True,True,True,"Meteor, the JavaScript App Platform"
Win11Debloat,Raphire,PowerShell,44718,1816,33,1996,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
react-hook-form,react-hook-form,TypeScript,44662,2384,131,2598,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
edex-ui,GitSquared,JavaScript,44644,3085,6,3364,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
grpc,grpc,C++,44636,11120,1272,4146,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
hyper,vercel,TypeScript,44616,3551,1039,3575,False,False,True,True,A terminal built on web technologies
pyenv,pyenv,Shell,44616,3240,56,4975,False,True,True,True,Simple Python version management
upscayl,upscayl,TypeScript,44610,2176,58,1355,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
tmux,tmux,C,44569,2579,78,3969,False,True,True,True,tmux source code
reactjs-interview-questions,sudheerj,JavaScript,44497,10349,14,2876,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
iina,iina,Swift,44433,2797,1947,3404,False,True,True,True,The modern video player for macOS.
andrej-karpathy-skills,forrestchang,,44383,3627,60,79,False,False,False,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
copyparty,9001,Python,44304,1805,257,2516,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
streamlit,streamlit,Python,44231,4196,1305,2427,True,True,True,True,Streamlit — A faster way to build and share data apps.
Summer2026-Internships,SimplifyJobs,Python,44195,3170,4,2153,False,True,True,True,Collection of Summer 2026 tech internships!
pretext,chenglou,TypeScript,44079,2411,76,39,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
twenty,twentyhq,TypeScript,44040,5969,61,1231,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
parcel,parcel-bundler,JavaScript,44039,2277,590,3173,True,True,True,True,The zero configuration build tool for the web. 📦🚀
TrafficMonitor,zhongyang219,C++,44029,3652,1283,3182,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
build-web-application-with-golang,astaxie,Go,44022,10508,138,5004,False,False,False,True,A golang ebook intro how to build a web with golang
helix,helix-editor,Rust,43968,3415,1492,2145,False,True,True,True,A post-modern modal text editor.
react-use,streamich,TypeScript,43963,3275,654,2727,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43926,5955,11,3014,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
retrofit,square,HTML,43905,7356,169,5700,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43896,5819,765,4217,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43869,3531,43,1536,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
cli,cli,Go,43848,8267,963,2386,True,True,True,True,GitHub’s official command line tool
milvus,milvus-io,Go,43821,3964,1169,2403,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
EasySpider,NaiboWang,JavaScript,43798,5336,266,2098,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43785,14763,227,3808,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
cobra,spf13,Go,43686,3118,363,4607,False,True,True,True,A Commander for modern Go CLI interactions
exo,exo-explore,Python,43640,3028,197,660,False,True,True,True,Run frontier AI locally.
sentry,getsentry,Python,43591,4662,2061,5707,True,True,True,True,Developer-first error tracking and performance monitoring
cherry-studio,CherryHQ,TypeScript,43563,4088,982,692,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
remotion,remotion-dev,TypeScript,43509,2883,84,2122,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,43450,7273,2487,994,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
RSSHub,DIYgod,TypeScript,43442,9614,348,2935,True,True,True,True,🧡 Everything is RSSible
pandoc,jgm,Haskell,43419,3811,1062,5870,False,True,True,True,Universal markup converter
aider,Aider-AI,Python,43408,4216,1481,1072,False,True,True,True,aider is AI pair programming in your terminal
Umi-OCR,hiroi-sora,Python,43340,4287,333,1480,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
CowAgent,zhayujie,Python,43288,9930,354,1347,False,False,True,True,CowAgent (chatgpt-on-wechat) 是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、通过长期记忆和知识库不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
fuels-rs,FuelLabs,Rust,43278,1359,68,1627,False,False,True,True,Fuel Network Rust SDK
fuels-ts,FuelLabs,TypeScript,43248,1368,82,1685,True,True,True,True,Fuel Network Typescript SDK
fanqiang,bannedbook,Kotlin,43206,7709,322,4110,False,False,True,True,翻墙-科学上网
kong,Kong,Lua,43200,5111,138,4167,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43138,29160,333,4432,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
mitmproxy,mitmproxy,Python,43116,4516,422,5903,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
pm2,Unitech,JavaScript,43071,2710,1102,4713,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
CPlusPlusThings,Light-City,C++,43052,8829,9,2467,False,False,False,True,C++那些事
Files,files-community,C#,43016,2685,523,2658,True,True,True,True,A modern file manager that helps users organize their files and folders.
what-happens-when,alex,,43001,5731,2069,4543,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
bruno,usebruno,JavaScript,42953,2306,1642,1296,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
system-design,karanpratapsingh,,42844,5461,3,1339,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
zig,ziglang,Zig,42837,3067,3415,3906,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42704,7038,14,5061,False,False,True,True,A collection of design patterns/idioms in Python
full-stack-fastapi-template,fastapi,TypeScript,42658,8387,24,2608,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
siyuan,siyuan-note,TypeScript,42644,2673,354,2054,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
fd,sharkdp,Rust,42555,1038,180,3263,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
hyperswitch,juspay,Rust,42480,4593,1485,1276,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
git-flight-rules,k88hudson,,42479,3182,16,4285,False,False,False,True,Flight rules for git
zod,colinhacks,TypeScript,42412,1908,319,2230,True,True,True,True,TypeScript-first schema validation with static type inference
Alamofire,Alamofire,Swift,42367,7651,43,4276,False,True,True,True,Elegant HTTP Networking in Swift
gradio,gradio-app,Python,42340,3390,465,2674,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
goose,aaif-goose,Rust,42231,4261,330,600,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
diagrams,mingrammer,Python,42185,2720,386,2264,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
ailearning,apachecn,Python,42181,11571,3,3336,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
logseq,logseq,Clojure,42153,2566,981,2154,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
ray,ray-project,Python,42145,7444,3578,3459,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
DeepSpeed,deepspeedai,Python,42123,4796,1289,2274,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
English-level-up-tips,byoungd,,42061,4421,29,3242,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
ccxt,ccxt,Python,41922,8622,1318,3258,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
payload,payloadcms,TypeScript,41847,3590,692,1926,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
swiper,nolimits4web,JavaScript,41826,9685,251,5145,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
jan,janhq,TypeScript,41782,2755,298,973,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
bubbletea,charmbracelet,Go,41602,1195,166,2287,False,True,True,True,A powerful little TUI framework 🏗
dubbo,apache,Java,41590,26485,967,5048,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
yarn,yarnpkg,JavaScript,41516,2734,2066,3739,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
pure-bash-bible,dylanaraps,Shell,41497,3641,62,2864,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
uni-app,dcloudio,Objective-C,41488,3713,681,2834,False,True,True,True,A cross-platform framework using Vue.js
desktop,zen-browser,JavaScript,41482,1449,514,749,True,False,True,True,Welcome to a calmer internet
black,psf,Python,41468,2756,315,2954,True,True,True,True,The uncompromising Python code formatter
fastlane,fastlane,Ruby,41380,5984,821,4152,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ColossalAI,hpcaitech,Python,41367,4516,497,1630,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
hexo,hexojs,TypeScript,41353,5033,96,4952,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
nw.js,nwjs,JavaScript,41327,3867,961,5215,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
curl,curl,C,41315,7130,28,5872,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
cal.diy,calcom,TypeScript,41244,12716,1344,1850,True,True,True,True,Scheduling infrastructure for absolutely everyone.
cheat.sh,chubin,Python,41230,1909,144,3265,False,True,True,True,the only cheat sheet you need
WeChatMsg,LC044,,41193,5040,25,1191,False,False,False,True,
ChatGLM-6B,zai-org,Python,41167,5181,605,1129,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
vue2-elm,bailicangdu,Vue,41131,12303,121,3401,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
styled-components,styled-components,TypeScript,41007,2524,11,3529,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40992,7785,37,878,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
vuetify,vuetifyjs,TypeScript,40978,7141,607,3503,True,True,True,True,🐉 Vue Component Framework
HEU_KMS_Activator,zbezj,,40968,3834,169,2489,False,False,False,True,
tabler,tabler,HTML,40949,4354,116,2995,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
qlib,microsoft,Python,40781,6424,391,2070,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
daisyui,saadeghi,Svelte,40738,1626,60,1964,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
Fabric,danielmiessler,Go,40642,4045,35,833,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
aria2,aria2,C++,40631,3842,1142,5618,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
claude-cookbooks,anthropics,Jupyter Notebook,40630,4474,123,974,False,True,True,True,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
50projects50days,bradtraversy,CSS,40499,9766,48,1976,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
zju-icicles,QSCTech,HTML,40449,9581,10,3578,False,False,True,True,浙江大学课程攻略共享计划
BettaFish,666ghj,Python,40448,7508,48,653,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
OpenSpec,Fission-AI,TypeScript,40374,2752,283,253,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
chakra-ui,chakra-ui,TypeScript,40360,3586,19,2433,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
puter,HeyPuter,JavaScript,40288,3610,165,774,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
remote-jobs,remoteintech,Nunjucks,40240,3929,16,3838,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
vim,vim,Vim Script,40218,6033,1646,3893,False,True,True,True,The official Vim repository
wrk,wg,C,40208,3034,203,5139,False,False,True,True,Modern HTTP benchmarking tool
free,freefq,,40027,5647,570,2139,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
php-src,php,C,40005,8028,1734,5418,False,True,True,True,The PHP Interpreter
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,40004,8006,11,1637,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
trpc,trpc,TypeScript,39994,1581,191,2098,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
bert,google-research,Python,39977,9710,881,2729,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39975,6168,6019,3875,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
esbuild,evanw,Go,39841,1301,611,3592,False,False,True,True,An extremely fast bundler for the web
lossless-cut,mifi,TypeScript,39806,1924,262,3454,False,True,True,True,The swiss army knife of lossless video/audio editing
VibeVoice,microsoft,Python,39791,4621,125,233,True,True,True,True,Open-Source Frontier Voice AI
faiss,facebookresearch,C++,39737,4331,310,3354,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
video.js,videojs,JavaScript,39695,7497,641,5815,True,True,True,True,Video.js - open source HTML5 video player
nanobot,HKUDS,Python,39692,6958,939,73,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent"""
gorm,go-gorm,Go,39683,4146,526,4555,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
Awesome-Design-Tools,goabstract,JavaScript,39626,2223,140,2619,False,False,True,True,The best design tools and plugins for everything 👉
appsmith,appsmithorg,TypeScript,39623,4543,4453,2116,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
fiber,gofiber,Go,39589,1969,44,2282,True,True,True,True,⚡️ Express inspired web framework written in Go
cobalt,imputnet,Svelte,39576,3326,230,1377,False,True,True,True,best way to save what you love
photoprism,photoprism,Go,39548,2250,456,3000,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39482,7307,92,3470,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
chatbox,chatboxai,TypeScript,39467,4010,1108,1136,False,False,True,True,Powerful AI Client
agno,agno-agi,Python,39465,5256,744,1442,True,True,True,True,"Build, run, manage agentic software at scale."
FastChat,lm-sys,Python,39451,4799,1023,1124,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
vnpy,vnpy,Python,39440,11450,20,4063,True,False,True,True,基于Python的开源量化交易平台开发框架
phaser,phaserjs,JavaScript,39385,7132,95,4751,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
shellcheck,koalaman,Haskell,39276,1908,1221,4898,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39204,12992,172,3983,True,True,True,True,Style guides for Google-originated open-source projects
quivr,QuivrHQ,Python,39104,3753,23,1069,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
ChatTTS,2noise,Python,39090,4238,58,688,False,False,True,True,A generative speech model for daily dialogue.
awesome-cursorrules,PatrickJS,MDX,39087,3324,126,576,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
bark,suno-ai,Jupyter Notebook,39073,4689,267,1104,False,False,False,True,🔊 Text-Prompted Generative Audio Model
nushell,nushell,Rust,39059,2098,1498,2532,True,True,True,True,A new type of shell
mindsdb,mindsdb,Python,38988,6188,71,2813,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
awesome-claude-code,hesreallyhim,Python,38981,3199,219,361,True,True,True,True,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic"
leveldb,google,C++,38971,8184,382,4249,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
materialize,Dogfalo,JavaScript,38961,4650,792,4233,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
novu,novuhq,TypeScript,38832,4255,156,1693,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38723,2588,229,4556,True,True,True,True,API Documentation Browser
preact,preactjs,JavaScript,38554,2027,148,3870,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
googletest,google,C++,38478,10737,536,3914,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
system_prompts_leaks,asgeirtj,,38402,6325,19,348,False,True,True,True,"Extracted system prompts from ChatGPT (GPT-5.4, GPT-5.3, Codex), Claude (Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, CLI), Grok (4.2, 4), Perplexity, and more. Updated regularly."
shannon,KeygraphHQ,TypeScript,38347,4131,35,201,False,False,True,True,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production."
python-cheatsheet,gto76,Python,38340,6715,0,3003,False,False,True,True,Comprehensive Python Cheatsheet
BitNet,microsoft,Python,38333,3444,306,618,True,False,True,True,Official inference framework for 1-bit LLMs
insomnia,Kong,TypeScript,38311,2278,827,3645,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
lapce,lapce,Rust,38298,1253,876,2990,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
impress.js,impress,JavaScript,38282,6615,60,5222,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
halo,halo-dev,Java,38239,10225,206,2947,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
MPAndroidChart,PhilJay,Java,38224,9042,2190,4373,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
polars,pola-rs,Rust,38193,2784,2722,2163,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
airi,moeru-ai,TypeScript,38190,3841,139,500,True,True,True,True,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported."
it-tools,CorentinTh,Vue,38142,4769,775,2201,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,38129,3210,75,3615,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
paperless-ngx,paperless-ngx,Python,38124,2429,6,1523,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
istio,istio,Go,38120,8286,498,3435,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38081,8233,173,3155,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
react-bits,DavidHDev,JavaScript,38072,1697,13,617,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
supervision,roboflow,Python,38069,3365,113,1234,True,True,True,True,We write your reusable computer vision tools. 💜
Folo,RSSNext,TypeScript,38051,2030,373,738,True,True,True,True,🧡 Folo is the AI RSS Reader
tesseract.js,naptha,JavaScript,38010,2364,42,3949,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
stats,exelban,Swift,37969,1257,27,2513,False,False,True,True,macOS system monitor in your menu bar
cli,httpie,Python,37938,3898,272,5163,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
metasploit-framework,rapid7,Ruby,37938,14833,592,5342,True,True,True,True,Metasploit Framework
llvm-project,llvm,LLVM,37879,16862,35578,3416,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
aspnetcore,dotnet,C#,37840,10621,3862,4418,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
Langchain-Chatchat,chatchat-space,Python,37839,6196,21,1111,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
gkd,gkd-kit,Kotlin,37825,1812,18,1017,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
NewPipe,TeamNewPipe,Java,37818,3537,1385,3877,False,True,True,True,A libre lightweight streaming front-end for Android.
manim,ManimCommunity,Python,37795,2779,483,2158,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
engineering-blogs,kilimchoi,Ruby,37782,1982,143,3959,False,True,True,True,A curated list of engineering blogs
spacedrive,spacedriveapp,Rust,37779,1263,27,1662,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
ToolJet,ToolJet,JavaScript,37743,5008,962,1842,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
interview,huihut,C++,37727,8118,2,2987,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
google-research,google-research,Jupyter Notebook,37726,8387,1857,2750,False,True,True,True,Google Research
ink,vadimdemedes,TypeScript,37723,958,23,3229,True,True,True,True,🌈 React for interactive command-line apps
freecodecamp.cn,FreeCodeCampChina,CSS,37691,1414,159,3485,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
wtfjs,denysdovhan,JavaScript,37670,2693,44,3197,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
v,vlang,V,37492,2235,503,2624,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
duckdb,duckdb,C++,37479,3145,665,2850,True,True,True,True,DuckDB is an analytical in-process SQL database management system
headscale,juanfont,Go,37457,2027,133,2124,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
GFPGAN,TencentARC,Python,37426,6279,403,1853,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
Open-Assistant,LAION-AI,Python,37417,3292,296,1220,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
